as_of_date,port,month_offset,contract_month,ifo380_usd,vlsfo_usd,mgo_usd,source
2026-09-05,Hong Kong,9,2027-06,530.76,661.55,984.17,BunkerIndex_Forward
2026-09-05,Singapore,9,2027-06,494.26,646.72,981.45,BunkerIndex_Forward
2026-09-05,Busan,9,2027-06,536.08,729.98,1026.96,BunkerIndex_Forward
2026-09-05,Rotterdam,9,2027-06,432.67,526.96,1039.02,BunkerIndex_Forward
2026-09-05,Fujairah,9,2027-06,487.04,650.9,1134.32,BunkerIndex_Forward
2026-09-05,Singapore,10,2027-07,488.67,639.41,962.9,BunkerIndex_Forward
2026-09-05,Busan,10,2027-07,530.02,721.73,1007.56,BunkerIndex_Forward
2026-09-05,Rotterdam,10,2027-07,427.77,521.0,1019.39,BunkerIndex_Forward
2026-09-05,Fujairah,10,2027-07,481.53,643.54,1112.89,BunkerIndex_Forward
2026-09-05,Kaohsiung,10,2027-07,603.7,650.31,992.29,BunkerIndex_Forward
2026-09-05,Hong Kong,10,2027-07,524.76,654.07,965.57,BunkerIndex_Forward
2026-09-05,Hong Kong,11,2027-08,519.73,647.8,950.14,BunkerIndex_Forward
2026-09-05,Singapore,11,2027-08,483.99,633.28,947.51,BunkerIndex_Forward
2026-09-05,Busan,11,2027-08,524.94,714.82,991.45,BunkerIndex_Forward
2026-09-05,Rotterdam,11,2027-08,423.68,516.01,1003.09,BunkerIndex_Forward
2026-09-05,Fujairah,11,2027-08,476.92,637.38,1095.1,BunkerIndex_Forward
2026-09-05,Kaohsiung,11,2027-08,597.91,644.08,976.43,BunkerIndex_Forward
2026-09-05,Singapore,12,2027-09,480.03,628.09,934.14,BunkerIndex_Forward
2026-09-05,Busan,12,2027-09,520.64,708.96,977.46,BunkerIndex_Forward
2026-09-05,Rotterdam,12,2027-09,420.21,511.78,988.94,BunkerIndex_Forward
2026-09-05,Fujairah,12,2027-09,473.01,632.16,1079.65,BunkerIndex_Forward
2026-09-05,Kaohsiung,12,2027-09,593.02,638.8,962.65,BunkerIndex_Forward
2026-09-05,Hong Kong,12,2027-09,515.47,642.5,936.73,BunkerIndex_Forward
