date,Name,Ticker,CUSIP,Lots,Price,Market_Value,Weightings
2026-06-25,Capesize 5TC FFA 180kt Timecharter Average M Jul 26,C5TCM N26 INDEX,C5TCM N26,155.0,28875.0,4475625.0,14.58%
2026-06-25,Capesize 5TC FFA 180kt Timecharter Average M Aug 26,C5TCM Q26 INDEX,C5TCM Q26,155.0,30325.0,4700375.0,15.31%
2026-06-25,Capesize 5TC FFA 180kt Timecharter Average M Sep 26,C5TCM U26 INDEX,C5TCM U26,155.0,32768.0,5079040.0,16.54%
2026-06-25,Panamax 5TC FFA 82kt Timecharter Average M Jun 26,P5TCM M26 INDEX,P5TCM M26,275.0,19600.0,5390000.0,17.56%
2026-06-25,Panamax 5TC FFA 82kt Timecharter Average M Jul 26,P5TCM N26 INDEX,P5TCM N26,200.0,19336.0,3867200.0,12.60%
2026-06-25,Panamax 5TC FFA 82kt Timecharter Average M Aug 26,P5TCM Q26 INDEX,P5TCM Q26,200.0,19371.0,3874200.0,12.62%
2026-06-25,Panamax 5TC FFA 82kt Timecharter Average M Sep 26,P5TCM U26 INDEX,P5TCM U26,200.0,19311.0,3862200.0,12.58%
2026-06-25,Supramax 58 TC FFA 58kt Timecharter Average M Jun 26,S58FM M26 INDEX,S58FM M26,75.0,18825.0,1411875.0,4.60%
2026-06-25,Supramax 58 TC FFA 58kt Timecharter Average M Jul 26,S58FM N26 INDEX,S58FM N26,55.0,18329.0,1008095.0,3.28%
2026-06-25,Supramax 58 TC FFA 58kt Timecharter Average M Aug 26,S58FM Q26 INDEX,S58FM Q26,55.0,17843.0,981365.0,3.20%
2026-06-25,Supramax 58 TC FFA 58kt Timecharter Average M Sep 26,S58FM U26 INDEX,S58FM U26,55.0,17579.0,966845.0,3.15%
2026-06-25,Cash & Other,Cash&Other,Cash&Other,25093518.25,1.0,25093518.25,81.73%
2026-06-25,Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,5605617.87,100.0,5605617.87,18.26%
2026-06-26,Capesize 5TC FFA 180kt Timecharter Average M Jun 26,C5TCM M26 INDEX,C5TCM M26,200.0,35461.0,7092200.0,23.81%
2026-06-26,Capesize 5TC FFA 180kt Timecharter Average M Jul 26,C5TCM N26 INDEX,C5TCM N26,160.0,27554.0,4408640.0,14.80%
2026-06-26,Capesize 5TC FFA 180kt Timecharter Average M Aug 26,C5TCM Q26 INDEX,C5TCM Q26,160.0,29386.0,4701760.0,15.78%
2026-06-26,Capesize 5TC FFA 180kt Timecharter Average M Sep 26,C5TCM U26 INDEX,C5TCM U26,160.0,32082.0,5133120.0,17.23%
2026-06-26,Panamax 5TC FFA 82kt Timecharter Average M Jun 26,P5TCM M26 INDEX,P5TCM M26,275.0,19625.0,5396875.0,18.12%
2026-06-26,Panamax 5TC FFA 82kt Timecharter Average M Jul 26,P5TCM N26 INDEX,P5TCM N26,200.0,18746.0,3749200.0,12.59%
2026-06-26,Panamax 5TC FFA 82kt Timecharter Average M Aug 26,P5TCM Q26 INDEX,P5TCM Q26,200.0,18736.0,3747200.0,12.58%
2026-06-26,Panamax 5TC FFA 82kt Timecharter Average M Sep 26,P5TCM U26 INDEX,P5TCM U26,200.0,18743.0,3748600.0,12.58%
2026-06-26,Supramax 58 TC FFA 58kt Timecharter Average M Jun 26,S58FM M26 INDEX,S58FM M26,75.0,18839.0,1412925.0,4.74%
2026-06-26,Supramax 58 TC FFA 58kt Timecharter Average M Jul 26,S58FM N26 INDEX,S58FM N26,55.0,17864.0,982520.0,3.30%
2026-06-26,Supramax 58 TC FFA 58kt Timecharter Average M Aug 26,S58FM Q26 INDEX,S58FM Q26,55.0,17518.0,963490.0,3.23%
2026-06-26,Supramax 58 TC FFA 58kt Timecharter Average M Sep 26,S58FM U26 INDEX,S58FM U26,55.0,17261.0,949355.0,3.19%
2026-06-26,Cash & Other,Cash&Other,Cash&Other,24172984.73,1.0,24172984.73,81.15%
2026-06-26,Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,5605617.87,100.0,5605617.87,18.82%
2026-06-29,Capesize 5TC FFA 180kt Timecharter Average M Jun 26,C5TCM M26 INDEX,C5TCM M26,200.0,35364.0,7072800.0,24.19%
2026-06-29,Capesize 5TC FFA 180kt Timecharter Average M Jul 26,C5TCM N26 INDEX,C5TCM N26,165.0,26614.0,4391310.0,15.02%
2026-06-29,Capesize 5TC FFA 180kt Timecharter Average M Aug 26,C5TCM Q26 INDEX,C5TCM Q26,165.0,28782.0,4749030.0,16.24%
2026-06-29,Capesize 5TC FFA 180kt Timecharter Average M Sep 26,C5TCM U26 INDEX,C5TCM U26,165.0,31804.0,5247660.0,17.95%
2026-06-29,Panamax 5TC FFA 82kt Timecharter Average M Jun 26,P5TCM M26 INDEX,P5TCM M26,275.0,19629.0,5397975.0,18.46%
2026-06-29,Panamax 5TC FFA 82kt Timecharter Average M Jul 26,P5TCM N26 INDEX,P5TCM N26,205.0,18532.0,3799060.0,12.99%
2026-06-29,Panamax 5TC FFA 82kt Timecharter Average M Aug 26,P5TCM Q26 INDEX,P5TCM Q26,205.0,18300.0,3751500.0,12.83%
2026-06-29,Panamax 5TC FFA 82kt Timecharter Average M Sep 26,P5TCM U26 INDEX,P5TCM U26,205.0,18357.0,3763185.0,12.87%
2026-06-29,Supramax 58 TC FFA 58kt Timecharter Average M Jun 26,S58FM M26 INDEX,S58FM M26,75.0,18818.0,1411350.0,4.83%
2026-06-29,Supramax 58 TC FFA 58kt Timecharter Average M Jul 26,S58FM N26 INDEX,S58FM N26,55.0,17671.0,971905.0,3.32%
2026-06-29,Supramax 58 TC FFA 58kt Timecharter Average M Aug 26,S58FM Q26 INDEX,S58FM Q26,55.0,17311.0,952105.0,3.26%
2026-06-29,Supramax 58 TC FFA 58kt Timecharter Average M Sep 26,S58FM U26 INDEX,S58FM U26,55.0,17196.0,945780.0,3.23%
2026-06-29,Cash & Other,Cash&Other,Cash&Other,23633915.45,1.0,23633915.45,80.82%
2026-06-29,Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,5605617.87,100.0,5605617.87,19.17%
2026-06-30,Capesize 5TC FFA 180kt Timecharter Average M Jun 26,C5TCM M26 INDEX,C5TCM M26,200.0,35454.0,7090800.0,24.36%
2026-06-30,Capesize 5TC FFA 180kt Timecharter Average M Jul 26,C5TCM N26 INDEX,C5TCM N26,165.0,27864.0,4597560.0,15.80%
2026-06-30,Capesize 5TC FFA 180kt Timecharter Average M Aug 26,C5TCM Q26 INDEX,C5TCM Q26,165.0,29907.0,4934655.0,16.96%
2026-06-30,Capesize 5TC FFA 180kt Timecharter Average M Sep 26,C5TCM U26 INDEX,C5TCM U26,165.0,32675.0,5391375.0,18.52%
2026-06-30,Panamax 5TC FFA 82kt Timecharter Average M Jun 26,P5TCM M26 INDEX,P5TCM M26,275.0,19739.0,5428225.0,18.65%
2026-06-30,Panamax 5TC FFA 82kt Timecharter Average M Jul 26,P5TCM N26 INDEX,P5TCM N26,205.0,19164.0,3928620.0,13.50%
2026-06-30,Panamax 5TC FFA 82kt Timecharter Average M Aug 26,P5TCM Q26 INDEX,P5TCM Q26,205.0,18825.0,3859125.0,13.26%
2026-06-30,Panamax 5TC FFA 82kt Timecharter Average M Sep 26,P5TCM U26 INDEX,P5TCM U26,205.0,18696.0,3832680.0,13.17%
2026-06-30,Supramax 58 TC FFA 58kt Timecharter Average M Jun 26,S58FM M26 INDEX,S58FM M26,75.0,18845.0,1413375.0,4.86%
2026-06-30,Supramax 58 TC FFA 58kt Timecharter Average M Jul 26,S58FM N26 INDEX,S58FM N26,55.0,18689.0,1027895.0,3.53%
2026-06-30,Supramax 58 TC FFA 58kt Timecharter Average M Aug 26,S58FM Q26 INDEX,S58FM Q26,55.0,18221.0,1002155.0,3.44%
2026-06-30,Supramax 58 TC FFA 58kt Timecharter Average M Sep 26,S58FM U26 INDEX,S58FM U26,55.0,17900.0,984500.0,3.38%
2026-06-30,Cash & Other,Cash&Other,Cash&Other,23495778.3,1.0,23495778.3,80.73%
2026-06-30,Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,5605617.87,100.0,5605617.87,19.26%
2026-07-01,Capesize 5TC FFA 180kt Timecharter Average M Jul 26,C5TCM N26 INDEX,C5TCM N26,165.0,29632.0,4889280.0,16.30%
2026-07-01,Capesize 5TC FFA 180kt Timecharter Average M Aug 26,C5TCM Q26 INDEX,C5TCM Q26,165.0,31300.0,5164500.0,17.22%
2026-07-01,Capesize 5TC FFA 180kt Timecharter Average M Sep 26,C5TCM U26 INDEX,C5TCM U26,165.0,33486.0,5525190.0,18.42%
2026-07-01,Panamax 5TC FFA 82kt Timecharter Average M Jul 26,P5TCM N26 INDEX,P5TCM N26,205.0,19593.0,4016565.0,13.39%
2026-07-01,Panamax 5TC FFA 82kt Timecharter Average M Aug 26,P5TCM Q26 INDEX,P5TCM Q26,205.0,19075.0,3910375.0,13.03%
2026-07-01,Panamax 5TC FFA 82kt Timecharter Average M Sep 26,P5TCM U26 INDEX,P5TCM U26,205.0,18804.0,3854820.0,12.85%
2026-07-01,Supramax 58 TC FFA 58kt Timecharter Average M Jul 26,S58FM N26 INDEX,S58FM N26,55.0,19143.0,1052865.0,3.51%
2026-07-01,Supramax 58 TC FFA 58kt Timecharter Average M Aug 26,S58FM Q26 INDEX,S58FM Q26,55.0,18871.0,1037905.0,3.46%
2026-07-01,Supramax 58 TC FFA 58kt Timecharter Average M Sep 26,S58FM U26 INDEX,S58FM U26,55.0,18332.0,1008260.0,3.36%
2026-07-01,Cash & Other,Cash&Other,Cash&Other,25567786.76,1.0,25567786.76,85.23%
2026-07-01,Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,4429727.87,100.0,4429727.87,14.77%
2026-07-02,Capesize 5TC FFA 180kt Timecharter Average M Jul 26,C5TCM N26 INDEX,C5TCM N26,165.0,30204.0,4983660.0,17.29%
2026-07-02,Capesize 5TC FFA 180kt Timecharter Average M Aug 26,C5TCM Q26 INDEX,C5TCM Q26,165.0,31625.0,5218125.0,18.10%
2026-07-02,Capesize 5TC FFA 180kt Timecharter Average M Sep 26,C5TCM U26 INDEX,C5TCM U26,165.0,33664.0,5554560.0,19.27%
2026-07-02,Panamax 5TC FFA 82kt Timecharter Average M Jul 26,P5TCM N26 INDEX,P5TCM N26,205.0,19425.0,3982125.0,13.82%
2026-07-02,Panamax 5TC FFA 82kt Timecharter Average M Aug 26,P5TCM Q26 INDEX,P5TCM Q26,205.0,18879.0,3870195.0,13.43%
2026-07-02,Panamax 5TC FFA 82kt Timecharter Average M Sep 26,P5TCM U26 INDEX,P5TCM U26,205.0,18686.0,3830630.0,13.29%
2026-07-02,Supramax 58 TC FFA 58kt Timecharter Average M Jul 26,S58FM N26 INDEX,S58FM N26,55.0,18921.0,1040655.0,3.61%
2026-07-02,Supramax 58 TC FFA 58kt Timecharter Average M Aug 26,S58FM Q26 INDEX,S58FM Q26,55.0,18529.0,1019095.0,3.54%
2026-07-02,Supramax 58 TC FFA 58kt Timecharter Average M Sep 26,S58FM U26 INDEX,S58FM U26,55.0,18186.0,1000230.0,3.47%
2026-07-02,Cash & Other,Cash&Other,Cash&Other,24361459.47,1.0,24361459.47,84.52%
2026-07-02,Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,4450505.32,100.0,4450505.32,15.44%
2026-07-03,Capesize 5TC FFA 180kt Timecharter Average M Jul 26,C5TCM N26 INDEX,C5TCM N26,155.0,31918.0,4947290.0,16.75%
2026-07-03,Capesize 5TC FFA 180kt Timecharter Average M Aug 26,C5TCM Q26 INDEX,C5TCM Q26,155.0,33032.0,5119960.0,17.34%
2026-07-03,Capesize 5TC FFA 180kt Timecharter Average M Sep 26,C5TCM U26 INDEX,C5TCM U26,155.0,34404.0,5332620.0,18.06%
2026-07-03,Panamax 5TC FFA 82kt Timecharter Average M Jul 26,P5TCM N26 INDEX,P5TCM N26,205.0,19496.0,3996680.0,13.53%
2026-07-03,Panamax 5TC FFA 82kt Timecharter Average M Aug 26,P5TCM Q26 INDEX,P5TCM Q26,205.0,19036.0,3902380.0,13.21%
2026-07-03,Panamax 5TC FFA 82kt Timecharter Average M Sep 26,P5TCM U26 INDEX,P5TCM U26,205.0,18886.0,3871630.0,13.11%
2026-07-03,Panamax 5TC FFA 82kt Timecharter Average M Oct 26,P5TCM V26 INDEX,P5TCM V26,5.0,18614.0,93070.0,0.32%
2026-07-03,Panamax 5TC FFA 82kt Timecharter Average M Nov 26,P5TCM X26 INDEX,P5TCM X26,5.0,18196.0,90980.0,0.31%
2026-07-03,Panamax 5TC FFA 82kt Timecharter Average M Dec 26,P5TCM Z26 INDEX,P5TCM Z26,5.0,17814.0,89070.0,0.30%
2026-07-03,Supramax 58 TC FFA 58kt Timecharter Average M Jul 26,S58FM N26 INDEX,S58FM N26,55.0,18864.0,1037520.0,3.51%
2026-07-03,Supramax 58 TC FFA 58kt Timecharter Average M Aug 26,S58FM Q26 INDEX,S58FM Q26,55.0,18471.0,1015905.0,3.44%
2026-07-03,Supramax 58 TC FFA 58kt Timecharter Average M Sep 26,S58FM U26 INDEX,S58FM U26,55.0,18111.0,996105.0,3.37%
2026-07-03,Cash & Other,Cash&Other,Cash&Other,26328858.02,1.0,26328858.02,89.14%
2026-07-03,Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,3197691.74,100.0,3197691.74,10.83%
2026-07-06,Capesize 5TC FFA 180kt Timecharter Average M Jul 26,C5TCM N26 INDEX,C5TCM N26,155.0,31918.0,4947290.0,16.75%
2026-07-06,Capesize 5TC FFA 180kt Timecharter Average M Aug 26,C5TCM Q26 INDEX,C5TCM Q26,155.0,33032.0,5119960.0,17.34%
2026-07-06,Capesize 5TC FFA 180kt Timecharter Average M Sep 26,C5TCM U26 INDEX,C5TCM U26,155.0,34404.0,5332620.0,18.06%
2026-07-06,Panamax 5TC FFA 82kt Timecharter Average M Jul 26,P5TCM N26 INDEX,P5TCM N26,205.0,19496.0,3996680.0,13.53%
2026-07-06,Panamax 5TC FFA 82kt Timecharter Average M Aug 26,P5TCM Q26 INDEX,P5TCM Q26,205.0,19036.0,3902380.0,13.21%
2026-07-06,Panamax 5TC FFA 82kt Timecharter Average M Sep 26,P5TCM U26 INDEX,P5TCM U26,205.0,18886.0,3871630.0,13.11%
2026-07-06,Panamax 5TC FFA 82kt Timecharter Average M Oct 26,P5TCM V26 INDEX,P5TCM V26,5.0,18614.0,93070.0,0.32%
2026-07-06,Panamax 5TC FFA 82kt Timecharter Average M Nov 26,P5TCM X26 INDEX,P5TCM X26,5.0,18196.0,90980.0,0.31%
2026-07-06,Panamax 5TC FFA 82kt Timecharter Average M Dec 26,P5TCM Z26 INDEX,P5TCM Z26,5.0,17814.0,89070.0,0.30%
2026-07-06,Supramax 58 TC FFA 58kt Timecharter Average M Jul 26,S58FM N26 INDEX,S58FM N26,55.0,18864.0,1037520.0,3.51%
2026-07-06,Supramax 58 TC FFA 58kt Timecharter Average M Aug 26,S58FM Q26 INDEX,S58FM Q26,55.0,18471.0,1015905.0,3.44%
2026-07-06,Supramax 58 TC FFA 58kt Timecharter Average M Sep 26,S58FM U26 INDEX,S58FM U26,55.0,18111.0,996105.0,3.37%
2026-07-06,Cash & Other,Cash&Other,Cash&Other,26328858.02,1.0,26328858.02,89.14%
2026-07-06,Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,3197691.74,100.0,3197691.74,10.83%
2026-07-07,Capesize 5TC FFA 180kt Timecharter Average M Jul 26,C5TCM N26 INDEX,C5TCM N26,155.0,35429.0,5491495.0,17.77%
2026-07-07,Capesize 5TC FFA 180kt Timecharter Average M Aug 26,C5TCM Q26 INDEX,C5TCM Q26,155.0,35111.0,5442205.0,17.61%
2026-07-07,Capesize 5TC FFA 180kt Timecharter Average M Sep 26,C5TCM U26 INDEX,C5TCM U26,155.0,35514.0,5504670.0,17.82%
2026-07-07,Panamax 5TC FFA 82kt Timecharter Average M Jul 26,P5TCM N26 INDEX,P5TCM N26,205.0,19889.0,4077245.0,13.20%
2026-07-07,Panamax 5TC FFA 82kt Timecharter Average M Aug 26,P5TCM Q26 INDEX,P5TCM Q26,205.0,19539.0,4005495.0,12.96%
2026-07-07,Panamax 5TC FFA 82kt Timecharter Average M Sep 26,P5TCM U26 INDEX,P5TCM U26,205.0,19436.0,3984380.0,12.89%
2026-07-07,Panamax 5TC FFA 82kt Timecharter Average M Oct 26,P5TCM V26 INDEX,P5TCM V26,5.0,19146.0,95730.0,0.31%
2026-07-07,Panamax 5TC FFA 82kt Timecharter Average M Nov 26,P5TCM X26 INDEX,P5TCM X26,5.0,18657.0,93285.0,0.30%
2026-07-07,Panamax 5TC FFA 82kt Timecharter Average M Dec 26,P5TCM Z26 INDEX,P5TCM Z26,5.0,18186.0,90930.0,0.29%
2026-07-07,Supramax 58 TC FFA 58kt Timecharter Average M Jul 26,S58FM N26 INDEX,S58FM N26,55.0,19029.0,1046595.0,3.39%
2026-07-07,Supramax 58 TC FFA 58kt Timecharter Average M Aug 26,S58FM Q26 INDEX,S58FM Q26,55.0,18929.0,1041095.0,3.37%
2026-07-07,Supramax 58 TC FFA 58kt Timecharter Average M Sep 26,S58FM U26 INDEX,S58FM U26,55.0,18525.0,1018875.0,3.30%
2026-07-07,Cash & Other,Cash&Other,Cash&Other,27698691.39,1.0,27698691.39,89.64%
2026-07-07,Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,3197691.74,100.0,3197691.74,10.35%
2026-07-08,Capesize 5TC FFA 180kt Timecharter Average M Jul 26,C5TCM N26 INDEX,C5TCM N26,155.0,35196.0,5455380.0,17.78%
2026-07-08,Capesize 5TC FFA 180kt Timecharter Average M Aug 26,C5TCM Q26 INDEX,C5TCM Q26,155.0,34246.0,5308130.0,17.30%
2026-07-08,Capesize 5TC FFA 180kt Timecharter Average M Sep 26,C5TCM U26 INDEX,C5TCM U26,155.0,35204.0,5456620.0,17.79%
2026-07-08,Panamax 5TC FFA 82kt Timecharter Average M Jul 26,P5TCM N26 INDEX,P5TCM N26,205.0,19954.0,4090570.0,13.33%
2026-07-08,Panamax 5TC FFA 82kt Timecharter Average M Aug 26,P5TCM Q26 INDEX,P5TCM Q26,205.0,19557.0,4009185.0,13.07%
2026-07-08,Panamax 5TC FFA 82kt Timecharter Average M Sep 26,P5TCM U26 INDEX,P5TCM U26,205.0,19561.0,4010005.0,13.07%
2026-07-08,Panamax 5TC FFA 82kt Timecharter Average M Oct 26,P5TCM V26 INDEX,P5TCM V26,10.0,19446.0,194460.0,0.63%
2026-07-08,Panamax 5TC FFA 82kt Timecharter Average M Nov 26,P5TCM X26 INDEX,P5TCM X26,10.0,18904.0,189040.0,0.62%
2026-07-08,Panamax 5TC FFA 82kt Timecharter Average M Dec 26,P5TCM Z26 INDEX,P5TCM Z26,10.0,18375.0,183750.0,0.60%
2026-07-08,Supramax 58 TC FFA 58kt Timecharter Average M Jul 26,S58FM N26 INDEX,S58FM N26,55.0,18786.0,1033230.0,3.37%
2026-07-08,Supramax 58 TC FFA 58kt Timecharter Average M Aug 26,S58FM Q26 INDEX,S58FM Q26,55.0,18525.0,1018875.0,3.32%
2026-07-08,Supramax 58 TC FFA 58kt Timecharter Average M Sep 26,S58FM U26 INDEX,S58FM U26,55.0,18264.0,1004520.0,3.27%
