date,Name,Ticker,CUSIP,Lots,Price,Market_Value,Weightings
2026-06-23,TD3C FFA 270kt Middle East Gulf to China USD/MT M Aug 26,DD3CM Q26 INDEX,DD3CM Q26,150.0,62.924,9438600.0,29.17%
2026-06-23,TD3C FFA 270kt Middle East Gulf to China USD/MT M Sep 26,DD3CM U26 INDEX,DD3CM U26,150.0,50.693,7603950.0,23.50%
2026-06-23,TD20 FFA 130kt West Africa to Continent USD/MT M Jun 26,DD20M M26 INDEX,DD20M M26,5.0,30.687,153435.0,0.47%
2026-06-23,TD20 FFA 130kt West Africa to Continent USD/MT M Jul 26,DD20M N26 INDEX,DD20M N26,30.0,37.896,1136880.0,3.51%
2026-06-23,TD20 FFA 130kt West Africa to Continent USD/MT M Aug 26,DD20M Q26 INDEX,DD20M Q26,30.0,33.173,995190.0,3.08%
2026-06-23,TD20 FFA 130kt West Africa to Continent USD/MT M Sep 26,DD20M U26 INDEX,DD20M U26,30.0,29.24,877200.0,2.71%
2026-06-23,Cash & Other,Cash&Other,Cash&Other,22866812.23,1.0,22866812.23,70.66%
2026-06-23,Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,9491981.94,100.0,9491981.94,29.33%
2026-06-24,TD3C FFA 270kt Middle East Gulf to China USD/MT M Jun 26,DD3CM M26 INDEX,DD3CM M26,111.0,88.786,9855246.0,29.73%
2026-06-24,TD3C FFA 270kt Middle East Gulf to China USD/MT M Jul 26,DD3CM N26 INDEX,DD3CM N26,155.0,78.074,12101470.0,36.51%
2026-06-24,TD3C FFA 270kt Middle East Gulf to China USD/MT M Aug 26,DD3CM Q26 INDEX,DD3CM Q26,155.0,57.701,8943655.0,26.98%
2026-06-24,TD3C FFA 270kt Middle East Gulf to China USD/MT M Sep 26,DD3CM U26 INDEX,DD3CM U26,155.0,46.641,7229355.0,21.81%
2026-06-24,TD20 FFA 130kt West Africa to Continent USD/MT M Jun 26,DD20M M26 INDEX,DD20M M26,5.0,31.733,158665.0,0.48%
2026-06-24,TD20 FFA 130kt West Africa to Continent USD/MT M Jul 26,DD20M N26 INDEX,DD20M N26,30.0,37.636,1129080.0,3.41%
2026-06-24,TD20 FFA 130kt West Africa to Continent USD/MT M Aug 26,DD20M Q26 INDEX,DD20M Q26,30.0,31.899,956970.0,2.89%
2026-06-24,TD20 FFA 130kt West Africa to Continent USD/MT M Sep 26,DD20M U26 INDEX,DD20M U26,30.0,28.406,852180.0,2.57%
2026-06-24,Cash & Other,Cash&Other,Cash&Other,23657791.65,1.0,23657791.65,71.37%
2026-06-24,Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,9491981.94,100.0,9491981.94,28.63%
2026-06-25,TD3C FFA 270kt Middle East Gulf to China USD/MT M Jun 26,DD3CM M26 INDEX,DD3CM M26,111.0,85.376,9476736.0,35.68%
2026-06-25,TD3C FFA 270kt Middle East Gulf to China USD/MT M Jul 26,DD3CM N26 INDEX,DD3CM N26,150.0,66.69,10003500.0,37.67%
2026-06-25,TD3C FFA 270kt Middle East Gulf to China USD/MT M Aug 26,DD3CM Q26 INDEX,DD3CM Q26,150.0,50.547,7582050.0,28.55%
2026-06-25,TD3C FFA 270kt Middle East Gulf to China USD/MT M Sep 26,DD3CM U26 INDEX,DD3CM U26,135.0,43.45,5865750.0,22.09%
2026-06-25,TD20 FFA 130kt West Africa to Continent USD/MT M Jun 26,DD20M M26 INDEX,DD20M M26,5.0,31.778,158890.0,0.60%
2026-06-25,TD20 FFA 130kt West Africa to Continent USD/MT M Jul 26,DD20M N26 INDEX,DD20M N26,30.0,35.495,1064850.0,4.01%
2026-06-25,TD20 FFA 130kt West Africa to Continent USD/MT M Aug 26,DD20M Q26 INDEX,DD20M Q26,30.0,29.846,895380.0,3.37%
2026-06-25,TD20 FFA 130kt West Africa to Continent USD/MT M Sep 26,DD20M U26 INDEX,DD20M U26,30.0,26.181,785430.0,2.96%
2026-06-25,Cash & Other,Cash&Other,Cash&Other,14021130.86,1.0,14021130.86,52.79%
2026-06-25,Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,12503768.94,100.0,12503768.94,47.08%
2026-06-26,TD3C FFA 270kt Middle East Gulf to China USD/MT M Jun 26,DD3CM M26 INDEX,DD3CM M26,111.0,81.858,9086238.0,51.74%
2026-06-26,TD3C FFA 270kt Middle East Gulf to China USD/MT M Jul 26,DD3CM N26 INDEX,DD3CM N26,110.0,55.479,6102690.0,34.75%
2026-06-26,TD3C FFA 270kt Middle East Gulf to China USD/MT M Aug 26,DD3CM Q26 INDEX,DD3CM Q26,150.0,44.461,6669150.0,37.98%
2026-06-26,TD3C FFA 270kt Middle East Gulf to China USD/MT M Sep 26,DD3CM U26 INDEX,DD3CM U26,130.0,39.203,5096390.0,29.02%
2026-06-26,TD20 FFA 130kt West Africa to Continent USD/MT M Jun 26,DD20M M26 INDEX,DD20M M26,5.0,31.88,159400.0,0.91%
2026-06-26,TD20 FFA 130kt West Africa to Continent USD/MT M Jul 26,DD20M N26 INDEX,DD20M N26,20.0,35.283,705660.0,4.02%
2026-06-26,TD20 FFA 130kt West Africa to Continent USD/MT M Aug 26,DD20M Q26 INDEX,DD20M Q26,20.0,28.251,565020.0,3.22%
2026-06-26,TD20 FFA 130kt West Africa to Continent USD/MT M Sep 26,DD20M U26 INDEX,DD20M U26,20.0,25.723,514460.0,2.93%
2026-06-26,Cash & Other,Cash&Other,Cash&Other,7694203.69,1.0,7694203.69,43.82%
2026-06-26,Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,9849727.44,100.0,9849727.44,56.09%
2026-06-29,TD3C FFA 270kt Middle East Gulf to China USD/MT M Jun 26,DD3CM M26 INDEX,DD3CM M26,111.0,81.308,9025188.0,59.32%
2026-06-29,TD3C FFA 270kt Middle East Gulf to China USD/MT M Jul 26,DD3CM N26 INDEX,DD3CM N26,110.0,44.46,4890600.0,32.15%
2026-06-29,TD3C FFA 270kt Middle East Gulf to China USD/MT M Aug 26,DD3CM Q26 INDEX,DD3CM Q26,150.0,40.37,6055500.0,39.80%
2026-06-29,TD3C FFA 270kt Middle East Gulf to China USD/MT M Sep 26,DD3CM U26 INDEX,DD3CM U26,130.0,36.329,4722770.0,31.04%
2026-06-29,TD20 FFA 130kt West Africa to Continent USD/MT M Jun 26,DD20M M26 INDEX,DD20M M26,5.0,31.85,159250.0,1.05%
2026-06-29,TD20 FFA 130kt West Africa to Continent USD/MT M Jul 26,DD20M N26 INDEX,DD20M N26,20.0,33.983,679660.0,4.47%
2026-06-29,TD20 FFA 130kt West Africa to Continent USD/MT M Aug 26,DD20M Q26 INDEX,DD20M Q26,20.0,27.473,549460.0,3.61%
2026-06-29,TD20 FFA 130kt West Africa to Continent USD/MT M Sep 26,DD20M U26 INDEX,DD20M U26,20.0,24.235,484700.0,3.19%
2026-06-29,Cash & Other,Cash&Other,Cash&Other,10702266.22,1.0,10702266.22,70.35%
2026-06-29,Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,4510011.94,100.0,4510011.94,29.65%
2026-06-30,TD3C FFA 270kt Middle East Gulf to China USD/MT M Jun 26,DD3CM M26 INDEX,DD3CM M26,111.0,81.419,9037509.0,48.65%
2026-06-30,TD3C FFA 270kt Middle East Gulf to China USD/MT M Jul 26,DD3CM N26 INDEX,DD3CM N26,110.0,56.112,6172320.0,33.23%
2026-06-30,TD3C FFA 270kt Middle East Gulf to China USD/MT M Aug 26,DD3CM Q26 INDEX,DD3CM Q26,140.0,47.357,6629980.0,35.69%
2026-06-30,TD3C FFA 270kt Middle East Gulf to China USD/MT M Sep 26,DD3CM U26 INDEX,DD3CM U26,140.0,43.316,6064240.0,32.64%
2026-06-30,TD20 FFA 130kt West Africa to Continent USD/MT M Jun 26,DD20M M26 INDEX,DD20M M26,5.0,32.074,160370.0,0.86%
2026-06-30,TD20 FFA 130kt West Africa to Continent USD/MT M Jul 26,DD20M N26 INDEX,DD20M N26,20.0,36.329,726580.0,3.91%
2026-06-30,TD20 FFA 130kt West Africa to Continent USD/MT M Aug 26,DD20M Q26 INDEX,DD20M Q26,20.0,28.383,567660.0,3.06%
2026-06-30,TD20 FFA 130kt West Africa to Continent USD/MT M Sep 26,DD20M U26 INDEX,DD20M U26,20.0,26.58,531600.0,2.86%
2026-06-30,Cash & Other,Cash&Other,Cash&Other,14064870.02,1.0,14064870.02,75.71%
2026-06-30,Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,4510011.94,100.0,4510011.94,24.28%
2026-07-01,TD3C FFA 270kt Middle East Gulf to China USD/MT M Jul 26,DD3CM N26 INDEX,DD3CM N26,110.0,52.409,5764990.0,38.03%
2026-07-01,TD3C FFA 270kt Middle East Gulf to China USD/MT M Aug 26,DD3CM Q26 INDEX,DD3CM Q26,120.0,43.876,5265120.0,34.73%
2026-07-01,TD3C FFA 270kt Middle East Gulf to China USD/MT M Sep 26,DD3CM U26 INDEX,DD3CM U26,120.0,41.392,4967040.0,32.77%
2026-07-01,TD20 FFA 130kt West Africa to Continent USD/MT M Jul 26,DD20M N26 INDEX,DD20M N26,20.0,36.77,735400.0,4.85%
2026-07-01,TD20 FFA 130kt West Africa to Continent USD/MT M Aug 26,DD20M Q26 INDEX,DD20M Q26,20.0,29.376,587520.0,3.88%
2026-07-01,TD20 FFA 130kt West Africa to Continent USD/MT M Sep 26,DD20M U26 INDEX,DD20M U26,20.0,26.58,531600.0,3.51%
2026-07-01,Cash & Other,Cash&Other,Cash&Other,10607358.49,1.0,10607358.49,69.98%
2026-07-01,Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,4510011.94,100.0,4510011.94,29.75%
2026-07-02,TD3C FFA 270kt Middle East Gulf to China USD/MT M Jul 26,DD3CM N26 INDEX,DD3CM N26,110.0,53.367,5870370.0,38.55%
2026-07-02,TD3C FFA 270kt Middle East Gulf to China USD/MT M Aug 26,DD3CM Q26 INDEX,DD3CM Q26,120.0,43.909,5269080.0,34.60%
2026-07-02,TD3C FFA 270kt Middle East Gulf to China USD/MT M Sep 26,DD3CM U26 INDEX,DD3CM U26,120.0,41.43,4971600.0,32.65%
2026-07-02,TD20 FFA 130kt West Africa to Continent USD/MT M Jul 26,DD20M N26 INDEX,DD20M N26,20.0,36.013,720260.0,4.73%
2026-07-02,TD20 FFA 130kt West Africa to Continent USD/MT M Aug 26,DD20M Q26 INDEX,DD20M Q26,20.0,29.337,586740.0,3.85%
2026-07-02,TD20 FFA 130kt West Africa to Continent USD/MT M Sep 26,DD20M U26 INDEX,DD20M U26,20.0,27.143,542860.0,3.57%
2026-07-02,Cash & Other,Cash&Other,Cash&Other,12957521.28,1.0,12957521.28,85.10%
2026-07-02,Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,2263590.03,100.0,2263590.03,14.87%
2026-07-03,TD3C FFA 270kt Middle East Gulf to China USD/MT M Jul 26,DD3CM N26 INDEX,DD3CM N26,110.0,60.231,6625410.0,37.75%
2026-07-03,TD3C FFA 270kt Middle East Gulf to China USD/MT M Aug 26,DD3CM Q26 INDEX,DD3CM Q26,120.0,51.108,6132960.0,34.95%
2026-07-03,TD3C FFA 270kt Middle East Gulf to China USD/MT M Sep 26,DD3CM U26 INDEX,DD3CM U26,120.0,46.903,5628360.0,32.07%
2026-07-03,TD20 FFA 130kt West Africa to Continent USD/MT M Jul 26,DD20M N26 INDEX,DD20M N26,20.0,37.321,746420.0,4.25%
2026-07-03,TD20 FFA 130kt West Africa to Continent USD/MT M Aug 26,DD20M Q26 INDEX,DD20M Q26,20.0,30.364,607280.0,3.46%
2026-07-03,TD20 FFA 130kt West Africa to Continent USD/MT M Sep 26,DD20M U26 INDEX,DD20M U26,20.0,27.256,545120.0,3.11%
2026-07-03,Cash & Other,Cash&Other,Cash&Other,15325812.0,1.0,15325812.0,87.33%
2026-07-03,Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,2221413.59,100.0,2221413.59,12.66%
2026-07-06,TD3C FFA 270kt Middle East Gulf to China USD/MT M Jul 26,DD3CM N26 INDEX,DD3CM N26,110.0,60.231,6625410.0,37.75%
2026-07-06,TD3C FFA 270kt Middle East Gulf to China USD/MT M Aug 26,DD3CM Q26 INDEX,DD3CM Q26,120.0,51.108,6132960.0,34.95%
2026-07-06,TD3C FFA 270kt Middle East Gulf to China USD/MT M Sep 26,DD3CM U26 INDEX,DD3CM U26,120.0,46.903,5628360.0,32.07%
2026-07-06,TD20 FFA 130kt West Africa to Continent USD/MT M Jul 26,DD20M N26 INDEX,DD20M N26,20.0,37.321,746420.0,4.25%
2026-07-06,TD20 FFA 130kt West Africa to Continent USD/MT M Aug 26,DD20M Q26 INDEX,DD20M Q26,20.0,30.364,607280.0,3.46%
2026-07-06,TD20 FFA 130kt West Africa to Continent USD/MT M Sep 26,DD20M U26 INDEX,DD20M U26,20.0,27.256,545120.0,3.11%
2026-07-06,Cash & Other,Cash&Other,Cash&Other,15325812.0,1.0,15325812.0,87.33%
2026-07-06,Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,2221413.59,100.0,2221413.59,12.66%
2026-07-07,TD3C FFA 270kt Middle East Gulf to China USD/MT M Jul 26,DD3CM N26 INDEX,DD3CM N26,120.0,57.606,6912720.0,35.23%
2026-07-07,TD3C FFA 270kt Middle East Gulf to China USD/MT M Aug 26,DD3CM Q26 INDEX,DD3CM Q26,135.0,50.179,6774165.0,34.52%
2026-07-07,TD3C FFA 270kt Middle East Gulf to China USD/MT M Sep 26,DD3CM U26 INDEX,DD3CM U26,135.0,46.154,6230790.0,31.75%
2026-07-07,TD20 FFA 130kt West Africa to Continent USD/MT M Jul 26,DD20M N26 INDEX,DD20M N26,20.0,38.119,762380.0,3.88%
2026-07-07,TD20 FFA 130kt West Africa to Continent USD/MT M Aug 26,DD20M Q26 INDEX,DD20M Q26,20.0,30.121,602420.0,3.07%
2026-07-07,TD20 FFA 130kt West Africa to Continent USD/MT M Sep 26,DD20M U26 INDEX,DD20M U26,20.0,27.196,543920.0,2.77%
2026-07-07,Cash & Other,Cash&Other,Cash&Other,17559556.86,1.0,17559556.86,89.48%
2026-07-07,Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,2221413.59,100.0,2221413.59,11.32%
2026-07-08,TD3C FFA 270kt Middle East Gulf to China USD/MT M Jul 26,DD3CM N26 INDEX,DD3CM N26,110.0,60.765,6684150.0,33.73%
2026-07-08,TD3C FFA 270kt Middle East Gulf to China USD/MT M Aug 26,DD3CM Q26 INDEX,DD3CM Q26,125.0,54.868,6858500.0,34.61%
2026-07-08,TD3C FFA 270kt Middle East Gulf to China USD/MT M Sep 26,DD3CM U26 INDEX,DD3CM U26,125.0,47.509,5938625.0,29.97%
2026-07-08,TD20 FFA 270kt Middle East Gulf to China USD/MT M Oct 26,DD3CM V26 INDEX,DD3CM V26,10.0,46.556,465560.0,2.35%
2026-07-08,TD20 FFA 270kt Middle East Gulf to China USD/MT M Nov 26,DD3CM X26 INDEX,DD3CM X26,10.0,45.924,459240.0,2.32%
2026-07-08,TD20 FFA 270kt Middle East Gulf to China USD/MT M Dec 26,DD3CM Z26 INDEX,DD3CM Z26,10.0,46.243,462430.0,2.33%
2026-07-08,TD20 FFA 130kt West Africa to Continent USD/MT M Jul 26,DD20M N26 INDEX,DD20M N26,20.0,37.332,746640.0,3.77%
2026-07-08,TD20 FFA 130kt West Africa to Continent USD/MT M Aug 26,DD20M Q26 INDEX,DD20M Q26,20.0,30.121,602420.0,3.04%
2026-07-08,TD20 FFA 130kt West Africa to Continent USD/MT M Sep 26,DD20M U26 INDEX,DD20M U26,20.0,27.19,543800.0,2.74%
2026-07-08,TD20 FFA 130kt West Africa to Continent USD/MT M Oct 26,DD20M V26 INDEX,DD20M V26,5.0,28.275,141375.0,0.71%
2026-07-08,TD20 FFA 130kt West Africa to Continent USD/MT M Nov 26,DD20M X26 INDEX,DD20M X26,5.0,29.414,147070.0,0.74%
2026-07-08,TD20 FFA 130kt West Africa to Continent USD/MT M Dec 26,DD20M Z26 INDEX,DD20M Z26,5.0,30.452,152260.0,0.77%
2026-07-08,Cash & Other,Cash&Other,Cash&Other,15029617.31,1.0,15029617.31,75.85%
2026-07-08,Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,4778885.09,100.0,4778885.09,24.12%
2026-07-09,TD3C FFA 270kt Middle East Gulf to China USD/MT M Jul 26,DD3CM N26 INDEX,DD3CM N26,115.0,70.889,8152235.0,35.67%
2026-07-09,TD3C FFA 270kt Middle East Gulf to China USD/MT M Aug 26,DD3CM Q26 INDEX,DD3CM Q26,130.0,62.407,8112910.0,35.49%
2026-07-09,TD3C FFA 270kt Middle East Gulf to China USD/MT M Sep 26,DD3CM U26 INDEX,DD3CM U26,130.0,53.661,6975930.0,30.52%
2026-07-09,TD3C FFA 270kt Middle East Gulf to China USD/MT M Oct 26,DD3CM V26 INDEX,DD3CM V26,15.0,50.23,753450.0,3.30%
2026-07-09,TD3C FFA 270kt Middle East Gulf to China USD/MT M Nov 26,DD3CM X26 INDEX,DD3CM X26,15.0,49.219,738285.0,3.23%
2026-07-09,TD3C FFA 270kt Middle East Gulf to China USD/MT M Dec 26,DD3CM Z26 INDEX,DD3CM Z26,15.0,47.655,714825.0,3.13%
2026-07-09,TD20 FFA 130kt West Africa to Continent USD/MT M Jul 26,DD20M N26 INDEX,DD20M N26,20.0,39.481,789620.0,3.45%
2026-07-09,TD20 FFA 130kt West Africa to Continent USD/MT M Aug 26,DD20M Q26 INDEX,DD20M Q26,20.0,31.601,632020.0,2.77%
2026-07-09,TD20 FFA 130kt West Africa to Continent USD/MT M Sep 26,DD20M U26 INDEX,DD20M U26,20.0,29.893,597860.0,2.62%
2026-07-09,TD20 FFA 130kt West Africa to Continent USD/MT M Oct 26,DD20M V26 INDEX,DD20M V26,5.0,29.195,145975.0,0.64%
2026-07-09,TD20 FFA 130kt West Africa to Continent USD/MT M Nov 26,DD20M X26 INDEX,DD20M X26,5.0,30.278,151390.0,0.66%
2026-07-09,TD20 FFA 130kt West Africa to Continent USD/MT M Dec 26,DD20M Z26 INDEX,DD20M Z26,5.0,31.256,156280.0,0.68%
2026-07-09,Cash & Other,Cash&Other,Cash&Other,16327095.96,1.0,16327095.96,71.43%
2026-07-09,Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,3879074.59,100.0,3879074.59,16.97%
2026-07-10,TD3C FFA 270kt Middle East Gulf to China USD/MT M Jul 26,DD3CM N26 INDEX,DD3CM N26,115.0,70.653,8125095.0,31.80%
2026-07-10,TD3C FFA 270kt Middle East Gulf to China USD/MT M Aug 26,DD3CM Q26 INDEX,DD3CM Q26,130.0,59.62,7750600.0,30.34%
2026-07-10,TD3C FFA 270kt Middle East Gulf to China USD/MT M Sep 26,DD3CM U26 INDEX,DD3CM U26,140.0,53.56,7498400.0,29.35%
2026-07-10,TD3C FFA 270kt Middle East Gulf to China USD/MT M Oct 26,DD3CM V26 INDEX,DD3CM V26,25.0,49.71,1242750.0,4.86%
2026-07-10,TD3C FFA 270kt Middle East Gulf to China USD/MT M Nov 26,DD3CM X26 INDEX,DD3CM X26,25.0,48.69,1217250.0,4.76%
2026-07-10,TD3C FFA 270kt Middle East Gulf to China USD/MT M Dec 26,DD3CM Z26 INDEX,DD3CM Z26,25.0,47.116,1177900.0,4.61%
2026-07-10,TD20 FFA 130kt West Africa to Continent USD/MT M Jul 26,DD20M N26 INDEX,DD20M N26,20.0,39.929,798580.0,3.13%
2026-07-10,TD20 FFA 130kt West Africa to Continent USD/MT M Aug 26,DD20M Q26 INDEX,DD20M Q26,20.0,33.256,665120.0,2.60%
2026-07-10,TD20 FFA 130kt West Africa to Continent USD/MT M Sep 26,DD20M U26 INDEX,DD20M U26,20.0,30.14,602800.0,2.36%
2026-07-10,TD20 FFA 130kt West Africa to Continent USD/MT M Oct 26,DD20M V26 INDEX,DD20M V26,10.0,29.076,290760.0,1.14%
2026-07-10,TD20 FFA 130kt West Africa to Continent USD/MT M Nov 26,DD20M X26 INDEX,DD20M X26,10.0,30.157,301570.0,1.18%
2026-07-10,TD20 FFA 130kt West Africa to Continent USD/MT M Dec 26,DD20M Z26 INDEX,DD20M Z26,10.0,31.138,311380.0,1.22%
2026-07-10,Cash & Other,Cash&Other,Cash&Other,17136358.84,1.0,17136358.84,67.07%
2026-07-10,Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,3879074.59,100.0,3879074.59,15.18%
2026-07-13,TD3C FFA 270kt Middle East Gulf to China USD/MT M Jul 26,DD3CM N26 INDEX,DD3CM N26,115.0,71.823,8259645.0,40.09%
2026-07-13,TD3C FFA 270kt Middle East Gulf to China USD/MT M Aug 26,DD3CM Q26 INDEX,DD3CM Q26,110.0,60.58,6663800.0,32.35%
2026-07-13,TD3C FFA 270kt Middle East Gulf to China USD/MT M Sep 26,DD3CM U26 INDEX,DD3CM U26,140.0,53.452,7483280.0,36.33%
2026-07-13,TD3C FFA 270kt Middle East Gulf to China USD/MT M Oct 26,DD3CM V26 INDEX,DD3CM V26,25.0,49.302,1232550.0,5.98%
2026-07-13,TD3C FFA 270kt Middle East Gulf to China USD/MT M Nov 26,DD3CM X26 INDEX,DD3CM X26,25.0,48.282,1207050.0,5.86%
2026-07-13,TD3C FFA 270kt Middle East Gulf to China USD/MT M Dec 26,DD3CM Z26 INDEX,DD3CM Z26,25.0,46.715,1167875.0,5.67%
2026-07-13,TD20 FFA 130kt West Africa to Continent USD/MT M Jul 26,DD20M N26 INDEX,DD20M N26,20.0,39.422,788440.0,3.83%
2026-07-13,TD20 FFA 130kt West Africa to Continent USD/MT M Aug 26,DD20M Q26 INDEX,DD20M Q26,20.0,32.939,658780.0,3.20%
2026-07-13,TD20 FFA 130kt West Africa to Continent USD/MT M Sep 26,DD20M U26 INDEX,DD20M U26,20.0,29.996,599920.0,2.91%
2026-07-13,TD20 FFA 130kt West Africa to Continent USD/MT M Oct 26,DD20M V26 INDEX,DD20M V26,10.0,28.753,287530.0,1.40%
2026-07-13,TD20 FFA 130kt West Africa to Continent USD/MT M Nov 26,DD20M X26 INDEX,DD20M X26,10.0,29.9,299000.0,1.45%
2026-07-13,TD20 FFA 130kt West Africa to Continent USD/MT M Dec 26,DD20M Z26 INDEX,DD20M Z26,10.0,30.851,308510.0,1.50%
2026-07-13,Cash & Other,Cash&Other,Cash&Other,13615775.07,1.0,13615775.07,66.09%
2026-07-13,Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,6942524.59,100.0,6942524.59,33.70%
2026-07-14,TD3C FFA 270kt Middle East Gulf to China USD/MT M Jul 26,DD3CM N26 INDEX,DD3CM N26,115.0,73.904,8498960.0,39.99%
2026-07-14,TD3C FFA 270kt Middle East Gulf to China USD/MT M Aug 26,DD3CM Q26 INDEX,DD3CM Q26,110.0,62.152,6836720.0,32.17%
2026-07-14,TD3C FFA 270kt Middle East Gulf to China USD/MT M Sep 26,DD3CM U26 INDEX,DD3CM U26,140.0,55.068,7709520.0,36.28%
2026-07-14,TD3C FFA 270kt Middle East Gulf to China USD/MT M Oct 26,DD3CM V26 INDEX,DD3CM V26,25.0,50.217,1255425.0,5.91%
2026-07-14,TD3C FFA 270kt Middle East Gulf to China USD/MT M Nov 26,DD3CM X26 INDEX,DD3CM X26,25.0,48.513,1212825.0,5.71%
2026-07-14,TD3C FFA 270kt Middle East Gulf to China USD/MT M Dec 26,DD3CM Z26 INDEX,DD3CM Z26,25.0,47.088,1177200.0,5.54%
2026-07-14,TD20 FFA 130kt West Africa to Continent USD/MT M Jul 26,DD20M N26 INDEX,DD20M N26,20.0,39.415,788300.0,3.71%
2026-07-14,TD20 FFA 130kt West Africa to Continent USD/MT M Aug 26,DD20M Q26 INDEX,DD20M Q26,20.0,33.67,673400.0,3.17%
2026-07-14,TD20 FFA 130kt West Africa to Continent USD/MT M Sep 26,DD20M U26 INDEX,DD20M U26,20.0,30.121,602420.0,2.83%
2026-07-14,TD20 FFA 130kt West Africa to Continent USD/MT M Oct 26,DD20M V26 INDEX,DD20M V26,10.0,28.753,287530.0,1.35%
2026-07-14,TD20 FFA 130kt West Africa to Continent USD/MT M Nov 26,DD20M X26 INDEX,DD20M X26,10.0,29.905,299050.0,1.41%
2026-07-14,TD20 FFA 130kt West Africa to Continent USD/MT M Dec 26,DD20M Z26 INDEX,DD20M Z26,10.0,30.851,308510.0,1.45%
