date,Name,Ticker,CUSIP,Lots,Price,Market_Value,Weightings
2026-06-23,TD3C FFA 270kt Middle East Gulf to China USD/MT M Aug 26,DD3CM Q26 INDEX,DD3CM Q26,150.0,62.924,9438600.0,29.17%
2026-06-23,TD3C FFA 270kt Middle East Gulf to China USD/MT M Sep 26,DD3CM U26 INDEX,DD3CM U26,150.0,50.693,7603950.0,23.50%
2026-06-23,TD20 FFA 130kt West Africa to Continent USD/MT M Jun 26,DD20M M26 INDEX,DD20M M26,5.0,30.687,153435.0,0.47%
2026-06-23,TD20 FFA 130kt West Africa to Continent USD/MT M Jul 26,DD20M N26 INDEX,DD20M N26,30.0,37.896,1136880.0,3.51%
2026-06-23,TD20 FFA 130kt West Africa to Continent USD/MT M Aug 26,DD20M Q26 INDEX,DD20M Q26,30.0,33.173,995190.0,3.08%
2026-06-23,TD20 FFA 130kt West Africa to Continent USD/MT M Sep 26,DD20M U26 INDEX,DD20M U26,30.0,29.24,877200.0,2.71%
2026-06-23,Cash & Other,Cash&Other,Cash&Other,22866812.23,1.0,22866812.23,70.66%
2026-06-23,Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,9491981.94,100.0,9491981.94,29.33%
2026-06-24,TD3C FFA 270kt Middle East Gulf to China USD/MT M Jun 26,DD3CM M26 INDEX,DD3CM M26,111.0,88.786,9855246.0,29.73%
2026-06-24,TD3C FFA 270kt Middle East Gulf to China USD/MT M Jul 26,DD3CM N26 INDEX,DD3CM N26,155.0,78.074,12101470.0,36.51%
2026-06-24,TD3C FFA 270kt Middle East Gulf to China USD/MT M Aug 26,DD3CM Q26 INDEX,DD3CM Q26,155.0,57.701,8943655.0,26.98%
2026-06-24,TD3C FFA 270kt Middle East Gulf to China USD/MT M Sep 26,DD3CM U26 INDEX,DD3CM U26,155.0,46.641,7229355.0,21.81%
2026-06-24,TD20 FFA 130kt West Africa to Continent USD/MT M Jun 26,DD20M M26 INDEX,DD20M M26,5.0,31.733,158665.0,0.48%
2026-06-24,TD20 FFA 130kt West Africa to Continent USD/MT M Jul 26,DD20M N26 INDEX,DD20M N26,30.0,37.636,1129080.0,3.41%
2026-06-24,TD20 FFA 130kt West Africa to Continent USD/MT M Aug 26,DD20M Q26 INDEX,DD20M Q26,30.0,31.899,956970.0,2.89%
2026-06-24,TD20 FFA 130kt West Africa to Continent USD/MT M Sep 26,DD20M U26 INDEX,DD20M U26,30.0,28.406,852180.0,2.57%
2026-06-24,Cash & Other,Cash&Other,Cash&Other,23657791.65,1.0,23657791.65,71.37%
2026-06-24,Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,9491981.94,100.0,9491981.94,28.63%
2026-06-25,TD3C FFA 270kt Middle East Gulf to China USD/MT M Jun 26,DD3CM M26 INDEX,DD3CM M26,111.0,85.376,9476736.0,35.68%
2026-06-25,TD3C FFA 270kt Middle East Gulf to China USD/MT M Jul 26,DD3CM N26 INDEX,DD3CM N26,150.0,66.69,10003500.0,37.67%
2026-06-25,TD3C FFA 270kt Middle East Gulf to China USD/MT M Aug 26,DD3CM Q26 INDEX,DD3CM Q26,150.0,50.547,7582050.0,28.55%
2026-06-25,TD3C FFA 270kt Middle East Gulf to China USD/MT M Sep 26,DD3CM U26 INDEX,DD3CM U26,135.0,43.45,5865750.0,22.09%
2026-06-25,TD20 FFA 130kt West Africa to Continent USD/MT M Jun 26,DD20M M26 INDEX,DD20M M26,5.0,31.778,158890.0,0.60%
2026-06-25,TD20 FFA 130kt West Africa to Continent USD/MT M Jul 26,DD20M N26 INDEX,DD20M N26,30.0,35.495,1064850.0,4.01%
2026-06-25,TD20 FFA 130kt West Africa to Continent USD/MT M Aug 26,DD20M Q26 INDEX,DD20M Q26,30.0,29.846,895380.0,3.37%
2026-06-25,TD20 FFA 130kt West Africa to Continent USD/MT M Sep 26,DD20M U26 INDEX,DD20M U26,30.0,26.181,785430.0,2.96%
2026-06-25,Cash & Other,Cash&Other,Cash&Other,14021130.86,1.0,14021130.86,52.79%
2026-06-25,Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,12503768.94,100.0,12503768.94,47.08%
2026-06-26,TD3C FFA 270kt Middle East Gulf to China USD/MT M Jun 26,DD3CM M26 INDEX,DD3CM M26,111.0,81.858,9086238.0,51.74%
2026-06-26,TD3C FFA 270kt Middle East Gulf to China USD/MT M Jul 26,DD3CM N26 INDEX,DD3CM N26,110.0,55.479,6102690.0,34.75%
2026-06-26,TD3C FFA 270kt Middle East Gulf to China USD/MT M Aug 26,DD3CM Q26 INDEX,DD3CM Q26,150.0,44.461,6669150.0,37.98%
2026-06-26,TD3C FFA 270kt Middle East Gulf to China USD/MT M Sep 26,DD3CM U26 INDEX,DD3CM U26,130.0,39.203,5096390.0,29.02%
2026-06-26,TD20 FFA 130kt West Africa to Continent USD/MT M Jun 26,DD20M M26 INDEX,DD20M M26,5.0,31.88,159400.0,0.91%
2026-06-26,TD20 FFA 130kt West Africa to Continent USD/MT M Jul 26,DD20M N26 INDEX,DD20M N26,20.0,35.283,705660.0,4.02%
2026-06-26,TD20 FFA 130kt West Africa to Continent USD/MT M Aug 26,DD20M Q26 INDEX,DD20M Q26,20.0,28.251,565020.0,3.22%
2026-06-26,TD20 FFA 130kt West Africa to Continent USD/MT M Sep 26,DD20M U26 INDEX,DD20M U26,20.0,25.723,514460.0,2.93%
2026-06-26,Cash & Other,Cash&Other,Cash&Other,7694203.69,1.0,7694203.69,43.82%
2026-06-26,Invesco Government & Agency Portfolio 12/31/2031,AGPXX,825252885,9849727.44,100.0,9849727.44,56.09%
