Date,Index
21-12-2020,3321.0
14-12-2020,3221.0
07-12-2020,3118.0
30-11-2020,3072.0
23-11-2020,2964.0
16-11-2020,3056.0
09-11-2020,3054.0
02-11-2020,2917.0
26-10-2020,2681.0
19-10-2020,2479.0
12-10-2020,2319.0
05-10-2020,2409.0
28-09-2020,2372.0
21-09-2020,2322.0
14-09-2020,2335.0
07-09-2020,2425.0
31-08-2020,2361.0
24-08-2020,2308.0
17-08-2020,2346.0
10-08-2020,2378.0
03-08-2020,2425.0
27-07-2020,2278.0
20-07-2020,2175.0
13-07-2020,2143.0
06-07-2020,2144.0
29-06-2020,2292.0
22-06-2020,2358.0
15-06-2020,2555.0
08-06-2020,2780.0
01-06-2020,3216.0
25-05-2020,3685.0
18-05-2020,3843.0
11-05-2020,3975.0
04-05-2020,3872.0
27-04-2020,3591.0
20-04-2020,3316.0
13-04-2020,3260.0
06-04-2020,3024.0
30-03-2020,2780.0
23-03-2020,2426.0
16-03-2020,2033.0
09-03-2020,1844.0
02-03-2020,1857.0
24-02-2020,1692.0
17-02-2020,1713.0
10-02-2020,1510.0
03-02-2020,1506.0
27-01-2020,1523.0
20-01-2020,1509.0
13-01-2020,1478.0
06-01-2020,1552.0
30-12-2019,1545.0
23-12-2019,1601.0
16-12-2019,1611.0
09-12-2019,1636.0
02-12-2019,1632.0
25-11-2019,1639.0
18-11-2019,1623.0
11-11-2019,1623.0
04-11-2019,1620.0
28-10-2019,1632.0
21-10-2019,1553.0
14-10-2019,1524.0
07-10-2019,1545.0
30-09-2019,1532.0
23-09-2019,1505.0
16-09-2019,1498.0
09-09-2019,1539.0
02-09-2019,1459.0
26-08-2019,1479.0
19-08-2019,1553.0
12-08-2019,1494.0
05-08-2019,1495.0
29-07-2019,1513.0
22-07-2019,1473.0
15-07-2019,1557.0
08-07-2019,1557.0
01-07-2019,1587.0
24-06-2019,1564.0
17-06-2019,1539.0
10-06-2019,1574.0
03-06-2019,1548.0
27-05-2019,1614.0
20-05-2019,1604.0
13-05-2019,1618.0
06-05-2019,1600.0
29-04-2019,1601.0
22-04-2019,1579.0
15-04-2019,1642.0
08-04-2019,1681.0
01-04-2019,1682.0
25-03-2019,1657.0
18-03-2019,1657.0
11-03-2019,1699.0
04-03-2019,1668.0
25-02-2019,1646.0
18-02-2019,1668.0
11-02-2019,1787.0
04-02-2019,1749.0
28-01-2019,1722.0
21-01-2019,1723.0
14-01-2019,1736.0
07-01-2019,1765.0
31-12-2018,1884.0
24-12-2018,1941.0
17-12-2018,1976.0
10-12-2018,1985.0
03-12-2018,2056.0
26-11-2018,2045.0
19-11-2018,2086.0
12-11-2018,2024.0
05-11-2018,2038.0
29-10-2018,1996.0
22-10-2018,1938.0
15-10-2018,1857.0
08-10-2018,1898.0
01-10-2018,1925.0
24-09-2018,1813.0
17-09-2018,1781.0
10-09-2018,1886.0
03-09-2018,1813.0
27-08-2018,1722.0
20-08-2018,1711.0
13-08-2018,1703.0
06-08-2018,1758.0
30-07-2018,1748.0
23-07-2018,1753.0
16-07-2018,1734.0
09-07-2018,1737.0
02-07-2018,1727.0
25-06-2018,1724.0
18-06-2018,1710.0
11-06-2018,1721.0
04-06-2018,1658.0
28-05-2018,1718.0
21-05-2018,1705.0
14-05-2018,1724.0
07-05-2018,1783.0
30-04-2018,1814.0
23-04-2018,1800.0
16-04-2018,1700.0
09-04-2018,1764.0
02-04-2018,1791.0
26-03-2018,1758.0
19-03-2018,1786.0
12-03-2018,1719.0
05-03-2018,1680.0
26-02-2018,1727.0
19-02-2018,1747.0
12-02-2018,1804.0
05-02-2018,1725.0
29-01-2018,1736.0
22-01-2018,1688.0
15-01-2018,1703.0
08-01-2018,1817.0
01-01-2018,1833.0
