Date,Index,% Change
2020-03-06,37.86,+1.01%
2020-03-09,36.62,+0.56%
2020-03-10,37.43,+0.55%
2020-03-11,37.95,-0.48%
2020-03-12,37.8,+0.00%
2020-03-13,39.45,+1.77%
2020-03-16,40.12,+0.07%
2020-03-17,40.5,+0.31%
2020-03-18,41.42,-0.97%
2020-03-19,42.03,+2.29%
2020-03-20,40.55,-0.68%
2020-03-23,39.6,-1.57%
2020-03-24,40.29,-0.24%
2020-03-25,40.08,+0.61%
2020-03-26,38.2,+1.27%
2020-03-27,37.33,+1.71%
2020-03-30,38.14,+0.86%
2020-03-31,39.48,+0.71%
2020-04-01,39.22,+1.19%
2020-04-02,36.69,+0.67%
2020-04-03,38.81,-0.91%
2020-04-06,38.61,-1.09%
2020-04-07,40.1,-0.47%
2020-04-08,40.71,+2.50%
2020-04-09,42.43,+3.27%
2020-04-10,43.34,-0.08%
2020-04-13,43.19,-0.72%
2020-04-14,43.21,-1.38%
2020-04-15,43.91,+0.38%
2020-04-16,43.44,+1.25%
2020-04-17,45.8,+5.07%
2020-04-20,47.13,-0.60%
2020-04-21,49.58,-2.73%
2020-04-22,49.56,-4.14%
2020-04-23,50.5,+2.55%
2020-04-24,51.85,-1.17%
2020-04-27,52.41,+0.48%
2020-04-28,51.79,+0.08%
2020-04-29,53.68,+2.09%
2020-04-30,53.53,-2.14%
2020-05-01,51.46,+1.72%
2020-05-04,51.57,+1.76%
2020-05-05,52.76,+2.11%
2020-05-06,52.3,+0.03%
2020-05-07,53.02,-1.63%
2020-05-08,52.08,+1.43%
2020-05-11,51.32,-2.61%
2020-05-12,52.07,+2.99%
2020-05-13,51.68,+3.23%
2020-05-14,52.24,-1.55%
2020-05-15,53.67,-1.52%
2020-05-18,54.6,-3.40%
2020-05-19,53.21,-2.57%
2020-05-20,55.9,+2.97%
2020-05-21,57.05,-2.28%
2020-05-22,57.13,+0.63%
2020-05-25,58.9,+0.49%
2020-05-26,58.16,+0.62%
2020-05-27,59.18,-1.03%
2020-05-28,62.23,-1.08%
2020-05-29,61.69,+2.50%
2020-06-01,62.68,+0.36%
2020-06-02,64.64,+0.56%
2020-06-03,65.72,-0.74%
2020-06-04,67.12,+0.81%
2020-06-05,66.02,+0.12%
2020-06-08,64.95,+1.25%
2020-06-09,65.2,-1.07%
2020-06-10,65.76,-0.21%
2020-06-11,66.48,-2.32%
2020-06-12,67.71,+1.75%
2020-06-15,67.09,+1.46%
2020-06-16,66.7,+0.13%
2020-06-17,67.57,+1.37%
2020-06-18,65.58,-0.75%
2020-06-19,64.39,+0.92%
2020-06-22,65.96,-0.43%
2020-06-23,65.47,-1.99%
2020-06-24,63.95,+0.90%
2020-06-25,64.68,-0.57%
2020-06-26,64.42,-2.96%
2020-06-29,64.66,-0.32%
2020-06-30,67.28,+0.51%
2020-07-01,67.9,-2.58%
2020-07-02,67.38,-2.39%
2020-07-03,68.28,+2.58%
2020-07-06,66.94,-1.88%
2020-07-07,65.06,+0.61%
2020-07-08,65.72,-1.25%
2020-07-09,64.59,-3.32%
2020-07-10,63.25,+1.97%
2020-07-13,66.18,-0.01%
2020-07-14,64.34,-0.00%
2020-07-15,65.87,+0.77%
2020-07-16,64.93,+1.64%
2020-07-17,64.58,+3.19%
2020-07-20,64.88,+0.72%
2020-07-21,60.81,-2.30%
2020-07-22,59.81,-0.46%
2020-07-23,59.52,-1.72%
2020-07-24,58.68,+0.06%
2020-07-27,57.16,+2.16%
2020-07-28,57.76,-0.27%
2020-07-29,56.31,-1.28%
2020-07-30,55.46,-0.33%
2020-07-31,54.14,-1.43%
2020-08-03,52.07,+0.35%
2020-08-04,51.71,+0.88%
2020-08-05,51.93,-1.56%
2020-08-06,53.0,-0.23%
2020-08-07,52.26,-1.03%
2020-08-10,51.99,-4.07%
2020-08-11,52.37,+2.12%
2020-08-12,52.36,+3.75%
2020-08-13,52.77,-1.22%
2020-08-14,51.23,-1.17%
2020-08-17,49.9,+0.43%
2020-08-18,49.46,+2.53%
2020-08-19,48.83,-0.29%
2020-08-20,50.11,+1.53%
2020-08-21,49.93,-1.91%
2020-08-24,46.39,+1.20%
2020-08-25,44.53,+0.61%
2020-08-26,42.6,-1.18%
2020-08-27,42.34,-1.41%
2020-08-28,40.78,-2.07%
2020-08-31,41.03,-2.74%
2020-09-01,42.44,-1.45%
2020-09-02,39.07,-3.13%
2020-09-03,39.35,+0.68%
2020-09-04,39.76,+0.76%
2020-09-07,39.95,-2.27%
2020-09-08,39.51,-1.17%
2020-09-09,38.89,+1.73%
2020-09-10,39.98,+0.64%
2020-09-11,40.18,-2.94%
2020-09-14,38.95,-2.29%
2020-09-15,39.68,-1.66%
2020-09-16,39.62,+0.97%
2020-09-17,39.24,+2.45%
2020-09-18,40.09,+0.92%
2020-09-21,40.38,+0.12%
2020-09-22,39.3,-0.10%
2020-09-23,39.42,+1.12%
2020-09-24,39.55,+1.39%
2020-09-25,39.06,-0.21%
2020-09-28,39.24,+0.75%
2020-09-29,39.09,+1.38%
2020-09-30,38.16,+0.16%
2020-10-01,36.76,+1.24%
2020-10-02,37.39,-0.34%
2020-10-05,38.71,+1.65%
2020-10-06,41.24,-0.46%
2020-10-07,41.88,+0.02%
2020-10-08,44.27,-1.47%
2020-10-09,46.49,-0.55%
2020-10-12,47.02,+1.04%
2020-10-13,46.36,-2.16%
2020-10-14,44.44,+2.78%
2020-10-15,44.77,+2.51%
2020-10-16,45.17,+0.97%
2020-10-19,46.52,-1.05%
2020-10-20,48.47,-0.26%
2020-10-21,47.11,-0.29%
2020-10-22,48.31,-2.01%
2020-10-23,48.23,-1.01%
2020-10-26,47.74,-0.64%
2020-10-27,49.0,+0.10%
2020-10-28,51.09,-0.97%
2020-10-29,51.57,-0.49%
2020-10-30,48.66,-0.98%
2020-11-02,52.3,-0.78%
2020-11-03,53.0,-0.04%
2020-11-04,53.52,+0.90%
2020-11-05,53.76,+0.78%
2020-11-06,52.45,-1.50%
2020-11-09,54.22,+0.19%
2020-11-10,56.01,-2.23%
2020-11-11,56.77,+4.59%
2020-11-12,57.89,-4.44%
2020-11-13,58.96,-3.00%
2020-11-16,60.73,-1.02%
2020-11-17,61.68,+0.65%
2020-11-18,60.9,-2.29%
2020-11-19,61.83,+0.69%
2020-11-20,61.64,+0.63%
2020-11-23,61.71,+2.44%
2020-11-24,60.84,-2.47%
2020-11-25,62.56,-1.31%
2020-11-26,63.05,+0.23%
2020-11-27,62.53,+1.73%
2020-11-30,63.66,-1.97%
2020-12-01,66.35,-2.82%
2020-12-02,68.9,+0.30%
2020-12-03,70.09,-0.78%
2020-12-04,70.21,+0.56%
2020-12-07,70.98,+1.88%
2020-12-08,70.55,-1.38%
2020-12-09,70.26,+1.96%
2020-12-10,68.98,-3.50%
2020-12-11,68.26,-0.14%
2020-12-14,69.94,-2.49%
2020-12-15,70.34,+3.75%
2020-12-16,71.87,+1.18%
2020-12-17,70.62,+0.57%
2020-12-18,69.45,+0.19%
2020-12-21,70.92,+1.68%
2020-12-22,71.79,+1.95%
2020-12-23,72.28,+0.70%
2020-12-24,74.86,+3.05%
2020-12-25,78.01,-0.73%
2020-12-28,78.78,+2.69%
2020-12-29,79.23,+4.36%
2020-12-30,79.93,-0.30%
2020-12-31,79.75,-1.77%
2021-01-01,80.49,-0.97%
2021-01-04,80.45,+2.39%
2021-01-05,81.09,-1.40%
2021-01-06,80.21,-0.37%
2021-01-07,78.18,-2.46%
2021-01-08,79.81,-3.99%
2021-01-11,80.83,+3.27%
2021-01-12,81.85,-2.60%
2021-01-13,82.36,+0.20%
2021-01-14,82.19,+1.89%
2021-01-15,79.19,+1.67%
2021-01-18,80.99,+1.11%
2021-01-19,81.76,+1.44%
2021-01-20,80.83,+1.82%
2021-01-21,80.27,+2.22%
2021-01-22,81.85,+1.39%
2021-01-25,82.15,-1.15%
2021-01-26,83.91,-0.09%
2021-01-27,85.11,-0.88%
2021-01-28,86.03,+2.23%
2021-01-29,86.29,+0.12%
2021-02-01,84.67,-0.12%
2021-02-02,83.36,-0.67%
2021-02-03,80.85,+0.86%
2021-02-04,80.79,+2.18%
2021-02-05,81.88,-1.57%
2021-02-08,80.86,-0.26%
2021-02-09,80.2,-0.97%
2021-02-10,79.83,+0.40%
2021-02-11,80.92,-0.89%
2021-02-12,80.37,-0.39%
2021-02-15,79.61,-0.68%
2021-02-16,78.57,+0.82%
2021-02-17,77.03,+0.02%
2021-02-18,79.09,+0.10%
2021-02-19,77.34,-0.99%
2021-02-22,75.94,-0.45%
2021-02-23,76.69,+1.31%
2021-02-24,75.67,+0.35%
2021-02-25,76.05,-0.57%
2021-02-26,76.97,+0.58%
2021-03-01,75.85,+3.98%
2021-03-02,75.99,-4.02%
2021-03-03,75.85,-0.18%
2021-03-04,76.54,+0.19%
2021-03-05,77.22,+0.68%
2021-03-08,77.37,+0.96%
2021-03-09,73.15,-0.21%
2021-03-10,70.42,+1.88%
2021-03-11,68.17,+3.05%
2021-03-12,68.67,+1.40%
2021-03-15,67.4,+3.14%
2021-03-16,66.81,-2.10%
2021-03-17,66.55,-1.58%
2021-03-18,66.51,-2.07%
2021-03-19,66.39,-1.14%
2021-03-22,66.02,+1.30%
2021-03-23,65.78,+3.05%
2021-03-24,66.22,+5.83%
2021-03-25,63.78,-2.56%
2021-03-26,61.95,-0.83%
2021-03-29,61.97,-4.34%
2021-03-30,60.87,-1.75%
2021-03-31,59.01,+0.03%
2021-04-01,58.59,-3.51%
2021-04-02,56.81,+0.29%
2021-04-05,55.88,-0.71%
2021-04-06,54.71,+0.41%
2021-04-07,55.61,-3.37%
2021-04-08,54.5,-0.24%
2021-04-09,54.69,+3.10%
2021-04-12,53.25,-0.86%
2021-04-13,51.2,+0.04%
2021-04-14,52.63,-1.78%
2021-04-15,51.23,+0.68%
2021-04-16,50.4,-0.63%
2021-04-19,49.7,-0.77%
2021-04-20,50.13,-1.24%
2021-04-21,48.32,-2.12%
2021-04-22,48.07,+0.05%
2021-04-23,49.35,+0.60%
2021-04-26,49.79,+3.27%
2021-04-27,49.66,-0.25%
2021-04-28,50.16,+1.86%
2021-04-29,47.73,+1.00%
2021-04-30,47.72,-0.21%
2021-05-03,47.34,+3.33%
2021-05-04,47.18,-0.03%
2021-05-05,46.61,+1.95%
2021-05-06,46.26,-1.45%
2021-05-07,47.16,+4.08%
2021-05-10,46.43,-1.44%
2021-05-11,45.94,-1.23%
2021-05-12,46.97,+1.89%
2021-05-13,48.16,-2.74%
2021-05-14,50.16,+0.48%
2021-05-17,50.84,-1.18%
2021-05-18,50.21,+1.33%
2021-05-19,51.04,+1.01%
2021-05-20,51.2,+0.39%
2021-05-21,50.2,+0.36%
2021-05-24,48.12,+1.25%
2021-05-25,47.5,+1.88%
2021-05-26,46.81,+0.48%
2021-05-27,46.23,+3.32%
2021-05-28,44.71,-2.78%
2021-05-31,43.94,+1.30%
2021-06-01,45.07,+0.09%
2021-06-02,43.99,+0.71%
2021-06-03,42.05,+4.23%
2021-06-04,40.04,-0.09%
2021-06-07,40.8,+1.66%
2021-06-08,40.0,+3.07%
2021-06-09,41.12,-2.38%
2021-06-10,41.03,-0.64%
2021-06-11,41.42,+3.68%
2021-06-14,42.13,+0.41%
2021-06-15,40.78,-1.93%
2021-06-16,41.42,-0.33%
2021-06-17,41.98,-0.54%
2021-06-18,43.79,-0.80%
2021-06-21,45.12,+0.88%
2021-06-22,44.19,+0.66%
2021-06-23,43.18,+0.54%
2021-06-24,44.08,+1.37%
2021-06-25,45.31,+1.84%
2021-06-28,46.23,+0.76%
2021-06-29,45.85,-3.09%
2021-06-30,45.84,+0.01%
2021-07-01,45.15,-1.65%
2021-07-02,44.87,+0.26%
2021-07-05,46.06,+0.31%
2021-07-06,47.61,-1.67%
2021-07-07,48.75,+3.83%
2021-07-08,50.58,+1.32%
2021-07-09,51.25,-1.31%
2021-07-12,52.5,-0.69%
2021-07-13,50.21,+0.06%
2021-07-14,51.36,-0.38%
2021-07-15,52.6,+1.38%
2021-07-16,54.31,+3.15%
2021-07-19,54.93,+0.63%
2021-07-20,52.99,+1.56%
2021-07-21,54.82,+2.06%
2021-07-22,53.42,-2.70%
2021-07-23,55.2,+1.81%
2021-07-26,56.38,-2.78%
2021-07-27,55.8,-1.31%
2021-07-28,58.15,+1.67%
2021-07-29,59.78,-0.31%
2021-07-30,59.47,-0.65%
2021-08-02,60.97,-1.52%
2021-08-03,62.43,-3.68%
2021-08-04,62.47,-0.89%
2021-08-05,60.4,+2.23%
2021-08-06,60.73,+4.55%
2021-08-09,60.89,+0.60%
2021-08-10,59.6,-3.16%
2021-08-11,58.83,-0.19%
2021-08-12,59.94,-2.11%
2021-08-13,59.63,+1.34%
2021-08-16,62.34,+1.62%
2021-08-17,61.1,+2.70%
2021-08-18,60.24,-0.80%
2021-08-19,60.83,+1.52%
2021-08-20,60.92,-4.15%
2021-08-23,63.13,+1.14%
2021-08-24,64.47,+1.32%
2021-08-25,64.83,+4.82%
2021-08-26,63.11,-1.61%
2021-08-27,61.91,+0.29%
2021-08-30,61.09,+1.28%
2021-08-31,60.93,+0.54%
2021-09-01,62.29,+2.41%
2021-09-02,61.57,-0.91%
2021-09-03,61.19,-0.40%
2021-09-06,59.98,-2.33%
2021-09-07,61.82,-1.08%
2021-09-08,60.57,+2.89%
2021-09-09,59.88,+3.48%
2021-09-10,59.03,-0.35%
2021-09-13,57.73,+1.51%
2021-09-14,57.42,+0.22%
2021-09-15,54.75,-1.58%
2021-09-16,53.63,-1.22%
2021-09-17,54.45,+1.31%
2021-09-20,54.07,-0.85%
2021-09-21,52.34,-2.21%
2021-09-22,52.49,-2.86%
2021-09-23,53.18,+0.95%
2021-09-24,52.94,+1.03%
2021-09-27,52.69,-1.09%
2021-09-28,54.52,-0.53%
2021-09-29,53.71,-0.78%
2021-09-30,53.64,+2.77%
2021-10-01,54.61,-1.17%
2021-10-04,53.02,+2.11%
2021-10-05,52.75,-1.83%
2021-10-06,53.79,+1.22%
2021-10-07,52.53,+1.06%
2021-10-08,51.35,-0.62%
2021-10-11,52.71,-0.52%
2021-10-12,52.51,+1.15%
2021-10-13,50.13,-1.72%
2021-10-14,50.98,+0.83%
2021-10-15,49.48,+0.15%
2021-10-18,50.25,+2.20%
2021-10-19,49.13,+0.64%
2021-10-20,50.14,+1.16%
2021-10-21,49.39,-1.75%
2021-10-22,51.14,-1.56%
2021-10-25,50.64,+0.76%
2021-10-26,50.34,+2.52%
2021-10-27,52.65,+0.48%
2021-10-28,51.64,+2.24%
2021-10-29,52.33,-0.04%
2021-11-01,53.86,-0.34%
2021-11-02,52.0,+2.09%
2021-11-03,53.09,+1.87%
2021-11-04,51.1,+2.65%
2021-11-05,53.07,+2.44%
2021-11-08,52.21,+0.28%
2021-11-09,52.93,-0.25%
2021-11-10,53.73,+0.29%
2021-11-11,53.9,+1.98%
2021-11-12,52.18,-1.70%
2021-11-15,53.11,-2.96%
2021-11-16,52.33,+0.65%
2021-11-17,52.26,-2.17%
2021-11-18,53.33,-0.39%
2021-11-19,52.69,+0.64%
2021-11-22,53.77,+3.04%
2021-11-23,53.02,+1.62%
2021-11-24,54.05,-1.30%
2021-11-25,54.85,-1.75%
2021-11-26,55.53,+0.14%
2021-11-29,55.36,+3.80%
2021-11-30,55.06,-1.24%
2021-12-01,53.34,-2.81%
2021-12-02,51.59,+0.83%
2021-12-03,52.11,-2.26%
2021-12-06,54.0,+1.48%
2021-12-07,54.51,-1.87%
2021-12-08,54.8,+0.44%
2021-12-09,54.35,-0.10%
2021-12-10,53.41,-1.09%
2021-12-13,53.47,+1.81%
2021-12-14,54.15,+3.50%
2021-12-15,52.12,+4.09%
2021-12-16,51.8,-2.05%
2021-12-17,52.36,-3.14%
2021-12-20,52.63,-0.62%
2021-12-21,53.29,+2.82%
2021-12-22,53.04,+3.10%
2021-12-23,53.65,-0.18%
2021-12-24,53.52,+0.76%
2021-12-27,54.86,-0.06%
2021-12-28,56.56,-1.30%
2021-12-29,57.54,+0.16%
2021-12-30,58.57,+1.58%
2021-12-31,57.56,+2.24%
2022-01-03,58.78,+3.48%
2022-01-04,57.71,+1.60%
2022-01-05,57.43,+1.49%
2022-01-06,58.52,-0.10%
2022-01-07,57.9,-0.08%
2022-01-10,59.01,+2.26%
2022-01-11,58.69,+2.40%
2022-01-12,58.54,+2.96%
2022-01-13,60.89,+0.01%
2022-01-14,62.14,-0.49%
2022-01-17,62.62,+1.76%
2022-01-18,62.99,+2.59%
2022-01-19,62.72,-1.49%
2022-01-20,66.09,+1.06%
2022-01-21,67.5,-1.40%
2022-01-24,67.44,-1.93%
2022-01-25,67.97,+0.15%
2022-01-26,70.06,+1.08%
2022-01-27,67.96,+0.56%
2022-01-28,68.95,+1.38%
2022-01-31,69.02,+0.54%
2022-02-01,69.31,-0.22%
2022-02-02,70.6,-3.07%
2022-02-03,69.73,-1.78%
2022-02-04,71.62,+1.81%
2022-02-07,72.72,-0.94%
2022-02-08,72.85,+2.44%
2022-02-09,71.65,-0.91%
2022-02-10,71.28,+1.42%
2022-02-11,70.62,+0.16%
2022-02-14,69.85,+1.40%
2022-02-15,69.31,+1.07%
2022-02-16,69.83,-0.64%
2022-02-17,71.17,-0.02%
2022-02-18,71.45,+4.27%
2022-02-21,70.96,+0.14%
2022-02-22,69.92,+0.93%
2022-02-23,71.53,-1.19%
2022-02-24,72.29,-0.70%
