Date,Index,% Change
2019-05-29,74348,-0.55%
2019-05-30,75281,+0.01%
2019-05-31,76435,-1.73%
2019-06-03,75728,-0.95%
2019-06-04,73564,-2.75%
2019-06-05,73961,-3.71%
2019-06-06,73515,-3.48%
2019-06-07,75214,-0.89%
2019-06-10,75859,+1.39%
2019-06-11,73021,+5.67%
2019-06-12,72863,-2.84%
2019-06-13,73200,+0.40%
2019-06-14,74646,+0.79%
2019-06-17,74074,+0.86%
2019-06-18,73035,+0.37%
2019-06-19,74147,-4.37%
2019-06-20,74972,+2.68%
2019-06-21,77124,+0.19%
2019-06-24,75675,-1.10%
2019-06-25,76342,-3.67%
2019-06-26,74835,-0.82%
2019-06-27,73202,+0.88%
2019-06-28,70993,+1.17%
2019-07-01,70510,+3.51%
2019-07-02,71251,+1.45%
2019-07-03,71935,+0.41%
2019-07-04,72285,-1.07%
2019-07-05,69889,+5.43%
2019-07-08,72245,+2.70%
2019-07-09,71170,+4.13%
2019-07-10,72764,+0.09%
2019-07-11,73324,+1.28%
2019-07-12,75448,+0.93%
2019-07-15,74575,-3.09%
2019-07-16,74187,+2.78%
2019-07-17,71961,-2.46%
2019-07-18,70929,-2.31%
2019-07-19,68756,-0.56%
2019-07-22,69827,+0.07%
2019-07-23,69881,-0.18%
2019-07-24,70360,+3.30%
2019-07-25,71491,+2.26%
2019-07-26,71747,-0.85%
2019-07-29,70729,+2.42%
2019-07-30,67709,-0.90%
2019-07-31,65964,-1.11%
2019-08-01,67609,-1.15%
2019-08-02,67594,+1.35%
2019-08-05,68783,+1.11%
2019-08-06,68811,-1.10%
2019-08-07,68648,-2.82%
2019-08-08,66122,+2.02%
2019-08-09,66565,+1.30%
2019-08-12,66549,+5.85%
2019-08-13,65715,+1.11%
2019-08-14,63204,-3.17%
2019-08-15,64357,+1.33%
2019-08-16,64505,-0.74%
2019-08-19,62746,+3.66%
2019-08-20,64392,+1.94%
2019-08-21,66142,+2.05%
2019-08-22,67617,-2.94%
2019-08-23,68104,+0.94%
2019-08-26,69146,+0.44%
2019-08-27,70510,+0.33%
2019-08-28,69383,+0.48%
2019-08-29,68013,+0.60%
2019-08-30,66705,-0.06%
2019-09-02,64800,+4.32%
2019-09-03,65097,-0.22%
2019-09-04,64815,+3.58%
2019-09-05,64085,-0.99%
2019-09-06,64263,-0.52%
2019-09-09,63317,+1.74%
2019-09-10,63037,-2.99%
2019-09-11,62511,+0.48%
2019-09-12,61218,+0.75%
2019-09-13,58638,+4.46%
2019-09-16,57876,+0.36%
2019-09-17,57585,+3.54%
2019-09-18,54602,+5.08%
2019-09-19,55866,+1.95%
2019-09-20,58299,-3.82%
2019-09-23,56541,+0.34%
2019-09-24,55093,+0.63%
2019-09-25,56325,+2.52%
2019-09-26,58011,+3.55%
2019-09-27,57898,+3.53%
2019-09-30,58476,-2.05%
2019-10-01,59755,-0.63%
2019-10-02,62162,-2.28%
2019-10-03,62476,+1.22%
2019-10-04,59880,+0.33%
2019-10-07,59880,-0.97%
2019-10-08,59020,+1.59%
2019-10-09,59588,-2.80%
2019-10-10,60408,+3.54%
2019-10-11,59533,+0.04%
2019-10-14,60302,+1.73%
2019-10-15,61252,-1.01%
2019-10-16,58679,-0.26%
2019-10-17,59558,-1.81%
2019-10-18,56691,+1.81%
2019-10-21,56316,+1.46%
2019-10-22,54775,-3.23%
2019-10-23,55491,+1.47%
2019-10-24,56360,+1.24%
2019-10-25,58404,-0.03%
2019-10-28,60246,+0.71%
2019-10-29,57642,-0.94%
2019-10-30,57423,+1.99%
2019-10-31,59708,+0.42%
2019-11-01,58691,+0.02%
2019-11-04,60125,+3.12%
2019-11-05,58691,+0.50%
2019-11-06,59312,+0.26%
2019-11-07,58932,+2.75%
2019-11-08,60825,+1.28%
2019-11-11,60479,+1.13%
2019-11-12,60325,-0.99%
2019-11-13,61579,-0.22%
2019-11-14,60430,+1.01%
2019-11-15,59039,+1.94%
2019-11-18,60138,-3.99%
2019-11-19,59601,+0.16%
2019-11-20,59024,-1.98%
2019-11-21,58900,+4.27%
2019-11-22,59330,+1.22%
2019-11-25,61116,-2.24%
2019-11-26,61670,+2.81%
2019-11-27,63312,-1.37%
2019-11-28,64794,+0.56%
2019-11-29,63763,-1.30%
2019-12-02,62696,+0.23%
2019-12-03,63475,+2.97%
2019-12-04,62794,-1.65%
2019-12-05,65275,+0.95%
2019-12-06,62573,+3.48%
2019-12-09,63477,-1.44%
2019-12-10,61720,+3.27%
2019-12-11,60584,-0.84%
2019-12-12,60338,+2.76%
2019-12-13,58539,-1.59%
2019-12-16,62351,-1.35%
2019-12-17,62195,-0.90%
2019-12-18,59772,+4.00%
2019-12-19,59440,-0.13%
2019-12-20,61568,-1.01%
2019-12-23,62543,+0.68%
2019-12-24,61881,-0.46%
2019-12-25,61964,-1.47%
2019-12-26,63099,-1.06%
2019-12-27,62372,+1.36%
2019-12-30,61684,+0.27%
2019-12-31,62258,+1.93%
2020-01-01,61981,+0.35%
2020-01-02,60590,-0.28%
2020-01-03,61695,+1.46%
2020-01-06,62716,+0.35%
2020-01-07,60077,+2.65%
2020-01-08,59124,+1.27%
2020-01-09,60567,+0.74%
2020-01-10,61818,+0.20%
2020-01-13,64986,+0.80%
2020-01-14,66216,+0.20%
2020-01-15,66673,+1.23%
2020-01-16,66235,+0.25%
2020-01-17,67568,+1.63%
2020-01-20,65792,+1.36%
2020-01-21,60968,+0.66%
2020-01-22,59377,+2.88%
2020-01-23,60791,-1.88%
2020-01-24,60940,-3.62%
2020-01-27,59005,+1.52%
2020-01-28,59821,+0.11%
2020-01-29,63088,+5.48%
2020-01-30,62039,+1.48%
2020-01-31,63829,+3.00%
2020-02-03,65413,-3.16%
2020-02-04,64907,-0.38%
2020-02-05,65565,-0.85%
2020-02-06,65387,-2.75%
2020-02-07,65376,-1.04%
2020-02-10,65274,+1.22%
2020-02-11,65579,+0.05%
2020-02-12,65276,+1.73%
2020-02-13,64256,+2.10%
2020-02-14,64473,-2.24%
2020-02-17,64249,+0.87%
2020-02-18,64674,-1.08%
2020-02-19,64188,-0.33%
2020-02-20,65636,+0.34%
2020-02-21,63065,-0.19%
2020-02-24,64159,+3.62%
2020-02-25,63671,+2.03%
2020-02-26,62428,+1.30%
2020-02-27,60792,+1.13%
2020-02-28,57531,-4.18%
2020-03-02,60589,+0.70%
2020-03-03,60243,+3.95%
2020-03-04,61018,+1.99%
2020-03-05,60775,+0.79%
2020-03-06,60605,+2.60%
2020-03-09,60224,+2.11%
2020-03-10,59799,+1.25%
2020-03-11,61100,+0.70%
2020-03-12,58300,-0.69%
2020-03-13,56962,-1.66%
2020-03-16,58029,-0.46%
2020-03-17,59669,+1.50%
2020-03-18,58629,+1.22%
2020-03-19,59567,+0.04%
2020-03-20,59298,-3.44%
2020-03-23,61531,-0.61%
2020-03-24,63437,-0.98%
2020-03-25,60555,-2.44%
2020-03-26,58012,+0.63%
2020-03-27,56771,+1.62%
2020-03-30,57625,-1.85%
2020-03-31,56075,+1.95%
2020-04-01,56750,+1.47%
2020-04-02,56520,-0.37%
2020-04-03,56812,-2.18%
2020-04-06,56058,+4.09%
2020-04-07,57896,-1.42%
2020-04-08,59280,+1.71%
2020-04-09,61040,-0.99%
2020-04-10,60219,-0.52%
2020-04-13,58740,+0.64%
2020-04-14,58184,+4.13%
2020-04-15,61242,-0.96%
2020-04-16,60475,+4.22%
2020-04-17,59846,-1.30%
2020-04-20,60917,-0.25%
2020-04-21,61605,+0.49%
2020-04-22,64648,+1.19%
2020-04-23,64636,-0.97%
2020-04-24,65462,-0.69%
2020-04-27,63742,-0.12%
2020-04-28,64038,-2.06%
2020-04-29,64042,+0.33%
2020-04-30,63279,+0.26%
2020-05-01,62716,+0.68%
2020-05-04,60782,-0.42%
2020-05-05,59062,-4.85%
2020-05-06,59889,+1.73%
2020-05-07,57302,-0.13%
2020-05-08,58017,+0.69%
2020-05-11,59683,+0.71%
2020-05-12,58465,-2.51%
2020-05-13,60877,-1.46%
2020-05-14,61754,+1.40%
2020-05-15,63263,-1.94%
2020-05-18,63787,-2.79%
2020-05-19,62623,-3.02%
2020-05-20,64522,+1.27%
2020-05-21,63901,+3.07%
2020-05-22,62757,+3.00%
2020-05-25,62286,+4.46%
2020-05-26,62602,-2.92%
2020-05-27,61347,+2.15%
2020-05-28,59751,+0.62%
2020-05-29,59558,-2.64%
2020-06-01,59888,+3.35%
2020-06-02,60848,+2.60%
2020-06-03,62025,+1.58%
2020-06-04,63388,-1.66%
2020-06-05,64925,-2.51%
2020-06-08,62253,-0.67%
2020-06-09,63803,+1.72%
2020-06-10,62102,+1.87%
2020-06-11,63818,+3.06%
2020-06-12,61332,-0.11%
2020-06-15,62155,-2.40%
2020-06-16,61253,+0.22%
2020-06-17,58850,-4.41%
2020-06-18,56066,-1.52%
2020-06-19,57020,-3.72%
2020-06-22,54970,-0.79%
2020-06-23,53564,+3.20%
2020-06-24,54756,+1.90%
2020-06-25,53239,+0.56%
2020-06-26,53668,-2.90%
2020-06-29,55108,+1.82%
2020-06-30,53196,-0.93%
2020-07-01,54476,-1.44%
2020-07-02,57378,+0.04%
2020-07-03,58912,+1.18%
2020-07-06,55647,-0.47%
2020-07-07,54658,+2.21%
2020-07-08,52570,-2.65%
2020-07-09,52571,+0.52%
2020-07-10,49688,-1.45%
2020-07-13,51275,+1.72%
2020-07-14,51225,+0.24%
2020-07-15,50685,-0.20%
2020-07-16,48879,+2.63%
2020-07-17,47977,-2.12%
2020-07-20,47711,+4.98%
2020-07-21,48616,-0.76%
2020-07-22,49816,-0.19%
2020-07-23,48830,+0.17%
2020-07-24,50637,+2.71%
2020-07-27,51149,-0.74%
2020-07-28,51213,-2.79%
2020-07-29,52575,+4.43%
2020-07-30,53902,+1.76%
2020-07-31,51536,-4.09%
2020-08-03,52993,-1.52%
2020-08-04,53684,-0.08%
2020-08-05,52957,+2.17%
2020-08-06,54564,+1.17%
2020-08-07,54282,+0.21%
2020-08-10,54782,-0.22%
2020-08-11,56661,+3.15%
2020-08-12,56476,-2.60%
2020-08-13,54493,+0.55%
2020-08-14,56342,+3.09%
2020-08-17,55862,+0.55%
2020-08-18,55443,+1.64%
2020-08-19,53724,+0.65%
2020-08-20,54234,+0.53%
2020-08-21,55042,+3.12%
2020-08-24,55089,-3.23%
2020-08-25,54880,+1.08%
2020-08-26,54548,-3.39%
2020-08-27,54368,+1.77%
2020-08-28,55529,-3.38%
2020-08-31,56284,-4.08%
2020-09-01,56519,-0.80%
2020-09-02,56025,+0.74%
2020-09-03,58013,-1.80%
2020-09-04,59466,+2.24%
2020-09-07,62755,+0.54%
2020-09-08,64446,+4.63%
2020-09-09,63015,-0.21%
2020-09-10,59124,+2.07%
2020-09-11,57066,-0.68%
2020-09-14,58581,+2.32%
2020-09-15,59255,-1.49%
2020-09-16,59718,-2.10%
2020-09-17,55844,+1.44%
2020-09-18,53961,+0.50%
2020-09-21,56507,-1.21%
2020-09-22,58534,-2.25%
2020-09-23,57788,+1.85%
2020-09-24,61919,-0.86%
2020-09-25,62150,+0.75%
2020-09-28,61726,+1.28%
2020-09-29,58083,+0.56%
2020-09-30,58619,-0.29%
2020-10-01,62369,+2.02%
2020-10-02,60434,-0.43%
2020-10-05,62142,+3.52%
2020-10-06,62222,-2.85%
2020-10-07,64154,+2.07%
2020-10-08,62514,-0.20%
2020-10-09,63320,+2.69%
2020-10-12,63031,-0.93%
2020-10-13,63395,-0.55%
2020-10-14,61222,+2.29%
2020-10-15,62956,+2.82%
2020-10-16,64370,-0.06%
2020-10-19,62911,-2.48%
2020-10-20,62262,-1.96%
2020-10-21,60576,+1.50%
2020-10-22,60552,+0.47%
2020-10-23,61813,+1.93%
2020-10-26,63275,+1.59%
2020-10-27,65052,+2.69%
2020-10-28,66829,-0.77%
2020-10-29,64499,+0.11%
2020-10-30,66065,+1.98%
2020-11-02,68177,-2.92%
2020-11-03,68560,+2.51%
2020-11-04,68941,+0.40%
2020-11-05,70214,-0.17%
2020-11-06,68574,+2.64%
2020-11-09,69193,-5.49%
2020-11-10,68877,+1.56%
2020-11-11,68731,-1.90%
2020-11-12,71261,-1.02%
2020-11-13,71727,-0.52%
2020-11-16,74353,+3.63%
2020-11-17,75238,-1.06%
2020-11-18,75175,+1.75%
2020-11-19,75872,-0.10%
2020-11-20,77156,-2.37%
2020-11-23,73996,+1.43%
2020-11-24,72688,+1.80%
2020-11-25,73539,+3.26%
2020-11-26,73138,-4.34%
2020-11-27,72346,-0.51%
2020-11-30,73494,+0.70%
2020-12-01,75515,-1.82%
2020-12-02,76389,+0.81%
2020-12-03,76001,-1.97%
2020-12-04,75925,-3.62%
2020-12-07,74431,-0.86%
2020-12-08,71841,+0.33%
2020-12-09,72774,-1.82%
2020-12-10,69988,-0.64%
2020-12-11,71631,-1.88%
2020-12-14,71649,-1.76%
2020-12-15,70269,+3.43%
2020-12-16,71576,+4.06%
2020-12-17,73020,+2.23%
2020-12-18,74662,-1.30%
2020-12-21,73197,-0.52%
2020-12-22,73799,-0.99%
2020-12-23,74229,-1.28%
2020-12-24,75805,+1.15%
2020-12-25,77969,-0.77%
2020-12-28,78027,-3.33%
2020-12-29,77931,+3.76%
2020-12-30,77156,+2.68%
2020-12-31,77898,+4.39%
2021-01-01,78351,-0.93%
2021-01-04,79316,-4.73%
2021-01-05,80519,+0.88%
2021-01-06,81796,+4.10%
2021-01-07,82814,+4.00%
2021-01-08,83732,-1.41%
2021-01-11,81212,+0.97%
2021-01-12,82333,+1.01%
2021-01-13,82770,+1.82%
2021-01-14,86531,-0.58%
2021-01-15,87421,-0.43%
2021-01-18,90003,+2.13%
2021-01-19,92782,-3.60%
2021-01-20,94567,-3.87%
2021-01-21,95486,-1.45%
2021-01-22,98130,-0.25%
2021-01-25,97609,+2.25%
2021-01-26,95626,+1.26%
2021-01-27,97220,-2.01%
2021-01-28,97578,-2.01%
2021-01-29,100521,+0.84%
2021-02-01,101273,-1.42%
2021-02-02,99149,+2.86%
2021-02-03,100210,+0.64%
2021-02-04,98236,+1.59%
2021-02-05,98161,+4.18%
2021-02-08,94577,-1.82%
2021-02-09,93153,-3.08%
2021-02-10,91017,+0.23%
2021-02-11,88857,+0.13%
2021-02-12,86820,+2.29%
2021-02-15,85605,+1.12%
2021-02-16,82851,+1.30%
2021-02-17,81594,+4.08%
2021-02-18,80877,+0.73%
2021-02-19,79449,+0.94%
2021-02-22,79433,+0.45%
2021-02-23,78002,-0.91%
2021-02-24,77987,-1.19%
2021-02-25,79516,+3.71%
2021-02-26,79512,-1.78%
2021-03-01,79388,-1.59%
2021-03-02,77960,+0.74%
2021-03-03,76317,-1.60%
2021-03-04,73777,-0.23%
2021-03-05,72731,+2.55%
2021-03-08,71724,+4.44%
2021-03-09,70256,+2.84%
2021-03-10,72118,+1.15%
2021-03-11,74504,+1.80%
2021-03-12,72932,-1.95%
2021-03-15,72316,-3.07%
2021-03-16,71441,-0.15%
2021-03-17,71679,+0.37%
2021-03-18,68411,+0.46%
2021-03-19,65378,+4.07%
2021-03-22,65049,+1.35%
2021-03-23,65126,+1.10%
2021-03-24,63735,+1.11%
2021-03-25,64926,-0.87%
2021-03-26,66591,+3.02%
2021-03-29,66318,+0.30%
2021-03-30,66959,+2.34%
2021-03-31,68961,+0.57%
2021-04-01,67622,-3.98%
2021-04-02,68259,+0.63%
2021-04-05,65037,+1.09%
2021-04-06,62569,+4.85%
2021-04-07,63503,+0.97%
2021-04-08,62326,+5.48%
2021-04-09,61617,-0.40%
2021-04-12,63239,+2.83%
2021-04-13,63295,-1.97%
2021-04-14,61942,-0.88%
2021-04-15,61184,+0.21%
2021-04-16,61860,+2.03%
2021-04-19,58405,-3.78%
2021-04-20,59182,-3.96%
2021-04-21,57445,+1.56%
2021-04-22,59201,+2.94%
2021-04-23,57965,+0.11%
2021-04-26,57124,+4.65%
2021-04-27,55561,-1.20%
2021-04-28,54814,-0.17%
2021-04-29,56274,-1.36%
2021-04-30,59055,+0.11%
2021-05-03,60679,-0.45%
2021-05-04,61917,+2.39%
2021-05-05,63926,+3.27%
2021-05-06,64122,+2.47%
2021-05-07,65196,-0.77%
2021-05-10,64154,+6.10%
2021-05-11,64542,+1.97%
2021-05-12,64575,+1.78%
2021-05-13,63846,-4.72%
2021-05-14,62582,-0.71%
2021-05-17,64551,-2.63%
2021-05-18,64116,+2.54%
2021-05-19,62875,-1.14%
2021-05-20,63466,-5.07%
2021-05-21,61135,+1.39%
2021-05-24,59841,+2.40%
2021-05-25,61028,-1.54%
2021-05-26,59849,-1.36%
2021-05-27,61281,+3.37%
2021-05-28,58718,+0.96%
2021-05-31,60631,+3.28%
2021-06-01,61830,-0.97%
2021-06-02,63136,-0.87%
2021-06-03,62203,+1.97%
2021-06-04,63837,-1.67%
2021-06-07,61547,-2.08%
2021-06-08,61407,+2.86%
2021-06-09,59594,-2.79%
2021-06-10,61199,-0.16%
2021-06-11,62051,-1.10%
2021-06-14,63953,-2.69%
2021-06-15,63919,+1.04%
2021-06-16,64852,+2.33%
2021-06-17,65502,-1.00%
2021-06-18,65466,+4.67%
2021-06-21,65685,-0.98%
2021-06-22,65967,-2.05%
2021-06-23,65960,+4.65%
2021-06-24,66159,+1.13%
2021-06-25,69710,-0.02%
2021-06-28,69416,+0.26%
2021-06-29,69724,-1.69%
2021-06-30,71244,-0.81%
2021-07-01,72246,-1.82%
2021-07-02,70609,-2.38%
2021-07-05,70613,+0.84%
2021-07-06,67118,+5.69%
2021-07-07,68773,+1.93%
2021-07-08,66850,+2.46%
2021-07-09,67871,-3.77%
2021-07-12,64923,+1.57%
2021-07-13,65179,-0.03%
2021-07-14,66489,-2.26%
2021-07-15,68241,+0.58%
2021-07-16,68049,-0.76%
2021-07-19,66420,+0.73%
2021-07-20,67469,+0.91%
2021-07-21,65281,+4.95%
2021-07-22,68428,+2.47%
2021-07-23,67701,+1.12%
2021-07-26,68809,-2.00%
2021-07-27,66851,-1.36%
2021-07-28,63614,-2.77%
2021-07-29,64618,-1.37%
2021-07-30,67553,+5.28%
2021-08-02,67455,+0.70%
2021-08-03,66448,-1.12%
2021-08-04,66034,-0.94%
2021-08-05,64049,-1.17%
2021-08-06,61981,+2.57%
2021-08-09,64672,-2.95%
2021-08-10,67002,+0.26%
2021-08-11,67856,-1.35%
2021-08-12,67534,-1.73%
2021-08-13,69834,-5.34%
2021-08-16,72001,+0.38%
2021-08-17,73829,+3.64%
2021-08-18,69553,+2.25%
2021-08-19,69171,+1.93%
2021-08-20,69424,+0.30%
2021-08-23,69813,-1.39%
2021-08-24,71359,+2.66%
2021-08-25,73322,-1.12%
2021-08-26,73496,+0.94%
2021-08-27,74716,+1.72%
2021-08-30,74171,-1.68%
2021-08-31,73420,+2.26%
2021-09-01,76662,+3.63%
2021-09-02,79988,+0.28%
2021-09-03,83706,-0.97%
2021-09-06,83811,+0.89%
2021-09-07,87838,+3.35%
2021-09-08,87759,+2.18%
2021-09-09,91535,-2.14%
2021-09-10,93513,+1.86%
2021-09-13,95777,-2.15%
2021-09-14,98604,-3.20%
2021-09-15,98434,+4.70%
2021-09-16,98827,+1.46%
2021-09-17,98948,-0.12%
2021-09-20,99346,-0.40%
2021-09-21,101213,-0.61%
2021-09-22,102964,+4.32%
2021-09-23,102844,+4.39%
2021-09-24,103738,+0.38%
2021-09-27,105520,-3.05%
2021-09-28,104597,+0.72%
2021-09-29,105648,-0.80%
2021-09-30,108462,+0.88%
2021-10-01,108328,-3.11%
2021-10-04,109236,-1.82%
2021-10-05,111653,+2.63%
2021-10-06,111620,-1.21%
2021-10-07,114046,+2.65%
2021-10-08,115193,-1.37%
2021-10-11,117759,+0.08%
2021-10-12,118023,-0.94%
2021-10-13,118527,-0.94%
2021-10-14,118531,+0.34%
2021-10-15,119407,+0.87%
2021-10-18,119401,+0.56%
2021-10-19,119570,+0.79%
2021-10-20,119965,+2.86%
2021-10-21,119970,-0.57%
2021-10-22,117264,+2.13%
2021-10-25,118057,-0.55%
2021-10-26,119433,+2.17%
2021-10-27,119961,-0.95%
2021-10-28,118850,+3.96%
2021-10-29,117712,+1.46%
2021-11-01,120776,-1.08%
2021-11-02,119648,-2.13%
2021-11-03,123343,+1.26%
2021-11-04,123054,-3.13%
2021-11-05,124663,-1.98%
2021-11-08,125796,-0.75%
2021-11-09,124482,-0.17%
2021-11-10,126510,-0.58%
2021-11-11,125516,-2.17%
2021-11-12,125818,+1.74%
2021-11-15,124020,+0.55%
2021-11-16,125579,+2.94%
2021-11-17,125025,+1.92%
2021-11-18,128056,-1.21%
2021-11-19,128154,+0.12%
2021-11-22,127370,+0.86%
2021-11-23,127511,+1.52%
2021-11-24,127333,+1.10%
2021-11-25,128577,+1.66%
2021-11-26,128337,+2.22%
2021-11-29,127141,-1.77%
2021-11-30,126603,-1.71%
2021-12-01,127289,+4.36%
2021-12-02,128638,+1.78%
2021-12-03,127009,+2.05%
2021-12-06,125208,+0.88%
2021-12-07,126155,-2.56%
2021-12-08,127888,+0.47%
2021-12-09,129530,+2.14%
2021-12-10,129039,+2.05%
2021-12-13,130439,-0.96%
2021-12-14,131376,+1.14%
2021-12-15,131247,-0.33%
2021-12-16,131534,-3.23%
2021-12-17,133881,+0.33%
2021-12-20,134610,-0.35%
2021-12-21,135398,+4.98%
2021-12-22,136143,-1.28%
2021-12-23,137662,+1.69%
2021-12-24,136351,+0.65%
2021-12-27,134579,+4.19%
2021-12-28,133568,+0.40%
2021-12-29,135931,+0.04%
2021-12-30,137133,-0.86%
2021-12-31,135831,-4.26%
2022-01-03,137182,-0.45%
2022-01-04,136071,+0.77%
2022-01-05,137222,+1.92%
2022-01-06,138156,-1.34%
2022-01-07,137311,-0.48%
2022-01-10,139553,+0.18%
2022-01-11,139088,-0.79%
2022-01-12,137369,-0.69%
2022-01-13,137977,-4.38%
2022-01-14,136724,+0.05%
2022-01-17,138263,+3.43%
2022-01-18,138614,+4.34%
2022-01-19,140143,-0.59%
2022-01-20,139684,+0.36%
2022-01-21,141081,+2.35%
2022-01-24,142744,-0.23%
2022-01-25,144635,-0.00%
2022-01-26,142816,+1.06%
2022-01-27,141052,+3.56%
2022-01-28,140800,-1.12%
2022-01-31,140077,+2.42%
2022-02-01,137498,-2.56%
2022-02-02,138309,-1.48%
2022-02-03,136981,+2.55%
2022-02-04,136047,-0.85%
2022-02-07,133791,-2.35%
2022-02-08,132708,+0.72%
2022-02-09,129918,+1.32%
2022-02-10,128125,+0.95%
2022-02-11,125912,+3.89%
2022-02-14,123680,+2.78%
2022-02-15,121753,+2.52%
2022-02-16,120989,+2.95%
2022-02-17,120210,-1.62%
2022-02-18,116734,-2.58%
2022-02-21,113712,-0.10%
2022-02-22,112585,+1.70%
2022-02-23,111770,-0.58%
2022-02-24,110846,-1.96%
2022-02-25,105326,-0.21%
2022-02-28,104555,+8.66%
2022-03-01,103438,+0.24%
2022-03-02,101657,+0.28%
2022-03-03,101832,+0.84%
2022-03-04,99639,+0.27%
2022-03-07,96018,-0.21%
2022-03-08,94112,+1.56%
2022-03-09,93064,+0.16%
2022-03-10,93914,-0.73%
2022-03-11,95427,-2.61%
2022-03-14,95421,+0.07%
2022-03-15,97309,-1.73%
2022-03-16,96230,-5.72%
2022-03-17,94038,-4.39%
2022-03-18,92273,-2.77%
2022-03-21,93823,-3.57%
2022-03-22,92481,-2.78%
2022-03-23,90880,-0.86%
2022-03-24,88257,+0.86%
2022-03-25,86323,-1.60%
2022-03-28,84965,+1.01%
2022-03-29,84661,-3.16%
2022-03-30,85556,-0.29%
2022-03-31,85549,+0.51%
2022-04-01,84650,-1.61%
2022-04-04,84745,+0.96%
2022-04-05,85812,+0.50%
2022-04-06,85699,+6.26%
2022-04-07,84436,-1.14%
2022-04-08,83098,-1.20%
2022-04-11,80522,+2.77%
2022-04-12,79819,-1.02%
2022-04-13,79838,-0.61%
2022-04-14,81502,+0.86%
2022-04-15,80372,-5.42%
2022-04-18,80616,+1.73%
2022-04-19,81175,+1.06%
2022-04-20,81235,+2.16%
2022-04-21,83662,+5.57%
2022-04-22,81726,-2.13%
2022-04-25,79879,-0.30%
2022-04-26,78612,+0.12%
2022-04-27,75831,+1.16%
2022-04-28,75258,+1.28%
2022-04-29,78496,-2.07%
2022-05-02,78380,+0.43%
2022-05-03,77465,+4.36%
2022-05-04,79879,-0.56%
2022-05-05,82884,+0.04%
2022-05-06,84818,+1.45%
