Date,Index,% Change
02-08-2019,67594.0,-0.02
05-08-2019,68783.0,1.76
06-08-2019,68811.0,0.04
07-08-2019,68648.0,-0.24
08-08-2019,66122.0,-3.68
09-08-2019,66565.0,0.67
12-08-2019,66549.0,-0.02
13-08-2019,65715.0,-1.25
14-08-2019,63204.0,-3.82
15-08-2019,64357.0,1.82
16-08-2019,64505.0,0.23
19-08-2019,62746.0,-2.73
20-08-2019,64392.0,2.62
21-08-2019,66142.0,2.72
22-08-2019,67617.0,2.23
23-08-2019,68104.0,0.72
26-08-2019,69146.0,1.53
27-08-2019,70510.0,1.97
28-08-2019,69383.0,-1.60
29-08-2019,68013.0,-1.97
30-08-2019,66705.0,-1.92
02-09-2019,64800.0,-2.86
03-09-2019,65097.0,0.46
04-09-2019,64815.0,-0.43
05-09-2019,64085.0,-1.13
06-09-2019,64263.0,0.28
09-09-2019,63317.0,-1.47
10-09-2019,63037.0,-0.44
11-09-2019,62511.0,-0.83
12-09-2019,61218.0,-2.07
13-09-2019,58638.0,-4.21
16-09-2019,57876.0,-1.30
17-09-2019,57585.0,-0.50
18-09-2019,54602.0,-5.18
19-09-2019,55866.0,2.31
20-09-2019,58299.0,4.36
23-09-2019,56541.0,-3.02
24-09-2019,55093.0,-2.56
25-09-2019,56325.0,2.24
26-09-2019,58011.0,2.99
27-09-2019,57898.0,-0.19
30-09-2019,58476.0,1.00
01-10-2019,59755.0,2.19
02-10-2019,62162.0,4.03
03-10-2019,62476.0,0.51
04-10-2019,59880.0,-4.16
07-10-2019,59880.0,0.00
08-10-2019,59020.0,-1.44
09-10-2019,59588.0,0.96
10-10-2019,60408.0,1.38
11-10-2019,59533.0,-1.45
14-10-2019,60302.0,1.29
15-10-2019,61252.0,1.58
16-10-2019,58679.0,-4.20
17-10-2019,59558.0,1.50
18-10-2019,56691.0,-4.81
21-10-2019,56316.0,-0.66
22-10-2019,54775.0,-2.74
23-10-2019,55491.0,1.31
24-10-2019,56360.0,1.57
25-10-2019,58404.0,3.63
28-10-2019,60246.0,3.15
29-10-2019,57642.0,-4.32
30-10-2019,57423.0,-0.38
31-10-2019,59708.0,3.98
01-11-2019,58691.0,-1.70
04-11-2019,60125.0,2.44
05-11-2019,58691.0,-2.39
06-11-2019,59312.0,1.06
07-11-2019,58932.0,-0.64
08-11-2019,60825.0,3.21
11-11-2019,60479.0,-0.57
12-11-2019,60325.0,-0.25
13-11-2019,61579.0,2.08
14-11-2019,60430.0,-1.87
15-11-2019,59039.0,-2.30
18-11-2019,60138.0,1.86
19-11-2019,59601.0,-0.89
20-11-2019,59024.0,-0.97
21-11-2019,58900.0,-0.21
22-11-2019,59330.0,0.73
25-11-2019,61116.0,3.01
26-11-2019,61670.0,0.91
27-11-2019,63312.0,2.66
28-11-2019,64794.0,2.34
29-11-2019,63763.0,-1.59
02-12-2019,62696.0,-1.67
03-12-2019,63475.0,1.24
04-12-2019,62794.0,-1.07
05-12-2019,65275.0,3.95
06-12-2019,62573.0,-4.14
09-12-2019,63477.0,1.44
10-12-2019,61720.0,-2.77
11-12-2019,60584.0,-1.84
12-12-2019,60338.0,-0.41
13-12-2019,58539.0,-2.98
16-12-2019,62351.0,6.51
17-12-2019,62195.0,-0.25
18-12-2019,59772.0,-3.90
19-12-2019,59440.0,-0.56
20-12-2019,61568.0,3.58
23-12-2019,62543.0,1.58
24-12-2019,61881.0,-1.06
25-12-2019,61964.0,0.13
26-12-2019,63099.0,1.83
27-12-2019,62372.0,-1.15
30-12-2019,61684.0,-1.10
31-12-2019,62258.0,0.93
01-01-2020,61981.0,-0.44
02-01-2020,60590.0,-2.24
03-01-2020,61695.0,1.82
06-01-2020,62716.0,1.65
07-01-2020,60077.0,-4.21
08-01-2020,59124.0,-1.59
09-01-2020,60567.0,2.44
10-01-2020,61818.0,2.07
13-01-2020,64986.0,5.12
14-01-2020,66216.0,1.89
15-01-2020,66673.0,0.69
16-01-2020,66235.0,-0.66
17-01-2020,67568.0,2.01
20-01-2020,65792.0,-2.63
21-01-2020,60968.0,-7.33
22-01-2020,59377.0,-2.61
23-01-2020,60791.0,2.38
24-01-2020,60940.0,0.25
27-01-2020,59005.0,-3.18
28-01-2020,59821.0,1.38
29-01-2020,63088.0,5.46
30-01-2020,62039.0,-1.66
31-01-2020,63829.0,2.89
03-02-2020,65413.0,2.48
04-02-2020,64907.0,-0.77
05-02-2020,65565.0,1.01
06-02-2020,65387.0,-0.27
07-02-2020,65376.0,-0.02
10-02-2020,65274.0,-0.16
11-02-2020,65579.0,0.47
12-02-2020,65276.0,-0.46
13-02-2020,64256.0,-1.56
14-02-2020,64473.0,0.34
17-02-2020,64249.0,-0.35
18-02-2020,64674.0,0.66
19-02-2020,64188.0,-0.75
20-02-2020,65636.0,2.26
21-02-2020,63065.0,-3.92
24-02-2020,64159.0,1.73
25-02-2020,63671.0,-0.76
26-02-2020,62428.0,-1.95
27-02-2020,60792.0,-2.62
28-02-2020,57531.0,-5.36
02-03-2020,60589.0,5.32
03-03-2020,60243.0,-0.57
04-03-2020,61018.0,1.29
05-03-2020,60775.0,-0.40
06-03-2020,60605.0,-0.28
09-03-2020,60224.0,-0.63
10-03-2020,59799.0,-0.71
11-03-2020,61100.0,2.18
12-03-2020,58300.0,-4.58
13-03-2020,56962.0,-2.30
16-03-2020,58029.0,1.87
17-03-2020,59669.0,2.83
18-03-2020,58629.0,-1.74
19-03-2020,59567.0,1.60
20-03-2020,59298.0,-0.45
23-03-2020,61531.0,3.77
24-03-2020,63437.0,3.10
25-03-2020,60555.0,-4.54
26-03-2020,58012.0,-4.20
27-03-2020,56771.0,-2.14
30-03-2020,57625.0,1.50
31-03-2020,56075.0,-2.69
01-04-2020,56750.0,1.20
02-04-2020,56520.0,-0.41
03-04-2020,56812.0,0.52
06-04-2020,56058.0,-1.33
07-04-2020,57896.0,3.28
08-04-2020,59280.0,2.39
09-04-2020,61040.0,2.97
10-04-2020,60219.0,-1.35
13-04-2020,58740.0,-2.46
14-04-2020,58184.0,-0.95
15-04-2020,61242.0,5.26
16-04-2020,60475.0,-1.25
17-04-2020,59846.0,-1.04
20-04-2020,60917.0,1.79
21-04-2020,61605.0,1.13
22-04-2020,64648.0,4.94
23-04-2020,64636.0,-0.02
24-04-2020,65462.0,1.28
27-04-2020,63742.0,-2.63
28-04-2020,64038.0,0.46
29-04-2020,64042.0,0.01
30-04-2020,63279.0,-1.19
01-05-2020,62716.0,-0.89
04-05-2020,60782.0,-3.08
05-05-2020,59062.0,-2.83
06-05-2020,59889.0,1.40
07-05-2020,57302.0,-4.32
08-05-2020,58017.0,1.25
11-05-2020,59683.0,2.87
12-05-2020,58465.0,-2.04
13-05-2020,60877.0,4.13
14-05-2020,61754.0,1.44
15-05-2020,63263.0,2.44
18-05-2020,63787.0,0.83
19-05-2020,62623.0,-1.82
20-05-2020,64522.0,3.03
21-05-2020,63901.0,-0.96
22-05-2020,62757.0,-1.79
25-05-2020,62286.0,-0.75
26-05-2020,62602.0,0.51
27-05-2020,61347.0,-2.00
28-05-2020,59751.0,-2.60
29-05-2020,59558.0,-0.32
01-06-2020,59888.0,0.55
02-06-2020,60848.0,1.60
03-06-2020,62025.0,1.93
04-06-2020,63388.0,2.20
05-06-2020,64925.0,2.42
08-06-2020,62253.0,-4.12
09-06-2020,63803.0,2.49
10-06-2020,62102.0,-2.67
11-06-2020,63818.0,2.76
12-06-2020,61332.0,-3.90
15-06-2020,62155.0,1.34
16-06-2020,61253.0,-1.45
17-06-2020,58850.0,-3.92
18-06-2020,56066.0,-4.73
19-06-2020,57020.0,1.70
22-06-2020,54970.0,-3.60
23-06-2020,53564.0,-2.56
24-06-2020,54756.0,2.23
25-06-2020,53239.0,-2.77
26-06-2020,53668.0,0.81
29-06-2020,55108.0,2.68
30-06-2020,53196.0,-3.47
01-07-2020,54476.0,2.41
02-07-2020,57378.0,5.33
03-07-2020,58912.0,2.67
06-07-2020,55647.0,-5.54
07-07-2020,54658.0,-1.78
08-07-2020,52570.0,-3.82
09-07-2020,52571.0,0.00
10-07-2020,49688.0,-5.48
13-07-2020,51275.0,3.19
14-07-2020,51225.0,-0.10
15-07-2020,50685.0,-1.05
16-07-2020,48879.0,-3.56
17-07-2020,47977.0,-1.85
20-07-2020,47711.0,-0.55
21-07-2020,48616.0,1.90
22-07-2020,49816.0,2.47
23-07-2020,48830.0,-1.98
24-07-2020,50637.0,3.70
27-07-2020,51149.0,1.01
28-07-2020,51213.0,0.13
29-07-2020,52575.0,2.66
30-07-2020,53902.0,2.52
31-07-2020,51536.0,-4.39
03-08-2020,52993.0,2.83
04-08-2020,53684.0,1.30
05-08-2020,52957.0,-1.35
06-08-2020,54564.0,3.03
07-08-2020,54282.0,-0.52
10-08-2020,54782.0,0.92
11-08-2020,56661.0,3.43
12-08-2020,56476.0,-0.33
13-08-2020,54493.0,-3.51
14-08-2020,56342.0,3.39
17-08-2020,55862.0,-0.85
18-08-2020,55443.0,-0.75
19-08-2020,53724.0,-3.10
20-08-2020,54234.0,0.95
21-08-2020,55042.0,1.49
24-08-2020,55089.0,0.09
25-08-2020,54880.0,-0.38
26-08-2020,54548.0,-0.60
27-08-2020,54368.0,-0.33
28-08-2020,55529.0,2.14
31-08-2020,56284.0,1.36
01-09-2020,56519.0,0.42
02-09-2020,56025.0,-0.87
03-09-2020,58013.0,3.55
04-09-2020,59466.0,2.50
07-09-2020,62755.0,5.53
08-09-2020,64446.0,2.69
09-09-2020,63015.0,-2.22
10-09-2020,59124.0,-6.17
11-09-2020,57066.0,-3.48
14-09-2020,58581.0,2.65
15-09-2020,59255.0,1.15
16-09-2020,59718.0,0.78
17-09-2020,55844.0,-6.49
18-09-2020,53961.0,-3.37
21-09-2020,56507.0,4.72
22-09-2020,58534.0,3.59
23-09-2020,57788.0,-1.27
24-09-2020,61919.0,7.15
25-09-2020,62150.0,0.37
28-09-2020,61726.0,-0.68
29-09-2020,58083.0,-5.90
30-09-2020,58619.0,0.92
01-10-2020,62369.0,6.40
02-10-2020,60434.0,-3.10
05-10-2020,62142.0,2.83
06-10-2020,62222.0,0.13
07-10-2020,64154.0,3.11
08-10-2020,62514.0,-2.56
09-10-2020,63320.0,1.29
12-10-2020,63031.0,-0.46
13-10-2020,63395.0,0.58
14-10-2020,61222.0,-3.43
15-10-2020,62956.0,2.83
16-10-2020,64370.0,2.25
19-10-2020,62911.0,-2.27
20-10-2020,62262.0,-1.03
21-10-2020,60576.0,-2.71
22-10-2020,60552.0,-0.04
23-10-2020,61813.0,2.08
26-10-2020,63275.0,2.37
27-10-2020,65052.0,2.81
28-10-2020,66829.0,2.73
29-10-2020,64499.0,-3.49
30-10-2020,66065.0,2.43
02-11-2020,68177.0,3.20
03-11-2020,68560.0,0.56
04-11-2020,68941.0,0.56
05-11-2020,70214.0,1.85
06-11-2020,68574.0,-2.34
09-11-2020,69193.0,0.90
10-11-2020,68877.0,-0.46
11-11-2020,68731.0,-0.21
12-11-2020,71261.0,3.68
13-11-2020,71727.0,0.65
16-11-2020,74353.0,3.66
17-11-2020,75238.0,1.19
18-11-2020,75175.0,-0.08
19-11-2020,75872.0,0.93
20-11-2020,77156.0,1.69
23-11-2020,73996.0,-4.10
24-11-2020,72688.0,-1.77
25-11-2020,73539.0,1.17
26-11-2020,73138.0,-0.55
27-11-2020,72346.0,-1.08
30-11-2020,73494.0,1.59
01-12-2020,75515.0,2.75
02-12-2020,76389.0,1.16
03-12-2020,76001.0,-0.51
04-12-2020,75925.0,-0.10
07-12-2020,74431.0,-1.97
08-12-2020,71841.0,-3.48
09-12-2020,72774.0,1.30
10-12-2020,69988.0,-3.83
11-12-2020,71631.0,2.35
14-12-2020,71649.0,0.03
15-12-2020,70269.0,-1.93
16-12-2020,71576.0,1.86
17-12-2020,73020.0,2.02
18-12-2020,74662.0,2.25
21-12-2020,73197.0,-1.96
22-12-2020,73799.0,0.82
23-12-2020,74229.0,0.58
24-12-2020,75805.0,2.12
25-12-2020,77969.0,2.85
28-12-2020,78027.0,0.07
29-12-2020,77931.0,-0.12
30-12-2020,77156.0,-0.99
31-12-2020,77898.0,0.96
01-01-2021,78351.0,0.58
04-01-2021,79316.0,1.23
05-01-2021,80519.0,1.52
06-01-2021,81796.0,1.59
07-01-2021,82814.0,1.24
08-01-2021,83732.0,1.11
11-01-2021,81212.0,-3.01
12-01-2021,82333.0,1.38
13-01-2021,82770.0,0.53
14-01-2021,86531.0,4.54
15-01-2021,87421.0,1.03
18-01-2021,90003.0,2.95
19-01-2021,92782.0,3.09
20-01-2021,94567.0,1.92
21-01-2021,95486.0,0.97
22-01-2021,98130.0,2.77
25-01-2021,97609.0,-0.53
26-01-2021,95626.0,-2.03
27-01-2021,97220.0,1.67
28-01-2021,97578.0,0.37
29-01-2021,100521.0,3.02
01-02-2021,101273.0,0.75
02-02-2021,99149.0,-2.10
03-02-2021,100210.0,1.07
04-02-2021,98236.0,-1.97
05-02-2021,98161.0,-0.08
08-02-2021,94577.0,-3.65
09-02-2021,93153.0,-1.51
10-02-2021,91017.0,-2.29
11-02-2021,88857.0,-2.37
12-02-2021,86820.0,-2.29
15-02-2021,85605.0,-1.40
16-02-2021,82851.0,-3.22
17-02-2021,81594.0,-1.52
18-02-2021,80877.0,-0.88
19-02-2021,79449.0,-1.77
22-02-2021,79433.0,-0.02
23-02-2021,78002.0,-1.80
24-02-2021,77987.0,-0.02
25-02-2021,79516.0,1.96
26-02-2021,79512.0,-0.01
01-03-2021,79388.0,-0.16
02-03-2021,77960.0,-1.80
03-03-2021,76317.0,-2.11
04-03-2021,73777.0,-3.33
05-03-2021,72731.0,-1.42
08-03-2021,71724.0,-1.38
09-03-2021,70256.0,-2.05
10-03-2021,72118.0,2.65
11-03-2021,74504.0,3.31
12-03-2021,72932.0,-2.11
15-03-2021,72316.0,-0.84
16-03-2021,71441.0,-1.21
17-03-2021,71679.0,0.33
18-03-2021,68411.0,-4.56
19-03-2021,65378.0,-4.43
22-03-2021,65049.0,-0.50
23-03-2021,65126.0,0.12
24-03-2021,63735.0,-2.14
25-03-2021,64926.0,1.87
26-03-2021,66591.0,2.56
29-03-2021,66318.0,-0.41
30-03-2021,66959.0,0.97
31-03-2021,68961.0,2.99
01-04-2021,67622.0,-1.94
02-04-2021,68259.0,0.94
05-04-2021,65037.0,-4.72
06-04-2021,62569.0,-3.79
07-04-2021,63503.0,1.49
08-04-2021,62326.0,-1.85
09-04-2021,61617.0,-1.14
12-04-2021,63239.0,2.63
13-04-2021,63295.0,0.09
14-04-2021,61942.0,-2.14
15-04-2021,61184.0,-1.22
16-04-2021,61860.0,1.10
19-04-2021,58405.0,-5.59
20-04-2021,59182.0,1.33
21-04-2021,57445.0,-2.94
22-04-2021,59201.0,3.06
23-04-2021,57965.0,-2.09
26-04-2021,57124.0,-1.45
27-04-2021,55561.0,-2.74
28-04-2021,54814.0,-1.34
29-04-2021,56274.0,2.66
30-04-2021,59055.0,4.94
03-05-2021,60679.0,2.75
04-05-2021,61917.0,2.04
05-05-2021,63926.0,3.24
06-05-2021,64122.0,0.31
07-05-2021,65196.0,1.67
10-05-2021,64154.0,-1.60
11-05-2021,64542.0,0.60
12-05-2021,64575.0,0.05
13-05-2021,63846.0,-1.13
14-05-2021,62582.0,-1.98
17-05-2021,64551.0,3.15
18-05-2021,64116.0,-0.67
19-05-2021,62875.0,-1.94
20-05-2021,63466.0,0.94
21-05-2021,61135.0,-3.67
24-05-2021,59841.0,-2.12
25-05-2021,61028.0,1.98
26-05-2021,59849.0,-1.93
27-05-2021,61281.0,2.39
28-05-2021,58718.0,-4.18
31-05-2021,60631.0,3.26
01-06-2021,61830.0,1.98
02-06-2021,63136.0,2.11
03-06-2021,62203.0,-1.48
04-06-2021,63837.0,2.63
07-06-2021,61547.0,-3.59
08-06-2021,61407.0,-0.23
09-06-2021,59594.0,-2.95
10-06-2021,61199.0,2.69
11-06-2021,62051.0,1.39
14-06-2021,63953.0,3.07
15-06-2021,63919.0,-0.05
16-06-2021,64852.0,1.46
17-06-2021,65502.0,1.00
18-06-2021,65466.0,-0.05
21-06-2021,65685.0,0.33
22-06-2021,65967.0,0.43
23-06-2021,65960.0,-0.01
24-06-2021,66159.0,0.30
25-06-2021,69710.0,5.37
28-06-2021,69416.0,-0.42
29-06-2021,69724.0,0.44
30-06-2021,71244.0,2.18
01-07-2021,72246.0,1.41
02-07-2021,70609.0,-2.27
05-07-2021,70613.0,0.01
06-07-2021,67118.0,-4.95
07-07-2021,68773.0,2.47
08-07-2021,66850.0,-2.80
09-07-2021,67871.0,1.53
12-07-2021,64923.0,-4.34
13-07-2021,65179.0,0.39
14-07-2021,66489.0,2.01
15-07-2021,68241.0,2.64
16-07-2021,68049.0,-0.28
19-07-2021,66420.0,-2.39
20-07-2021,67469.0,1.58
21-07-2021,65281.0,-3.24
22-07-2021,68428.0,4.82
23-07-2021,67701.0,-1.06
26-07-2021,68809.0,1.64
27-07-2021,66851.0,-2.85
28-07-2021,63614.0,-4.84
29-07-2021,64618.0,1.58
30-07-2021,67553.0,4.54
02-08-2021,67455.0,-0.15
03-08-2021,66448.0,-1.49
04-08-2021,66034.0,-0.62
05-08-2021,64049.0,-3.01
06-08-2021,61981.0,-3.23
09-08-2021,64672.0,4.34
10-08-2021,67002.0,3.60
11-08-2021,67856.0,1.27
12-08-2021,67534.0,-0.47
13-08-2021,69834.0,3.41
16-08-2021,72001.0,3.10
17-08-2021,73829.0,2.54
18-08-2021,69553.0,-5.79
19-08-2021,69171.0,-0.55
20-08-2021,69424.0,0.37
23-08-2021,69813.0,0.56
24-08-2021,71359.0,2.21
25-08-2021,73322.0,2.75
26-08-2021,73496.0,0.24
27-08-2021,74716.0,1.66
30-08-2021,74171.0,-0.73
31-08-2021,73420.0,-1.01
01-09-2021,76662.0,4.42
02-09-2021,79988.0,4.34
03-09-2021,83706.0,4.65
06-09-2021,83811.0,0.13
07-09-2021,87838.0,4.80
08-09-2021,87759.0,-0.09
09-09-2021,91535.0,4.30
10-09-2021,93513.0,2.16
13-09-2021,95777.0,2.42
14-09-2021,98604.0,2.95
15-09-2021,98434.0,-0.17
16-09-2021,98827.0,0.40
17-09-2021,98948.0,0.12
20-09-2021,99346.0,0.40
21-09-2021,101213.0,1.88
22-09-2021,102964.0,1.73
23-09-2021,102844.0,-0.12
24-09-2021,103738.0,0.87
27-09-2021,105520.0,1.72
28-09-2021,104597.0,-0.87
29-09-2021,105648.0,1.00
30-09-2021,108462.0,2.66
01-10-2021,108328.0,-0.12
04-10-2021,109236.0,0.84
05-10-2021,111653.0,2.21
06-10-2021,111620.0,-0.03
07-10-2021,114046.0,2.17
08-10-2021,115193.0,1.01
11-10-2021,117759.0,2.23
12-10-2021,118023.0,0.22
13-10-2021,118527.0,0.43
14-10-2021,118531.0,0.00
15-10-2021,119407.0,0.74
18-10-2021,119401.0,-0.01
19-10-2021,119570.0,0.14
20-10-2021,119965.0,0.33
21-10-2021,119970.0,0.00
22-10-2021,117264.0,-2.26
25-10-2021,118057.0,0.68
26-10-2021,119433.0,1.17
27-10-2021,119961.0,0.44
28-10-2021,118850.0,-0.93
29-10-2021,117712.0,-0.96
01-11-2021,120776.0,2.60
02-11-2021,119648.0,-0.93
03-11-2021,123343.0,3.09
04-11-2021,123054.0,-0.23
05-11-2021,124663.0,1.31
08-11-2021,125796.0,0.91
09-11-2021,124482.0,-1.04
10-11-2021,126510.0,1.63
11-11-2021,125516.0,-0.79
12-11-2021,125818.0,0.24
15-11-2021,124020.0,-1.43
16-11-2021,125579.0,1.26
17-11-2021,125025.0,-0.44
18-11-2021,128056.0,2.42
19-11-2021,128154.0,0.08
22-11-2021,127370.0,-0.61
23-11-2021,127511.0,0.11
24-11-2021,127333.0,-0.14
25-11-2021,128577.0,0.98
26-11-2021,128337.0,-0.19
29-11-2021,127141.0,-0.93
30-11-2021,126603.0,-0.42
01-12-2021,127289.0,0.54
02-12-2021,128638.0,1.06
03-12-2021,127009.0,-1.27
06-12-2021,125208.0,-1.42
07-12-2021,126155.0,0.76
08-12-2021,127888.0,1.37
09-12-2021,129530.0,1.28
10-12-2021,129039.0,-0.38
13-12-2021,130439.0,1.08
14-12-2021,131376.0,0.72
15-12-2021,131247.0,-0.10
16-12-2021,131534.0,0.22
17-12-2021,133881.0,1.78
20-12-2021,134610.0,0.54
21-12-2021,135398.0,0.59
22-12-2021,136143.0,0.55
23-12-2021,137662.0,1.12
24-12-2021,136351.0,-0.95
27-12-2021,134579.0,-1.30
28-12-2021,133568.0,-0.75
29-12-2021,135931.0,1.77
30-12-2021,137133.0,0.88
31-12-2021,135831.0,-0.95
03-01-2022,137182.0,0.99
04-01-2022,136071.0,-0.81
05-01-2022,137222.0,0.85
06-01-2022,138156.0,0.68
07-01-2022,137311.0,-0.61
10-01-2022,139553.0,1.63
11-01-2022,139088.0,-0.33
12-01-2022,137369.0,-1.24
13-01-2022,137977.0,0.44
14-01-2022,136724.0,-0.91
17-01-2022,138263.0,1.13
18-01-2022,138614.0,0.25
19-01-2022,140143.0,1.10
20-01-2022,139684.0,-0.33
21-01-2022,141081.0,1.00
24-01-2022,142744.0,1.18
25-01-2022,144635.0,1.32
26-01-2022,142816.0,-1.26
27-01-2022,141052.0,-1.24
28-01-2022,140800.0,-0.18
31-01-2022,140077.0,-0.51
01-02-2022,137498.0,-1.84
02-02-2022,138309.0,0.59
03-02-2022,136981.0,-0.96
04-02-2022,136047.0,-0.68
07-02-2022,133791.0,-1.66
08-02-2022,132708.0,-0.81
09-02-2022,129918.0,-2.10
10-02-2022,128125.0,-1.38
11-02-2022,125912.0,-1.73
14-02-2022,123680.0,-1.77
15-02-2022,121753.0,-1.56
16-02-2022,120989.0,-0.63
17-02-2022,120210.0,-0.64
18-02-2022,116734.0,-2.89
21-02-2022,113712.0,-2.59
22-02-2022,112585.0,-0.99
23-02-2022,111770.0,-0.72
24-02-2022,110846.0,-0.83
25-02-2022,105326.0,-4.98
28-02-2022,104555.0,-0.73
01-03-2022,103438.0,-1.07
02-03-2022,101657.0,-1.72
03-03-2022,101832.0,0.17
04-03-2022,99639.0,-2.15
07-03-2022,96018.0,-3.63
08-03-2022,94112.0,-1.99
09-03-2022,93064.0,-1.11
10-03-2022,93914.0,0.91
11-03-2022,95427.0,1.61
14-03-2022,95421.0,-0.01
15-03-2022,97309.0,1.98
16-03-2022,96230.0,-1.11
17-03-2022,94038.0,-2.28
18-03-2022,92273.0,-1.88
21-03-2022,93823.0,1.68
22-03-2022,92481.0,-1.43
23-03-2022,90880.0,-1.73
24-03-2022,88257.0,-2.89
25-03-2022,86323.0,-2.19
28-03-2022,84965.0,-1.57
29-03-2022,84661.0,-0.36
30-03-2022,85556.0,1.06
31-03-2022,85549.0,-0.01
