ts_utc,segment,tenor,price,settle
2026-09-14T09:11:05Z,cape,Q4,45241.7,45755
2026-09-14T09:11:05Z,supramax,Q4,20733.3,20941
2026-09-14T09:13:05Z,panamax,Cal 27,18475,18506
2026-09-14T09:15:06Z,cape,Sep,50700,51157
2026-09-14T09:19:07Z,panamax,Q4,22645.8,22873
2026-09-14T09:21:10Z,cape,Q4,45241.7,45755
2026-09-14T09:21:10Z,panamax,Q4,22645.8,22873
2026-09-14T09:21:10Z,supramax,Q4,20733.3,20941
2026-09-14T09:29:11Z,panamax,Oct,23125,23579
2026-09-14T09:29:11Z,panamax,Q4,22629.2,22873
2026-09-14T09:31:14Z,cape,Q4,45241.7,45755
2026-09-14T09:31:14Z,panamax,Oct,23100,23579
2026-09-14T09:31:14Z,panamax,Q4,22620.8,22873
2026-09-14T09:31:14Z,supramax,Q4,20733.3,20941
2026-09-14T09:33:14Z,cape,Sep,50750,51157
2026-09-14T09:33:14Z,cape,Oct,47750,48521
2026-09-14T09:33:14Z,cape,Q4,45183.3,45755
2026-09-14T09:33:14Z,cape,Q1,31000,31198
2026-09-14T09:35:15Z,cape,Q4,45158.3,45755
2026-09-14T09:37:15Z,cape,Q4,45116.7,45755
2026-09-14T09:37:15Z,panamax,Oct,23125,23579
2026-09-14T09:37:15Z,panamax,Q4,22629.2,22873
2026-09-14T09:41:18Z,cape,Q4,45116.7,45755
2026-09-14T09:41:18Z,panamax,Q4,22591.7,22873
2026-09-14T09:41:18Z,supramax,Oct,21150,21364
2026-09-14T09:41:18Z,supramax,Q4,20750,20941
2026-09-14T09:43:18Z,panamax,Q4,22516.7,22873
2026-09-14T09:43:18Z,supramax,Q4,20733.3,20941
2026-09-14T09:45:18Z,panamax,Oct,23025,23579
2026-09-14T09:45:18Z,panamax,Q4,22483.3,22873
2026-09-14T09:47:19Z,cape,Oct,47725,48521
2026-09-14T09:47:19Z,cape,Q4,44975,45755
2026-09-14T09:47:19Z,panamax,Oct,22950,23579
2026-09-14T09:47:19Z,panamax,Q4,22475,22873
2026-09-14T09:47:19Z,supramax,Oct,21100,21364
2026-09-14T09:47:19Z,supramax,Q4,20716.7,20941
2026-09-14T09:51:21Z,cape,Oct,47650,48521
2026-09-14T09:51:21Z,cape,Q4,44916.7,45755
2026-09-14T09:51:21Z,panamax,Q1,18325,18474
2026-09-14T09:51:21Z,supramax,Q4,20716.7,20941
2026-09-14T09:53:22Z,cape,Oct,47550,48521
2026-09-14T09:53:22Z,cape,Q4,44875,45755
2026-09-14T09:53:22Z,handysize,Oct,18700,18890
2026-09-14T09:53:22Z,handysize,Q4,18233.3,18413
2026-09-14T09:55:22Z,panamax,Q4,22416.7,22873
2026-09-14T09:55:22Z,supramax,Q4,20700,20941
2026-09-14T09:55:22Z,supramax,Q1,16300,16342
2026-09-14T09:59:23Z,panamax,Cal 27,18450,18506
2026-09-14T10:01:24Z,panamax,Q4,22416.7,22873
2026-09-14T10:01:24Z,supramax,Q4,20716.7,20941
2026-09-14T10:01:24Z,handysize,Q4,18233.3,18413
2026-09-14T10:03:25Z,panamax,Q1,18175,18474
2026-09-14T10:03:25Z,supramax,Oct,21125,21364
2026-09-14T10:03:25Z,supramax,Q4,20758.3,20941
2026-09-14T10:05:26Z,cape,Q1,30875,31198
2026-09-14T10:09:26Z,cape,Q4,44850,45755
2026-09-14T10:11:29Z,panamax,Q4,22416.7,22873
2026-09-14T10:11:29Z,supramax,Oct,21000,21364
2026-09-14T10:11:29Z,supramax,Q4,20716.7,20941
2026-09-14T10:11:29Z,handysize,Q4,18233.3,18413
2026-09-14T10:13:29Z,cape,Oct,47150,48521
2026-09-14T10:13:29Z,cape,Q4,44758.3,45755
2026-09-14T10:13:29Z,panamax,Oct,22900,23579
2026-09-14T10:13:29Z,panamax,Q4,22366.7,22873
2026-09-14T10:15:30Z,cape,Sep,50625,51157
2026-09-14T10:15:30Z,cape,Oct,47125,48521
2026-09-14T10:15:30Z,cape,Q4,44791.7,45755
2026-09-14T10:15:30Z,supramax,Q4,20683.3,20941
2026-09-14T10:17:30Z,panamax,Oct,22875,23579
2026-09-14T10:17:30Z,panamax,Q4,22358.3,22873
2026-09-14T10:17:30Z,supramax,Q4,20666.7,20941
2026-09-14T10:19:30Z,cape,Oct,47000,48521
2026-09-14T10:19:30Z,cape,Q4,44750,45755
2026-09-14T10:19:30Z,panamax,Oct,22925,23579
2026-09-14T10:19:30Z,panamax,Q4,22375,22873
2026-09-14T10:21:33Z,cape,Q4,44733.3,45755
2026-09-14T10:21:33Z,cape,Q1,30775,31198
2026-09-14T10:21:33Z,cape,Cal 27,33500,33845
2026-09-14T10:21:33Z,supramax,Q4,20666.7,20941
2026-09-14T10:21:33Z,handysize,Q4,18233.3,18413
2026-09-14T10:23:33Z,panamax,Oct,22950,23579
2026-09-14T10:23:33Z,panamax,Q4,22383.3,22873
2026-09-14T10:27:34Z,panamax,Cal 27,18400,18506
2026-09-14T10:31:36Z,cape,Q4,44725,45755
2026-09-14T10:31:36Z,panamax,Q4,22383.3,22873
2026-09-14T10:31:36Z,supramax,Q4,20666.7,20941
2026-09-14T10:31:36Z,handysize,Q4,18233.3,18413
2026-09-14T10:33:37Z,panamax,Sep,21825,22100
2026-09-14T10:33:37Z,panamax,Q1,18125,18474
2026-09-14T10:35:37Z,cape,Oct,47075,48521
2026-09-14T10:35:37Z,cape,Q4,44758.3,45755
2026-09-14T10:35:37Z,panamax,Q4,22366.7,22873
2026-09-14T10:35:37Z,panamax,Cal 27,18375,18506
2026-09-14T10:37:37Z,supramax,Oct,20975,21364
2026-09-14T10:37:37Z,supramax,Q4,20658.3,20941
2026-09-14T10:39:38Z,cape,Oct,47125,48521
2026-09-14T10:39:38Z,cape,Q4,44775,45755
2026-09-14T10:41:40Z,panamax,Q4,22366.7,22873
2026-09-14T10:41:40Z,supramax,Q4,20658.3,20941
2026-09-14T10:41:40Z,handysize,Q4,18233.3,18413
2026-09-14T10:43:41Z,cape,Oct,47100,48521
2026-09-14T10:43:41Z,cape,Q4,44700,45755
2026-09-14T10:43:41Z,supramax,Q4,20650,20941
2026-09-14T10:45:41Z,cape,Oct,46925,48521
2026-09-14T10:45:41Z,cape,Q4,44641.7,45755
2026-09-14T10:47:42Z,panamax,Oct,22850,23579
2026-09-14T10:47:42Z,panamax,Q4,22333.3,22873
2026-09-14T10:47:42Z,supramax,Q4,20575,20941
2026-09-14T10:49:42Z,cape,Oct,46875,48521
2026-09-14T10:49:42Z,cape,Q4,44625,45755
2026-09-14T10:51:45Z,panamax,Q4,22333.3,22873
2026-09-14T10:51:45Z,handysize,Q4,18233.3,18413
2026-09-14T10:53:45Z,cape,Oct,46775,48521
2026-09-14T10:53:45Z,cape,Q4,44591.7,45755
2026-09-14T10:53:45Z,supramax,Oct,20950,21364
2026-09-14T10:55:45Z,cape,Oct,46700,48521
2026-09-14T10:55:45Z,cape,Q4,44566.7,45755
2026-09-14T10:55:45Z,supramax,Oct,20900,21364
2026-09-14T10:57:46Z,cape,Oct,46750,48521
2026-09-14T10:57:46Z,cape,Q4,44583.3,45755
2026-09-14T11:01:48Z,cape,Q4,44583.3,45755
2026-09-14T11:01:48Z,panamax,Q4,22333.3,22873
2026-09-14T11:01:48Z,handysize,Q4,18233.3,18413
2026-09-14T11:05:49Z,cape,Oct,46850,48521
2026-09-14T11:05:49Z,cape,Q4,44616.7,45755
2026-09-14T11:05:49Z,supramax,Q4,20550,20941
2026-09-14T11:07:50Z,cape,Oct,46800,48521
2026-09-14T11:07:50Z,cape,Q4,44600,45755
2026-09-14T11:07:50Z,cape,Q1,30750,31198
2026-09-14T11:11:53Z,panamax,Q4,22333.3,22873
2026-09-14T11:11:53Z,handysize,Q4,18233.3,18413
2026-09-14T11:15:54Z,cape,Sep,50050,51157
2026-09-14T11:19:55Z,cape,Sep,50000,51157
