date,eua_carbon_price_eur_tco2,singapore_vlsfo_usd_mt,singapore_hsfo_usd_mt,singapore_hi5_spread_usd_mt,rotterdam_hi5_spread_usd_mt,houston_hi5_spread_usd_mt,capesize_scrubber_savings_usd_day,vlcc_scrubber_savings_usd_day,capesize_eu_ets_surcharge_usd_day
2024-02-21,74.05,641.16,492.94,148.22,152.22,171.22,6669.9,8152.1,5603.38
2024-02-22,73.69,639.63,491.7,147.93,151.93,170.93,6656.85,8136.15,5576.14
2024-02-23,73.13,637.73,490.17,147.56,151.56,170.56,6640.2,8115.8,5533.76
2024-02-26,72.43,635.59,488.47,147.12,151.12,170.12,6620.4,8091.6,5480.79
2024-02-27,71.69,633.41,486.73,146.68,150.68,169.68,6600.6,8067.4,5424.8
2024-02-28,71.0,631.36,485.09,146.27,150.27,169.27,6582.15,8044.85,5372.58
2024-02-29,70.44,629.61,483.69,145.92,149.92,168.92,6566.4,8025.6,5330.21
2024-03-01,70.07,628.29,482.6,145.69,149.69,168.69,6556.05,8012.95,5302.21
2024-03-04,69.93,627.45,481.87,145.58,149.58,168.58,6551.1,8006.9,5291.62
2024-03-05,69.99,627.07,481.48,145.59,149.59,168.59,6551.55,8007.45,5296.16
2024-03-06,70.21,627.05,481.37,145.68,149.68,168.68,6555.6,8012.4,5312.8
2024-03-07,70.53,627.24,481.42,145.82,149.82,168.82,6561.9,8020.1,5337.02
2024-03-08,70.84,627.48,481.5,145.98,149.98,168.98,6569.1,8028.9,5360.48
2024-03-11,71.05,627.56,481.47,146.09,150.09,169.09,6574.05,8034.95,5376.37
2024-03-12,71.09,627.34,481.21,146.13,150.13,169.13,6575.85,8037.15,5379.39
2024-03-13,70.9,626.69,480.64,146.05,150.05,169.05,6572.25,8032.75,5365.02
2024-03-14,70.47,625.6,479.73,145.87,149.87,168.87,6564.15,8022.85,5332.48
2024-03-15,69.8,624.08,478.51,145.57,149.57,168.57,6550.65,8006.35,5281.78
2024-03-18,68.96,622.25,477.05,145.2,149.2,168.2,6534.0,7986.0,5218.22
2024-03-19,68.02,620.26,475.47,144.79,148.79,167.79,6515.55,7963.45,5147.09
2024-03-20,67.07,618.3,473.92,144.38,148.38,167.38,6497.1,7940.9,5075.2
2024-03-21,66.21,616.55,472.53,144.02,148.02,167.02,6480.9,7921.1,5010.12
2024-03-22,65.52,615.17,471.42,143.75,147.75,166.75,6468.75,7906.25,4957.91
2024-03-25,65.04,614.26,470.67,143.59,147.59,166.59,6461.55,7897.45,4921.59
2024-03-26,64.79,613.85,470.29,143.56,147.56,166.56,6460.2,7895.8,4902.67
2024-03-27,64.76,613.9,470.26,143.64,147.64,166.64,6463.8,7900.2,4900.4
2024-03-28,64.88,614.29,470.5,143.79,147.79,166.79,6470.55,7908.45,4909.48
2024-03-29,65.08,614.88,470.88,144.0,148.0,167.0,6480.0,7920.0,4924.62
2024-04-01,65.27,615.46,471.26,144.2,148.2,167.2,6489.0,7931.0,4938.99
2024-04-02,65.34,615.87,471.51,144.36,148.36,167.36,6496.2,7939.8,4944.29
2024-04-03,65.24,615.94,471.51,144.43,148.43,167.43,6499.35,7943.65,4936.72
2024-04-04,64.92,615.6,471.21,144.39,148.39,167.39,6497.55,7941.45,4912.51
2024-04-05,64.37,614.83,470.59,144.24,148.24,167.24,6490.8,7933.2,4870.89
2024-04-08,63.61,613.67,469.68,143.99,147.99,166.99,6479.55,7919.45,4813.38
2024-04-09,62.71,612.26,468.59,143.67,147.67,166.67,6465.15,7901.85,4745.28
2024-04-10,61.75,610.75,467.43,143.32,147.32,166.32,6449.4,7882.6,4672.63
2024-04-11,60.83,609.35,466.34,143.01,147.01,166.01,6435.45,7865.55,4603.02
2024-04-12,60.04,608.21,465.47,142.74,146.74,165.74,6423.3,7850.7,4543.24
2024-04-15,59.45,607.5,464.92,142.58,146.58,165.58,6416.1,7841.9,4498.59
2024-04-16,59.1,607.29,464.74,142.55,146.55,165.55,6414.75,7840.25,4472.11
2024-04-17,58.99,607.58,464.95,142.63,146.63,165.63,6418.35,7844.65,4463.79
2024-04-18,59.1,608.31,465.49,142.82,146.82,165.82,6426.9,7855.1,4472.11
2024-04-19,59.35,609.36,466.27,143.09,147.09,166.09,6439.05,7869.95,4491.03
2024-04-22,59.68,610.55,467.17,143.38,147.38,166.38,6452.1,7885.9,4516.0
2024-04-23,59.97,611.7,468.03,143.67,147.67,166.67,6465.15,7901.85,4537.94
2024-04-24,60.15,612.62,468.73,143.89,147.89,166.89,6475.05,7913.95,4551.56
2024-04-25,60.14,613.19,469.16,144.03,148.03,167.03,6481.35,7921.65,4550.81
2024-04-26,59.92,613.33,469.29,144.04,148.04,167.04,6481.8,7922.2,4534.16
2024-04-29,59.48,613.05,469.09,143.96,147.96,166.96,6478.2,7917.8,4500.86
2024-04-30,58.87,612.42,468.65,143.77,147.77,166.77,6469.65,7907.35,4454.7
2024-05-01,58.15,611.58,468.04,143.54,147.54,166.54,6459.3,7894.7,4400.22
2024-05-02,57.42,610.7,467.41,143.29,147.29,166.29,6448.05,7880.95,4344.98
2024-05-03,56.75,609.97,466.91,143.06,147.06,166.06,6437.7,7868.3,4294.28
2024-05-06,56.25,609.57,466.64,142.93,146.93,165.93,6431.85,7861.15,4256.45
2024-05-07,55.97,609.61,466.71,142.9,146.9,165.9,6430.5,7859.5,4235.26
2024-05-08,55.95,610.15,467.17,142.98,146.98,165.98,6434.1,7863.9,4233.75
2024-05-09,56.18,611.19,468.0,143.19,147.19,166.19,6443.55,7875.45,4251.15
2024-05-10,56.61,612.63,469.13,143.5,147.5,166.5,6457.5,7892.5,4283.69
2024-05-13,57.17,614.33,470.46,143.87,147.87,166.87,6474.15,7912.85,4326.07
2024-05-14,57.78,616.11,471.86,144.25,148.25,167.25,6491.25,7933.75,4372.22
2024-05-15,58.33,617.79,473.18,144.61,148.61,167.61,6507.45,7953.55,4413.84
2024-05-16,58.76,619.19,474.29,144.9,148.9,167.9,6520.5,7969.5,4446.38
2024-05-17,58.99,620.19,475.11,145.08,149.08,168.08,6528.6,7979.4,4463.79
2024-05-20,59.0,620.75,475.61,145.14,149.14,168.14,6531.3,7982.7,4464.54
2024-05-21,58.82,620.89,475.79,145.1,149.1,168.1,6529.5,7980.5,4450.92
2024-05-22,58.47,620.71,475.72,144.99,148.99,167.99,6524.55,7974.45,4424.44
2024-05-23,58.04,620.35,475.53,144.82,148.82,167.82,6516.9,7965.1,4391.9
2024-05-24,57.62,619.99,475.34,144.65,148.65,167.65,6509.25,7955.75,4360.12
2024-05-27,57.3,619.82,475.3,144.52,148.52,167.52,6503.4,7948.6,4335.9
2024-05-28,57.17,619.99,475.52,144.47,148.47,167.47,6501.15,7945.85,4326.07
2024-05-29,57.26,620.62,476.08,144.54,148.54,167.54,6504.3,7949.7,4332.88
2024-05-30,57.61,621.75,477.01,144.74,148.74,167.74,6513.3,7960.7,4359.36
2024-05-31,58.2,623.33,478.29,145.04,149.04,168.04,6526.8,7977.2,4404.01
2024-06-03,58.97,625.25,479.83,145.42,149.42,168.42,6543.9,7998.1,4462.27
2024-06-04,59.84,627.37,481.51,145.86,149.86,168.86,6563.7,8022.3,4528.1
2024-06-05,60.72,629.49,483.2,146.29,150.29,169.29,6583.05,8045.95,4594.69
2024-06-06,61.52,631.43,484.75,146.68,150.68,169.68,6600.6,8067.4,4655.23
2024-06-07,62.16,633.03,486.05,146.98,150.98,169.98,6614.1,8083.9,4703.66
2024-06-10,62.58,634.2,487.02,147.18,151.18,170.18,6623.1,8094.9,4735.44
2024-06-11,62.79,634.9,487.65,147.25,151.25,170.25,6626.25,8098.75,4751.33
2024-06-12,62.79,635.18,487.95,147.23,151.23,170.23,6625.35,8097.65,4751.33
2024-06-13,62.64,635.15,488.03,147.12,151.12,170.12,6620.4,8091.6,4739.98
2024-06-14,62.42,634.96,487.99,146.97,150.97,169.97,6613.65,8083.35,4723.33
2024-06-17,62.23,634.81,487.98,146.83,150.83,169.83,6607.35,8075.65,4708.96
2024-06-18,62.16,634.88,488.13,146.75,150.75,169.75,6603.75,8071.25,4703.66
2024-06-19,62.27,635.31,488.55,146.76,150.76,169.76,6604.2,8071.8,4711.98
2024-06-20,62.61,636.19,489.31,146.88,150.88,169.88,6609.6,8078.4,4737.71
2024-06-21,63.19,637.53,490.41,147.12,151.12,170.12,6620.4,8091.6,4781.6
2024-06-24,63.99,639.27,491.82,147.45,151.45,170.45,6635.25,8109.75,4842.14
2024-06-25,64.93,641.3,493.44,147.86,151.86,170.86,6653.7,8132.3,4913.27
2024-06-26,65.93,643.45,495.14,148.31,152.31,171.31,6673.95,8157.05,4988.94
2024-06-27,66.9,645.51,496.78,148.73,152.73,171.73,6692.85,8180.15,5062.34
2024-06-28,67.75,647.32,498.23,149.09,153.09,172.09,6709.05,8199.95,5126.66
2024-07-01,68.41,648.74,499.38,149.36,153.36,172.36,6721.2,8214.8,5176.6
2024-07-02,68.83,649.67,500.18,149.49,153.49,172.49,6727.05,8221.95,5208.38
2024-07-03,69.02,650.12,500.6,149.52,153.52,172.52,6728.4,8223.6,5222.76
2024-07-04,69.0,650.15,500.71,149.44,153.44,172.44,6724.8,8219.2,5221.24
2024-07-05,68.83,649.89,500.59,149.3,153.3,172.3,6718.5,8211.5,5208.38
2024-07-08,68.62,649.51,500.39,149.12,153.12,172.12,6710.4,8201.6,5192.49
2024-07-09,68.44,649.19,500.23,148.96,152.96,171.96,6703.2,8192.8,5178.87
2024-07-10,68.38,649.11,500.25,148.86,152.86,171.86,6698.7,8187.3,5174.33
2024-07-11,68.51,649.41,500.54,148.87,152.87,171.87,6699.15,8187.85,5184.17
2024-07-12,68.86,650.14,501.16,148.98,152.98,171.98,6704.1,8193.9,5210.65
2024-07-15,69.44,651.3,502.1,149.2,153.2,172.2,6714.0,8206.0,5254.54
2024-07-16,70.19,652.82,503.31,149.51,153.51,172.51,6727.95,8223.05,5311.29
2024-07-17,71.05,654.56,504.67,149.89,153.89,172.89,6745.05,8243.95,5376.37
2024-07-18,71.94,656.33,506.06,150.27,154.27,173.27,6762.15,8264.85,5443.71
2024-07-19,72.75,657.96,507.33,150.63,154.63,173.63,6778.35,8284.65,5505.01
2024-07-22,73.4,659.26,508.36,150.9,154.9,173.9,6790.5,8299.5,5554.19
2024-07-23,73.83,660.12,509.05,151.07,155.07,174.07,6798.15,8308.85,5586.73
2024-07-24,74.01,660.47,509.36,151.11,155.11,174.11,6799.95,8311.05,5600.35
2024-07-25,73.95,660.33,509.29,151.04,155.04,174.04,6796.8,8307.2,5595.81
2024-07-26,73.68,659.78,508.92,150.86,154.86,173.86,6788.7,8297.3,5575.38
2024-07-29,73.29,658.98,508.35,150.63,154.63,173.63,6778.35,8284.65,5545.87
2024-07-30,72.85,658.09,507.72,150.37,154.37,173.37,6766.65,8270.35,5512.57
2024-07-31,72.47,657.31,507.16,150.15,154.15,173.15,6756.75,8258.25,5483.82
2024-08-01,72.22,656.8,506.8,150.0,154.0,173.0,6750.0,8250.0,5464.9
2024-08-02,72.17,656.67,506.72,149.95,153.95,172.95,6747.75,8247.25,5461.12
2024-08-05,72.33,656.98,506.97,150.01,154.01,173.01,6750.45,8250.55,5473.23
2024-08-06,72.7,657.7,507.51,150.19,154.19,173.19,6758.55,8260.45,5501.22
2024-08-07,73.22,658.72,508.29,150.43,154.43,173.43,6769.35,8273.65,5540.57
2024-08-08,73.82,659.9,509.18,150.72,154.72,173.72,6782.4,8289.6,5585.97
2024-08-09,74.41,661.06,510.05,151.01,155.01,174.01,6795.45,8305.55,5630.62
2024-08-12,74.89,662.01,510.75,151.26,155.26,174.26,6806.7,8319.3,5666.94
2024-08-13,75.19,662.59,511.18,151.41,155.41,174.41,6813.45,8327.55,5689.64
2024-08-14,75.25,662.69,511.24,151.45,155.45,174.45,6815.25,8329.75,5694.18
2024-08-15,75.05,662.28,510.91,151.37,155.37,174.37,6811.65,8325.35,5679.05
2024-08-16,74.62,661.4,510.23,151.17,155.17,174.17,6802.65,8314.35,5646.51
2024-08-19,74.0,660.14,509.26,150.88,154.88,173.88,6789.6,8298.4,5599.59
2024-08-20,73.28,658.68,508.13,150.55,154.55,173.55,6774.75,8280.25,5545.11
2024-08-21,72.54,657.18,506.98,150.2,154.2,173.2,6759.0,8261.0,5489.12
2024-08-22,71.88,655.85,505.94,149.91,153.91,172.91,6745.95,8245.05,5439.17
2024-08-23,71.39,654.83,505.14,149.69,153.69,172.69,6736.05,8232.95,5402.1
2024-08-26,71.09,654.22,504.63,149.59,153.59,172.59,6731.55,8227.45,5379.39
2024-08-27,71.02,654.04,504.45,149.59,153.59,172.59,6731.55,8227.45,5374.1
2024-08-28,71.14,654.26,504.56,149.7,153.7,172.7,6736.5,8233.5,5383.18
2024-08-29,71.41,654.75,504.88,149.87,153.87,172.87,6744.15,8242.85,5403.61
2024-08-30,71.73,655.35,505.28,150.07,154.07,173.07,6753.15,8253.85,5427.82
2024-09-02,72.02,655.89,505.61,150.28,154.28,173.28,6762.6,8265.4,5449.77
2024-09-03,72.18,656.17,505.76,150.41,154.41,173.41,6768.45,8272.55,5461.88
2024-09-04,72.15,656.05,505.61,150.44,154.44,173.44,6769.8,8274.2,5459.6
2024-09-05,71.88,655.46,505.09,150.37,154.37,173.37,6766.65,8270.35,5439.17
2024-09-06,71.36,654.36,504.19,150.17,154.17,173.17,6757.65,8259.35,5399.83
2024-09-09,70.63,652.82,502.97,149.85,153.85,172.85,6743.25,8241.75,5344.59
2024-09-10,69.74,650.97,501.5,149.47,153.47,172.47,6726.15,8220.85,5277.24
2024-09-11,68.79,648.97,499.92,149.05,153.05,172.05,6707.25,8197.75,5205.35
2024-09-12,67.86,647.02,498.38,148.64,152.64,171.64,6688.8,8175.2,5134.98
2024-09-13,67.05,645.3,496.99,148.31,152.31,171.31,6673.95,8157.05,5073.69
2024-09-16,66.42,643.93,495.88,148.05,152.05,171.05,6662.25,8142.75,5026.01
2024-09-17,66.02,643.01,495.1,147.91,151.91,170.91,6655.95,8135.05,4995.75
2024-09-18,65.85,642.53,494.66,147.87,151.87,170.87,6654.15,8132.85,4982.88
2024-09-19,65.88,642.44,494.5,147.94,151.94,170.94,6657.3,8136.7,4985.15
2024-09-20,66.04,642.6,494.52,148.08,152.08,171.08,6663.6,8144.4,4997.26
2024-09-23,66.24,642.85,494.61,148.24,152.24,171.24,6670.8,8153.2,5012.39
2024-09-24,66.4,642.98,494.61,148.37,152.37,171.37,6676.65,8160.35,5024.5
2024-09-25,66.43,642.84,494.41,148.43,152.43,171.43,6679.35,8163.65,5026.77
2024-09-26,66.25,642.28,493.9,148.38,152.38,171.38,6677.1,8160.9,5013.15
2024-09-27,65.85,641.26,493.03,148.23,152.23,171.23,6670.35,8152.65,4982.88
2024-09-30,65.22,639.77,491.81,147.96,151.96,170.96,6658.2,8137.8,4935.21
2024-10-01,64.41,637.89,490.3,147.59,151.59,170.59,6641.55,8117.45,4873.92
2024-10-02,63.48,635.77,488.61,147.16,151.16,170.16,6622.2,8093.8,4803.54
2024-10-03,62.53,633.58,486.87,146.71,150.71,169.71,6601.95,8069.05,4731.66
2024-10-04,61.64,631.51,485.22,146.29,150.29,169.29,6583.05,8045.95,4664.31
2024-10-07,60.91,629.74,483.79,145.95,149.95,168.95,6567.75,8027.25,4609.07
2024-10-08,60.4,628.38,482.67,145.71,149.71,168.71,6556.95,8014.05,4570.48
2024-10-09,60.13,627.5,481.91,145.59,149.59,168.59,6551.55,8007.45,4550.05
2024-10-10,60.1,627.08,481.5,145.58,149.58,168.58,6551.1,8006.9,4547.78
2024-10-11,60.26,627.04,481.37,145.67,149.67,168.67,6555.15,8011.85,4559.89
2024-10-14,60.55,627.22,481.42,145.8,149.8,168.8,6561.0,8019.0,4581.83
2024-10-15,60.87,627.46,481.5,145.96,149.96,168.96,6568.2,8027.8,4606.05
2024-10-16,61.14,627.56,481.48,146.08,150.08,169.08,6573.6,8034.4,4626.48
2024-10-17,61.26,627.37,481.24,146.13,150.13,169.13,6575.85,8037.15,4635.56
2024-10-18,61.18,626.76,480.7,146.06,150.06,169.06,6572.7,8033.3,4629.5
2024-10-21,60.89,625.7,479.82,145.88,149.88,168.88,6564.6,8023.4,4607.56
2024-10-22,60.39,624.22,478.61,145.61,149.61,168.61,6552.45,8008.55,4569.72
2024-10-23,59.73,622.41,477.17,145.24,149.24,168.24,6535.8,7988.2,4519.78
2024-10-24,59.0,620.42,475.6,144.82,148.82,167.82,6516.9,7965.1,4464.54
2024-10-25,58.27,618.45,474.04,144.41,148.41,167.41,6498.45,7942.55,4409.3
2024-10-28,57.66,616.68,472.64,144.04,148.04,167.04,6481.8,7922.2,4363.14
2024-10-29,57.22,615.26,471.5,143.76,147.76,166.76,6469.2,7906.8,4329.85
2024-10-30,57.03,614.31,470.71,143.6,147.6,166.6,6462.0,7898.0,4315.47
2024-10-31,57.09,613.86,470.31,143.55,147.55,166.55,6459.75,7895.25,4320.01
2024-11-01,57.39,613.88,470.26,143.62,147.62,166.62,6462.9,7899.1,4342.71
2024-11-04,57.88,614.25,470.47,143.78,147.78,166.78,6470.1,7907.9,4379.79
2024-11-05,58.47,614.83,470.84,143.99,147.99,166.99,6479.55,7919.45,4424.44
2024-11-06,59.07,615.42,471.23,144.19,148.19,167.19,6488.55,7930.45,4469.84
2024-11-07,59.59,615.84,471.49,144.35,148.35,167.35,6495.75,7939.25,4509.19
2024-11-08,59.95,615.95,471.52,144.43,148.43,167.43,6499.35,7943.65,4536.43
2024-11-11,60.11,615.65,471.25,144.4,148.4,167.4,6498.0,7942.0,4548.54
2024-11-12,60.06,614.9,470.65,144.25,148.25,167.25,6491.25,7933.75,4544.75
2024-11-13,59.81,613.77,469.76,144.01,148.01,167.01,6480.45,7920.55,4525.83
2024-11-14,59.42,612.38,468.68,143.7,147.7,166.7,6466.5,7903.5,4496.32
2024-11-15,58.99,610.87,467.52,143.35,147.35,166.35,6450.75,7884.25,4463.79
2024-11-18,58.59,609.45,466.42,143.03,147.03,166.03,6436.35,7866.65,4433.52
2024-11-19,58.33,608.29,465.53,142.76,146.76,165.76,6424.2,7851.8,4413.84
2024-11-20,58.26,607.54,464.95,142.59,146.59,165.59,6416.55,7842.45,4408.55
2024-11-21,58.45,607.28,464.74,142.54,146.54,165.54,6414.3,7839.7,4422.92
2024-11-22,58.88,607.54,464.92,142.62,146.62,165.62,6417.9,7844.1,4455.46
2024-11-25,59.53,608.24,465.44,142.8,146.8,165.8,6426.0,7854.0,4504.65
2024-11-26,60.35,609.27,466.2,143.07,147.07,166.07,6438.15,7868.85,4566.7
2024-11-27,61.23,610.46,467.09,143.37,147.37,166.37,6451.65,7885.35,4633.29
2024-11-28,62.09,611.61,467.96,143.65,147.65,166.65,6464.25,7900.75,4698.36
2024-11-29,62.85,612.56,468.68,143.88,147.88,166.88,6474.6,7913.4,4755.87
2024-12-02,63.42,613.16,469.14,144.02,148.02,167.02,6480.9,7921.1,4799.0
2024-12-03,63.77,613.33,469.29,144.04,148.04,167.04,6481.8,7922.2,4825.49
2024-12-04,63.9,613.08,469.12,143.96,147.96,166.96,6478.2,7917.8,4835.33
2024-12-05,63.84,612.48,468.69,143.79,147.79,166.79,6470.55,7908.45,4830.79
2024-12-06,63.66,611.65,468.09,143.56,147.56,166.56,6460.2,7895.8,4817.16
2024-12-09,63.44,610.76,467.46,143.3,147.3,166.3,6448.5,7881.5,4800.52
2024-12-10,63.28,610.02,466.94,143.08,147.08,166.08,6438.6,7869.4,4788.41
2024-12-11,63.26,609.58,466.65,142.93,146.93,165.93,6431.85,7861.15,4786.9
2024-12-12,63.45,609.58,466.69,142.89,146.89,165.89,6430.05,7858.95,4801.27
2024-12-13,63.87,610.09,467.12,142.97,146.97,165.97,6433.65,7863.35,4833.06
2024-12-16,64.53,611.09,467.92,143.17,147.17,166.17,6442.65,7874.35,4883.0
2024-12-17,65.38,612.5,469.03,143.47,147.47,166.47,6456.15,7890.85,4947.32
2024-12-18,66.36,614.19,470.35,143.84,147.84,166.84,6472.8,7911.2,5021.47
2024-12-19,67.36,615.97,471.75,144.22,148.22,167.22,6489.9,7932.1,5097.14
2024-12-20,68.3,617.66,473.08,144.58,148.58,167.58,6506.1,7951.9,5168.27
2024-12-23,69.09,619.09,474.21,144.88,148.88,167.88,6519.6,7968.4,5228.05
2024-12-24,69.67,620.13,475.06,145.07,149.07,168.07,6528.15,7978.85,5271.94
2024-12-25,70.01,620.72,475.58,145.14,149.14,168.14,6531.3,7982.7,5297.67
2024-12-26,70.12,620.9,475.78,145.12,149.12,168.12,6530.4,7981.6,5305.99
2024-12-27,70.05,620.73,475.74,144.99,148.99,167.99,6524.55,7974.45,5300.7
2024-12-30,69.86,620.38,475.55,144.83,148.83,167.83,6517.35,7965.65,5286.32
2024-12-31,69.64,620.01,475.36,144.65,148.65,167.65,6509.25,7955.75,5269.67
2025-01-01,69.49,619.82,475.3,144.52,148.52,167.52,6503.4,7948.6,5258.32
2025-01-02,69.49,619.96,475.49,144.47,148.47,167.47,6501.15,7945.85,5258.32
2025-01-03,69.7,620.56,476.02,144.54,148.54,167.54,6504.3,7949.7,5274.21
2025-01-06,70.13,621.64,476.93,144.71,148.71,167.71,6511.95,7959.05,5306.75
2025-01-07,70.77,623.19,478.18,145.01,149.01,168.01,6525.45,7975.55,5355.18
2025-01-08,71.57,625.09,479.7,145.39,149.39,168.39,6542.55,7996.45,5415.72
2025-01-09,72.45,627.2,481.37,145.83,149.83,168.83,6562.35,8020.65,5482.31
2025-01-10,73.32,629.33,483.06,146.27,150.27,169.27,6582.15,8044.85,5548.14
2025-01-13,74.08,631.29,484.63,146.66,150.66,169.66,6599.7,8066.3,5605.65
2025-01-14,74.67,632.92,485.96,146.96,150.96,169.96,6613.2,8082.8,5650.29
2025-01-15,75.02,634.13,486.96,147.17,151.17,170.17,6622.65,8094.35,5676.78
2025-01-16,75.11,634.86,487.61,147.25,151.25,170.25,6626.25,8098.75,5683.59
2025-01-17,74.97,635.17,487.94,147.23,151.23,170.23,6625.35,8097.65,5672.99
2025-01-20,74.65,635.16,488.03,147.13,151.13,170.13,6620.85,8092.15,5648.78
2025-01-21,74.23,634.98,487.99,146.99,150.99,169.99,6614.55,8084.45,5617.0
2025-01-22,73.8,634.82,487.98,146.84,150.84,169.84,6607.8,8076.2,5584.46
2025-01-23,73.46,634.87,488.11,146.76,150.76,169.76,6604.2,8071.8,5558.73
2025-01-24,73.27,635.26,488.51,146.75,150.75,169.75,6603.75,8071.25,5544.36
2025-01-27,73.29,636.1,489.23,146.87,150.87,169.87,6609.15,8077.85,5545.87
2025-01-28,73.52,637.41,490.31,147.1,151.1,170.1,6619.5,8090.5,5563.27
2025-01-29,73.95,639.12,491.7,147.42,151.42,170.42,6633.9,8108.1,5595.81
2025-01-30,74.51,641.14,493.3,147.84,151.84,170.84,6652.8,8131.2,5638.19
2025-01-31,75.11,643.28,495.0,148.28,152.28,171.28,6672.6,8155.4,5683.59
2025-02-03,75.68,645.36,496.66,148.7,152.7,171.7,6691.5,8178.5,5726.72
2025-02-04,76.1,647.19,498.13,149.06,153.06,172.06,6707.7,8198.3,5758.5
2025-02-05,76.33,648.64,499.31,149.33,153.33,172.33,6719.85,8213.15,5775.91
2025-02-06,76.3,649.62,500.13,149.49,153.49,172.49,6727.05,8221.95,5773.64
2025-02-07,76.02,650.1,500.58,149.52,153.52,172.52,6728.4,8223.6,5752.45
2025-02-10,75.52,650.16,500.71,149.45,153.45,172.45,6725.25,8219.75,5714.61
2025-02-11,74.86,649.92,500.61,149.31,153.31,172.31,6718.95,8212.05,5664.67
2025-02-12,74.12,649.54,500.4,149.14,153.14,172.14,6711.3,8202.7,5608.68
2025-02-13,73.4,649.21,500.24,148.97,152.97,171.97,6703.65,8193.35,5554.19
2025-02-14,72.79,649.11,500.24,148.87,152.87,171.87,6699.15,8187.85,5508.03
2025-02-17,72.36,649.37,500.51,148.86,152.86,171.86,6698.7,8187.3,5475.5
2025-02-18,72.14,650.06,501.1,148.96,152.96,171.96,6703.2,8192.8,5458.85
2025-02-19,72.13,651.2,502.02,149.18,153.18,172.18,6713.1,8204.9,5458.09
