date,eua_carbon_price_eur_tco2,singapore_vlsfo_usd_mt,singapore_hsfo_usd_mt,singapore_hi5_spread_usd_mt,rotterdam_hi5_spread_usd_mt,houston_hi5_spread_usd_mt,capesize_scrubber_savings_usd_day,vlcc_scrubber_savings_usd_day,capesize_eu_ets_surcharge_usd_day
2024-03-25,69.76,619.36,476.31,143.05,146.86,165.98,6437.25,7867.75,2111.5
2024-03-26,69.58,618.78,474.83,143.95,147.58,166.4,6477.75,7917.25,2106.05
2024-03-27,69.3,623.33,479.12,144.21,146.61,165.91,6489.45,7931.55,2097.58
2024-03-28,70.01,627.44,483.7,143.74,146.88,166.45,6468.3,7905.7,2119.07
2024-03-29,69.55,631.12,485.81,145.31,148.29,167.22,6538.95,7992.05,2105.14
2024-04-01,69.46,632.13,485.49,146.64,149.94,168.01,6598.8,8065.2,2102.42
2024-04-02,68.99,637.94,490.28,147.66,154.0,170.74,6644.7,8121.3,2088.19
2024-04-03,68.8,636.89,489.39,147.5,153.13,170.2,6637.5,8112.5,2082.44
2024-04-04,67.57,632.32,486.3,146.02,151.02,169.78,6570.9,8031.1,2045.21
2024-04-05,67.18,634.28,489.64,144.64,147.76,167.61,6508.8,7955.2,2033.41
2024-04-08,66.65,629.79,484.33,145.46,149.76,167.27,6545.7,8000.3,2017.37
2024-04-09,67.39,623.73,476.43,147.3,150.58,170.98,6628.5,8101.5,2039.77
2024-04-10,66.47,629.91,481.09,148.82,153.09,170.65,6696.9,8185.1,2011.92
2024-04-11,67.1,625.52,474.2,151.32,154.51,174.25,6809.4,8322.6,2030.99
2024-04-12,67.65,628.89,476.77,152.12,155.62,176.65,6845.4,8366.6,2047.64
2024-04-15,68.2,631.09,481.46,149.63,155.49,174.22,6733.35,8229.65,2064.28
2024-04-16,68.17,635.67,485.16,150.51,153.93,174.28,6772.95,8278.05,2063.38
2024-04-17,69.02,632.44,481.48,150.96,152.31,175.59,6793.2,8302.8,2089.1
2024-04-18,68.63,626.65,478.24,148.41,152.39,170.14,6678.45,8162.55,2077.3
2024-04-19,68.66,622.87,473.89,148.98,154.3,173.17,6704.1,8193.9,2078.21
2024-04-22,68.47,621.27,472.18,149.09,154.58,172.66,6709.05,8199.95,2072.46
2024-04-23,68.25,618.17,469.7,148.47,151.27,170.01,6681.15,8165.85,2065.8
2024-04-24,68.02,616.19,468.81,147.38,151.32,170.67,6632.1,8105.9,2058.83
2024-04-25,68.85,614.89,466.71,148.18,152.71,169.36,6668.1,8149.9,2083.96
2024-04-26,68.13,620.8,470.13,150.67,157.73,175.63,6780.15,8286.85,2062.16
2024-04-29,68.25,620.71,469.76,150.95,155.33,173.52,6792.75,8302.25,2065.8
2024-04-30,68.7,619.92,470.24,149.68,155.01,171.48,6735.6,8232.4,2079.42
2024-05-01,68.32,621.5,471.42,150.08,154.16,173.77,6753.6,8254.4,2067.92
2024-05-02,68.58,619.71,468.74,150.97,154.34,174.79,6793.65,8303.35,2075.78
2024-05-03,68.35,623.65,472.66,150.99,152.32,172.83,6794.55,8304.45,2068.82
2024-05-06,68.19,625.73,473.98,151.75,155.22,175.94,6828.75,8346.25,2063.98
2024-05-07,69.18,626.69,474.37,152.32,156.51,176.08,6854.4,8377.6,2093.95
2024-05-08,69.11,624.72,474.98,149.74,152.48,172.79,6738.3,8235.7,2091.83
2024-05-09,69.15,627.26,477.62,149.64,154.31,173.79,6733.8,8230.2,2093.04
2024-05-10,68.25,630.41,480.18,150.23,154.0,173.38,6760.35,8262.65,2065.8
2024-05-13,68.19,631.18,480.8,150.38,152.81,173.79,6767.1,8270.9,2063.98
2024-05-14,68.27,632.39,482.94,149.45,152.86,173.48,6725.25,8219.75,2066.4
2024-05-15,68.08,633.96,486.43,147.53,150.3,170.61,6638.85,8114.15,2060.65
2024-05-16,68.01,638.91,492.13,146.78,151.31,170.24,6605.1,8072.9,2058.53
2024-05-17,67.85,637.43,491.17,146.26,149.06,169.49,6581.7,8044.3,2053.69
2024-05-20,68.2,634.86,489.2,145.66,149.66,165.98,6554.7,8011.3,2064.28
2024-05-21,68.28,632.1,484.85,147.25,150.86,170.02,6626.25,8098.75,2066.7
2024-05-22,68.77,630.52,483.95,146.57,150.06,169.96,6595.65,8061.35,2081.54
2024-05-23,68.75,636.81,489.64,147.17,150.72,169.35,6622.65,8094.35,2080.93
2024-05-24,68.1,639.96,495.13,144.83,149.66,168.25,6517.35,7965.65,2061.26
2024-05-27,67.5,638.95,495.44,143.51,148.61,169.72,6457.95,7893.05,2043.1
2024-05-28,67.82,644.9,502.07,142.83,149.04,167.06,6427.35,7855.65,2052.78
2024-05-29,67.84,639.97,496.15,143.82,145.48,167.21,6471.9,7910.1,2053.39
2024-05-30,66.79,645.6,501.87,143.73,149.26,166.51,6467.85,7905.15,2021.61
2024-05-31,67.76,642.44,499.82,142.62,145.52,166.94,6417.9,7844.1,2050.97
2024-06-03,67.15,644.62,502.37,142.25,145.59,164.57,6401.25,7823.75,2032.5
2024-06-04,66.69,643.48,501.36,142.12,144.86,166.97,6395.4,7816.6,2018.58
2024-06-05,66.41,643.56,504.98,138.58,143.81,160.61,6236.1,7621.9,2010.1
2024-06-06,66.48,646.8,507.04,139.76,143.54,161.94,6289.2,7686.8,2012.22
2024-06-07,66.37,646.56,504.85,141.71,145.06,165.37,6376.95,7794.05,2008.89
2024-06-10,66.88,644.33,502.51,141.82,144.18,164.28,6381.9,7800.1,2024.33
2024-06-11,67.01,644.03,502.52,141.51,146.18,164.81,6367.95,7783.05,2028.26
2024-06-12,67.32,642.97,502.73,140.24,145.41,163.71,6310.8,7713.2,2037.65
2024-06-13,66.55,642.03,503.37,138.66,143.22,161.47,6239.7,7626.3,2014.34
2024-06-14,67.16,644.49,507.94,136.55,142.87,158.83,6144.75,7510.25,2032.8
2024-06-17,67.11,639.2,503.14,136.06,141.35,158.09,6122.7,7483.3,2031.29
2024-06-18,67.47,641.28,504.98,136.3,138.46,159.6,6133.5,7496.5,2042.19
2024-06-19,67.6,646.62,510.09,136.53,141.54,160.37,6143.85,7509.15,2046.12
2024-06-20,68.37,652.21,513.38,138.83,142.91,160.09,6247.35,7635.65,2069.43
2024-06-21,68.19,645.4,508.17,137.23,141.12,160.77,6175.35,7547.65,2063.98
2024-06-24,68.42,641.09,505.14,135.95,140.48,158.06,6117.75,7477.25,2070.94
2024-06-25,67.79,643.06,506.21,136.85,141.77,159.45,6158.25,7526.75,2051.87
2024-06-26,67.59,644.33,506.9,137.43,140.78,159.25,6184.35,7558.65,2045.82
2024-06-27,67.77,645.15,507.23,137.92,144.44,160.38,6206.4,7585.6,2051.27
2024-06-28,67.81,638.5,499.92,138.58,142.7,159.84,6236.1,7621.9,2052.48
2024-07-01,68.54,645.23,505.91,139.32,143.64,163.26,6269.4,7662.6,2074.57
2024-07-02,68.14,647.63,507.14,140.49,145.99,161.44,6322.05,7726.95,2062.47
2024-07-03,67.63,648.04,508.77,139.27,142.21,163.14,6267.15,7659.85,2047.03
2024-07-04,67.31,648.33,506.72,141.61,144.42,163.83,6372.45,7788.55,2037.34
2024-07-05,66.8,651.98,510.89,141.09,145.3,164.59,6349.05,7759.95,2021.91
2024-07-08,67.8,653.52,511.92,141.6,145.19,164.3,6372.0,7788.0,2052.18
2024-07-09,68.17,650.41,509.16,141.25,145.72,166.8,6356.25,7768.75,2063.38
2024-07-10,68.96,649.49,510.3,139.19,143.62,164.39,6263.55,7655.45,2087.29
2024-07-11,70.22,649.41,507.83,141.58,144.91,163.22,6371.1,7786.9,2125.42
2024-07-12,70.01,646.72,504.68,142.04,145.24,165.38,6391.8,7812.2,2119.07
2024-07-15,70.04,647.38,505.84,141.54,144.22,166.76,6369.3,7784.7,2119.98
2024-07-16,69.56,643.72,503.44,140.28,142.85,163.69,6312.6,7715.4,2105.45
2024-07-17,68.79,638.1,497.87,140.23,145.3,163.9,6310.35,7712.65,2082.14
2024-07-18,68.65,635.42,494.91,140.51,144.15,162.7,6322.95,7728.05,2077.9
2024-07-19,68.64,634.08,494.16,139.92,143.44,162.06,6296.4,7695.6,2077.6
2024-07-22,68.62,635.14,493.75,141.39,144.17,164.93,6362.55,7776.45,2077.0
2024-07-23,68.4,632.46,490.32,142.14,145.41,165.39,6396.3,7817.7,2070.34
2024-07-24,67.89,630.08,485.67,144.41,147.98,165.84,6498.45,7942.55,2054.9
2024-07-25,68.28,630.77,484.34,146.43,149.51,172.32,6589.35,8053.65,2066.7
2024-07-26,68.92,630.19,484.96,145.23,148.82,167.19,6535.35,7987.65,2086.08
2024-07-29,69.63,634.4,489.66,144.74,148.28,166.99,6513.3,7960.7,2107.57
2024-07-30,70.08,630.52,485.59,144.93,148.79,167.02,6521.85,7971.15,2121.19
2024-07-31,70.63,634.45,488.61,145.84,150.4,166.72,6562.8,8021.2,2137.83
2024-08-01,70.44,633.98,486.3,147.68,151.85,168.91,6645.6,8122.4,2132.08
2024-08-02,70.11,636.87,488.52,148.35,153.21,171.36,6675.75,8159.25,2122.1
2024-08-05,69.73,635.14,488.04,147.1,151.86,171.13,6619.5,8090.5,2110.59
2024-08-06,69.51,633.33,484.88,148.45,153.57,170.73,6680.25,8164.75,2103.93
2024-08-07,69.1,635.45,484.09,151.36,156.51,174.76,6811.2,8324.8,2091.52
2024-08-08,68.83,635.35,483.1,152.25,155.96,174.45,6851.25,8373.75,2083.35
2024-08-09,68.46,634.2,482.48,151.72,156.86,174.27,6827.4,8344.6,2072.15
2024-08-12,68.83,638.6,486.28,152.32,158.5,174.71,6854.4,8377.6,2083.35
2024-08-13,69.69,638.11,484.71,153.4,156.53,175.56,6903.0,8437.0,2109.38
2024-08-14,68.87,639.03,487.02,152.01,154.72,174.23,6840.45,8360.55,2084.56
2024-08-15,68.46,639.62,488.64,150.98,154.42,174.04,6794.1,8303.9,2072.15
2024-08-16,68.57,643.36,492.52,150.84,155.05,176.67,6787.8,8296.2,2075.48
2024-08-19,68.31,643.3,492.72,150.58,152.14,174.16,6776.1,8281.9,2067.61
2024-08-20,68.98,646.13,493.53,152.6,155.54,175.63,6867.0,8393.0,2087.89
2024-08-21,69.15,648.5,495.5,153.0,157.27,175.31,6885.0,8415.0,2093.04
2024-08-22,69.2,650.9,496.6,154.3,157.78,176.16,6943.5,8486.5,2094.55
2024-08-23,69.57,648.67,494.75,153.92,158.11,176.67,6926.4,8465.6,2105.75
2024-08-26,70.38,646.93,494.0,152.93,158.09,178.26,6881.85,8411.15,2130.27
2024-08-27,70.41,643.81,490.87,152.94,157.23,174.94,6882.3,8411.7,2131.18
2024-08-28,70.25,647.49,493.46,154.03,158.84,177.05,6931.35,8471.65,2126.33
2024-08-29,70.83,649.36,495.82,153.54,156.6,177.11,6909.3,8444.7,2143.89
2024-08-30,70.57,649.79,494.65,155.14,161.57,179.82,6981.3,8532.7,2136.02
2024-09-02,70.27,647.97,494.03,153.94,156.83,177.04,6927.3,8466.7,2126.94
2024-09-03,69.82,651.79,496.86,154.93,161.0,175.31,6971.85,8521.15,2113.32
2024-09-04,69.72,647.84,492.3,155.54,161.04,178.1,6999.3,8554.7,2110.29
2024-09-05,69.95,643.69,489.13,154.56,157.98,175.02,6955.2,8500.8,2117.25
2024-09-06,70.52,652.73,496.9,155.83,160.43,181.7,7012.35,8570.65,2134.51
2024-09-09,69.9,646.76,492.87,153.89,156.95,177.37,6925.05,8463.95,2115.74
2024-09-10,70.32,645.75,493.35,152.4,155.5,177.18,6858.0,8382.0,2128.45
2024-09-11,70.39,644.4,491.33,153.07,158.33,175.48,6888.15,8418.85,2130.57
2024-09-12,70.7,642.36,491.43,150.93,155.12,173.66,6791.85,8301.15,2139.95
2024-09-13,70.38,640.72,489.21,151.51,155.9,174.24,6817.95,8333.05,2130.27
2024-09-16,70.85,640.21,488.69,151.52,154.01,173.99,6818.4,8333.6,2144.49
2024-09-17,70.98,635.04,483.76,151.28,154.43,171.82,6807.6,8320.4,2148.43
2024-09-18,71.49,631.69,479.13,152.56,159.09,174.88,6865.2,8390.8,2163.87
2024-09-19,71.91,629.31,478.83,150.48,153.26,172.33,6771.6,8276.4,2176.58
2024-09-20,71.82,628.95,478.24,150.71,153.18,175.64,6781.95,8289.05,2173.85
2024-09-23,72.14,627.95,477.77,150.18,154.62,174.14,6758.1,8259.9,2183.54
2024-09-24,72.55,630.17,478.89,151.28,153.69,175.45,6807.6,8320.4,2195.95
2024-09-25,72.44,629.19,479.8,149.39,153.65,172.5,6722.55,8216.45,2192.62
2024-09-26,72.82,634.55,481.34,153.21,155.42,176.78,6894.45,8426.55,2204.12
2024-09-27,73.09,630.2,478.75,151.45,153.78,173.51,6815.25,8329.75,2212.29
2024-09-30,72.83,627.06,475.4,151.66,156.94,175.57,6824.7,8341.3,2204.42
2024-10-01,71.74,622.36,470.03,152.33,155.29,174.86,6854.85,8378.15,2171.43
2024-10-02,71.39,625.6,472.21,153.39,156.37,174.85,6902.55,8436.45,2160.84
2024-10-03,72.05,628.76,474.14,154.62,157.74,176.36,6957.9,8504.1,2180.82
2024-10-04,72.65,632.41,479.48,152.93,156.76,174.95,6881.85,8411.15,2198.98
2024-10-07,72.2,631.64,479.56,152.08,157.75,175.0,6843.6,8364.4,2185.36
2024-10-08,72.0,628.39,476.54,151.85,154.88,174.46,6833.25,8351.75,2179.3
2024-10-09,72.32,626.49,475.61,150.88,155.72,173.66,6789.6,8298.4,2188.99
2024-10-10,72.93,626.32,475.96,150.36,155.13,172.64,6766.2,8269.8,2207.45
2024-10-11,73.21,626.12,476.48,149.64,154.33,172.87,6733.8,8230.2,2215.93
2024-10-14,73.29,625.86,477.02,148.84,152.64,170.3,6697.8,8186.2,2218.35
2024-10-15,72.86,623.89,475.07,148.82,151.84,172.26,6696.9,8185.1,2205.33
2024-10-16,72.4,617.22,469.33,147.89,154.37,172.11,6655.05,8133.95,2191.41
2024-10-17,72.03,622.3,474.78,147.52,150.71,168.97,6638.4,8113.6,2180.21
2024-10-18,72.71,619.99,474.56,145.43,149.03,168.87,6544.35,7998.65,2200.79
2024-10-21,72.06,619.26,473.46,145.8,149.47,169.33,6561.0,8019.0,2181.12
2024-10-22,71.89,619.67,475.29,144.38,149.83,167.45,6497.1,7940.9,2175.97
2024-10-23,71.92,617.5,472.25,145.25,149.75,168.91,6536.25,7988.75,2176.88
2024-10-24,71.09,617.3,473.49,143.81,148.16,167.36,6471.45,7909.55,2151.76
2024-10-25,70.51,617.82,474.29,143.53,147.4,168.38,6458.85,7894.15,2134.2
2024-10-28,69.87,621.1,478.28,142.82,146.83,167.09,6426.9,7855.1,2114.83
2024-10-29,69.55,622.88,479.43,143.45,148.93,165.52,6455.25,7889.75,2105.14
2024-10-30,69.24,625.26,480.04,145.22,147.9,168.68,6534.9,7987.1,2095.76
2024-10-31,69.31,621.02,476.27,144.75,149.2,168.16,6513.75,7961.25,2097.88
2024-11-01,70.03,616.26,470.92,145.34,148.58,169.43,6540.3,7993.7,2119.67
2024-11-04,69.96,616.77,473.69,143.08,147.45,168.54,6438.6,7869.4,2117.55
2024-11-05,69.44,617.05,473.75,143.3,147.77,166.2,6448.5,7881.5,2101.82
2024-11-06,69.43,617.08,473.12,143.96,148.98,168.04,6478.2,7917.8,2101.51
2024-11-07,69.46,615.09,469.82,145.27,149.18,166.83,6537.15,7989.85,2102.42
2024-11-08,69.39,613.18,469.01,144.17,146.63,167.79,6487.65,7929.35,2100.3
2024-11-11,69.65,615.3,467.59,147.71,153.02,170.56,6646.95,8124.05,2108.17
2024-11-12,69.93,613.11,467.96,145.15,150.18,169.28,6531.75,7983.25,2116.65
2024-11-13,69.39,615.89,469.33,146.56,151.05,170.04,6595.2,8060.8,2100.3
2024-11-14,68.32,621.65,475.73,145.92,149.91,169.17,6566.4,8025.6,2067.92
2024-11-15,68.85,621.55,476.77,144.78,148.22,166.74,6515.1,7962.9,2083.96
2024-11-18,69.3,619.11,474.09,145.02,148.72,167.92,6525.9,7976.1,2097.58
2024-11-19,69.31,625.16,478.71,146.45,152.71,168.72,6590.25,8054.75,2097.88
2024-11-20,70.59,624.11,478.02,146.09,147.42,168.25,6574.05,8034.95,2136.62
2024-11-21,71.19,621.99,474.4,147.59,153.39,171.35,6641.55,8117.45,2154.78
2024-11-22,71.07,619.06,472.17,146.89,149.8,168.26,6610.05,8078.95,2151.15
2024-11-25,70.73,618.11,470.7,147.41,152.4,170.12,6633.45,8107.55,2140.86
2024-11-26,70.63,615.83,468.55,147.28,150.89,169.31,6627.6,8100.4,2137.83
2024-11-27,70.84,620.05,473.71,146.34,150.44,167.91,6585.3,8048.7,2144.19
2024-11-28,70.56,625.82,478.6,147.22,154.21,170.19,6624.9,8097.1,2135.72
2024-11-29,70.63,625.15,478.89,146.26,151.89,168.92,6581.7,8044.3,2137.83
2024-12-02,70.43,628.51,483.59,144.92,149.29,169.83,6521.4,7970.6,2131.78
2024-12-03,70.03,623.19,480.27,142.92,145.78,166.59,6431.4,7860.6,2119.67
2024-12-04,70.08,621.05,477.6,143.45,147.32,167.14,6455.25,7889.75,2121.19
2024-12-05,69.34,620.09,475.92,144.17,147.98,165.44,6487.65,7929.35,2098.79
2024-12-06,70.51,624.92,479.7,145.22,149.88,167.0,6534.9,7987.1,2134.2
2024-12-09,70.13,628.68,482.18,146.5,151.0,167.53,6592.5,8057.5,2122.7
2024-12-10,69.8,634.03,486.04,147.99,150.99,170.82,6659.55,8139.45,2112.71
2024-12-11,69.78,633.98,487.12,146.86,151.97,170.17,6608.7,8077.3,2112.11
2024-12-12,70.17,636.01,489.69,146.32,150.51,169.71,6584.4,8047.6,2123.91
2024-12-13,70.72,639.09,494.35,144.74,148.72,168.46,6513.3,7960.7,2140.56
2024-12-16,71.05,646.03,501.43,144.6,150.14,168.08,6507.0,7953.0,2150.55
2024-12-17,70.38,645.4,499.97,145.43,152.49,167.81,6544.35,7998.65,2130.27
2024-12-18,69.98,649.39,504.88,144.51,149.27,166.45,6502.95,7948.05,2118.16
2024-12-19,70.22,650.18,505.4,144.78,149.46,167.83,6515.1,7962.9,2125.42
2024-12-20,70.15,646.86,501.76,145.1,149.05,168.95,6529.5,7980.5,2123.31
2024-12-23,69.82,642.64,498.18,144.46,150.94,168.29,6500.7,7945.3,2113.32
2024-12-24,70.38,642.18,500.11,142.07,146.48,166.52,6393.15,7813.85,2130.27
2024-12-25,70.35,644.68,501.69,142.99,147.74,166.43,6434.55,7864.45,2129.36
2024-12-26,70.8,641.41,498.56,142.85,149.16,166.34,6428.25,7856.75,2142.98
2024-12-27,70.68,640.71,499.57,141.14,144.89,163.18,6351.3,7762.7,2139.35
2024-12-30,69.9,650.03,508.23,141.8,145.5,168.85,6381.0,7799.0,2115.74
2024-12-31,69.38,646.98,503.04,143.94,149.31,165.97,6477.3,7916.7,2100.0
2025-01-01,69.51,650.29,508.38,141.91,146.08,168.03,6385.95,7805.05,3681.88
2025-01-02,69.2,650.26,506.06,144.2,147.63,167.86,6489.0,7931.0,3665.46
2025-01-03,69.13,649.68,503.92,145.76,149.05,167.55,6559.2,8016.8,3661.76
2025-01-06,69.36,652.76,508.6,144.16,148.69,168.92,6487.2,7928.8,3673.94
2025-01-07,68.98,654.56,508.51,146.05,149.7,166.57,6572.25,8032.75,3653.81
2025-01-08,68.72,654.7,508.71,145.99,150.02,169.16,6569.55,8029.45,3640.04
2025-01-09,68.63,658.65,512.54,146.11,149.15,170.57,6574.95,8036.05,3635.27
2025-01-10,68.68,657.76,514.81,142.95,147.87,164.65,6432.75,7862.25,3637.92
2025-01-13,68.16,660.0,517.91,142.09,144.91,164.52,6394.05,7814.95,3610.38
2025-01-14,68.56,658.17,516.06,142.11,147.15,164.83,6394.95,7816.05,3631.56
2025-01-15,69.25,657.83,516.65,141.18,146.59,164.67,6353.1,7764.9,3668.11
2025-01-16,69.28,660.5,518.75,141.75,144.88,164.87,6378.75,7796.25,3669.7
2025-01-17,69.06,659.16,518.66,140.5,145.71,162.05,6322.5,7727.5,3658.05
2025-01-20,69.45,662.6,521.94,140.66,144.77,164.39,6329.7,7736.3,3678.71
2025-01-21,69.84,660.49,521.31,139.18,143.74,162.59,6263.1,7654.9,3699.36
2025-01-22,69.35,654.14,516.08,138.06,141.32,160.8,6212.7,7593.3,3673.41
2025-01-23,69.3,654.55,515.36,139.19,144.68,163.02,6263.55,7655.45,3670.76
2025-01-24,69.67,659.27,518.52,140.75,145.89,164.26,6333.75,7741.25,3690.36
2025-01-27,69.81,654.97,515.38,139.59,142.56,162.83,6281.55,7677.45,3697.78
2025-01-28,70.25,658.56,520.31,138.25,139.12,161.42,6221.25,7603.75,3721.08
2025-01-29,71.15,663.3,526.36,136.94,139.83,159.1,6162.3,7531.7,3768.75
2025-01-30,70.98,662.17,524.03,138.14,143.48,161.22,6216.3,7597.7,3759.75
2025-01-31,71.09,660.76,523.28,137.48,140.57,162.04,6186.6,7561.4,3765.58
2025-02-03,71.45,661.29,524.09,137.2,139.33,162.45,6174.0,7546.0,3784.65
2025-02-04,71.78,674.3,535.36,138.94,143.8,159.8,6252.3,7641.7,3802.12
2025-02-05,72.17,673.2,533.92,139.28,140.48,164.33,6267.6,7660.4,3822.78
2025-02-06,72.33,665.76,526.69,139.07,144.0,162.12,6258.15,7648.85,3831.26
2025-02-07,72.35,671.99,533.19,138.8,142.0,163.46,6246.0,7634.0,3832.32
2025-02-10,72.2,674.27,535.01,139.26,143.68,159.68,6266.7,7659.3,3824.37
2025-02-11,71.79,672.26,533.77,138.49,143.23,161.23,6232.05,7616.95,3802.65
2025-02-12,71.63,673.22,532.89,140.33,143.71,163.87,6314.85,7718.15,3794.18
2025-02-13,71.96,664.82,525.29,139.53,142.42,161.54,6278.85,7674.15,3811.66
2025-02-14,71.55,658.39,521.13,137.26,141.57,162.4,6176.7,7549.3,3789.94
2025-02-17,71.26,657.99,520.49,137.5,141.01,161.15,6187.5,7562.5,3774.58
2025-02-18,70.93,658.79,522.6,136.19,138.58,159.19,6128.55,7490.45,3757.1
2025-02-19,70.93,665.6,527.58,138.02,140.48,162.31,6210.9,7591.1,3757.1
