date,eua_carbon_price_eur_tco2,singapore_vlsfo_usd_mt,singapore_hsfo_usd_mt,singapore_hi5_spread_usd_mt,rotterdam_hi5_spread_usd_mt,houston_hi5_spread_usd_mt,capesize_scrubber_savings_usd_day,vlcc_scrubber_savings_usd_day,capesize_eu_ets_surcharge_usd_day
2018-04-19,11.02,597.59,437.53,160.06,153.88,146.05,7202.7,8803.3,0.0
2018-04-20,11.1,599.51,439.97,159.54,153.64,148.01,7179.3,8774.7,0.0
2018-04-23,11.54,599.76,440.07,159.69,153.11,148.2,7186.05,8782.95,0.0
2018-04-24,12.04,604.06,444.93,159.13,153.7,146.84,7160.85,8752.15,0.0
2018-04-25,12.6,602.1,443.57,158.53,153.11,145.08,7133.85,8719.15,0.0
2018-04-26,12.3,607.1,449.91,157.19,151.55,144.18,7073.55,8645.45,0.0
2018-04-27,12.42,607.55,449.69,157.86,150.75,146.11,7103.7,8682.3,0.0
2018-04-30,12.29,615.93,458.43,157.5,151.42,144.78,7087.5,8662.5,0.0
2018-05-01,11.68,619.87,460.45,159.42,152.65,146.06,7173.9,8768.1,0.0
2018-05-02,11.87,618.64,460.3,158.34,152.01,147.13,7125.3,8708.7,0.0
2018-05-03,11.8,611.8,453.45,158.35,151.76,147.1,7125.75,8709.25,0.0
2018-05-04,11.02,618.56,458.24,160.32,153.94,147.32,7214.4,8817.6,0.0
2018-05-07,11.65,616.09,456.58,159.51,153.91,149.17,7177.95,8773.05,0.0
2018-05-08,11.77,616.28,456.88,159.4,153.13,149.6,7173.0,8767.0,0.0
2018-05-09,12.18,616.63,459.17,157.46,151.55,146.62,7085.7,8660.3,0.0
2018-05-10,12.78,619.0,463.15,155.85,149.78,142.66,7013.25,8571.75,0.0
2018-05-11,13.42,618.96,463.38,155.58,149.93,144.0,7001.1,8556.9,0.0
2018-05-14,13.74,616.2,459.8,156.4,150.53,144.57,7038.0,8602.0,0.0
2018-05-15,13.42,613.59,455.07,158.52,153.82,147.69,7133.4,8718.6,0.0
2018-05-16,13.26,613.15,456.42,156.73,152.18,144.32,7052.85,8620.15,0.0
2018-05-17,13.54,614.95,458.46,156.49,151.36,143.1,7042.05,8606.95,0.0
2018-05-18,14.4,618.65,461.63,157.02,150.53,144.44,7065.9,8636.1,0.0
2018-05-21,14.79,625.64,465.72,159.92,153.14,148.35,7196.4,8795.6,0.0
2018-05-22,15.4,629.35,469.01,160.34,155.38,149.19,7215.3,8818.7,0.0
2018-05-23,15.13,629.81,469.22,160.59,154.12,148.56,7226.55,8832.45,0.0
2018-05-24,14.97,617.92,459.15,158.77,152.99,146.65,7144.65,8732.35,0.0
2018-05-25,15.51,621.63,460.47,161.16,155.42,149.76,7252.2,8863.8,0.0
2018-05-28,16.47,622.26,461.29,160.97,155.85,150.02,7243.65,8853.35,0.0
2018-05-29,16.23,617.94,459.3,158.64,154.27,148.51,7138.8,8725.2,0.0
2018-05-30,15.52,616.97,458.61,158.36,151.44,145.84,7126.2,8709.8,0.0
2018-05-31,16.46,613.34,455.76,157.58,152.1,145.25,7091.1,8666.9,0.0
2018-06-01,15.98,615.36,457.86,157.5,152.83,145.91,7087.5,8662.5,0.0
2018-06-04,15.72,619.98,463.03,156.95,150.32,146.5,7062.75,8632.25,0.0
2018-06-05,16.07,615.34,459.19,156.15,150.34,144.35,7026.75,8588.25,0.0
2018-06-06,16.44,618.26,460.89,157.37,149.97,145.23,7081.65,8655.35,0.0
2018-06-07,16.66,617.0,459.61,157.39,152.04,144.59,7082.55,8656.45,0.0
2018-06-08,16.99,615.93,458.69,157.24,150.81,146.28,7075.8,8648.2,0.0
2018-06-11,17.92,613.31,456.23,157.08,151.03,145.58,7068.6,8639.4,0.0
2018-06-12,16.73,611.12,457.09,154.03,148.9,141.92,6931.35,8471.65,0.0
2018-06-13,16.38,609.9,456.72,153.18,148.37,140.22,6893.1,8424.9,0.0
2018-06-14,15.13,610.46,458.28,152.18,148.42,140.84,6848.1,8369.9,0.0
2018-06-15,15.25,613.97,460.54,153.43,148.08,142.36,6904.35,8438.65,0.0
2018-06-18,15.43,614.49,462.18,152.31,146.48,139.73,6853.95,8377.05,0.0
2018-06-19,15.98,616.31,466.3,150.01,145.39,137.47,6750.45,8250.55,0.0
2018-06-20,16.27,620.69,471.73,148.96,143.58,136.12,6703.2,8192.8,0.0
2018-06-21,16.11,631.57,481.8,149.77,142.8,137.54,6739.65,8237.35,0.0
2018-06-22,15.48,634.16,483.96,150.2,145.06,137.87,6759.0,8261.0,0.0
2018-06-25,15.62,627.94,479.29,148.65,142.34,135.5,6689.25,8175.75,0.0
2018-06-26,15.09,631.64,481.97,149.67,143.84,136.81,6735.15,8231.85,0.0
2018-06-27,14.84,630.4,481.02,149.38,144.2,137.65,6722.1,8215.9,0.0
2018-06-28,15.46,630.0,481.04,148.96,142.49,136.86,6703.2,8192.8,0.0
2018-06-29,15.67,630.68,479.76,150.92,145.34,138.35,6791.4,8300.6,0.0
2018-07-02,15.66,629.58,477.54,152.04,146.15,139.95,6841.8,8362.2,0.0
2018-07-03,15.31,632.17,478.9,153.27,146.72,140.52,6897.15,8429.85,0.0
2018-07-04,16.5,631.32,477.65,153.67,149.22,141.15,6915.15,8451.85,0.0
2018-07-05,16.49,626.39,474.83,151.56,145.73,140.3,6820.2,8335.8,0.0
2018-07-06,16.99,620.5,470.0,150.5,144.59,138.51,6772.5,8277.5,0.0
2018-07-09,16.35,623.25,471.76,151.49,146.66,139.12,6817.05,8331.95,0.0
2018-07-10,16.72,627.01,474.99,152.02,146.88,139.99,6840.9,8361.1,0.0
2018-07-11,17.3,626.22,473.8,152.42,144.91,140.2,6858.9,8383.1,0.0
2018-07-12,16.6,624.1,472.66,151.44,145.77,140.12,6814.8,8329.2,0.0
2018-07-13,16.72,623.28,473.29,149.99,143.47,139.11,6749.55,8249.45,0.0
2018-07-16,16.04,616.28,466.78,149.5,142.85,137.57,6727.5,8222.5,0.0
2018-07-17,15.7,615.48,463.96,151.52,144.49,139.87,6818.4,8333.6,0.0
2018-07-18,15.95,615.2,462.76,152.44,146.39,140.23,6859.8,8384.2,0.0
2018-07-19,15.91,607.75,456.54,151.21,144.16,138.63,6804.45,8316.55,0.0
2018-07-20,15.04,606.87,458.07,148.8,142.87,137.83,6696.0,8184.0,0.0
2018-07-23,15.41,603.74,455.08,148.66,141.79,136.92,6689.7,8176.3,0.0
2018-07-24,14.74,602.46,453.97,148.49,141.83,135.29,6682.05,8166.95,0.0
2018-07-25,14.37,607.57,457.85,149.72,143.79,139.28,6737.4,8234.6,0.0
2018-07-26,14.67,607.87,458.07,149.8,145.41,138.14,6741.0,8239.0,0.0
2018-07-27,14.8,610.01,459.46,150.55,143.49,139.11,6774.75,8280.25,0.0
2018-07-30,14.96,610.13,459.76,150.37,143.22,137.8,6766.65,8270.35,0.0
2018-07-31,14.86,611.81,460.14,151.67,145.86,140.11,6825.15,8341.85,0.0
2018-08-01,14.9,619.33,466.37,152.96,147.12,140.53,6883.2,8412.8,0.0
2018-08-02,15.59,615.07,463.07,152.0,147.25,139.61,6840.0,8360.0,0.0
2018-08-03,14.69,621.28,467.93,153.35,147.65,139.48,6900.75,8434.25,0.0
2018-08-06,14.24,618.63,464.73,153.9,148.48,144.28,6925.5,8464.5,0.0
2018-08-07,13.96,614.64,460.53,154.11,146.19,142.13,6934.95,8476.05,0.0
2018-08-08,13.9,618.24,462.4,155.84,149.68,144.3,7012.8,8571.2,0.0
2018-08-09,13.31,609.52,456.08,153.44,147.0,141.8,6904.8,8439.2,0.0
2018-08-10,13.54,608.84,455.22,153.62,147.76,141.56,6912.9,8449.1,0.0
2018-08-13,13.26,606.9,451.16,155.74,149.21,144.08,7008.3,8565.7,0.0
2018-08-14,12.96,611.75,455.68,156.07,150.54,144.26,7023.15,8583.85,0.0
2018-08-15,13.31,613.95,457.92,156.03,149.34,144.13,7021.35,8581.65,0.0
2018-08-16,12.85,617.17,462.7,154.47,149.18,143.96,6951.15,8495.85,0.0
2018-08-17,12.43,620.47,465.65,154.82,149.52,141.57,6966.9,8515.1,0.0
2018-08-20,12.27,623.25,467.73,155.52,149.79,144.84,6998.4,8553.6,0.0
2018-08-21,11.88,621.51,467.68,153.83,147.74,139.38,6922.35,8460.65,0.0
2018-08-22,12.49,620.04,468.21,151.83,145.46,139.71,6832.35,8350.65,0.0
2018-08-23,12.26,618.75,467.07,151.68,146.57,140.91,6825.6,8342.4,0.0
2018-08-24,12.22,618.37,469.11,149.26,142.22,136.93,6716.7,8209.3,0.0
2018-08-27,13.24,613.11,465.71,147.4,142.4,135.09,6633.0,8107.0,0.0
2018-08-28,12.81,611.29,465.56,145.73,140.01,133.44,6557.85,8015.15,0.0
2018-08-29,12.41,612.84,469.34,143.5,137.93,130.66,6457.5,7892.5,0.0
2018-08-30,12.28,610.11,466.84,143.27,138.3,131.25,6447.15,7879.85,0.0
2018-08-31,11.86,609.36,465.59,143.77,136.01,131.97,6469.65,7907.35,0.0
2018-09-03,11.29,603.25,459.05,144.2,139.5,133.19,6489.0,7931.0,0.0
2018-09-04,10.94,599.01,453.95,145.06,139.99,133.39,6527.7,7978.3,0.0
2018-09-05,10.36,597.9,455.3,142.6,135.68,129.63,6417.0,7843.0,0.0
2018-09-06,10.67,600.77,455.98,144.79,139.24,131.47,6515.55,7963.45,0.0
2018-09-07,10.89,598.01,456.03,141.98,134.89,129.53,6389.1,7808.9,0.0
2018-09-10,10.36,590.21,450.36,139.85,133.79,129.28,6293.25,7691.75,0.0
2018-09-11,10.09,592.3,449.93,142.37,135.72,128.98,6406.65,7830.35,0.0
2018-09-12,10.13,596.86,453.32,143.54,137.65,132.43,6459.3,7894.7,0.0
2018-09-13,9.45,592.42,451.19,141.23,133.6,130.06,6355.35,7767.65,0.0
2018-09-14,9.99,588.83,451.27,137.56,133.8,125.31,6190.2,7565.8,0.0
2018-09-17,10.24,589.37,451.58,137.79,131.29,125.46,6200.55,7578.45,0.0
2018-09-18,10.09,588.86,451.46,137.4,132.36,124.88,6183.0,7557.0,0.0
2018-09-19,9.41,587.66,450.52,137.14,131.63,124.83,6171.3,7542.7,0.0
2018-09-20,8.72,579.97,444.68,135.29,129.46,123.23,6088.05,7440.95,0.0
2018-09-21,8.07,578.63,443.13,135.5,129.97,122.01,6097.5,7452.5,0.0
2018-09-24,8.59,571.82,436.69,135.13,130.48,122.82,6080.85,7432.15,0.0
2018-09-25,8.7,566.89,432.25,134.64,129.62,122.25,6058.8,7405.2,0.0
2018-09-26,8.69,562.21,428.77,133.44,127.5,122.0,6004.8,7339.2,0.0
2018-09-27,9.54,559.81,425.97,133.84,127.46,122.39,6022.8,7361.2,0.0
2018-09-28,9.57,561.91,429.2,132.71,127.3,121.35,5971.95,7299.05,0.0
2018-10-01,9.25,562.28,429.54,132.74,124.95,119.9,5973.3,7300.7,0.0
2018-10-02,9.37,555.19,424.14,131.05,126.17,121.13,5897.25,7207.75,0.0
2018-10-03,9.1,556.17,423.23,132.94,128.56,120.28,5982.3,7311.7,0.0
2018-10-04,9.18,561.83,427.09,134.74,128.74,123.52,6063.3,7410.7,0.0
2018-10-05,8.27,559.53,425.77,133.76,128.37,121.64,6019.2,7356.8,0.0
2018-10-08,7.68,563.02,425.88,137.14,130.85,125.73,6171.3,7542.7,0.0
2018-10-09,8.26,567.19,430.88,136.31,129.03,124.7,6133.95,7497.05,0.0
2018-10-10,8.82,573.35,436.81,136.54,130.41,125.69,6144.3,7509.7,0.0
2018-10-11,8.86,576.76,441.62,135.14,129.0,123.3,6081.3,7432.7,0.0
2018-10-12,8.76,576.11,440.96,135.15,128.13,124.85,6081.75,7433.25,0.0
2018-10-15,8.44,576.21,439.66,136.55,130.21,124.48,6144.75,7510.25,0.0
2018-10-16,8.8,576.86,439.71,137.15,131.55,124.74,6171.75,7543.25,0.0
2018-10-17,9.07,576.11,438.14,137.97,132.23,125.88,6208.65,7588.35,0.0
2018-10-18,9.44,576.91,438.3,138.61,133.36,127.67,6237.45,7623.55,0.0
2018-10-19,9.57,577.63,438.96,138.67,133.41,128.52,6240.15,7626.85,0.0
2018-10-22,10.5,583.03,440.57,142.46,136.13,130.57,6410.7,7835.3,0.0
2018-10-23,10.83,583.04,440.86,142.18,136.43,130.53,6398.1,7819.9,0.0
2018-10-24,10.93,583.55,441.71,141.84,136.01,130.45,6382.8,7801.2,0.0
2018-10-25,10.32,593.02,452.35,140.67,134.72,129.55,6330.15,7736.85,0.0
2018-10-26,10.98,589.48,448.49,140.99,134.7,128.0,6344.55,7754.45,0.0
2018-10-29,10.93,587.75,447.08,140.67,133.55,128.36,6330.15,7736.85,0.0
2018-10-30,11.08,585.06,446.78,138.28,131.79,126.22,6222.6,7605.4,0.0
2018-10-31,11.47,585.84,447.71,138.13,132.58,126.24,6215.85,7597.15,0.0
2018-11-01,11.79,590.29,450.47,139.82,135.31,128.37,6291.9,7690.1,0.0
2018-11-02,11.5,588.04,446.48,141.56,135.2,128.99,6370.2,7785.8,0.0
2018-11-05,12.09,586.03,443.04,142.99,137.65,131.69,6434.55,7864.45,0.0
2018-11-06,11.99,588.08,442.37,145.71,138.07,133.21,6556.95,8014.05,0.0
2018-11-07,11.38,589.37,445.43,143.94,138.88,132.35,6477.3,7916.7,0.0
2018-11-08,11.71,596.73,450.58,146.15,140.06,133.9,6576.75,8038.25,0.0
2018-11-09,11.58,603.08,457.51,145.57,139.72,134.07,6550.65,8006.35,0.0
2018-11-12,11.84,598.49,454.59,143.9,139.75,131.34,6475.5,7914.5,0.0
2018-11-13,12.76,601.52,459.97,141.55,134.38,128.71,6369.75,7785.25,0.0
2018-11-14,12.64,602.94,460.94,142.0,134.1,129.34,6390.0,7810.0,0.0
2018-11-15,12.4,606.1,463.52,142.58,136.19,131.54,6416.1,7841.9,0.0
2018-11-16,12.79,610.33,467.49,142.84,137.36,129.12,6427.8,7856.2,0.0
2018-11-19,13.38,608.35,467.13,141.22,135.7,128.58,6354.9,7767.1,0.0
2018-11-20,12.63,610.68,469.58,141.1,135.99,129.16,6349.5,7760.5,0.0
2018-11-21,13.0,611.81,469.48,142.33,136.58,130.33,6404.85,7828.15,0.0
2018-11-22,12.74,615.31,471.78,143.53,135.24,131.57,6458.85,7894.15,0.0
2018-11-23,11.93,612.18,469.15,143.03,136.3,132.31,6436.35,7866.65,0.0
2018-11-26,12.2,612.26,467.1,145.16,139.27,133.04,6532.2,7983.8,0.0
2018-11-27,11.94,614.46,468.34,146.12,140.06,133.59,6575.4,8036.6,0.0
2018-11-28,11.56,613.67,467.85,145.82,139.89,133.68,6561.9,8020.1,0.0
2018-11-29,12.14,615.99,471.31,144.68,137.92,133.35,6510.6,7957.4,0.0
2018-11-30,11.97,615.72,471.32,144.4,139.03,133.0,6498.0,7942.0,0.0
2018-12-03,11.73,615.58,470.95,144.63,139.44,132.75,6508.35,7954.65,0.0
2018-12-04,11.77,609.84,466.93,142.91,136.61,132.23,6430.95,7860.05,0.0
2018-12-05,12.82,608.96,466.77,142.19,136.6,129.74,6398.55,7820.45,0.0
2018-12-06,12.86,608.96,467.55,141.41,135.51,128.8,6363.45,7777.55,0.0
2018-12-07,13.14,608.75,466.8,141.95,136.07,130.66,6387.75,7807.25,0.0
2018-12-10,13.03,600.69,459.89,140.8,135.07,128.23,6336.0,7744.0,0.0
2018-12-11,12.83,604.14,461.7,142.44,138.51,132.6,6409.8,7834.2,0.0
2018-12-12,13.14,606.27,463.85,142.42,137.57,129.75,6408.9,7833.1,0.0
2018-12-13,13.0,605.56,462.67,142.89,137.5,132.27,6430.05,7858.95,0.0
2018-12-14,13.36,605.85,461.57,144.28,138.6,133.1,6492.6,7935.4,0.0
2018-12-17,12.94,610.48,465.07,145.41,138.99,132.69,6543.45,7997.55,0.0
2018-12-18,12.89,613.79,466.33,147.46,141.02,134.53,6635.7,8110.3,0.0
2018-12-19,13.77,616.52,471.16,145.36,139.53,132.11,6541.2,7994.8,0.0
2018-12-20,14.05,619.05,471.44,147.61,143.02,134.34,6642.45,8118.55,0.0
2018-12-21,14.44,614.45,468.07,146.38,141.25,133.8,6587.1,8050.9,0.0
2018-12-24,14.77,610.78,464.7,146.08,141.59,133.81,6573.6,8034.4,0.0
2018-12-25,13.94,609.35,462.47,146.88,139.96,135.43,6609.6,8078.4,0.0
2018-12-26,13.18,612.88,467.5,145.38,137.92,133.66,6542.1,7995.9,0.0
2018-12-27,12.65,613.54,468.9,144.64,138.36,131.89,6508.8,7955.2,0.0
2018-12-28,12.78,610.54,467.55,142.99,136.94,131.97,6434.55,7864.45,0.0
2018-12-31,12.45,612.6,467.62,144.98,139.16,132.32,6524.1,7973.9,0.0
2019-01-01,13.0,612.19,465.86,146.33,140.43,133.66,6584.85,8048.15,0.0
2019-01-02,13.59,613.94,467.62,146.32,139.93,135.05,6584.4,8047.6,0.0
2019-01-03,13.29,613.43,465.72,147.71,141.86,135.56,6646.95,8124.05,0.0
2019-01-04,12.7,615.26,466.37,148.89,144.36,137.29,6700.05,8188.95,0.0
2019-01-07,13.47,620.7,469.02,151.68,146.41,140.09,6825.6,8342.4,0.0
2019-01-08,13.19,618.9,468.43,150.47,145.59,138.21,6771.15,8275.85,0.0
2019-01-09,13.35,619.37,470.49,148.88,142.44,136.38,6699.6,8188.4,0.0
2019-01-10,13.63,617.86,470.4,147.46,141.12,134.38,6635.7,8110.3,0.0
2019-01-11,13.87,618.09,472.69,145.4,140.06,133.83,6543.0,7997.0,0.0
2019-01-14,13.27,619.82,474.79,145.03,140.33,133.39,6526.35,7976.65,0.0
2019-01-15,13.27,626.81,481.14,145.67,140.51,134.74,6555.15,8011.85,0.0
2019-01-16,13.18,632.38,486.77,145.61,139.31,133.07,6552.45,8008.55,0.0
2019-01-17,12.92,628.63,482.31,146.32,141.51,134.43,6584.4,8047.6,0.0
2019-01-18,13.68,625.93,481.35,144.58,136.62,132.86,6506.1,7951.9,0.0
2019-01-21,13.98,632.62,486.08,146.54,140.55,134.84,6594.3,8059.7,0.0
2019-01-22,14.38,637.0,490.79,146.21,139.17,134.74,6579.45,8041.55,0.0
2019-01-23,14.07,643.33,495.49,147.84,140.86,135.18,6652.8,8131.2,0.0
2019-01-24,13.39,639.7,492.77,146.93,139.63,134.72,6611.85,8081.15,0.0
2019-01-25,13.45,637.93,492.78,145.15,139.08,133.28,6531.75,7983.25,0.0
2019-01-28,13.46,636.38,490.27,146.11,140.23,133.86,6574.95,8036.05,0.0
2019-01-29,12.83,631.67,486.19,145.48,140.85,132.92,6546.6,8001.4,0.0
2019-01-30,13.05,632.19,486.26,145.93,139.88,136.25,6566.85,8026.15,0.0
2019-01-31,12.36,631.98,486.44,145.54,140.45,134.92,6549.3,8004.7,0.0
2019-02-01,12.14,639.43,492.75,146.68,140.88,134.04,6600.6,8067.4,0.0
2019-02-04,12.58,642.92,494.76,148.16,141.67,136.5,6667.2,8148.8,0.0
2019-02-05,12.76,633.46,490.56,142.9,137.53,130.63,6430.5,7859.5,0.0
2019-02-06,12.58,633.6,490.7,142.9,135.08,131.08,6430.5,7859.5,0.0
2019-02-07,12.61,633.18,490.2,142.98,137.5,131.65,6434.1,7863.9,0.0
2019-02-08,12.36,632.95,491.3,141.65,135.84,129.32,6374.25,7790.75,0.0
2019-02-11,12.35,635.84,492.89,142.95,138.04,129.63,6432.75,7862.25,0.0
2019-02-12,11.89,634.55,491.37,143.18,137.25,131.1,6443.1,7874.9,0.0
2019-02-13,13.02,635.96,493.16,142.8,135.31,129.24,6426.0,7854.0,0.0
2019-02-14,12.36,632.58,491.24,141.34,136.01,128.77,6360.3,7773.7,0.0
2019-02-15,11.91,630.05,487.3,142.75,136.25,129.93,6423.75,7851.25,0.0
2019-02-18,11.56,630.54,487.96,142.58,136.84,132.12,6416.1,7841.9,0.0
2019-02-19,12.02,626.18,483.72,142.46,136.12,131.78,6410.7,7835.3,0.0
2019-02-20,11.99,623.48,480.44,143.04,136.88,130.85,6436.8,7867.2,0.0
2019-02-21,12.16,621.36,479.05,142.31,135.83,130.37,6403.95,7827.05,0.0
2019-02-22,12.64,614.82,473.8,141.02,134.14,128.88,6345.9,7756.1,0.0
2019-02-25,13.05,614.86,472.81,142.05,136.59,131.48,6392.25,7812.75,0.0
2019-02-26,12.57,616.81,475.19,141.62,135.12,130.09,6372.9,7789.1,0.0
2019-02-27,12.67,615.43,473.89,141.54,137.24,130.14,6369.3,7784.7,0.0
2019-02-28,13.18,617.38,475.79,141.59,136.4,129.23,6371.55,7787.45,0.0
2019-03-01,13.82,616.84,474.81,142.03,135.74,130.37,6391.35,7811.65,0.0
