date,cape_waus_ore_mt,cape_brazil_ore_mt,cape_guinea_bauxite_mt,cape_total_ton_miles_bn,cape_fleet_utilization_pct,vlcc_meg_china_mt,vlcc_waf_china_mt,vlcc_usg_china_mt,vlcc_total_ton_miles_bn,vlcc_fleet_utilization_pct,suez_waf_ukc_mt,suez_guyana_ukc_mt,suez_bsea_med_mt,suez_total_ton_miles_bn,suez_fleet_utilization_pct
2019-09-01,44.4,34.4,7.5,621.2,87.1,40.1,10.7,3.9,378.4,83.5,11.4,2.1,6.0,68.5,83.1
2019-10-01,43.5,33.9,7.6,614.9,87.8,39.8,11.3,4.2,387.1,84.8,11.0,2.0,6.1,66.6,82.4
2019-11-01,43.2,33.0,7.7,604.0,88.1,39.2,12.0,4.5,395.6,86.2,10.6,1.9,6.4,64.9,81.8
2019-12-01,43.7,31.7,7.6,590.7,87.9,38.4,12.7,4.8,402.5,87.6,10.4,1.8,6.9,63.7,81.4
2020-01-01,44.8,30.2,7.5,577.3,87.2,37.5,13.3,5.1,406.6,88.6,10.2,1.7,7.3,63.2,81.3
2020-02-01,46.3,28.8,7.3,566.0,85.9,36.6,13.5,5.3,407.2,88.9,10.3,1.6,7.5,63.6,81.6
2020-03-01,47.9,27.8,7.2,558.3,84.5,36.0,13.4,5.4,404.5,88.6,10.5,1.6,7.6,64.7,82.1
2020-04-01,49.1,27.3,7.0,555.2,83.3,35.7,12.9,5.4,399.2,87.6,10.9,1.6,7.4,66.4,82.9
2020-05-01,49.8,27.4,6.8,557.0,82.6,35.8,12.2,5.4,392.9,86.3,11.4,1.7,7.0,68.5,83.7
2020-06-01,49.7,28.2,6.7,563.5,82.8,36.3,11.5,5.4,387.2,85.0,11.9,1.9,6.6,70.7,84.4
2020-07-01,49.0,29.5,6.6,574.0,83.9,37.1,10.9,5.2,383.9,84.0,12.3,2.1,6.2,72.8,85.0
2020-08-01,47.7,31.1,6.6,587.4,85.6,38.1,10.5,5.1,383.9,83.6,12.5,2.3,6.0,74.4,85.4
2020-09-01,46.3,32.8,6.7,602.4,87.6,39.1,10.6,4.9,387.6,83.8,12.6,2.5,6.0,75.6,85.5
2020-10-01,45.2,34.3,6.9,617.6,89.3,40.1,10.9,4.8,394.3,84.8,12.4,2.7,6.3,76.1,85.3
2020-11-01,44.5,35.5,7.2,631.4,90.5,40.9,11.6,4.7,402.8,86.1,12.1,2.9,6.7,76.1,84.9
2020-12-01,44.6,36.2,7.5,642.5,90.9,41.3,12.3,4.6,411.1,87.6,11.7,3.1,7.1,75.6,84.3
2021-01-01,45.3,36.2,7.9,649.8,90.5,41.3,13.0,4.6,417.5,88.9,11.3,3.2,7.5,74.7,83.6
2021-02-01,46.7,35.6,8.3,652.6,89.6,40.9,13.4,4.7,420.7,89.6,11.0,3.2,7.6,73.7,82.9
2021-03-01,48.2,34.5,8.7,650.6,88.5,40.3,13.5,4.8,419.8,89.7,10.9,3.2,7.5,72.9,82.5
2021-04-01,49.7,33.1,9.0,644.5,87.7,39.4,13.2,5.0,415.5,89.0,11.0,3.1,7.2,72.4,82.3
2021-05-01,50.7,31.6,9.3,635.4,87.3,38.5,12.6,5.3,409.0,87.9,11.2,3.0,6.8,72.6,82.3
2021-06-01,51.1,30.4,9.6,625.1,87.4,37.7,11.9,5.6,402.2,86.5,11.7,2.9,6.4,73.4,82.7
2021-07-01,50.7,29.5,9.7,615.6,87.9,37.1,11.2,5.9,397.4,85.2,12.2,2.8,6.1,74.8,83.3
2021-08-01,49.7,29.2,9.7,609.0,88.5,36.9,10.7,6.2,396.3,84.5,12.6,2.7,6.0,76.5,84.0
2021-09-01,48.4,29.5,9.7,607.2,88.9,37.1,10.5,6.5,400.1,84.5,13.0,2.7,6.2,78.4,84.8
2021-10-01,47.0,30.4,9.6,611.2,89.2,37.7,10.7,6.7,408.8,85.3,13.2,2.7,6.5,80.0,85.5
2021-11-01,46.1,31.8,9.4,621.0,89.2,38.6,11.2,6.9,421.3,86.7,13.3,2.8,6.9,81.1,86.0
2021-12-01,45.7,33.4,9.2,635.9,89.1,39.6,11.9,7.1,435.6,88.5,13.1,3.0,7.3,81.6,86.2
2022-01-01,46.1,35.1,9.0,653.6,89.1,40.7,12.6,7.1,449.2,90.3,12.8,3.1,7.6,81.3,86.0
2022-02-01,47.1,36.6,8.9,671.6,89.5,41.6,13.2,7.1,459.5,91.7,12.4,3.4,7.6,80.5,85.7
2022-03-01,48.6,37.7,8.7,687.0,90.2,42.3,13.5,7.0,464.5,92.4,12.0,3.6,7.4,79.5,85.1
2022-04-01,50.2,38.1,8.7,697.2,91.3,42.6,13.4,6.9,463.4,92.2,11.7,3.8,7.0,78.6,84.4
2022-05-01,51.5,38.0,8.7,700.4,92.4,42.5,13.0,6.7,456.5,91.2,11.6,4.0,6.5,78.3,83.8
2022-06-01,52.2,37.2,8.8,696.1,93.2,42.0,12.3,6.6,445.1,89.6,11.7,4.2,6.2,78.7,83.3
2022-07-01,52.3,36.0,9.0,685.2,93.4,41.3,11.6,6.4,431.8,87.8,12.0,4.2,6.0,80.0,83.1
2022-08-01,51.6,34.6,9.3,670.1,92.8,40.4,10.9,6.3,419.2,86.2,12.4,4.3,6.1,82.1,83.2
2022-09-01,50.4,33.1,9.6,653.9,91.5,39.5,10.6,6.3,409.9,85.2,12.9,4.2,6.3,84.5,83.6
2022-10-01,49.0,31.9,10.0,640.2,89.8,38.8,10.5,6.3,405.8,84.9,13.3,4.1,6.7,86.9,84.2
2022-11-01,47.8,31.2,10.4,632.2,88.3,38.3,10.9,6.3,407.7,85.5,13.7,4.0,7.2,88.8,84.8
2022-12-01,47.1,31.1,10.8,632.4,87.4,38.2,11.5,6.5,415.4,86.7,13.9,3.9,7.5,89.7,85.5
2023-01-01,47.0,31.6,11.2,641.7,87.5,38.5,12.2,6.7,427.3,88.4,14.0,3.8,7.6,89.5,86.1
2023-02-01,47.7,32.6,11.5,659.2,88.7,39.2,12.9,7.0,441.5,90.2,13.8,3.8,7.5,88.3,86.4
2023-03-01,49.0,34.1,11.7,682.5,90.9,40.1,13.4,7.3,455.5,91.7,13.5,3.7,7.2,86.3,86.5
2023-04-01,50.6,35.8,11.8,708.2,93.5,41.2,13.5,7.6,467.3,92.5,13.1,3.8,6.7,84.1,86.4
2023-05-01,52.1,37.5,11.8,732.3,95.9,42.2,13.3,7.9,475.3,92.7,12.7,3.9,6.3,82.3,86.1
2023-06-01,53.2,38.9,11.8,750.8,96.5,43.1,12.7,8.2,479.1,92.2,12.4,4.0,6.1,81.3,85.6
2023-07-01,53.6,39.7,11.7,760.9,96.5,43.7,12.0,8.4,479.0,91.2,12.3,4.2,6.0,81.6,85.1
2023-08-01,53.3,40.0,11.5,761.1,96.5,43.8,11.3,8.6,475.9,90.1,12.4,4.5,6.2,83.2,84.7
2023-09-01,52.4,39.7,11.3,751.8,96.0,43.6,10.7,8.7,471.5,89.1,12.7,4.7,6.6,85.9,84.4
2023-10-01,51.1,38.8,11.1,735.0,93.9,43.1,10.5,8.8,467.1,88.5,13.1,4.9,7.0,89.4,84.3
2023-11-01,49.7,37.5,11.0,714.0,92.0,42.3,10.6,8.8,463.8,88.5,13.6,5.1,7.4,92.9,84.3
2023-12-01,48.7,36.0,10.8,692.7,90.6,41.4,11.1,8.7,462.2,89.1,14.1,5.2,7.6,95.9,84.6
2024-01-01,48.2,34.6,10.8,675.3,90.0,40.5,11.8,8.6,462.3,90.0,14.4,5.3,7.6,97.9,85.0
2024-02-01,48.5,33.6,10.8,664.8,90.4,39.8,12.5,8.4,463.5,91.0,14.6,5.3,7.3,98.5,85.5
2024-03-01,49.5,33.0,10.9,663.4,91.3,39.5,13.1,8.3,465.0,91.9,14.7,5.3,6.9,97.9,85.9
2024-04-01,50.9,33.0,11.1,671.4,92.6,39.5,13.5,8.1,466.1,92.4,14.5,5.2,6.5,96.1,86.3
2024-05-01,52.5,33.7,11.4,687.7,93.9,40.0,13.4,8.0,466.3,92.4,14.1,5.1,6.1,93.7,86.7
2024-06-01,53.9,34.9,11.8,709.7,94.8,40.7,13.0,7.9,465.8,91.8,13.8,5.0,6.0,91.3,86.9
2024-07-01,54.7,36.5,12.1,734.4,95.4,41.7,12.4,8.0,465.1,90.9,13.4,4.9,6.1,89.3,86.9
2024-08-01,54.8,38.2,12.5,758.1,95.8,42.8,11.7,8.0,464.9,89.9,13.1,4.8,6.4,88.3,86.8
2024-09-01,54.2,39.8,12.9,777.9,96.1,43.8,11.0,8.2,466.3,89.1,13.0,4.8,6.8,88.3,86.6
2024-10-01,53.1,41.1,13.3,791.4,96.5,44.6,10.6,8.4,469.8,88.8,13.1,4.9,7.2,89.5,86.3
2024-11-01,51.7,41.8,13.6,797.6,96.5,45.0,10.5,8.7,475.6,89.1,13.4,5.0,7.5,91.6,85.9
2024-12-01,50.5,41.9,13.8,796.5,96.5,45.1,10.8,9.0,483.4,89.9,13.8,5.1,7.6,94.3,85.6
2025-01-01,49.7,41.4,13.9,789.3,96.5,44.8,11.4,9.3,492.1,91.2,14.3,5.3,7.4,97.1,85.3
2025-02-01,49.5,40.3,13.9,777.8,96.5,44.1,12.1,9.6,500.5,92.7,14.8,5.6,7.1,99.7,85.2
2025-03-01,50.1,38.9,13.9,764.3,96.5,43.3,12.8,9.9,507.0,94.0,15.1,5.8,6.7,101.8,85.2
2025-04-01,51.3,37.5,13.8,751.2,96.5,42.4,13.3,10.1,510.5,94.9,15.3,6.0,6.3,103.0,85.3
2025-05-01,52.9,36.2,13.6,740.4,96.2,41.5,13.5,10.3,510.5,95.0,15.3,6.2,6.0,103.5,85.6
2025-06-01,54.4,35.2,13.4,733.4,94.8,41.0,13.3,10.4,507.3,94.7,15.2,6.3,6.0,103.2,86.1
2025-07-01,55.6,34.8,13.2,731.1,93.7,40.7,12.8,10.5,501.7,93.7,14.8,6.4,6.2,102.4,86.5
2025-08-01,56.1,35.1,13.0,733.7,93.1,40.9,12.1,10.4,495.4,92.3,14.4,6.4,6.6,101.2,87.0
2025-09-01,55.9,35.9,12.9,740.9,93.5,41.4,11.4,10.4,490.0,91.0,14.1,6.4,7.1,100.0,87.4
2025-10-01,55.1,37.2,12.9,752.0,94.7,42.2,10.8,10.2,487.2,90.1,13.8,6.3,7.4,98.9,87.7
2025-11-01,53.8,38.9,12.9,765.8,96.5,43.3,10.5,10.1,487.8,89.8,13.7,6.2,7.6,98.3,87.8
2025-12-01,52.4,40.6,13.0,781.0,96.5,44.3,10.6,9.9,492.0,90.2,13.8,6.1,7.5,98.2,87.7
2026-01-01,51.3,42.1,13.2,796.0,96.5,45.3,11.0,9.8,499.2,91.2,14.1,6.0,7.3,98.7,87.5
2026-02-01,50.8,43.2,13.5,809.4,96.5,46.0,11.7,9.7,507.8,92.6,14.5,5.9,6.8,99.8,87.2
2026-03-01,50.9,43.8,13.9,820.0,96.5,46.3,12.5,9.6,515.9,94.1,15.0,5.9,6.4,101.3,86.7
2026-04-01,51.8,43.7,14.3,826.5,96.5,46.3,13.1,9.6,521.9,95.0,15.5,5.9,6.1,103.2,86.3
2026-05-01,53.2,43.0,14.7,828.5,96.5,45.9,13.4,9.7,524.3,95.0,15.9,6.0,6.0,105.1,86.0
2026-06-01,54.8,41.8,15.0,825.8,96.5,45.1,13.5,9.9,522.9,95.0,16.0,6.2,6.1,106.9,85.8
2026-07-01,56.2,40.4,15.4,819.1,96.5,44.3,13.1,10.1,518.1,95.0,16.0,6.4,6.5,108.1,85.8
2026-08-01,57.1,39.0,15.7,809.7,96.5,43.4,12.5,10.3,511.3,93.8,15.8,6.6,6.9,108.8,86.0
