date,report_month,category,avg_dayrate_gbp,prev_year_dayrate_gbp,yoy_change_pct,min_dayrate_gbp,max_dayrate_gbp,med_psv_util,large_psv_util,med_ahts_util,large_ahts_util
2026-05-01,Market Report May 2026,SUPPLY DUTIES PSVS > 900M2,20040,20952,-4.35%,12500,35379,54%,68%,33%,53%
2026-04-01,Market Report April 2026,"AHTS DUTIES AHTS < 22,000 BHP",112681,76808,+46.70%,30452,314196,85%,89%,56%,63%
2026-04-01,Market Report April 2026,"AHTS DUTIES AHTS > 22,000 BHP",117150,39962,+193.15%,35347,235647,85%,89%,56%,63%
2026-04-01,Market Report April 2026,SUPPLY DUTIES PSVS < 900M2,24570,12480,+96.88%,20000,30000,85%,89%,56%,63%
2026-04-01,Market Report April 2026,SUPPLY DUTIES PSVS > 900M2,25392,12893,+96.94%,17674,32500,85%,89%,56%,63%
2026-03-01,Market Report March 2026,"AHTS DUTIES AHTS < 22,000 BHP",41151,33856,+21.55%,26069,62168,69%,67%,29%,37%
2026-03-01,Market Report March 2026,"AHTS DUTIES AHTS > 22,000 BHP",91116,56798,+60.42%,50000,178733,69%,67%,29%,37%
2026-03-01,Market Report March 2026,SUPPLY DUTIES PSVS < 900M2,11085,6568,+68.77%,6500,19000,69%,67%,29%,37%
2026-03-01,Market Report March 2026,SUPPLY DUTIES PSVS > 900M2,13625,7134,+90.99%,5900,27000,69%,67%,29%,37%
2026-02-01,Market Report February 2026,"AHTS DUTIES AHTS < 22,000 BHP",95336,17999,+429.67%,45000,120000,67%,76%,55%,69%
2026-02-01,Market Report February 2026,"AHTS DUTIES AHTS > 22,000 BHP",127966,26428,+384.21%,65743,234003,67%,76%,55%,69%
2026-02-01,Market Report February 2026,SUPPLY DUTIES PSVS < 900M2,9969,6431,+55.01%,4900,18000,67%,76%,55%,69%
2026-02-01,Market Report February 2026,SUPPLY DUTIES PSVS > 900M2,12221,8494,+43.88%,4500,23500,67%,76%,55%,69%
2026-01-01,Market Report January 2026,"AHTS DUTIES AHTS < 22,000 BHP",75902,28169,+169.45%,26050,200000,57%,61%,42%,57%
2026-01-01,Market Report January 2026,"AHTS DUTIES AHTS > 22,000 BHP",90283,28294,+219.09%,43812,207920,57%,61%,42%,57%
2026-01-01,Market Report January 2026,SUPPLY DUTIES PSVS < 900M2,4243,5770,-26.46%,3500,5000,57%,61%,42%,57%
2026-01-01,Market Report January 2026,SUPPLY DUTIES PSVS > 900M2,5691,7034,-19.09%,3900,13500,57%,61%,42%,57%
2025-12-01,Market Report December 2025,"AHTS DUTIES AHTS < 22,000 BHP",98808,21023,+370.00%,32815,266299,56%,70%,54%,72%
2025-12-01,Market Report December 2025,"AHTS DUTIES AHTS > 22,000 BHP",98383,29848,+229.61%,70273,129451,56%,70%,54%,72%
2025-12-01,Market Report December 2025,SUPPLY DUTIES PSVS < 900M2,5958,7306,-18.45%,4000,9616,56%,70%,54%,72%
2025-12-01,Market Report December 2025,SUPPLY DUTIES PSVS > 900M2,7775,8926,-12.89%,5500,11096,56%,70%,54%,72%
2025-11-01,Market Report November/December 2025,"AHTS DUTIES AHTS < 22,000 BHP",58240,24791,+134.92%,35000,80000,53%,77%,50%,78%
2025-11-01,Market Report November/December 2025,"AHTS DUTIES AHTS > 22,000 BHP",80726,26287,+207.09%,33000,247312,53%,77%,50%,78%
2025-11-01,Market Report November/December 2025,SUPPLY DUTIES PSVS < 900M2,5452,4643,+17.42%,2500,17237,53%,77%,50%,78%
2025-11-01,Market Report November/December 2025,SUPPLY DUTIES PSVS > 900M2,7964,8820,-9.71%,3500,20235,53%,77%,50%,78%
2025-10-01,Market Report October 2025,"AHTS DUTIES AHTS < 22,000 BHP",46780,19442,+140.61%,21776,60000,54%,61%,34%,56%
2025-10-01,Market Report October 2025,"AHTS DUTIES AHTS > 22,000 BHP",75462,18251,+313.47%,33100,149164,54%,61%,34%,56%
2025-10-01,Market Report October 2025,SUPPLY DUTIES PSVS < 900M2,8202,6806,+20.51%,4000,32000,54%,61%,34%,56%
2025-10-01,Market Report October 2025,SUPPLY DUTIES PSVS > 900M2,10369,7113,+45.78%,4000,32500,54%,61%,34%,56%
2025-09-01,Market Report September 2025,"AHTS DUTIES AHTS < 22,000 BHP",36468,30028,-21.45%,14772,60000,64%,86%,50%,58%
2025-09-01,Market Report September 2025,"AHTS DUTIES AHTS > 22,000 BHP",37599,38638,-2.69%,20000,63299,64%,86%,50%,58%
2025-09-01,Market Report September 2025,SUPPLY DUTIES PSVS < 900M2,6889,16953,-59.36%,3000,19362,64%,86%,50%,58%
2025-09-01,Market Report September 2025,SUPPLY DUTIES PSVS > 900M2,11644,16375,-41.50%,3000,31277,64%,86%,50%,58%
2025-08-01,Market Report August 2025,"AHTS DUTIES AHTS < 22,000 BHP",15899,39324,-59.57%,10218,32844,56%,82%,41%,50%
2025-08-01,Market Report August 2025,"AHTS DUTIES AHTS > 22,000 BHP",16024,42694,-62.47%,8029,40000,56%,82%,41%,50%
2025-08-01,Market Report August 2025,SUPPLY DUTIES PSVS < 900M2,4737,8317,-43.04%,3000,10000,56%,82%,41%,50%
2025-08-01,Market Report August 2025,SUPPLY DUTIES PSVS > 900M2,5925,10129,-41.50%,3000,20071,56%,82%,41%,50%
2025-07-01,Market Report July 2025,"AHTS DUTIES AHTS < 22,000 BHP",14697,52140,-71.81%,10000,18180,39%,54%,23%,37%
2025-07-01,Market Report July 2025,"AHTS DUTIES AHTS > 22,000 BHP",14664,57014,-74.28%,8028,28827,39%,54%,23%,37%
2025-07-01,Market Report July 2025,SUPPLY DUTIES PSVS < 900M2,4280,13826,-69.04%,3000,6568,39%,54%,23%,37%
2025-07-01,Market Report July 2025,SUPPLY DUTIES PSVS > 900M2,4974,14408,-65.48%,3000,10217,39%,54%,23%,37%
2025-06-01,Market Report June 2025,"AHTS DUTIES AHTS < 22,000 BHP",28768,48060,-40.14%,14680,55000,69%,77%,51%,50%
2025-06-01,Market Report June 2025,"AHTS DUTIES AHTS > 22,000 BHP",32138,64179,-49.92%,14680,55049,69%,77%,51%,50%
2025-06-01,Market Report June 2025,SUPPLY DUTIES PSVS < 900M2,19364,15926,+21.59%,7000,26000,69%,77%,51%,50%
2025-06-01,Market Report June 2025,SUPPLY DUTIES PSVS > 900M2,23131,19485,+18.71%,15047,33030,69%,77%,51%,50%
2025-05-01,Market Report May 2025,"AHTS DUTIES AHTS < 22,000 BHP",80618,32032,+151.68%,29548,200000,76%,86%,74%,72%
2025-05-01,Market Report May 2025,"AHTS DUTIES AHTS > 22,000 BHP",91363,38361,+138.17%,32680,175000,76%,86%,74%,72%
2025-05-01,Market Report May 2025,SUPPLY DUTIES PSVS < 900M2,21299,15948,+33.55%,15750,27500,76%,86%,74%,72%
2025-05-01,Market Report May 2025,SUPPLY DUTIES PSVS > 900M2,20952,18071,+15.94%,14161,35948,76%,86%,74%,72%
2025-04-01,Market Report April 2025,"AHTS DUTIES AHTS < 22,000 BHP",76808,35198,+118.22%,25000,194584,69%,75%,48%,60%
2025-04-01,Market Report April 2025,"AHTS DUTIES AHTS > 22,000 BHP",39962,33784,+18.29%,26000,126119,69%,75%,48%,60%
2025-04-01,Market Report April 2025,SUPPLY DUTIES PSVS < 900M2,12480,12758,-2.18%,5405,25632,69%,75%,48%,60%
2025-04-01,Market Report April 2025,SUPPLY DUTIES PSVS > 900M2,12893,15311,-15.79%,5045,29904,69%,75%,48%,60%
2025-03-01,Market Report March 2025,"AHTS DUTIES AHTS < 22,000 BHP",33856,51813,-34.66%,15000,115741,44%,56%,60%,48%
2025-03-01,Market Report March 2025,"AHTS DUTIES AHTS > 22,000 BHP",56798,45681,+24.34%,11574,165000,44%,56%,60%,48%
2025-03-01,Market Report March 2025,SUPPLY DUTIES PSVS < 900M2,6568,6349,+3.45%,4500,20089,44%,56%,60%,48%
2025-03-01,Market Report March 2025,SUPPLY DUTIES PSVS > 900M2,7134,7182,-0.67%,5000,16276,44%,56%,60%,48%
2025-02-01,Market Report February 2025,"AHTS DUTIES AHTS < 22,000 BHP",17999,48559,-62.93%,9976,45000,59%,71%,41%,51%
2025-02-01,Market Report February 2025,"AHTS DUTIES AHTS > 22,000 BHP",26428,53962,-51.02%,10691,49891,59%,71%,41%,51%
2025-02-01,Market Report February 2025,SUPPLY DUTIES PSVS < 900M2,6431,13432,-52.12%,4000,14611,59%,71%,41%,51%
2025-02-01,Market Report February 2025,SUPPLY DUTIES PSVS > 900M2,8494,10967,-22.55%,5500,14255,59%,71%,41%,51%
2025-01-01,Market Report January 2025,"AHTS DUTIES AHTS < 22,000 BHP",28169,21777,+29.35%,9217,99894,57%,69%,33%,64%
2025-01-01,Market Report January 2025,"AHTS DUTIES AHTS > 22,000 BHP",28294,27593,+2.54%,10000,60650,57%,69%,33%,64%
2025-01-01,Market Report January 2025,SUPPLY DUTIES PSVS < 900M2,5770,9028,-36.09%,3500,12500,57%,69%,33%,64%
2025-01-01,Market Report January 2025,SUPPLY DUTIES PSVS > 900M2,7034,11365,-38.11%,3500,14500,57%,69%,33%,64%
2024-12-01,Market Report December 2024,"AHTS DUTIES AHTS < 22,000 BHP",21023,15690,+33.99%,8290,56401,70%,73%,44%,45%
2024-12-01,Market Report December 2024,"AHTS DUTIES AHTS > 22,000 BHP",29848,27544,+8.36%,10500,59926,70%,73%,44%,45%
2024-12-01,Market Report December 2024,SUPPLY DUTIES PSVS < 900M2,7306,13819,-47.13%,4000,23265,70%,73%,44%,45%
2024-12-01,Market Report December 2024,SUPPLY DUTIES PSVS > 900M2,8926,11986,-25.53%,3000,25380,70%,73%,44%,45%
2024-11-01,Market Report November/December 2024,"AHTS DUTIES AHTS < 22,000 BHP",24791,18505,+33.97%,10000,46140,63%,60%,33%,45%
2024-11-01,Market Report November/December 2024,"AHTS DUTIES AHTS > 22,000 BHP",26287,23904,+9.97%,11713,49690,63%,60%,33%,45%
2024-11-01,Market Report November/December 2024,SUPPLY DUTIES PSVS < 900M2,4643,19722,-76.46%,3000,7099,63%,60%,33%,45%
2024-11-01,Market Report November/December 2024,SUPPLY DUTIES PSVS > 900M2,8820,25290,-65.12%,3750,26619,63%,60%,33%,45%
2024-10-01,Market Report October 2024,"AHTS DUTIES AHTS < 22,000 BHP",19442,36665,-46.97%,12522,26555,58%,52%,36%,39%
2024-10-01,Market Report October 2024,"AHTS DUTIES AHTS > 22,000 BHP",18251,49076,-62.81%,12000,35000,58%,52%,36%,39%
2024-10-01,Market Report October 2024,SUPPLY DUTIES PSVS < 900M2,6806,20096,-66.13%,3750,14163,58%,52%,36%,39%
2024-10-01,Market Report October 2024,SUPPLY DUTIES PSVS > 900M2,7113,26005,-72.65%,4000,17704,58%,52%,36%,39%
2024-09-01,Market Report September 2024,"AHTS DUTIES AHTS < 22,000 BHP",30028,24804,+21.06%,19264,48000,72%,82%,47%,55%
2024-09-01,Market Report September 2024,"AHTS DUTIES AHTS > 22,000 BHP",38638,29402,+31.41%,21404,71347,72%,82%,47%,55%
2024-09-01,Market Report September 2024,SUPPLY DUTIES PSVS < 900M2,16953,17932,-5.46%,9000,25000,72%,82%,47%,55%
2024-09-01,Market Report September 2024,SUPPLY DUTIES PSVS > 900M2,16375,19772,-17.18%,9275,29000,72%,82%,47%,55%
2024-08-01,Market Report August 2024,"AHTS DUTIES AHTS < 22,000 BHP",39324,34740,+13.20%,15000,126357,65%,72%,50%,51%
2024-08-01,Market Report August 2024,"AHTS DUTIES AHTS > 22,000 BHP",42694,33958,+25.73%,19856,122747,65%,72%,50%,51%
2024-08-01,Market Report August 2024,SUPPLY DUTIES PSVS < 900M2,8317,12912,-35.59%,6000,16246,65%,72%,50%,51%
2024-08-01,Market Report August 2024,SUPPLY DUTIES PSVS > 900M2,10129,16835,-39.83%,4693,19500,65%,72%,50%,51%
2024-07-01,Market Report July 2024,"AHTS DUTIES AHTS < 22,000 BHP",52140,26269,+98.48%,20000,100000,61%,67%,49%,68%
2024-07-01,Market Report July 2024,"AHTS DUTIES AHTS > 22,000 BHP",57014,26380,+116.13%,25000,140474,61%,67%,49%,68%
2024-07-01,Market Report July 2024,SUPPLY DUTIES PSVS < 900M2,13826,12644,+9.35%,5763,20000,61%,67%,49%,68%
2024-07-01,Market Report July 2024,SUPPLY DUTIES PSVS > 900M2,14408,11694,+23.21%,5043,26000,61%,67%,49%,68%
2024-06-01,Market Report June 2024,"AHTS DUTIES AHTS < 22,000 BHP",48060,31462,+52.76%,25000,85000,71%,86%,64%,64%
2024-06-01,Market Report June 2024,"AHTS DUTIES AHTS > 22,000 BHP",64179,31939,+100.94%,29646,110000,71%,86%,64%,64%
2024-06-01,Market Report June 2024,SUPPLY DUTIES PSVS < 900M2,15926,16381,-2.78%,8470,24000,71%,86%,64%,64%
2024-06-01,Market Report June 2024,SUPPLY DUTIES PSVS > 900M2,19485,20400,-4.49%,17055,21500,71%,86%,64%,64%
2024-05-01,Market Report May 2024,"AHTS DUTIES AHTS < 22,000 BHP",32032,33744,-5.07%,18832,65000,53%,73%,57%,47%
2024-05-01,Market Report May 2024,"AHTS DUTIES AHTS > 22,000 BHP",38361,51175,-25.04%,14715,80933,53%,73%,57%,47%
2024-05-01,Market Report May 2024,SUPPLY DUTIES PSVS < 900M2,15948,17629,-9.54%,7000,25000,53%,73%,57%,47%
2024-05-01,Market Report May 2024,SUPPLY DUTIES PSVS > 900M2,18071,20482,-11.77%,11000,25252,53%,73%,57%,47%
2024-04-01,Market Report April 2024,"AHTS DUTIES AHTS < 22,000 BHP",35198,25898,+35.91%,20162,60000,67%,73%,63%,58%
2024-04-01,Market Report April 2024,"AHTS DUTIES AHTS > 22,000 BHP",33784,41394,-18.38%,13930,77000,67%,73%,63%,58%
2024-04-01,Market Report April 2024,SUPPLY DUTIES PSVS < 900M2,12758,14169,-9.96%,4000,25661,67%,73%,63%,58%
2024-04-01,Market Report April 2024,SUPPLY DUTIES PSVS > 900M2,15311,15701,-2.48%,5500,26394,67%,73%,63%,58%
2024-03-01,Market Report March 2024,"AHTS DUTIES AHTS < 22,000 BHP",51813,41590,+24.58%,20000,120000,34%,64%,54%,62%
2024-03-01,Market Report March 2024,"AHTS DUTIES AHTS > 22,000 BHP",45681,49249,-7.24%,14590,80000,34%,64%,54%,62%
2024-03-01,Market Report March 2024,SUPPLY DUTIES PSVS < 900M2,6349,6256,+1.49%,4000,9483,34%,64%,54%,62%
2024-03-01,Market Report March 2024,SUPPLY DUTIES PSVS > 900M2,7182,8234,-12.78%,5000,15684,34%,64%,54%,62%
2024-02-01,Market Report February 2024,"AHTS DUTIES AHTS < 22,000 BHP",48559,35330,+37.44%,18000,116314,46%,67%,54%,65%
2024-02-01,Market Report February 2024,"AHTS DUTIES AHTS > 22,000 BHP",53962,34199,+57.79%,24000,100000,46%,67%,54%,65%
2024-02-01,Market Report February 2024,SUPPLY DUTIES PSVS < 900M2,13432,4690,+186.40%,6750,30016,46%,67%,54%,65%
2024-02-01,Market Report February 2024,SUPPLY DUTIES PSVS > 900M2,10967,8289,+32.31%,5000,20000,46%,67%,54%,65%
2024-01-01,Market Report January 2024,"AHTS DUTIES AHTS < 22,000 BHP",21777,31200,-30.20%,10000,47500,63%,67%,67%,65%
2024-01-01,Market Report January 2024,"AHTS DUTIES AHTS > 22,000 BHP",27593,29126,-5.26%,10610,70000,63%,67%,67%,65%
2024-01-01,Market Report January 2024,SUPPLY DUTIES PSVS < 900M2,9028,4443,+103.20%,5000,19325,63%,67%,67%,65%
2024-01-01,Market Report January 2024,SUPPLY DUTIES PSVS > 900M2,11365,6672,+70.34%,5000,22736,63%,67%,67%,65%
2023-11-01,Market Report November/December 2023,"AHTS DUTIES AHTS < 22,000 BHP",18505,13257,+39.59%,13065,25000,72%,78%,38%,54%
2023-11-01,Market Report November/December 2023,"AHTS DUTIES AHTS > 22,000 BHP",23904,14665,+63.00%,16000,40588,72%,78%,38%,54%
2023-11-01,Market Report November/December 2023,SUPPLY DUTIES PSVS < 900M2,19722,6181,+219.07%,12000,32500,72%,78%,38%,54%
2023-11-01,Market Report November/December 2023,SUPPLY DUTIES PSVS > 900M2,25290,8756,+188.83%,15866,37000,72%,78%,38%,54%
2023-10-01,Market Report October 2023,"AHTS DUTIES AHTS < 22,000 BHP",36665,11644,+214.88%,18000,65000,74%,91%,58%,73%
2023-10-01,Market Report October 2023,"AHTS DUTIES AHTS > 22,000 BHP",49076,16516,+197.14%,14973,112295,74%,91%,58%,73%
2023-10-01,Market Report October 2023,SUPPLY DUTIES PSVS < 900M2,20096,11277,+78.20%,10000,35500,74%,91%,58%,73%
2023-10-01,Market Report October 2023,SUPPLY DUTIES PSVS > 900M2,26005,10248,+153.76%,16096,30000,74%,91%,58%,73%
2023-09-01,Market Report September 2023,"AHTS DUTIES AHTS < 22,000 BHP",24804,11717,+111.69%,13532,70000,73%,86%,47%,46%
2023-09-01,Market Report September 2023,"AHTS DUTIES AHTS > 22,000 BHP",29402,13877,+111.88%,13532,80000,73%,86%,47%,46%
2023-09-01,Market Report September 2023,SUPPLY DUTIES PSVS < 900M2,17932,12764,+40.49%,10000,29500,73%,86%,47%,46%
2023-09-01,Market Report September 2023,SUPPLY DUTIES PSVS > 900M2,19772,12405,+59.39%,14750,30158,73%,86%,47%,46%
2023-08-01,Market Report August 2023,"AHTS DUTIES AHTS < 22,000 BHP",34740,24750,+40.36%,16320,85000,61%,90%,56%,65%
2023-08-01,Market Report August 2023,"AHTS DUTIES AHTS > 22,000 BHP",33958,19627,+73.02%,15061,70000,61%,90%,56%,65%
2023-08-01,Market Report August 2023,SUPPLY DUTIES PSVS < 900M2,12912,10936,+18.07%,7500,26357,61%,90%,56%,65%
2023-08-01,Market Report August 2023,SUPPLY DUTIES PSVS > 900M2,16835,14446,+16.54%,9400,26357,61%,90%,56%,65%
2023-07-01,Market Report July 2023,"AHTS DUTIES AHTS < 22,000 BHP",26269,106209,-75.27%,18000,41000,73%,74%,56%,56%
2023-07-01,Market Report July 2023,"AHTS DUTIES AHTS > 22,000 BHP",26380,97941,-73.07%,14317,43704,73%,74%,56%,56%
2023-07-01,Market Report July 2023,SUPPLY DUTIES PSVS < 900M2,12644,15945,-20.70%,8750,25243,73%,74%,56%,56%
2023-07-01,Market Report July 2023,SUPPLY DUTIES PSVS > 900M2,11694,17142,-31.78%,8000,18000,73%,74%,56%,56%
2023-06-01,Market Report June 2023,"AHTS DUTIES AHTS < 22,000 BHP",31462,122485,-74.31%,17000,75000,78%,73%,64%,59%
2023-06-01,Market Report June 2023,"AHTS DUTIES AHTS > 22,000 BHP",31939,121231,-73.65%,14667,88001,78%,73%,64%,59%
2023-06-01,Market Report June 2023,SUPPLY DUTIES PSVS < 900M2,16381,21665,-24.39%,10000,28500,78%,73%,64%,59%
2023-06-01,Market Report June 2023,SUPPLY DUTIES PSVS > 900M2,20400,21591,-5.52%,12000,25667,78%,73%,64%,59%
2023-05-01,Market Report May 2023,"AHTS DUTIES AHTS < 22,000 BHP",33744,36865,-8.47%,17442,74215,79%,85%,38%,65%
2023-05-01,Market Report May 2023,"AHTS DUTIES AHTS > 22,000 BHP",51175,34314,+49.14%,20000,103901,79%,85%,38%,65%
2023-05-01,Market Report May 2023,SUPPLY DUTIES PSVS < 900M2,17629,19116,-7.78%,7000,25000,79%,85%,38%,65%
2023-05-01,Market Report May 2023,SUPPLY DUTIES PSVS > 900M2,20482,20435,+0.23%,10000,29500,79%,85%,38%,65%
2023-04-01,Market Report April 2023,"AHTS DUTIES AHTS < 22,000 BHP",25898,16428,+57.65%,20000,41483,80%,64%,65%,56%
2023-04-01,Market Report April 2023,"AHTS DUTIES AHTS > 22,000 BHP",41394,24159,+71.34%,15323,92000,80%,64%,65%,56%
2023-04-01,Market Report April 2023,SUPPLY DUTIES PSVS < 900M2,14169,14547,-2.60%,7943,25000,80%,64%,65%,56%
2023-04-01,Market Report April 2023,SUPPLY DUTIES PSVS > 900M2,15701,15869,-1.06%,9000,30000,80%,64%,65%,56%
2023-03-01,Market Report March 2023,"AHTS DUTIES AHTS < 22,000 BHP",41590,38879,+6.97%,17653,120000,61%,64%,62%,68%
2023-03-01,Market Report March 2023,"AHTS DUTIES AHTS > 22,000 BHP",49249,56105,-12.22%,14874,100000,61%,64%,62%,68%
2023-03-01,Market Report March 2023,SUPPLY DUTIES PSVS < 900M2,6256,11680,-46.44%,3500,14564,61%,64%,62%,68%
2023-03-01,Market Report March 2023,SUPPLY DUTIES PSVS > 900M2,8234,14363,-42.67%,3523,17614,61%,64%,62%,68%
2023-02-01,Market Report February 2023,"AHTS DUTIES AHTS < 22,000 BHP",35330,22765,+55.19%,10000,90000,47%,71%,67%,51%
2023-02-01,Market Report February 2023,"AHTS DUTIES AHTS > 22,000 BHP",34199,31605,+8.21%,16028,80951,47%,71%,67%,51%
2023-02-01,Market Report February 2023,SUPPLY DUTIES PSVS < 900M2,4690,7767,-39.62%,3250,6750,47%,71%,67%,51%
2023-02-01,Market Report February 2023,SUPPLY DUTIES PSVS > 900M2,8289,9978,-16.93%,4000,18100,47%,71%,67%,51%
2023-01-01,Market Report January 2023,"AHTS DUTIES AHTS < 22,000 BHP",31200,10544,+195.90%,16000,50000,51%,71%,54%,66%
2023-01-01,Market Report January 2023,SUPPLY DUTIES PSVS < 900M2,4443,6684,-33.53%,3250,7580,51%,71%,54%,66%
2023-01-01,Market Report January 2023,SUPPLY DUTIES PSVS > 900M2,6672,6701,-0.43%,3708,15655,51%,71%,54%,66%
2022-11-01,Market Report nov./ dec. 2022,"AHTS DUTIES AHTS < 22,000 BHP",13257,16564,-19.96%,7572,21500,63%,71%,47%,45%
2022-11-01,Market Report nov./ dec. 2022,"AHTS DUTIES AHTS > 22,000 BHP",14665,14389,+1.92%,10000,27344,63%,71%,47%,45%
2022-11-01,Market Report nov./ dec. 2022,SUPPLY DUTIES PSVS < 900M2,6181,12358,-49.98%,5000,10096,63%,71%,47%,45%
2022-11-01,Market Report nov./ dec. 2022,SUPPLY DUTIES PSVS > 900M2,8756,11806,-25.83%,5889,15000,63%,71%,47%,45%
2022-10-01,Market Report october 2022,"AHTS DUTIES AHTS < 22,000 BHP",11644,17816,-34.64%,8621,15000,63%,66%,44%,58%
2022-10-01,Market Report october 2022,"AHTS DUTIES AHTS > 22,000 BHP",16516,20488,-19.39%,8367,41837,63%,66%,44%,58%
2022-10-01,Market Report october 2022,SUPPLY DUTIES PSVS < 900M2,11277,12685,-11.10%,7000,17000,63%,66%,44%,58%
2022-10-01,Market Report october 2022,SUPPLY DUTIES PSVS > 900M2,10248,12457,-17.73%,6275,21000,63%,66%,44%,58%
2022-09-01,Market Report September 2022,"AHTS DUTIES AHTS < 22,000 BHP",11717,39417,-70.27%,8250,20000,78%,79%,49%,47%
2022-09-01,Market Report September 2022,"AHTS DUTIES AHTS > 22,000 BHP",13877,30896,-55.08%,8000,37000,78%,79%,49%,47%
2022-09-01,Market Report September 2022,SUPPLY DUTIES PSVS < 900M2,12764,7465,+70.98%,7200,18500,78%,79%,49%,47%
2022-09-01,Market Report September 2022,SUPPLY DUTIES PSVS > 900M2,12405,7859,+57.84%,6000,18542,78%,79%,49%,47%
2022-08-01,Market Report August 2022,"AHTS DUTIES AHTS < 22,000 BHP",24750,19578,+26.42%,10307,56000,71%,80%,51%,56%
2022-08-01,Market Report August 2022,"AHTS DUTIES AHTS > 22,000 BHP",19627,24312,-19.27%,10307,52500,71%,80%,51%,56%
2022-08-01,Market Report August 2022,SUPPLY DUTIES PSVS < 900M2,10396,6042,+72.06%,6500,16319,71%,80%,51%,56%
2022-08-01,Market Report August 2022,SUPPLY DUTIES PSVS > 900M2,14446,7270,+98.71%,6500,21473,71%,80%,51%,56%
2022-07-01,Market Report July 2022,"AHTS DUTIES AHTS < 22,000 BHP",106209,25440,+317.49%,37000,166654,66%,79%,69%,75%
2022-07-01,Market Report July 2022,"AHTS DUTIES AHTS > 22,000 BHP",97941,23149,+323.09%,38250,175000,66%,79%,69%,75%
2022-07-01,Market Report July 2022,SUPPLY DUTIES PSVS < 900M2,15945,8750,+82.23%,7300,25000,66%,79%,69%,75%
2022-07-01,Market Report July 2022,SUPPLY DUTIES PSVS > 900M2,17142,9031,+89.80%,10833,25000,66%,79%,69%,75%
2022-06-01,Market Report June 2022,"AHTS DUTIES AHTS < 22,000 BHP",122485,16287,+652.04%,35000,190000,77%,74%,77%,75%
2022-06-01,Market Report June 2022,"AHTS DUTIES AHTS > 22,000 BHP",121231,17604,+588.66%,45000,229020,77%,74%,77%,75%
2022-06-01,Market Report June 2022,SUPPLY DUTIES PSVS < 900M2,21665,10524,+105.86%,17152,33000,77%,74%,77%,75%
2022-06-01,Market Report June 2022,SUPPLY DUTIES PSVS > 900M2,21591,11774,+83.38%,15000,30000,77%,74%,77%,75%
2022-05-01,Market Report May 2022,"AHTS DUTIES AHTS < 22,000 BHP",36865,12843,+187.04%,17500,82500,83%,80%,48%,59%
2022-05-01,Market Report May 2022,"AHTS DUTIES AHTS > 22,000 BHP",34314,15401,+122.80%,15000,81500,83%,80%,48%,59%
2022-05-01,Market Report May 2022,SUPPLY DUTIES PSVS < 900M2,19116,9241,+106.86%,12500,30000,83%,80%,48%,59%
2022-05-01,Market Report May 2022,SUPPLY DUTIES PSVS > 900M2,20435,10872,+87.96%,12000,28500,83%,80%,48%,59%
2022-04-01,Market Report April 2022,"AHTS DUTIES AHTS < 22,000 BHP",16428,15068,+9.03%,10000,30000,79%,84%,45%,52%
