date,lngc_174k_7y_tc,lngc_174k_10y_tc,lngc_80k_nb_price,lngc_30k_nb_price,lngc_7k_nb_price
2021-07-05,68352.0,66352.0,124.0,69.0,44.0
2021-07-12,68605.0,66605.0,124.0,69.0,44.0
2021-07-19,68957.0,66957.0,124.0,69.0,44.0
2021-07-26,69210.0,67210.0,124.0,69.0,44.0
2021-08-02,69463.0,67463.0,124.0,69.0,44.0
2021-08-09,69716.0,67716.0,124.0,69.0,44.0
2021-08-16,69969.0,67969.0,124.0,69.0,44.0
2021-08-23,69970.0,68221.0,124.0,69.0,44.0
2021-08-30,69970.0,68474.0,124.0,69.0,44.0
2021-09-06,69970.0,68474.0,126.0,70.0,44.0
2021-09-13,70250.0,68921.0,127.0,71.0,45.0
2021-09-20,70250.0,69175.0,127.0,71.0,45.0
2021-09-27,70500.0,69370.0,127.0,71.0,45.0
2021-10-04,70500.0,69370.0,127.0,71.0,45.0
2021-10-11,70500.0,69420.0,127.0,71.0,45.0
2021-10-18,72000.0,69675.0,127.0,71.0,45.0
2021-10-25,72000.0,69675.0,127.0,71.0,45.0
2021-11-01,73000.0,69725.0,127.0,71.0,45.0
2021-11-08,73000.0,69725.0,127.0,71.0,45.0
2021-11-15,73000.0,69725.0,127.0,71.0,45.0
2021-11-22,73000.0,69725.0,127.0,71.0,45.0
2021-11-29,73000.0,69979.0,127.0,71.0,45.0
2021-12-06,73000.0,70361.0,127.0,71.0,45.0
2021-12-13,73000.0,70616.0,127.0,71.0,45.0
2021-12-20,73000.0,70871.0,128.0,72.0,46.0
2021-12-27,73000.0,70871.0,128.0,72.0,46.0
2022-01-03,73000.0,71125.0,128.0,72.0,46.0
2022-01-10,73400.0,71427.0,128.5,72.5,46.5
2022-01-17,73400.0,71813.0,129.5,73.5,47.5
2022-01-24,73400.0,72069.0,129.5,73.5,47.5
2022-01-31,73400.0,72325.0,130.5,74.5,48.5
2022-02-07,73400.0,72581.0,130.5,74.5,48.5
2022-02-14,73400.0,72709.0,130.5,74.5,48.5
2022-02-21,73400.0,73011.0,130.5,74.5,48.5
2022-02-28,73400.0,73474.0,130.5,74.5,48.5
2022-03-07,74900.0,73989.0,130.5,74.5,48.5
2022-03-14,74900.0,74377.0,130.5,74.5,48.5
2022-03-21,75100.0,74585.0,130.5,74.5,48.5
2022-03-28,75100.0,74793.0,130.5,74.5,48.5
2022-04-04,75100.0,75055.0,130.5,74.5,48.5
2022-04-11,75100.0,75055.0,130.5,74.5,48.5
2022-04-18,75100.0,75316.0,130.5,74.5,48.5
2022-04-25,75100.0,75526.0,131.0,74.5,48.5
2022-05-02,75100.0,75736.0,131.0,74.5,48.5
2022-05-09,76000.0,75999.0,132.0,75.0,48.5
2022-05-16,77000.0,75999.0,133.0,76.0,48.5
2022-05-23,77000.0,76263.0,133.0,76.0,48.5
2022-05-30,77000.0,76526.0,133.0,76.0,48.5
2022-06-06,83000.0,77217.0,133.0,76.0,48.5
2022-06-13,83000.0,78341.0,134.0,77.0,49.5
2022-06-20,83000.0,79746.0,134.0,77.0,49.5
2022-06-27,83000.0,80237.0,134.0,77.0,49.5
2022-07-04,83000.0,80510.0,134.0,77.0,49.5
2022-07-11,83000.0,79686.0,134.0,77.0,49.5
2022-07-18,85000.0,80496.0,134.0,77.0,49.5
2022-07-25,85000.0,80767.0,134.0,77.0,49.5
2022-08-01,87000.0,81138.0,135.0,77.5,50.0
2022-08-08,88000.0,81732.0,135.0,77.5,50.0
2022-08-15,88000.0,81732.0,135.0,77.5,50.0
2022-08-22,88000.0,82500.47699530517,136.0,78.5,51.0
2022-08-29,88000.0,82773.16807511737,136.0,78.5,51.0
2022-09-05,89000.0,83045.85915492958,136.0,78.5,51.0
2022-09-12,89000.0,83045.85915492958,136.0,78.5,51.0
2022-09-19,89000.0,83045.85915492958,136.0,78.5,51.0
2022-09-26,89000.0,83045.85915492958,136.0,78.5,51.0
2022-10-03,90000.0,83550.1690140845,137.0,78.5,51.0
2022-10-10,90000.0,84330.95586854461,137.0,78.5,51.0
2022-10-17,94000.0,84607.43286384977,137.5,79.0,51.0
2022-10-24,94000.0,84607.43286384977,137.5,79.0,51.0
2022-10-31,95500.0,84745.67136150235,137.5,79.0,51.0
2022-11-07,95500.0,85723.89295774647,137.5,79.0,51.0
2022-11-14,96500.0,86465.09107981222,137.5,79.0,51.0
2022-11-21,96500.0,86746.30046948357,137.5,79.0,51.0
2022-11-28,96500.0,86746.30046948357,137.5,79.0,51.0
2022-12-05,96500.0,86746.30046948357,137.5,79.0,51.0
2022-12-12,96500.0,86746.30046948357,137.5,79.0,51.0
2022-12-19,96500.0,86978.18779342723,137.5,79.0,51.0
2022-12-26,98000.0,87210.0751173709,137.5,79.0,51.0
2023-01-02,100000.0,87673.84976525823,137.5,79.0,51.0
2023-01-09,101000.0,87958.84507042254,137.5,79.0,51.0
2023-01-16,100000.0,88984.14460093898,137.5,79.0,51.0
2023-01-23,100000.0,88984.14460093898,137.5,79.0,51.0
2023-01-30,99000.0,89560.1295774648,137.5,79.0,51.0
2023-02-06,110000.0,90758.13521126761,137.5,79.0,51.0
2023-02-13,112000.0,90758.13521126761,137.5,79.0,51.0
2023-02-20,112000.0,91237.33746478874,137.5,79.0,51.0
2023-02-27,112000.0,91237.33746478874,137.5,79.0,51.0
2023-03-06,112000.0,,138.0,79.5,51.5
2023-03-08,,92303.7558685446,,,
2023-03-15,112000.0,,138.0,79.5,51.5
2023-03-19,,92303.7558685446,,,
2023-03-22,112000.0,92601.37089201878,138.0,79.5,51.5
2023-03-29,111400.0,92898.98591549296,138.0,79.5,51.5
2023-04-05,110000.0,93196.60093896714,138.0,79.5,51.5
2023-04-12,110000.0,93494.21596244132,138.0,79.5,51.5
2023-04-19,110000.0,93791.8309859155,138.0,79.5,51.5
2023-04-26,110000.0,94089.44600938968,138.0,79.5,51.5
2023-05-03,110000.0,94238.25352112675,138.0,79.5,51.5
2023-05-10,110000.0,94238.25352112675,138.0,79.5,51.5
2023-05-17,110000.0,94238.25352112675,138.5,80.0,51.5
2023-05-24,110000.0,94535.86854460093,138.5,80.0,51.5
2023-05-31,110000.0,94535.86854460093,138.5,80.0,51.5
2023-06-07,109500.0,94833.48356807513,139.0,80.5,52.0
2023-06-14,109000.0,94982.29107981222,139.0,80.5,52.0
2023-06-21,109000.0,94982.29107981222,139.0,80.5,52.0
2023-06-28,109000.0,94982.29107981222,139.0,80.5,52.0
2023-07-05,109000.0,94982.29107981222,139.0,80.5,52.0
2023-07-12,108500.0,94982.29107981222,139.0,80.5,52.0
2023-07-19,108000.0,94982.29107981222,139.0,80.5,52.0
2023-07-26,108000.0,95530.09201877935,139.0,81.0,52.5
2023-08-02,107500.0,96030.46384976526,139.0,81.0,52.5
2023-08-09,107000.0,96530.83568075117,139.0,81.0,52.5
2023-08-16,106500.0,96781.02159624414,139.0,81.0,52.5
2023-08-23,106500.0,96781.02159624414,139.0,81.0,52.5
2023-08-30,106500.0,96781.02159624414,139.0,81.0,52.5
2023-09-06,106500.0,96781.02159624414,139.0,81.0,52.5
2023-09-13,106500.0,96781.02159624414,139.0,81.0,52.5
2023-09-20,106500.0,96956.11455399061,140.0,82.0,53.0
2023-09-27,106500.0,96956.11455399061,140.0,82.0,53.0
2023-10-04,106500.0,96956.11455399061,140.0,82.0,53.0
2023-10-11,106000.0,96956.11455399061,140.0,82.0,53.0
2023-10-18,106000.0,96956.11455399061,140.0,82.0,53.0
2023-10-25,106500.0,97831.76525821596,140.0,82.0,53.0
2023-11-01,106500.0,97831.76525821596,140.0,82.0,53.0
2023-11-08,106500.0,97831.76525821596,140.0,82.0,53.0
2023-11-15,106500.0,98139.00281690141,140.0,82.0,53.0
2023-11-22,106500.0,98139.00281690141,140.0,82.0,53.0
2023-11-29,106500.0,97636.70647887324,141.5,83.0,54.0
2023-12-06,106500.0,97636.70647887324,141.5,83.0,54.0
2023-12-13,106500.0,97636.70647887324,141.5,83.0,54.0
2023-12-20,106000.0,96632.11380281691,141.5,83.0,54.0
2023-12-27,106000.0,96430.96563380283,141.5,83.0,54.0
2024-01-03,105000.0,96933.26197183099,141.5,83.0,54.0
2024-01-10,105000.0,97184.41014084508,141.5,83.0,54.0
2024-01-17,105000.0,97487.79868544602,141.5,83.0,54.0
2024-01-24,105000.0,97992.01953051644,141.5,83.0,54.0
2024-01-31,105000.0,98297.33258215964,141.5,83.0,54.0
2024-02-07,105000.0,98297.33258215964,141.5,83.0,54.0
2024-02-14,104000.0,98803.4779342723,141.5,83.0,54.0
2024-02-21,103750.0,99309.62328638497,141.5,83.0,54.0
2024-02-28,103750.0,99618.78535211267,141.5,83.0,54.0
2024-03-06,103750.0,99364.75042253522,141.5,83.0,54.0
2024-03-13,103450.0,99110.71549295775,141.5,83.0,54.0
2024-03-20,102000.0,99618.78535211267,142.5,84.0,55.0
2024-03-27,102000.0,99618.78535211267,142.5,84.0,55.0
2024-04-03,101500.0,99618.78535211267,142.5,84.0,55.0
2024-04-10,101500.0,99618.78535211267,142.5,84.0,55.0
2024-04-17,101250.0,100634.92507042254,142.5,84.0,55.0
2024-04-24,101000.0,100888.96,142.5,84.0,55.0
2024-05-01,101000.0,100888.96,142.5,84.0,55.0
2024-05-08,101000.0,100380.89014084508,142.5,84.0,55.0
2024-05-15,100900.0,100126.85521126761,142.5,84.0,55.0
2024-05-22,100900.0,99562.69596244133,142.5,85.0,55.0
2024-05-29,100500.0,99000.46122065728,142.5,85.0,55.0
2024-06-05,100350.0,98748.35079812208,142.5,85.0,55.0
2024-06-12,100350.0,98748.35079812208,142.5,85.0,55.0
2024-06-19,100350.0,98748.35079812208,142.5,85.0,55.0
2024-06-26,100350.0,98748.35079812208,142.5,85.0,55.0
2024-07-03,100350.0,98496.24037558686,142.0,84.5,54.5
2024-07-10,100350.0,98496.24037558686,142.0,84.5,54.5
2024-07-17,100350.0,98496.24037558686,142.0,84.5,54.5
2024-07-24,100050.0,98496.24037558686,142.0,84.5,54.5
2024-07-31,99900.0,98496.24037558686,142.0,84.5,54.5
2024-08-07,99900.0,97739.90910798122,142.0,84.5,54.5
2024-08-14,99900.0,97487.79868544602,142.0,84.5,54.5
2024-08-21,99500.0,97487.79868544602,142.0,84.5,54.5
2024-08-28,99300.0,97235.6882629108,142.0,84.5,54.5
2024-09-04,99000.0,97235.6882629108,142.0,84.5,54.5
2024-09-11,99000.0,97235.6882629108,142.0,84.5,54.5
2024-09-18,99000.0,96479.35699530516,142.0,84.5,54.5
2024-09-25,99000.0,96054.2433802817,142.0,84.5,54.5
2024-10-02,98500.0,95755.18497652582,142.0,84.5,54.5
2024-10-09,98000.0,95755.18497652582,142.0,84.5,54.5
2024-10-16,97000.0,95456.12657276995,142.0,84.5,54.5
2024-10-23,96500.0,96150.11380281691,142.0,84.5,54.5
2024-10-30,96000.0,95970.85596244132,142.0,84.5,54.5
2024-11-06,96000.0,96160.14122065729,142.0,84.5,54.5
2024-11-13,95000.0,96160.14122065729,142.0,84.5,54.5
2024-11-20,95000.0,96652.81502347418,142.0,84.5,54.5
2024-11-27,93500.0,96652.81502347418,142.0,84.5,54.5
2024-12-04,93500.0,94682.11981220658,142.0,84.5,54.5
2024-12-11,92500.0,95521.13051643192,142.0,84.5,54.5
2024-12-18,91500.0,96113.80431924883,142.0,84.5,54.5
2024-12-25,91300.0,96706.47812206573,142.0,84.5,54.5
2025-01-01,90500.0,96706.47812206573,142.0,84.5,54.5
2025-01-08,90000.0,96154.82816901409,142.0,84.5,54.5
2025-01-15,90000.0,96154.82816901409,142.0,85.0,55.0
2025-01-22,89000.0,96154.82816901409,142.0,85.0,55.0
2025-01-29,87000.0,96154.82816901409,142.0,85.0,55.0
2025-02-05,85500.0,95664.07887323944,142.0,85.0,55.0
2025-02-12,85500.0,96093.92751173709,142.0,85.0,56.0
2025-02-19,84000.0,95787.65220657276,142.0,85.0,56.0
2025-02-26,82000.0,95544.2020657277,142.0,85.0,56.0
2025-03-05,81000.0,95391.5455399061,141.5,85.0,56.5
2025-03-12,81000.0,95238.88901408452,141.0,85.0,57.0
2025-03-19,80800.0,94996.40112676057,141.0,85.0,57.0
2025-03-26,81000.0,94844.22572769952,141.0,85.0,57.0
2025-04-02,81000.0,94692.0503286385,140.5,85.0,57.0
2025-04-09,81000.0,94692.0503286385,140.5,85.0,57.0
2025-04-16,81000.0,94692.0503286385,140.5,85.0,57.0
2025-04-23,81000.0,94692.0503286385,140.5,85.0,57.0
2025-04-30,81000.0,94692.0503286385,140.5,85.0,57.0
2025-05-07,81000.0,94692.0503286385,140.5,85.0,57.0
2025-05-14,81250.0,94692.0503286385,141.5,86.0,57.5
2025-05-21,81400.0,95175.10159624415,141.5,86.0,57.5
2025-05-28,81400.0,95175.10159624415,141.5,86.0,57.5
2025-06-04,81400.0,95175.10159624415,141.5,86.0,57.5
2025-06-11,81400.0,95175.10159624415,141.5,86.0,57.5
2025-06-18,81600.0,94933.57596244133,141.5,86.0,56.5
2025-06-25,81600.0,94933.57596244133,141.5,86.0,56.5
2025-07-02,81600.0,94933.57596244133,141.5,86.0,56.5
2025-07-09,81600.0,94933.57596244133,141.5,86.0,56.5
2025-07-16,81600.0,94933.57596244133,141.5,86.0,56.5
2025-07-23,81600.0,94933.57596244133,141.5,86.0,56.5
2025-07-30,81750.0,94692.0503286385,141.5,86.0,56.5
2025-08-06,81750.0,94387.69953051645,141.5,86.0,56.5
2025-08-13,81750.0,94400.0,141.0,85.5,56.0
2025-08-20,82000.0,93800.0,141.0,85.5,56.0
2025-08-27,82000.0,93800.0,141.0,85.5,56.0
2025-09-03,82000.0,93800.0,141.0,85.5,56.0
2025-09-10,82000.0,93800.0,141.0,85.5,56.0
2025-09-17,81700.0,93800.0,141.0,85.5,56.0
2025-09-24,81300.0,92400.0,141.0,85.5,56.0
2025-10-01,80900.0,,141.0,85.5,56.0
2025-10-02,,91900.0,,,
2025-10-08,80200.0,91400.0,141.0,85.5,56.0
2025-10-15,79200.0,90700.0,141.0,85.5,56.0
2025-10-22,79200.0,89400.0,141.5,86.0,56.5
2025-10-29,79200.0,88800.0,141.5,86.0,56.5
2025-11-05,78900.0,88200.0,141.5,86.0,56.5
2025-11-12,78900.0,87600.0,141.5,86.0,56.5
2025-11-19,78900.0,87600.0,141.5,86.0,56.5
2025-11-26,79000.0,86400.0,141.5,86.0,56.5
2025-12-03,79100.0,86250.0,142.0,86.5,57.0
2025-12-10,79100.0,86000.0,142.0,86.5,57.0
2025-12-15,,86000.0,,,
2025-12-17,79100.0,,142.0,86.5,57.0
2025-12-23,,86000.0,,,
2025-12-24,79000.0,,142.0,86.5,57.0
2025-12-31,78900.0,86250.0,142.0,86.5,57.0
2026-01-07,78900.0,86250.0,142.0,86.5,57.0
2026-01-14,78900.0,,142.5,87.0,57.5
2026-01-15,,86000.0,,,
2026-01-21,78700.0,85750.0,142.5,87.0,57.5
2026-01-28,78700.0,85750.0,142.5,87.0,57.5
2026-02-04,78700.0,,142.5,87.0,57.5
2026-02-05,,85750.0,,,
2026-02-11,78600.0,85000.0,142.5,87.0,57.5
2026-02-18,78600.0,85000.0,142.5,87.0,57.5
2026-02-25,78600.0,,142.5,87.0,57.5
2026-02-27,,84500.0,,,
2026-03-04,82000.0,84500.0,142.5,87.0,57.5
2026-03-11,82000.0,84500.0,142.5,87.0,57.5
2026-03-18,82000.0,84500.0,142.5,87.0,57.5
2026-03-25,82500.0,,142.5,87.0,57.5
2026-03-26,,84500.0,,,
2026-04-01,82500.0,84500.0,142.5,87.0,57.5
2026-04-08,82400.0,84500.0,142.5,87.0,57.5
2026-04-15,82400.0,84500.0,142.5,87.0,57.5
2026-04-22,82300.0,84500.0,142.5,87.0,57.5
2026-04-29,82300.0,84500.0,142.5,87.0,57.5
2026-05-06,82300.0,84500.0,142.5,87.0,57.5
2026-05-13,82200.0,,142.5,87.0,57.5
2026-05-20,81700.0,84500.0,142.5,87.0,57.5
2026-05-27,81700.0,84500.0,142.5,87.0,57.5
2026-06-03,81700.0,,142.5,87.0,57.5
2026-06-10,81700.0,84500.0,142.5,87.0,57.5
2026-06-17,81700.0,84500.0,142.5,87.0,57.5
2026-06-24,81700.0,84500.0,142.5,87.0,57.5
2026-06-30,,84500.0,,,
2026-07-01,81700.0,,142.5,87.0,57.5
2026-07-08,81700.0,84500.0,142.5,87.0,57.5
2026-07-15,81700.0,84500.0,142.5,87.0,57.5
2026-07-22,81600.0,,142.5,87.0,57.5
2026-07-23,,84500.0,,,
2026-07-29,81450.0,,142.5,87.0,57.5
2026-07-30,,84500.0,,,
2026-08-05,81150.0,,142.5,87.0,57.5
