date,cfr_62,cfr_65,port_stock_62,port_stock_65,inventories_mt,steel_production_mt,steel_inventories_mt
2021-08-24,144.3,172.65,1050.0,1378.0,120.33,,17.91
2021-08-25,151.25,179.65,1050.0,1364.0,120.33,,17.91
2021-08-26,151.25,179.45,1043.0,1341.0,120.33,,17.91
2021-08-27,153.05,181.05,1049.0,1330.0,121.46,,17.72
2021-08-30,159.45,186.35,1077.0,1342.0,121.46,,17.72
2021-08-31,158.45,184.35,1083.0,1332.0,121.46,649.0,7.1
2021-09-01,154.2,182.45,1048.0,1283.0,121.46,,17.72
2021-09-02,147.7,170.4,1047.0,1269.0,121.46,,17.72
2021-09-03,148.0,170.4,1061.0,1273.0,122.55,,17.49
2021-09-06,147.2,169.45,1051.0,1264.0,122.55,,17.49
2021-09-07,146.1,167.15,1051.0,1262.0,122.55,,17.49
2021-09-08,135.35,154.5,1043.0,1254.0,122.55,,17.49
2021-09-09,135.25,154.45,1043.0,1263.0,122.55,,17.49
2021-09-10,136.1,154.75,1005.0,1235.0,129.62,,16.89
2021-09-13,132.9,151.55,1004.0,1242.0,129.62,,16.89
2021-09-14,127.9,146.6,928.0,1175.0,129.62,649.0,7.0
2021-09-15,125.95,144.6,926.0,1169.0,129.62,,16.89
2021-09-16,117.35,135.8,918.0,1159.0,129.62,,16.89
2021-09-17,117.55,136.0,844.0,1072.0,129.29,,16.44
2021-09-20,113.05,131.5,844.0,1072.0,129.29,,16.44
2021-09-21,113.05,131.5,844.0,1072.0,129.29,,16.44
2021-09-22,112.75,131.15,762.0,981.0,129.29,,16.44
2021-09-23,114.7,133.15,766.0,973.0,129.29,,16.44
2021-09-24,113.65,132.1,774.0,972.0,127.35,,15.83
2021-09-27,121.45,139.9,868.0,1055.0,127.35,,15.83
2021-09-28,120.6,139.05,867.0,1047.0,127.35,733.0,7.0
2021-09-29,121.6,140.3,863.0,1044.0,127.35,,15.83
2021-09-30,122.95,141.25,865.0,1038.0,130.78,,14.02
2021-10-01,122.2,140.65,865.0,1038.0,130.78,,14.02
2021-10-04,122.2,140.65,865.0,1038.0,130.78,,14.02
2021-10-05,122.2,140.65,865.0,1038.0,130.78,,14.02
2021-10-06,122.2,140.65,865.0,1038.0,130.78,,14.02
2021-10-07,122.2,140.65,865.0,1038.0,130.78,,14.02
2021-10-08,131.2,149.25,902.0,1062.0,130.78,,14.02
2021-10-11,132.1,150.1,911.0,1068.0,130.78,,14.02
2021-10-12,137.7,153.4,926.0,1082.0,130.78,733.0,6.3
2021-10-13,133.1,151.55,920.0,1071.0,130.78,,14.02
2021-10-14,129.0,149.95,911.0,1062.0,130.78,,14.02
2021-10-15,129.55,151.05,924.0,1075.0,137.82,,15.11
2021-10-18,129.6,151.25,920.0,1069.0,137.82,,15.11
2021-10-19,129.4,151.25,908.0,1054.0,137.82,,15.11
2021-10-20,127.45,151.7,895.0,1039.0,137.82,,15.11
2021-10-21,127.45,151.7,884.0,1028.0,137.82,,15.11
2021-10-22,125.9,148.55,869.0,1014.0,138.77,,13.68
2021-10-25,125.35,146.95,883.0,1031.0,138.77,,13.68
2021-10-26,121.1,144.4,871.0,1023.0,138.77,806.0,5.9
2021-10-28,120.9,145.25,857.0,1008.0,138.77,,13.68
2021-10-29,114.1,131.5,836.0,987.0,142.82,,13.58
2021-11-01,110.4,131.5,809.0,980.0,142.82,,13.58
2021-11-02,100.5,118.2,801.0,988.0,142.82,,13.58
2021-11-03,103.0,119.9,796.0,983.0,142.82,,13.58
2021-11-04,103.0,119.9,748.0,935.0,142.82,,13.58
2021-11-05,104.65,120.35,741.0,946.0,145.12,,13.61
2021-11-08,99.0,118.25,688.0,914.0,145.12,,13.61
2021-11-09,99.0,113.3,673.0,915.0,145.12,806.0,5.4
2021-11-10,97.75,110.9,667.0,905.0,145.12,,13.61
2021-11-11,96.7,108.59,642.0,876.0,145.12,,13.61
2021-11-12,96.2,109.2,642.0,861.0,146.12,,13.26
2021-11-15,95.05,108.35,640.0,883.0,146.12,,13.26
2021-11-16,94.55,108.2,622.0,866.0,146.12,,13.26
2021-11-17,93.85,108.95,603.0,854.0,146.12,,13.26
2021-11-18,93.75,108.35,593.0,844.0,146.12,,13.26
2021-11-19,93.75,108.35,587.0,843.0,147.33,,12.8
2021-11-22,94.4,109.75,596.0,850.0,147.33,,12.8
2021-11-23,97.25,112.7,614.0,865.0,147.33,877.0,4.9
2021-11-24,100.9,116.4,682.0,932.0,147.33,,12.8
2021-11-25,101.3,116.85,675.0,913.0,147.33,,12.8
2021-11-26,99.85,115.45,664.0,885.0,148.75,,12.53
2021-11-29,102.25,118.1,672.0,877.0,148.75,,12.53
2021-11-30,105.6,119.15,688.0,881.0,148.75,,12.53
2021-12-01,106.1,121.55,694.0,888.0,148.75,,12.53
2021-12-02,106.2,121.3,706.0,900.0,148.75,,12.53
2021-12-03,106.85,121.5,693.0,887.0,150.41,,11.65
2021-12-06,106.85,121.5,702.0,896.0,150.41,,11.65
2021-12-07,106.85,121.5,735.0,929.0,150.41,877.0,4.4
2021-12-08,106.85,121.5,743.0,937.0,150.41,,11.65
2021-12-09,106.85,121.55,738.0,932.0,150.41,,11.65
2021-12-10,107.95,120.9,728.0,922.0,150.57,,10.85
2021-12-13,107.95,120.9,755.0,949.0,150.57,,10.85
2021-12-14,110.0,122.0,753.0,947.0,150.57,,10.85
2021-12-15,109.9,122.5,748.0,942.0,150.57,,10.85
2021-12-16,120.05,129.1,763.0,957.0,150.57,,10.85
2021-12-17,120.05,129.16,773.0,967.0,152.72,,10.16
2021-12-20,120.75,129.1,799.0,993.0,152.72,,10.16
2021-12-21,124.95,134.2,813.0,1007.0,152.72,946.0,4.0
2021-12-22,124.95,134.2,827.0,1021.0,152.72,,10.16
2021-12-23,124.0,134.15,822.0,1015.0,152.72,,10.16
2021-12-24,124.0,134.15,842.0,1036.0,150.95,,9.78
2021-12-27,124.0,134.15,834.0,1028.0,150.95,,9.78
2021-12-28,126.1,135.4,818.0,1012.0,150.95,,9.78
2021-12-29,125.35,133.5,808.0,1002.0,150.95,,9.78
2021-12-30,123.75,131.55,805.0,999.0,150.95,,9.78
2022-01-04,127.85,135.4,813.0,1007.0,152.07,946.0,3.8
2022-01-05,130.3,137.95,828.0,1022.0,152.07,,9.58
2022-01-06,134.05,141.3,829.0,1023.0,152.07,,9.58
2022-01-07,134.0,141.25,858.0,1052.0,151.81,,9.76
2022-01-10,134.0,141.25,860.0,1054.0,151.81,,9.76
2022-01-11,135.35,144.15,865.0,1059.0,151.81,,9.76
2022-01-12,139.5,155.1,886.0,1078.0,151.81,,9.76
2022-01-13,139.6,153.5,887.0,1081.0,151.81,,9.76
2022-01-14,138.05,154.4,882.0,1076.0,152.64,,9.94
2022-01-17,136.8,154.8,861.0,1055.0,152.64,,9.94
2022-01-18,133.95,154.85,850.0,1044.0,152.64,1033.0,4.0
2022-01-19,138.1,161.5,874.0,1068.0,152.64,,9.94
2022-01-21,142.7,169.6,918.0,1111.0,150.08,,10.51
2022-01-24,141.75,169.9,930.0,1124.0,150.08,,10.51
2022-01-25,143.0,170.05,936.0,1130.0,150.08,,10.51
2022-01-26,144.2,171.7,946.0,1140.0,150.08,,10.51
2022-01-27,144.2,171.7,953.0,1147.0,150.08,,10.51
2022-01-28,144.15,172.45,968.0,1162.0,149.02,,12.11
2022-01-31,144.15,172.45,,,,,
2022-02-01,,,,,154.0,1033.0,4.9
2022-02-04,144.15,172.45,968.0,1162.0,149.02,,12.11
2022-02-07,144.15,172.45,1005.0,1198.0,149.02,,12.11
2022-02-08,147.5,175.75,1017.0,1211.0,149.02,,12.11
2022-02-09,147.75,175.95,987.0,1181.0,149.02,,12.11
2022-02-10,152.6,182.75,1003.0,1197.0,149.02,,12.11
2022-02-11,152.6,182.75,1010.0,1204.0,154.19,,12.11
2022-02-14,152.6,182.75,996.0,1190.0,154.19,,12.11
2022-02-15,152.6,182.75,922.0,1116.0,154.19,1033.0,7.0
2022-02-16,152.6,182.7,928.0,1122.0,154.19,,12.11
2022-02-17,138.1,167.45,900.0,1094.0,154.19,,16.52
2022-02-18,135.95,166.8,895.0,1089.0,155.39,,17.92
2022-02-21,133.15,163.45,894.0,1080.0,155.39,,17.92
2022-02-22,136.5,166.55,899.0,1084.0,155.39,,17.92
2022-02-23,136.5,166.55,919.0,1108.0,155.39,,17.92
2022-02-24,133.15,165.75,920.0,1113.0,155.39,,17.92
2022-02-25,133.15,165.75,916.0,1113.0,154.07,,19.28
2022-02-28,133.15,165.75,920.0,1122.0,154.07,,19.28
2022-03-01,136.3,166.15,938.0,1139.0,154.07,1033.0,8.7
2022-03-02,136.3,166.15,968.0,1174.0,154.07,,19.28
2022-03-03,136.3,166.15,1012.0,1219.0,154.07,,19.28
2022-03-04,136.3,166.15,1022.0,1129.0,153.64,,20.26
2022-03-07,136.3,166.15,1053.0,1260.0,153.64,,20.26
2022-03-08,136.3,168.2,1052.0,1258.0,153.64,,20.26
2022-03-09,144.4,174.45,1044.0,1255.0,153.64,,20.26
2022-03-10,144.05,175.05,1030.0,1227.0,153.64,,20.26
2022-03-11,142.5,172.65,1019.0,1214.0,153.24,,20.25
2022-03-14,140.9,170.6,1005.0,1198.0,153.24,,20.25
2022-03-15,133.5,164.65,988.0,1180.0,153.24,1033.0,9.2
2022-03-16,133.5,164.65,989.0,1178.0,153.24,,20.25
2022-03-17,143.25,173.45,998.0,1190.0,153.24,,20.25
2022-03-18,143.25,173.45,1022.0,1219.0,150.07,,20.16
2022-03-21,143.35,173.5,1022.0,1219.0,150.07,,20.16
2022-03-22,143.35,173.5,1017.0,1215.0,150.07,,20.16
2022-03-23,143.35,173.5,1012.0,1209.0,150.07,,20.16
2022-03-24,137.25,167.8,1014.0,1214.0,150.07,,20.16
2022-03-25,144.75,173.3,1021.0,1220.0,150.43,,20.16
2022-03-28,144.75,173.3,1066.0,1265.0,150.43,,20.16
2022-03-29,146.85,176.75,1053.0,1252.0,150.43,158.0,9.1
2022-03-30,146.85,176.75,1061.0,1254.0,150.43,,20.16
2022-03-31,154.7,181.55,1056.0,1245.0,150.43,,20.16
2022-04-01,155.6,182.05,1055.0,1239.0,149.35,,19.42
2022-04-06,157.2,182.95,1083.0,1262.0,149.35,,19.42
2022-04-07,159.3,185.82,1044.0,1217.0,149.35,,19.42
2022-04-08,159.05,185.45,1044.0,1216.0,147.4,,19.66
2022-04-11,159.05,185.45,1018.0,1190.0,147.4,,19.66
2022-04-12,158.65,184.95,1039.0,1212.0,147.4,158.0,9.1
2022-04-13,158.7,185.75,1020.0,1194.0,147.4,,19.66
2022-04-14,158.7,185.75,1018.0,1193.0,147.4,,19.66
2022-04-18,159.45,185.5,1070.0,1251.0,143.62,,19.59
2022-04-19,159.05,185.25,1062.0,1243.0,143.62,,19.59
2022-04-20,155.1,181.25,1058.0,1239.0,143.62,,19.59
2022-04-21,155.1,181.25,1058.0,1238.0,143.62,,19.59
2022-04-25,156.65,182.85,975.0,1150.0,142.69,,19.28
2022-04-26,144.6,169.85,975.0,1149.0,142.69,243.0,8.7
2022-04-27,144.85,170.1,979.0,1150.0,142.69,,19.28
2022-04-28,146.7,171.7,986.0,1156.0,142.69,,19.28
2022-04-29,146.7,171.8,1008.0,1177.0,140.09,,18.97
2022-05-03,146.7,171.8,1008.0,1177.0,140.09,,18.97
2022-05-04,146.7,171.8,1008.0,1177.0,140.09,,18.97
2022-05-05,149.05,173.75,1025.0,1194.0,140.09,,18.97
2022-05-06,149.05,173.75,999.0,1167.0,140.09,,19.12
2022-05-09,148.15,173.75,969.0,1136.0,140.09,,19.12
2022-05-10,145.65,170.25,938.0,1102.0,140.09,243.0,8.1
2022-05-11,145.65,170.25,960.0,1124.0,140.09,,19.12
2022-05-12,138.55,163.0,958.0,1122.0,140.09,,19.12
2022-05-13,138.5,163.0,968.0,1133.0,135.11,,18.88
2022-05-16,138.5,163.0,969.0,1136.0,135.11,,18.88
2022-05-17,139.15,163.7,972.0,1138.0,135.11,,18.88
2022-05-18,137.35,163.9,954.0,1123.0,135.11,,18.88
2022-05-19,136.05,161.4,962.0,1135.0,135.11,,18.88
2022-05-20,136.05,161.4,990.0,1167.0,130.84,,18.54
2022-05-23,136.05,161.4,1000.0,1179.0,130.84,,18.54
2022-05-24,138.0,163.45,979.0,1159.0,130.84,336.0,7.9
2022-05-25,138.35,164.0,991.0,1170.0,130.84,,18.54
2022-05-26,138.55,164.85,971.0,1149.0,130.84,,18.54
2022-05-27,140.35,165.9,998.0,1173.0,129.67,,18.42
2022-05-30,140.65,165.2,1004.0,1179.0,129.67,,18.42
2022-05-31,140.4,164.95,1028.0,1201.0,129.67,,18.42
2022-06-01,140.4,164.95,1009.0,1182.0,129.67,,18.42
2022-06-02,140.95,165.25,1046.0,1214.0,127.51,,17.96
2022-06-06,140.95,165.25,1031.0,1195.0,127.51,,17.96
2022-06-07,140.95,165.25,1035.0,1197.0,127.51,336.0,7.7
2022-06-08,147.9,171.85,1026.0,1184.0,127.51,,17.96
2022-06-09,147.9,171.85,1030.0,1188.0,127.51,,17.96
2022-06-10,146.35,170.35,1008.0,1166.0,123.71,,18.12
2022-06-13,146.35,170.35,991.0,1149.0,123.71,,18.12
2022-06-14,141.35,165.4,982.0,1136.0,123.71,,18.12
2022-06-15,138.05,162.1,975.0,1122.0,123.71,,18.12
2022-06-16,135.15,159.3,952.0,1095.0,123.71,,18.12
2022-06-17,128.8,152.85,925.0,1067.0,121.99,,18.41
2022-06-20,114.85,136.45,848.0,987.0,121.99,,18.41
2022-06-21,115.15,136.5,841.0,980.0,121.99,435.0,7.9
2022-06-22,115.15,138.05,837.0,976.0,121.99,,18.41
2022-06-23,114.65,135.85,805.0,945.0,121.99,,18.41
2022-06-24,117.6,136.8,818.0,960.0,121.35,,18.47
2022-06-27,120.7,137.95,829.0,971.0,121.35,,18.47
2022-06-28,121.65,139.2,874.0,1016.0,121.35,,18.47
2022-06-29,124.15,140.55,888.0,1039.0,121.35,,18.47
2022-06-30,123.15,140.4,872.0,1035.0,121.35,,18.47
2022-07-01,122.9,137.7,838.0,1001.0,122.0,,17.83
2022-07-04,118.1,132.45,826.0,994.0,122.0,,17.83
2022-07-05,116.3,130.4,806.0,976.0,122.0,435.0,7.7
2022-07-06,116.3,130.4,809.0,981.0,122.0,,17.83
2022-07-07,116.1,129.5,830.0,1002.0,122.0,,17.83
2022-07-08,116.4,129.35,836.0,1008.0,122.18,,17.19
2022-07-11,116.4,129.35,818.0,974.0,122.18,,17.19
2022-07-12,114.95,128.1,786.0,930.0,122.18,,17.19
2022-07-13,114.95,128.1,793.0,937.0,122.18,,17.19
2022-07-14,112.75,125.75,774.0,919.0,122.18,,17.19
2022-07-15,97.7,110.55,761.0,899.0,126.08,,16.58
2022-07-18,97.95,110.8,717.0,852.0,126.08,,16.58
2022-07-19,101.2,115.45,701.0,832.0,126.08,527.0,7.0
2022-07-20,101.2,115.55,700.0,830.0,126.08,,16.58
2022-07-21,99.8,116.35,681.0,811.0,126.08,,16.58
2022-07-22,99.8,116.35,687.0,814.0,127.81,,15.61
2022-07-25,99.8,116.35,719.0,843.0,127.81,,15.61
2022-07-26,107.05,122.95,725.0,853.0,127.81,,15.61
2022-07-27,114.95,131.0,761.0,894.0,127.81,,15.61
2022-07-28,115.1,131.25,798.0,930.0,127.81,,15.61
2022-07-29,117.85,133.5,798.0,928.0,131.39,,14.6
2022-08-01,117.85,133.5,810.0,940.0,131.39,,14.6
2022-08-02,117.0,132.95,801.0,920.0,131.39,527.0,6.2
2022-08-03,117.0,132.95,805.0,911.0,131.39,,14.6
2022-08-04,110.45,126.05,774.0,868.0,131.39,,14.6
2022-08-05,112.5,127.0,797.0,878.0,133.13,,13.75
2022-08-08,115.5,128.9,816.0,886.0,133.13,,13.75
2022-08-09,115.5,128.9,803.0,874.0,133.13,,13.75
2022-08-10,114.35,128.75,805.0,876.0,133.13,,13.75
2022-08-11,115.2,129.4,808.0,881.0,133.13,,13.75
2022-08-15,113.6,128.95,787.0,862.0,135.0,,13.15
2022-08-16,113.05,127.55,786.0,860.0,135.0,609.0,5.6
2022-08-17,112.7,126.1,763.0,840.0,135.0,,13.15
2022-08-18,105.15,117.2,749.0,828.0,135.0,,13.15
2022-08-19,104.75,116.6,763.0,842.0,135.07,,12.77
2022-08-22,104.75,116.6,763.0,843.0,135.07,,12.77
2022-08-23,104.8,111.4,774.0,870.0,135.07,,12.77
2022-08-24,105.3,112.0,774.0,884.0,135.07,,12.77
2022-08-25,107.7,113.25,775.0,901.0,135.07,,12.77
2022-08-26,108.4,115.9,775.0,900.0,135.07,,12.5
2022-08-29,108.8,115.8,763.0,903.0,135.07,,12.5
2022-08-30,107.8,114.15,736.0,875.0,135.07,609.0,5.2
2022-08-31,102.27,111.45,743.0,881.0,135.07,,12.5
2022-09-01,106.2,113.65,749.0,887.0,135.07,,12.5
2022-09-02,106.0,112.9,733.0,868.0,136.21,,12.56
2022-09-05,103.95,112.45,742.0,877.0,136.21,,12.56
2022-09-06,100.9,111.4,750.0,878.0,136.21,,12.56
2022-09-07,99.45,111.05,745.0,871.0,136.21,,12.56
2022-09-08,99.35,110.8,762.0,883.0,136.21,,12.56
2022-09-09,99.35,110.8,763.0,883.0,132.88,,12.32
2022-09-13,100.8,109.05,774.0,890.0,132.88,609.0,4.9
2022-09-14,101.0,109.05,765.0,881.0,132.88,,12.32
2022-09-15,103.5,111.0,775.0,886.0,132.88,,12.32
2022-09-16,103.85,111.5,762.0,862.0,133.24,,12.52
2022-09-19,103.1,110.7,764.0,854.0,133.24,,12.52
2022-09-20,100.44,110.55,780.0,878.0,133.24,,12.52
2022-09-22,99.2,112.87,767.0,867.0,133.24,,12.52
2022-09-23,98.8,111.8,766.0,867.0,128.15,,12.29
2022-09-26,100.15,113.55,759.0,858.0,128.15,,12.29
2022-09-27,100.45,113.75,753.0,880.0,128.15,693.0,4.8
2022-09-28,100.43,113.74,761.0,885.0,128.15,,12.29
2022-09-29,99.64,112.37,760.0,889.0,128.15,,12.29
2022-09-30,97.9,109.65,766.0,890.0,127.09,,11.45
2022-10-03,97.9,109.65,766.0,890.0,127.09,,11.45
2022-10-04,97.9,109.65,766.0,890.0,127.09,,11.45
2022-10-10,104.1,110.0,791.0,916.0,127.09,,11.45
2022-10-11,97.05,109.95,797.0,922.0,127.09,693.0,4.9
2022-10-12,96.8,109.5,764.0,901.0,127.09,,11.45
2022-10-13,92.3,109.5,708.0,905.0,127.09,,11.45
2022-10-17,92.3,109.5,687.0,914.0,126.55,,11.76
2022-10-25,88.3,103.25,669.0,939.0,125.82,693.0,4.6
2022-10-26,87.5,102.1,664.0,925.0,125.82,,12.41
2022-10-27,87.5,102.1,649.0,913.0,125.82,,12.41
2022-10-28,87.45,101.75,618.0,880.0,126.17,,10.9
2022-10-31,87.95,102.15,586.0,857.0,126.17,,10.9
2022-11-02,79.4,94.45,596.0,864.0,126.17,,10.9
2022-11-03,82.7,95.6,591.0,859.0,126.17,,10.9
2022-11-04,82.9,96.35,612.0,875.0,128.73,,10.32
2022-11-07,82.9,96.35,615.0,869.0,128.73,,10.32
2022-11-08,85.0,102.1,631.0,871.0,128.73,781.0,4.1
2022-11-09,85.8,103.0,625.0,849.0,128.73,,10.32
2022-11-10,86.2,103.25,626.0,847.0,128.73,,10.32
2022-11-11,86.3,103.0,636.0,850.0,128.73,,9.73
2022-11-14,87.8,103.5,655.0,853.0,128.73,,9.73
2022-11-15,87.8,103.6,665.0,846.0,128.73,,9.73
2022-11-16,88.45,103.65,672.0,849.0,128.73,,9.73
2022-11-18,90.7,104.3,698.0,856.0,130.2,,9.15
2022-11-21,91.5,103.7,676.0,837.0,130.2,,9.15
2022-11-22,92.3,103.35,683.0,853.0,130.2,861.0,3.7
2022-11-23,92.3,103.35,680.0,862.0,130.2,,9.15
2022-11-24,92.0,103.6,683.0,872.0,130.2,,9.15
2022-11-25,93.25,106.8,708.0,898.0,131.54,,8.88
2022-11-28,95.0,105.55,699.0,894.0,131.54,,8.88
2022-11-29,96.15,109.1,724.0,909.0,131.54,,8.88
2022-11-30,96.5,108.8,711.0,886.0,131.54,,8.88
2022-12-01,97.15,112.47,720.0,888.0,131.54,,8.88
2022-12-02,96.6,112.2,735.0,904.0,129.43,,8.83
2022-12-05,95.6,109.6,758.0,927.0,129.43,,8.83
2022-12-06,102.15,119.3,750.0,919.0,129.43,861.0,3.6
2022-12-07,102.15,118.65,751.0,919.0,129.43,,8.83
2022-12-08,102.7,118.9,750.0,919.0,129.43,,8.83
2022-12-09,103.75,118.4,777.0,946.0,130.44,,8.88
2022-12-12,103.75,118.4,782.0,950.0,130.44,,8.88
2022-12-13,103.75,118.4,762.0,931.0,130.44,,8.88
2022-12-14,104.15,115.5,754.0,922.0,130.44,,8.88
2022-12-15,105.75,115.8,766.0,935.0,130.44,,8.88
2022-12-16,105.75,115.8,767.0,936.0,130.63,,8.71
2022-12-19,105.75,115.8,764.0,944.0,130.63,,8.71
2022-12-20,105.9,114.75,750.0,919.0,130.63,935.0,3.6
2022-12-21,105.9,114.75,773.0,942.0,130.63,,8.71
2022-12-22,107.45,116.75,776.0,945.0,130.63,,8.71
2022-12-23,107.35,114.9,772.0,940.0,130.01,,8.91
2022-12-26,107.35,114.9,774.0,943.0,130.01,,8.91
2022-12-27,107.8,116.75,789.0,958.0,130.01,,8.91
2022-12-28,108.85,116.7,782.0,951.0,130.01,,8.91
2022-12-29,108.85,126.9,785.0,954.0,130.01,,8.91
2022-12-30,108.85,124.55,801.0,970.0,128.47,,9.36
2023-01-03,108.85,124.55,798.0,967.0,128.47,935.0,3.7
2023-01-04,109.7,128.6,791.0,960.0,128.47,,9.36
2023-01-05,109.75,129.3,787.0,956.0,128.47,,9.36
2023-01-06,109.55,129.3,789.0,958.0,127.87,,9.99
2023-01-09,109.55,129.3,776.0,945.0,127.87,,9.99
2023-01-10,114.35,132.1,780.0,949.0,127.87,,9.99
2023-01-11,114.4,132.1,785.0,954.0,127.87,,9.99
2023-01-12,114.4,132.45,803.0,972.0,127.87,,9.99
2023-01-13,114.4,132.45,806.0,975.0,130.19,,11.07
2023-01-16,115.0,133.35,798.0,966.0,130.19,,11.07
2023-01-17,116.5,133.0,796.0,964.0,130.19,935.0,4.5
2023-01-18,116.45,133.0,799.0,968.0,130.19,,11.07
2023-01-19,116.9,133.05,800.0,969.0,130.19,,11.07
2023-01-20,117.6,133.7,801.0,970.0,128.43,,12.6
2023-01-23,117.6,133.7,801.0,970.0,128.43,,12.6
2023-01-24,117.6,133.7,801.0,970.0,128.43,,12.6
