date,source,capesize_1y_atl,capesize_1y_pac,capesize_1y_avg,capesize_2y_atl,capesize_2y_pac,capesize_2y_avg,panamax_1y_atl,panamax_1y_pac,panamax_1y_avg,panamax_2y_atl,panamax_2y_pac,panamax_2y_avg,supramax_1y_atl,supramax_1y_pac,supramax_1y_avg,supramax_2y_atl,supramax_2y_pac,supramax_2y_avg,handysize_1y_atl,handysize_1y_pac,handysize_1y_avg,handysize_2y_atl,handysize_2y_pac,handysize_2y_avg,vlcc_1y,vlcc_2y,vlcc_3y,vlcc_5y,suezmax_1y,suezmax_2y,suezmax_3y,suezmax_5y,aframax_1y,aframax_2y,aframax_3y,aframax_5y,mr_1y,mr_2y,mr_3y,mr_5y,lr1_1y,lr1_2y,lr1_3y,lr1_5y,lr2_1y,lr2_2y,lr2_3y,lr2_5y,dt
2001-03-21,fearnleys,,,14000.0,,,,,,10750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001-03-21
2001-03-28,fearnleys,,,13800.0,,,,,,10750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001-03-28
2001-04-04,fearnleys,,,13800.0,,,,,,10750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001-04-04
2001-04-11,fearnleys,,,13800.0,,,,,,10750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001-04-11
2001-04-18,fearnleys,,,13800.0,,,,,,10900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001-04-18
2001-04-25,fearnleys,,,14500.0,,,,,,10900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001-04-25
2001-05-02,fearnleys,,,14500.0,,,,,,10000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001-05-02
2001-05-09,fearnleys,,,15000.0,,,,,,9900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001-05-09
2001-05-16,fearnleys,,,15500.0,,,,,,10500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001-05-16
2001-05-23,fearnleys,,,16750.0,,,,,,10500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001-05-23
2001-05-30,fearnleys,,,15650.0,,,,,,10400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001-05-30
2001-06-06,fearnleys,,,15650.0,,,,,,10200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001-06-06
2001-06-13,fearnleys,,,15550.0,,,,,,10200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001-06-13
2001-06-20,fearnleys,,,15550.0,,,,,,10250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001-06-20
2001-06-27,fearnleys,,,15550.0,,,,,,10250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001-06-27
2001-07-04,fearnleys,,,15500.0,,,,,,9750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001-07-04
2001-07-11,fearnleys,,,15250.0,,,,,,9750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001-07-11
2001-07-18,fearnleys,,,14750.0,,,,,,9500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001-07-18
2001-07-25,fearnleys,,,14000.0,,,,,,9250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001-07-25
2001-08-01,fearnleys,,,13750.0,,,,,,8900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001-08-01
2001-08-08,fearnleys,,,13750.0,,,,,,8850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001-08-08
2001-08-15,fearnleys,,,12000.0,,,,,,8750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001-08-15
2001-08-22,fearnleys,,,11750.0,,,,,,8250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001-08-22
2001-08-29,fearnleys,,,11500.0,,,,,,8250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001-08-29
2001-09-05,fearnleys,,,11500.0,,,,,,8000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001-09-05
2001-09-12,fearnleys,,,11000.0,,,,,,8000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001-09-12
2001-09-19,fearnleys,,,11250.0,,,,,,7900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001-09-19
2001-09-26,fearnleys,,,11250.0,,,,,,7900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001-09-26
2001-10-03,fearnleys,,,10750.0,,,,,,7800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001-10-03
2001-10-10,fearnleys,,,9750.0,,,,,,7750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001-10-10
2001-10-17,fearnleys,,,9900.0,,,,,,7500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001-10-17
2001-10-24,fearnleys,,,9900.0,,,,,,7250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001-10-24
2001-10-31,fearnleys,,,9750.0,,,,,,6900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001-10-31
2001-11-07,fearnleys,,,9500.0,,,,,,6800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001-11-07
2001-11-14,fearnleys,,,8500.0,,,,,,6800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001-11-14
2001-11-21,fearnleys,,,8500.0,,,,,,6800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001-11-21
2001-11-28,fearnleys,,,8500.0,,,,,,6750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001-11-28
2001-12-05,fearnleys,,,8500.0,,,,,,6750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001-12-05
2001-12-12,fearnleys,,,8500.0,,,,,,6750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001-12-12
2001-12-19,fearnleys,,,8500.0,,,,,,6750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001-12-19
2001-12-26,fearnleys,,,8500.0,,,,,,6750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001-12-26
2002-01-02,fearnleys,,,8500.0,,,,,,6750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-01-02
2002-01-09,fearnleys,,,8800.0,,,,,,7000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-01-09
2002-01-16,fearnleys,,,9100.0,,,,,,7300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-01-16
2002-01-23,fearnleys,,,10000.0,,,,,,7500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-01-23
2002-01-30,fearnleys,,,10000.0,,,,,,7750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-01-30
2002-02-06,fearnleys,,,10000.0,,,,,,7750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-02-06
2002-02-13,fearnleys,,,10000.0,,,,,,7800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-02-13
2002-02-20,fearnleys,,,10500.0,,,,,,8000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-02-20
2002-02-27,fearnleys,,,11500.0,,,,,,8500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-02-27
2002-03-06,fearnleys,,,12400.0,,,,,,8500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03-06
2002-03-13,fearnleys,,,12600.0,,,,,,8750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03-13
2002-03-20,fearnleys,,,12600.0,,,,,,8750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03-20
2002-03-27,fearnleys,,,12600.0,,,,,,8750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03-27
2002-04-03,fearnleys,,,13000.0,,,,,,8750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-04-03
2002-04-10,fearnleys,,,13000.0,,,,,,8850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-04-10
2002-04-17,fearnleys,,,13000.0,,,,,,8850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-04-17
2002-04-24,fearnleys,,,12750.0,,,,,,8850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-04-24
2002-05-01,fearnleys,,,12750.0,,,,,,8750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-05-01
2002-05-08,fearnleys,,,12750.0,,,,,,8700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-05-08
2002-05-15,fearnleys,,,12800.0,,,,,,8700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-05-15
2002-05-22,fearnleys,,,12800.0,,,,,,8700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-05-22
2002-05-29,fearnleys,,,12800.0,,,,,,8600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-05-29
2002-06-05,fearnleys,,,13000.0,,,,,,8600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-06-05
2002-06-12,fearnleys,,,13000.0,,,,,,8500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-06-12
2002-06-19,fearnleys,,,12800.0,,,,,,8500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-06-19
2002-06-26,fearnleys,,,12800.0,,,,,,8500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-06-26
2002-07-03,fearnleys,,,12800.0,,,,,,8500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-07-03
2002-07-10,fearnleys,,,12800.0,,,,,,8550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-07-10
2002-07-17,fearnleys,,,12700.0,,,,,,8550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-07-17
2002-07-24,fearnleys,,,12600.0,,,,,,8550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-07-24
2002-07-31,fearnleys,,,12000.0,,,,,,8400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-07-31
2002-08-07,fearnleys,,,12000.0,,,,,,8300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-08-07
2002-08-14,fearnleys,,,12000.0,,,,,,8250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-08-14
2002-08-21,fearnleys,,,12000.0,,,,,,8500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-08-21
2002-08-28,fearnleys,,,11000.0,,,,,,8500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-08-28
2002-09-04,fearnleys,,,11000.0,,,,,,8500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-09-04
2002-09-11,fearnleys,,,12250.0,,,,,,8500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-09-11
2002-09-18,fearnleys,,,12500.0,,,,,,8500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-09-18
2002-09-25,fearnleys,,,13500.0,,,,,,8750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-09-25
2002-10-02,fearnleys,,,13500.0,,,,,,9000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-10-02
2002-10-09,fearnleys,,,13500.0,,,,,,9000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-10-09
2002-10-16,fearnleys,,,13250.0,,,,,,9000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-10-16
2002-10-23,fearnleys,,,13250.0,,,,,,9500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-10-23
2002-10-30,fearnleys,,,14000.0,,,,,,9750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-10-30
2002-11-06,fearnleys,,,14000.0,,,,,,9750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-11-06
2002-11-13,fearnleys,,,14000.0,,,,,,9750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-11-13
2002-11-20,fearnleys,,,14500.0,,,,,,9900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-11-20
2002-11-27,fearnleys,,,14500.0,,,,,,10000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-11-27
2002-12-04,fearnleys,,,14900.0,,,,,,10500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-12-04
2002-12-11,fearnleys,,,15750.0,,,,,,10750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-12-11
2002-12-18,fearnleys,,,16250.0,,,,,,11500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-12-18
2002-12-25,fearnleys,,,16250.0,,,,,,11500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-12-25
2003-01-01,fearnleys,,,16250.0,,,,,,11500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-01-01
2003-01-08,fearnleys,,,16000.0,,,,,,12000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-01-08
2003-01-15,fearnleys,,,16000.0,,,,,,12500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-01-15
2003-01-22,fearnleys,,,16000.0,,,,,,12600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-01-22
2003-01-29,fearnleys,,,15500.0,,,,,,12500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-01-29
2003-02-05,fearnleys,,,15500.0,,,,,,12000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-02-05
2003-02-12,fearnleys,,,15600.0,,,,,,12000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-02-12
2003-02-19,fearnleys,,,16500.0,,,,,,12000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-02-19
2003-02-26,fearnleys,,,16500.0,,,,,,12200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-02-26
2003-03-05,fearnleys,,,16000.0,,,,,,12250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-03-05
2003-03-12,fearnleys,,,16000.0,,,,,,12600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-03-12
2003-03-19,fearnleys,,,16500.0,,,,,,12700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-03-19
2003-03-26,fearnleys,,,16500.0,,,,,,12600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-03-26
2003-04-02,fearnleys,,,16500.0,,,,,,12750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-04-02
2003-04-09,fearnleys,,,16750.0,,,,,,13000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-04-09
2003-04-16,fearnleys,,,16750.0,,,,,,13000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-04-16
2003-04-23,fearnleys,,,16850.0,,,,,,13250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-04-23
