tsid,label,klass,route,unit,date,value,raw_pair_meta
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-04-19,3.12,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-04-20,3.08,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-04-21,3.07,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-04-22,3.07,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-04-23,3.07,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-04-26,3.07,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-04-27,3.09,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-04-28,3.1,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-04-29,3.1,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-04-30,3.1,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-05-04,3.1,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-05-05,3.11,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-05-06,3.11,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-05-07,3.12,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-05-10,3.12,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-05-11,3.11,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-05-12,3.11,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-05-13,3.08,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-05-14,3.13,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-05-17,3.14,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-05-18,3.14,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-05-19,3.12,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-05-20,3.1,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-05-21,3.06,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-05-24,3,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-05-25,3,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-05-26,3,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-05-27,2.99,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-05-28,2.96,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-06-01,2.95,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-06-02,2.94,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-06-03,2.93,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-06-04,2.92,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-06-07,2.9,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-06-08,2.9,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-06-09,2.9,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-06-10,2.9,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-06-11,2.89,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-06-14,2.88,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-06-15,2.86,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-06-16,2.85,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-06-17,2.85,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-06-18,2.85,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-06-21,2.85,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-06-22,2.85,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-06-23,2.84,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-06-24,2.83,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-06-25,2.82,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-06-28,2.82,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-06-29,2.82,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-06-30,2.83,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-07-01,2.84,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-07-02,2.85,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-07-05,2.87,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-07-06,2.92,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-07-07,2.97,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-07-08,3.01,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-07-09,3.11,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-07-12,3.2,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-07-13,3.38,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-07-14,3.54,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-07-15,3.55,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-07-16,3.55,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-07-19,3.55,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-07-20,3.52,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-07-21,3.5,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-07-22,3.44,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-07-23,3.41,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-07-26,3.38,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-07-27,3.38,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-07-28,3.38,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-07-29,3.35,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-07-30,3.35,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-08-02,3.35,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-08-03,3.35,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-08-04,3.34,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-08-05,3.36,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-08-06,3.39,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-08-09,3.4,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-08-10,3.41,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-08-11,3.48,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-08-12,3.59,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-08-13,3.63,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-08-16,3.66,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-08-17,3.65,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-08-18,3.67,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-08-19,3.69,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-08-20,3.69,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-08-23,3.68,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-08-24,3.66,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-08-25,3.65,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-08-26,3.7,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-08-27,3.77,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-08-31,3.8,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-09-01,3.84,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-09-02,3.91,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-09-03,3.95,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-09-06,4.01,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-09-07,4.13,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-09-08,4.24,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-09-09,4.3,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-09-10,4.31,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-09-13,4.31,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-09-14,4.31,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-09-15,4.31,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-09-16,4.32,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-09-17,4.31,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-09-20,4.32,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-09-21,4.34,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-09-22,4.37,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-09-23,4.35,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-09-24,4.33,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-09-27,4.38,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-09-28,4.35,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-09-29,4.33,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-09-30,4.31,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-10-01,4.35,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-10-04,4.35,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-10-05,4.38,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-10-06,4.44,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-10-07,4.55,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-10-08,4.81,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-10-11,4.96,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-10-12,5.07,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-10-13,5.24,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-10-14,5.56,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-10-15,5.7,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-10-18,5.71,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-10-19,5.75,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-10-20,5.75,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-10-21,5.73,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-10-22,5.64,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-10-25,5.58,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-10-26,5.55,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-10-27,5.53,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-10-28,5.48,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-10-29,5.47,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-11-01,5.43,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-11-02,5.38,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-11-03,5.35,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-11-04,5.3,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-11-05,5.27,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-11-08,5.25,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-11-09,5.26,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-11-10,5.25,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-11-11,5.3,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-11-12,5.4,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-11-15,5.43,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-11-16,5.45,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-11-17,5.52,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-11-18,5.5,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-11-19,5.54,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-11-22,5.63,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-11-23,5.63,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-11-24,5.65,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-11-25,5.68,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-11-26,5.68,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-11-29,5.69,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-11-30,5.69,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-12-01,5.64,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-12-02,5.65,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-12-03,5.65,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-12-06,5.65,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-12-07,5.67,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-12-08,5.68,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-12-09,5.68,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-12-10,5.69,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-12-13,5.68,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-12-14,5.68,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-12-15,5.67,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-12-16,5.63,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-12-17,5.6,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-12-20,5.55,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-12-21,5.54,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-12-22,5.49,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-12-23,5.46,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,1999-12-24,5.4,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-01-04,5.31,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-01-05,5.26,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-01-06,5.26,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-01-07,5.26,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-01-10,5.21,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-01-11,5.21,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-01-12,5.17,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-01-13,5.15,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-01-14,5.13,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-01-17,5.11,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-01-18,5.11,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-01-19,5.11,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-01-20,5.07,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-01-21,5.03,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-01-24,5.03,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-01-25,5,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-01-26,4.96,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-01-27,4.94,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-01-28,4.91,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-01-31,4.91,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-02-01,4.91,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-02-02,4.92,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-02-03,4.91,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-02-04,4.9,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-02-07,4.91,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-02-08,4.93,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-02-09,5.01,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-02-10,5.06,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-02-11,5.2,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-02-14,5.31,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-02-15,5.45,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-02-16,5.58,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-02-17,5.68,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-02-18,5.8,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-02-21,5.86,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-02-22,5.93,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-02-23,6,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-02-24,6.05,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-02-25,6.09,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-02-28,6.12,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-02-29,6.15,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-03-01,6.2,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-03-02,6.22,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-03-03,6.28,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-03-06,6.31,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-03-07,6.33,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-03-08,6.35,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-03-09,6.36,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-03-10,6.4,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-03-13,6.42,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-03-14,6.48,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-03-15,6.51,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-03-16,6.51,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-03-17,6.51,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-03-20,6.53,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-03-21,6.53,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-03-22,6.51,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-03-23,6.57,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-03-24,6.51,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-03-27,6.51,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-03-28,6.5,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-03-29,6.55,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-03-30,6.64,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-03-31,6.71,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-04-03,6.75,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-04-04,6.8,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-04-05,6.84,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-04-06,6.88,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-04-07,6.91,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-04-10,6.93,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-04-11,6.93,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-04-12,6.87,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-04-13,6.84,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-04-14,6.83,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-04-17,6.81,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-04-18,6.8,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-04-19,6.77,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-04-20,6.79,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-04-25,6.76,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-04-26,6.75,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-04-27,6.75,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-04-28,6.76,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-05-02,6.75,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-05-03,6.66,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-05-04,6.61,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-05-05,6.61,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-05-08,6.6,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-05-09,6.58,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-05-10,6.65,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-05-11,6.58,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-05-12,6.58,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-05-15,6.53,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-05-16,6.49,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-05-17,6.47,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-05-18,6.45,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-05-19,6.43,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-05-22,6.41,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-05-23,6.23,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-05-24,6.17,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-05-25,6.15,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-05-26,6.11,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-05-30,6.1,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-05-31,6.06,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-06-01,6.06,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-06-02,6.05,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-06-05,6.04,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-06-06,6,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-06-07,6,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-06-08,5.99,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-06-09,5.98,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-06-12,5.97,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-06-13,5.98,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-06-14,5.98,
10002,Capesize Australia/China,Capesize,Australia / China,usd/tonne,2000-06-15,5.98,
