date,category,tenor_type,vessel_class,valuation_usd_m
2016-08-01,NEWBUILDING,PRICES,Aframax,46.0
2016-09-01,NEWBUILDING,PRICES,Aframax,46.0
2016-10-01,NEWBUILDING,PRICES,Aframax,45.0
2016-11-01,NEWBUILDING,PRICES,Aframax,45.0
2016-12-01,NEWBUILDING,PRICES,Aframax,45.0
2017-01-01,NEWBUILDING,PRICES,Aframax,45.0
2017-02-01,NEWBUILDING,PRICES,Aframax,45.0
2017-03-01,NEWBUILDING,PRICES,Aframax,45.0
2017-04-01,NEWBUILDING,PRICES,Aframax,44.0
2017-05-01,NEWBUILDING,PRICES,Aframax,44.0
2017-06-01,NEWBUILDING,PRICES,Aframax,44.0
2017-07-01,NEWBUILDING,PRICES,Aframax,44.0
2017-08-01,NEWBUILDING,PRICES,Aframax,44.0
2017-09-01,NEWBUILDING,PRICES,Aframax,44.0
2017-10-01,NEWBUILDING,PRICES,Aframax,44.0
2017-11-01,NEWBUILDING,PRICES,Aframax,44.0
2017-12-01,NEWBUILDING,PRICES,Aframax,44.5
2018-01-01,NEWBUILDING,PRICES,Aframax,45.0
2018-02-01,NEWBUILDING,PRICES,Aframax,45.5
2018-03-01,NEWBUILDING,PRICES,Aframax,47.0
2019-02-11,NEWBUILDING,PRICES,Aframax,50.5
2019-02-18,NEWBUILDING,PRICES,Aframax,50.5
2019-02-25,NEWBUILDING,PRICES,Aframax,50.5
2019-03-04,NEWBUILDING,PRICES,Aframax,50.5
2019-03-11,NEWBUILDING,PRICES,Aframax,50.5
2019-03-18,NEWBUILDING,PRICES,Aframax,50.5
2019-03-25,NEWBUILDING,PRICES,Aframax,50.5
2019-04-01,NEWBUILDING,PRICES,Aframax,50.5
2019-04-08,NEWBUILDING,PRICES,Aframax,50.5
2019-04-15,NEWBUILDING,PRICES,Aframax,50.5
2019-04-22,NEWBUILDING,PRICES,Aframax,50.5
2019-04-29,NEWBUILDING,PRICES,Aframax,50.5
2019-05-06,NEWBUILDING,PRICES,Aframax,50.5
2019-05-13,NEWBUILDING,PRICES,Aframax,50.5
2019-05-20,NEWBUILDING,PRICES,Aframax,50.5
2019-05-27,NEWBUILDING,PRICES,Aframax,50.5
2019-06-03,NEWBUILDING,PRICES,Aframax,50.5
2019-06-10,NEWBUILDING,PRICES,Aframax,50.0
2019-06-17,NEWBUILDING,PRICES,Aframax,50.0
2019-06-24,NEWBUILDING,PRICES,Aframax,50.0
2019-07-01,NEWBUILDING,PRICES,Aframax,50.0
2019-07-08,NEWBUILDING,PRICES,Aframax,50.0
2019-07-15,NEWBUILDING,PRICES,Aframax,50.0
2019-07-22,NEWBUILDING,PRICES,Aframax,50.0
2019-07-29,NEWBUILDING,PRICES,Aframax,50.0
2019-08-05,NEWBUILDING,PRICES,Aframax,50.0
2019-08-12,NEWBUILDING,PRICES,Aframax,50.0
2019-08-19,NEWBUILDING,PRICES,Aframax,50.0
2019-08-26,NEWBUILDING,PRICES,Aframax,50.0
2019-09-02,NEWBUILDING,PRICES,Aframax,50.0
2019-09-09,NEWBUILDING,PRICES,Aframax,50.0
2019-09-16,NEWBUILDING,PRICES,Aframax,50.0
2019-09-23,NEWBUILDING,PRICES,Aframax,50.0
2019-09-30,NEWBUILDING,PRICES,Aframax,50.0
2019-10-07,NEWBUILDING,PRICES,Aframax,50.0
2019-10-14,NEWBUILDING,PRICES,Aframax,50.0
2019-10-21,NEWBUILDING,PRICES,Aframax,50.0
2019-10-28,NEWBUILDING,PRICES,Aframax,50.0
2019-11-04,NEWBUILDING,PRICES,Aframax,50.0
2019-11-11,NEWBUILDING,PRICES,Aframax,50.0
2019-11-18,NEWBUILDING,PRICES,Aframax,50.0
2019-11-25,NEWBUILDING,PRICES,Aframax,50.0
2019-12-02,NEWBUILDING,PRICES,Aframax,50.0
2019-12-09,NEWBUILDING,PRICES,Aframax,49.5
2019-12-16,NEWBUILDING,PRICES,Aframax,49.5
2019-12-30,NEWBUILDING,PRICES,Aframax,49.5
2020-01-06,NEWBUILDING,PRICES,Aframax,49.5
2020-01-13,NEWBUILDING,PRICES,Aframax,49.5
2020-01-20,NEWBUILDING,PRICES,Aframax,49.5
2020-01-27,NEWBUILDING,PRICES,Aframax,49.5
2020-02-03,NEWBUILDING,PRICES,Aframax,49.5
2020-02-10,NEWBUILDING,PRICES,Aframax,49.5
2020-02-17,NEWBUILDING,PRICES,Aframax,49.5
2020-02-24,NEWBUILDING,PRICES,Aframax,49.5
2020-03-02,NEWBUILDING,PRICES,Aframax,49.5
2020-03-09,NEWBUILDING,PRICES,Aframax,49.5
2020-03-16,NEWBUILDING,PRICES,Aframax,49.5
2020-03-23,NEWBUILDING,PRICES,Aframax,49.5
2020-03-30,NEWBUILDING,PRICES,Aframax,49.5
2020-04-06,NEWBUILDING,PRICES,Aframax,49.5
2020-04-13,NEWBUILDING,PRICES,Aframax,49.5
2020-04-20,NEWBUILDING,PRICES,Aframax,49.5
2020-04-27,NEWBUILDING,PRICES,Aframax,49.5
2020-05-04,NEWBUILDING,PRICES,Aframax,49.5
2020-05-11,NEWBUILDING,PRICES,Aframax,49.5
2020-05-18,NEWBUILDING,PRICES,Aframax,49.5
2020-05-25,NEWBUILDING,PRICES,Aframax,49.0
2020-06-01,NEWBUILDING,PRICES,Aframax,48.5
2020-06-08,NEWBUILDING,PRICES,Aframax,48.5
2020-06-15,NEWBUILDING,PRICES,Aframax,48.5
2020-06-22,NEWBUILDING,PRICES,Aframax,48.5
2020-06-29,NEWBUILDING,PRICES,Aframax,48.5
2020-07-06,NEWBUILDING,PRICES,Aframax,48.5
2020-07-13,NEWBUILDING,PRICES,Aframax,48.5
2020-07-20,NEWBUILDING,PRICES,Aframax,47.5
2020-07-27,NEWBUILDING,PRICES,Aframax,47.0
2020-08-03,NEWBUILDING,PRICES,Aframax,46.5
2020-08-10,NEWBUILDING,PRICES,Aframax,46.5
2020-08-17,NEWBUILDING,PRICES,Aframax,46.5
2020-08-24,NEWBUILDING,PRICES,Aframax,46.5
2020-08-31,NEWBUILDING,PRICES,Aframax,46.5
2020-09-07,NEWBUILDING,PRICES,Aframax,46.5
2020-09-14,NEWBUILDING,PRICES,Aframax,46.5
2020-09-21,NEWBUILDING,PRICES,Aframax,46.5
2020-09-28,NEWBUILDING,PRICES,Aframax,46.5
2020-10-05,NEWBUILDING,PRICES,Aframax,46.5
2020-10-12,NEWBUILDING,PRICES,Aframax,46.5
2020-10-19,NEWBUILDING,PRICES,Aframax,46.5
2020-10-26,NEWBUILDING,PRICES,Aframax,46.5
2020-11-02,NEWBUILDING,PRICES,Aframax,46.5
2020-11-09,NEWBUILDING,PRICES,Aframax,46.5
2020-11-16,NEWBUILDING,PRICES,Aframax,46.5
