snapshot_date,forward_month,contract_label,vlcc_td3c,vlcc_eco_td3c,suezmax_td20,aframax_td25,lr1_tc5,lr1_eco_tc5,mr_tc2,mr_eco_tc2,mr_tc14,mr_eco_tc14,mr_tc6,mr_triangulation
2026-08-19,2027-09-01,1-Sep-27,76156.0,71174.0,42328.0,37194.0,32320.0,29825.0,5775.0,5392.0,16447.0,14332.0,27225.0,24098.0
2026-08-19,2027-10-01,1-Oct-27,90383.0,83877.0,47872.0,42787.0,36390.0,33445.0,8306.0,7669.0,17845.0,15532.0,32009.0,26727.0
2026-08-19,2027-11-01,1-Nov-27,97533.0,90256.0,50742.0,45650.0,38449.0,35275.0,9637.0,8865.0,18600.0,16179.0,34442.0,28074.0
2026-08-19,2027-12-01,1-Dec-27,104644.0,96607.0,53557.0,48492.0,40480.0,37082.0,10937.0,10033.0,19336.0,16810.0,36864.0,29420.0
2026-08-26,2026-08-01,1-Aug-26,450210.0,406694.0,92625.0,83011.0,60536.0,55264.0,7312.0,6833.0,28934.0,25116.0,28565.0,38576.0
2026-08-26,2026-09-01,1-Sep-26,387764.0,350568.0,99008.0,70506.0,62838.0,57233.0,8270.0,7688.0,29882.0,25922.0,28645.0,39772.0
2026-08-26,2026-10-01,1-Oct-26,302082.0,273725.0,93640.0,64692.0,59681.0,54358.0,10328.0,9532.0,29391.0,25491.0,38932.0,40309.0
2026-08-26,2026-11-01,1-Nov-26,292572.0,265105.0,91376.0,62231.0,59153.0,53849.0,11412.0,10498.0,29757.0,25798.0,40758.0,40829.0
2026-08-26,2026-12-01,1-Dec-26,274453.0,248836.0,88963.0,59626.0,59480.0,54123.0,12693.0,11645.0,30524.0,26452.0,42508.0,41838.0
2026-08-26,2027-01-01,1-Jan-27,192348.0,175331.0,74744.0,51410.0,52211.0,47626.0,10714.0,9859.0,25346.0,21998.0,45304.0,35962.0
2026-08-26,2027-02-01,1-Feb-27,179001.0,163356.0,66901.0,50388.0,48993.0,44746.0,9759.0,8997.0,23432.0,20350.0,44531.0,33522.0
2026-08-26,2027-03-01,1-Mar-27,165599.0,151340.0,59076.0,49387.0,45745.0,41841.0,8857.0,8180.0,21530.0,18713.0,43776.0,31077.0
2026-08-26,2027-04-01,1-Apr-27,141645.0,129890.0,50266.0,45023.0,41526.0,38074.0,8929.0,8241.0,19263.0,16761.0,40273.0,28949.0
2026-08-26,2027-05-01,1-May-27,129752.0,119227.0,45925.0,42924.0,39471.0,36234.0,9043.0,8341.0,18187.0,15834.0,38550.0,27925.0
2026-08-26,2027-06-01,1-Jun-27,117831.0,108536.0,41565.0,40789.0,37423.0,34399.0,9126.0,8414.0,17091.0,14891.0,36812.0,26902.0
2026-08-26,2027-07-01,1-Jul-27,96901.0,89786.0,41899.0,38934.0,34827.0,32077.0,7402.0,6860.0,16725.0,14574.0,32012.0,25453.0
2026-08-26,2027-08-01,1-Aug-27,86525.0,80476.0,42117.0,38068.0,33574.0,30951.0,6593.0,6130.0,16589.0,14456.0,29621.0,24776.0
2026-08-26,2027-09-01,1-Sep-27,76156.0,71174.0,42328.0,37194.0,32320.0,29825.0,5775.0,5392.0,16447.0,14332.0,27225.0,24098.0
2026-08-26,2027-10-01,1-Oct-27,90383.0,83877.0,47872.0,42787.0,36390.0,33445.0,8306.0,7669.0,17845.0,15532.0,32009.0,26727.0
2026-08-26,2027-11-01,1-Nov-27,97533.0,90256.0,50742.0,45650.0,38449.0,35275.0,9637.0,8865.0,18600.0,16179.0,34442.0,28074.0
2026-08-26,2027-12-01,1-Dec-27,104644.0,96607.0,53557.0,48492.0,40480.0,37082.0,10937.0,10033.0,19336.0,16810.0,36864.0,29420.0
2026-08-15,2026-08-01,1-Aug-26,450210.0,406694.0,92625.0,83011.0,60536.0,55264.0,7312.0,6833.0,28934.0,25116.0,28565.0,38576.0
2026-08-15,2026-09-01,1-Sep-26,387764.0,350568.0,99008.0,70506.0,62838.0,57233.0,8270.0,7688.0,29882.0,25922.0,28645.0,39772.0
2026-08-15,2026-10-01,1-Oct-26,302082.0,273725.0,93640.0,64692.0,59681.0,54358.0,10328.0,9532.0,29391.0,25491.0,38932.0,40309.0
2026-08-15,2026-11-01,1-Nov-26,292572.0,265105.0,91376.0,62231.0,59153.0,53849.0,11412.0,10498.0,29757.0,25798.0,40758.0,40829.0
2026-08-15,2026-12-01,1-Dec-26,274453.0,248836.0,88963.0,59626.0,59480.0,54123.0,12693.0,11645.0,30524.0,26452.0,42508.0,41838.0
2026-08-15,2027-01-01,1-Jan-27,192348.0,175331.0,74744.0,51410.0,52211.0,47626.0,10714.0,9859.0,25346.0,21998.0,45304.0,35962.0
2026-08-15,2027-02-01,1-Feb-27,179001.0,163356.0,66901.0,50388.0,48993.0,44746.0,9759.0,8997.0,23432.0,20350.0,44531.0,33522.0
2026-08-15,2027-03-01,1-Mar-27,165599.0,151340.0,59076.0,49387.0,45745.0,41841.0,8857.0,8180.0,21530.0,18713.0,43776.0,31077.0
2026-08-15,2027-04-01,1-Apr-27,141645.0,129890.0,50266.0,45023.0,41526.0,38074.0,8929.0,8241.0,19263.0,16761.0,40273.0,28949.0
2026-08-15,2027-05-01,1-May-27,129752.0,119227.0,45925.0,42924.0,39471.0,36234.0,9043.0,8341.0,18187.0,15834.0,38550.0,27925.0
2026-08-15,2027-06-01,1-Jun-27,117831.0,108536.0,41565.0,40789.0,37423.0,34399.0,9126.0,8414.0,17091.0,14891.0,36812.0,26902.0
2026-08-15,2027-07-01,1-Jul-27,96901.0,89786.0,41899.0,38934.0,34827.0,32077.0,7402.0,6860.0,16725.0,14574.0,32012.0,25453.0
2026-08-15,2027-08-01,1-Aug-27,86525.0,80476.0,42117.0,38068.0,33574.0,30951.0,6593.0,6130.0,16589.0,14456.0,29621.0,24776.0
2026-08-15,2027-09-01,1-Sep-27,76156.0,71174.0,42328.0,37194.0,32320.0,29825.0,5775.0,5392.0,16447.0,14332.0,27225.0,24098.0
2026-08-15,2027-10-01,1-Oct-27,90383.0,83877.0,47872.0,42787.0,36390.0,33445.0,8306.0,7669.0,17845.0,15532.0,32009.0,26727.0
2026-08-15,2027-11-01,1-Nov-27,97533.0,90256.0,50742.0,45650.0,38449.0,35275.0,9637.0,8865.0,18600.0,16179.0,34442.0,28074.0
2026-08-15,2027-12-01,1-Dec-27,104644.0,96607.0,53557.0,48492.0,40480.0,37082.0,10937.0,10033.0,19336.0,16810.0,36864.0,29420.0
2026-09-02,2026-09-01,1-Sep-26,674050.0,607218.0,99957.0,70917.0,101308.0,91702.0,1211.0,1377.0,30031.0,26090.0,23454.0,38110.0
2026-09-02,2026-10-01,1-Oct-26,641884.0,578223.0,114375.0,79749.0,100935.0,91298.0,3926.0,3809.0,31255.0,27130.0,28388.0,40064.0
2026-09-02,2026-11-01,1-Nov-26,609078.0,548758.0,112840.0,80585.0,95549.0,86458.0,7878.0,7355.0,31880.0,27656.0,42759.0,42419.0
2026-09-02,2026-12-01,1-Dec-26,576105.0,519165.0,105712.0,80963.0,90095.0,81565.0,9072.0,8419.0,33458.0,29003.0,50511.0,43936.0
2026-09-02,2027-01-01,1-Jan-27,471359.0,425372.0,102401.0,65664.0,5718.0,6302.0,10971.0,10122.0,22684.0,19740.0,41179.0,35614.0
2026-09-02,2027-02-01,1-Feb-27,452374.0,408325.0,90761.0,66042.0,77681.0,70451.0,10115.0,9347.0,22081.0,19217.0,41408.0,34255.0
2026-09-02,2027-03-01,1-Mar-27,433330.0,391237.0,79121.0,66427.0,75805.0,68761.0,9302.0,8609.0,21495.0,18708.0,41664.0,32867.0
2026-09-02,2027-04-01,1-Apr-27,353814.0,320056.0,70007.0,51396.0,61556.0,56044.0,7500.0,6982.0,20418.0,17778.0,38225.0,30510.0
2026-09-02,2027-05-01,1-May-27,353921.0,320115.0,70297.0,51672.0,61687.0,56149.0,7804.0,7251.0,20642.0,17967.0,38396.0,30613.0
2026-09-02,2027-06-01,1-Jun-27,354062.0,320204.0,70549.0,51910.0,61821.0,56256.0,8054.0,7473.0,20831.0,18126.0,38541.0,30713.0
2026-09-02,2027-07-01,1-Jul-27,293842.0,266285.0,58142.0,47437.0,50999.0,46594.0,7219.0,6718.0,18886.0,16452.0,33781.0,28389.0
2026-09-02,2027-08-01,1-Aug-27,263824.0,239388.0,52038.0,45278.0,45667.0,41826.0,6866.0,6398.0,17966.0,15660.0,31419.0,27260.0
2026-09-02,2027-09-01,1-Sep-27,233816.0,212499.0,45933.0,43116.0,40340.0,37062.0,6508.0,6073.0,17044.0,14865.0,29055.0,26133.0
2026-09-02,2027-10-01,1-Oct-27,228495.0,207699.0,54351.0,49861.0,46180.0,42257.0,7873.0,7299.0,18944.0,16495.0,32287.0,28435.0
2026-09-02,2027-11-01,1-Nov-27,225827.0,205288.0,58644.0,53339.0,49121.0,44872.0,8650.0,7996.0,19966.0,17371.0,33942.0,29619.0
2026-09-02,2027-12-01,1-Dec-27,223102.0,202836.0,62927.0,56805.0,52027.0,47459.0,9412.0,8679.0,20977.0,18238.0,35590.0,30801.0
2026-09-09,2026-09-01,1-Sep-26,773190.0,696061.0,139001.0,82447.0,117010.0,105750.0,-680.0,-326.0,28348.0,24643.0,24198.0,35408.0
2026-09-09,2026-10-01,1-Oct-26,774076.0,696675.0,155491.0,106638.0,116505.0,105240.0,3113.0,3080.0,29525.0,25647.0,32340.0,38190.0
2026-09-09,2026-11-01,1-Nov-26,746874.0,672207.0,141050.0,99494.0,118126.0,106643.0,7196.0,6745.0,32116.0,27863.0,44649.0,42332.0
2026-09-09,2026-12-01,1-Dec-26,686297.0,617895.0,126593.0,94940.0,116218.0,104904.0,9462.0,8775.0,34702.0,30077.0,50791.0,45396.0
2026-09-09,2027-01-01,1-Jan-27,555864.0,501096.0,121791.0,74241.0,80900.0,73379.0,9845.0,9113.0,27386.0,23785.0,40988.0,39163.0
2026-09-09,2027-02-01,1-Feb-27,536975.0,484118.0,110234.0,74688.0,79125.0,71771.0,9008.0,8354.0,26819.0,23292.0,41242.0,37875.0
2026-09-09,2027-03-01,1-Mar-27,517984.0,467066.0,98666.0,75133.0,77286.0,70112.0,8215.0,7634.0,26266.0,22811.0,41509.0,36548.0
2026-09-09,2027-04-01,1-Apr-27,405565.0,366442.0,79284.0,58811.0,60227.0,54886.0,7311.0,6815.0,22509.0,19577.0,38092.0,32443.0
2026-09-09,2027-05-01,1-May-27,405684.0,366510.0,79600.0,59111.0,60368.0,54999.0,7638.0,7105.0,22751.0,19782.0,38278.0,32559.0
2026-09-09,2027-06-01,1-Jun-27,405827.0,366599.0,79873.0,59369.0,60505.0,55110.0,7912.0,7348.0,22957.0,19955.0,38435.0,32664.0
2026-09-09,2027-07-01,1-Jul-27,323635.0,293022.0,65901.0,53461.0,46264.0,42398.0,5724.0,5374.0,19763.0,17208.0,33689.0,28443.0
2026-09-09,2027-08-01,1-Aug-27,282629.0,256294.0,59003.0,50611.0,39214.0,36099.0,4701.0,4452.0,18230.0,15888.0,31341.0,26382.0
2026-09-09,2027-09-01,1-Sep-27,241636.0,219576.0,52103.0,47758.0,32169.0,29803.0,3671.0,3521.0,16693.0,14564.0,28989.0,24325.0
2026-09-09,2027-10-01,1-Oct-27,243613.0,221307.0,59932.0,53343.0,39323.0,36170.0,7300.0,6785.0,21163.0,18403.0,32232.0,30179.0
2026-09-09,2027-11-01,1-Nov-27,244616.0,222182.0,63980.0,56246.0,42917.0,39367.0,9218.0,8508.0,23484.0,20395.0,33899.0,33153.0
2026-09-09,2027-12-01,1-Dec-27,245594.0,223039.0,68018.0,59137.0,46493.0,42550.0,11118.0,10216.0,25794.0,22377.0,35558.0,36126.0
