date,segment,tenor,settle,open,high,low,last,first_ts,last_ts,reads,settle_changes
2026-09-15,panamax,Sep,21500,21625,21625,21300,21500,2026-09-15T04:46:18Z,2026-09-15T18:30:14Z,385,3
2026-09-15,supramax,Cal 27,16375,16300,16375,16075,16375,2026-09-15T04:46:18Z,2026-09-15T18:30:14Z,385,3
2026-09-15,supramax,Oct,21325,20750,21325,20650,21325,2026-09-15T04:46:18Z,2026-09-15T18:30:14Z,385,4
2026-09-15,supramax,Q1,16300,16100,16350,16025,16300,2026-09-15T04:46:18Z,2026-09-15T18:30:14Z,385,4
2026-09-15,supramax,Q4,20883.3,20475,20933.3,20433.3,20883.3,2026-09-15T04:46:18Z,2026-09-15T18:30:14Z,385,52
2026-09-15,supramax,Sep,19900,19700,19925,19700,19900,2026-09-15T04:46:18Z,2026-09-15T18:30:14Z,385,1
2026-09-16,cape,Cal 27,33150,33175,33350,33125,33150,2026-09-16T00:05:01Z,2026-09-16T18:30:36Z,521,1
2026-09-16,cape,Oct,46875,46950,48000,46425,46875,2026-09-16T00:05:01Z,2026-09-16T18:30:36Z,521,1
2026-09-16,cape,Q1,30675,30600,30825,30575,30675,2026-09-16T00:05:01Z,2026-09-16T18:30:36Z,521,1
2026-09-16,cape,Q4,44875,44883.3,45583.3,44458.3,44875,2026-09-16T00:05:01Z,2026-09-16T18:30:36Z,521,5
2026-09-16,cape,Sep,48875,49250,49350,48725,48875,2026-09-16T00:05:01Z,2026-09-16T18:30:36Z,521,1
2026-09-16,handysize,Cal 27,14400,14375,14400,14375,14400,2026-09-16T00:05:01Z,2026-09-16T18:30:36Z,521,1
2026-09-16,handysize,Oct,18700,18600,18750,18550,18700,2026-09-16T00:05:01Z,2026-09-16T18:30:36Z,521,1
2026-09-16,handysize,Q1,14050,13950,14050,13950,14050,2026-09-16T00:05:01Z,2026-09-16T18:30:36Z,521,1
2026-09-16,handysize,Q4,18300,18233.3,18316.7,18200,18300,2026-09-16T00:05:01Z,2026-09-16T18:30:36Z,521,1
2026-09-16,handysize,Sep,17000,16950,17000,16950,17000,2026-09-16T00:05:01Z,2026-09-16T18:30:36Z,521,1
2026-09-16,panamax,Cal 27,18000,18125,18125,17950,18000,2026-09-16T00:05:01Z,2026-09-16T18:30:36Z,521,1
2026-09-16,panamax,Oct,22400,22650,22725,22000,22400,2026-09-16T00:05:01Z,2026-09-16T18:30:36Z,521,3
2026-09-16,panamax,Q1,17875,18000,18050,17750,17875,2026-09-16T00:05:01Z,2026-09-16T18:30:36Z,521,1
2026-09-16,panamax,Q4,22083.3,22225,22375,21750,22083.3,2026-09-16T00:05:01Z,2026-09-16T18:30:36Z,521,51
2026-09-16,panamax,Sep,21500,21500,21600,21450,21500,2026-09-16T00:05:01Z,2026-09-16T18:30:36Z,521,1
2026-09-16,supramax,Cal 27,16500,16375,16500,16375,16500,2026-09-16T00:05:01Z,2026-09-16T18:30:36Z,521,2
2026-09-16,supramax,Oct,21575,21325,21700,21100,21575,2026-09-16T00:05:01Z,2026-09-16T18:30:36Z,521,1
2026-09-16,supramax,Q1,16475,16300,16475,16225,16475,2026-09-16T00:05:01Z,2026-09-16T18:30:36Z,521,1
2026-09-16,supramax,Q4,21100,20883.3,21266.7,20725,21100,2026-09-16T00:05:01Z,2026-09-16T18:30:36Z,521,1
2026-09-16,supramax,Sep,20250,19900,20250,19900,20250,2026-09-16T00:05:01Z,2026-09-16T18:30:36Z,521,1
2026-09-17,cape,Cal 27,33800,33150,33800,33150,33800,2026-09-17T00:05:00Z,2026-09-17T18:30:35Z,553,1
2026-09-17,cape,Oct,48650,46875,48750,46425,48650,2026-09-17T00:05:00Z,2026-09-17T18:30:35Z,553,1
2026-09-17,cape,Q1,31875,30675,31875,30575,31875,2026-09-17T00:05:00Z,2026-09-17T18:30:35Z,553,2
2026-09-17,cape,Q4,46483.3,44875,46541.7,44558.3,46483.3,2026-09-17T00:05:00Z,2026-09-17T18:30:35Z,553,76
2026-09-17,cape,Sep,49750,48875,49875,48625,49750,2026-09-17T00:05:00Z,2026-09-17T18:30:35Z,553,1
2026-09-17,handysize,Cal 27,14550,14400,14550,14400,14550,2026-09-17T00:05:00Z,2026-09-17T18:30:35Z,553,2
2026-09-17,handysize,Oct,19000,18700,19000,18700,19000,2026-09-17T00:05:00Z,2026-09-17T18:30:35Z,553,2
2026-09-17,handysize,Q1,14200,14050,14200,14050,14200,2026-09-17T00:05:00Z,2026-09-17T18:30:35Z,553,3
2026-09-17,handysize,Q4,18566.7,18300,18566.7,18300,18566.7,2026-09-17T00:05:00Z,2026-09-17T18:30:35Z,553,47
2026-09-17,handysize,Sep,17000,17000,17000,17000,17000,2026-09-17T00:05:00Z,2026-09-17T18:30:35Z,553,1
2026-09-17,panamax,Cal 27,18150,18000,18225,18000,18150,2026-09-17T00:05:00Z,2026-09-17T18:30:35Z,553,1
2026-09-17,panamax,Oct,22400,22400,22450,21950,22400,2026-09-17T00:05:00Z,2026-09-17T18:30:35Z,553,3
2026-09-17,panamax,Q1,18150,17875,18175,17750,18150,2026-09-17T00:05:00Z,2026-09-17T18:30:35Z,553,1
2026-09-17,panamax,Q4,22250,22083.3,22250,21808.3,22250,2026-09-17T00:05:00Z,2026-09-17T18:30:35Z,553,29
2026-09-17,panamax,Sep,21300,21500,21500,21150,21300,2026-09-17T00:05:00Z,2026-09-17T18:30:35Z,553,2
2026-09-17,supramax,Cal 27,16500,16500,16500,16500,16500,2026-09-17T00:05:00Z,2026-09-17T18:30:35Z,553,1
2026-09-17,supramax,Oct,21725,21575,21925,21400,21725,2026-09-17T00:05:00Z,2026-09-17T18:30:35Z,553,3
2026-09-17,supramax,Q1,16625,16475,16675,16250,16625,2026-09-17T00:05:00Z,2026-09-17T18:30:35Z,553,1
2026-09-17,supramax,Q4,21383.3,21100,21483.3,21045.8,21383.3,2026-09-17T00:05:00Z,2026-09-17T18:30:35Z,553,56
2026-09-17,supramax,Sep,20100,20250,20250,20100,20100,2026-09-17T00:05:00Z,2026-09-17T18:30:35Z,553,1
2026-09-18,cape,Cal 27,33600,33800,33800,33550,33600,2026-09-18T00:05:00Z,2026-09-18T18:31:58Z,554,3
2026-09-18,cape,Oct,48325,48650,49250,48000,48325,2026-09-18T00:05:00Z,2026-09-18T18:31:58Z,554,5
2026-09-18,cape,Q1,31625,31875,31975,31625,31625,2026-09-18T00:05:00Z,2026-09-18T18:31:58Z,554,3
2026-09-18,cape,Q4,46025,46483.3,46933.3,46025,46025,2026-09-18T00:05:00Z,2026-09-18T18:31:58Z,554,31
2026-09-18,cape,Sep,49375,49750,50125,49375,49375,2026-09-18T00:05:00Z,2026-09-18T18:31:58Z,554,4
2026-09-18,handysize,Cal 27,14550,14550,14550,14550,14550,2026-09-18T00:05:00Z,2026-09-18T18:31:58Z,554,1
2026-09-18,handysize,Oct,19100,19000,19100,19000,19100,2026-09-18T00:05:00Z,2026-09-18T18:31:58Z,554,1
2026-09-18,handysize,Q1,14250,14200,14250,14200,14250,2026-09-18T00:05:00Z,2026-09-18T18:31:58Z,554,1
2026-09-18,handysize,Q4,18633.3,18566.7,18633.3,18566.7,18633.3,2026-09-18T00:05:00Z,2026-09-18T18:31:58Z,554,77
2026-09-18,handysize,Sep,17000,17000,17000,17000,17000,2026-09-18T00:05:00Z,2026-09-18T18:31:58Z,554,0
2026-09-18,panamax,Cal 27,18275,18150,18275,18150,18275,2026-09-18T00:05:00Z,2026-09-18T18:31:58Z,554,2
2026-09-18,panamax,Oct,22450,22400,22450,22100,22450,2026-09-18T00:05:00Z,2026-09-18T18:31:58Z,554,1
2026-09-18,panamax,Q1,18275,18150,18275,18125,18275,2026-09-18T00:05:00Z,2026-09-18T18:31:58Z,554,2
2026-09-18,panamax,Q4,22316.7,22250,22316.7,22066.7,22316.7,2026-09-18T00:05:00Z,2026-09-18T18:31:58Z,554,77
2026-09-18,panamax,Sep,21300,21300,21325,21300,21300,2026-09-18T00:05:00Z,2026-09-18T18:31:58Z,554,1
2026-09-18,supramax,Cal 27,16600,16500,16600,16500,16600,2026-09-18T00:05:00Z,2026-09-18T18:31:58Z,554,1
2026-09-18,supramax,Oct,21700,21725,21800,21700,21700,2026-09-18T00:05:00Z,2026-09-18T18:31:58Z,554,1
2026-09-18,supramax,Q1,16675,16625,16725,16625,16675,2026-09-18T00:05:00Z,2026-09-18T18:31:58Z,554,1
2026-09-18,supramax,Q4,21316.7,21383.3,21383.3,21308.3,21316.7,2026-09-18T00:05:00Z,2026-09-18T18:31:58Z,554,77
2026-09-18,supramax,Sep,20000,20100,20100,19950,20000,2026-09-18T00:05:00Z,2026-09-18T18:31:58Z,554,2
2026-09-21,cape,Cal 27,34250,33600,34250,33600,34250,2026-09-21T02:30:01Z,2026-09-21T18:30:19Z,480,1
2026-09-21,cape,Oct,49625,48325,49675,48325,49625,2026-09-21T02:30:01Z,2026-09-21T18:30:19Z,480,1
2026-09-21,cape,Q1,32875,31625,32875,31625,32875,2026-09-21T02:30:01Z,2026-09-21T18:30:19Z,480,1
2026-09-21,cape,Q4,47125,46025,47266.7,46025,47125,2026-09-21T02:30:01Z,2026-09-21T18:30:19Z,480,1
2026-09-21,cape,Sep,50225,49375,50250,49375,50225,2026-09-21T02:30:01Z,2026-09-21T18:30:19Z,480,1
2026-09-21,handysize,Cal 27,14700,14550,14700,14550,14700,2026-09-21T02:30:01Z,2026-09-21T18:30:19Z,480,1
2026-09-21,handysize,Oct,19350,19100,19350,19100,19350,2026-09-21T02:30:01Z,2026-09-21T18:30:19Z,480,1
2026-09-21,handysize,Q1,14400,14250,14400,14250,14400,2026-09-21T02:30:01Z,2026-09-21T18:30:19Z,480,1
2026-09-21,handysize,Q4,18841.7,18633.3,18841.7,18633.3,18841.7,2026-09-21T02:30:01Z,2026-09-21T18:30:19Z,480,45
2026-09-21,handysize,Sep,17050,17000,17050,17000,17050,2026-09-21T02:30:01Z,2026-09-21T18:30:19Z,480,1
2026-09-21,panamax,Cal 27,18575,18275,18575,18275,18575,2026-09-21T02:30:01Z,2026-09-21T18:30:19Z,480,1
2026-09-21,panamax,Oct,23175,22450,23225,22425,23175,2026-09-21T02:30:01Z,2026-09-21T18:30:19Z,480,1
2026-09-21,panamax,Q1,18775,18275,18800,18225,18775,2026-09-21T02:30:01Z,2026-09-21T18:30:19Z,480,1
2026-09-21,panamax,Q4,22950,22316.7,22975,22283.3,22950,2026-09-21T02:30:01Z,2026-09-21T18:30:19Z,480,1
2026-09-21,panamax,Sep,21300,21300,21300,21300,21300,2026-09-21T02:30:01Z,2026-09-21T18:30:19Z,480,1
2026-09-21,supramax,Cal 27,16825,16600,16825,16600,16825,2026-09-21T02:30:01Z,2026-09-21T18:30:19Z,480,1
2026-09-21,supramax,Oct,21950,21700,22025,21700,21950,2026-09-21T02:30:01Z,2026-09-21T18:30:19Z,480,1
2026-09-21,supramax,Q1,16850,16675,16900,16675,16850,2026-09-21T02:30:01Z,2026-09-21T18:30:19Z,480,1
2026-09-21,supramax,Q4,21550,21316.7,21600,21316.7,21550,2026-09-21T02:30:01Z,2026-09-21T18:30:19Z,480,1
2026-09-21,supramax,Sep,20025,20000,20025,20000,20025,2026-09-21T02:30:01Z,2026-09-21T18:30:19Z,480,1
2026-09-22,cape,Cal 27,33875,34250,34500,33875,33875,2026-09-22T02:30:01Z,2026-09-22T18:30:26Z,480,1
2026-09-22,cape,Oct,47625,49625,50250,47625,47625,2026-09-22T02:30:01Z,2026-09-22T18:30:26Z,480,1
2026-09-22,cape,Q1,32100,32875,33175,32100,32100,2026-09-22T02:30:01Z,2026-09-22T18:30:26Z,480,1
2026-09-22,cape,Q4,45850,47125,47683.3,45850,45850,2026-09-22T02:30:01Z,2026-09-22T18:30:26Z,480,1
2026-09-22,cape,Sep,49375,50225,50750,49250,49375,2026-09-22T02:30:01Z,2026-09-22T18:30:26Z,480,1
2026-09-22,handysize,Cal 27,14550,14700,14700,14550,14550,2026-09-22T02:30:01Z,2026-09-22T18:30:26Z,480,1
2026-09-22,handysize,Oct,19400,19350,19500,19200,19400,2026-09-22T02:30:01Z,2026-09-22T18:30:26Z,480,1
2026-09-22,handysize,Q1,14400,14400,14400,14300,14400,2026-09-22T02:30:01Z,2026-09-22T18:30:26Z,480,1
2026-09-22,handysize,Q4,18950,18841.7,18983.3,18700,18950,2026-09-22T02:30:01Z,2026-09-22T18:30:26Z,480,1
2026-09-22,handysize,Sep,17100,17050,17100,17050,17100,2026-09-22T02:30:01Z,2026-09-22T18:30:26Z,480,1
2026-09-22,panamax,Cal 27,18425,18575,18700,18425,18425,2026-09-22T02:30:01Z,2026-09-22T18:30:26Z,480,1
2026-09-22,panamax,Oct,22500,23175,23625,22450,22500,2026-09-22T02:30:01Z,2026-09-22T18:30:26Z,480,1
2026-09-22,panamax,Q1,18375,18775,18900,18375,18375,2026-09-22T02:30:01Z,2026-09-22T18:30:26Z,480,1
2026-09-22,panamax,Q4,22433.3,22950,23375,22433.3,22433.3,2026-09-22T02:30:01Z,2026-09-22T18:30:26Z,480,46
2026-09-22,panamax,Sep,21300,21300,21375,21300,21300,2026-09-22T02:30:01Z,2026-09-22T18:30:26Z,480,1
2026-09-22,supramax,Cal 27,16700,16825,16825,16700,16700,2026-09-22T02:30:01Z,2026-09-22T18:30:26Z,480,1
2026-09-22,supramax,Oct,21325,21950,22100,21300,21325,2026-09-22T02:30:01Z,2026-09-22T18:30:26Z,480,1
2026-09-22,supramax,Q1,16625,16850,16900,16625,16625,2026-09-22T02:30:01Z,2026-09-22T18:30:26Z,480,1
2026-09-22,supramax,Q4,21050,21550,21708.3,21050,21050,2026-09-22T02:30:01Z,2026-09-22T18:30:26Z,480,1
2026-09-22,supramax,Sep,20025,20025,20025,20025,20025,2026-09-22T02:30:01Z,2026-09-22T18:30:26Z,480,1
2026-09-23,cape,Cal 27,33825,33875,33875,33450,33825,2026-09-23T02:30:01Z,2026-09-23T18:30:17Z,480,2
2026-09-23,cape,Oct,49000,47625,49000,47125,49000,2026-09-23T02:30:01Z,2026-09-23T18:30:17Z,480,2
2026-09-23,cape,Q1,32325,32100,32325,31625,32325,2026-09-23T02:30:01Z,2026-09-23T18:30:17Z,480,1
2026-09-23,cape,Q4,46833.3,45850,46833.3,45316.7,46833.3,2026-09-23T02:30:01Z,2026-09-23T18:30:17Z,480,46
2026-09-23,cape,Sep,50125,49375,50125,49350,50125,2026-09-23T02:30:01Z,2026-09-23T18:30:17Z,480,1
2026-09-23,handysize,Cal 27,14600,14550,14625,14550,14600,2026-09-23T02:30:01Z,2026-09-23T18:30:17Z,480,1
2026-09-23,handysize,Oct,19300,19400,19400,19300,19300,2026-09-23T02:30:01Z,2026-09-23T18:30:17Z,480,1
2026-09-23,handysize,Q1,14350,14400,14400,14350,14350,2026-09-23T02:30:01Z,2026-09-23T18:30:17Z,480,1
2026-09-23,handysize,Q4,18933.3,18950,18950,18933.3,18933.3,2026-09-23T02:30:01Z,2026-09-23T18:30:17Z,480,46
2026-09-23,handysize,Sep,17100,17100,17100,17100,17100,2026-09-23T02:30:01Z,2026-09-23T18:30:17Z,480,1
2026-09-23,panamax,Cal 27,18600,18425,18625,18375,18600,2026-09-23T02:30:01Z,2026-09-23T18:30:17Z,480,1
2026-09-23,panamax,Oct,23200,22500,23200,22300,23200,2026-09-23T02:30:01Z,2026-09-23T18:30:17Z,480,1
2026-09-23,panamax,Q1,18550,18375,18550,18350,18550,2026-09-23T02:30:01Z,2026-09-23T18:30:17Z,480,1
2026-09-23,panamax,Q4,22966.7,22433.3,23000,22233.3,22966.7,2026-09-23T02:30:01Z,2026-09-23T18:30:17Z,480,45
2026-09-23,panamax,Sep,21275,21300,21300,21125,21275,2026-09-23T02:30:01Z,2026-09-23T18:30:17Z,480,1
2026-09-23,supramax,Cal 27,16625,16700,16700,16400,16625,2026-09-23T02:30:01Z,2026-09-23T18:30:17Z,480,1
2026-09-23,supramax,Oct,21350,21325,21425,21150,21350,2026-09-23T02:30:01Z,2026-09-23T18:30:17Z,480,3
2026-09-23,supramax,Q1,16675,16625,16750,16575,16675,2026-09-23T02:30:01Z,2026-09-23T18:30:17Z,480,1
2026-09-23,supramax,Q4,21091.7,21050,21116.7,20875,21091.7,2026-09-23T02:30:01Z,2026-09-23T18:30:17Z,480,46
2026-09-23,supramax,Sep,19887.5,20025,20025,19887.5,19887.5,2026-09-23T02:30:01Z,2026-09-23T18:30:17Z,480,1
2026-09-24,cape,Cal 27,33550,33825,34100,33375,33550,2026-09-24T02:30:01Z,2026-09-24T18:30:37Z,480,3
2026-09-24,cape,Oct,47875,49000,50375,47625,47875,2026-09-24T02:30:01Z,2026-09-24T18:30:37Z,480,1
2026-09-24,cape,Q1,31625,32325,32625,31500,31625,2026-09-24T02:30:01Z,2026-09-24T18:30:37Z,480,2
2026-09-24,cape,Q4,45808.3,46833.3,47666.7,45708.3,45808.3,2026-09-24T02:30:01Z,2026-09-24T18:30:37Z,480,46
2026-09-24,cape,Sep,49875,50125,50550,49875,49875,2026-09-24T02:30:01Z,2026-09-24T18:30:37Z,480,1
2026-09-24,handysize,Cal 27,14500,14600,14600,14500,14500,2026-09-24T02:30:01Z,2026-09-24T18:30:37Z,480,1
2026-09-24,handysize,Oct,19350,19300,19350,19250,19350,2026-09-24T02:30:01Z,2026-09-24T18:30:37Z,480,1
2026-09-24,handysize,Q1,14400,14350,14400,14350,14400,2026-09-24T02:30:01Z,2026-09-24T18:30:37Z,480,1
2026-09-24,handysize,Q4,18950,18933.3,18983.3,18916.7,18950,2026-09-24T02:30:01Z,2026-09-24T18:30:37Z,480,1
2026-09-24,handysize,Sep,17000,17100,17100,17000,17000,2026-09-24T02:30:01Z,2026-09-24T18:30:37Z,480,1
2026-09-24,panamax,Cal 27,18400,18600,18675,18400,18400,2026-09-24T02:30:01Z,2026-09-24T18:30:37Z,480,2
2026-09-24,panamax,Oct,23500,23200,23800,23175,23500,2026-09-24T02:30:01Z,2026-09-24T18:30:37Z,480,1
2026-09-24,panamax,Q1,18500,18550,18750,18400,18500,2026-09-24T02:30:01Z,2026-09-24T18:30:37Z,480,1
2026-09-24,panamax,Q4,23025,22966.7,23341.7,22850,23025,2026-09-24T02:30:01Z,2026-09-24T18:30:37Z,480,1
2026-09-24,panamax,Sep,21375,21275,21400,21275,21375,2026-09-24T02:30:01Z,2026-09-24T18:30:37Z,480,1
2026-09-24,supramax,Cal 27,16425,16625,16650,16400,16425,2026-09-24T02:30:01Z,2026-09-24T18:30:37Z,480,1
2026-09-24,supramax,Oct,21475,21350,21725,21350,21475,2026-09-24T02:30:01Z,2026-09-24T18:30:37Z,480,1
2026-09-24,supramax,Q1,16500,16675,16775,16450,16500,2026-09-24T02:30:01Z,2026-09-24T18:30:37Z,480,1
2026-09-24,supramax,Q4,21137.5,21091.7,21358.3,21091.7,21137.5,2026-09-24T02:30:01Z,2026-09-24T18:30:37Z,480,1
2026-09-24,supramax,Sep,19950,19887.5,19950,19887.5,19950,2026-09-24T02:30:01Z,2026-09-24T18:30:37Z,480,1
2026-09-25,cape,Cal 27,33575,33550,33550,33550,33550,2026-09-25T02:30:01Z,2026-09-25T09:34:57Z,67,0
2026-09-25,cape,Oct,48082,47875,48300,47375,47500,2026-09-25T02:30:01Z,2026-09-25T09:34:57Z,67,0
2026-09-25,cape,Q1,31664,31625,31625,31375,31375,2026-09-25T02:30:01Z,2026-09-25T09:34:57Z,67,0
2026-09-25,cape,Q4,45939,45808.3,45966.7,45500,45500,2026-09-25T02:30:01Z,2026-09-25T09:34:57Z,67,0
2026-09-25,cape,Sep,50086,49875,50000,49875,50000,2026-09-25T02:30:01Z,2026-09-25T09:34:57Z,67,0
2026-09-25,handysize,Cal 27,14543,14500,14500,14500,14500,2026-09-25T02:30:01Z,2026-09-25T09:34:57Z,67,0
2026-09-25,handysize,Oct,19300,19350,19350,19350,19350,2026-09-25T02:30:01Z,2026-09-25T09:34:57Z,67,0
2026-09-25,handysize,Q1,14480,14400,14400,14400,14400,2026-09-25T02:30:01Z,2026-09-25T09:34:57Z,67,0
2026-09-25,handysize,Q4,18980,18950,18950,18950,18950,2026-09-25T02:30:01Z,2026-09-25T09:34:57Z,67,0
2026-09-25,handysize,Sep,17190,17000,17000,17000,17000,2026-09-25T02:30:01Z,2026-09-25T09:34:57Z,67,0
2026-09-25,panamax,Cal 27,18533,18400,18500,18400,18500,2026-09-25T02:30:01Z,2026-09-25T09:34:57Z,67,0
2026-09-25,panamax,Oct,23432,23500,23500,23100,23125,2026-09-25T02:30:01Z,2026-09-25T09:34:57Z,67,0
2026-09-25,panamax,Q1,18523,18500,18525,18500,18500,2026-09-25T02:30:01Z,2026-09-25T09:34:57Z,67,0
2026-09-25,panamax,Q4,23061,23025,23025,22858.3,22858.3,2026-09-25T02:30:01Z,2026-09-25T09:34:57Z,67,0
2026-09-25,panamax,Sep,21375,21375,21375,21375,21375,2026-09-25T02:30:01Z,2026-09-25T09:34:57Z,67,0
2026-09-25,supramax,Cal 27,16489,16425,16450,16425,16450,2026-09-25T02:30:01Z,2026-09-25T09:34:57Z,67,0
2026-09-25,supramax,Oct,21379,21475,21550,21350,21550,2026-09-25T02:30:01Z,2026-09-25T09:34:57Z,67,0
2026-09-25,supramax,Q1,16552,16500,16550,16500,16550,2026-09-25T02:30:01Z,2026-09-25T09:34:57Z,67,0
2026-09-25,supramax,Q4,21120,21137.5,21150,21083.3,21116.7,2026-09-25T02:30:01Z,2026-09-25T09:34:57Z,67,0
2026-09-25,supramax,Sep,19925,19950,19950,19950,19950,2026-09-25T02:30:01Z,2026-09-25T09:34:57Z,67,0
