date,segment,tenor,settle,open,high,low,last,first_ts,last_ts,reads,settle_changes
2026-09-15,panamax,Sep,21500,21625,21625,21300,21500,2026-09-15T04:46:18Z,2026-09-15T18:30:14Z,385,3
2026-09-15,supramax,Cal 27,16375,16300,16375,16075,16375,2026-09-15T04:46:18Z,2026-09-15T18:30:14Z,385,3
2026-09-15,supramax,Oct,21325,20750,21325,20650,21325,2026-09-15T04:46:18Z,2026-09-15T18:30:14Z,385,4
2026-09-15,supramax,Q1,16300,16100,16350,16025,16300,2026-09-15T04:46:18Z,2026-09-15T18:30:14Z,385,4
2026-09-15,supramax,Q4,20883.3,20475,20933.3,20433.3,20883.3,2026-09-15T04:46:18Z,2026-09-15T18:30:14Z,385,52
2026-09-15,supramax,Sep,19900,19700,19925,19700,19900,2026-09-15T04:46:18Z,2026-09-15T18:30:14Z,385,1
2026-09-16,cape,Cal 27,33177,33175,33350,33175,33350,2026-09-16T00:05:01Z,2026-09-16T09:01:37Z,269,0
2026-09-16,cape,Oct,46936,46950,48000,46800,47625,2026-09-16T00:05:01Z,2026-09-16T09:01:37Z,269,0
2026-09-16,cape,Q1,30607,30600,30825,30575,30825,2026-09-16T00:05:01Z,2026-09-16T09:01:37Z,269,0
2026-09-16,cape,Q4,44806,44883.3,45583.3,44800,45250,2026-09-16T00:05:01Z,2026-09-16T09:01:37Z,269,0
2026-09-16,cape,Sep,49004,49250,49350,48875,49125,2026-09-16T00:05:01Z,2026-09-16T09:01:37Z,269,0
2026-09-16,handysize,Cal 27,14371,14375,14400,14375,14400,2026-09-16T00:05:01Z,2026-09-16T09:01:37Z,269,0
2026-09-16,handysize,Oct,18620,18600,18750,18550,18750,2026-09-16T00:05:01Z,2026-09-16T09:01:37Z,269,0
2026-09-16,handysize,Q1,13923,13950,14000,13950,14000,2026-09-16T00:05:01Z,2026-09-16T09:01:37Z,269,0
2026-09-16,handysize,Q4,18230,18233.3,18316.7,18200,18300,2026-09-16T00:05:01Z,2026-09-16T09:01:37Z,269,0
2026-09-16,handysize,Sep,16955,16950,17000,16950,17000,2026-09-16T00:05:01Z,2026-09-16T09:01:37Z,269,0
2026-09-16,panamax,Cal 27,18108,18125,18125,18100,18125,2026-09-16T00:05:01Z,2026-09-16T09:01:37Z,269,0
2026-09-16,panamax,Oct,22550,22650,22725,22450,22600,2026-09-16T00:05:01Z,2026-09-16T09:01:37Z,269,0
2026-09-16,panamax,Q1,17965,18000,18050,17950,18050,2026-09-16T00:05:01Z,2026-09-16T09:01:37Z,269,0
2026-09-16,panamax,Q4,22182,22225,22375,22100,22266.7,2026-09-16T00:05:01Z,2026-09-16T09:01:37Z,269,0
2026-09-16,panamax,Sep,21489,21500,21600,21500,21500,2026-09-16T00:05:01Z,2026-09-16T09:01:37Z,269,0
2026-09-16,supramax,Cal 27,16343,16375,16375,16375,16375,2026-09-16T00:05:01Z,2026-09-16T09:01:37Z,269,0
2026-09-16,supramax,Oct,21200,21325,21700,21200,21400,2026-09-16T00:05:01Z,2026-09-16T09:01:37Z,269,0
2026-09-16,supramax,Q1,16232,16300,16300,16250,16300,2026-09-16T00:05:01Z,2026-09-16T09:01:37Z,269,0
2026-09-16,supramax,Q4,20802,20883.3,21266.7,20791.7,21041.7,2026-09-16T00:05:01Z,2026-09-16T09:01:37Z,269,0
2026-09-16,supramax,Sep,19893,19900,19900,19900,19900,2026-09-16T00:05:01Z,2026-09-16T09:01:37Z,269,0
