date,port_code,port_name,sector,daily_port_calls,vessels_at_anchorage,avg_waiting_days,waiting_days_7dma
2024-02-16,CNQDG,Qingdao,Dry Bulk,41,82,3.05,2.9
2024-02-17,CNQDG,Qingdao,Dry Bulk,30,78,3.06,2.93
2024-02-18,CNQDG,Qingdao,Dry Bulk,32,77,2.99,2.95
2024-02-19,CNQDG,Qingdao,Dry Bulk,39,78,2.93,2.96
2024-02-20,CNQDG,Qingdao,Dry Bulk,36,79,2.94,2.97
2024-02-21,CNQDG,Qingdao,Dry Bulk,41,80,2.9,2.97
2024-02-22,CNQDG,Qingdao,Dry Bulk,37,81,2.86,2.96
2024-02-23,CNQDG,Qingdao,Dry Bulk,38,82,2.89,2.94
2024-02-24,CNQDG,Qingdao,Dry Bulk,33,80,2.95,2.92
2024-02-25,CNQDG,Qingdao,Dry Bulk,31,78,2.91,2.91
2024-02-26,CNQDG,Qingdao,Dry Bulk,41,80,2.94,2.91
2024-02-27,CNQDG,Qingdao,Dry Bulk,44,85,2.86,2.9
2024-02-28,CNQDG,Qingdao,Dry Bulk,41,86,2.87,2.9
2024-02-29,CNQDG,Qingdao,Dry Bulk,41,85,2.91,2.9
2024-03-01,CNQDG,Qingdao,Dry Bulk,41,84,2.85,2.9
2024-03-02,CNQDG,Qingdao,Dry Bulk,33,81,2.76,2.87
2024-03-03,CNQDG,Qingdao,Dry Bulk,29,77,2.81,2.86
2024-03-04,CNQDG,Qingdao,Dry Bulk,38,78,2.74,2.83
2024-03-05,CNQDG,Qingdao,Dry Bulk,43,82,2.78,2.82
2024-03-06,CNQDG,Qingdao,Dry Bulk,38,81,2.79,2.81
2024-03-07,CNQDG,Qingdao,Dry Bulk,38,82,2.74,2.78
2024-03-08,CNQDG,Qingdao,Dry Bulk,43,84,2.74,2.77
2024-03-09,CNQDG,Qingdao,Dry Bulk,33,81,2.84,2.78
2024-03-10,CNQDG,Qingdao,Dry Bulk,29,77,2.83,2.78
2024-03-11,CNQDG,Qingdao,Dry Bulk,37,79,2.85,2.8
2024-03-12,CNQDG,Qingdao,Dry Bulk,40,83,2.89,2.81
2024-03-13,CNQDG,Qingdao,Dry Bulk,38,83,2.78,2.81
2024-03-14,CNQDG,Qingdao,Dry Bulk,38,82,2.75,2.81
2024-03-15,CNQDG,Qingdao,Dry Bulk,41,83,2.78,2.82
2024-03-16,CNQDG,Qingdao,Dry Bulk,34,81,2.74,2.8
2024-03-17,CNQDG,Qingdao,Dry Bulk,33,79,2.68,2.78
2024-03-18,CNQDG,Qingdao,Dry Bulk,44,83,2.77,2.77
2024-03-19,CNQDG,Qingdao,Dry Bulk,37,82,2.72,2.75
2024-03-20,CNQDG,Qingdao,Dry Bulk,42,85,2.75,2.74
2024-03-21,CNQDG,Qingdao,Dry Bulk,43,89,2.99,2.78
2024-03-22,CNQDG,Qingdao,Dry Bulk,46,94,3.01,2.81
2024-03-23,CNQDG,Qingdao,Dry Bulk,33,89,3.02,2.85
2024-03-24,CNQDG,Qingdao,Dry Bulk,34,84,2.93,2.88
2024-03-25,CNQDG,Qingdao,Dry Bulk,49,88,2.79,2.89
2024-03-26,CNQDG,Qingdao,Dry Bulk,40,85,2.8,2.9
2024-03-27,CNQDG,Qingdao,Dry Bulk,40,84,2.87,2.92
2024-03-28,CNQDG,Qingdao,Dry Bulk,47,87,2.86,2.9
2024-03-29,CNQDG,Qingdao,Dry Bulk,39,84,2.86,2.88
2024-03-30,CNQDG,Qingdao,Dry Bulk,40,86,2.96,2.87
2024-03-31,CNQDG,Qingdao,Dry Bulk,29,81,2.94,2.87
2024-04-01,CNQDG,Qingdao,Dry Bulk,41,81,2.82,2.87
2024-04-02,CNQDG,Qingdao,Dry Bulk,44,84,2.87,2.88
2024-04-03,CNQDG,Qingdao,Dry Bulk,41,84,2.84,2.88
2024-04-04,CNQDG,Qingdao,Dry Bulk,48,89,2.85,2.88
2024-04-05,CNQDG,Qingdao,Dry Bulk,43,91,2.94,2.89
2024-04-06,CNQDG,Qingdao,Dry Bulk,30,84,2.89,2.88
2024-04-07,CNQDG,Qingdao,Dry Bulk,34,81,2.98,2.88
2024-04-08,CNQDG,Qingdao,Dry Bulk,32,77,2.89,2.89
2024-04-09,CNQDG,Qingdao,Dry Bulk,36,77,2.8,2.88
2024-04-10,CNQDG,Qingdao,Dry Bulk,41,79,2.8,2.88
2024-04-11,CNQDG,Qingdao,Dry Bulk,43,85,2.94,2.89
2024-04-12,CNQDG,Qingdao,Dry Bulk,39,84,2.95,2.89
2024-04-13,CNQDG,Qingdao,Dry Bulk,34,82,2.92,2.9
2024-04-14,CNQDG,Qingdao,Dry Bulk,35,80,2.94,2.89
2024-04-15,CNQDG,Qingdao,Dry Bulk,41,84,3.04,2.91
2024-04-16,CNQDG,Qingdao,Dry Bulk,42,89,3.03,2.95
2024-04-17,CNQDG,Qingdao,Dry Bulk,41,89,3.0,2.97
2024-04-18,CNQDG,Qingdao,Dry Bulk,41,88,3.02,2.99
2024-04-19,CNQDG,Qingdao,Dry Bulk,46,94,3.07,3.0
2024-04-20,CNQDG,Qingdao,Dry Bulk,37,91,3.06,3.02
2024-04-21,CNQDG,Qingdao,Dry Bulk,36,89,2.97,3.03
2024-04-22,CNQDG,Qingdao,Dry Bulk,43,90,2.94,3.01
2024-04-23,CNQDG,Qingdao,Dry Bulk,41,92,2.99,3.01
2024-04-24,CNQDG,Qingdao,Dry Bulk,42,94,3.02,3.01
2024-04-25,CNQDG,Qingdao,Dry Bulk,42,96,3.0,3.01
2024-04-26,CNQDG,Qingdao,Dry Bulk,47,97,2.96,2.99
2024-04-27,CNQDG,Qingdao,Dry Bulk,34,90,2.98,2.98
2024-04-28,CNQDG,Qingdao,Dry Bulk,36,89,2.94,2.98
2024-04-29,CNQDG,Qingdao,Dry Bulk,49,94,2.98,2.98
2024-04-30,CNQDG,Qingdao,Dry Bulk,40,93,2.88,2.97
2024-05-01,CNQDG,Qingdao,Dry Bulk,46,96,2.9,2.95
2024-05-02,CNQDG,Qingdao,Dry Bulk,43,93,2.83,2.92
2024-05-03,CNQDG,Qingdao,Dry Bulk,37,92,2.93,2.92
2024-05-04,CNQDG,Qingdao,Dry Bulk,33,86,2.89,2.91
2024-05-05,CNQDG,Qingdao,Dry Bulk,37,83,2.95,2.91
2024-05-06,CNQDG,Qingdao,Dry Bulk,44,84,2.9,2.9
2024-05-07,CNQDG,Qingdao,Dry Bulk,45,86,2.93,2.9
2024-05-08,CNQDG,Qingdao,Dry Bulk,39,86,2.82,2.89
2024-05-09,CNQDG,Qingdao,Dry Bulk,42,86,2.9,2.9
2024-05-10,CNQDG,Qingdao,Dry Bulk,45,89,2.97,2.91
2024-05-11,CNQDG,Qingdao,Dry Bulk,35,86,2.94,2.92
2024-05-12,CNQDG,Qingdao,Dry Bulk,36,85,2.86,2.9
2024-05-13,CNQDG,Qingdao,Dry Bulk,45,87,2.86,2.9
2024-05-14,CNQDG,Qingdao,Dry Bulk,46,88,2.82,2.88
2024-05-15,CNQDG,Qingdao,Dry Bulk,44,92,2.88,2.89
2024-05-16,CNQDG,Qingdao,Dry Bulk,44,94,2.82,2.88
2024-05-17,CNQDG,Qingdao,Dry Bulk,51,99,2.84,2.86
2024-05-18,CNQDG,Qingdao,Dry Bulk,41,96,2.79,2.84
2024-05-19,CNQDG,Qingdao,Dry Bulk,35,91,2.85,2.84
2024-05-20,CNQDG,Qingdao,Dry Bulk,41,90,2.8,2.83
2024-05-21,CNQDG,Qingdao,Dry Bulk,47,89,2.69,2.81
2024-05-22,CNQDG,Qingdao,Dry Bulk,45,90,2.83,2.8
2024-05-23,CNQDG,Qingdao,Dry Bulk,46,91,2.88,2.81
2024-05-24,CNQDG,Qingdao,Dry Bulk,40,92,2.97,2.83
2024-05-25,CNQDG,Qingdao,Dry Bulk,35,89,2.93,2.85
2024-05-26,CNQDG,Qingdao,Dry Bulk,31,86,2.98,2.87
2024-05-27,CNQDG,Qingdao,Dry Bulk,45,89,2.97,2.89
2024-05-28,CNQDG,Qingdao,Dry Bulk,39,86,2.9,2.92
2024-05-29,CNQDG,Qingdao,Dry Bulk,45,91,2.9,2.93
2024-05-30,CNQDG,Qingdao,Dry Bulk,44,93,2.89,2.93
2024-05-31,CNQDG,Qingdao,Dry Bulk,43,91,2.77,2.91
2024-06-01,CNQDG,Qingdao,Dry Bulk,36,86,2.81,2.89
2024-06-02,CNQDG,Qingdao,Dry Bulk,38,85,2.9,2.88
2024-06-03,CNQDG,Qingdao,Dry Bulk,45,88,2.84,2.86
2024-06-04,CNQDG,Qingdao,Dry Bulk,44,92,2.92,2.86
2024-06-05,CNQDG,Qingdao,Dry Bulk,50,99,3.01,2.88
2024-06-06,CNQDG,Qingdao,Dry Bulk,41,95,2.95,2.89
2024-06-07,CNQDG,Qingdao,Dry Bulk,46,98,3.01,2.92
2024-06-08,CNQDG,Qingdao,Dry Bulk,34,91,2.95,2.94
2024-06-09,CNQDG,Qingdao,Dry Bulk,38,88,2.82,2.93
2024-06-10,CNQDG,Qingdao,Dry Bulk,47,90,2.81,2.92
2024-06-11,CNQDG,Qingdao,Dry Bulk,49,93,2.81,2.91
2024-06-12,CNQDG,Qingdao,Dry Bulk,47,97,2.83,2.88
2024-06-13,CNQDG,Qingdao,Dry Bulk,38,93,2.82,2.86
2024-06-14,CNQDG,Qingdao,Dry Bulk,44,92,2.84,2.84
2024-06-15,CNQDG,Qingdao,Dry Bulk,32,85,2.87,2.83
2024-06-16,CNQDG,Qingdao,Dry Bulk,33,81,2.89,2.84
2024-06-17,CNQDG,Qingdao,Dry Bulk,44,86,2.93,2.86
2024-06-18,CNQDG,Qingdao,Dry Bulk,42,85,2.88,2.87
2024-06-19,CNQDG,Qingdao,Dry Bulk,42,85,2.82,2.86
2024-06-20,CNQDG,Qingdao,Dry Bulk,39,84,2.8,2.86
2024-06-21,CNQDG,Qingdao,Dry Bulk,50,87,2.8,2.86
2024-06-22,CNQDG,Qingdao,Dry Bulk,37,84,2.88,2.86
2024-06-23,CNQDG,Qingdao,Dry Bulk,35,83,2.85,2.85
2024-06-24,CNQDG,Qingdao,Dry Bulk,41,83,2.87,2.84
2024-06-25,CNQDG,Qingdao,Dry Bulk,43,85,2.72,2.82
2024-06-26,CNQDG,Qingdao,Dry Bulk,41,85,2.61,2.79
2024-06-27,CNQDG,Qingdao,Dry Bulk,45,86,2.66,2.77
2024-06-28,CNQDG,Qingdao,Dry Bulk,40,84,2.69,2.75
2024-06-29,CNQDG,Qingdao,Dry Bulk,31,78,2.72,2.73
2024-06-30,CNQDG,Qingdao,Dry Bulk,35,76,2.73,2.71
2024-07-01,CNQDG,Qingdao,Dry Bulk,41,88,3.99,2.87
2024-07-02,CNQDG,Qingdao,Dry Bulk,47,97,3.82,3.03
2024-07-03,CNQDG,Qingdao,Dry Bulk,51,108,3.69,3.19
2024-07-04,CNQDG,Qingdao,Dry Bulk,42,109,3.49,3.3
2024-07-05,CNQDG,Qingdao,Dry Bulk,37,106,3.43,3.41
2024-07-06,CNQDG,Qingdao,Dry Bulk,34,100,3.3,3.49
2024-07-07,CNQDG,Qingdao,Dry Bulk,34,94,3.18,3.56
2024-07-08,CNQDG,Qingdao,Dry Bulk,35,90,3.16,3.44
2024-07-09,CNQDG,Qingdao,Dry Bulk,44,94,3.09,3.33
2024-07-10,CNQDG,Qingdao,Dry Bulk,41,95,3.0,3.24
2024-07-11,CNQDG,Qingdao,Dry Bulk,49,101,3.06,3.17
2024-07-12,CNQDG,Qingdao,Dry Bulk,41,99,2.96,3.11
2024-07-13,CNQDG,Qingdao,Dry Bulk,33,92,2.91,3.05
2024-07-14,CNQDG,Qingdao,Dry Bulk,32,87,2.91,3.01
2024-07-15,CNQDG,Qingdao,Dry Bulk,42,95,3.51,3.06
2024-07-16,CNQDG,Qingdao,Dry Bulk,46,101,3.35,3.1
2024-07-17,CNQDG,Qingdao,Dry Bulk,44,103,3.34,3.15
2024-07-18,CNQDG,Qingdao,Dry Bulk,44,106,3.23,3.17
2024-07-19,CNQDG,Qingdao,Dry Bulk,44,104,3.12,3.2
2024-07-20,CNQDG,Qingdao,Dry Bulk,35,99,3.05,3.22
2024-07-21,CNQDG,Qingdao,Dry Bulk,35,93,2.98,3.23
2024-07-22,CNQDG,Qingdao,Dry Bulk,44,94,2.92,3.14
2024-07-23,CNQDG,Qingdao,Dry Bulk,45,96,2.88,3.07
2024-07-24,CNQDG,Qingdao,Dry Bulk,36,90,2.81,3.0
2024-07-25,CNQDG,Qingdao,Dry Bulk,42,92,2.91,2.95
2024-07-26,CNQDG,Qingdao,Dry Bulk,45,93,2.75,2.9
2024-07-27,CNQDG,Qingdao,Dry Bulk,30,93,4.07,3.05
2024-07-28,CNQDG,Qingdao,Dry Bulk,37,95,3.84,3.17
2024-07-29,CNQDG,Qingdao,Dry Bulk,38,95,3.61,3.27
2024-07-30,CNQDG,Qingdao,Dry Bulk,47,101,3.49,3.35
2024-07-31,CNQDG,Qingdao,Dry Bulk,46,113,4.12,3.54
2024-08-01,CNQDG,Qingdao,Dry Bulk,45,118,3.96,3.69
2024-08-02,CNQDG,Qingdao,Dry Bulk,39,117,3.68,3.82
2024-08-03,CNQDG,Qingdao,Dry Bulk,29,109,3.61,3.76
2024-08-04,CNQDG,Qingdao,Dry Bulk,34,104,3.4,3.7
2024-08-05,CNQDG,Qingdao,Dry Bulk,42,106,3.33,3.66
2024-08-06,CNQDG,Qingdao,Dry Bulk,39,104,3.27,3.62
2024-08-07,CNQDG,Qingdao,Dry Bulk,46,107,3.15,3.49
2024-08-08,CNQDG,Qingdao,Dry Bulk,38,104,3.08,3.36
2024-08-09,CNQDG,Qingdao,Dry Bulk,41,101,3.1,3.28
2024-08-10,CNQDG,Qingdao,Dry Bulk,33,93,3.02,3.19
2024-08-11,CNQDG,Qingdao,Dry Bulk,31,88,2.88,3.12
2024-08-12,CNQDG,Qingdao,Dry Bulk,37,85,2.79,3.04
2024-08-13,CNQDG,Qingdao,Dry Bulk,40,90,3.44,3.07
2024-08-14,CNQDG,Qingdao,Dry Bulk,44,95,3.32,3.09
2024-08-15,CNQDG,Qingdao,Dry Bulk,38,93,3.25,3.11
2024-08-16,CNQDG,Qingdao,Dry Bulk,38,92,3.16,3.12
2024-08-17,CNQDG,Qingdao,Dry Bulk,31,86,3.11,3.14
2024-08-18,CNQDG,Qingdao,Dry Bulk,33,82,3.06,3.16
2024-08-19,CNQDG,Qingdao,Dry Bulk,49,99,4.17,3.36
2024-08-20,CNQDG,Qingdao,Dry Bulk,32,98,3.99,3.44
2024-08-21,CNQDG,Qingdao,Dry Bulk,39,103,3.75,3.5
2024-08-22,CNQDG,Qingdao,Dry Bulk,36,101,3.53,3.54
2024-08-23,CNQDG,Qingdao,Dry Bulk,43,108,4.25,3.69
2024-08-24,CNQDG,Qingdao,Dry Bulk,33,106,3.99,3.82
2024-08-25,CNQDG,Qingdao,Dry Bulk,32,103,3.76,3.92
2024-08-26,CNQDG,Qingdao,Dry Bulk,41,106,3.6,3.84
2024-08-27,CNQDG,Qingdao,Dry Bulk,38,102,3.4,3.75
2024-08-28,CNQDG,Qingdao,Dry Bulk,35,100,3.4,3.7
2024-08-29,CNQDG,Qingdao,Dry Bulk,36,97,3.24,3.66
2024-08-30,CNQDG,Qingdao,Dry Bulk,42,97,3.08,3.5
2024-08-31,CNQDG,Qingdao,Dry Bulk,28,89,2.99,3.35
2024-09-01,CNQDG,Qingdao,Dry Bulk,35,87,2.96,3.24
2024-09-02,CNQDG,Qingdao,Dry Bulk,39,86,2.93,3.14
2024-09-03,CNQDG,Qingdao,Dry Bulk,46,89,2.94,3.08
2024-09-04,CNQDG,Qingdao,Dry Bulk,40,91,2.91,3.01
2024-09-05,CNQDG,Qingdao,Dry Bulk,35,86,2.89,2.96
2024-09-06,CNQDG,Qingdao,Dry Bulk,40,85,2.82,2.92
2024-09-07,CNQDG,Qingdao,Dry Bulk,37,85,2.86,2.9
2024-09-08,CNQDG,Qingdao,Dry Bulk,32,82,2.91,2.89
2024-09-09,CNQDG,Qingdao,Dry Bulk,36,83,2.92,2.89
2024-09-10,CNQDG,Qingdao,Dry Bulk,33,80,2.82,2.88
2024-09-11,CNQDG,Qingdao,Dry Bulk,38,81,2.83,2.86
2024-09-12,CNQDG,Qingdao,Dry Bulk,37,79,2.74,2.84
2024-09-13,CNQDG,Qingdao,Dry Bulk,43,80,2.7,2.83
2024-09-14,CNQDG,Qingdao,Dry Bulk,29,76,2.87,2.83
2024-09-15,CNQDG,Qingdao,Dry Bulk,32,73,2.87,2.82
2024-09-16,CNQDG,Qingdao,Dry Bulk,37,75,2.87,2.81
2024-09-17,CNQDG,Qingdao,Dry Bulk,33,75,2.91,2.83
2024-09-18,CNQDG,Qingdao,Dry Bulk,38,78,3.0,2.85
2024-09-19,CNQDG,Qingdao,Dry Bulk,34,78,2.94,2.88
2024-09-20,CNQDG,Qingdao,Dry Bulk,40,80,2.97,2.92
2024-09-21,CNQDG,Qingdao,Dry Bulk,27,74,3.01,2.94
2024-09-22,CNQDG,Qingdao,Dry Bulk,31,72,3.01,2.96
2024-09-23,CNQDG,Qingdao,Dry Bulk,42,78,2.98,2.97
2024-09-24,CNQDG,Qingdao,Dry Bulk,40,82,3.01,2.99
2024-09-25,CNQDG,Qingdao,Dry Bulk,37,82,3.01,2.99
2024-09-26,CNQDG,Qingdao,Dry Bulk,39,82,2.99,3.0
2024-09-27,CNQDG,Qingdao,Dry Bulk,41,82,2.96,3.0
2024-09-28,CNQDG,Qingdao,Dry Bulk,28,78,2.99,2.99
2024-09-29,CNQDG,Qingdao,Dry Bulk,34,79,2.95,2.98
2024-09-30,CNQDG,Qingdao,Dry Bulk,41,80,2.9,2.97
2024-10-01,CNQDG,Qingdao,Dry Bulk,33,77,2.91,2.96
2024-10-02,CNQDG,Qingdao,Dry Bulk,38,78,2.86,2.94
2024-10-03,CNQDG,Qingdao,Dry Bulk,37,78,2.86,2.92
2024-10-04,CNQDG,Qingdao,Dry Bulk,42,80,2.86,2.9
2024-10-05,CNQDG,Qingdao,Dry Bulk,33,78,2.87,2.89
2024-10-06,CNQDG,Qingdao,Dry Bulk,31,77,2.92,2.88
2024-10-07,CNQDG,Qingdao,Dry Bulk,41,79,2.86,2.88
2024-10-08,CNQDG,Qingdao,Dry Bulk,45,85,2.82,2.86
2024-10-09,CNQDG,Qingdao,Dry Bulk,32,81,2.71,2.84
2024-10-10,CNQDG,Qingdao,Dry Bulk,36,79,2.71,2.82
2024-10-11,CNQDG,Qingdao,Dry Bulk,34,75,2.67,2.79
2024-10-12,CNQDG,Qingdao,Dry Bulk,30,71,2.7,2.77
2024-10-13,CNQDG,Qingdao,Dry Bulk,27,68,2.76,2.75
2024-10-14,CNQDG,Qingdao,Dry Bulk,40,73,2.76,2.73
2024-10-15,CNQDG,Qingdao,Dry Bulk,44,76,2.72,2.72
2024-10-16,CNQDG,Qingdao,Dry Bulk,38,77,2.77,2.73
2024-10-17,CNQDG,Qingdao,Dry Bulk,32,73,2.78,2.74
2024-10-18,CNQDG,Qingdao,Dry Bulk,35,74,2.75,2.75
2024-10-19,CNQDG,Qingdao,Dry Bulk,29,72,2.75,2.76
2024-10-20,CNQDG,Qingdao,Dry Bulk,33,71,2.72,2.75
2024-10-21,CNQDG,Qingdao,Dry Bulk,38,72,2.71,2.74
2024-10-22,CNQDG,Qingdao,Dry Bulk,37,73,2.64,2.73
2024-10-23,CNQDG,Qingdao,Dry Bulk,34,73,2.68,2.72
2024-10-24,CNQDG,Qingdao,Dry Bulk,35,74,2.68,2.7
2024-10-25,CNQDG,Qingdao,Dry Bulk,38,75,2.76,2.71
2024-10-26,CNQDG,Qingdao,Dry Bulk,29,71,2.72,2.7
2024-10-27,CNQDG,Qingdao,Dry Bulk,32,69,2.68,2.7
2024-10-28,CNQDG,Qingdao,Dry Bulk,35,71,2.71,2.7
2024-10-29,CNQDG,Qingdao,Dry Bulk,25,66,2.68,2.7
2024-10-30,CNQDG,Qingdao,Dry Bulk,35,68,2.76,2.71
2024-10-31,CNQDG,Qingdao,Dry Bulk,31,68,2.8,2.73
2024-11-01,CNQDG,Qingdao,Dry Bulk,38,73,2.86,2.74
2024-11-02,CNQDG,Qingdao,Dry Bulk,30,72,2.9,2.77
2024-11-03,CNQDG,Qingdao,Dry Bulk,32,72,2.95,2.81
2024-11-04,CNQDG,Qingdao,Dry Bulk,34,74,2.95,2.84
2024-11-05,CNQDG,Qingdao,Dry Bulk,36,75,2.93,2.88
2024-11-06,CNQDG,Qingdao,Dry Bulk,34,76,2.94,2.9
2024-11-07,CNQDG,Qingdao,Dry Bulk,36,75,2.99,2.93
2024-11-08,CNQDG,Qingdao,Dry Bulk,39,79,2.87,2.93
2024-11-09,CNQDG,Qingdao,Dry Bulk,26,74,2.9,2.93
2024-11-10,CNQDG,Qingdao,Dry Bulk,33,72,2.89,2.92
2024-11-11,CNQDG,Qingdao,Dry Bulk,37,76,2.97,2.93
2024-11-12,CNQDG,Qingdao,Dry Bulk,40,80,2.85,2.92
2024-11-13,CNQDG,Qingdao,Dry Bulk,35,78,2.86,2.9
2024-11-14,CNQDG,Qingdao,Dry Bulk,35,78,2.86,2.89
2024-11-15,CNQDG,Qingdao,Dry Bulk,40,77,2.76,2.87
2024-11-16,CNQDG,Qingdao,Dry Bulk,30,72,2.73,2.85
2024-11-17,CNQDG,Qingdao,Dry Bulk,33,72,2.74,2.82
2024-11-18,CNQDG,Qingdao,Dry Bulk,31,71,2.73,2.79
2024-11-19,CNQDG,Qingdao,Dry Bulk,31,67,2.61,2.76
2024-11-20,CNQDG,Qingdao,Dry Bulk,38,68,2.7,2.73
2024-11-21,CNQDG,Qingdao,Dry Bulk,37,70,2.69,2.71
2024-11-22,CNQDG,Qingdao,Dry Bulk,35,71,2.64,2.69
2024-11-23,CNQDG,Qingdao,Dry Bulk,34,70,2.6,2.67
2024-11-24,CNQDG,Qingdao,Dry Bulk,31,67,2.63,2.66
2024-11-25,CNQDG,Qingdao,Dry Bulk,32,68,2.74,2.66
2024-11-26,CNQDG,Qingdao,Dry Bulk,38,69,2.75,2.68
2024-11-27,CNQDG,Qingdao,Dry Bulk,37,72,2.79,2.69
2024-11-28,CNQDG,Qingdao,Dry Bulk,37,74,2.83,2.71
2024-11-29,CNQDG,Qingdao,Dry Bulk,37,76,2.86,2.74
2024-11-30,CNQDG,Qingdao,Dry Bulk,26,70,2.85,2.78
2024-12-01,CNQDG,Qingdao,Dry Bulk,27,67,2.95,2.82
2024-12-02,CNQDG,Qingdao,Dry Bulk,34,69,2.92,2.85
2024-12-03,CNQDG,Qingdao,Dry Bulk,39,72,2.86,2.87
2024-12-04,CNQDG,Qingdao,Dry Bulk,35,71,2.85,2.87
2024-12-05,CNQDG,Qingdao,Dry Bulk,34,71,2.69,2.85
2024-12-06,CNQDG,Qingdao,Dry Bulk,39,74,2.65,2.82
2024-12-07,CNQDG,Qingdao,Dry Bulk,27,68,2.67,2.8
2024-12-08,CNQDG,Qingdao,Dry Bulk,35,69,2.69,2.76
2024-12-09,CNQDG,Qingdao,Dry Bulk,35,69,2.71,2.73
2024-12-10,CNQDG,Qingdao,Dry Bulk,33,68,2.73,2.71
2024-12-11,CNQDG,Qingdao,Dry Bulk,33,68,2.73,2.7
2024-12-12,CNQDG,Qingdao,Dry Bulk,39,70,2.78,2.71
2024-12-13,CNQDG,Qingdao,Dry Bulk,40,72,2.84,2.74
2024-12-14,CNQDG,Qingdao,Dry Bulk,34,73,2.85,2.76
2024-12-15,CNQDG,Qingdao,Dry Bulk,32,72,2.88,2.79
2024-12-16,CNQDG,Qingdao,Dry Bulk,36,75,2.92,2.82
2024-12-17,CNQDG,Qingdao,Dry Bulk,43,79,2.86,2.84
2024-12-18,CNQDG,Qingdao,Dry Bulk,35,76,2.86,2.86
2024-12-19,CNQDG,Qingdao,Dry Bulk,34,76,2.82,2.86
2024-12-20,CNQDG,Qingdao,Dry Bulk,33,75,2.79,2.85
2024-12-21,CNQDG,Qingdao,Dry Bulk,29,72,2.92,2.86
