article_id,title,url,source
23437,"ABB wins power, propulsion and automation contract for New Zealand’s new Cook Strait ferries",https://www.bunkerindex.com/articles/article.php?a=23437&h=abb-wins-power-propulsion-and-automation-contract-for-new-zealands-new-cook-strait-ferries,BunkerIndex_Articles
23436,Everllence completes R&D testing for world's first ethanol-powered very large ore carrier engine,https://www.bunkerindex.com/articles/article.php?a=23436&h=everllence-completes-randamp%3Bd-testing-for-worlds-first-ethanol-powered-very-large-ore-carrier-engine,BunkerIndex_Articles
23435,"Flexibility, not fuel choice, is key to energy transition, says Auramarine",https://www.bunkerindex.com/articles/article.php?a=23435&h=flexibility-not-fuel-choice-is-key-to-energy-transition-says-auramarine,BunkerIndex_Articles
23434,Wallenius to fit wing sails on car carrier in first commercial wind propulsion step,https://www.bunkerindex.com/articles/article.php?a=23434&h=wallenius-to-fit-wing-sails-on-car-carrier-in-first-commercial-wind-propulsion-step,BunkerIndex_Articles
23433,Maersk and Anemoi to fit rotor sail on container ship in industry first,https://www.bunkerindex.com/articles/article.php?a=23433&h=maersk-and-anemoi-to-fit-rotor-sail-on-container-ship-in-industry-first,BunkerIndex_Articles
23432,Verde Marine Energy expands into marine lubricants with veteran trader hire,https://www.bunkerindex.com/articles/article.php?a=23432&h=verde-marine-energy-expands-into-marine-lubricants-with-veteran-trader-hire,BunkerIndex_Articles
23431,NYK and Stolt-Nielsen complete Avenir LNG joint venture,https://www.bunkerindex.com/articles/article.php?a=23431&h=nyk-and-stolt-nielsen-complete-avenir-lng-joint-venture,BunkerIndex_Articles
23430,Cosco Shipping names green methanol-capable ore carrier Yuan Hai Si Lu in Yangzhou,https://www.bunkerindex.com/articles/article.php?a=23430&h=cosco-shipping-names-green-methanol-capable-ore-carrier-yuan-hai-si-lu-in-yangzhou,BunkerIndex_Articles
23429,"Onboard carbon capture a viable emissions pathway for shipping fleet, Lloyd’s Register report finds",https://www.bunkerindex.com/articles/article.php?a=23429&h=onboard-carbon-capture-a-viable-emissions-pathway-for-shipping-fleet-lloyds-register-report-finds,BunkerIndex_Articles
23428,Odfjell places repeat eSAIL order with bound4blue for second chemical tanker,https://www.bunkerindex.com/articles/article.php?a=23428&h=odfjell-places-repeat-esail-order-with-bound4blue-for-second-chemical-tanker,BunkerIndex_Articles
23427,"Titan and Sogestran agree long-term deal for new 6,000-cbm LNG bunker vessel in western Mediterranean",https://www.bunkerindex.com/articles/article.php?a=23427&h=titan-and-sogestran-agree-long-term-deal-for-new-6000-cbm-lng-bunker-vessel-in-western-mediterranean,BunkerIndex_Articles
23426,Everllence completes full-scale testing of dual-fuel methanol engine in Denmark,https://www.bunkerindex.com/articles/article.php?a=23426&h=everllence-completes-full-scale-testing-of-dual-fuel-methanol-engine-in-denmark,BunkerIndex_Articles
23425,Changhong International starts construction on 11th LR2 tanker for Navios,https://www.bunkerindex.com/articles/article.php?a=23425&h=changhong-international-starts-construction-on-11th-lr2-tanker-for-navios,BunkerIndex_Articles
23415,DP World names first methanol dual-fuel vessel at ceremony in Aarhus,https://www.bunkerindex.com/articles/article.php?a=23415&h=dp-world-names-first-methanol-dual-fuel-vessel-at-ceremony-in-aarhus,BunkerIndex_Articles
23414,LD Armateurs launches first of two SOVs for Vattenfall at Chinese shipyard,https://www.bunkerindex.com/articles/article.php?a=23414&h=ld-armateurs-launches-first-of-two-sovs-for-vattenfall-at-chinese-shipyard,BunkerIndex_Articles
23413,Singapore and Brazil sign MoU to establish green and digital shipping corridor,https://www.bunkerindex.com/articles/article.php?a=23413&h=singapore-and-brazil-sign-mou-to-establish-green-and-digital-shipping-corridor,BunkerIndex_Articles
23412,"WinGD modelling shows retrofit pathways to net zero can pay off, but policy support remains key",https://www.bunkerindex.com/articles/article.php?a=23412&h=wingd-modelling-shows-retrofit-pathways-to-net-zero-can-pay-off-but-policy-support-remains-key,BunkerIndex_Articles
23411,Arte Bunkering seeks Mandarin-speaking senior bunker trader to establish presence in China,https://www.bunkerindex.com/articles/article.php?a=23411&h=arte-bunkering-seeks-mandarin-speaking-senior-bunker-trader-to-establish-presence-in-china,BunkerIndex_Articles
23409,Monjasa recruiting trader for New York team,https://www.bunkerindex.com/articles/article.php?a=23409&h=monjasa-recruiting-trader-for-new-york-team,BunkerIndex_Articles
23405,SSA launches training course to prepare maritime companies for Singapore’s mandatory digital bunkering,https://www.bunkerindex.com/articles/article.php?a=23405&h=ssa-launches-training-course-to-prepare-maritime-companies-for-singapores-mandatory-digital-bunkering,BunkerIndex_Articles
23408,"Monjasa opens two trader roles at Cyprus base, one for Italian speaker",https://www.bunkerindex.com/articles/article.php?a=23408&h=monjasa-opens-two-trader-roles-at-cyprus-base-one-for-italian-speaker,BunkerIndex_Articles
23406,GRSE wins West Bengal orders for two hybrid diesel-electric ferries,https://www.bunkerindex.com/articles/article.php?a=23406&h=grse-wins-west-bengal-orders-for-two-hybrid-diesel-electric-ferries,BunkerIndex_Articles
23410,New Sea Generation seeks experienced bunker traders in Greece,https://www.bunkerindex.com/articles/article.php?a=23410&h=new-sea-generation-seeks-experienced-bunker-traders-in-greece,BunkerIndex_Articles
23404,"OOCL names second 24,000-TEU methanol dual-fuel vessel in China",https://www.bunkerindex.com/articles/article.php?a=23404&h=oocl-names-second-24000-teu-methanol-dual-fuel-vessel-in-china,BunkerIndex_Articles
23407,Four shipowners order vessels to extend Furetank’s Vinga tanker series to 26 ships,https://www.bunkerindex.com/articles/article.php?a=23407&h=four-shipowners-order-vessels-to-extend-furetanks-vinga-tanker-series-to-26-ships,BunkerIndex_Articles
23403,Petrobras receives authorisation for export bunker sales by barge at Suape,https://www.bunkerindex.com/articles/article.php?a=23403&h=petrobras-receives-authorisation-for-export-bunker-sales-by-barge-at-suape,BunkerIndex_Articles
23402,RINA unveils Mermaid propulsion concept to navigate uncertain decarbonisation landscape,https://www.bunkerindex.com/articles/article.php?a=23402&h=rina-unveils-mermaid-propulsion-concept-to-navigate-uncertain-decarbonisation-landscape,BunkerIndex_Articles
23401,Exmar names third and fourth dual-fuel ammonia-powered vessels,https://www.bunkerindex.com/articles/article.php?a=23401&h=exmar-names-third-and-fourth-dual-fuel-ammonia-powered-vessels,BunkerIndex_Articles
23400,GCMD outlines practical approach to quantity assurance in marine biofuel supply chains,https://www.bunkerindex.com/articles/article.php?a=23400&h=gcmd-outlines-practical-approach-to-quantity-assurance-in-marine-biofuel-supply-chains,BunkerIndex_Articles
23399,Hapag-Lloyd cuts steel for first vessel of new London Express class,https://www.bunkerindex.com/articles/article.php?a=23399&h=hapag-lloyd-cuts-steel-for-first-vessel-of-new-london-express-class,BunkerIndex_Articles
23398,DNV report warns regulatory uncertainty complicates fleet investment decisions,https://www.bunkerindex.com/articles/article.php?a=23398&h=dnv-report-warns-regulatory-uncertainty-complicates-fleet-investment-decisions,BunkerIndex_Articles
23397,Corvus Energy launches LFP battery system developed with BYD Energy Storage,https://www.bunkerindex.com/articles/article.php?a=23397&h=corvus-energy-launches-lfp-battery-system-developed-with-byd-energy-storage,BunkerIndex_Articles
23396,World’s first battery-powered self-unloading bulk carrier enters service in Australia,https://www.bunkerindex.com/articles/article.php?a=23396&h=worlds-first-battery-powered-self-unloading-bulk-carrier-enters-service-in-australia,BunkerIndex_Articles
23395,E-methanol-ready ro-ro vessel delivered to Smyril Line,https://www.bunkerindex.com/articles/article.php?a=23395&h=e-methanol-ready-ro-ro-vessel-delivered-to-smyril-line,BunkerIndex_Articles
23394,Sunoil Biodiesel secures approval to supply biofuels in Belgium,https://www.bunkerindex.com/articles/article.php?a=23394&h=sunoil-biodiesel-secures-approval-to-supply-biofuels-in-belgium,BunkerIndex_Articles
23393,Maersk takes delivery of dual-fuel methanol-capable Tacoma Maersk in China,https://www.bunkerindex.com/articles/article.php?a=23393&h=maersk-takes-delivery-of-dual-fuel-methanol-capable-tacoma-maersk-in-china,BunkerIndex_Articles
23392,"NYK Cruises’ Asuka III cuts annual CO₂ emissions by 1,300 tonnes through LNG fuel use",https://www.bunkerindex.com/articles/article.php?a=23392&h=nyk-cruises-asuka-iii-cuts-annual-co2-emissions-by-1300-tonnes-through-lng-fuel-use,BunkerIndex_Articles
23391,Naming ceremony held for first VLCC in Hanwha Shipping's new fleet,https://www.bunkerindex.com/articles/article.php?a=23391&h=naming-ceremony-held-for-first-vlcc-in-hanwha-shippings-new-fleet,BunkerIndex_Articles
23390,"Tsuneishi China delivers fourth methanol dual-fuel 5,900-TEU boxship",https://www.bunkerindex.com/articles/article.php?a=23390&h=tsuneishi-china-delivers-fourth-methanol-dual-fuel-5900-teu-boxship,BunkerIndex_Articles
23389,IBIA to host marine fuels forum during Hong Kong Maritime Week,https://www.bunkerindex.com/articles/article.php?a=23389&h=ibia-to-host-marine-fuels-forum-during-hong-kong-maritime-week,BunkerIndex_Articles
23388,Höegh orders six LNG-fuelled Aurora-class vessels with future-fuel provisions,https://www.bunkerindex.com/articles/article.php?a=23388&h=hoegh-orders-six-lng-fuelled-aurora-class-vessels-with-future-fuel-provisions,BunkerIndex_Articles
23387,Puma Energy confirms bunkering operations in Puerto Rico,https://www.bunkerindex.com/articles/article.php?a=23387&h=puma-energy-confirms-bunkering-operations-in-puerto-rico,BunkerIndex_Articles
23386,Koch Minerals & Trading seeks bunker procurement intern in Singapore,https://www.bunkerindex.com/articles/article.php?a=23386&h=koch-minerals-andamp%3B-trading-seeks-bunker-procurement-intern-in-singapore,BunkerIndex_Articles
23385,Dan-Bunkering relocates Middelfart headquarters to Kabelbyen,https://www.bunkerindex.com/articles/article.php?a=23385&h=dan-bunkering-relocates-middelfart-headquarters-to-kabelbyen,BunkerIndex_Articles
23384,OceanWings and Tsuneishi Shipbuilding complete rigid wingsail retrofit on bulk carrier Maria Topic,https://www.bunkerindex.com/articles/article.php?a=23384&h=oceanwings-and-tsuneishi-shipbuilding-complete-rigid-wingsail-retrofit-on-bulk-carrier-maria-topic,BunkerIndex_Articles
23383,XPower Trading seeks senior bunker trader for 'newly established' Dubai role,https://www.bunkerindex.com/articles/article.php?a=23383&h=xpower-trading-seeks-senior-bunker-trader-for-newly-established-dubai-role,BunkerIndex_Articles
23382,Petrobras resumes VLSFO sales at Itaqui as MGO supply disruption continues,https://www.bunkerindex.com/articles/article.php?a=23382&h=petrobras-resumes-vlsfo-sales-at-itaqui-as-mgo-supply-disruption-continues,BunkerIndex_Articles
23380,AEA qualifies global roster of auditors for ammonia certification system,https://www.bunkerindex.com/articles/article.php?a=23380&h=aea-qualifies-global-roster-of-auditors-for-ammonia-certification-system,BunkerIndex_Articles
23379,IBIA early-bird registration deadline approaches for New York convention,https://www.bunkerindex.com/articles/article.php?a=23379&h=ibia-early-bird-registration-deadline-approaches-for-new-york-convention,BunkerIndex_Articles
23381,MARAD and Core Power sign cooperation framework to advance nuclear-powered merchant ships,https://www.bunkerindex.com/articles/article.php?a=23381&h=marad-and-core-power-sign-cooperation-framework-to-advance-nuclear-powered-merchant-ships,BunkerIndex_Articles
23378,GEA and DNV launch three-year ethanol data intelligence partnership,https://www.bunkerindex.com/articles/article.php?a=23378&h=gea-and-dnv-launch-three-year-ethanol-data-intelligence-partnership,BunkerIndex_Articles
23376,"Perfect storm at sea: High bunker prices meet declining fuel quality | Steve Bee, VPS",https://www.bunkerindex.com/articles/article.php?a=23376&h=perfect-storm-at-sea-high-bunker-prices-meet-declining-fuel-quality-steve-bee-vps,BunkerIndex_Articles
23375,SUPERALFUEL to hold first alternative marine fuels training course in Koper,https://www.bunkerindex.com/articles/article.php?a=23375&h=superalfuel-to-hold-first-alternative-marine-fuels-training-course-in-koper,BunkerIndex_Articles
23377,"CIMC SOE cuts steel on third and fourth 20,000-cbm LNG bunker vessels for GSX Energy",https://www.bunkerindex.com/articles/article.php?a=23377&h=cimc-soe-cuts-steel-on-third-and-fourth-20000-cbm-lng-bunker-vessels-for-gsx-energy,BunkerIndex_Articles
23372,Sunoco seeks bunker trader in US to drive marine fuels growth,https://www.bunkerindex.com/articles/article.php?a=23372&h=sunoco-seeks-bunker-trader-in-us-to-drive-marine-fuels-growth,BunkerIndex_Articles
23369,Minerva Bunkering recruiting Americas sales manager as it targets regional growth,https://www.bunkerindex.com/articles/article.php?a=23369&h=minerva-bunkering-recruiting-americas-sales-manager-as-it-targets-regional-growth,BunkerIndex_Articles
23373,AYK Energy to unveil swappable containerised marine battery system at SMM Hamburg,https://www.bunkerindex.com/articles/article.php?a=23373&h=ayk-energy-to-unveil-swappable-containerised-marine-battery-system-at-smm-hamburg,BunkerIndex_Articles
23371,Dutch inland barge Birjo II runs on B100 biodiesel after fossil-fuel conversion,https://www.bunkerindex.com/articles/article.php?a=23371&h=dutch-inland-barge-birjo-ii-runs-on-b100-biodiesel-after-fossil-fuel-conversion,BunkerIndex_Articles
23370,Maran Tankers takes delivery of fourth dual-fuel Suezmax tanker in series,https://www.bunkerindex.com/articles/article.php?a=23370&h=maran-tankers-takes-delivery-of-fourth-dual-fuel-suezmax-tanker-in-series,BunkerIndex_Articles
23374,Vitol and Olam Agri claim world’s first co-processed CNSL VLSFO bio-bunkering operation in Singapore,https://www.bunkerindex.com/articles/article.php?a=23374&h=vitol-and-olam-agri-claim-worlds-first-co-processed-cnsl-vlsfo-bio-bunkering-operation-in-singapore,BunkerIndex_Articles
23368,"Damen Folla hands over hybrid-electric aquaculture vessel, concluding multi-year deal",https://www.bunkerindex.com/articles/article.php?a=23368&h=damen-folla-hands-over-hybrid-electric-aquaculture-vessel-concluding-multi-year-deal,BunkerIndex_Articles
23367,Sunoco and Verde Marine Energy announce commercial collaboration in ARA and UK bunker markets,https://www.bunkerindex.com/articles/article.php?a=23367&h=sunoco-and-verde-marine-energy-announce-commercial-collaboration-in-ara-and-uk-bunker-markets,BunkerIndex_Articles
23366,CMA CGM methanol dual-fuel vessel makes first call at Malta Freeport,https://www.bunkerindex.com/articles/article.php?a=23366&h=cma-cgm-methanol-dual-fuel-vessel-makes-first-call-at-malta-freeport,BunkerIndex_Articles
23365,Everllence's 175D engine wins offshore tug order from Türkiye,https://www.bunkerindex.com/articles/article.php?a=23365&h=everllences-175d-engine-wins-offshore-tug-order-from-turkiye,BunkerIndex_Articles
23364,NSD wins BioMar fish feed vessel contract with hybrid propulsion design,https://www.bunkerindex.com/articles/article.php?a=23364&h=nsd-wins-biomar-fish-feed-vessel-contract-with-hybrid-propulsion-design,BunkerIndex_Articles
23363,CCS awards type approval to China’s first all-scenario high-pressure direct-injection methanol medium-speed marine engine,https://www.bunkerindex.com/articles/article.php?a=23363&h=ccs-awards-type-approval-to-chinas-first-all-scenario-high-pressure-direct-injection-methanol-medium-speed-marine-engine,BunkerIndex_Articles
23362,Carnot tests engine on biodiesel as multi-fuel development programme advances,https://www.bunkerindex.com/articles/article.php?a=23362&h=carnot-tests-engine-on-biodiesel-as-multi-fuel-development-programme-advances,BunkerIndex_Articles
23361,IBIA to hold mass flow meter training course in Rotterdam as industry reflects on first months of implementation,https://www.bunkerindex.com/articles/article.php?a=23361&h=ibia-to-hold-mass-flow-meter-training-course-in-rotterdam-as-industry-reflects-on-first-months-of-implementation,BunkerIndex_Articles
23360,Sunlight Group subsidiary lands first order for AQUBE liquid-cooled battery system for DLR research vessel,https://www.bunkerindex.com/articles/article.php?a=23360&h=sunlight-group-subsidiary-lands-first-order-for-aqube-liquid-cooled-battery-system-for-dlr-research-vessel,BunkerIndex_Articles
23359,Furetank to name LBM-fuelled Fure Vasa as Swedish-flagged fleet reaches 105 ships,https://www.bunkerindex.com/articles/article.php?a=23359&h=furetank-to-name-lbm-fuelled-fure-vasa-as-swedish-flagged-fleet-reaches-105-ships,BunkerIndex_Articles
23358,Mitsui E&S completes commercialisation of ammonia dual-fuel engines and fuel supply systems,https://www.bunkerindex.com/articles/article.php?a=23358&h=mitsui-eandamp%3Bs-completes-commercialisation-of-ammonia-dual-fuel-engines-and-fuel-supply-systems,BunkerIndex_Articles
23356,Bunker Holding appoints Global Risk Management's Jacob Nørgaard as CFO,https://www.bunkerindex.com/articles/article.php?a=23356&h=bunker-holding-appoints-global-risk-managements-jacob-norgaard-as-cfo,BunkerIndex_Articles
23354,Avenir LNG vessel completes first LNG bunker delivery to Icon of the Seas in Honduras,https://www.bunkerindex.com/articles/article.php?a=23354&h=avenir-lng-vessel-completes-first-lng-bunker-delivery-to-icon-of-the-seas-in-honduras,BunkerIndex_Articles
23353,"Ethanol gains traction as a marine fuel, WinGD says, citing Shandong and Maersk",https://www.bunkerindex.com/articles/article.php?a=23353&h=ethanol-gains-traction-as-a-marine-fuel-wingd-says-citing-shandong-and-maersk,BunkerIndex_Articles
23351,IINO Lines takes delivery of the world’s only ice-class VLGC at Hanwha Ocean’s Okpo yard,https://www.bunkerindex.com/articles/article.php?a=23351&h=iino-lines-takes-delivery-of-the-worlds-only-ice-class-vlgc-at-hanwha-oceans-okpo-yard,BunkerIndex_Articles
23357,Clean Arctic Alliance warns of black carbon threat as container ships eye Northern Sea Route,https://www.bunkerindex.com/articles/article.php?a=23357&h=clean-arctic-alliance-warns-of-black-carbon-threat-as-container-ships-eye-northern-sea-route,BunkerIndex_Articles
23352,"Construction begins on 21,700-TEU LNG dual-fuel boxship for MSC",https://www.bunkerindex.com/articles/article.php?a=23352&h=construction-begins-on-21700-teu-lng-dual-fuel-boxship-for-msc,BunkerIndex_Articles
23355,"CIMC SOE signs order with European shipowner for 6,000-cbm LNG bunker vessel",https://www.bunkerindex.com/articles/article.php?a=23355&h=cimc-soe-signs-order-with-european-shipowner-for-6000-cbm-lng-bunker-vessel,BunkerIndex_Articles
23350,Flex Commodities moves Dubai head office to Jumeirah Lakes Towers,https://www.bunkerindex.com/articles/article.php?a=23350&h=flex-commodities-moves-dubai-head-office-to-jumeirah-lakes-towers,BunkerIndex_Articles
23349,Echandia: Batteries offer fuel savings by optimising generator loads on large vessels,https://www.bunkerindex.com/articles/article.php?a=23349&h=echandia-batteries-offer-fuel-savings-by-optimising-generator-loads-on-large-vessels,BunkerIndex_Articles
23348,"Amazónica LNG joins SEA-LNG, extending the coalition’s reach into Latin America",https://www.bunkerindex.com/articles/article.php?a=23348&h=amazonica-lng-joins-sea-lng-extending-the-coalitions-reach-into-latin-america,BunkerIndex_Articles
23347,Hong Lam Marine launches first of four newbuild bunkering vessels,https://www.bunkerindex.com/articles/article.php?a=23347&h=hong-lam-marine-launches-first-of-four-newbuild-bunkering-vessels,BunkerIndex_Articles
23346,CMA CGM completes world’s largest single-batch biomethanol bunkering at Shanghai,https://www.bunkerindex.com/articles/article.php?a=23346&h=cma-cgm-completes-worlds-largest-single-batch-biomethanol-bunkering-at-shanghai,BunkerIndex_Articles
23345,"ClassNK revises alternative fuels guidelines to address hydrogen, methanol and ethanol safety requirements",https://www.bunkerindex.com/articles/article.php?a=23345&h=classnk-revises-alternative-fuels-guidelines-to-address-hydrogen-methanol-and-ethanol-safety-requirements,BunkerIndex_Articles
23344,MacGregor wins cargo handling contract for six LNG-powered boxships at Cochin Shipyard,https://www.bunkerindex.com/articles/article.php?a=23344&h=macgregor-wins-cargo-handling-contract-for-six-lng-powered-boxships-at-cochin-shipyard,BunkerIndex_Articles
23342,Estonia launches biomethane-battery workboat for state fleet,https://www.bunkerindex.com/articles/article.php?a=23342&h=estonia-launches-biomethane-battery-workboat-for-state-fleet,BunkerIndex_Articles
23343,Yang Ming completes first LNG SIMOPS bunkering for YM Willpower in Shanghai,https://www.bunkerindex.com/articles/article.php?a=23343&h=yang-ming-completes-first-lng-simops-bunkering-for-ym-willpower-in-shanghai,BunkerIndex_Articles
23341,AYK Energy and Gebhard Electro secure two vessel electrification contracts,https://www.bunkerindex.com/articles/article.php?a=23341&h=ayk-energy-and-gebhard-electro-secure-two-vessel-electrification-contracts,BunkerIndex_Articles
23340,Everllence and Hudong-Zhonghua sign engineering design agreement for LNG carrier development,https://www.bunkerindex.com/articles/article.php?a=23340&h=everllence-and-hudong-zhonghua-sign-engineering-design-agreement-for-lng-carrier-development,BunkerIndex_Articles
23339,Corvus Energy partners with Belga Marine to support Brazil’s battery-powered offshore fleet,https://www.bunkerindex.com/articles/article.php?a=23339&h=corvus-energy-partners-with-belga-marine-to-support-brazils-battery-powered-offshore-fleet,BunkerIndex_Articles
23338,Singapore Shipping Association updates biofuels bunkering FAQ for 2026,https://www.bunkerindex.com/articles/article.php?a=23338&h=singapore-shipping-association-updates-biofuels-bunkering-faq-for-2026,BunkerIndex_Articles
23337,Eastern Pacific Shipping reaches 700th LNG bunkering operation,https://www.bunkerindex.com/articles/article.php?a=23337&h=eastern-pacific-shipping-reaches-700th-lng-bunkering-operation,BunkerIndex_Articles
23336,MOL holds naming ceremony for fourth LNG dual-fuel VLCC,https://www.bunkerindex.com/articles/article.php?a=23336&h=mol-holds-naming-ceremony-for-fourth-lng-dual-fuel-vlcc,BunkerIndex_Articles
23333,"VPS to host Bergen seminar on marine fuel quality, lubricants and decarbonisation regulation",https://www.bunkerindex.com/articles/article.php?a=23333&h=vps-to-host-bergen-seminar-on-marine-fuel-quality-lubricants-and-decarbonisation-regulation,BunkerIndex_Articles
23332,Cosulich Marine Energy launches third methanol-ready bunker tanker in China,https://www.bunkerindex.com/articles/article.php?a=23332&h=cosulich-marine-energy-launches-third-methanol-ready-bunker-tanker-in-china,BunkerIndex_Articles
23334,Carnival's CSMART seeks specialist instructor for LNG-as-fuel training in Netherlands,https://www.bunkerindex.com/articles/article.php?a=23334&h=carnivals-csmart-seeks-specialist-instructor-for-lng-as-fuel-training-in-netherlands,BunkerIndex_Articles
23335,Stabilis Solutions nears 100 LNG bunkering operations at Galveston,https://www.bunkerindex.com/articles/article.php?a=23335&h=stabilis-solutions-nears-100-lng-bunkering-operations-at-galveston,BunkerIndex_Articles
23331,Towngas hosts Hong Kong government delegation at Inner Mongolia green methanol plant,https://www.bunkerindex.com/articles/article.php?a=23331&h=towngas-hosts-hong-kong-government-delegation-at-inner-mongolia-green-methanol-plant,BunkerIndex_Articles
23330,Singapore 12-month bunker calls hit all-time high in July,https://www.bunkerindex.com/articles/article.php?a=23330&h=singapore-12-month-bunker-calls-hit-all-time-high-in-july,BunkerIndex_Articles
23329,Singapore T3M bunker sales stay below 14m tonnes for fourth month running,https://www.bunkerindex.com/articles/article.php?a=23329&h=singapore-t3m-bunker-sales-stay-below-14m-tonnes-for-fourth-month-running,BunkerIndex_Articles
23324,Peru’s Port of Callao launches first shore power system in Latin America,https://www.bunkerindex.com/articles/article.php?a=23324&h=perus-port-of-callao-launches-first-shore-power-system-in-latin-america,BunkerIndex_Articles
23328,New Times Shipbuilding delivers LNG dual-fuel crude oil tanker to Capital,https://www.bunkerindex.com/articles/article.php?a=23328&h=new-times-shipbuilding-delivers-lng-dual-fuel-crude-oil-tanker-to-capital,BunkerIndex_Articles
23326,Shell completes maiden LNG bunkering operation in Valencia,https://www.bunkerindex.com/articles/article.php?a=23326&h=shell-completes-maiden-lng-bunkering-operation-in-valencia,BunkerIndex_Articles
23327,PIL hiring senior marine fuels executive to manage global bunkering operations,https://www.bunkerindex.com/articles/article.php?a=23327&h=pil-hiring-senior-marine-fuels-executive-to-manage-global-bunkering-operations,BunkerIndex_Articles
23325,Changhong International Shipbuilding cuts steel on two more 3100-teu boxships for Costamare,https://www.bunkerindex.com/articles/article.php?a=23325&h=changhong-international-shipbuilding-cuts-steel-on-two-more-3100-teu-boxships-for-costamare,BunkerIndex_Articles
23322,Lloyd’s Register and Maersk Mc-Kinney Møller Center launch ammonia safety and training resources for shipping,https://www.bunkerindex.com/articles/article.php?a=23322&h=lloyds-register-and-maersk-mc-kinney-moller-center-launch-ammonia-safety-and-training-resources-for-shipping,BunkerIndex_Articles
23323,IBT Bunkering & Trading appoints Kevin Döhmen to manage new Singapore office,https://www.bunkerindex.com/articles/article.php?a=23323&h=ibt-bunkering-andamp%3B-trading-appoints-kevin-dohmen-to-manage-new-singapore-office,BunkerIndex_Articles
23321,Peak takes delivery of third S-class vessel and cuts steel for ammonia-fuelled ship,https://www.bunkerindex.com/articles/article.php?a=23321&h=peak-takes-delivery-of-third-s-class-vessel-and-cuts-steel-for-ammonia-fuelled-ship,BunkerIndex_Articles
23320,New Times Shipbuilding launches LNG dual-fuel tanker for Minerva,https://www.bunkerindex.com/articles/article.php?a=23320&h=new-times-shipbuilding-launches-lng-dual-fuel-tanker-for-minerva,BunkerIndex_Articles
23319,Leonhardt & Blumberg equips first of four newbuilds with Econowind VentoFoils,https://www.bunkerindex.com/articles/article.php?a=23319&h=leonhardt-andamp%3B-blumberg-equips-first-of-four-newbuilds-with-econowind-ventofoils,BunkerIndex_Articles
23318,Axpo and Vitol launch LNG bunkering at Civitavecchia,https://www.bunkerindex.com/articles/article.php?a=23318&h=axpo-and-vitol-launch-lng-bunkering-at-civitavecchia,BunkerIndex_Articles
