observation_date,index_code,grade,price_usd,change_usd,change_pct,low_usd,high_usd,unit,source
2026-09-03,BIX_Americas,MGO,1478.45,29.51,2.04,633.2,1781.0,USD/MT,BunkerIndex_BIX
2026-09-03,BIX_Americas,VLSFO,858.78,9.22,1.09,710.0,989.0,USD/MT,BunkerIndex_BIX
2026-09-03,BIX_EMEA,IFO380,636.76,9.34,1.49,449.0,1200.0,USD/MT,BunkerIndex_BIX
2026-09-03,BIX_EMEA,MGO,1493.59,20.89,1.42,1000.0,2205.0,USD/MT,BunkerIndex_BIX
2026-09-03,BIX_EMEA,VLSFO,787.44,-3.37,-0.43,580.0,1300.0,USD/MT,BunkerIndex_BIX
2026-09-03,BIX_World,IFO380,666.69,4.77,0.72,436.6,1200.0,USD/MT,BunkerIndex_BIX
2026-09-03,BIX_World,MGO,1472.89,24.05,1.66,633.2,2251.0,USD/MT,BunkerIndex_BIX
2026-09-03,BIX_World,VLSFO,865.77,4.6,0.53,580.0,1300.0,USD/MT,BunkerIndex_BIX
2026-09-03,BIX_World3,IFO380,621.17,-0.33,-0.05,559.0,663.0,USD/MT,BunkerIndex_BIX
2026-09-03,BIX_World3,MGO,1349.5,12.17,0.91,1239.0,1490.0,USD/MT,BunkerIndex_BIX
2026-09-03,BIX_World3,VLSFO,800.33,3.5,0.44,659.0,867.0,USD/MT,BunkerIndex_BIX
2026-09-04,BIX_APAC,IFO380,714.1,-4.14,-0.58,627.0,910.0,USD/MT,BunkerIndex_BIX
2026-09-04,BIX_APAC,MGO,1429.81,-4.45,-0.31,955.0,2251.0,USD/MT,BunkerIndex_BIX
2026-09-04,BIX_APAC,VLSFO,938.72,-3.55,-0.38,830.0,1215.0,USD/MT,BunkerIndex_BIX
2026-09-04,BIX_Americas,IFO380,648.16,-2.25,-0.35,436.6,864.0,USD/MT,BunkerIndex_BIX
2026-09-04,BIX_Americas,MGO,1470.72,-7.73,-0.52,633.2,1751.0,USD/MT,BunkerIndex_BIX
2026-09-04,BIX_Americas,VLSFO,855.57,-3.21,-0.37,705.0,989.0,USD/MT,BunkerIndex_BIX
2026-09-04,BIX_EMEA,IFO380,635.78,-0.98,-0.15,449.0,1200.0,USD/MT,BunkerIndex_BIX
2026-09-04,BIX_EMEA,MGO,1481.59,-12.0,-0.8,1000.0,2105.0,USD/MT,BunkerIndex_BIX
2026-09-04,BIX_EMEA,VLSFO,778.99,-8.45,-1.07,580.0,1300.0,USD/MT,BunkerIndex_BIX
2026-09-04,BIX_World,IFO380,664.31,-2.38,-0.36,436.6,1200.0,USD/MT,BunkerIndex_BIX
2026-09-04,BIX_World,MGO,1464.38,-8.51,-0.58,633.2,2251.0,USD/MT,BunkerIndex_BIX
2026-09-04,BIX_World,VLSFO,860.82,-4.95,-0.57,580.0,1300.0,USD/MT,BunkerIndex_BIX
2026-09-04,BIX_World3,IFO380,619.83,-1.34,-0.22,567.0,656.0,USD/MT,BunkerIndex_BIX
2026-09-04,BIX_World3,MGO,1351.67,2.17,0.16,1239.0,1476.0,USD/MT,BunkerIndex_BIX
2026-09-04,BIX_World3,VLSFO,799.83,-0.5,-0.06,674.0,867.0,USD/MT,BunkerIndex_BIX
2026-09-07,BIX_APAC,IFO380,710.52,-3.58,-0.5,622.0,910.0,USD/MT,BunkerIndex_BIX
2026-09-07,BIX_APAC,MGO,1425.93,-3.88,-0.27,955.0,2251.0,USD/MT,BunkerIndex_BIX
2026-09-07,BIX_APAC,VLSFO,935.91,-2.81,-0.3,825.0,1215.0,USD/MT,BunkerIndex_BIX
2026-09-07,BIX_Americas,IFO380,648.12,-0.04,-0.01,436.6,864.0,USD/MT,BunkerIndex_BIX
2026-09-07,BIX_Americas,MGO,1465.03,-5.69,-0.39,633.2,1751.0,USD/MT,BunkerIndex_BIX
2026-09-07,BIX_Americas,VLSFO,855.38,-0.19,-0.02,705.0,989.0,USD/MT,BunkerIndex_BIX
2026-09-07,BIX_EMEA,IFO380,640.31,4.53,0.71,449.0,1200.0,USD/MT,BunkerIndex_BIX
2026-09-07,BIX_EMEA,MGO,1497.55,15.96,1.08,1000.0,2105.0,USD/MT,BunkerIndex_BIX
2026-09-07,BIX_EMEA,VLSFO,779.57,0.58,0.07,580.0,1300.0,USD/MT,BunkerIndex_BIX
2026-09-07,BIX_World,IFO380,664.82,0.51,0.08,436.6,1200.0,USD/MT,BunkerIndex_BIX
2026-09-07,BIX_World,MGO,1467.39,3.01,0.21,633.2,2251.0,USD/MT,BunkerIndex_BIX
2026-09-07,BIX_World,VLSFO,859.96,-0.86,-0.1,580.0,1300.0,USD/MT,BunkerIndex_BIX
2026-09-07,BIX_World3,IFO380,626.33,6.5,1.05,569.0,663.0,USD/MT,BunkerIndex_BIX
2026-09-07,BIX_World3,MGO,1359.83,8.16,0.6,1239.0,1493.0,USD/MT,BunkerIndex_BIX
2026-09-07,BIX_World3,VLSFO,797.83,-2.0,-0.25,667.0,868.0,USD/MT,BunkerIndex_BIX
2026-09-08,BIX_APAC,IFO380,714.0,3.48,0.49,627.0,910.0,USD/MT,BunkerIndex_BIX
2026-09-08,BIX_APAC,MGO,1429.61,3.68,0.26,955.0,2251.0,USD/MT,BunkerIndex_BIX
2026-09-08,BIX_APAC,VLSFO,937.61,1.7,0.18,830.0,1215.0,USD/MT,BunkerIndex_BIX
2026-09-08,BIX_Americas,IFO380,655.93,7.81,1.21,436.6,864.0,USD/MT,BunkerIndex_BIX
2026-09-08,BIX_Americas,MGO,1482.92,17.89,1.22,633.2,1765.0,USD/MT,BunkerIndex_BIX
2026-09-08,BIX_Americas,VLSFO,867.77,12.39,1.45,720.0,989.0,USD/MT,BunkerIndex_BIX
2026-09-08,BIX_EMEA,IFO380,647.04,6.73,1.05,479.0,1200.0,USD/MT,BunkerIndex_BIX
2026-09-08,BIX_EMEA,MGO,1514.98,17.43,1.16,1000.0,2030.0,USD/MT,BunkerIndex_BIX
2026-09-08,BIX_EMEA,VLSFO,786.17,6.6,0.85,580.0,1350.0,USD/MT,BunkerIndex_BIX
2026-09-08,BIX_World,IFO380,670.88,6.06,0.91,436.6,1200.0,USD/MT,BunkerIndex_BIX
2026-09-08,BIX_World,MGO,1481.47,14.08,0.96,633.2,2251.0,USD/MT,BunkerIndex_BIX
2026-09-08,BIX_World,VLSFO,866.83,6.87,0.8,580.0,1350.0,USD/MT,BunkerIndex_BIX
2026-09-08,BIX_World3,IFO380,629.83,3.5,0.56,584.0,675.0,USD/MT,BunkerIndex_BIX
2026-09-08,BIX_World3,MGO,1364.5,4.67,0.34,1240.0,1500.0,USD/MT,BunkerIndex_BIX
2026-09-08,BIX_World3,VLSFO,798.0,0.17,0.02,677.0,890.0,USD/MT,BunkerIndex_BIX
2026-09-09,BIX_APAC,IFO380,725.39,11.39,1.6,642.0,910.0,USD/MT,BunkerIndex_BIX
2026-09-09,BIX_APAC,MGO,1440.82,11.21,0.78,955.0,2251.0,USD/MT,BunkerIndex_BIX
2026-09-09,BIX_APAC,VLSFO,945.74,8.13,0.87,840.0,1215.0,USD/MT,BunkerIndex_BIX
2026-09-09,BIX_Americas,IFO380,659.51,3.58,0.55,436.6,864.0,USD/MT,BunkerIndex_BIX
2026-09-09,BIX_Americas,MGO,1508.5,25.58,1.72,633.2,1778.0,USD/MT,BunkerIndex_BIX
2026-09-09,BIX_Americas,VLSFO,876.65,8.88,1.02,720.0,989.0,USD/MT,BunkerIndex_BIX
2026-09-09,BIX_EMEA,IFO380,653.81,6.77,1.05,479.0,1200.0,USD/MT,BunkerIndex_BIX
2026-09-09,BIX_EMEA,MGO,1519.1,4.12,0.27,1000.0,2020.0,USD/MT,BunkerIndex_BIX
2026-09-09,BIX_EMEA,VLSFO,791.14,4.97,0.63,580.0,1350.0,USD/MT,BunkerIndex_BIX
2026-09-09,BIX_World,IFO380,678.06,7.18,1.07,436.6,1200.0,USD/MT,BunkerIndex_BIX
2026-09-09,BIX_World,MGO,1495.2,13.73,0.93,633.2,2251.0,USD/MT,BunkerIndex_BIX
2026-09-09,BIX_World,VLSFO,874.24,7.41,0.85,580.0,1350.0,USD/MT,BunkerIndex_BIX
2026-09-09,BIX_World3,IFO380,636.67,6.84,1.09,579.0,690.0,USD/MT,BunkerIndex_BIX
2026-09-09,BIX_World3,MGO,1372.0,7.5,0.55,1261.0,1469.0,USD/MT,BunkerIndex_BIX
2026-09-09,BIX_World3,VLSFO,811.83,13.83,1.73,689.0,905.0,USD/MT,BunkerIndex_BIX
