observation_date,index_code,grade,price_usd,change_usd,change_pct,low_usd,high_usd,unit,source
2026-09-10,BIX_EMEA,VLSFO,794.06,2.92,0.37,580.0,1350.0,USD/MT,BunkerIndex_BIX
2026-09-09,BIX_EMEA,VLSFO,791.14,4.97,0.63,580.0,1350.0,USD/MT,BunkerIndex_BIX
2026-09-08,BIX_EMEA,VLSFO,786.17,6.6,0.85,580.0,1350.0,USD/MT,BunkerIndex_BIX
2026-09-07,BIX_EMEA,VLSFO,779.57,0.58,0.07,580.0,1300.0,USD/MT,BunkerIndex_BIX
2026-09-04,BIX_EMEA,VLSFO,778.99,-8.45,-1.07,580.0,1300.0,USD/MT,BunkerIndex_BIX
2026-09-03,BIX_EMEA,VLSFO,787.44,-3.37,-0.43,580.0,1300.0,USD/MT,BunkerIndex_BIX
2026-09-02,BIX_EMEA,VLSFO,790.81,6.67,0.85,585.0,1300.0,USD/MT,BunkerIndex_BIX
2026-09-15,BIX_EMEA,MGO,1601.86,4.04,0.25,1119.0,2265.0,USD/MT,BunkerIndex_BIX
2026-09-14,BIX_EMEA,MGO,1597.82,35.25,2.26,1080.0,2265.0,USD/MT,BunkerIndex_BIX
2026-09-11,BIX_EMEA,MGO,1562.57,37.81,2.48,1080.0,2075.0,USD/MT,BunkerIndex_BIX
2026-09-10,BIX_EMEA,MGO,1524.76,5.66,0.37,1000.0,2075.0,USD/MT,BunkerIndex_BIX
2026-09-09,BIX_EMEA,MGO,1519.1,4.12,0.27,1000.0,2020.0,USD/MT,BunkerIndex_BIX
2026-09-08,BIX_EMEA,MGO,1514.98,17.43,1.16,1000.0,2030.0,USD/MT,BunkerIndex_BIX
2026-09-07,BIX_EMEA,MGO,1497.55,15.96,1.08,1000.0,2105.0,USD/MT,BunkerIndex_BIX
2026-09-04,BIX_EMEA,MGO,1481.59,-12.0,-0.8,1000.0,2105.0,USD/MT,BunkerIndex_BIX
2026-09-03,BIX_EMEA,MGO,1493.59,20.89,1.42,1000.0,2205.0,USD/MT,BunkerIndex_BIX
2026-09-02,BIX_EMEA,MGO,1472.7,46.7,3.27,1090.0,2165.0,USD/MT,BunkerIndex_BIX
