observation_date,index_code,grade,price_usd,change_usd,change_pct,low_usd,high_usd,unit,source
2026-09-14,BIX_World,MGO,1562.14,32.21,2.11,633.2,2265.0,USD/MT,BunkerIndex_BIX
2026-09-11,BIX_World,MGO,1529.93,23.42,1.55,633.2,2251.0,USD/MT,BunkerIndex_BIX
2026-09-10,BIX_World,MGO,1506.51,11.31,0.76,633.2,2251.0,USD/MT,BunkerIndex_BIX
2026-09-09,BIX_World,MGO,1495.2,13.73,0.93,633.2,2251.0,USD/MT,BunkerIndex_BIX
2026-09-08,BIX_World,MGO,1481.47,14.08,0.96,633.2,2251.0,USD/MT,BunkerIndex_BIX
2026-09-21,BIX_World3,IFO380,651.5,-35.33,-5.14,577.0,729.0,USD/MT,BunkerIndex_BIX
2026-09-18,BIX_World3,IFO380,686.83,-11.17,-1.6,601.0,751.0,USD/MT,BunkerIndex_BIX
2026-09-17,BIX_World3,IFO380,698.0,-22.83,-3.17,587.0,771.0,USD/MT,BunkerIndex_BIX
2026-09-16,BIX_World3,IFO380,720.83,7.83,1.1,629.0,775.0,USD/MT,BunkerIndex_BIX
2026-09-15,BIX_World3,IFO380,713.0,14.33,2.05,614.0,770.0,USD/MT,BunkerIndex_BIX
2026-09-14,BIX_World3,IFO380,698.67,27.17,4.05,601.0,760.0,USD/MT,BunkerIndex_BIX
2026-09-11,BIX_World3,IFO380,671.5,29.83,4.65,599.0,720.0,USD/MT,BunkerIndex_BIX
2026-09-10,BIX_World3,IFO380,641.67,5.0,0.79,579.0,685.0,USD/MT,BunkerIndex_BIX
2026-09-09,BIX_World3,IFO380,636.67,6.84,1.09,579.0,690.0,USD/MT,BunkerIndex_BIX
2026-09-08,BIX_World3,IFO380,629.83,3.5,0.56,584.0,675.0,USD/MT,BunkerIndex_BIX
2026-09-21,BIX_World3,VLSFO,835.5,-28.0,-3.24,667.0,1025.0,USD/MT,BunkerIndex_BIX
2026-09-18,BIX_World3,VLSFO,863.5,-8.5,-0.97,690.0,1001.0,USD/MT,BunkerIndex_BIX
2026-09-17,BIX_World3,VLSFO,872.0,-6.83,-0.78,686.0,1016.0,USD/MT,BunkerIndex_BIX
2026-09-16,BIX_World3,VLSFO,878.83,4.83,0.55,704.0,1020.0,USD/MT,BunkerIndex_BIX
2026-09-15,BIX_World3,VLSFO,874.0,3.5,0.4,710.0,1030.0,USD/MT,BunkerIndex_BIX
2026-09-14,BIX_World3,VLSFO,870.5,21.17,2.49,704.0,1030.0,USD/MT,BunkerIndex_BIX
2026-09-11,BIX_World3,VLSFO,849.33,29.33,3.58,699.0,971.0,USD/MT,BunkerIndex_BIX
2026-09-10,BIX_World3,VLSFO,820.0,8.17,1.01,669.0,950.0,USD/MT,BunkerIndex_BIX
2026-09-09,BIX_World3,VLSFO,811.83,13.83,1.73,689.0,905.0,USD/MT,BunkerIndex_BIX
2026-09-08,BIX_World3,VLSFO,798.0,0.17,0.02,677.0,890.0,USD/MT,BunkerIndex_BIX
2026-09-21,BIX_World3,MGO,1485.67,-32.83,-2.16,1312.0,1702.0,USD/MT,BunkerIndex_BIX
2026-09-18,BIX_World3,MGO,1518.5,-18.67,-1.21,1382.0,1700.0,USD/MT,BunkerIndex_BIX
2026-09-17,BIX_World3,MGO,1537.17,-26.33,-1.68,1401.0,1721.0,USD/MT,BunkerIndex_BIX
2026-09-16,BIX_World3,MGO,1563.5,34.83,2.28,1438.0,1755.0,USD/MT,BunkerIndex_BIX
2026-09-15,BIX_World3,MGO,1528.67,24.84,1.65,1398.0,1700.0,USD/MT,BunkerIndex_BIX
2026-09-14,BIX_World3,MGO,1503.83,64.66,4.49,1343.0,1750.0,USD/MT,BunkerIndex_BIX
2026-09-11,BIX_World3,MGO,1439.17,49.0,3.52,1279.0,1616.0,USD/MT,BunkerIndex_BIX
2026-09-10,BIX_World3,MGO,1390.17,18.17,1.32,1269.0,1550.0,USD/MT,BunkerIndex_BIX
2026-09-09,BIX_World3,MGO,1372.0,7.5,0.55,1261.0,1469.0,USD/MT,BunkerIndex_BIX
2026-09-08,BIX_World3,MGO,1364.5,4.67,0.34,1240.0,1500.0,USD/MT,BunkerIndex_BIX
2026-09-21,BIX_Americas,IFO380,690.24,0.12,0.02,436.6,897.0,USD/MT,BunkerIndex_BIX
2026-09-18,BIX_Americas,IFO380,690.12,0.29,0.04,436.6,897.0,USD/MT,BunkerIndex_BIX
2026-09-17,BIX_Americas,IFO380,689.83,0.98,0.14,436.6,892.0,USD/MT,BunkerIndex_BIX
2026-09-16,BIX_Americas,IFO380,688.85,3.16,0.46,436.6,892.0,USD/MT,BunkerIndex_BIX
2026-09-15,BIX_Americas,IFO380,685.69,1.01,0.15,436.6,892.0,USD/MT,BunkerIndex_BIX
2026-09-14,BIX_Americas,IFO380,684.68,9.31,1.38,436.6,892.0,USD/MT,BunkerIndex_BIX
2026-09-11,BIX_Americas,IFO380,675.37,13.25,2.0,436.6,884.0,USD/MT,BunkerIndex_BIX
2026-09-10,BIX_Americas,IFO380,662.12,2.61,0.4,436.6,864.0,USD/MT,BunkerIndex_BIX
2026-09-09,BIX_Americas,IFO380,659.51,3.58,0.55,436.6,864.0,USD/MT,BunkerIndex_BIX
2026-09-08,BIX_Americas,IFO380,655.93,7.81,1.21,436.6,864.0,USD/MT,BunkerIndex_BIX
2026-09-21,BIX_Americas,VLSFO,924.3,-4.28,-0.46,745.0,1075.0,USD/MT,BunkerIndex_BIX
2026-09-18,BIX_Americas,VLSFO,928.58,1.32,0.14,764.0,1060.0,USD/MT,BunkerIndex_BIX
2026-09-17,BIX_Americas,VLSFO,927.26,-7.45,-0.8,758.0,1063.0,USD/MT,BunkerIndex_BIX
2026-09-16,BIX_Americas,VLSFO,934.71,18.08,1.97,775.0,1049.0,USD/MT,BunkerIndex_BIX
2026-09-15,BIX_Americas,VLSFO,916.63,-0.44,-0.05,747.0,1033.0,USD/MT,BunkerIndex_BIX
2026-09-14,BIX_Americas,VLSFO,917.07,12.84,1.42,747.0,1029.0,USD/MT,BunkerIndex_BIX
2026-09-11,BIX_Americas,VLSFO,904.23,18.06,2.04,735.0,1034.0,USD/MT,BunkerIndex_BIX
2026-09-10,BIX_Americas,VLSFO,886.17,9.52,1.09,730.0,992.0,USD/MT,BunkerIndex_BIX
2026-09-09,BIX_Americas,VLSFO,876.65,8.88,1.02,720.0,989.0,USD/MT,BunkerIndex_BIX
2026-09-08,BIX_Americas,VLSFO,867.77,12.39,1.45,720.0,989.0,USD/MT,BunkerIndex_BIX
2026-09-21,BIX_Americas,MGO,1600.61,-14.2,-0.88,633.2,1841.0,USD/MT,BunkerIndex_BIX
2026-09-18,BIX_Americas,MGO,1614.81,-10.6,-0.65,633.2,1895.0,USD/MT,BunkerIndex_BIX
2026-09-17,BIX_Americas,MGO,1625.41,-15.2,-0.93,633.2,1918.0,USD/MT,BunkerIndex_BIX
2026-09-16,BIX_Americas,MGO,1640.61,36.35,2.27,633.2,1944.0,USD/MT,BunkerIndex_BIX
2026-09-15,BIX_Americas,MGO,1604.26,34.61,2.2,633.2,1927.0,USD/MT,BunkerIndex_BIX
2026-09-14,BIX_Americas,MGO,1569.65,24.21,1.57,633.2,1927.0,USD/MT,BunkerIndex_BIX
2026-09-11,BIX_Americas,MGO,1545.44,21.37,1.4,633.2,1911.0,USD/MT,BunkerIndex_BIX
2026-09-10,BIX_Americas,MGO,1524.07,15.57,1.03,633.2,1833.0,USD/MT,BunkerIndex_BIX
2026-09-09,BIX_Americas,MGO,1508.5,25.58,1.72,633.2,1778.0,USD/MT,BunkerIndex_BIX
2026-09-08,BIX_Americas,MGO,1482.92,17.89,1.22,633.2,1765.0,USD/MT,BunkerIndex_BIX
2026-09-21,BIX_APAC,IFO380,791.53,-12.1,-1.51,627.0,1003.0,USD/MT,BunkerIndex_BIX
2026-09-18,BIX_APAC,IFO380,803.63,-6.64,-0.82,712.0,1003.0,USD/MT,BunkerIndex_BIX
2026-09-17,BIX_APAC,IFO380,810.27,21.93,2.78,717.0,1003.0,USD/MT,BunkerIndex_BIX
2026-09-16,BIX_APAC,IFO380,788.34,17.63,2.29,702.0,980.0,USD/MT,BunkerIndex_BIX
2026-09-15,BIX_APAC,IFO380,770.71,11.5,1.51,692.0,910.0,USD/MT,BunkerIndex_BIX
2026-09-14,BIX_APAC,IFO380,759.21,23.24,3.16,672.0,910.0,USD/MT,BunkerIndex_BIX
2026-09-11,BIX_APAC,IFO380,735.97,2.03,0.28,642.0,910.0,USD/MT,BunkerIndex_BIX
2026-09-10,BIX_APAC,IFO380,733.94,8.55,1.18,642.0,910.0,USD/MT,BunkerIndex_BIX
2026-09-09,BIX_APAC,IFO380,725.39,11.39,1.6,642.0,910.0,USD/MT,BunkerIndex_BIX
2026-09-08,BIX_APAC,IFO380,714.0,3.48,0.49,627.0,910.0,USD/MT,BunkerIndex_BIX
2026-09-21,BIX_APAC,VLSFO,986.65,-11.04,-1.11,772.0,1215.0,USD/MT,BunkerIndex_BIX
2026-09-18,BIX_APAC,VLSFO,997.69,-5.98,-0.6,860.0,1215.0,USD/MT,BunkerIndex_BIX
2026-09-17,BIX_APAC,VLSFO,1003.67,15.99,1.62,860.0,1215.0,USD/MT,BunkerIndex_BIX
2026-09-16,BIX_APAC,VLSFO,987.68,15.3,1.57,860.0,1215.0,USD/MT,BunkerIndex_BIX
2026-09-15,BIX_APAC,VLSFO,972.38,9.33,0.97,860.0,1215.0,USD/MT,BunkerIndex_BIX
2026-09-14,BIX_APAC,VLSFO,963.05,13.13,1.38,860.0,1215.0,USD/MT,BunkerIndex_BIX
2026-09-11,BIX_APAC,VLSFO,949.92,2.53,0.27,845.0,1215.0,USD/MT,BunkerIndex_BIX
2026-09-10,BIX_APAC,VLSFO,947.39,1.65,0.17,845.0,1215.0,USD/MT,BunkerIndex_BIX
2026-09-09,BIX_APAC,VLSFO,945.74,8.13,0.87,840.0,1215.0,USD/MT,BunkerIndex_BIX
2026-09-08,BIX_APAC,VLSFO,937.61,1.7,0.18,830.0,1215.0,USD/MT,BunkerIndex_BIX
2026-09-21,BIX_APAC,MGO,1558.98,-15.12,-0.96,1312.0,2201.0,USD/MT,BunkerIndex_BIX
2026-09-18,BIX_APAC,MGO,1574.1,-18.18,-1.14,1315.0,2201.0,USD/MT,BunkerIndex_BIX
2026-09-17,BIX_APAC,MGO,1592.28,61.18,4.0,1295.0,2201.0,USD/MT,BunkerIndex_BIX
2026-09-16,BIX_APAC,MGO,1531.1,19.07,1.26,1250.0,2201.0,USD/MT,BunkerIndex_BIX
2026-09-15,BIX_APAC,MGO,1512.03,16.37,1.09,1247.0,2251.0,USD/MT,BunkerIndex_BIX
2026-09-14,BIX_APAC,MGO,1495.66,36.21,2.48,955.0,2251.0,USD/MT,BunkerIndex_BIX
2026-09-11,BIX_APAC,MGO,1459.45,4.94,0.34,955.0,2251.0,USD/MT,BunkerIndex_BIX
2026-09-10,BIX_APAC,MGO,1454.51,13.69,0.95,955.0,2251.0,USD/MT,BunkerIndex_BIX
2026-09-09,BIX_APAC,MGO,1440.82,11.21,0.78,955.0,2251.0,USD/MT,BunkerIndex_BIX
2026-09-08,BIX_APAC,MGO,1429.61,3.68,0.26,955.0,2251.0,USD/MT,BunkerIndex_BIX
2026-09-21,BIX_EMEA,IFO380,668.24,-10.45,-1.54,569.0,1450.0,USD/MT,BunkerIndex_BIX
2026-09-18,BIX_EMEA,IFO380,678.69,0.27,0.04,569.0,1450.0,USD/MT,BunkerIndex_BIX
2026-09-17,BIX_EMEA,IFO380,678.42,-15.5,-2.23,569.0,1450.0,USD/MT,BunkerIndex_BIX
2026-09-16,BIX_EMEA,IFO380,693.92,5.45,0.79,549.0,1450.0,USD/MT,BunkerIndex_BIX
2026-09-15,BIX_EMEA,IFO380,688.47,-0.68,-0.1,549.0,1450.0,USD/MT,BunkerIndex_BIX
2026-09-14,BIX_EMEA,IFO380,689.15,10.21,1.5,479.0,1400.0,USD/MT,BunkerIndex_BIX
2026-09-11,BIX_EMEA,IFO380,678.94,22.73,3.46,479.0,1400.0,USD/MT,BunkerIndex_BIX
2026-09-10,BIX_EMEA,IFO380,656.21,2.4,0.37,479.0,1200.0,USD/MT,BunkerIndex_BIX
2026-09-09,BIX_EMEA,IFO380,653.81,6.77,1.05,479.0,1200.0,USD/MT,BunkerIndex_BIX
2026-09-08,BIX_EMEA,IFO380,647.04,6.73,1.05,479.0,1200.0,USD/MT,BunkerIndex_BIX
2026-09-21,BIX_EMEA,VLSFO,821.38,-0.13,-0.02,615.0,1550.0,USD/MT,BunkerIndex_BIX
2026-09-18,BIX_EMEA,VLSFO,821.51,0.13,0.02,615.0,1550.0,USD/MT,BunkerIndex_BIX
2026-09-17,BIX_EMEA,VLSFO,821.38,-7.79,-0.94,605.0,1550.0,USD/MT,BunkerIndex_BIX
2026-09-16,BIX_EMEA,VLSFO,829.17,6.34,0.77,605.0,1550.0,USD/MT,BunkerIndex_BIX
2026-09-15,BIX_EMEA,VLSFO,822.83,1.34,0.16,605.0,1550.0,USD/MT,BunkerIndex_BIX
2026-09-14,BIX_EMEA,VLSFO,821.49,8.76,1.08,600.0,1500.0,USD/MT,BunkerIndex_BIX
2026-09-11,BIX_EMEA,VLSFO,812.73,18.67,2.35,600.0,1500.0,USD/MT,BunkerIndex_BIX
2026-09-10,BIX_EMEA,VLSFO,794.06,2.92,0.37,580.0,1350.0,USD/MT,BunkerIndex_BIX
2026-09-09,BIX_EMEA,VLSFO,791.14,4.97,0.63,580.0,1350.0,USD/MT,BunkerIndex_BIX
2026-09-08,BIX_EMEA,VLSFO,786.17,6.6,0.85,580.0,1350.0,USD/MT,BunkerIndex_BIX
2026-09-21,BIX_EMEA,MGO,1599.48,-11.97,-0.74,1100.0,2270.0,USD/MT,BunkerIndex_BIX
2026-09-18,BIX_EMEA,MGO,1611.45,-11.54,-0.71,1134.0,2265.0,USD/MT,BunkerIndex_BIX
2026-09-17,BIX_EMEA,MGO,1622.99,-12.53,-0.77,1119.0,2265.0,USD/MT,BunkerIndex_BIX
2026-09-16,BIX_EMEA,MGO,1635.52,33.66,2.1,1119.0,2265.0,USD/MT,BunkerIndex_BIX
2026-09-15,BIX_EMEA,MGO,1601.86,2.15,0.13,1119.0,2265.0,USD/MT,BunkerIndex_BIX
2026-09-14,BIX_EMEA,MGO,1599.71,37.14,2.38,1080.0,2265.0,USD/MT,BunkerIndex_BIX
2026-09-11,BIX_EMEA,MGO,1562.57,37.81,2.48,1080.0,2075.0,USD/MT,BunkerIndex_BIX
2026-09-10,BIX_EMEA,MGO,1524.76,5.66,0.37,1000.0,2075.0,USD/MT,BunkerIndex_BIX
2026-09-09,BIX_EMEA,MGO,1519.1,4.12,0.27,1000.0,2020.0,USD/MT,BunkerIndex_BIX
2026-09-08,BIX_EMEA,MGO,1514.98,17.43,1.16,1000.0,2030.0,USD/MT,BunkerIndex_BIX
