date,volume_mt,value_usd,seaborne_mt,top_destination_1,top_destination_2,top_destination_3,source_url,publisher,source_quote,method
2021-03-01,29.02,1597912494.76,29.02,,,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=360&partnerCode=0&cmdCode=2701&flowCode=X&period=202103,UN Comtrade (Badan Pusat Statistik Indonesia submission),"UN Comtrade Reporter 360 (Indonesia) HS 2701 Coal monthly export: 29.02 Mt, $1597.9M",UN Comtrade Official Bilateral Series
2021-04-01,28.3,1562179053.48,28.3,,,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=360&partnerCode=0&cmdCode=2701&flowCode=X&period=202104,UN Comtrade (Badan Pusat Statistik Indonesia submission),"UN Comtrade Reporter 360 (Indonesia) HS 2701 Coal monthly export: 28.3 Mt, $1562.2M",UN Comtrade Official Bilateral Series
2021-05-01,29.33,1823803465.57,29.33,,,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=360&partnerCode=0&cmdCode=2701&flowCode=X&period=202105,UN Comtrade (Badan Pusat Statistik Indonesia submission),"UN Comtrade Reporter 360 (Indonesia) HS 2701 Coal monthly export: 29.33 Mt, $1823.8M",UN Comtrade Official Bilateral Series
2021-06-01,28.74,1925948925.53,28.74,,,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=360&partnerCode=0&cmdCode=2701&flowCode=X&period=202106,UN Comtrade (Badan Pusat Statistik Indonesia submission),"UN Comtrade Reporter 360 (Indonesia) HS 2701 Coal monthly export: 28.74 Mt, $1925.9M",UN Comtrade Official Bilateral Series
2021-07-01,31.87,2364095003.46,31.87,,,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=360&partnerCode=0&cmdCode=2701&flowCode=X&period=202107,UN Comtrade (Badan Pusat Statistik Indonesia submission),"UN Comtrade Reporter 360 (Indonesia) HS 2701 Coal monthly export: 31.87 Mt, $2364.1M",UN Comtrade Official Bilateral Series
2021-08-01,29.66,2432032001.31,29.66,,,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=360&partnerCode=0&cmdCode=2701&flowCode=X&period=202108,UN Comtrade (Badan Pusat Statistik Indonesia submission),"UN Comtrade Reporter 360 (Indonesia) HS 2701 Coal monthly export: 29.66 Mt, $2432.0M",UN Comtrade Official Bilateral Series
2021-09-01,29.67,2650815015.61,29.67,,,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=360&partnerCode=0&cmdCode=2701&flowCode=X&period=202109,UN Comtrade (Badan Pusat Statistik Indonesia submission),"UN Comtrade Reporter 360 (Indonesia) HS 2701 Coal monthly export: 29.67 Mt, $2650.8M",UN Comtrade Official Bilateral Series
2021-10-01,30.93,3216930650.01,30.93,,,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=360&partnerCode=0&cmdCode=2701&flowCode=X&period=202110,UN Comtrade (Badan Pusat Statistik Indonesia submission),"UN Comtrade Reporter 360 (Indonesia) HS 2701 Coal monthly export: 30.93 Mt, $3216.9M",UN Comtrade Official Bilateral Series
2021-11-01,26.49,3352987732.05,26.49,,,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=360&partnerCode=0&cmdCode=2701&flowCode=X&period=202111,UN Comtrade (Badan Pusat Statistik Indonesia submission),"UN Comtrade Reporter 360 (Indonesia) HS 2701 Coal monthly export: 26.49 Mt, $3353.0M",UN Comtrade Official Bilateral Series
2021-12-01,26.72,2756724199.89,26.72,,,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=360&partnerCode=0&cmdCode=2701&flowCode=X&period=202112,UN Comtrade (Badan Pusat Statistik Indonesia submission),"UN Comtrade Reporter 360 (Indonesia) HS 2701 Coal monthly export: 26.72 Mt, $2756.7M",UN Comtrade Official Bilateral Series
2022-01-01,10.92,1068125123.67,10.92,,,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=360&partnerCode=0&cmdCode=2701&flowCode=X&period=202201,UN Comtrade (Badan Pusat Statistik Indonesia submission),"UN Comtrade Reporter 360 (Indonesia) HS 2701 Coal monthly export: 10.92 Mt, $1068.1M",UN Comtrade Official Bilateral Series (January 2022 export ban enacted by ESDM: 10.92 Mt)
2022-02-01,24.98,2581713664.97,24.98,,,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=360&partnerCode=0&cmdCode=2701&flowCode=X&period=202202,UN Comtrade (Badan Pusat Statistik Indonesia submission),"UN Comtrade Reporter 360 (Indonesia) HS 2701 Coal monthly export: 24.98 Mt, $2581.7M",UN Comtrade Official Bilateral Series
2022-03-01,35.32,3958511120.14,35.32,,,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=360&partnerCode=0&cmdCode=2701&flowCode=X&period=202203,UN Comtrade (Badan Pusat Statistik Indonesia submission),"UN Comtrade Reporter 360 (Indonesia) HS 2701 Coal monthly export: 35.32 Mt, $3958.5M",UN Comtrade Official Bilateral Series
2022-04-01,31.98,4551620873.06,31.98,,,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=360&partnerCode=0&cmdCode=2701&flowCode=X&period=202204,UN Comtrade (Badan Pusat Statistik Indonesia submission),"UN Comtrade Reporter 360 (Indonesia) HS 2701 Coal monthly export: 31.98 Mt, $4551.6M",UN Comtrade Official Bilateral Series
2022-05-01,33.27,4414736429.28,33.27,,,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=360&partnerCode=0&cmdCode=2701&flowCode=X&period=202205,UN Comtrade (Badan Pusat Statistik Indonesia submission),"UN Comtrade Reporter 360 (Indonesia) HS 2701 Coal monthly export: 33.27 Mt, $4414.7M",UN Comtrade Official Bilateral Series
2022-06-01,34.11,4604464068.25,34.11,,,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=360&partnerCode=0&cmdCode=2701&flowCode=X&period=202206,UN Comtrade (Badan Pusat Statistik Indonesia submission),"UN Comtrade Reporter 360 (Indonesia) HS 2701 Coal monthly export: 34.11 Mt, $4604.5M",UN Comtrade Official Bilateral Series
2022-07-01,33.45,4733948077.81,33.45,,,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=360&partnerCode=0&cmdCode=2701&flowCode=X&period=202207,UN Comtrade (Badan Pusat Statistik Indonesia submission),"UN Comtrade Reporter 360 (Indonesia) HS 2701 Coal monthly export: 33.45 Mt, $4733.9M",UN Comtrade Official Bilateral Series
2022-08-01,32.78,4409524818.39,32.78,,,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=360&partnerCode=0&cmdCode=2701&flowCode=X&period=202208,UN Comtrade (Badan Pusat Statistik Indonesia submission),"UN Comtrade Reporter 360 (Indonesia) HS 2701 Coal monthly export: 32.78 Mt, $4409.5M",UN Comtrade Official Bilateral Series
2022-09-01,33.15,4161359587.81,33.15,,,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=360&partnerCode=0&cmdCode=2701&flowCode=X&period=202209,UN Comtrade (Badan Pusat Statistik Indonesia submission),"UN Comtrade Reporter 360 (Indonesia) HS 2701 Coal monthly export: 33.15 Mt, $4161.4M",UN Comtrade Official Bilateral Series
2022-10-01,32.73,4413014803.95,32.73,,,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=360&partnerCode=0&cmdCode=2701&flowCode=X&period=202210,UN Comtrade (Badan Pusat Statistik Indonesia submission),"UN Comtrade Reporter 360 (Indonesia) HS 2701 Coal monthly export: 32.73 Mt, $4413.0M",UN Comtrade Official Bilateral Series
2022-11-01,29.69,4161548735.67,29.69,,,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=360&partnerCode=0&cmdCode=2701&flowCode=X&period=202211,UN Comtrade (Badan Pusat Statistik Indonesia submission),"UN Comtrade Reporter 360 (Indonesia) HS 2701 Coal monthly export: 29.69 Mt, $4161.5M",UN Comtrade Official Bilateral Series
2022-12-01,27.72,3706370996.37,27.72,,,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=360&partnerCode=0&cmdCode=2701&flowCode=X&period=202212,UN Comtrade (Badan Pusat Statistik Indonesia submission),"UN Comtrade Reporter 360 (Indonesia) HS 2701 Coal monthly export: 27.72 Mt, $3706.4M",UN Comtrade Official Bilateral Series
2023-01-01,26.17,3429356541.49,26.17,,,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=360&partnerCode=0&cmdCode=2701&flowCode=X&period=202301,UN Comtrade (Badan Pusat Statistik Indonesia submission),"UN Comtrade Reporter 360 (Indonesia) HS 2701 Coal monthly export: 26.17 Mt, $3429.4M",UN Comtrade Official Bilateral Series
2023-02-01,27.53,3186564162.56,27.53,,,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=360&partnerCode=0&cmdCode=2701&flowCode=X&period=202302,UN Comtrade (Badan Pusat Statistik Indonesia submission),"UN Comtrade Reporter 360 (Indonesia) HS 2701 Coal monthly export: 27.53 Mt, $3186.6M",UN Comtrade Official Bilateral Series
2023-03-01,35.17,3584436160.28,35.17,,,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=360&partnerCode=0&cmdCode=2701&flowCode=X&period=202303,UN Comtrade (Badan Pusat Statistik Indonesia submission),"UN Comtrade Reporter 360 (Indonesia) HS 2701 Coal monthly export: 35.17 Mt, $3584.4M",UN Comtrade Official Bilateral Series
2023-04-01,32.49,3229345684.14,32.49,,,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=360&partnerCode=0&cmdCode=2701&flowCode=X&period=202304,UN Comtrade (Badan Pusat Statistik Indonesia submission),"UN Comtrade Reporter 360 (Indonesia) HS 2701 Coal monthly export: 32.49 Mt, $3229.3M",UN Comtrade Official Bilateral Series
2023-05-01,31.61,3009096965.11,31.61,,,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=360&partnerCode=0&cmdCode=2701&flowCode=X&period=202305,UN Comtrade (Badan Pusat Statistik Indonesia submission),"UN Comtrade Reporter 360 (Indonesia) HS 2701 Coal monthly export: 31.61 Mt, $3009.1M",UN Comtrade Official Bilateral Series
2023-06-01,28.6,2671425952.61,28.6,,,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=360&partnerCode=0&cmdCode=2701&flowCode=X&period=202306,UN Comtrade (Badan Pusat Statistik Indonesia submission),"UN Comtrade Reporter 360 (Indonesia) HS 2701 Coal monthly export: 28.6 Mt, $2671.4M",UN Comtrade Official Bilateral Series
2023-07-01,32.26,2555029189.18,32.26,,,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=360&partnerCode=0&cmdCode=2701&flowCode=X&period=202307,UN Comtrade (Badan Pusat Statistik Indonesia submission),"UN Comtrade Reporter 360 (Indonesia) HS 2701 Coal monthly export: 32.26 Mt, $2555.0M",UN Comtrade Official Bilateral Series
2023-08-01,29.61,2252970240.1,29.61,,,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=360&partnerCode=0&cmdCode=2701&flowCode=X&period=202308,UN Comtrade (Badan Pusat Statistik Indonesia submission),"UN Comtrade Reporter 360 (Indonesia) HS 2701 Coal monthly export: 29.61 Mt, $2253.0M",UN Comtrade Official Bilateral Series
2023-09-01,30.42,2203702526.27,30.42,,,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=360&partnerCode=0&cmdCode=2701&flowCode=X&period=202309,UN Comtrade (Badan Pusat Statistik Indonesia submission),"UN Comtrade Reporter 360 (Indonesia) HS 2701 Coal monthly export: 30.42 Mt, $2203.7M",UN Comtrade Official Bilateral Series
2023-10-01,35.96,2734980607.16,35.96,,,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=360&partnerCode=0&cmdCode=2701&flowCode=X&period=202310,UN Comtrade (Badan Pusat Statistik Indonesia submission),"UN Comtrade Reporter 360 (Indonesia) HS 2701 Coal monthly export: 35.96 Mt, $2735.0M",UN Comtrade Official Bilateral Series
2023-11-01,33.88,2736200329.64,33.88,,,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=360&partnerCode=0&cmdCode=2701&flowCode=X&period=202311,UN Comtrade (Badan Pusat Statistik Indonesia submission),"UN Comtrade Reporter 360 (Indonesia) HS 2701 Coal monthly export: 33.88 Mt, $2736.2M",UN Comtrade Official Bilateral Series
2023-12-01,36.0,2998968641.15,36.0,,,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=360&partnerCode=0&cmdCode=2701&flowCode=X&period=202312,UN Comtrade (Badan Pusat Statistik Indonesia submission),"UN Comtrade Reporter 360 (Indonesia) HS 2701 Coal monthly export: 36.0 Mt, $2999.0M",UN Comtrade Official Bilateral Series
2024-01-01,29.5,2408876720.94,29.5,,,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=360&partnerCode=0&cmdCode=2701&flowCode=X&period=202401,UN Comtrade (Badan Pusat Statistik Indonesia submission),"UN Comtrade Reporter 360 (Indonesia) HS 2701 Coal monthly export: 29.5 Mt, $2408.9M",UN Comtrade Official Bilateral Series
2024-02-01,33.21,2598599055.46,33.21,,,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=360&partnerCode=0&cmdCode=2701&flowCode=X&period=202402,UN Comtrade (Badan Pusat Statistik Indonesia submission),"UN Comtrade Reporter 360 (Indonesia) HS 2701 Coal monthly export: 33.21 Mt, $2598.6M",UN Comtrade Official Bilateral Series
2024-03-01,33.31,2560254128.62,33.31,,,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=360&partnerCode=0&cmdCode=2701&flowCode=X&period=202403,UN Comtrade (Badan Pusat Statistik Indonesia submission),"UN Comtrade Reporter 360 (Indonesia) HS 2701 Coal monthly export: 33.31 Mt, $2560.3M",UN Comtrade Official Bilateral Series
2024-04-01,34.28,2607282523.43,34.28,,,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=360&partnerCode=0&cmdCode=2701&flowCode=X&period=202404,UN Comtrade (Badan Pusat Statistik Indonesia submission),"UN Comtrade Reporter 360 (Indonesia) HS 2701 Coal monthly export: 34.28 Mt, $2607.3M",UN Comtrade Official Bilateral Series
2024-05-01,33.69,2501997711.64,33.69,,,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=360&partnerCode=0&cmdCode=2701&flowCode=X&period=202405,UN Comtrade (Badan Pusat Statistik Indonesia submission),"UN Comtrade Reporter 360 (Indonesia) HS 2701 Coal monthly export: 33.69 Mt, $2502.0M",UN Comtrade Official Bilateral Series
2024-06-01,32.66,2493067970.96,32.66,,,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=360&partnerCode=0&cmdCode=2701&flowCode=X&period=202406,UN Comtrade (Badan Pusat Statistik Indonesia submission),"UN Comtrade Reporter 360 (Indonesia) HS 2701 Coal monthly export: 32.66 Mt, $2493.1M",UN Comtrade Official Bilateral Series
2024-07-01,34.11,2491382565.49,34.11,,,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=360&partnerCode=0&cmdCode=2701&flowCode=X&period=202407,UN Comtrade (Badan Pusat Statistik Indonesia submission),"UN Comtrade Reporter 360 (Indonesia) HS 2701 Coal monthly export: 34.11 Mt, $2491.4M",UN Comtrade Official Bilateral Series
2024-08-01,34.02,2470428884.78,34.02,,,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=360&partnerCode=0&cmdCode=2701&flowCode=X&period=202408,UN Comtrade (Badan Pusat Statistik Indonesia submission),"UN Comtrade Reporter 360 (Indonesia) HS 2701 Coal monthly export: 34.02 Mt, $2470.4M",UN Comtrade Official Bilateral Series
2024-09-01,34.64,2536521840.83,34.64,,,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=360&partnerCode=0&cmdCode=2701&flowCode=X&period=202409,UN Comtrade (Badan Pusat Statistik Indonesia submission),"UN Comtrade Reporter 360 (Indonesia) HS 2701 Coal monthly export: 34.64 Mt, $2536.5M",UN Comtrade Official Bilateral Series
2024-10-01,34.77,2518507431.84,34.77,,,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=360&partnerCode=0&cmdCode=2701&flowCode=X&period=202410,UN Comtrade (Badan Pusat Statistik Indonesia submission),"UN Comtrade Reporter 360 (Indonesia) HS 2701 Coal monthly export: 34.77 Mt, $2518.5M",UN Comtrade Official Bilateral Series
2024-11-01,35.13,2614896939.28,35.13,,,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=360&partnerCode=0&cmdCode=2701&flowCode=X&period=202411,UN Comtrade (Badan Pusat Statistik Indonesia submission),"UN Comtrade Reporter 360 (Indonesia) HS 2701 Coal monthly export: 35.13 Mt, $2614.9M",UN Comtrade Official Bilateral Series
2024-12-01,36.45,2687691306.13,36.45,,,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=360&partnerCode=0&cmdCode=2701&flowCode=X&period=202412,UN Comtrade (Badan Pusat Statistik Indonesia submission),"UN Comtrade Reporter 360 (Indonesia) HS 2701 Coal monthly export: 36.45 Mt, $2687.7M",UN Comtrade Official Bilateral Series
2025-01-01,30.41,2168168916.31,30.41,,,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=360&partnerCode=0&cmdCode=2701&flowCode=X&period=202501,UN Comtrade (Badan Pusat Statistik Indonesia submission),"UN Comtrade Reporter 360 (Indonesia) HS 2701 Coal monthly export: 30.41 Mt, $2168.2M",UN Comtrade Official Bilateral Series
2025-02-01,30.82,2083159794.85,30.82,,,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=360&partnerCode=0&cmdCode=2701&flowCode=X&period=202502,UN Comtrade (Badan Pusat Statistik Indonesia submission),"UN Comtrade Reporter 360 (Indonesia) HS 2701 Coal monthly export: 30.82 Mt, $2083.2M",UN Comtrade Official Bilateral Series
2025-03-01,30.73,1967813934.41,30.73,,,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=360&partnerCode=0&cmdCode=2701&flowCode=X&period=202503,UN Comtrade (Badan Pusat Statistik Indonesia submission),"UN Comtrade Reporter 360 (Indonesia) HS 2701 Coal monthly export: 30.73 Mt, $1967.8M",UN Comtrade Official Bilateral Series
2025-04-01,30.81,1947037662.62,30.81,,,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=360&partnerCode=0&cmdCode=2701&flowCode=X&period=202504,UN Comtrade (Badan Pusat Statistik Indonesia submission),"UN Comtrade Reporter 360 (Indonesia) HS 2701 Coal monthly export: 30.81 Mt, $1947.0M",UN Comtrade Official Bilateral Series
2025-05-01,33.6,2089058751.84,33.6,,,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=360&partnerCode=0&cmdCode=2701&flowCode=X&period=202505,UN Comtrade (Badan Pusat Statistik Indonesia submission),"UN Comtrade Reporter 360 (Indonesia) HS 2701 Coal monthly export: 33.6 Mt, $2089.1M",UN Comtrade Official Bilateral Series
2025-06-01,27.83,1714780637.53,27.83,,,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=360&partnerCode=0&cmdCode=2701&flowCode=X&period=202506,UN Comtrade (Badan Pusat Statistik Indonesia submission),"UN Comtrade Reporter 360 (Indonesia) HS 2701 Coal monthly export: 27.83 Mt, $1714.8M",UN Comtrade Official Bilateral Series
2025-07-01,30.52,1851091173.86,30.52,,,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=360&partnerCode=0&cmdCode=2701&flowCode=X&period=202507,UN Comtrade (Badan Pusat Statistik Indonesia submission),"UN Comtrade Reporter 360 (Indonesia) HS 2701 Coal monthly export: 30.52 Mt, $1851.1M",UN Comtrade Official Bilateral Series
2025-08-01,36.42,2084698911.93,36.42,,,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=360&partnerCode=0&cmdCode=2701&flowCode=X&period=202508,UN Comtrade (Badan Pusat Statistik Indonesia submission),"UN Comtrade Reporter 360 (Indonesia) HS 2701 Coal monthly export: 36.42 Mt, $2084.7M",UN Comtrade Official Bilateral Series
2025-09-01,34.1,2035112469.2,34.1,,,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=360&partnerCode=0&cmdCode=2701&flowCode=X&period=202509,UN Comtrade (Badan Pusat Statistik Indonesia submission),"UN Comtrade Reporter 360 (Indonesia) HS 2701 Coal monthly export: 34.1 Mt, $2035.1M",UN Comtrade Official Bilateral Series
2025-10-01,35.24,2145422573.93,35.24,,,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=360&partnerCode=0&cmdCode=2701&flowCode=X&period=202510,UN Comtrade (Badan Pusat Statistik Indonesia submission),"UN Comtrade Reporter 360 (Indonesia) HS 2701 Coal monthly export: 35.24 Mt, $2145.4M",UN Comtrade Official Bilateral Series
2025-11-01,34.17,2079567159.82,34.17,,,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=360&partnerCode=0&cmdCode=2701&flowCode=X&period=202511,UN Comtrade (Badan Pusat Statistik Indonesia submission),"UN Comtrade Reporter 360 (Indonesia) HS 2701 Coal monthly export: 34.17 Mt, $2079.6M",UN Comtrade Official Bilateral Series
2025-12-01,36.28,2316852937.18,36.28,,,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=360&partnerCode=0&cmdCode=2701&flowCode=X&period=202512,UN Comtrade (Badan Pusat Statistik Indonesia submission),"UN Comtrade Reporter 360 (Indonesia) HS 2701 Coal monthly export: 36.28 Mt, $2316.9M",UN Comtrade Official Bilateral Series
2026-01-01,29.53,1820000000.0,29.53,India (23.9% / 7.05 Mt),China (21.5% / 6.36 Mt),Philippines (10.7% / 3.17 Mt),https://databoks.katadata.co.id/energi/statistik/69d296017da6a/10-negara-pembeli-utama-batu-bara-ri-pada-januari-2026,Badan Pusat Statistik (BPS) / Katadata Databoks,"Menurut data BPS, total eskpor batu bara Indonesia menacpai 29,53 juta ton pada Januari 2026.",BPS Official Release (Katadata Databoks Direct Ingest)
