date,tenor,delivery_month,delivery_year,fef_ticker,fef_settle,fef_oi,fef_volume,m65f_ticker,m65f_settle,m65f_oi,m65f_volume,fe65_fe62_premium_spread,lpf_ticker,lpf_settle,lpf_oi,lpf_volume,fef_term_structure_slope,fef_slope_pct,fef_curve_regime
2026-09-23,Mar-2028,Mar,2028,FEFH28,94.19,933,0,M65FH28,109.11,0,0,14.92,LPFH28,,0,0,-2.71,-2.8,Backwardation
2026-09-23,Apr-2028,Apr,2028,FEFJ28,94.04,887,0,M65FJ28,108.92,0,0,14.88,LPFJ28,,0,0,-2.86,-2.95,Backwardation
2026-09-23,May-2028,May,2028,FEFK28,93.9,887,0,M65FK28,108.78,0,0,14.88,LPFK28,,0,0,-3.0,-3.1,Backwardation
2026-09-23,Jun-2028,Jun,2028,FEFM28,93.75,888,0,M65FM28,108.63,0,0,14.88,LPFM28,,0,0,-3.15,-3.25,Backwardation
2026-09-23,Jul-2028,Jul,2028,FEFN28,93.61,875,0,M65FN28,108.46,0,0,14.85,LPFN28,,0,0,-3.29,-3.4,Backwardation
2026-09-23,Aug-2028,Aug,2028,FEFQ28,93.47,875,0,M65FQ28,108.32,0,0,14.85,LPFQ28,,0,0,-3.43,-3.54,Backwardation
2026-09-23,Sep-2028,Sep,2028,FEFU28,93.33,875,0,M65FU28,108.18,0,0,14.85,LPFU28,,0,0,-3.57,-3.68,Backwardation
2026-09-23,Oct-2028,Oct,2028,FEFV28,93.18,825,0,M65FV28,108.0,0,0,14.82,LPFV28,,0,0,-3.72,-3.84,Backwardation
2026-09-23,Nov-2028,Nov,2028,FEFX28,93.01,827,0,M65FX28,107.83,0,0,14.82,LPFX28,,0,0,-3.89,-4.01,Backwardation
2026-09-23,Dec-2028,Dec,2028,FEFZ28,92.85,990,0,M65FZ28,107.67,0,0,14.82,LPFZ28,,0,0,-4.05,-4.18,Backwardation
2026-09-23,Jan-2029,Jan,2029,FEFF29,92.66,300,0,M65FF29,,0,0,,LPFF29,,0,0,-4.24,-4.38,Backwardation
2026-09-23,Feb-2029,Feb,2029,FEFG29,92.48,300,0,M65FG29,,0,0,,LPFG29,,0,0,-4.42,-4.56,Backwardation
2026-09-23,Mar-2029,Mar,2029,FEFH29,92.29,300,0,M65FH29,,0,0,,LPFH29,,0,0,-4.61,-4.76,Backwardation
2026-09-23,Apr-2029,Apr,2029,FEFJ29,92.14,300,0,M65FJ29,,0,0,,LPFJ29,,0,0,-4.76,-4.91,Backwardation
2026-09-23,May-2029,May,2029,FEFK29,92.0,300,0,M65FK29,,0,0,,LPFK29,,0,0,-4.9,-5.06,Backwardation
2026-09-23,Jun-2029,Jun,2029,FEFM29,91.86,300,0,M65FM29,,0,0,,LPFM29,,0,0,-5.04,-5.2,Backwardation
2026-09-23,Jul-2029,Jul,2029,FEFN29,91.71,305,0,M65FN29,,0,0,,LPFN29,,0,0,-5.19,-5.36,Backwardation
2026-09-23,Aug-2029,Aug,2029,FEFQ29,91.56,300,0,M65FQ29,,0,0,,LPFQ29,,0,0,-5.34,-5.51,Backwardation
2026-09-23,Sep-2029,Sep,2029,FEFU29,91.42,300,0,M65FU29,,0,0,,LPFU29,,0,0,-5.48,-5.66,Backwardation
2026-09-23,Oct-2029,Oct,2029,FEFV29,91.28,300,0,M65FV29,,0,0,,LPFV29,,0,0,-5.62,-5.8,Backwardation
2026-09-23,Nov-2029,Nov,2029,FEFX29,91.15,300,0,M65FX29,,0,0,,LPFX29,,0,0,-5.75,-5.93,Backwardation
2026-09-23,Dec-2029,Dec,2029,FEFZ29,91.01,300,0,M65FZ29,,0,0,,LPFZ29,,0,0,-5.89,-6.08,Backwardation
