date,tenor,delivery_month,delivery_year,fef_ticker,fef_settle,fef_oi,fef_volume,m65f_ticker,m65f_settle,m65f_oi,m65f_volume,fe65_fe62_premium_spread,lpf_ticker,lpf_settle,lpf_oi,lpf_volume,fef_term_structure_slope,fef_slope_pct,fef_curve_regime
2026-09-09,Jan-2028,Jan,2028,FEFF28,97.22,923,0,M65FF28,111.76,0,0,14.54,LPFF28,,0,0,-2.14,-2.15,Backwardation
2026-09-09,Feb-2028,Feb,2028,FEFG28,97.05,923,0,M65FG28,111.59,0,0,14.54,LPFG28,,0,0,-2.31,-2.32,Backwardation
2026-09-09,Mar-2028,Mar,2028,FEFH28,96.87,923,0,M65FH28,111.41,0,0,14.54,LPFH28,,0,0,-2.49,-2.51,Backwardation
2026-09-09,Apr-2028,Apr,2028,FEFJ28,96.66,892,0,M65FJ28,111.17,0,0,14.51,LPFJ28,,0,0,-2.7,-2.72,Backwardation
2026-09-09,May-2028,May,2028,FEFK28,96.45,892,0,M65FK28,110.96,0,0,14.51,LPFK28,,0,0,-2.91,-2.93,Backwardation
2026-09-09,Jun-2028,Jun,2028,FEFM28,96.24,893,0,M65FM28,110.75,0,0,14.51,LPFM28,,0,0,-3.12,-3.14,Backwardation
2026-09-09,Jul-2028,Jul,2028,FEFN28,96.04,880,0,M65FN28,110.52,0,0,14.48,LPFN28,,0,0,-3.32,-3.34,Backwardation
2026-09-09,Aug-2028,Aug,2028,FEFQ28,95.85,880,0,M65FQ28,110.33,0,0,14.48,LPFQ28,,0,0,-3.51,-3.53,Backwardation
2026-09-09,Sep-2028,Sep,2028,FEFU28,95.65,880,0,M65FU28,110.13,0,0,14.48,LPFU28,,0,0,-3.71,-3.73,Backwardation
2026-09-09,Oct-2028,Oct,2028,FEFV28,95.45,830,0,M65FV28,109.89,0,0,14.44,LPFV28,,0,0,-3.91,-3.94,Backwardation
2026-09-09,Nov-2028,Nov,2028,FEFX28,95.27,832,0,M65FX28,109.71,0,0,14.44,LPFX28,,0,0,-4.09,-4.12,Backwardation
2026-09-09,Dec-2028,Dec,2028,FEFZ28,95.08,980,0,M65FZ28,109.52,0,0,14.44,LPFZ28,,0,0,-4.28,-4.31,Backwardation
2026-09-09,Jan-2029,Jan,2029,FEFF29,94.88,260,0,M65FF29,,0,0,,LPFF29,,0,0,-4.48,-4.51,Backwardation
2026-09-09,Feb-2029,Feb,2029,FEFG29,94.66,260,0,M65FG29,,0,0,,LPFG29,,0,0,-4.7,-4.73,Backwardation
2026-09-09,Mar-2029,Mar,2029,FEFH29,94.45,260,0,M65FH29,,0,0,,LPFH29,,0,0,-4.91,-4.94,Backwardation
2026-09-09,Apr-2029,Apr,2029,FEFJ29,94.27,260,0,M65FJ29,,0,0,,LPFJ29,,0,0,-5.09,-5.12,Backwardation
2026-09-09,May-2029,May,2029,FEFK29,94.11,260,0,M65FK29,,0,0,,LPFK29,,0,0,-5.25,-5.28,Backwardation
2026-09-09,Jun-2029,Jun,2029,FEFM29,93.95,260,0,M65FM29,,0,0,,LPFM29,,0,0,-5.41,-5.44,Backwardation
2026-09-09,Jul-2029,Jul,2029,FEFN29,93.77,265,0,M65FN29,,0,0,,LPFN29,,0,0,-5.59,-5.63,Backwardation
2026-09-09,Aug-2029,Aug,2029,FEFQ29,93.58,260,0,M65FQ29,,0,0,,LPFQ29,,0,0,-5.78,-5.82,Backwardation
2026-09-09,Sep-2029,Sep,2029,FEFU29,93.41,260,0,M65FU29,,0,0,,LPFU29,,0,0,-5.95,-5.99,Backwardation
2026-09-09,Oct-2029,Oct,2029,FEFV29,93.23,260,0,M65FV29,,0,0,,LPFV29,,0,0,-6.13,-6.17,Backwardation
2026-09-09,Nov-2029,Nov,2029,FEFX29,93.06,260,0,M65FX29,,0,0,,LPFX29,,0,0,-6.3,-6.34,Backwardation
2026-09-09,Dec-2029,Dec,2029,FEFZ29,92.89,260,0,M65FZ29,,0,0,,LPFZ29,,0,0,-6.47,-6.51,Backwardation
