date,tenor,delivery_month,delivery_year,fef_ticker,fef_settle,fef_oi,fef_volume,m65f_ticker,m65f_settle,m65f_oi,m65f_volume,fe65_fe62_premium_spread,lpf_ticker,lpf_settle,lpf_oi,lpf_volume,fef_term_structure_slope,fef_slope_pct,fef_curve_regime
2026-09-16,Dec-2028,Dec,2028,FEFZ28,92.84,990,5,M65FZ28,107.32,0,0,14.48,LPFZ28,,0,0,-3.85,-3.98,Backwardation
2026-09-16,Jan-2029,Jan,2029,FEFF29,92.66,300,5,M65FF29,,0,0,,LPFF29,,0,0,-4.03,-4.17,Backwardation
2026-09-16,Feb-2029,Feb,2029,FEFG29,92.5,300,5,M65FG29,,0,0,,LPFG29,,0,0,-4.19,-4.33,Backwardation
2026-09-16,Mar-2029,Mar,2029,FEFH29,92.32,300,5,M65FH29,,0,0,,LPFH29,,0,0,-4.37,-4.52,Backwardation
2026-09-16,Apr-2029,Apr,2029,FEFJ29,92.17,300,5,M65FJ29,,0,0,,LPFJ29,,0,0,-4.52,-4.67,Backwardation
2026-09-16,May-2029,May,2029,FEFK29,92.03,300,5,M65FK29,,0,0,,LPFK29,,0,0,-4.66,-4.82,Backwardation
2026-09-16,Jun-2029,Jun,2029,FEFM29,91.88,300,5,M65FM29,,0,0,,LPFM29,,0,0,-4.81,-4.97,Backwardation
2026-09-16,Jul-2029,Jul,2029,FEFN29,91.73,305,5,M65FN29,,0,0,,LPFN29,,0,0,-4.96,-5.13,Backwardation
2026-09-16,Aug-2029,Aug,2029,FEFQ29,91.59,300,5,M65FQ29,,0,0,,LPFQ29,,0,0,-5.1,-5.27,Backwardation
2026-09-16,Sep-2029,Sep,2029,FEFU29,91.45,300,5,M65FU29,,0,0,,LPFU29,,0,0,-5.24,-5.42,Backwardation
2026-09-16,Oct-2029,Oct,2029,FEFV29,91.3,300,5,M65FV29,,0,0,,LPFV29,,0,0,-5.39,-5.57,Backwardation
2026-09-16,Nov-2029,Nov,2029,FEFX29,91.16,300,5,M65FX29,,0,0,,LPFX29,,0,0,-5.53,-5.72,Backwardation
2026-09-16,Dec-2029,Dec,2029,FEFZ29,91.02,300,5,M65FZ29,,0,0,,LPFZ29,,0,0,-5.67,-5.86,Backwardation
