date,tenor,delivery_month,delivery_year,fef_ticker,fef_settle,fef_oi,fef_volume,m65f_ticker,m65f_settle,m65f_oi,m65f_volume,fe65_fe62_premium_spread,lpf_ticker,lpf_settle,lpf_oi,lpf_volume,fef_term_structure_slope,fef_slope_pct,fef_curve_regime
2026-09-17,Jun-2028,Jun,2028,FEFM28,94.15,888,0,M65FM28,108.73,0,0,14.58,LPFM28,,0,0,-2.8,-2.89,Backwardation
2026-09-17,Jul-2028,Jul,2028,FEFN28,94.01,875,0,M65FN28,108.56,0,0,14.55,LPFN28,,0,0,-2.94,-3.03,Backwardation
2026-09-17,Aug-2028,Aug,2028,FEFQ28,93.87,875,0,M65FQ28,108.42,0,0,14.55,LPFQ28,,0,0,-3.08,-3.18,Backwardation
2026-09-17,Sep-2028,Sep,2028,FEFU28,93.72,875,0,M65FU28,108.27,0,0,14.55,LPFU28,,0,0,-3.23,-3.33,Backwardation
2026-09-17,Oct-2028,Oct,2028,FEFV28,93.57,825,0,M65FV28,108.09,0,0,14.52,LPFV28,,0,0,-3.38,-3.49,Backwardation
2026-09-17,Nov-2028,Nov,2028,FEFX28,93.4,827,0,M65FX28,107.92,0,0,14.52,LPFX28,,0,0,-3.55,-3.66,Backwardation
2026-09-17,Dec-2028,Dec,2028,FEFZ28,93.23,990,0,M65FZ28,107.75,0,0,14.52,LPFZ28,,0,0,-3.72,-3.84,Backwardation
2026-09-17,Jan-2029,Jan,2029,FEFF29,93.06,300,0,M65FF29,,0,0,,LPFF29,,0,0,-3.89,-4.01,Backwardation
2026-09-17,Feb-2029,Feb,2029,FEFG29,92.88,300,0,M65FG29,,0,0,,LPFG29,,0,0,-4.07,-4.2,Backwardation
2026-09-17,Mar-2029,Mar,2029,FEFH29,92.71,300,0,M65FH29,,0,0,,LPFH29,,0,0,-4.24,-4.37,Backwardation
2026-09-17,Apr-2029,Apr,2029,FEFJ29,92.56,300,0,M65FJ29,,0,0,,LPFJ29,,0,0,-4.39,-4.53,Backwardation
2026-09-17,May-2029,May,2029,FEFK29,92.41,300,0,M65FK29,,0,0,,LPFK29,,0,0,-4.54,-4.68,Backwardation
2026-09-17,Jun-2029,Jun,2029,FEFM29,92.26,300,0,M65FM29,,0,0,,LPFM29,,0,0,-4.69,-4.84,Backwardation
2026-09-17,Jul-2029,Jul,2029,FEFN29,92.12,305,0,M65FN29,,0,0,,LPFN29,,0,0,-4.83,-4.98,Backwardation
2026-09-17,Aug-2029,Aug,2029,FEFQ29,91.97,300,0,M65FQ29,,0,0,,LPFQ29,,0,0,-4.98,-5.14,Backwardation
2026-09-17,Sep-2029,Sep,2029,FEFU29,91.83,300,0,M65FU29,,0,0,,LPFU29,,0,0,-5.12,-5.28,Backwardation
2026-09-17,Oct-2029,Oct,2029,FEFV29,91.69,300,0,M65FV29,,0,0,,LPFV29,,0,0,-5.26,-5.43,Backwardation
2026-09-17,Nov-2029,Nov,2029,FEFX29,91.55,300,0,M65FX29,,0,0,,LPFX29,,0,0,-5.4,-5.57,Backwardation
2026-09-17,Dec-2029,Dec,2029,FEFZ29,91.41,300,0,M65FZ29,,0,0,,LPFZ29,,0,0,-5.54,-5.71,Backwardation
