date,year,month,commodity,ncm,metric_tonnes,fob_usd
2019-02-01,2019,2,Raw Sugar,17011300+17011400,1164534.76,339221688.0
2019-02-01,2019,2,Soybeans,12011000+12019000,5267186.67,1874532678.0
2019-03-01,2019,3,Corn,10059010,827461.68,151683283.0
2019-03-01,2019,3,Crude Oil,27090010,4488987.48,1833516900.0
2019-03-01,2019,3,Iron Ore,26011100,22182545.45,1401741743.0
2019-03-01,2019,3,Raw Sugar,17011300+17011400,998968.99,296806678.0
2019-03-01,2019,3,Soybeans,12011000+12019000,8460433.11,3021084017.0
2019-04-01,2019,4,Corn,10059010,349382.21,69667288.0
2019-04-01,2019,4,Crude Oil,27090010,6811257.31,2941230415.0
2019-04-01,2019,4,Iron Ore,26011100,18729769.4,1136938757.0
2019-04-01,2019,4,Raw Sugar,17011300+17011400,1219153.84,354564750.0
2019-04-01,2019,4,Soybeans,12011000+12019000,9403696.28,3303997489.0
2019-05-01,2019,5,Corn,10059010,957667.01,178345712.0
2019-05-01,2019,5,Crude Oil,27090010,4830834.73,2161957586.0
2019-05-01,2019,5,Iron Ore,26011100,29874878.67,1943570476.0
2019-05-01,2019,5,Soybeans,12011000+12019000,9705859.84,3403863079.0
2019-06-01,2019,6,Corn,10059010,1195019.46,206637965.0
2019-06-01,2019,6,Crude Oil,27090010,3619017.5,1580083571.0
2019-06-01,2019,6,Iron Ore,26011100,29657642.43,2062176318.0
2019-06-01,2019,6,Raw Sugar,17011300+17011400,1538289.28,449379571.0
2019-06-01,2019,6,Soybeans,12011000+12019000,8429304.78,2883859212.0
2019-07-01,2019,7,Corn,10059010,5926452.47,1018946870.0
2019-07-01,2019,7,Crude Oil,27090010,3767517.38,1557812852.0
2019-07-01,2019,7,Iron Ore,26011100,34228049.27,2561082065.0
2019-07-01,2019,7,Raw Sugar,17011300+17011400,1813233.99,525585537.0
2019-07-01,2019,7,Soybeans,12011000+12019000,7439968.0,2598549629.0
2019-08-01,2019,8,Corn,10059010,7321460.8,1246103700.0
2019-08-01,2019,8,Crude Oil,27090010,4763531.5,1902416970.0
2019-08-01,2019,8,Iron Ore,26011100,33448563.1,2808884917.0
2019-08-01,2019,8,Soybeans,12011000+12019000,5004321.28,1764063287.0
2019-09-01,2019,9,Corn,10059010,6442171.36,1064953647.0
2019-09-01,2019,9,Crude Oil,27090010,5533149.5,2093208682.0
2019-09-01,2019,9,Iron Ore,26011100,31940443.4,2077343333.0
2019-09-01,2019,9,Raw Sugar,17011300+17011400,1708124.93,485566021.0
2019-09-01,2019,9,Soybeans,12011000+12019000,4603716.78,1633718760.0
2019-10-01,2019,10,Corn,10059010,6023744.53,993719552.0
2019-10-01,2019,10,Crude Oil,27090010,5266953.67,2027454180.0
2019-10-01,2019,10,Iron Ore,26011100,34136853.82,2121622093.0
2019-10-01,2019,10,Raw Sugar,17011300+17011400,1914763.37,543961944.0
2019-10-01,2019,10,Soybeans,12011000+12019000,5076260.62,1825879413.0
2019-11-01,2019,11,Corn,10059010,4110283.6,697921943.0
2019-11-01,2019,11,Crude Oil,27090010,3728734.2,1403231067.0
2019-11-01,2019,11,Iron Ore,26011100,29270671.73,1820355001.0
2019-11-01,2019,11,Soybeans,12011000+12019000,4947362.75,1807969298.0
2019-12-01,2019,12,Corn,10059010,4164806.19,724720962.0
2019-12-01,2019,12,Crude Oil,27090010,8539669.2,3203100988.0
2019-12-01,2019,12,Iron Ore,26011100,25060058.0,1498030840.0
2019-12-01,2019,12,Raw Sugar,17011300+17011400,1435739.72,412685546.0
2019-12-01,2019,12,Soybeans,12011000+12019000,3269637.25,1190964452.0
2020-01-01,2020,1,Corn,10059010,2087889.62,356689332.0
2020-01-01,2020,1,Crude Oil,27090010,4221907.13,1707992437.0
2020-01-01,2020,1,Iron Ore,26011100,26760446.03,1741287612.0
2020-01-01,2020,1,Raw Sugar,17011300+17011400,1597809.16,470711867.0
2020-01-01,2020,1,Soybeans,12011000+12019000,1397047.39,504798698.0
2020-02-01,2020,2,Corn,10059010,340255.99,69884377.0
2020-02-01,2020,2,Crude Oil,27090010,5881214.41,2316023793.0
2020-02-01,2020,2,Iron Ore,26011100,21798211.03,1481836488.0
2020-02-01,2020,2,Raw Sugar,17011300+17011400,1290373.19,383995196.0
2020-02-01,2020,2,Soybeans,12011000+12019000,4833978.69,1692768740.0
2020-03-01,2020,3,Corn,10059010,472669.6,89871675.0
2020-03-01,2020,3,Crude Oil,27090010,6381914.98,2023525022.0
2020-03-01,2020,3,Iron Ore,26011100,21212746.28,1361697455.0
2020-03-01,2020,3,Raw Sugar,17011300+17011400,1413517.22,420072892.0
2020-03-01,2020,3,Soybeans,12011000+12019000,10853225.96,3742530966.0
2020-04-01,2020,4,Corn,10059010,6696.48,4334161.0
2020-04-01,2020,4,Crude Oil,27090010,6614551.39,1817132846.0
2020-04-01,2020,4,Iron Ore,26011100,23989672.2,1621627221.0
2020-04-01,2020,4,Raw Sugar,17011300+17011400,1511977.5,443106126.0
2020-04-01,2020,4,Soybeans,12011000+12019000,14854932.52,5030997690.0
2020-05-01,2020,5,Corn,10059010,24933.22,6707094.0
2020-05-01,2020,5,Crude Oil,27090010,8256987.72,1386002199.0
2020-05-01,2020,5,Iron Ore,26011100,21575626.18,1383086076.0
2020-05-01,2020,5,Raw Sugar,17011300+17011400,2575895.92,714025287.0
2020-05-01,2020,5,Soybeans,12011000+12019000,14108152.76,4700002060.0
2020-06-01,2020,6,Corn,10059010,312210.86,50887112.0
2020-06-01,2020,6,Crude Oil,27090010,5448134.3,1156303096.0
2020-06-01,2020,6,Iron Ore,26011100,30018824.13,1901104678.0
2020-06-01,2020,6,Raw Sugar,17011300+17011400,2706727.4,731670150.0
2020-06-01,2020,6,Soybeans,12011000+12019000,12741611.41,4295970050.0
2020-07-01,2020,7,Corn,10059010,3979222.94,633360444.0
2020-07-01,2020,7,Crude Oil,27090010,7794504.61,1928276214.0
2020-07-01,2020,7,Iron Ore,26011100,33847101.9,2397908393.0
2020-07-01,2020,7,Raw Sugar,17011300+17011400,3261365.08,910550241.0
2020-07-01,2020,7,Soybeans,12011000+12019000,9955018.06,3458632060.0
2020-08-01,2020,8,Corn,10059010,6243786.23,996796036.0
2020-08-01,2020,8,Crude Oil,27090010,5258490.1,1496515259.0
2020-08-01,2020,8,Iron Ore,26011100,31193437.16,2376108123.0
2020-08-01,2020,8,Raw Sugar,17011300+17011400,3136195.09,864021522.0
2020-08-01,2020,8,Soybeans,12011000+12019000,5836620.75,2063686198.0
2020-09-01,2020,9,Corn,10059010,6371263.54,1038565909.0
2020-09-01,2020,9,Crude Oil,27090010,5025241.19,1471324612.0
2020-09-01,2020,9,Iron Ore,26011100,37410574.1,3107616354.0
2020-09-01,2020,9,Raw Sugar,17011300+17011400,3385573.49,951976103.0
2020-09-01,2020,9,Soybeans,12011000+12019000,4260920.85,1556970053.0
2020-10-01,2020,10,Corn,10059010,5003813.99,834605961.0
2020-10-01,2020,10,Crude Oil,27090010,4570640.7,1262950881.0
2020-10-01,2020,10,Iron Ore,26011100,31118927.9,2804687444.0
2020-10-01,2020,10,Raw Sugar,17011300+17011400,3949142.24,1135320500.0
2020-10-01,2020,10,Soybeans,12011000+12019000,2422161.25,885443582.0
2020-11-01,2020,11,Corn,10059010,4732624.24,844373664.0
2020-11-01,2020,11,Crude Oil,27090010,5273885.24,1459084686.0
2020-11-01,2020,11,Iron Ore,26011100,29148389.16,2595566905.0
2020-11-01,2020,11,Raw Sugar,17011300+17011400,2900748.98,858217136.0
2020-11-01,2020,11,Soybeans,12011000+12019000,1435661.13,528666792.0
2020-12-01,2020,12,Corn,10059010,4856569.33,926927518.0
2020-12-01,2020,12,Crude Oil,27090010,5282467.3,1588726883.0
2020-12-01,2020,12,Iron Ore,26011100,33120256.1,3016703865.0
2020-12-01,2020,12,Raw Sugar,17011300+17011400,2878628.4,860520663.0
2020-12-01,2020,12,Soybeans,12011000+12019000,274082.58,103680351.0
2021-01-01,2021,1,Corn,10059010,2346303.39,459352532.0
2021-01-01,2021,1,Crude Oil,27090010,4864085.75,1591315839.0
2021-01-01,2021,1,Iron Ore,26011100,28926438.4,2799153139.0
2021-01-01,2021,1,Raw Sugar,17011300+17011400,1998972.35,608785040.0
2021-01-01,2021,1,Soybeans,12011000+12019000,49499.05,23267167.0
2021-02-01,2021,2,Corn,10059010,776819.03,169266889.0
2021-02-01,2021,2,Crude Oil,27090010,4944711.9,1877907033.0
2021-02-01,2021,2,Iron Ore,26011100,23996714.11,2930956243.0
2021-02-01,2021,2,Raw Sugar,17011300+17011400,1822113.05,587511683.0
2021-02-01,2021,2,Soybeans,12011000+12019000,2645991.68,1036131032.0
2021-03-01,2021,3,Corn,10059010,292013.03,74263099.0
2021-03-01,2021,3,Crude Oil,27090010,6425257.72,2661483587.0
2021-03-01,2021,3,Iron Ore,26011100,27628200.1,3679472345.0
2021-03-01,2021,3,Raw Sugar,17011300+17011400,1967912.0,638602935.0
2021-03-01,2021,3,Soybeans,12011000+12019000,12693887.62,5045797648.0
2021-04-01,2021,4,Corn,10059010,130876.35,31838413.0
2021-04-01,2021,4,Crude Oil,27090010,6472783.4,2826701536.0
2021-04-01,2021,4,Iron Ore,26011100,25618376.5,3436620605.0
2021-04-01,2021,4,Raw Sugar,17011300+17011400,1786532.72,588353633.0
2021-04-01,2021,4,Soybeans,12011000+12019000,16114928.06,6665535984.0
2021-05-01,2021,5,Corn,10059010,13919.9,4113404.0
2021-05-01,2021,5,Crude Oil,27090010,5072837.0,2230682322.0
2021-05-01,2021,5,Iron Ore,26011100,26538327.84,3575237545.0
2021-05-01,2021,5,Raw Sugar,17011300+17011400,2480435.77,809522230.0
2021-05-01,2021,5,Soybeans,12011000+12019000,14966211.75,6707871572.0
2021-06-01,2021,6,Corn,10059010,92169.23,22022096.0
2021-06-01,2021,6,Crude Oil,27090010,8133885.51,3743887034.0
2021-06-01,2021,6,Iron Ore,26011100,33385046.26,5267295310.0
2021-06-01,2021,6,Raw Sugar,17011300+17011400,2738033.03,918075646.0
2021-06-01,2021,6,Soybeans,12011000+12019000,11066526.44,5173983522.0
2021-07-01,2021,7,Corn,10059010,1991367.75,402796271.0
2021-07-01,2021,7,Crude Oil,27090010,4208807.12,2058804985.0
2021-07-01,2021,7,Iron Ore,26011100,31603867.91,5040514596.0
2021-07-01,2021,7,Raw Sugar,17011300+17011400,2446135.31,824563720.0
2021-07-01,2021,7,Soybeans,12011000+12019000,8669660.83,3983584471.0
2021-08-01,2021,8,Corn,10059010,4335763.87,832740996.0
2021-08-01,2021,8,Crude Oil,27090010,6782171.46,3204026884.0
2021-08-01,2021,8,Iron Ore,26011100,34590631.4,5612825309.0
2021-08-01,2021,8,Raw Sugar,17011300+17011400,2544352.26,870268366.0
2021-08-01,2021,8,Soybeans,12011000+12019000,6484175.91,3144567474.0
2021-09-01,2021,9,Corn,10059010,2850171.54,534134910.0
2021-09-01,2021,9,Crude Oil,27090010,5274785.9,2486562157.0
2021-09-01,2021,9,Iron Ore,26011100,33376368.39,4067901649.0
2021-09-01,2021,9,Raw Sugar,17011300+17011400,2542751.59,855804960.0
2021-09-01,2021,9,Soybeans,12011000+12019000,4827185.36,2458493179.0
2021-10-01,2021,10,Corn,10059010,1797038.21,379965120.0
2021-10-01,2021,10,Crude Oil,27090010,5850047.72,2985889023.0
2021-10-01,2021,10,Iron Ore,26011100,30770820.04,3208897280.0
2021-10-01,2021,10,Raw Sugar,17011300+17011400,2308342.36,827881879.0
2021-10-01,2021,10,Soybeans,12011000+12019000,3292939.96,1719369047.0
2021-11-01,2021,11,Corn,10059010,2392522.58,513251208.0
2021-11-01,2021,11,Crude Oil,27090010,3623592.6,1934787450.0
2021-11-01,2021,11,Iron Ore,26011100,28785626.54,2633020543.0
2021-11-01,2021,11,Raw Sugar,17011300+17011400,2659580.12,929520699.0
2021-11-01,2021,11,Soybeans,12011000+12019000,2587138.96,1321125517.0
2021-12-01,2021,12,Corn,10059010,3410600.62,765101509.0
2021-12-01,2021,12,Crude Oil,27090010,5911885.31,3006933960.0
2021-12-01,2021,12,Iron Ore,26011100,31135524.33,2408757670.0
2021-12-01,2021,12,Raw Sugar,17011300+17011400,1939804.66,727515623.0
2021-12-01,2021,12,Soybeans,12011000+12019000,2711640.26,1359004129.0
2022-01-01,2022,1,Corn,10059010,2732472.66,669812334.0
2022-01-01,2022,1,Crude Oil,27090010,4192439.6,2151151388.0
2022-01-01,2022,1,Iron Ore,26011100,24894016.52,1939562041.0
2022-01-01,2022,1,Raw Sugar,17011300+17011400,1346888.87,518470999.0
2022-01-01,2022,1,Soybeans,12011000+12019000,2452064.82,1241913090.0
2022-02-01,2022,2,Corn,10059010,768396.93,205805699.0
2022-02-01,2022,2,Iron Ore,26011100,18654065.21,1762036790.0
2022-02-01,2022,2,Raw Sugar,17011300+17011400,1720435.19,674772589.0
2022-02-01,2022,2,Soybeans,12011000+12019000,6271924.47,3135834243.0
2022-03-01,2022,3,Corn,10059010,14278.88,6181856.0
2022-03-01,2022,3,Crude Oil,27090010,5335958.6,3479507047.0
2022-03-01,2022,3,Iron Ore,26011100,28497805.57,2803802255.0
2022-03-01,2022,3,Raw Sugar,17011300+17011400,1437137.08,558846646.0
2022-03-01,2022,3,Soybeans,12011000+12019000,12190885.72,6463494657.0
2022-04-01,2022,4,Corn,10059010,690296.04,231815124.0
2022-04-01,2022,4,Crude Oil,27090010,4446938.6,3021133133.0
2022-04-01,2022,4,Iron Ore,26011100,24728713.4,2491488723.0
2022-04-01,2022,4,Raw Sugar,17011300+17011400,1314177.07,507582656.0
2022-04-01,2022,4,Soybeans,12011000+12019000,11472577.02,6757748276.0
2022-05-01,2022,5,Corn,10059010,1088471.91,375218324.0
2022-05-01,2022,5,Crude Oil,27090010,4432756.52,3097566778.0
2022-05-01,2022,5,Iron Ore,26011100,25431263.09,2743169834.0
2022-05-01,2022,5,Raw Sugar,17011300+17011400,1564383.35,604566769.0
2022-05-01,2022,5,Soybeans,12011000+12019000,10640473.56,6614103888.0
2022-06-01,2022,6,Corn,10059010,989299.06,313127853.0
2022-06-01,2022,6,Crude Oil,27090010,5672748.5,3971869769.0
2022-06-01,2022,6,Iron Ore,26011100,32024420.28,3080720119.0
2022-06-01,2022,6,Raw Sugar,17011300+17011400,2335561.6,923865415.0
2022-06-01,2022,6,Soybeans,12011000+12019000,9989841.66,6306053953.0
2022-07-01,2022,7,Corn,10059010,4119091.44,1151354523.0
2022-07-01,2022,7,Crude Oil,27090010,4766829.86,3465106338.0
2022-07-01,2022,7,Iron Ore,26011100,31816626.94,2833850816.0
2022-07-01,2022,7,Raw Sugar,17011300+17011400,2868329.25,1145979369.0
2022-07-01,2022,7,Soybeans,12011000+12019000,7506212.12,4721999712.0
2022-08-01,2022,8,Corn,10059010,7446089.79,2025847902.0
2022-08-01,2022,8,Crude Oil,27090010,5831058.21,3928197173.0
2022-08-01,2022,8,Iron Ore,26011100,33303611.04,2570102605.0
2022-08-01,2022,8,Raw Sugar,17011300+17011400,2953066.32,1196533054.0
2022-08-01,2022,8,Soybeans,12011000+12019000,5945238.01,3730881615.0
2022-09-01,2022,9,Corn,10059010,6430749.87,1811926418.0
2022-09-01,2022,9,Crude Oil,27090010,5724402.4,3462489435.0
2022-09-01,2022,9,Iron Ore,26011100,36121720.25,2758705738.0
2022-09-01,2022,9,Raw Sugar,17011300+17011400,3014988.04,1234050903.0
2022-09-01,2022,9,Soybeans,12011000+12019000,4045115.92,2534535781.0
2022-10-01,2022,10,Corn,10059010,6800170.49,1913406221.0
2022-10-01,2022,10,Crude Oil,27090010,5287792.7,2959747613.0
2022-10-01,2022,10,Iron Ore,26011100,26332106.69,1836063336.0
2022-10-01,2022,10,Raw Sugar,17011300+17011400,3160870.5,1300765704.0
2022-10-01,2022,10,Soybeans,12011000+12019000,3829547.84,2349944353.0
2022-11-01,2022,11,Corn,10059010,5898211.81,1686006784.0
2022-11-01,2022,11,Crude Oil,27090010,8210896.25,4545986091.0
2022-11-01,2022,11,Iron Ore,26011100,29922531.54,2001425622.0
2022-11-01,2022,11,Raw Sugar,17011300+17011400,3354243.43,1390228950.0
2022-11-01,2022,11,Soybeans,12011000+12019000,2550431.75,1561168792.0
2022-12-01,2022,12,Corn,10059010,6411802.44,1873566517.0
2022-12-01,2022,12,Crude Oil,27090010,8791436.22,4666468448.0
2022-12-01,2022,12,Iron Ore,26011100,32023109.27,2067729756.0
2022-12-01,2022,12,Soybeans,12011000+12019000,2019644.12,1246655771.0
2023-01-01,2023,1,Corn,10059010,6139945.37,1765074385.0
2023-01-01,2023,1,Crude Oil,27090010,6205620.67,3129362844.0
2023-01-01,2023,1,Iron Ore,26011100,24573099.91,1816158463.0
2023-01-01,2023,1,Raw Sugar,17011300+17011400,2023689.19,895355975.0
2023-01-01,2023,1,Soybeans,12011000+12019000,839588.74,500406477.0
2023-02-01,2023,2,Corn,10059010,2274230.77,678147263.0
2023-02-01,2023,2,Crude Oil,27090010,2378102.83,1194413455.0
2023-02-01,2023,2,Iron Ore,26011100,23302270.41,1963985840.0
2023-02-01,2023,2,Raw Sugar,17011300+17011400,1144375.16,522904846.0
2023-02-01,2023,2,Soybeans,12011000+12019000,5016938.76,2813229185.0
2023-03-01,2023,3,Corn,10059010,1335257.52,401744620.0
2023-03-01,2023,3,Crude Oil,27090010,11003687.59,5520902205.0
2023-03-01,2023,3,Iron Ore,26011100,26846533.39,2376761067.0
2023-03-01,2023,3,Raw Sugar,17011300+17011400,1825604.31,832705717.0
2023-03-01,2023,3,Soybeans,12011000+12019000,13241396.24,7361533614.0
2023-04-01,2023,4,Corn,10059010,470805.35,146507837.0
2023-04-01,2023,4,Crude Oil,27090010,4758449.41,2393081486.0
2023-04-01,2023,4,Iron Ore,26011100,24872290.33,2211597029.0
2023-04-01,2023,4,Raw Sugar,17011300+17011400,969267.9,461774691.0
2023-04-01,2023,4,Soybeans,12011000+12019000,14336464.48,7749793839.0
2023-05-01,2023,5,Corn,10059010,384884.76,127443455.0
2023-05-01,2023,5,Crude Oil,27090010,7114761.99,3519997846.0
2023-05-01,2023,5,Iron Ore,26011100,35048763.83,2933621798.0
2023-05-01,2023,5,Raw Sugar,17011300+17011400,2407421.83,1177032613.0
2023-05-01,2023,5,Soybeans,12011000+12019000,15584238.72,8115628761.0
2023-06-01,2023,6,Corn,10059010,1034282.0,270698067.0
2023-06-01,2023,6,Crude Oil,27090010,5714628.92,2803459014.0
2023-06-01,2023,6,Iron Ore,26011100,34226187.14,2451556255.0
2023-06-01,2023,6,Raw Sugar,17011300+17011400,2894819.69,1426827041.0
