date,year,month,commodity,ncm,metric_tonnes,fob_usd
2018-11-01,2018,11,Soybeans,1201,2610000.0,1204807560.73
2018-11-01,2018,11,Raw Sugar,1701,1510000.0,795168950.99
2018-12-01,2018,12,Iron Ore,2601,23610000.0,2187485688.02
2018-12-01,2018,12,Crude Oil,2709,5500000.0,3021515745.05
2018-12-01,2018,12,Soybeans,1201,2340000.0,1072056596.97
2018-12-01,2018,12,Raw Sugar,1701,1840000.0,972321789.21
2019-01-01,2019,1,Iron Ore,2601,23790000.0,2586474250.56
2019-01-01,2019,1,Crude Oil,2709,5050000.0,2796322567.79
2019-01-01,2019,1,Soybeans,1201,3090000.0,1404387418.45
2019-01-01,2019,1,Raw Sugar,1701,1870000.0,990301355.56
2019-02-01,2019,2,Iron Ore,2601,19810000.0,1959865745.64
2019-02-01,2019,2,Crude Oil,2709,6320000.0,3524135524.46
2019-02-01,2019,2,Soybeans,1201,10030000.0,4520520530.04
2019-02-01,2019,2,Raw Sugar,1701,1600000.0,847995337.62
2019-03-01,2019,3,Iron Ore,2601,21190000.0,2033647051.08
2019-03-01,2019,3,Crude Oil,2709,5150000.0,2889196554.95
2019-03-01,2019,3,Soybeans,1201,14080000.0,6290925494.88
2019-03-01,2019,3,Raw Sugar,1701,1950000.0,1032919212.21
2019-04-01,2019,4,Iron Ore,2601,20790000.0,2180876029.73
2019-04-01,2019,4,Crude Oil,2709,6120000.0,3450967128.55
2019-04-01,2019,4,Soybeans,1201,13880000.0,6146473294.37
2019-04-01,2019,4,Raw Sugar,1701,2029999.9999999998,1073245534.53
2019-05-01,2019,5,Iron Ore,2601,23370000.0,2279015834.96
2019-05-01,2019,5,Crude Oil,2709,5330000.0,3017960208.18
2019-05-01,2019,5,Soybeans,1201,13700000.0,6011998661.78
2019-05-01,2019,5,Raw Sugar,1701,3070000.0,1617835580.21
2019-06-01,2019,6,Iron Ore,2601,26080000.0,2491047892.7
2019-06-01,2019,6,Crude Oil,2709,5670000.0,3220604306.62
2019-06-01,2019,6,Soybeans,1201,11100000.0,4826793044.53
2019-06-01,2019,6,Raw Sugar,1701,3450000.0,1809857692.29
2019-07-01,2019,7,Iron Ore,2601,24570000.0,2613827411.03
2019-07-01,2019,7,Crude Oil,2709,4960000.0,2823387006.63
2019-07-01,2019,7,Soybeans,1201,6630000.0,2856946004.49
2019-07-01,2019,7,Raw Sugar,1701,3690000.0,1924590248.51
2019-08-01,2019,8,Iron Ore,2601,24830000.0,2204766855.82
2019-08-01,2019,8,Crude Oil,2709,4110000.0000000005,2342222882.26
2019-08-01,2019,8,Soybeans,1201,3750000.0,1601506564.97
2019-08-01,2019,8,Raw Sugar,1701,3340000.0,1729933078.27
2019-09-01,2019,9,Iron Ore,2601,23240000.0,2141656306.77
2019-09-01,2019,9,Crude Oil,2709,3850000.0,2194352253.45
2019-09-01,2019,9,Soybeans,1201,2790000.0,1181158013.04
2019-09-01,2019,9,Raw Sugar,1701,3060000.0,1572145866.62
2019-10-01,2019,10,Iron Ore,2601,18540000.0,1719095379.78
2019-10-01,2019,10,Crude Oil,2709,4600000.0,2619533885.71
2019-10-01,2019,10,Soybeans,1201,3110000.0,1305597144.59
2019-10-01,2019,10,Raw Sugar,1701,2370000.0,1206606181.97
2019-11-01,2019,11,Iron Ore,2601,24910000.0,2416447177.91
2019-11-01,2019,11,Crude Oil,2709,4470000.0,2540720681.78
2019-11-01,2019,11,Soybeans,1201,4019999.9999999995,1674169020.35
2019-11-01,2019,11,Raw Sugar,1701,1610000.0,811506220.51
2019-12-01,2019,12,Iron Ore,2601,24340000.0,2398006706.71
2019-12-01,2019,12,Crude Oil,2709,5190000.0,2941476457.5
2019-12-01,2019,12,Soybeans,1201,4019999.9999999995,1661662815.78
2019-12-01,2019,12,Raw Sugar,1701,1750000.0,872584915.95
2020-01-01,2020,1,Iron Ore,2601,25000000.0,2094496009.66
2020-01-01,2020,1,Crude Oil,2709,6070000.0,3426928322.27
2020-01-01,2020,1,Soybeans,1201,3700000.0,1518865730.1
2020-01-01,2020,1,Raw Sugar,1701,1570000.0,773901618.95
2020-02-01,2020,2,Iron Ore,2601,27150000.0,2370180093.97
2020-02-01,2020,2,Crude Oil,2709,6990000.0,3927239011.22
2020-02-01,2020,2,Soybeans,1201,11350000.0,4630280798.54
2020-02-01,2020,2,Raw Sugar,1701,2390000.0,1164063840.96
2020-03-01,2020,3,Iron Ore,2601,30950000.0,2586555812.56
2020-03-01,2020,3,Crude Oil,2709,6420000.0,3586096235.56
2020-03-01,2020,3,Soybeans,1201,14180000.0,5753172699.09
2020-03-01,2020,3,Raw Sugar,1701,2110000.0,1015077847.94
2020-04-01,2020,4,Iron Ore,2601,31540000.0,2662764886.29
2020-04-01,2020,4,Crude Oil,2709,6010000.0,3334495313.94
2020-04-01,2020,4,Soybeans,1201,15240000.0,6154477622.23
2020-04-01,2020,4,Raw Sugar,1701,2000000.0,950175140.63
2020-05-01,2020,5,Iron Ore,2601,36260000.0,3145450922.52
2020-05-01,2020,5,Crude Oil,2709,5930000.0,3264989409.22
2020-05-01,2020,5,Soybeans,1201,14570000.0,5861672819.86
2020-05-01,2020,5,Raw Sugar,1701,3090000.0,1449723700.08
2020-06-01,2020,6,Iron Ore,2601,36330000.0,3004452096.5
2020-06-01,2020,6,Crude Oil,2709,5730000.0,3128011755.69
2020-06-01,2020,6,Soybeans,1201,11000000.0,4412778407.33
2020-06-01,2020,6,Raw Sugar,1701,4179999.9999999995,1937015095.66
2020-07-01,2020,7,Iron Ore,2601,34860000.0,2472143467.11
2020-07-01,2020,7,Crude Oil,2709,5750000.0,3109552195.94
2020-07-01,2020,7,Soybeans,1201,8060000.000000001,3227226419.1
2020-07-01,2020,7,Raw Sugar,1701,4030000.0000000005,1845232130.68
2020-08-01,2020,8,Iron Ore,2601,32970000.0,2276514807.55
2020-08-01,2020,8,Crude Oil,2709,4970000.0,2660409605.52
2020-08-01,2020,8,Soybeans,1201,4090000.0,1636141489.42
2020-08-01,2020,8,Raw Sugar,1701,3770000.0,1706548737.63
2020-09-01,2020,9,Iron Ore,2601,30670000.0,2445770239.76
2020-09-01,2020,9,Crude Oil,2709,4560000.0,2414255471.11
2020-09-01,2020,9,Soybeans,1201,3220000.0,1288219632.88
2020-09-01,2020,9,Raw Sugar,1701,3150000.0,1410727698.13
2020-10-01,2020,10,Iron Ore,2601,25390000.0,1456659456.73
2020-10-01,2020,10,Crude Oil,2709,5770000.0,3019291183.96
2020-10-01,2020,10,Soybeans,1201,4320000.0,1730163495.76
2020-10-01,2020,10,Raw Sugar,1701,2370000.0,1051088084.24
2020-11-01,2020,11,Iron Ore,2601,24620000.0,1903836463.89
2020-11-01,2020,11,Crude Oil,2709,5950000.0,3075134187.86
2020-11-01,2020,11,Soybeans,1201,4740000.0,1902295062.69
2020-11-01,2020,11,Raw Sugar,1701,1830000.0,804594476.0
2020-12-01,2020,12,Iron Ore,2601,23020000.0,1510192922.22
2020-12-01,2020,12,Crude Oil,2709,5570000.0,2841529559.67
2020-12-01,2020,12,Soybeans,1201,5360000.0,2157623686.24
2020-12-01,2020,12,Raw Sugar,1701,1870000.0,816107665.28
2021-01-01,2021,1,Iron Ore,2601,23680000.0,1320689696.35
2021-01-01,2021,1,Crude Oil,2709,6720000.0,3382012982.68
2021-01-01,2021,1,Soybeans,1201,3580000.0,1446784194.78
2021-01-01,2021,1,Raw Sugar,1701,2210000.0,958698203.46
2021-02-01,2021,2,Iron Ore,2601,28050000.0,1703340036.35
2021-02-01,2021,2,Crude Oil,2709,7740000.0,3841003360.22
2021-02-01,2021,2,Soybeans,1201,11700000.0,4751089185.16
2021-02-01,2021,2,Raw Sugar,1701,2200000.0,950055597.64
2021-03-01,2021,3,Iron Ore,2601,29560000.0,1646829366.0
2021-03-01,2021,3,Crude Oil,2709,7200000.0,3521718855.13
2021-03-01,2021,3,Soybeans,1201,14390000.0,5876318985.02
2021-03-01,2021,3,Raw Sugar,1701,2110000.0,908522612.92
2021-04-01,2021,4,Iron Ore,2601,35200000.0,2049113890.88
2021-04-01,2021,4,Crude Oil,2709,6680000.0,3219380494.61
2021-04-01,2021,4,Soybeans,1201,15870000.0,6521978173.29
2021-04-01,2021,4,Raw Sugar,1701,1710000.0,735344842.8
2021-05-01,2021,5,Iron Ore,2601,36490000.0,2240248439.08
2021-05-01,2021,5,Crude Oil,2709,7300000.0,3465648187.77
2021-05-01,2021,5,Soybeans,1201,15240000.0,6307138848.72
2021-05-01,2021,5,Raw Sugar,1701,3380000.0,1454048181.11
2021-06-01,2021,6,Iron Ore,2601,37980000.0,1926095761.87
2021-06-01,2021,6,Crude Oil,2709,6630000.0,3100075767.0
2021-06-01,2021,6,Soybeans,1201,12660000.0,5279309153.48
2021-06-01,2021,6,Raw Sugar,1701,3810000.0,1642390772.25
2021-07-01,2021,7,Iron Ore,2601,35130000.0,1945740753.63
2021-07-01,2021,7,Crude Oil,2709,6400000.0,2947195153.7
2021-07-01,2021,7,Soybeans,1201,8300000.000000001,3489233407.31
2021-07-01,2021,7,Raw Sugar,1701,4179999.9999999995,1808515920.9
2021-08-01,2021,8,Iron Ore,2601,35190000.0,2007227599.24
2021-08-01,2021,8,Crude Oil,2709,5860000.0,2657745290.03
2021-08-01,2021,8,Soybeans,1201,4370000.0,1852740304.72
2021-08-01,2021,8,Raw Sugar,1701,4110000.0000000005,1787545108.7
2021-09-01,2021,9,Iron Ore,2601,31160000.0,1600242226.36
2021-09-01,2021,9,Crude Oil,2709,5960000.0,2662631869.84
2021-09-01,2021,9,Soybeans,1201,3970000.0,1697995540.25
2021-09-01,2021,9,Raw Sugar,1701,3580000.0,1567469394.21
2021-10-01,2021,10,Iron Ore,2601,27060000.0,1289675057.77
2021-10-01,2021,10,Crude Oil,2709,6240000.0,2746680519.05
2021-10-01,2021,10,Soybeans,1201,5550000.0,2395203332.53
2021-10-01,2021,10,Raw Sugar,1701,2510000.0,1107818056.81
2021-11-01,2021,11,Iron Ore,2601,24820000.0,1055680160.13
2021-11-01,2021,11,Crude Oil,2709,5760000.0,2498980391.07
2021-11-01,2021,11,Soybeans,1201,5810000.0,2530335752.74
2021-11-01,2021,11,Raw Sugar,1701,1980000.0,881968549.61
2021-12-01,2021,12,Iron Ore,2601,24070000.0,1187671276.2
2021-12-01,2021,12,Crude Oil,2709,6020000.0,2575497844.47
2021-12-01,2021,12,Soybeans,1201,5030000.0,2210707400.91
2021-12-01,2021,12,Raw Sugar,1701,2390000.0,1075530194.21
2022-01-01,2022,1,Iron Ore,2601,24520000.0,1335124295.04
2022-01-01,2022,1,Crude Oil,2709,7630000.0,3220852763.83
2022-01-01,2022,1,Soybeans,1201,5590000.0,2479164772.7
2022-01-01,2022,1,Raw Sugar,1701,2160000.0,982838676.62
2022-02-01,2022,2,Iron Ore,2601,29800000.0,1357745750.44
2022-02-01,2022,2,Crude Oil,2709,6920000.0,2884303291.38
2022-02-01,2022,2,Soybeans,1201,13770000.0,6161531013.08
2022-02-01,2022,2,Raw Sugar,1701,2029999.9999999998,934576452.26
2022-03-01,2022,3,Iron Ore,2601,31040000.0,1544534762.65
2022-03-01,2022,3,Crude Oil,2709,7540000.0,3105633826.68
2022-03-01,2022,3,Soybeans,1201,16160000.0,7293759236.68
2022-03-01,2022,3,Raw Sugar,1701,2460000.0,1146431893.72
2022-04-01,2022,4,Iron Ore,2601,36960000.0,2059207296.8
2022-04-01,2022,4,Crude Oil,2709,7560000.0,3079977283.86
2022-04-01,2022,4,Soybeans,1201,15860000.0,7218189079.98
2022-04-01,2022,4,Raw Sugar,1701,2340000.0,1104191944.22
2022-05-01,2022,5,Iron Ore,2601,36910000.0,1820145962.43
2022-05-01,2022,5,Crude Oil,2709,7090000.0,2860002442.86
2022-05-01,2022,5,Soybeans,1201,16660000.0,7642619509.75
2022-05-01,2022,5,Raw Sugar,1701,3730000.0,1782348443.41
2022-06-01,2022,6,Iron Ore,2601,39980000.0,1950533147.92
2022-06-01,2022,6,Crude Oil,2709,6850000.0,2739016732.01
2022-06-01,2022,6,Soybeans,1201,12820000.0,5925083159.59
2022-06-01,2022,6,Raw Sugar,1701,4150000.0000000005,2007923378.67
2022-07-01,2022,7,Iron Ore,2601,38950000.0,2141421481.14
2022-07-01,2022,7,Crude Oil,2709,6550000.0,2599303085.43
2022-07-01,2022,7,Soybeans,1201,9570000.0,4453760432.91
2022-07-01,2022,7,Raw Sugar,1701,4390000.0,2150122460.06
2022-08-01,2022,8,Iron Ore,2601,36620000.0,1599531192.05
2022-08-01,2022,8,Crude Oil,2709,5860000.0,2310925066.23
2022-08-01,2022,8,Soybeans,1201,5470000.0,2561856946.61
2022-08-01,2022,8,Raw Sugar,1701,3920000.0,1942662107.25
2022-09-01,2022,9,Iron Ore,2601,31180000.0,1446112792.77
2022-09-01,2022,9,Crude Oil,2709,6460000.0,2535028623.15
2022-09-01,2022,9,Soybeans,1201,5440000.0,2562363135.16
2022-09-01,2022,9,Raw Sugar,1701,3400000.0,1703919417.51
2022-10-01,2022,10,Iron Ore,2601,31370000.0,1847350439.81
2022-10-01,2022,10,Crude Oil,2709,6700000.0,2619988015.08
2022-10-01,2022,10,Soybeans,1201,5790000.0,2740919480.97
2022-10-01,2022,10,Raw Sugar,1701,2980000.0,1509144226.25
2022-11-01,2022,11,Iron Ore,2601,24550000.0,1535644601.65
2022-11-01,2022,11,Crude Oil,2709,6520000.0,2544336793.0
2022-11-01,2022,11,Soybeans,1201,6070000.0,2885804138.71
2022-11-01,2022,11,Raw Sugar,1701,2680000.0,1370325946.06
2022-12-01,2022,12,Iron Ore,2601,28050000.0,2022523736.6
2022-12-01,2022,12,Crude Oil,2709,6560000.0,2558417100.15
2022-12-01,2022,12,Soybeans,1201,5900000.0,2814884909.66
2022-12-01,2022,12,Raw Sugar,1701,2390000.0,1232658421.05
2023-01-01,2023,1,Iron Ore,2601,25470000.0,1773295529.7
2023-01-01,2023,1,Crude Oil,2709,8000000.0,3122761481.64
2023-01-01,2023,1,Soybeans,1201,6010000.0,2875224936.91
2023-01-01,2023,1,Raw Sugar,1701,2630000.0,1366767324.1
2023-02-01,2023,2,Iron Ore,2601,31250000.0,2142394685.25
2023-02-01,2023,2,Crude Oil,2709,8720000.0,3411798087.25
2023-02-01,2023,2,Soybeans,1201,12980000.0,6221712973.24
2023-02-01,2023,2,Raw Sugar,1701,2420000.0,1265755273.94
2023-03-01,2023,3,Iron Ore,2601,32900000.0,2326922406.38
2023-03-01,2023,3,Crude Oil,2709,7500000.0,2945587027.87
2023-03-01,2023,3,Soybeans,1201,16739999.999999998,8032884588.17
2023-03-01,2023,3,Raw Sugar,1701,2850000.0,1498462517.82
2023-04-01,2023,4,Iron Ore,2601,36890000.0,2803391062.4
2023-04-01,2023,4,Crude Oil,2709,7900000.0,3118815405.55
2023-04-01,2023,4,Soybeans,1201,17510000.0,8404700988.92
2023-04-01,2023,4,Raw Sugar,1701,2610000.0,1377701253.21
2023-05-01,2023,5,Iron Ore,2601,38530000.0,2885802709.08
2023-05-01,2023,5,Crude Oil,2709,6780000.0,2694193396.36
2023-05-01,2023,5,Soybeans,1201,16320000.0,7829151114.97
2023-05-01,2023,5,Raw Sugar,1701,3990000.0,2111688215.15
2023-06-01,2023,6,Iron Ore,2601,39770000.0,2889928254.81
2023-06-01,2023,6,Crude Oil,2709,7120000.0,2851482256.61
2023-06-01,2023,6,Soybeans,1201,12850000.0,6155966039.62
2023-06-01,2023,6,Raw Sugar,1701,3860000.0,2045518865.66
2023-07-01,2023,7,Iron Ore,2601,40720000.0,3406714608.85
2023-07-01,2023,7,Crude Oil,2709,7290000.0,2945984522.57
2023-07-01,2023,7,Soybeans,1201,8860000.0,4235162430.59
2023-07-01,2023,7,Raw Sugar,1701,4600000.0,2437498963.18
2023-08-01,2023,8,Iron Ore,2601,37450000.0,3422404433.44
2023-08-01,2023,8,Crude Oil,2709,6440000.0,2628953174.65
2023-08-01,2023,8,Soybeans,1201,5630000.0,2683119084.98
2023-08-01,2023,8,Raw Sugar,1701,4560000.0,2412866638.87
2023-09-01,2023,9,Iron Ore,2601,34210000.0,2937429619.69
2023-09-01,2023,9,Crude Oil,2709,7100000.0,2930816901.18
2023-09-01,2023,9,Soybeans,1201,7210000.0,3423134236.22
2023-09-01,2023,9,Raw Sugar,1701,3830000.0,2021003034.41
2023-10-01,2023,10,Iron Ore,2601,30910000.0,2910534915.83
2023-10-01,2023,10,Crude Oil,2709,7260000.0,3033152427.44
2023-10-01,2023,10,Soybeans,1201,6320000.0,2987015305.31
2023-10-01,2023,10,Raw Sugar,1701,3050000.0,1602869300.99
2023-11-01,2023,11,Iron Ore,2601,25710000.0,2181595159.82
2023-11-01,2023,11,Crude Oil,2709,8340000.0,3529371261.61
2023-11-01,2023,11,Soybeans,1201,6140000.0,2886758393.67
2023-11-01,2023,11,Raw Sugar,1701,1960000.0,1024550692.99
2023-12-01,2023,12,Iron Ore,2601,28800000.0,2943912251.11
2023-12-01,2023,12,Crude Oil,2709,7220000.0,3096988894.96
2023-12-01,2023,12,Soybeans,1201,6530000.0,3052003589.27
2023-12-01,2023,12,Raw Sugar,1701,2570000.0,1334638006.09
2024-01-01,2024,1,Iron Ore,2601,27760000.0,2515926667.78
2024-01-01,2024,1,Crude Oil,2709,7870000.0,3423703654.19
2024-01-01,2024,1,Soybeans,1201,6320000.0,2934591212.31
2024-01-01,2024,1,Raw Sugar,1701,2740000.0,1412013529.12
2024-02-01,2024,2,Iron Ore,2601,30360000.0,2957639666.4
2024-02-01,2024,2,Crude Oil,2709,8600000.0,3796093930.43
2024-02-01,2024,2,Soybeans,1201,14030000.0,6468434702.75
2024-02-01,2024,2,Raw Sugar,1701,2510000.0,1282218991.09
2024-03-01,2024,3,Iron Ore,2601,32890000.0,3144291449.47
2024-03-01,2024,3,Crude Oil,2709,8690000.0,3893356190.73
2024-03-01,2024,3,Soybeans,1201,16219999.999999998,7421329506.13
2024-03-01,2024,3,Raw Sugar,1701,2500000.0,1264778525.74
2024-04-01,2024,4,Iron Ore,2601,38430000.0,3626464942.34
2024-04-01,2024,4,Crude Oil,2709,8690000.0,3952669138.86
2024-04-01,2024,4,Soybeans,1201,17290000.0,7847332985.81
2024-04-01,2024,4,Raw Sugar,1701,2930000.0,1466775358.09
2024-05-01,2024,5,Iron Ore,2601,41330000.0,4152999843.32
2024-05-01,2024,5,Crude Oil,2709,8450000.0,3902538605.56
2024-05-01,2024,5,Soybeans,1201,17290000.0,7781371307.13
2024-05-01,2024,5,Raw Sugar,1701,3860000.0,1910715705.64
2024-06-01,2024,6,Iron Ore,2601,39810000.0,4141133075.15
2024-06-01,2024,6,Crude Oil,2709,7760000.0,3638984801.82
2024-06-01,2024,6,Soybeans,1201,14580000.0,6504647636.34
2024-06-01,2024,6,Raw Sugar,1701,4710000.0,2304068009.61
2024-07-01,2024,7,Iron Ore,2601,38440000.0,3814686699.87
2024-07-01,2024,7,Crude Oil,2709,7710000.0,3670843028.85
2024-07-01,2024,7,Soybeans,1201,9600000.0,4244718881.5
2024-07-01,2024,7,Raw Sugar,1701,4570000.0,2208391414.39
2024-08-01,2024,8,Iron Ore,2601,37660000.0,3521802679.21
2024-08-01,2024,8,Crude Oil,2709,7860000.0,3798836831.39
2024-08-01,2024,8,Soybeans,1201,7820000.0,3426410535.1
2024-08-01,2024,8,Raw Sugar,1701,4780000.0,2281208639.46
2024-09-01,2024,9,Iron Ore,2601,36900000.0,3626341886.11
2024-09-01,2024,9,Crude Oil,2709,7880000.0,3865056696.08
2024-09-01,2024,9,Soybeans,1201,7220000.0,3134779590.24
2024-09-01,2024,9,Raw Sugar,1701,3700000.0,1743749545.47
2024-10-01,2024,10,Iron Ore,2601,30100000.0,2926989056.99
2024-10-01,2024,10,Crude Oil,2709,6850000.0,3408554426.56
2024-10-01,2024,10,Soybeans,1201,7100000.0,3054833460.34
2024-10-01,2024,10,Raw Sugar,1701,3220000.0,1498756681.22
2024-11-01,2024,11,Iron Ore,2601,32400000.0,3241394845.71
2024-11-01,2024,11,Crude Oil,2709,8450000.0,4263839322.68
2024-11-01,2024,11,Soybeans,1201,7450000.0,3176931851.43
2024-11-01,2024,11,Raw Sugar,1701,2340000.0,1076003005.88
2024-12-01,2024,12,Iron Ore,2601,26980000.0,2554704655.45
2024-12-01,2024,12,Crude Oil,2709,8220000.000000001,4204005727.66
2024-12-01,2024,12,Soybeans,1201,7810000.0,3301637873.63
2024-12-01,2024,12,Raw Sugar,1701,3050000.0,1386220113.86
2025-01-01,2025,1,Iron Ore,2601,28620000.0,2722534553.26
2025-01-01,2025,1,Crude Oil,2709,8480000.0,4393275879.1
2025-01-01,2025,1,Soybeans,1201,7200000.0,3018444867.61
2025-01-01,2025,1,Raw Sugar,1701,2870000.0,1290160382.14
2025-02-01,2025,2,Iron Ore,2601,30890000.0,2955319904.7
2025-02-01,2025,2,Crude Oil,2709,8890000.0,4662540092.25
2025-02-01,2025,2,Soybeans,1201,15530000.0,6459230206.05
2025-02-01,2025,2,Raw Sugar,1701,2870000.0,1277167982.33
2025-03-01,2025,3,Iron Ore,2601,34190000.0,3435314346.35
2025-03-01,2025,3,Crude Oil,2709,8600000.0,4562996255.41
2025-03-01,2025,3,Soybeans,1201,17590000.0,7262052574.71
2025-03-01,2025,3,Raw Sugar,1701,3150000.0,1389095197.61
2025-04-01,2025,4,Iron Ore,2601,39700000.0,3795455099.74
2025-04-01,2025,4,Crude Oil,2709,9230000.0,4950678234.29
2025-04-01,2025,4,Soybeans,1201,19240000.0,7889441541.55
2025-04-01,2025,4,Raw Sugar,1701,3000000.0,1312560347.53
2025-05-01,2025,5,Iron Ore,2601,41990000.0,3547963268.3
2025-05-01,2025,5,Crude Oil,2709,9450000.0,5119961063.97
2025-05-01,2025,5,Soybeans,1201,17320000.0,7058874759.86
2025-05-01,2025,5,Raw Sugar,1701,3810000.0,1656087388.48
2025-06-01,2025,6,Iron Ore,2601,41610000.0,3626934300.17
2025-06-01,2025,6,Crude Oil,2709,9170000.0,5014396203.21
2025-06-01,2025,6,Soybeans,1201,14980000.0,6072631222.62
2025-06-01,2025,6,Raw Sugar,1701,4700000.0,2032604699.88
2025-07-01,2025,7,Iron Ore,2601,39610000.0,3132604595.46
2025-07-01,2025,7,Crude Oil,2709,8150000.0,4494155378.13
2025-07-01,2025,7,Soybeans,1201,11690000.0,4717555489.54
2025-07-01,2025,7,Raw Sugar,1701,5370000.0,2314218622.23
2025-08-01,2025,8,Iron Ore,2601,37250000.0,3431088564.03
2025-08-01,2025,8,Crude Oil,2709,7940000.0,4411282270.11
2025-08-01,2025,8,Soybeans,1201,8430000.0,3389628275.76
2025-08-01,2025,8,Raw Sugar,1701,4370000.0,1879723681.49
2025-09-01,2025,9,Iron Ore,2601,35680000.0,2903484021.23
2025-09-01,2025,9,Crude Oil,2709,7820000.0,4373262124.32
2025-09-01,2025,9,Soybeans,1201,7630000.0,3059677726.75
2025-09-01,2025,9,Raw Sugar,1701,4130000.0,1776103745.22
2025-10-01,2025,10,Iron Ore,2601,32350000.0,2218162596.01
2025-10-01,2025,10,Crude Oil,2709,7650000.0,4302339954.51
2025-10-01,2025,10,Soybeans,1201,7380000.0,2954295083.93
2025-10-01,2025,10,Raw Sugar,1701,2840000.0,1223115222.05
2025-11-01,2025,11,Iron Ore,2601,28230000.0,2240010285.72
2025-11-01,2025,11,Crude Oil,2709,8620000.0,4870532881.8
2025-11-01,2025,11,Soybeans,1201,7420000.0,2968091105.12
2025-11-01,2025,11,Raw Sugar,1701,2850000.0,1231225228.25
2025-12-01,2025,12,Iron Ore,2601,29090000.0,1989613470.5
2025-12-01,2025,12,Crude Oil,2709,9200000.0,5217437488.44
2025-12-01,2025,12,Soybeans,1201,8620000.0,3448975040.54
2025-12-01,2025,12,Raw Sugar,1701,2900000.0,1258697363.78
2026-01-01,2026,1,Iron Ore,2601,30940000.0,2230959144.36
2026-01-01,2026,1,Crude Oil,2709,9530000.0,5419151589.63
2026-01-01,2026,1,Soybeans,1201,7380000.0,2956520144.97
2026-01-01,2026,1,Raw Sugar,1701,2720000.0,1187876817.05
2026-02-01,2026,2,Iron Ore,2601,31160000.0,2174108981.82
2026-02-01,2026,2,Crude Oil,2709,9720000.0,5536539486.48
2026-02-01,2026,2,Soybeans,1201,15480000.0,6215303666.41
2026-02-01,2026,2,Raw Sugar,1701,3260000.0,1434490481.96
2026-03-01,2026,3,Iron Ore,2601,37680000.0,2123846837.35
2026-03-01,2026,3,Crude Oil,2709,9040000.0,5152720477.55
2026-03-01,2026,3,Soybeans,1201,18140000.0,7306482696.96
2026-03-01,2026,3,Raw Sugar,1701,3110000.0,1380563217.18
2026-04-01,2026,4,Iron Ore,2601,39870000.0,2480234437.42
