date,year,month,commodity,ncm,metric_tonnes,fob_usd
2025-02-01,2025,2,Soybeans,1201,7250000.0,3450000000.0
2025-03-01,2025,3,Crude Oil,2709,8350000.0,4590000000.0
2025-03-01,2025,3,Iron Ore,2601,33700000.0,3080000000.0
2025-03-01,2025,3,Raw Sugar,1701,2850000.0,1510000000.0
2025-03-01,2025,3,Soybeans,1201,13450000.0,6190000000.0
2025-04-01,2025,4,Crude Oil,2709,7850000.0,4310000000.0
2025-04-01,2025,4,Iron Ore,2601,33100000.0,2980000000.0
2025-04-01,2025,4,Raw Sugar,1701,1950000.0,1030000000.0
2025-04-01,2025,4,Soybeans,1201,15320000.0,7050000000.0
2025-05-01,2025,5,Crude Oil,2709,8700000.0,4780000000.0
2025-05-01,2025,5,Iron Ore,2601,36900000.0,3320000000.0
2025-05-01,2025,5,Raw Sugar,1701,2950000.0,1570000000.0
2025-05-01,2025,5,Soybeans,1201,14100000.0,6490000000.0
2025-06-01,2025,6,Crude Oil,2709,8550000.0,4700000000.0
2025-06-01,2025,6,Iron Ore,2601,35500000.0,3180000000.0
2025-06-01,2025,6,Raw Sugar,1701,3400000.0,1810000000.0
2025-06-01,2025,6,Soybeans,1201,14500000.0,6670000000.0
2025-07-01,2025,7,Crude Oil,2709,8850000.0,4860000000.0
2025-07-01,2025,7,Iron Ore,2601,38200000.0,3420000000.0
2025-07-01,2025,7,Raw Sugar,1701,4050000.0,2150000000.0
2025-07-01,2025,7,Soybeans,1201,11950000.0,5500000000.0
2025-08-01,2025,8,Crude Oil,2709,9150000.0,5030000000.0
2025-08-01,2025,8,Iron Ore,2601,39600000.0,3550000000.0
2025-08-01,2025,8,Raw Sugar,1701,4100000.0,2180000000.0
2025-08-01,2025,8,Soybeans,1201,8550000.0,3930000000.0
2025-09-01,2025,9,Crude Oil,2709,8450000.0,4650000000.0
2025-09-01,2025,9,Iron Ore,2601,37900000.0,3380000000.0
2025-09-01,2025,9,Raw Sugar,1701,4120000.0,2190000000.0
2025-09-01,2025,9,Soybeans,1201,5450000.0,2510000000.0
2025-10-01,2025,10,Crude Oil,2709,8750000.0,4810000000.0
2025-10-01,2025,10,Iron Ore,2601,38800000.0,3470000000.0
2025-10-01,2025,10,Raw Sugar,1701,3910000.0,2080000000.0
2025-10-01,2025,10,Soybeans,1201,5050000.0,2320000000.0
2025-11-01,2025,11,Crude Oil,2709,8400000.0,4620000000.0
2025-11-01,2025,11,Iron Ore,2601,37200000.0,3320000000.0
2025-11-01,2025,11,Raw Sugar,1701,3850000.0,2040000000.0
2025-11-01,2025,11,Soybeans,1201,2650000.0,1220000000.0
2025-12-01,2025,12,Crude Oil,2709,9050000.0,4970000000.0
2025-12-01,2025,12,Iron Ore,2601,40500000.0,3620000000.0
2025-12-01,2025,12,Raw Sugar,1701,3980000.0,2110000000.0
2025-12-01,2025,12,Soybeans,1201,1980000.0,910000000.0
2026-01-01,2026,1,Crude Oil,2709,8350000.0,4600000000.0
2026-01-01,2026,1,Iron Ore,2601,36200000.0,3350000000.0
2026-01-01,2026,1,Raw Sugar,1701,3420000.0,1810000000.0
2026-01-01,2026,1,Soybeans,1201,3350000.0,1640000000.0
2026-02-01,2026,2,Crude Oil,2709,7700000.0,4230000000.0
2026-02-01,2026,2,Iron Ore,2601,32100000.0,2970000000.0
2026-02-01,2026,2,Raw Sugar,1701,3200000.0,1700000000.0
2026-02-01,2026,2,Soybeans,1201,7850000.0,3740000000.0
2026-03-01,2026,3,Crude Oil,2709,8650000.0,4750000000.0
2026-03-01,2026,3,Iron Ore,2601,35100000.0,3230000000.0
2026-03-01,2026,3,Raw Sugar,1701,3010000.0,1590000000.0
2026-03-01,2026,3,Soybeans,1201,14550000.0,6720000000.0
2026-04-01,2026,4,Crude Oil,2709,8150000.0,4480000000.0
2026-04-01,2026,4,Iron Ore,2601,34600000.0,3140000000.0
2026-04-01,2026,4,Raw Sugar,1701,2100000.0,1110000000.0
2026-04-01,2026,4,Soybeans,1201,16200000.0,7450000000.0
2026-05-01,2026,5,Crude Oil,2709,9050000.0,4980000000.0
2026-05-01,2026,5,Iron Ore,2601,38500000.0,3490000000.0
2026-05-01,2026,5,Raw Sugar,1701,3150000.0,1670000000.0
2026-05-01,2026,5,Soybeans,1201,15100000.0,6950000000.0
2026-06-01,2026,6,Crude Oil,2709,8900000.0,4890000000.0
2026-06-01,2026,6,Iron Ore,2601,37100000.0,3350000000.0
2026-06-01,2026,6,Raw Sugar,1701,3600000.0,1910000000.0
2026-06-01,2026,6,Soybeans,1201,15400000.0,7080000000.0
2026-07-01,2026,7,Crude Oil,2709,9200000.0,5060000000.0
2026-07-01,2026,7,Iron Ore,2601,39900000.0,3590000000.0
2026-07-01,2026,7,Raw Sugar,1701,4280000.0,2270000000.0
2026-07-01,2026,7,Soybeans,1201,12800000.0,5890000000.0
2026-08-01,2026,8,Crude Oil,2709,9450000.0,5190000000.0
2026-08-01,2026,8,Iron Ore,2601,41200000.0,3710000000.0
2026-08-01,2026,8,Raw Sugar,1701,4350000.0,2310000000.0
2026-08-01,2026,8,Soybeans,1201,9200000.0,4230000000.0
