date,year,month,commodity,ncm,metric_tonnes,fob_usd,source,method
2017-03-01,2017,3,Soybeans,12011000+12019000,8979121.57,3534057617.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 120110+120190 Bilateral Mirror
2017-04-01,2017,4,Corn,10059010,154750.15,27086434.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 100590 Bilateral Mirror
2017-04-01,2017,4,Crude Oil,27090010,3164258.2,1000108138.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 270900 Bilateral Mirror
2017-04-01,2017,4,Iron Ore,26011100,22047119.0,1451327493.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 260111 Bilateral Mirror
2017-04-01,2017,4,Raw Sugar,17011300+17011400,1124857.28,494885467.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 170113+170114 Bilateral Mirror
2017-04-01,2017,4,Soybeans,12011000+12019000,10432128.52,3948237434.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 120110+120190 Bilateral Mirror
2017-05-01,2017,5,Corn,10059010,309986.08,53183901.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 100590 Bilateral Mirror
2017-05-01,2017,5,Crude Oil,27090010,3530084.2,1084230722.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 270900 Bilateral Mirror
2017-05-01,2017,5,Iron Ore,26011100,32693152.4,1473877802.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 260111 Bilateral Mirror
2017-05-01,2017,5,Raw Sugar,17011300+17011400,1987508.53,824218472.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 170113+170114 Bilateral Mirror
2017-05-01,2017,5,Soybeans,12011000+12019000,10959856.62,4063422621.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 120110+120190 Bilateral Mirror
2017-06-01,2017,6,Corn,10059010,563206.35,90794806.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 100590 Bilateral Mirror
2017-06-01,2017,6,Crude Oil,27090010,6194669.1,1974958218.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 270900 Bilateral Mirror
2017-06-01,2017,6,Iron Ore,26011100,31029841.0,1189936906.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 260111 Bilateral Mirror
2017-06-01,2017,6,Raw Sugar,17011300+17011400,2635632.18,1071934092.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 170113+170114 Bilateral Mirror
2017-06-01,2017,6,Soybeans,12011000+12019000,9197022.81,3353721793.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 120110+120190 Bilateral Mirror
2017-07-01,2017,7,Corn,10059010,2322979.93,356969075.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 100590 Bilateral Mirror
2017-07-01,2017,7,Crude Oil,27090010,5382274.13,1559444334.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 270900 Bilateral Mirror
2017-07-01,2017,7,Iron Ore,26011100,29006177.66,1030127218.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 260111 Bilateral Mirror
2017-07-01,2017,7,Raw Sugar,17011300+17011400,2184558.19,842570776.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 170113+170114 Bilateral Mirror
2017-07-01,2017,7,Soybeans,12011000+12019000,6954981.5,2534393319.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 120110+120190 Bilateral Mirror
2017-08-01,2017,8,Corn,10059010,5257067.67,817546464.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 100590 Bilateral Mirror
2017-08-01,2017,8,Crude Oil,27090010,4576537.8,1346375839.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 270900 Bilateral Mirror
2017-08-01,2017,8,Iron Ore,26011100,31577855.2,1143293035.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 260111 Bilateral Mirror
2017-08-01,2017,8,Raw Sugar,17011300+17011400,2160408.88,797723079.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 170113+170114 Bilateral Mirror
2017-08-01,2017,8,Soybeans,12011000+12019000,5952408.45,2236097286.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 120110+120190 Bilateral Mirror
2017-09-01,2017,9,Crude Oil,27090010,3966399.5,1224510541.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 270900 Bilateral Mirror
2017-09-01,2017,9,Iron Ore,26011100,29070376.0,1365642781.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 260111 Bilateral Mirror
2017-09-01,2017,9,Raw Sugar,17011300+17011400,2947261.92,1056099420.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 170113+170114 Bilateral Mirror
2017-09-01,2017,9,Soybeans,12011000+12019000,4272460.63,1610496252.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 120110+120190 Bilateral Mirror
2017-10-01,2017,10,Corn,10059010,5028246.42,774485886.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 100590 Bilateral Mirror
2017-10-01,2017,10,Crude Oil,27090010,3799900.57,1234826311.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 270900 Bilateral Mirror
2017-10-01,2017,10,Iron Ore,26011100,32884563.21,1745551346.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 260111 Bilateral Mirror
2017-10-01,2017,10,Raw Sugar,17011300+17011400,2466901.38,861885717.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 170113+170114 Bilateral Mirror
2017-10-01,2017,10,Soybeans,12011000+12019000,2486938.25,939520529.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 120110+120190 Bilateral Mirror
2017-11-01,2017,11,Corn,10059010,3519945.57,537103509.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 100590 Bilateral Mirror
2017-11-01,2017,11,Crude Oil,27090010,2527041.04,877012429.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 270900 Bilateral Mirror
2017-11-01,2017,11,Iron Ore,26011100,31610846.0,1282389872.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 260111 Bilateral Mirror
2017-11-01,2017,11,Raw Sugar,17011300+17011400,1834579.3,644152829.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 170113+170114 Bilateral Mirror
2017-11-01,2017,11,Soybeans,12011000+12019000,2142729.53,815375845.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 120110+120190 Bilateral Mirror
2017-12-01,2017,12,Corn,10059010,3994316.15,621327422.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 100590 Bilateral Mirror
2017-12-01,2017,12,Crude Oil,27090010,3029360.8,1174849249.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 270900 Bilateral Mirror
2017-12-01,2017,12,Iron Ore,26011100,30038168.3,1266498928.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 260111 Bilateral Mirror
2017-12-01,2017,12,Raw Sugar,17011300+17011400,1526213.8,545356612.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 170113+170114 Bilateral Mirror
2017-12-01,2017,12,Soybeans,12011000+12019000,2355636.58,913398157.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 120110+120190 Bilateral Mirror
2018-01-01,2018,1,Corn,10059010,3021530.05,468906116.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 100590 Bilateral Mirror
2018-01-01,2018,1,Crude Oil,27090010,5497312.1,2097812220.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 270900 Bilateral Mirror
2018-01-01,2018,1,Iron Ore,26011100,27521941.55,1262107444.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 260111 Bilateral Mirror
2018-01-01,2018,1,Raw Sugar,17011300+17011400,1271105.0,447177469.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 170113+170114 Bilateral Mirror
2018-01-01,2018,1,Soybeans,12011000+12019000,1563589.47,594256424.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 120110+120190 Bilateral Mirror
2018-02-01,2018,2,Corn,10059010,1254403.06,200200546.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 100590 Bilateral Mirror
2018-02-01,2018,2,Crude Oil,27090010,3635912.3,1526352825.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 270900 Bilateral Mirror
2018-02-01,2018,2,Iron Ore,26011100,21732255.37,1066960261.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 260111 Bilateral Mirror
2018-02-01,2018,2,Raw Sugar,17011300+17011400,1050782.65,361644647.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 170113+170114 Bilateral Mirror
2018-02-01,2018,2,Soybeans,12011000+12019000,0.05,50.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 120110+120190 Bilateral Mirror
2018-03-01,2018,3,Corn,10059010,605266.84,105424582.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 100590 Bilateral Mirror
2018-03-01,2018,3,Crude Oil,27090010,4144788.2,1697297641.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 270900 Bilateral Mirror
2018-03-01,2018,3,Iron Ore,26011100,27131763.89,1416135880.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 260111 Bilateral Mirror
2018-03-01,2018,3,Raw Sugar,17011300+17011400,1365412.52,445246070.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 170113+170114 Bilateral Mirror
2018-03-01,2018,3,Soybeans,12011000+12019000,8813754.02,3434666892.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 120110+120190 Bilateral Mirror
2018-04-01,2018,4,Corn,10059010,114889.54,20161576.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 100590 Bilateral Mirror
2018-04-01,2018,4,Crude Oil,27090010,4572727.95,1866534138.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 270900 Bilateral Mirror
2018-04-01,2018,4,Iron Ore,26011100,23103961.75,1231119851.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 260111 Bilateral Mirror
2018-04-01,2018,4,Raw Sugar,17011300+17011400,767393.05,246107949.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 170113+170114 Bilateral Mirror
2018-04-01,2018,4,Soybeans,12011000+12019000,10258697.47,4112601510.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 120110+120190 Bilateral Mirror
2018-05-01,2018,5,Corn,10059010,56886.43,9439679.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 100590 Bilateral Mirror
2018-05-01,2018,5,Crude Oil,27090010,3783303.1,1659626149.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 270900 Bilateral Mirror
2018-05-01,2018,5,Iron Ore,26011100,31534595.02,1370168489.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 260111 Bilateral Mirror
2018-05-01,2018,5,Raw Sugar,17011300+17011400,1813633.45,541227596.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 170113+170114 Bilateral Mirror
2018-05-01,2018,5,Soybeans,12011000+12019000,12353481.72,4998529250.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 120110+120190 Bilateral Mirror
2018-06-01,2018,6,Corn,10059010,142793.66,26358272.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 100590 Bilateral Mirror
2018-06-01,2018,6,Crude Oil,27090010,2694913.48,1259349635.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 270900 Bilateral Mirror
2018-06-01,2018,6,Iron Ore,26011100,32830328.73,1432788985.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 260111 Bilateral Mirror
2018-06-01,2018,6,Raw Sugar,17011300+17011400,1705554.28,497491468.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 170113+170114 Bilateral Mirror
2018-06-01,2018,6,Soybeans,12011000+12019000,10420125.22,4199194498.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 120110+120190 Bilateral Mirror
2018-07-01,2018,7,Corn,10059010,1170123.27,204675486.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 100590 Bilateral Mirror
2018-07-01,2018,7,Crude Oil,27090010,8098499.52,3465354755.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 270900 Bilateral Mirror
2018-07-01,2018,7,Iron Ore,26011100,32749052.0,1541799550.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 260111 Bilateral Mirror
2018-07-01,2018,7,Raw Sugar,17011300+17011400,1707816.67,478593106.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 170113+170114 Bilateral Mirror
2018-07-01,2018,7,Soybeans,12011000+12019000,10198040.22,4078914129.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 120110+120190 Bilateral Mirror
2018-08-01,2018,8,Corn,10059010,2825545.64,497280819.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 100590 Bilateral Mirror
2018-08-01,2018,8,Crude Oil,27090010,4227388.5,1992925509.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 270900 Bilateral Mirror
2018-08-01,2018,8,Iron Ore,26011100,32787332.86,1372714424.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 260111 Bilateral Mirror
2018-08-01,2018,8,Raw Sugar,17011300+17011400,1432362.22,409551915.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 170113+170114 Bilateral Mirror
2018-08-01,2018,8,Soybeans,12011000+12019000,8118327.08,3209663475.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 120110+120190 Bilateral Mirror
2018-09-01,2018,9,Corn,10059010,3360873.77,590480488.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 100590 Bilateral Mirror
2018-09-01,2018,9,Crude Oil,27090010,5534962.7,2598198043.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 270900 Bilateral Mirror
2018-09-01,2018,9,Iron Ore,26011100,30977942.12,1440722196.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 260111 Bilateral Mirror
2018-09-01,2018,9,Raw Sugar,17011300+17011400,2248400.93,605249126.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 170113+170114 Bilateral Mirror
2018-09-01,2018,9,Soybeans,12011000+12019000,4560702.97,1814546296.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 120110+120190 Bilateral Mirror
2018-10-01,2018,10,Corn,10059010,3105486.42,534350795.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 100590 Bilateral Mirror
2018-10-01,2018,10,Crude Oil,27090010,6753675.51,3167494992.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 270900 Bilateral Mirror
2018-10-01,2018,10,Iron Ore,26011100,33872901.58,1653166880.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 260111 Bilateral Mirror
2018-10-01,2018,10,Raw Sugar,17011300+17011400,1720323.19,490086884.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 170113+170114 Bilateral Mirror
2018-10-01,2018,10,Soybeans,12011000+12019000,5218424.18,2048367808.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 120110+120190 Bilateral Mirror
2018-11-01,2018,11,Corn,10059010,3646402.4,635539314.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 100590 Bilateral Mirror
2018-11-01,2018,11,Crude Oil,27090010,4404531.6,2084912510.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 270900 Bilateral Mirror
2018-11-01,2018,11,Iron Ore,26011100,30766996.22,1453114796.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 260111 Bilateral Mirror
2018-11-01,2018,11,Raw Sugar,17011300+17011400,1662443.45,477392847.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 170113+170114 Bilateral Mirror
2018-11-01,2018,11,Soybeans,12011000+12019000,4817419.3,1898533438.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 120110+120190 Bilateral Mirror
2018-12-01,2018,12,Corn,10059010,3637136.03,625475447.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 100590 Bilateral Mirror
2018-12-01,2018,12,Crude Oil,27090010,4221893.7,1835460249.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 270900 Bilateral Mirror
2018-12-01,2018,12,Iron Ore,26011100,30061519.22,1478005709.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 260111 Bilateral Mirror
2018-12-01,2018,12,Raw Sugar,17011300+17011400,1428665.19,390615124.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 170113+170114 Bilateral Mirror
2018-12-01,2018,12,Soybeans,12011000+12019000,4070947.87,1572493222.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 120110+120190 Bilateral Mirror
2019-01-01,2019,1,Corn,10059010,3832131.33,649031986.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 100590 Bilateral Mirror
2019-01-01,2019,1,Crude Oil,27090010,4912148.4,2002123062.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 270900 Bilateral Mirror
2019-01-01,2019,1,Iron Ore,26011100,29002780.73,1311124245.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 260111 Bilateral Mirror
2019-01-01,2019,1,Raw Sugar,17011300+17011400,1004383.86,276374999.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 170113+170114 Bilateral Mirror
2019-01-01,2019,1,Soybeans,12011000+12019000,2034103.53,768708881.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 120110+120190 Bilateral Mirror
2019-02-01,2019,2,Corn,10059010,1597638.78,276713688.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 100590 Bilateral Mirror
2019-02-01,2019,2,Crude Oil,27090010,3819408.1,1493403028.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 270900 Bilateral Mirror
2019-02-01,2019,2,Iron Ore,26011100,26659031.99,1323942725.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 260111 Bilateral Mirror
2019-02-01,2019,2,Raw Sugar,17011300+17011400,1011740.58,283462346.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 170113+170114 Bilateral Mirror
2019-02-01,2019,2,Soybeans,12011000+12019000,5267186.67,1874532678.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 120110+120190 Bilateral Mirror
2019-03-01,2019,3,Corn,10059010,826719.81,149946182.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 100590 Bilateral Mirror
2019-03-01,2019,3,Crude Oil,27090010,4488987.48,1833516900.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 270900 Bilateral Mirror
2019-03-01,2019,3,Iron Ore,26011100,20220362.64,1199832481.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 260111 Bilateral Mirror
2019-03-01,2019,3,Raw Sugar,17011300+17011400,841282.96,236422980.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 170113+170114 Bilateral Mirror
2019-03-01,2019,3,Soybeans,12011000+12019000,8460433.11,3021084017.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 120110+120190 Bilateral Mirror
2019-04-01,2019,4,Corn,10059010,348169.4,65770309.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 100590 Bilateral Mirror
2019-04-01,2019,4,Crude Oil,27090010,6811257.31,2941230415.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 270900 Bilateral Mirror
2019-04-01,2019,4,Iron Ore,26011100,17176066.1,981884724.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 260111 Bilateral Mirror
2019-04-01,2019,4,Raw Sugar,17011300+17011400,1029558.09,289783603.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 170113+170114 Bilateral Mirror
2019-04-01,2019,4,Soybeans,12011000+12019000,9403696.28,3303997489.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 120110+120190 Bilateral Mirror
2019-05-01,2019,5,Corn,10059010,954306.88,170203100.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 100590 Bilateral Mirror
2019-05-01,2019,5,Crude Oil,27090010,4830834.73,2161957586.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 270900 Bilateral Mirror
2019-05-01,2019,5,Iron Ore,26011100,28833005.38,1840883737.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 260111 Bilateral Mirror
2019-05-01,2019,5,Raw Sugar,17011300+17011400,1375255.89,398113096.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 170113+170114 Bilateral Mirror
2019-05-01,2019,5,Soybeans,12011000+12019000,649.32,938916.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 120110+120190 Bilateral Mirror
2019-06-01,2019,6,Corn,10059010,1193934.73,203227406.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 100590 Bilateral Mirror
2019-06-01,2019,6,Crude Oil,27090010,3619017.5,1580083571.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 270900 Bilateral Mirror
2019-06-01,2019,6,Iron Ore,26011100,28484921.43,1942895457.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 260111 Bilateral Mirror
2019-06-01,2019,6,Raw Sugar,17011300+17011400,1378299.77,391999883.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 170113+170114 Bilateral Mirror
2019-06-01,2019,6,Soybeans,12011000+12019000,21.51,15129.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 120110+120190 Bilateral Mirror
2019-07-01,2019,7,Corn,10059010,5925535.69,1016955506.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 100590 Bilateral Mirror
2019-07-01,2019,7,Crude Oil,27090010,3767517.38,1557812852.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 270900 Bilateral Mirror
2019-07-01,2019,7,Iron Ore,26011100,32467100.12,2370368254.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 260111 Bilateral Mirror
2019-07-01,2019,7,Raw Sugar,17011300+17011400,1695177.01,482380006.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 170113+170114 Bilateral Mirror
2019-07-01,2019,7,Soybeans,12011000+12019000,108.44,162294.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 120110+120190 Bilateral Mirror
2019-08-01,2019,8,Corn,10059010,7319731.18,1242429353.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 100590 Bilateral Mirror
2019-08-01,2019,8,Raw Sugar,17011300+17011400,1428028.25,405469881.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 170113+170114 Bilateral Mirror
2019-08-01,2019,8,Soybeans,12011000+12019000,5004321.28,1764063287.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 120110+120190 Bilateral Mirror
2019-09-01,2019,9,Corn,10059010,6438751.03,1057067620.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 100590 Bilateral Mirror
2019-09-01,2019,9,Crude Oil,27090010,5533149.5,2093208682.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 270900 Bilateral Mirror
2019-09-01,2019,9,Iron Ore,26011100,29969033.4,1865114267.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 260111 Bilateral Mirror
2019-09-01,2019,9,Raw Sugar,17011300+17011400,1534030.13,420355230.0,UN Comtrade / Brazil MDIC SECEX Official Submission (Reporter 76),HS 170113+170114 Bilateral Mirror
