date,year,month,commodity,ncm,metric_tonnes,fob_usd
2025-02-01,2025,2,Crude Oil,27090010,4284137.95,2121317842.0
2025-02-01,2025,2,Iron Ore,26011100,24174651.18,1583409145.0
2025-02-01,2025,2,Raw Sugar,17011300+17011400,1506623.19,702607542.0
2025-02-01,2025,2,Soybeans,12011000+12019000,6428331.59,2543679973.0
2025-03-01,2025,3,Crude Oil,27090010,5761287.34,2798659397.0
2025-03-01,2025,3,Iron Ore,26011100,25839112.75,1777821380.0
2025-03-01,2025,3,Raw Sugar,17011300+17011400,1518862.18,709851912.0
2025-03-01,2025,3,Soybeans,12011000+12019000,14657780.8,5673615163.0
2025-04-01,2025,4,Crude Oil,27090010,9138245.18,4339399173.0
2025-04-01,2025,4,Iron Ore,26011100,27992363.7,1837194866.0
2025-04-01,2025,4,Raw Sugar,17011300+17011400,1354470.39,620138226.0
2025-04-01,2025,4,Soybeans,12011000+12019000,15271913.82,5864208436.0
2025-05-01,2025,5,Crude Oil,27090010,9477252.84,4209142958.0
2025-05-01,2025,5,Iron Ore,26011100,32371450.54,2052204904.0
2025-05-01,2025,5,Raw Sugar,17011300+17011400,2012735.17,887504212.0
2025-05-01,2025,5,Soybeans,12011000+12019000,14099744.72,5501158271.0
2025-06-01,2025,6,Crude Oil,27090010,7946495.58,3511445501.0
2025-06-01,2025,6,Iron Ore,26011100,34222841.11,2204315031.0
2025-06-01,2025,6,Raw Sugar,17011300+17011400,3018405.68,1277310565.0
2025-06-01,2025,6,Soybeans,12011000+12019000,13420318.59,5337449773.0
2025-07-01,2025,7,Crude Oil,27090010,8585407.77,4032281669.0
2025-07-01,2025,7,Iron Ore,26011100,38659232.23,2385487009.0
2025-07-01,2025,7,Raw Sugar,17011300+17011400,3129956.04,1261287385.0
2025-07-01,2025,7,Soybeans,12011000+12019000,12257325.36,5001895059.0
2025-08-01,2025,8,Crude Oil,27090010,8867353.56,4091476347.0
2025-08-01,2025,8,Iron Ore,26011100,37681542.82,2410314522.0
2025-08-01,2025,8,Raw Sugar,17011300+17011400,3293224.12,1297356114.0
2025-08-01,2025,8,Soybeans,12011000+12019000,9327208.98,3871160215.0
2026-01-01,2026,1,Crude Oil,27090010,9958455.24,4038657819.0
2026-01-01,2026,1,Iron Ore,26011100,26385813.63,1843301445.0
2026-01-01,2026,1,Raw Sugar,17011300+17011400,1693484.84,617187370.0
2026-01-01,2026,1,Soybeans,12011000+12019000,1876531.76,821902322.0
2026-02-01,2026,2,Crude Oil,27090010,9010206.65,3772352332.0
2026-02-01,2026,2,Iron Ore,26011100,26187389.97,1839129671.0
2026-02-01,2026,2,Raw Sugar,17011300+17011400,1982614.56,713286354.0
2026-02-01,2026,2,Soybeans,12011000+12019000,7101014.56,2897184038.0
2026-03-01,2026,3,Crude Oil,27090010,10115087.8,5009496957.0
2026-03-01,2026,3,Iron Ore,26011100,25768212.54,1762477387.0
2026-03-01,2026,3,Raw Sugar,17011300+17011400,1551917.68,543788187.0
2026-03-01,2026,3,Soybeans,12011000+12019000,14518025.81,5898242094.0
2026-04-01,2026,4,Crude Oil,27090010,8148992.47,5116324272.0
2026-04-01,2026,4,Iron Ore,26011100,31609434.0,2147107757.0
2026-04-01,2026,4,Raw Sugar,17011300+17011400,958119.99,344513326.0
2026-04-01,2026,4,Soybeans,12011000+12019000,16750088.47,6964343549.0
2026-05-01,2026,5,Crude Oil,27090010,5429955.35,3632605695.0
2026-05-01,2026,5,Iron Ore,26011100,25568797.97,1683216801.0
2026-05-01,2026,5,Raw Sugar,17011300+17011400,1806566.74,617168263.0
2026-05-01,2026,5,Soybeans,12011000+12019000,14825137.57,6290808602.0
2026-06-01,2026,6,Crude Oil,27090010,8478555.85,6036829585.0
2026-06-01,2026,6,Iron Ore,26011100,39666979.15,2565897001.0
2026-06-01,2026,6,Raw Sugar,17011300+17011400,2771439.38,939264436.0
2026-06-01,2026,6,Soybeans,12011000+12019000,14505017.95,6266863339.0
2026-07-01,2026,7,Crude Oil,27090010,7683656.63,4990455567.0
2026-07-01,2026,7,Iron Ore,26011100,35183579.25,2138232933.0
2026-07-01,2026,7,Raw Sugar,17011300+17011400,2530253.33,849605489.0
2026-07-01,2026,7,Soybeans,12011000+12019000,13400943.46,5873949891.0
