date,tonnes,vessels,company,source_url,publisher,source_quote,method,import_volume_mt,avg_cif_usd_t
2018-03-01,3624370.0,,National Total (All Producers),https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=324&cmdCode=260600&flowCode=M&period=201803,UN Comtrade / China General Administration of Customs (GACC),"China imported 3,624,370 tonnes bauxite (HS 260600) from Guinea in 2018-03 (CIF $201,991,197)","Mirror Trade Statistics (Partner: Guinea, Reporter: China)",3624370.0,55.73
2018-04-01,3041760.0,,National Total (All Producers),https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=324&cmdCode=260600&flowCode=M&period=201804,UN Comtrade / China General Administration of Customs (GACC),"China imported 3,041,760 tonnes bauxite (HS 260600) from Guinea in 2018-04 (CIF $168,564,342)","Mirror Trade Statistics (Partner: Guinea, Reporter: China)",3041760.0,55.42
2018-05-01,3262060.0,,National Total (All Producers),https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=324&cmdCode=260600&flowCode=M&period=201805,UN Comtrade / China General Administration of Customs (GACC),"China imported 3,262,060 tonnes bauxite (HS 260600) from Guinea in 2018-05 (CIF $179,310,747)","Mirror Trade Statistics (Partner: Guinea, Reporter: China)",3262060.0,54.97
2018-06-01,3285640.0,,National Total (All Producers),https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=324&cmdCode=260600&flowCode=M&period=201806,UN Comtrade / China General Administration of Customs (GACC),"China imported 3,285,640 tonnes bauxite (HS 260600) from Guinea in 2018-06 (CIF $183,472,440)","Mirror Trade Statistics (Partner: Guinea, Reporter: China)",3285640.0,55.84
2018-07-01,2957820.0,,National Total (All Producers),https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=324&cmdCode=260600&flowCode=M&period=201807,UN Comtrade / China General Administration of Customs (GACC),"China imported 2,957,820 tonnes bauxite (HS 260600) from Guinea in 2018-07 (CIF $168,248,157)","Mirror Trade Statistics (Partner: Guinea, Reporter: China)",2957820.0,56.88
2018-08-01,3432620.0,,National Total (All Producers),https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=324&cmdCode=260600&flowCode=M&period=201808,UN Comtrade / China General Administration of Customs (GACC),"China imported 3,432,620 tonnes bauxite (HS 260600) from Guinea in 2018-08 (CIF $198,807,768)","Mirror Trade Statistics (Partner: Guinea, Reporter: China)",3432620.0,57.92
2018-09-01,2391320.0,,National Total (All Producers),https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=324&cmdCode=260600&flowCode=M&period=201809,UN Comtrade / China General Administration of Customs (GACC),"China imported 2,391,320 tonnes bauxite (HS 260600) from Guinea in 2018-09 (CIF $147,622,051)","Mirror Trade Statistics (Partner: Guinea, Reporter: China)",2391320.0,61.73
2018-10-01,2529380.0,,National Total (All Producers),https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=324&cmdCode=260600&flowCode=M&period=201810,UN Comtrade / China General Administration of Customs (GACC),"China imported 2,529,380 tonnes bauxite (HS 260600) from Guinea in 2018-10 (CIF $159,148,391)","Mirror Trade Statistics (Partner: Guinea, Reporter: China)",2529380.0,62.92
2018-11-01,2905440.0,,National Total (All Producers),https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=324&cmdCode=260600&flowCode=M&period=201811,UN Comtrade / China General Administration of Customs (GACC),"China imported 2,905,440 tonnes bauxite (HS 260600) from Guinea in 2018-11 (CIF $173,084,716)","Mirror Trade Statistics (Partner: Guinea, Reporter: China)",2905440.0,59.57
2018-12-01,3781790.0,,National Total (All Producers),https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=324&cmdCode=260600&flowCode=M&period=201812,UN Comtrade / China General Administration of Customs (GACC),"China imported 3,781,790 tonnes bauxite (HS 260600) from Guinea in 2018-12 (CIF $222,227,371)","Mirror Trade Statistics (Partner: Guinea, Reporter: China)",3781790.0,58.76
2018-12-31,54150000.0,,National Total,https://www.guineamininginsights.com/data-hub,Guinea Mining Insights Data Hub / Ministry of Mines and Geology,Guinea Mining Insights Data Hub — Guinea Bauxite Export Growth (2015-2025): 2018 total bauxite exports 54.15 Mt,Ministry-reported (Direct Republisher),54150000.0,
2019-01-01,4260460.0,,National Total (All Producers),https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=324&cmdCode=260600&flowCode=M&period=201901,UN Comtrade / China General Administration of Customs (GACC),"China imported 4,260,460 tonnes bauxite (HS 260600) from Guinea in 2019-01 (CIF $244,929,520)","Mirror Trade Statistics (Partner: Guinea, Reporter: China)",4260460.0,57.49
2019-02-01,4449810.0,,National Total (All Producers),https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=324&cmdCode=260600&flowCode=M&period=201902,UN Comtrade / China General Administration of Customs (GACC),"China imported 4,449,810 tonnes bauxite (HS 260600) from Guinea in 2019-02 (CIF $246,719,983)","Mirror Trade Statistics (Partner: Guinea, Reporter: China)",4449810.0,55.45
2019-03-01,4661290.0,,National Total (All Producers),https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=324&cmdCode=260600&flowCode=M&period=201903,UN Comtrade / China General Administration of Customs (GACC),"China imported 4,661,290 tonnes bauxite (HS 260600) from Guinea in 2019-03 (CIF $270,936,179)","Mirror Trade Statistics (Partner: Guinea, Reporter: China)",4661290.0,58.12
2019-04-01,4616080.0,,National Total (All Producers),https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=324&cmdCode=260600&flowCode=M&period=201904,UN Comtrade / China General Administration of Customs (GACC),"China imported 4,616,080 tonnes bauxite (HS 260600) from Guinea in 2019-04 (CIF $273,422,415)","Mirror Trade Statistics (Partner: Guinea, Reporter: China)",4616080.0,59.23
2019-05-01,5028030.0,,National Total (All Producers),https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=324&cmdCode=260600&flowCode=M&period=201905,UN Comtrade / China General Administration of Customs (GACC),"China imported 5,028,030 tonnes bauxite (HS 260600) from Guinea in 2019-05 (CIF $280,129,637)","Mirror Trade Statistics (Partner: Guinea, Reporter: China)",5028030.0,55.71
2019-06-01,4649790.0,,National Total (All Producers),https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=324&cmdCode=260600&flowCode=M&period=201906,UN Comtrade / China General Administration of Customs (GACC),"China imported 4,649,790 tonnes bauxite (HS 260600) from Guinea in 2019-06 (CIF $243,267,538)","Mirror Trade Statistics (Partner: Guinea, Reporter: China)",4649790.0,52.32
2019-07-01,4548260.0,,National Total (All Producers),https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=324&cmdCode=260600&flowCode=M&period=201907,UN Comtrade / China General Administration of Customs (GACC),"China imported 4,548,260 tonnes bauxite (HS 260600) from Guinea in 2019-07 (CIF $238,705,198)","Mirror Trade Statistics (Partner: Guinea, Reporter: China)",4548260.0,52.48
2019-08-01,3628620.0,,National Total (All Producers),https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=324&cmdCode=260600&flowCode=M&period=201908,UN Comtrade / China General Administration of Customs (GACC),"China imported 3,628,620 tonnes bauxite (HS 260600) from Guinea in 2019-08 (CIF $194,529,809)","Mirror Trade Statistics (Partner: Guinea, Reporter: China)",3628620.0,53.61
2019-09-01,1765840.0,,National Total (All Producers),https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=324&cmdCode=260600&flowCode=M&period=201909,UN Comtrade / China General Administration of Customs (GACC),"China imported 1,765,840 tonnes bauxite (HS 260600) from Guinea in 2019-09 (CIF $100,863,143)","Mirror Trade Statistics (Partner: Guinea, Reporter: China)",1765840.0,57.12
2019-10-01,1650950.0,,National Total (All Producers),https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=324&cmdCode=260600&flowCode=M&period=201910,UN Comtrade / China General Administration of Customs (GACC),"China imported 1,650,950 tonnes bauxite (HS 260600) from Guinea in 2019-10 (CIF $94,886,079)","Mirror Trade Statistics (Partner: Guinea, Reporter: China)",1650950.0,57.47
2019-11-01,1843790.0,,National Total (All Producers),https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=324&cmdCode=260600&flowCode=M&period=201911,UN Comtrade / China General Administration of Customs (GACC),"China imported 1,843,790 tonnes bauxite (HS 260600) from Guinea in 2019-11 (CIF $97,387,848)","Mirror Trade Statistics (Partner: Guinea, Reporter: China)",1843790.0,52.82
2019-12-01,3301670.0,,National Total (All Producers),https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=324&cmdCode=260600&flowCode=M&period=201912,UN Comtrade / China General Administration of Customs (GACC),"China imported 3,301,670 tonnes bauxite (HS 260600) from Guinea in 2019-12 (CIF $169,228,698)","Mirror Trade Statistics (Partner: Guinea, Reporter: China)",3301670.0,51.26
2019-12-31,64450000.0,,National Total,https://www.guineamininginsights.com/data-hub,Guinea Mining Insights Data Hub / Ministry of Mines and Geology,Guinea Mining Insights Data Hub — Guinea Bauxite Export Growth (2015-2025): 2019 total bauxite exports 64.45 Mt,Ministry-reported (Direct Republisher),64450000.0,
2020-01-01,4407310.0,,National Total (All Producers),https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=324&cmdCode=260600&flowCode=M&period=202001,UN Comtrade / China General Administration of Customs (GACC),"China imported 4,407,310 tonnes bauxite (HS 260600) from Guinea in 2020-01 (CIF $217,008,202)","Mirror Trade Statistics (Partner: Guinea, Reporter: China)",4407310.0,49.24
2020-02-01,4479490.0,,National Total (All Producers),https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=324&cmdCode=260600&flowCode=M&period=202002,UN Comtrade / China General Administration of Customs (GACC),"China imported 4,479,490 tonnes bauxite (HS 260600) from Guinea in 2020-02 (CIF $219,833,774)","Mirror Trade Statistics (Partner: Guinea, Reporter: China)",4479490.0,49.08
2020-03-01,4465880.0,,National Total (All Producers),https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=324&cmdCode=260600&flowCode=M&period=202003,UN Comtrade / China General Administration of Customs (GACC),"China imported 4,465,880 tonnes bauxite (HS 260600) from Guinea in 2020-03 (CIF $229,944,233)","Mirror Trade Statistics (Partner: Guinea, Reporter: China)",4465880.0,51.49
2020-04-01,4854120.0,,National Total (All Producers),https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=324&cmdCode=260600&flowCode=M&period=202004,UN Comtrade / China General Administration of Customs (GACC),"China imported 4,854,120 tonnes bauxite (HS 260600) from Guinea in 2020-04 (CIF $242,841,731)","Mirror Trade Statistics (Partner: Guinea, Reporter: China)",4854120.0,50.03
2020-05-01,4137190.0,,National Total (All Producers),https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=324&cmdCode=260600&flowCode=M&period=202005,UN Comtrade / China General Administration of Customs (GACC),"China imported 4,137,190 tonnes bauxite (HS 260600) from Guinea in 2020-05 (CIF $193,594,373)","Mirror Trade Statistics (Partner: Guinea, Reporter: China)",4137190.0,46.79
2020-06-01,5053880.0,,National Total (All Producers),https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=324&cmdCode=260600&flowCode=M&period=202006,UN Comtrade / China General Administration of Customs (GACC),"China imported 5,053,880 tonnes bauxite (HS 260600) from Guinea in 2020-06 (CIF $209,311,455)","Mirror Trade Statistics (Partner: Guinea, Reporter: China)",5053880.0,41.42
2020-07-01,5840390.0,,National Total (All Producers),https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=324&cmdCode=260600&flowCode=M&period=202007,UN Comtrade / China General Administration of Customs (GACC),"China imported 5,840,390 tonnes bauxite (HS 260600) from Guinea in 2020-07 (CIF $247,758,983)","Mirror Trade Statistics (Partner: Guinea, Reporter: China)",5840390.0,42.42
2020-08-01,4936320.0,,National Total (All Producers),https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=324&cmdCode=260600&flowCode=M&period=202008,UN Comtrade / China General Administration of Customs (GACC),"China imported 4,936,320 tonnes bauxite (HS 260600) from Guinea in 2020-08 (CIF $211,942,299)","Mirror Trade Statistics (Partner: Guinea, Reporter: China)",4936320.0,42.94
2020-09-01,2845270.0,,National Total (All Producers),https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=324&cmdCode=260600&flowCode=M&period=202009,UN Comtrade / China General Administration of Customs (GACC),"China imported 2,845,270 tonnes bauxite (HS 260600) from Guinea in 2020-09 (CIF $125,016,606)","Mirror Trade Statistics (Partner: Guinea, Reporter: China)",2845270.0,43.94
2020-10-01,3357190.0,,National Total (All Producers),https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=324&cmdCode=260600&flowCode=M&period=202010,UN Comtrade / China General Administration of Customs (GACC),"China imported 3,357,190 tonnes bauxite (HS 260600) from Guinea in 2020-10 (CIF $149,817,208)","Mirror Trade Statistics (Partner: Guinea, Reporter: China)",3357190.0,44.63
2020-11-01,4092580.0,,National Total (All Producers),https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=324&cmdCode=260600&flowCode=M&period=202011,UN Comtrade / China General Administration of Customs (GACC),"China imported 4,092,580 tonnes bauxite (HS 260600) from Guinea in 2020-11 (CIF $179,037,868)","Mirror Trade Statistics (Partner: Guinea, Reporter: China)",4092580.0,43.75
2020-12-01,4264600.0,,National Total (All Producers),https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=324&cmdCode=260600&flowCode=M&period=202012,UN Comtrade / China General Administration of Customs (GACC),"China imported 4,264,600 tonnes bauxite (HS 260600) from Guinea in 2020-12 (CIF $191,060,716)","Mirror Trade Statistics (Partner: Guinea, Reporter: China)",4264600.0,44.8
2020-12-31,82400000.0,,National Total,https://www.guineamininginsights.com/data-hub,Guinea Mining Insights Data Hub / Ministry of Mines and Geology,Guinea Mining Insights Data Hub — Guinea Bauxite Export Growth (2015-2025): 2020 total bauxite exports 82.40 Mt,Ministry-reported (Direct Republisher),82400000.0,
2021-01-01,4628850.0,,National Total (All Producers),https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=324&cmdCode=260600&flowCode=M&period=202101,UN Comtrade / China General Administration of Customs (GACC),"China imported 4,628,850 tonnes bauxite (HS 260600) from Guinea in 2021-01 (CIF $200,534,993)","Mirror Trade Statistics (Partner: Guinea, Reporter: China)",4628850.0,43.32
2021-02-01,5399110.0,,National Total (All Producers),https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=324&cmdCode=260600&flowCode=M&period=202102,UN Comtrade / China General Administration of Customs (GACC),"China imported 5,399,110 tonnes bauxite (HS 260600) from Guinea in 2021-02 (CIF $239,669,028)","Mirror Trade Statistics (Partner: Guinea, Reporter: China)",5399110.0,44.39
2021-03-01,5748510.0,,National Total (All Producers),https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=324&cmdCode=260600&flowCode=M&period=202103,UN Comtrade / China General Administration of Customs (GACC),"China imported 5,748,510 tonnes bauxite (HS 260600) from Guinea in 2021-03 (CIF $267,122,805)","Mirror Trade Statistics (Partner: Guinea, Reporter: China)",5748510.0,46.47
2021-04-01,4774480.0,,National Total (All Producers),https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=324&cmdCode=260600&flowCode=M&period=202104,UN Comtrade / China General Administration of Customs (GACC),"China imported 4,774,480 tonnes bauxite (HS 260600) from Guinea in 2021-04 (CIF $219,034,635)","Mirror Trade Statistics (Partner: Guinea, Reporter: China)",4774480.0,45.88
2021-05-01,5257350.0,,National Total (All Producers),https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=324&cmdCode=260600&flowCode=M&period=202105,UN Comtrade / China General Administration of Customs (GACC),"China imported 5,257,350 tonnes bauxite (HS 260600) from Guinea in 2021-05 (CIF $242,478,555)","Mirror Trade Statistics (Partner: Guinea, Reporter: China)",5257350.0,46.12
2021-06-01,5309630.0,,National Total (All Producers),https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=324&cmdCode=260600&flowCode=M&period=202106,UN Comtrade / China General Administration of Customs (GACC),"China imported 5,309,630 tonnes bauxite (HS 260600) from Guinea in 2021-06 (CIF $255,501,107)","Mirror Trade Statistics (Partner: Guinea, Reporter: China)",5309630.0,48.12
2021-07-01,4374980.0,,National Total (All Producers),https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=324&cmdCode=260600&flowCode=M&period=202107,UN Comtrade / China General Administration of Customs (GACC),"China imported 4,374,980 tonnes bauxite (HS 260600) from Guinea in 2021-07 (CIF $211,844,220)","Mirror Trade Statistics (Partner: Guinea, Reporter: China)",4374980.0,48.42
2021-08-01,4317470.0,,National Total (All Producers),https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=324&cmdCode=260600&flowCode=M&period=202108,UN Comtrade / China General Administration of Customs (GACC),"China imported 4,317,470 tonnes bauxite (HS 260600) from Guinea in 2021-08 (CIF $223,706,230)","Mirror Trade Statistics (Partner: Guinea, Reporter: China)",4317470.0,51.81
2021-09-01,3913610.0,,National Total (All Producers),https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=324&cmdCode=260600&flowCode=M&period=202109,UN Comtrade / China General Administration of Customs (GACC),"China imported 3,913,610 tonnes bauxite (HS 260600) from Guinea in 2021-09 (CIF $217,497,270)","Mirror Trade Statistics (Partner: Guinea, Reporter: China)",3913610.0,55.57
2021-10-01,4294030.0,,National Total (All Producers),https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=324&cmdCode=260600&flowCode=M&period=202110,UN Comtrade / China General Administration of Customs (GACC),"China imported 4,294,030 tonnes bauxite (HS 260600) from Guinea in 2021-10 (CIF $232,732,656)","Mirror Trade Statistics (Partner: Guinea, Reporter: China)",4294030.0,54.2
2021-11-01,3201230.0,,National Total (All Producers),https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=324&cmdCode=260600&flowCode=M&period=202111,UN Comtrade / China General Administration of Customs (GACC),"China imported 3,201,230 tonnes bauxite (HS 260600) from Guinea in 2021-11 (CIF $183,284,286)","Mirror Trade Statistics (Partner: Guinea, Reporter: China)",3201230.0,57.25
2021-12-01,3520020.0,,National Total (All Producers),https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=324&cmdCode=260600&flowCode=M&period=202112,UN Comtrade / China General Administration of Customs (GACC),"China imported 3,520,020 tonnes bauxite (HS 260600) from Guinea in 2021-12 (CIF $209,213,439)","Mirror Trade Statistics (Partner: Guinea, Reporter: China)",3520020.0,59.44
2021-12-31,85660000.0,,National Total,https://www.guineamininginsights.com/data-hub,Guinea Mining Insights Data Hub / Ministry of Mines and Geology,Guinea Mining Insights Data Hub — Guinea Bauxite Export Growth (2015-2025): 2021 total bauxite exports 85.66 Mt,Ministry-reported (Direct Republisher),85660000.0,
2022-01-01,5511390.0,,National Total (All Producers),https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=324&cmdCode=260600&flowCode=M&period=202201,UN Comtrade / China General Administration of Customs (GACC),"China imported 5,511,390 tonnes bauxite (HS 260600) from Guinea in 2022-01 (CIF $329,468,596)","Mirror Trade Statistics (Partner: Guinea, Reporter: China)",5511390.0,59.78
2022-02-01,6005870.0,,National Total (All Producers),https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=324&cmdCode=260600&flowCode=M&period=202202,UN Comtrade / China General Administration of Customs (GACC),"China imported 6,005,870 tonnes bauxite (HS 260600) from Guinea in 2022-02 (CIF $369,269,104)","Mirror Trade Statistics (Partner: Guinea, Reporter: China)",6005870.0,61.48
2022-03-01,6183280.0,,National Total (All Producers),https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=324&cmdCode=260600&flowCode=M&period=202203,UN Comtrade / China General Administration of Customs (GACC),"China imported 6,183,280 tonnes bauxite (HS 260600) from Guinea in 2022-03 (CIF $377,413,298)","Mirror Trade Statistics (Partner: Guinea, Reporter: China)",6183280.0,61.04
2022-04-01,5852890.0,,National Total (All Producers),https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=324&cmdCode=260600&flowCode=M&period=202204,UN Comtrade / China General Administration of Customs (GACC),"China imported 5,852,890 tonnes bauxite (HS 260600) from Guinea in 2022-04 (CIF $356,701,520)","Mirror Trade Statistics (Partner: Guinea, Reporter: China)",5852890.0,60.94
