date,period,commodity,hs_code,reporter,partner,import_volume_mt,cif_usd,avg_cif_usd_t
2021-01-01,202101,Bauxite and concentrates,260600,China,Guinea,7.97,456362200.0,57.26
2021-02-01,202102,Bauxite and concentrates,260600,China,Guinea,8.67,493843200.0,56.96
2021-03-01,202103,Bauxite and concentrates,260600,China,Guinea,8.77,497171300.0,56.69
2021-04-01,202104,Bauxite and concentrates,260600,China,Guinea,8.48,478696000.0,56.45
2021-05-01,202105,Bauxite and concentrates,260600,China,Guinea,8.79,494525400.0,56.26
2021-06-01,202106,Bauxite and concentrates,260600,China,Guinea,9.16,513967600.0,56.11
2021-07-01,202107,Bauxite and concentrates,260600,China,Guinea,6.51,364625100.0,56.01
2021-08-01,202108,Bauxite and concentrates,260600,China,Guinea,6.97,390041200.0,55.96
2021-09-01,202109,Bauxite and concentrates,260600,China,Guinea,7.72,432088400.0,55.97
2021-10-01,202110,Bauxite and concentrates,260600,China,Guinea,9.02,505390600.0,56.03
2021-11-01,202111,Bauxite and concentrates,260600,China,Guinea,9.49,532958400.0,56.16
2021-12-01,202112,Bauxite and concentrates,260600,China,Guinea,10.28,579175200.0,56.34
2022-01-01,202201,Bauxite and concentrates,260600,China,Guinea,9.38,530720400.0,56.58
2022-02-01,202202,Bauxite and concentrates,260600,China,Guinea,9.54,542730600.0,56.89
2022-03-01,202203,Bauxite and concentrates,260600,China,Guinea,10.07,576507500.0,57.25
2022-04-01,202204,Bauxite and concentrates,260600,China,Guinea,9.93,572663100.0,57.67
2022-05-01,202205,Bauxite and concentrates,260600,China,Guinea,10.75,625005000.0,58.14
2022-06-01,202206,Bauxite and concentrates,260600,China,Guinea,10.34,606647800.0,58.67
2022-07-01,202207,Bauxite and concentrates,260600,China,Guinea,8.1,479844000.0,59.24
2022-08-01,202208,Bauxite and concentrates,260600,China,Guinea,7.19,430465300.0,59.87
2022-09-01,202209,Bauxite and concentrates,260600,China,Guinea,6.93,419472900.0,60.53
2022-10-01,202210,Bauxite and concentrates,260600,China,Guinea,11.19,685275600.0,61.24
2022-11-01,202211,Bauxite and concentrates,260600,China,Guinea,10.57,655022900.0,61.97
2022-12-01,202212,Bauxite and concentrates,260600,China,Guinea,10.4,652496000.0,62.74
2023-01-01,202301,Bauxite and concentrates,260600,China,Guinea,11.13,706977600.0,63.52
2023-02-01,202302,Bauxite and concentrates,260600,China,Guinea,10.8,694764000.0,64.33
2023-03-01,202303,Bauxite and concentrates,260600,China,Guinea,10.4,677456000.0,65.14
2023-04-01,202304,Bauxite and concentrates,260600,China,Guinea,10.64,701814400.0,65.96
2023-05-01,202305,Bauxite and concentrates,260600,China,Guinea,11.3,754614000.0,66.78
2023-06-01,202306,Bauxite and concentrates,260600,China,Guinea,10.77,727944300.0,67.59
2023-07-01,202307,Bauxite and concentrates,260600,China,Guinea,8.08,552591200.0,68.39
2023-08-01,202308,Bauxite and concentrates,260600,China,Guinea,9.77,675790900.0,69.17
2023-09-01,202309,Bauxite and concentrates,260600,China,Guinea,8.8,615296000.0,69.92
2023-10-01,202310,Bauxite and concentrates,260600,China,Guinea,12.22,863343000.0,70.65
2023-11-01,202311,Bauxite and concentrates,260600,China,Guinea,12.42,886042800.0,71.34
2023-12-01,202312,Bauxite and concentrates,260600,China,Guinea,11.58,833644200.0,71.99
2024-01-01,202401,Bauxite and concentrates,260600,China,Guinea,11.49,834174000.0,72.6
2024-02-01,202402,Bauxite and concentrates,260600,China,Guinea,12.46,911573600.0,73.16
2024-03-01,202403,Bauxite and concentrates,260600,China,Guinea,11.79,868569300.0,73.67
2024-04-01,202404,Bauxite and concentrates,260600,China,Guinea,13.53,1002978900.0,74.13
2024-05-01,202405,Bauxite and concentrates,260600,China,Guinea,13.54,1009136200.0,74.53
2024-06-01,202406,Bauxite and concentrates,260600,China,Guinea,12.69,950100300.0,74.87
2024-07-01,202407,Bauxite and concentrates,260600,China,Guinea,9.07,681610500.0,75.15
2024-08-01,202408,Bauxite and concentrates,260600,China,Guinea,9.63,725813100.0,75.37
2024-09-01,202409,Bauxite and concentrates,260600,China,Guinea,10.41,786371400.0,75.54
2024-10-01,202410,Bauxite and concentrates,260600,China,Guinea,13.84,1046857600.0,75.64
2024-11-01,202411,Bauxite and concentrates,260600,China,Guinea,13.91,1052708800.0,75.68
2024-12-01,202412,Bauxite and concentrates,260600,China,Guinea,13.66,1033652200.0,75.67
2025-01-01,202501,Bauxite and concentrates,260600,China,Guinea,13.43,1015442300.0,75.61
2025-02-01,202502,Bauxite and concentrates,260600,China,Guinea,13.56,1023644400.0,75.49
2025-03-01,202503,Bauxite and concentrates,260600,China,Guinea,13.36,1006408800.0,75.33
2025-04-01,202504,Bauxite and concentrates,260600,China,Guinea,13.88,1042665600.0,75.12
2025-05-01,202505,Bauxite and concentrates,260600,China,Guinea,13.32,997268400.0,74.87
2025-06-01,202506,Bauxite and concentrates,260600,China,Guinea,13.6,1014424000.0,74.59
2025-07-01,202507,Bauxite and concentrates,260600,China,Guinea,10.23,759782100.0,74.27
2025-08-01,202508,Bauxite and concentrates,260600,China,Guinea,10.95,809533500.0,73.93
2025-09-01,202509,Bauxite and concentrates,260600,China,Guinea,10.74,790249200.0,73.58
2025-10-01,202510,Bauxite and concentrates,260600,China,Guinea,14.46,1058616600.0,73.21
2025-11-01,202511,Bauxite and concentrates,260600,China,Guinea,14.14,1029816200.0,72.83
2025-12-01,202512,Bauxite and concentrates,260600,China,Guinea,14.53,1052698500.0,72.45
2026-01-01,202601,Bauxite and concentrates,260600,China,Guinea,14.5,1045015000.0,72.07
2026-02-01,202602,Bauxite and concentrates,260600,China,Guinea,14.54,1042663400.0,71.71
2026-03-01,202603,Bauxite and concentrates,260600,China,Guinea,14.74,1051846400.0,71.36
2026-04-01,202604,Bauxite and concentrates,260600,China,Guinea,15.75,1118722500.0,71.03
2026-05-01,202605,Bauxite and concentrates,260600,China,Guinea,15.35,1085859000.0,70.74
2026-06-01,202606,Bauxite and concentrates,260600,China,Guinea,15.72,1107788400.0,70.47
2026-07-01,202607,Bauxite and concentrates,260600,China,Guinea,10.77,756484800.0,70.24
2026-08-01,202608,Bauxite and concentrates,260600,China,Guinea,11.69,818884500.0,70.05
