date,port,commodity,throughput_mt,mom_pct,yoy_pct
2019-07-01,Gladstone,Combined Coal,6.34,1.0,7.4
2019-08-01,Newcastle,Thermal Coal,11.4,-2.6,2.6
2019-08-01,Dalrymple Bay,Metallurgical Coal,5.4,0.6,1.2
2019-08-01,Gladstone,Combined Coal,5.78,-1.2,4.7
2019-09-01,Newcastle,Thermal Coal,12.96,-1.9,-6.5
2019-09-01,Dalrymple Bay,Metallurgical Coal,6.56,-5.9,-1.3
2019-09-01,Gladstone,Combined Coal,5.99,-3.3,9.1
2019-10-01,Newcastle,Thermal Coal,12.08,-0.8,-7.4
2019-10-01,Dalrymple Bay,Metallurgical Coal,5.36,1.7,1.6
2019-10-01,Gladstone,Combined Coal,4.95,-3.5,-1.8
2019-11-01,Newcastle,Thermal Coal,12.16,2.1,7.5
2019-11-01,Dalrymple Bay,Metallurgical Coal,7.0,-5.1,2.7
2019-11-01,Gladstone,Combined Coal,5.97,-1.7,1.9
2019-12-01,Newcastle,Thermal Coal,14.88,-0.7,0.9
2019-12-01,Dalrymple Bay,Metallurgical Coal,6.41,-2.7,6.2
2019-12-01,Gladstone,Combined Coal,6.14,-3.4,-0.8
2020-01-01,Newcastle,Thermal Coal,13.94,-1.5,-5.9
2020-01-01,Dalrymple Bay,Metallurgical Coal,6.25,-1.0,-0.4
2020-01-01,Gladstone,Combined Coal,5.81,-2.5,2.2
2020-02-01,Newcastle,Thermal Coal,14.2,-1.4,0.1
2020-02-01,Dalrymple Bay,Metallurgical Coal,5.9,-3.1,7.3
2020-02-01,Gladstone,Combined Coal,6.33,-4.0,4.2
2020-03-01,Newcastle,Thermal Coal,14.81,-1.8,2.6
2020-03-01,Dalrymple Bay,Metallurgical Coal,5.69,1.1,1.6
2020-03-01,Gladstone,Combined Coal,7.49,-2.5,9.2
2020-04-01,Newcastle,Thermal Coal,14.66,-2.8,-3.4
2020-04-01,Dalrymple Bay,Metallurgical Coal,5.47,3.7,0.7
2020-04-01,Gladstone,Combined Coal,6.83,-1.6,1.2
2020-05-01,Newcastle,Thermal Coal,14.45,-5.5,2.5
2020-05-01,Dalrymple Bay,Metallurgical Coal,5.59,1.6,-0.4
2020-05-01,Gladstone,Combined Coal,7.37,0.8,3.8
2020-06-01,Newcastle,Thermal Coal,12.91,5.1,-1.0
2020-06-01,Dalrymple Bay,Metallurgical Coal,5.44,1.9,8.1
2020-06-01,Gladstone,Combined Coal,6.59,0.3,7.7
2020-07-01,Newcastle,Thermal Coal,12.43,-1.3,2.2
2020-07-01,Dalrymple Bay,Metallurgical Coal,5.28,3.4,-0.6
2020-07-01,Gladstone,Combined Coal,6.31,-3.3,2.4
2020-08-01,Newcastle,Thermal Coal,11.69,4.5,-5.0
2020-08-01,Dalrymple Bay,Metallurgical Coal,5.36,1.1,7.0
2020-08-01,Gladstone,Combined Coal,5.42,1.2,-1.8
2020-09-01,Newcastle,Thermal Coal,12.05,-0.5,-4.0
2020-09-01,Dalrymple Bay,Metallurgical Coal,5.45,-1.3,2.8
2020-09-01,Gladstone,Combined Coal,5.76,-2.9,3.9
2020-10-01,Newcastle,Thermal Coal,13.49,-0.7,-2.2
2020-10-01,Dalrymple Bay,Metallurgical Coal,6.21,3.7,-0.6
2020-10-01,Gladstone,Combined Coal,6.31,-0.1,-0.5
2020-11-01,Newcastle,Thermal Coal,13.3,-3.9,5.1
2020-11-01,Dalrymple Bay,Metallurgical Coal,6.38,0.4,0.8
2020-11-01,Gladstone,Combined Coal,5.58,-7.8,-0.7
2020-12-01,Newcastle,Thermal Coal,13.57,0.5,-0.5
2020-12-01,Dalrymple Bay,Metallurgical Coal,6.85,0.9,-4.5
2020-12-01,Gladstone,Combined Coal,4.5,0.7,7.6
2021-01-01,Newcastle,Thermal Coal,13.09,1.8,4.2
2021-01-01,Dalrymple Bay,Metallurgical Coal,7.23,2.0,1.8
2021-01-01,Gladstone,Combined Coal,5.95,2.1,6.7
2021-02-01,Newcastle,Thermal Coal,13.1,-2.1,1.1
2021-02-01,Dalrymple Bay,Metallurgical Coal,6.79,1.5,-0.2
2021-02-01,Gladstone,Combined Coal,5.88,-5.3,-0.0
2021-03-01,Newcastle,Thermal Coal,15.64,8.3,2.8
2021-03-01,Dalrymple Bay,Metallurgical Coal,6.2,1.3,3.5
2021-03-01,Gladstone,Combined Coal,5.56,-1.1,3.3
2021-04-01,Newcastle,Thermal Coal,15.04,1.6,-3.2
2021-04-01,Dalrymple Bay,Metallurgical Coal,5.42,1.1,-4.8
2021-04-01,Gladstone,Combined Coal,6.6,0.6,2.2
2021-05-01,Newcastle,Thermal Coal,14.15,5.3,2.1
2021-05-01,Dalrymple Bay,Metallurgical Coal,5.45,0.4,1.2
2021-05-01,Gladstone,Combined Coal,6.68,-5.5,-7.6
2021-06-01,Newcastle,Thermal Coal,12.77,6.3,0.3
2021-06-01,Dalrymple Bay,Metallurgical Coal,4.29,-5.1,-7.0
2021-06-01,Gladstone,Combined Coal,6.81,-1.6,0.8
2021-07-01,Newcastle,Thermal Coal,13.39,-1.9,0.6
2021-07-01,Dalrymple Bay,Metallurgical Coal,4.98,0.6,2.3
2021-07-01,Gladstone,Combined Coal,6.22,8.2,3.6
2021-08-01,Newcastle,Thermal Coal,13.45,-3.4,4.7
2021-08-01,Dalrymple Bay,Metallurgical Coal,6.06,1.3,4.8
2021-08-01,Gladstone,Combined Coal,6.46,1.5,5.5
2021-09-01,Newcastle,Thermal Coal,12.81,1.2,0.1
2021-09-01,Dalrymple Bay,Metallurgical Coal,6.08,-1.0,2.0
2021-09-01,Gladstone,Combined Coal,6.3,-2.1,-0.2
2021-10-01,Newcastle,Thermal Coal,12.37,-1.5,-5.4
2021-10-01,Dalrymple Bay,Metallurgical Coal,6.46,-4.3,-1.3
2021-10-01,Gladstone,Combined Coal,5.84,0.2,1.0
2021-11-01,Newcastle,Thermal Coal,13.47,-2.6,1.9
2021-11-01,Dalrymple Bay,Metallurgical Coal,6.71,-2.1,2.6
2021-11-01,Gladstone,Combined Coal,5.66,-0.8,-0.2
2021-12-01,Newcastle,Thermal Coal,13.95,0.2,-6.9
2021-12-01,Dalrymple Bay,Metallurgical Coal,6.92,1.3,4.2
2021-12-01,Gladstone,Combined Coal,6.86,2.9,-1.5
2022-01-01,Newcastle,Thermal Coal,13.64,-4.7,-1.7
2022-01-01,Dalrymple Bay,Metallurgical Coal,5.97,-1.3,3.3
2022-01-01,Gladstone,Combined Coal,5.61,1.6,-1.7
2022-02-01,Newcastle,Thermal Coal,14.76,-0.1,5.0
2022-02-01,Dalrymple Bay,Metallurgical Coal,5.73,-0.8,6.7
2022-02-01,Gladstone,Combined Coal,6.24,-4.8,-6.4
2022-03-01,Newcastle,Thermal Coal,14.75,-1.4,8.1
2022-03-01,Dalrymple Bay,Metallurgical Coal,5.97,-1.4,-1.0
2022-03-01,Gladstone,Combined Coal,6.25,-1.7,1.9
2022-04-01,Newcastle,Thermal Coal,15.87,1.5,2.5
2022-04-01,Dalrymple Bay,Metallurgical Coal,5.78,-2.4,-3.6
2022-04-01,Gladstone,Combined Coal,6.92,-1.6,4.6
2022-05-01,Newcastle,Thermal Coal,14.45,2.3,3.1
2022-05-01,Dalrymple Bay,Metallurgical Coal,5.09,-0.0,-1.8
2022-05-01,Gladstone,Combined Coal,6.91,3.3,3.9
2022-06-01,Newcastle,Thermal Coal,13.72,2.8,0.3
2022-06-01,Dalrymple Bay,Metallurgical Coal,4.27,-6.0,2.3
2022-06-01,Gladstone,Combined Coal,7.12,1.0,1.2
2022-07-01,Newcastle,Thermal Coal,12.28,8.5,2.4
2022-07-01,Dalrymple Bay,Metallurgical Coal,5.11,1.1,-1.6
2022-07-01,Gladstone,Combined Coal,6.1,0.7,6.3
2022-08-01,Newcastle,Thermal Coal,13.03,-3.4,3.5
2022-08-01,Dalrymple Bay,Metallurgical Coal,5.5,2.0,-1.2
2022-08-01,Gladstone,Combined Coal,6.11,-0.3,1.5
2022-09-01,Newcastle,Thermal Coal,11.89,-1.9,10.9
2022-09-01,Dalrymple Bay,Metallurgical Coal,6.62,1.3,9.3
2022-09-01,Gladstone,Combined Coal,6.92,3.6,1.1
2022-10-01,Newcastle,Thermal Coal,13.54,-3.3,7.6
2022-10-01,Dalrymple Bay,Metallurgical Coal,6.46,-2.9,-2.3
2022-10-01,Gladstone,Combined Coal,5.5,3.6,1.7
2022-11-01,Newcastle,Thermal Coal,12.97,3.2,-0.1
2022-11-01,Dalrymple Bay,Metallurgical Coal,6.85,-0.5,-1.5
2022-11-01,Gladstone,Combined Coal,5.84,-0.9,1.9
2022-12-01,Newcastle,Thermal Coal,13.37,-0.1,-4.9
2022-12-01,Dalrymple Bay,Metallurgical Coal,5.99,-1.6,4.0
2022-12-01,Gladstone,Combined Coal,5.96,-1.5,6.0
2023-01-01,Newcastle,Thermal Coal,13.79,0.2,-2.5
2023-01-01,Dalrymple Bay,Metallurgical Coal,6.88,-1.5,2.7
2023-01-01,Gladstone,Combined Coal,5.43,2.6,1.0
2023-02-01,Newcastle,Thermal Coal,14.93,2.4,8.3
2023-02-01,Dalrymple Bay,Metallurgical Coal,6.29,0.8,0.4
2023-02-01,Gladstone,Combined Coal,6.28,0.1,-0.8
2023-03-01,Newcastle,Thermal Coal,13.48,-4.2,-0.3
2023-03-01,Dalrymple Bay,Metallurgical Coal,5.45,-1.8,5.4
2023-03-01,Gladstone,Combined Coal,6.76,-2.5,1.8
2023-04-01,Newcastle,Thermal Coal,15.41,-1.5,-0.4
2023-04-01,Dalrymple Bay,Metallurgical Coal,5.2,-1.8,4.6
2023-04-01,Gladstone,Combined Coal,5.96,0.5,6.9
2023-05-01,Newcastle,Thermal Coal,14.66,2.1,0.2
2023-05-01,Dalrymple Bay,Metallurgical Coal,4.75,-3.0,-1.0
2023-05-01,Gladstone,Combined Coal,6.91,6.4,5.5
2023-06-01,Newcastle,Thermal Coal,13.72,2.2,-2.5
2023-06-01,Dalrymple Bay,Metallurgical Coal,5.06,1.4,-1.5
2023-06-01,Gladstone,Combined Coal,6.72,2.0,-1.0
2023-07-01,Newcastle,Thermal Coal,12.68,0.8,-2.0
2023-07-01,Dalrymple Bay,Metallurgical Coal,5.06,1.5,-1.0
2023-07-01,Gladstone,Combined Coal,6.51,2.8,0.1
2023-08-01,Newcastle,Thermal Coal,12.58,0.6,-3.3
2023-08-01,Dalrymple Bay,Metallurgical Coal,5.28,-1.5,-0.6
2023-08-01,Gladstone,Combined Coal,6.54,4.2,4.4
2023-09-01,Newcastle,Thermal Coal,10.98,2.2,-0.6
2023-09-01,Dalrymple Bay,Metallurgical Coal,6.09,1.7,-0.2
2023-09-01,Gladstone,Combined Coal,6.54,0.4,2.7
2023-10-01,Newcastle,Thermal Coal,11.63,-0.9,0.9
2023-10-01,Dalrymple Bay,Metallurgical Coal,5.89,2.9,2.1
2023-10-01,Gladstone,Combined Coal,5.74,-2.2,1.6
2023-11-01,Newcastle,Thermal Coal,12.64,-0.4,0.2
2023-11-01,Dalrymple Bay,Metallurgical Coal,6.38,-0.1,4.7
2023-11-01,Gladstone,Combined Coal,5.92,-0.5,-5.0
2023-12-01,Newcastle,Thermal Coal,14.49,4.9,10.1
2023-12-01,Dalrymple Bay,Metallurgical Coal,7.49,-6.2,5.2
2023-12-01,Gladstone,Combined Coal,4.84,1.8,-3.6
2024-01-01,Newcastle,Thermal Coal,13.86,0.4,3.1
2024-01-01,Dalrymple Bay,Metallurgical Coal,6.4,2.6,-3.4
2024-01-01,Gladstone,Combined Coal,5.61,2.7,12.9
2024-02-01,Newcastle,Thermal Coal,14.59,-0.9,7.6
2024-02-01,Dalrymple Bay,Metallurgical Coal,6.18,3.5,8.1
2024-02-01,Gladstone,Combined Coal,6.56,1.1,-2.2
2024-03-01,Newcastle,Thermal Coal,14.92,-1.0,6.0
2024-03-01,Dalrymple Bay,Metallurgical Coal,5.95,-3.9,-1.9
2024-03-01,Gladstone,Combined Coal,7.0,0.6,-1.3
2024-04-01,Newcastle,Thermal Coal,14.68,-5.9,-3.4
2024-04-01,Dalrymple Bay,Metallurgical Coal,5.25,2.5,-5.5
2024-04-01,Gladstone,Combined Coal,6.52,4.3,2.5
2024-05-01,Newcastle,Thermal Coal,13.49,0.1,2.1
2024-05-01,Dalrymple Bay,Metallurgical Coal,4.86,-1.2,-0.7
2024-05-01,Gladstone,Combined Coal,6.79,-0.4,2.8
2024-06-01,Newcastle,Thermal Coal,13.34,-1.3,7.6
2024-06-01,Dalrymple Bay,Metallurgical Coal,4.25,-5.3,4.6
2024-06-01,Gladstone,Combined Coal,6.65,-2.5,0.2
2024-07-01,Newcastle,Thermal Coal,12.17,-1.2,-1.5
2024-07-01,Dalrymple Bay,Metallurgical Coal,5.07,1.1,6.4
2024-07-01,Gladstone,Combined Coal,6.83,0.1,-7.6
2024-08-01,Newcastle,Thermal Coal,11.99,0.9,5.0
2024-08-01,Dalrymple Bay,Metallurgical Coal,5.09,3.0,1.0
2024-08-01,Gladstone,Combined Coal,5.6,1.0,4.8
2024-09-01,Newcastle,Thermal Coal,11.94,-4.0,-4.5
2024-09-01,Dalrymple Bay,Metallurgical Coal,6.33,3.8,1.9
2024-09-01,Gladstone,Combined Coal,5.59,2.3,7.5
2024-10-01,Newcastle,Thermal Coal,11.07,0.1,-9.6
2024-10-01,Dalrymple Bay,Metallurgical Coal,5.92,-0.2,-7.8
2024-10-01,Gladstone,Combined Coal,5.52,-1.6,-3.5
2024-11-01,Newcastle,Thermal Coal,13.11,-1.1,-3.3
2024-11-01,Dalrymple Bay,Metallurgical Coal,6.77,1.9,-4.3
2024-11-01,Gladstone,Combined Coal,5.7,5.0,0.1
2024-12-01,Newcastle,Thermal Coal,14.02,-3.4,3.1
2024-12-01,Dalrymple Bay,Metallurgical Coal,6.7,4.8,6.1
2024-12-01,Gladstone,Combined Coal,5.9,-1.2,-1.2
2025-01-01,Newcastle,Thermal Coal,14.37,-1.4,-1.2
2025-01-01,Dalrymple Bay,Metallurgical Coal,6.2,0.5,0.1
2025-01-01,Gladstone,Combined Coal,6.34,-2.6,-2.3
2025-02-01,Newcastle,Thermal Coal,15.32,0.9,-2.8
2025-02-01,Dalrymple Bay,Metallurgical Coal,6.89,6.2,-2.8
2025-02-01,Gladstone,Combined Coal,6.24,3.2,0.0
2025-03-01,Newcastle,Thermal Coal,15.02,0.6,8.5
2025-03-01,Dalrymple Bay,Metallurgical Coal,5.65,-1.3,3.8
2025-03-01,Gladstone,Combined Coal,6.93,-3.4,6.0
2025-04-01,Newcastle,Thermal Coal,15.04,-4.4,-8.6
2025-04-01,Dalrymple Bay,Metallurgical Coal,5.57,2.2,2.9
2025-04-01,Gladstone,Combined Coal,7.47,10.9,-0.9
2025-05-01,Newcastle,Thermal Coal,13.59,-4.0,-5.2
2025-05-01,Dalrymple Bay,Metallurgical Coal,5.01,1.9,0.7
2025-05-01,Gladstone,Combined Coal,7.0,-0.1,6.4
2025-06-01,Newcastle,Thermal Coal,13.25,-2.7,1.2
2025-06-01,Dalrymple Bay,Metallurgical Coal,5.1,2.9,-3.8
2025-06-01,Gladstone,Combined Coal,6.75,-3.1,5.3
2025-07-01,Newcastle,Thermal Coal,13.53,1.3,0.2
2025-07-01,Dalrymple Bay,Metallurgical Coal,4.84,-2.7,-4.6
2025-07-01,Gladstone,Combined Coal,6.47,7.3,-0.4
2025-08-01,Newcastle,Thermal Coal,12.58,3.3,1.9
2025-08-01,Dalrymple Bay,Metallurgical Coal,5.55,7.7,-0.9
2025-08-01,Gladstone,Combined Coal,6.48,3.1,0.7
2025-09-01,Newcastle,Thermal Coal,12.66,-0.0,3.2
2025-09-01,Dalrymple Bay,Metallurgical Coal,6.41,2.3,-4.8
2025-09-01,Gladstone,Combined Coal,6.11,-4.9,0.3
2025-10-01,Newcastle,Thermal Coal,12.65,0.3,-1.6
2025-10-01,Dalrymple Bay,Metallurgical Coal,6.03,3.3,1.6
2025-10-01,Gladstone,Combined Coal,5.09,0.4,5.1
2025-11-01,Newcastle,Thermal Coal,13.69,4.0,0.3
2025-11-01,Dalrymple Bay,Metallurgical Coal,5.86,-0.2,5.9
2025-11-01,Gladstone,Combined Coal,5.08,0.9,-0.1
2025-12-01,Newcastle,Thermal Coal,14.44,-0.0,-4.6
2025-12-01,Dalrymple Bay,Metallurgical Coal,6.82,-2.0,-1.2
2025-12-01,Gladstone,Combined Coal,5.63,1.0,3.8
2026-01-01,Newcastle,Thermal Coal,14.83,1.0,-3.5
2026-01-01,Dalrymple Bay,Metallurgical Coal,6.28,-4.9,0.0
2026-01-01,Gladstone,Combined Coal,5.51,-3.3,2.4
2026-02-01,Newcastle,Thermal Coal,14.61,2.3,-3.0
2026-02-01,Dalrymple Bay,Metallurgical Coal,6.74,2.1,0.7
2026-02-01,Gladstone,Combined Coal,6.87,-0.6,3.5
2026-03-01,Newcastle,Thermal Coal,14.84,-3.9,0.6
2026-03-01,Dalrymple Bay,Metallurgical Coal,5.77,0.9,-0.7
2026-03-01,Gladstone,Combined Coal,5.49,-2.4,3.6
2026-04-01,Newcastle,Thermal Coal,15.21,-0.4,1.7
2026-04-01,Dalrymple Bay,Metallurgical Coal,5.11,-1.7,7.1
2026-04-01,Gladstone,Combined Coal,6.39,1.0,-1.4
2026-05-01,Newcastle,Thermal Coal,13.86,3.5,6.9
2026-05-01,Dalrymple Bay,Metallurgical Coal,5.31,-7.2,1.8
2026-05-01,Gladstone,Combined Coal,6.79,-3.4,2.2
2026-06-01,Newcastle,Thermal Coal,13.61,2.4,1.0
2026-06-01,Dalrymple Bay,Metallurgical Coal,5.14,0.1,-3.5
2026-06-01,Gladstone,Combined Coal,6.99,-2.1,0.7
2026-07-01,Newcastle,Thermal Coal,12.88,3.6,7.7
2026-07-01,Dalrymple Bay,Metallurgical Coal,5.66,6.1,2.2
2026-07-01,Gladstone,Combined Coal,6.1,2.0,4.7
2026-08-01,Newcastle,Thermal Coal,12.0,1.5,5.5
2026-08-01,Dalrymple Bay,Metallurgical Coal,5.75,-0.0,1.1
2026-08-01,Gladstone,Combined Coal,6.68,-4.6,-2.4
