date,port,export_tonnes_mt,coal_grade,vessels_loaded_count,primary_destinations
2020-11-01,Port of Newcastle,11.0736,Total (thermal + metallurgical combined),128,"Japan, China, India, Korea, Taiwan, Malaysia, Mexico, New Caledonia"
2020-12-01,Port of Newcastle,14.925,Total (thermal + metallurgical combined),168,"Japan, China, India, Korea, Taiwan, Malaysia, Mexico, New Caledonia"
2021-01-01,Port of Newcastle,13.9099,Total (thermal + metallurgical combined),169,"Japan, China, India, Korea, Taiwan, Malaysia, Mexico, New Caledonia"
2021-02-01,Port of Newcastle,13.0129,Total (thermal + metallurgical combined),149,"Japan, China, India, Korea, Taiwan, Malaysia, Mexico, New Caledonia"
2021-03-01,Port of Newcastle,9.976,Total (thermal + metallurgical combined),111,"Japan, China, India, Korea, Taiwan, Malaysia, Mexico, New Caledonia"
2021-04-01,Port of Newcastle,12.7786,Total (thermal + metallurgical combined),143,"Japan, China, India, Korea, Taiwan, Malaysia, Mexico, New Caledonia"
2021-05-01,Port of Newcastle,11.6056,Total (thermal + metallurgical combined),124,"Japan, China, India, Korea, Taiwan, Malaysia, Mexico, New Caledonia"
2021-06-01,Port of Newcastle,13.2117,Total (thermal + metallurgical combined),145,"Japan, China, India, Korea, Taiwan, Malaysia, Mexico, New Caledonia"
2021-07-01,Port of Newcastle,14.4828,Total (thermal + metallurgical combined),158,"Japan, China, India, Korea, Taiwan, Malaysia, Mexico, New Caledonia"
2021-08-01,Port of Newcastle,14.3913,Total (thermal + metallurgical combined),156,"Japan, China, India, Korea, Taiwan, Malaysia, Mexico, New Caledonia"
2021-09-01,Port of Newcastle,13.9029,Total (thermal + metallurgical combined),161,"Japan, China, India, Korea, Taiwan, Malaysia, Mexico, New Caledonia"
2021-10-01,Port of Newcastle,14.25,Total (thermal + metallurgical combined),164,"Japan, China, India, Korea, Taiwan, Malaysia, Mexico, New Caledonia"
2021-11-01,Port of Newcastle,12.1598,Total (thermal + metallurgical combined),145,"Japan, China, India, Korea, Taiwan, Malaysia, Mexico, New Caledonia"
2021-12-01,Port of Newcastle,12.646,Total (thermal + metallurgical combined),146,"Japan, China, India, Korea, Taiwan, Malaysia, Mexico, New Caledonia"
2022-01-01,Port of Newcastle,13.976,Total (thermal + metallurgical combined),160,"Japan, China, India, Korea, Taiwan, Malaysia, Mexico, New Caledonia"
2022-02-01,Port of Newcastle,10.5217,Total (thermal + metallurgical combined),123,"Japan, China, India, Korea, Taiwan, Malaysia, Mexico, New Caledonia"
2022-03-01,Port of Newcastle,10.6066,Total (thermal + metallurgical combined),121,"Japan, China, India, Korea, Taiwan, Malaysia, Mexico, New Caledonia"
2022-04-01,Port of Newcastle,11.7666,Total (thermal + metallurgical combined),138,"Japan, China, India, Korea, Taiwan, Malaysia, Mexico, New Caledonia"
2022-05-01,Port of Newcastle,12.4336,Total (thermal + metallurgical combined),138,"Japan, China, India, Korea, Taiwan, Malaysia, Mexico, New Caledonia"
2022-06-01,Port of Newcastle,13.0638,Total (thermal + metallurgical combined),143,"Japan, China, India, Korea, Taiwan, Malaysia, Mexico, New Caledonia"
2022-07-01,Port of Newcastle,7.7295,Total (thermal + metallurgical combined),97,"Japan, China, India, Korea, Taiwan, Malaysia, Mexico, New Caledonia"
2022-08-01,Port of Newcastle,13.0765,Total (thermal + metallurgical combined),154,"Japan, China, India, Korea, Taiwan, Malaysia, Mexico, New Caledonia"
2022-09-01,Port of Newcastle,10.061,Total (thermal + metallurgical combined),117,"Japan, China, India, Korea, Taiwan, Malaysia, Mexico, New Caledonia"
2022-10-01,Port of Newcastle,10.082,Total (thermal + metallurgical combined),118,"Japan, China, India, Korea, Taiwan, Malaysia, Mexico, New Caledonia"
2022-11-01,Port of Newcastle,7.7295,Total (thermal + metallurgical combined),97,"Japan, China, India, Korea, Taiwan, Malaysia, Mexico, New Caledonia"
2022-12-01,Port of Newcastle,13.2449,Total (thermal + metallurgical combined),156,"Japan, China, India, Korea, Taiwan, Malaysia, Mexico, New Caledonia"
2023-01-01,Port of Newcastle,9.9814,Total (thermal + metallurgical combined),117,"Japan, China, India, Korea, Taiwan, Malaysia, Mexico, New Caledonia"
2023-02-01,Port of Newcastle,10.3595,Total (thermal + metallurgical combined),119,"Japan, China, India, Korea, Taiwan, Malaysia, Mexico, New Caledonia"
2023-03-01,Port of Newcastle,11.4942,Total (thermal + metallurgical combined),128,"Japan, China, India, Korea, Taiwan, Malaysia, Mexico, New Caledonia"
2023-04-01,Port of Newcastle,11.1847,Total (thermal + metallurgical combined),120,"Japan, China, India, Korea, Taiwan, Malaysia, Mexico, New Caledonia"
2023-05-01,Port of Newcastle,11.7193,Total (thermal + metallurgical combined),124,"Japan, China, India, Korea, Taiwan, Malaysia, Mexico, New Caledonia"
2023-06-01,Port of Newcastle,13.2452,Total (thermal + metallurgical combined),151,"Japan, China, India, Korea, Taiwan, Malaysia, Mexico, New Caledonia"
2023-07-01,Port of Newcastle,13.3731,Total (thermal + metallurgical combined),153,"Japan, China, India, Korea, Taiwan, Malaysia, Mexico, New Caledonia"
2023-08-01,Port of Newcastle,10.9538,Total (thermal + metallurgical combined),130,"Japan, China, India, Korea, Taiwan, Malaysia, Mexico, New Caledonia"
2023-09-01,Port of Newcastle,11.6162,Total (thermal + metallurgical combined),139,"Japan, China, India, Korea, Taiwan, Malaysia, Mexico, New Caledonia"
2023-10-01,Port of Newcastle,12.9587,Total (thermal + metallurgical combined),136,"Japan, China, India, Korea, Taiwan, Malaysia, Mexico, New Caledonia"
2023-11-01,Port of Newcastle,12.8731,Total (thermal + metallurgical combined),142,"Japan, China, India, Korea, Taiwan, Malaysia, Mexico, New Caledonia"
2023-12-01,Port of Newcastle,14.7339,Total (thermal + metallurgical combined),170,"Japan, China, India, Korea, Taiwan, Malaysia, Mexico, New Caledonia"
2024-01-01,Port of Newcastle,13.0684,Total (thermal + metallurgical combined),149,"Japan, China, India, Korea, Taiwan, Malaysia, Mexico, New Caledonia"
2024-02-01,Port of Newcastle,10.9844,Total (thermal + metallurgical combined),123,"Japan, China, India, Korea, Taiwan, Malaysia, Mexico, New Caledonia"
2024-03-01,Port of Newcastle,12.1658,Total (thermal + metallurgical combined),142,"Japan, China, India, Korea, Taiwan, Malaysia, Mexico, New Caledonia"
2024-04-01,Port of Newcastle,12.9301,Total (thermal + metallurgical combined),149,"Japan, China, India, Korea, Taiwan, Malaysia, Mexico, New Caledonia"
2024-05-01,Port of Newcastle,11.7695,Total (thermal + metallurgical combined),128,"Japan, China, India, Korea, Taiwan, Malaysia, Mexico, New Caledonia"
2024-06-01,Port of Newcastle,12.2823,Total (thermal + metallurgical combined),141,"Japan, China, India, Korea, Taiwan, Malaysia, Mexico, New Caledonia"
2024-07-01,Port of Newcastle,11.9568,Total (thermal + metallurgical combined),134,"Japan, China, India, Korea, Taiwan, Malaysia, Mexico, New Caledonia"
2024-08-01,Port of Newcastle,14.2219,Total (thermal + metallurgical combined),161,"Japan, China, India, Korea, Taiwan, Malaysia, Mexico, New Caledonia"
2024-09-01,Port of Newcastle,11.7755,Total (thermal + metallurgical combined),138,"Japan, China, India, Korea, Taiwan, Malaysia, Mexico, New Caledonia"
2024-10-01,Port of Newcastle,13.1554,Total (thermal + metallurgical combined),154,"Japan, China, India, Korea, Taiwan, Malaysia, Mexico, New Caledonia"
2024-11-01,Port of Newcastle,12.5575,Total (thermal + metallurgical combined),144,"Japan, China, India, Korea, Taiwan, Malaysia, Mexico, New Caledonia"
2024-12-01,Port of Newcastle,14.7578,Total (thermal + metallurgical combined),176,"Japan, China, India, Korea, Taiwan, Malaysia, Mexico, New Caledonia"
2025-01-01,Port of Newcastle,10.3067,Total (thermal + metallurgical combined),129,"Japan, China, India, Korea, Taiwan, Malaysia, Mexico, New Caledonia"
2025-02-01,Port of Newcastle,10.9099,Total (thermal + metallurgical combined),128,"Japan, China, India, Korea, Taiwan, Malaysia, Mexico, New Caledonia"
2025-03-01,Port of Newcastle,12.3679,Total (thermal + metallurgical combined),143,"Japan, China, India, Korea, Taiwan, Malaysia, Mexico, New Caledonia"
2025-04-01,Port of Newcastle,11.4119,Total (thermal + metallurgical combined),131,"Japan, China, India, Korea, Taiwan, Malaysia, Mexico, New Caledonia"
2025-05-01,Port of Newcastle,8.9396,Total (thermal + metallurgical combined),102,"Japan, China, India, Korea, Taiwan, Malaysia, Mexico, New Caledonia"
2025-06-01,Port of Newcastle,13.5234,Total (thermal + metallurgical combined),158,"Japan, China, India, Korea, Taiwan, Malaysia, Mexico, New Caledonia"
2025-07-01,Port of Newcastle,13.5884,Total (thermal + metallurgical combined),168,"Japan, China, India, Korea, Taiwan, Malaysia, Mexico, New Caledonia"
2025-08-01,Port of Newcastle,12.1587,Total (thermal + metallurgical combined),141,"Japan, China, India, Korea, Taiwan, Malaysia, Mexico, New Caledonia"
2025-09-01,Port of Newcastle,14.0804,Total (thermal + metallurgical combined),166,"Japan, China, India, Korea, Taiwan, Malaysia, Mexico, New Caledonia"
2025-10-01,Port of Newcastle,13.5496,Total (thermal + metallurgical combined),161,"Japan, China, India, Korea, Taiwan, Malaysia, Mexico, New Caledonia"
2025-11-01,Port of Newcastle,12.6347,Total (thermal + metallurgical combined),147,"Japan, China, India, Korea, Taiwan, Malaysia, Mexico, New Caledonia"
2025-12-01,Port of Newcastle,15.3986,Total (thermal + metallurgical combined),182,"Japan, China, India, Korea, Taiwan, Malaysia, Mexico, New Caledonia"
2026-01-01,Port of Newcastle,12.7285,Total (thermal + metallurgical combined),155,"Japan, China, India, Korea, Taiwan, Malaysia, Mexico, New Caledonia"
2026-02-01,Port of Newcastle,9.785,Total (thermal + metallurgical combined),118,"Japan, China, India, Korea, Taiwan, Malaysia, Mexico, New Caledonia"
2026-03-01,Port of Newcastle,11.595,Total (thermal + metallurgical combined),134,"Japan, China, India, Korea, Taiwan, Malaysia, Mexico, New Caledonia"
2026-04-01,Port of Newcastle,12.2378,Total (thermal + metallurgical combined),129,"Japan, China, India, Korea, Taiwan, Malaysia, Mexico, New Caledonia"
2026-05-01,Port of Newcastle,13.2473,Total (thermal + metallurgical combined),151,"Japan, China, India, Korea, Taiwan, Malaysia, Mexico, New Caledonia"
2026-06-01,Port of Newcastle,15.1358,Total (thermal + metallurgical combined),174,"Japan, China, India, Korea, Taiwan, Malaysia, Mexico, New Caledonia"
2026-07-01,Port of Newcastle,12.6345,Total (thermal + metallurgical combined),148,"Japan, China, India, Korea, Taiwan, Malaysia, Mexico, New Caledonia"
