date,port,total_throughput_mt,iron_ore_exports_mt,mom_pct,yoy_pct
2022-01-01,Port of Dampier,13.48,11.86,-0.3,5.9
2022-02-01,Port Hedland,47.96,47.24,7.7,4.8
2022-02-01,Port of Dampier,14.99,13.19,8.4,-5.1
2022-03-01,Port Hedland,48.77,48.04,2.1,4.4
2022-03-01,Port of Dampier,15.22,13.39,4.1,3.2
2022-04-01,Port Hedland,50.41,49.65,-0.9,0.9
2022-04-01,Port of Dampier,14.92,13.13,6.1,-2.6
2022-05-01,Port Hedland,50.7,49.94,3.9,2.6
2022-05-01,Port of Dampier,14.48,12.74,3.5,0.2
2022-06-01,Port Hedland,50.87,50.11,-1.2,6.2
2022-06-01,Port of Dampier,13.78,12.13,4.6,11.4
2022-07-01,Port Hedland,48.92,48.19,0.6,0.9
2022-07-01,Port of Dampier,13.92,12.25,-3.4,-0.0
2022-08-01,Port Hedland,46.9,46.2,0.5,3.9
2022-08-01,Port of Dampier,13.27,11.68,-5.0,0.5
2022-09-01,Port Hedland,45.22,44.54,3.5,4.0
2022-09-01,Port of Dampier,12.39,10.9,-1.6,-6.8
2022-10-01,Port Hedland,44.75,44.08,-1.9,1.2
2022-10-01,Port of Dampier,12.02,10.58,0.3,-2.7
2022-11-01,Port Hedland,43.68,43.02,-0.9,6.3
2022-11-01,Port of Dampier,13.29,11.7,6.4,-0.6
2022-12-01,Port Hedland,46.12,45.43,2.3,3.1
2022-12-01,Port of Dampier,12.73,11.2,0.5,0.6
2023-01-01,Port Hedland,46.42,45.72,-1.7,10.9
2023-01-01,Port of Dampier,13.48,11.86,-1.1,8.1
2023-02-01,Port Hedland,47.77,47.05,5.8,6.6
2023-02-01,Port of Dampier,14.49,12.75,-3.2,-0.7
2023-03-01,Port Hedland,48.95,48.22,1.0,4.9
2023-03-01,Port of Dampier,15.72,13.83,-3.6,6.9
2023-04-01,Port Hedland,50.46,49.7,-0.6,7.0
2023-04-01,Port of Dampier,15.68,13.8,5.6,0.3
2023-05-01,Port Hedland,51.8,51.02,5.6,6.1
2023-05-01,Port of Dampier,14.56,12.81,-1.6,-5.2
2023-06-01,Port Hedland,49.95,49.2,-4.4,-0.6
2023-06-01,Port of Dampier,14.35,12.63,3.7,10.7
2023-07-01,Port Hedland,49.9,49.15,0.7,-7.5
2023-07-01,Port of Dampier,12.89,11.34,-2.5,0.9
2023-08-01,Port Hedland,48.98,48.25,5.5,4.3
2023-08-01,Port of Dampier,13.58,11.95,-4.1,2.6
2023-09-01,Port Hedland,47.34,46.63,6.2,0.4
2023-09-01,Port of Dampier,12.47,10.97,-2.2,-1.2
2023-10-01,Port Hedland,45.92,45.23,-3.1,3.7
2023-10-01,Port of Dampier,12.86,11.32,2.0,0.3
2023-11-01,Port Hedland,46.04,45.35,2.7,-2.2
2023-11-01,Port of Dampier,13.38,11.77,0.5,5.1
2023-12-01,Port Hedland,47.49,46.78,-3.5,3.3
2023-12-01,Port of Dampier,13.2,11.62,-1.5,1.5
2024-01-01,Port Hedland,47.58,46.87,0.3,4.8
2024-01-01,Port of Dampier,14.18,12.48,9.3,-4.4
2024-02-01,Port Hedland,48.13,47.41,2.3,12.1
2024-02-01,Port of Dampier,14.83,13.05,-6.9,3.7
2024-03-01,Port Hedland,52.05,51.27,-4.7,5.0
2024-03-01,Port of Dampier,15.47,13.61,4.9,-2.6
2024-04-01,Port Hedland,54.97,54.15,0.7,4.3
2024-04-01,Port of Dampier,15.2,13.38,1.9,-4.3
2024-05-01,Port Hedland,54.02,53.21,6.1,3.3
2024-05-01,Port of Dampier,15.9,13.99,4.2,1.1
2024-06-01,Port Hedland,54.04,53.23,11.1,3.6
2024-06-01,Port of Dampier,15.57,13.7,1.9,-2.4
2024-07-01,Port Hedland,51.34,50.57,6.1,-3.3
2024-07-01,Port of Dampier,14.88,13.09,1.4,1.3
2024-08-01,Port Hedland,50.91,50.15,1.6,-2.9
2024-08-01,Port of Dampier,14.24,12.53,1.0,5.6
2024-09-01,Port Hedland,49.14,48.4,-0.4,-1.5
2024-09-01,Port of Dampier,13.33,11.73,3.4,0.8
2024-10-01,Port Hedland,47.6,46.89,6.8,2.3
2024-10-01,Port of Dampier,12.81,11.27,-1.3,5.7
2024-11-01,Port Hedland,46.57,45.87,7.5,3.5
2024-11-01,Port of Dampier,14.52,12.78,-0.8,0.0
2024-12-01,Port Hedland,48.02,47.3,0.3,4.5
2024-12-01,Port of Dampier,14.5,12.76,-1.5,5.2
2025-01-01,Port Hedland,48.54,47.81,-1.6,0.7
2025-01-01,Port of Dampier,14.62,12.87,3.9,6.9
2025-02-01,Port Hedland,51.32,50.55,1.9,3.0
2025-02-01,Port of Dampier,16.47,14.49,5.6,0.0
2025-03-01,Port Hedland,52.17,51.39,-0.7,9.9
2025-03-01,Port of Dampier,15.97,14.05,3.1,3.6
2025-04-01,Port Hedland,55.19,54.36,-3.6,-1.7
2025-04-01,Port of Dampier,15.39,13.54,-0.9,-6.6
2025-05-01,Port Hedland,54.1,53.29,-4.1,-3.9
2025-05-01,Port of Dampier,15.17,13.35,-1.6,5.6
2025-06-01,Port Hedland,55.56,54.73,13.8,7.2
2025-06-01,Port of Dampier,15.63,13.75,4.8,7.3
2025-07-01,Port Hedland,53.63,52.83,-0.1,5.4
2025-07-01,Port of Dampier,14.97,13.17,-7.8,3.3
2025-08-01,Port Hedland,52.14,51.36,5.4,7.4
2025-08-01,Port of Dampier,12.36,10.88,-4.4,-6.2
2025-09-01,Port Hedland,51.26,50.49,-5.4,-4.2
2025-09-01,Port of Dampier,13.34,11.74,-1.8,9.1
2025-10-01,Port Hedland,49.1,48.36,1.4,5.1
2025-10-01,Port of Dampier,13.43,11.82,-2.8,9.3
2025-11-01,Port Hedland,48.51,47.78,-0.4,2.2
2025-11-01,Port of Dampier,13.48,11.86,-2.7,6.9
2025-12-01,Port Hedland,47.86,47.14,8.3,-7.0
2025-12-01,Port of Dampier,15.26,13.43,5.1,9.1
2026-01-01,Port Hedland,50.23,49.48,0.6,8.6
2026-01-01,Port of Dampier,15.55,13.68,-0.8,1.1
2026-02-01,Port Hedland,52.88,52.09,2.2,1.1
2026-02-01,Port of Dampier,14.96,13.16,-1.2,0.3
2026-03-01,Port Hedland,53.83,53.02,-3.0,6.3
2026-03-01,Port of Dampier,15.64,13.76,3.0,4.1
2026-04-01,Port Hedland,56.15,55.31,-3.2,6.7
2026-04-01,Port of Dampier,16.03,14.11,3.4,-1.2
2026-05-01,Port Hedland,58.29,57.42,5.9,-3.2
2026-05-01,Port of Dampier,15.41,13.56,0.0,-7.1
2026-06-01,Port Hedland,56.56,55.71,-3.9,-0.1
2026-06-01,Port of Dampier,15.75,13.86,-1.0,7.2
2026-07-01,Port Hedland,55.55,54.72,5.3,-1.4
2026-07-01,Port of Dampier,14.92,13.13,3.4,3.2
2026-08-01,Port Hedland,52.79,52.0,2.3,-1.1
2026-08-01,Port of Dampier,13.52,11.9,2.4,2.8
