date,total_grain_mt,corn_mt,wheat_mt,soybeans_mt,soymeal_pellets_mt,barley_mt,sorghum_mt,sunflower_mt,other_grains_mt,up_river_parana_mt,ocean_deepwater_mt,up_river_share_pct,source_url,publisher,method
2023-11-01,2.814,1.131,0.162,0.095,1.311,0.031,0.0,0.0,0.085,2.317,0.496,82.36,https://www.magyp.gob.ar/sitio/areas/ss_mercados_agropecuarios/exportaciones/_archivos/000033_Base de Datos de Transporte y Embarque de Granos/embarques_interanual/mensual-2023-2024/11_noviembre_2023-2024.php,"Secretaría de Agricultura, Ganadería y Pesca (MAGyP)",Official Government Port Loading Database (MAGyP Base de Datos de Transporte y Embarque)
2023-12-01,3.38,1.182,0.748,0.034,1.317,0.037,0.0,0.0,0.062,2.87,0.51,84.9,https://www.magyp.gob.ar/sitio/areas/ss_mercados_agropecuarios/exportaciones/_archivos/000033_Base de Datos de Transporte y Embarque de Granos/embarques_interanual/mensual-2023-2024/12_diciembre_2023-2024.php,"Secretaría de Agricultura, Ganadería y Pesca (MAGyP)",Official Government Port Loading Database (MAGyP Base de Datos de Transporte y Embarque)
2024-01-01,5.997,2.0,1.224,0.043,1.652,0.942,0.044,0.0,0.091,4.326,1.672,72.13,https://www.magyp.gob.ar/sitio/areas/ss_mercados_agropecuarios/exportaciones/_archivos/000033_Base de Datos de Transporte y Embarque de Granos/embarques_interanual/mensual-2024-2025/1_enero_2024-2025.php,"Secretaría de Agricultura, Ganadería y Pesca (MAGyP)",Official Government Port Loading Database (MAGyP Base de Datos de Transporte y Embarque)
2024-02-01,4.973,1.775,1.143,0.0,1.392,0.573,0.0,0.0,0.091,3.578,1.396,71.94,https://www.magyp.gob.ar/sitio/areas/ss_mercados_agropecuarios/exportaciones/_archivos/000033_Base de Datos de Transporte y Embarque de Granos/embarques_interanual/mensual-2024-2025/2_febrero_2024-2025.php,"Secretaría de Agricultura, Ganadería y Pesca (MAGyP)",Official Government Port Loading Database (MAGyP Base de Datos de Transporte y Embarque)
2024-03-01,7.036,3.71,0.955,0.019,2.047,0.206,0.0,0.0,0.099,5.921,1.115,84.16,https://www.magyp.gob.ar/sitio/areas/ss_mercados_agropecuarios/exportaciones/_archivos/000033_Base de Datos de Transporte y Embarque de Granos/embarques_interanual/mensual-2024-2025/3_marzo_2024-2025.php,"Secretaría de Agricultura, Ganadería y Pesca (MAGyP)",Official Government Port Loading Database (MAGyP Base de Datos de Transporte y Embarque)
2024-04-01,8.233,4.602,0.518,0.186,2.548,0.152,0.037,0.0,0.19,6.332,1.901,76.91,https://www.magyp.gob.ar/sitio/areas/ss_mercados_agropecuarios/exportaciones/_archivos/000033_Base de Datos de Transporte y Embarque de Granos/embarques_interanual/mensual-2024-2025/4_abril_2024-2025.php,"Secretaría de Agricultura, Ganadería y Pesca (MAGyP)",Official Government Port Loading Database (MAGyP Base de Datos de Transporte y Embarque)
2024-05-01,9.338,3.473,0.504,1.355,3.234,0.22,0.409,0.0,0.143,7.526,1.812,80.59,https://www.magyp.gob.ar/sitio/areas/ss_mercados_agropecuarios/exportaciones/_archivos/000033_Base de Datos de Transporte y Embarque de Granos/embarques_interanual/mensual-2024-2025/5_mayo_2024-2025.php,"Secretaría de Agricultura, Ganadería y Pesca (MAGyP)",Official Government Port Loading Database (MAGyP Base de Datos de Transporte y Embarque)
2024-06-01,6.836,2.202,0.288,1.281,2.46,0.156,0.341,0.0,0.107,5.458,1.378,79.84,https://www.magyp.gob.ar/sitio/areas/ss_mercados_agropecuarios/exportaciones/_archivos/000033_Base de Datos de Transporte y Embarque de Granos/embarques_interanual/mensual-2024-2025/6_junio_2024-2025.php,"Secretaría de Agricultura, Ganadería y Pesca (MAGyP)",Official Government Port Loading Database (MAGyP Base de Datos de Transporte y Embarque)
2024-07-01,7.926,4.08,0.357,0.365,2.639,0.157,0.146,0.0,0.182,5.929,1.997,74.8,https://www.magyp.gob.ar/sitio/areas/ss_mercados_agropecuarios/exportaciones/_archivos/000033_Base de Datos de Transporte y Embarque de Granos/embarques_interanual/mensual-2024-2025/7_julio_2024-2025.php,"Secretaría de Agricultura, Ganadería y Pesca (MAGyP)",Official Government Port Loading Database (MAGyP Base de Datos de Transporte y Embarque)
2024-08-01,6.06,2.649,0.203,0.468,2.331,0.202,0.096,0.0,0.111,4.598,1.462,75.87,https://www.magyp.gob.ar/sitio/areas/ss_mercados_agropecuarios/exportaciones/_archivos/000033_Base de Datos de Transporte y Embarque de Granos/embarques_interanual/mensual-2024-2025/8_agosto_2024-2025.php,"Secretaría de Agricultura, Ganadería y Pesca (MAGyP)",Official Government Port Loading Database (MAGyP Base de Datos de Transporte y Embarque)
2024-09-01,6.046,2.835,0.168,0.318,2.294,0.179,0.118,0.0,0.135,4.36,1.686,72.11,https://www.magyp.gob.ar/sitio/areas/ss_mercados_agropecuarios/exportaciones/_archivos/000033_Base de Datos de Transporte y Embarque de Granos/embarques_interanual/mensual-2024-2025/9_septiembre_2024-2025.php,"Secretaría de Agricultura, Ganadería y Pesca (MAGyP)",Official Government Port Loading Database (MAGyP Base de Datos de Transporte y Embarque)
2024-10-01,5.911,2.511,0.269,0.098,2.638,0.165,0.068,0.0,0.161,4.65,1.261,78.67,https://www.magyp.gob.ar/sitio/areas/ss_mercados_agropecuarios/exportaciones/_archivos/000033_Base de Datos de Transporte y Embarque de Granos/embarques_interanual/mensual-2024-2025/10_octubre_2024-2025.php,"Secretaría de Agricultura, Ganadería y Pesca (MAGyP)",Official Government Port Loading Database (MAGyP Base de Datos de Transporte y Embarque)
2024-11-01,5.408,2.417,0.361,0.038,2.369,0.068,0.08,0.0,0.075,4.483,0.925,82.89,https://www.magyp.gob.ar/sitio/areas/ss_mercados_agropecuarios/exportaciones/_archivos/000033_Base de Datos de Transporte y Embarque de Granos/embarques_interanual/mensual-2024-2025/11_noviembre_2024-2025.php,"Secretaría de Agricultura, Ganadería y Pesca (MAGyP)",Official Government Port Loading Database (MAGyP Base de Datos de Transporte y Embarque)
2024-12-01,5.988,2.267,1.269,0.0,2.06,0.265,0.0,0.0,0.127,4.8,1.188,80.16,https://www.magyp.gob.ar/sitio/areas/ss_mercados_agropecuarios/exportaciones/_archivos/000033_Base de Datos de Transporte y Embarque de Granos/embarques_interanual/mensual-2024-2025/12_diciembre_2024-2025.php,"Secretaría de Agricultura, Ganadería y Pesca (MAGyP)",Official Government Port Loading Database (MAGyP Base de Datos de Transporte y Embarque)
2025-01-01,7.518,2.473,1.868,0.0,2.227,0.785,0.044,0.0,0.121,5.719,1.799,76.07,https://www.magyp.gob.ar/sitio/areas/ss_mercados_agropecuarios/exportaciones/_archivos/000033_Base de Datos de Transporte y Embarque de Granos/embarques_interanual/mensual-2025-2026/01_enero_2025-2026.php,"Secretaría de Agricultura, Ganadería y Pesca (MAGyP)",Official Government Port Loading Database (MAGyP Base de Datos de Transporte y Embarque)
2025-02-01,6.642,2.338,1.721,0.0,1.787,0.664,0.075,0.0,0.057,4.689,1.954,70.59,https://www.magyp.gob.ar/sitio/areas/ss_mercados_agropecuarios/exportaciones/_archivos/000033_Base de Datos de Transporte y Embarque de Granos/embarques_interanual/mensual-2025-2026/02_febrero_2025-2026.php,"Secretaría de Agricultura, Ganadería y Pesca (MAGyP)",Official Government Port Loading Database (MAGyP Base de Datos de Transporte y Embarque)
2025-03-01,6.859,2.913,1.126,0.023,2.344,0.275,0.038,0.0,0.139,5.785,1.078,84.34,https://www.magyp.gob.ar/sitio/areas/ss_mercados_agropecuarios/exportaciones/_archivos/000033_Base de Datos de Transporte y Embarque de Granos/embarques_interanual/mensual-2025-2026/03_marzo_2025-2026.php,"Secretaría de Agricultura, Ganadería y Pesca (MAGyP)",Official Government Port Loading Database (MAGyP Base de Datos de Transporte y Embarque)
2025-04-01,7.467,3.687,0.532,0.227,2.321,0.447,0.065,0.022,0.166,6.045,1.422,80.95,https://www.magyp.gob.ar/sitio/areas/ss_mercados_agropecuarios/exportaciones/_archivos/000033_Base de Datos de Transporte y Embarque de Granos/embarques_interanual/mensual-2025-2026/04_abril_2025-2026.php,"Secretaría de Agricultura, Ganadería y Pesca (MAGyP)",Official Government Port Loading Database (MAGyP Base de Datos de Transporte y Embarque)
2025-05-01,7.507,2.999,0.708,1.037,1.987,0.164,0.069,0.019,0.525,5.863,1.644,78.1,https://www.magyp.gob.ar/sitio/areas/ss_mercados_agropecuarios/exportaciones/_archivos/000033_Base de Datos de Transporte y Embarque de Granos/embarques_interanual/mensual-2025-2026/05_mayo_2025-2026.php,"Secretaría de Agricultura, Ganadería y Pesca (MAGyP)",Official Government Port Loading Database (MAGyP Base de Datos de Transporte y Embarque)
2025-06-01,7.64,2.848,0.659,0.728,2.809,0.082,0.318,0.0,0.195,6.292,1.348,82.36,https://www.magyp.gob.ar/sitio/areas/ss_mercados_agropecuarios/exportaciones/_archivos/000033_Base de Datos de Transporte y Embarque de Granos/embarques_interanual/mensual-2025-2026/06_junio_2025-2026.php,"Secretaría de Agricultura, Ganadería y Pesca (MAGyP)",Official Government Port Loading Database (MAGyP Base de Datos de Transporte y Embarque)
2025-07-01,8.397,3.499,0.564,1.445,2.294,0.22,0.253,0.004,0.117,6.241,2.156,74.32,https://www.magyp.gob.ar/sitio/areas/ss_mercados_agropecuarios/exportaciones/_archivos/000033_Base de Datos de Transporte y Embarque de Granos/embarques_interanual/mensual-2025-2026/07_julio_2025-2026.php,"Secretaría de Agricultura, Ganadería y Pesca (MAGyP)",Official Government Port Loading Database (MAGyP Base de Datos de Transporte y Embarque)
2025-08-01,8.391,2.447,0.865,1.519,2.96,0.218,0.203,0.0,0.179,6.237,2.154,74.33,https://www.magyp.gob.ar/sitio/areas/ss_mercados_agropecuarios/exportaciones/_archivos/000033_Base de Datos de Transporte y Embarque de Granos/embarques_interanual/mensual-2024-2025/8_agosto_2024-2025.php,"Secretaría de Agricultura, Ganadería y Pesca (MAGyP)",Official Government Port Loading Database (MAGyP Base de Datos de Transporte y Embarque)
2025-09-01,7.097,1.982,0.751,1.364,2.706,0.1,0.0,0.0,0.194,4.941,2.156,69.62,https://www.magyp.gob.ar/sitio/areas/ss_mercados_agropecuarios/exportaciones/_archivos/000033_Base de Datos de Transporte y Embarque de Granos/embarques_interanual/mensual-2024-2025/9_septiembre_2024-2025.php,"Secretaría de Agricultura, Ganadería y Pesca (MAGyP)",Official Government Port Loading Database (MAGyP Base de Datos de Transporte y Embarque)
2025-10-01,6.755,1.705,0.604,1.296,2.876,0.115,0.042,0.0,0.115,4.83,1.925,71.5,https://www.magyp.gob.ar/sitio/areas/ss_mercados_agropecuarios/exportaciones/_archivos/000033_Base de Datos de Transporte y Embarque de Granos/embarques_interanual/mensual-2024-2025/10_octubre_2024-2025.php,"Secretaría de Agricultura, Ganadería y Pesca (MAGyP)",Official Government Port Loading Database (MAGyP Base de Datos de Transporte y Embarque)
2025-11-01,7.863,1.577,1.169,2.031,2.772,0.152,0.037,0.0,0.125,5.798,2.065,73.74,https://www.magyp.gob.ar/sitio/areas/ss_mercados_agropecuarios/exportaciones/_archivos/000033_Base de Datos de Transporte y Embarque de Granos/embarques_interanual/mensual-2024-2025/11_noviembre_2024-2025.php,"Secretaría de Agricultura, Ganadería y Pesca (MAGyP)",Official Government Port Loading Database (MAGyP Base de Datos de Transporte y Embarque)
2025-12-01,8.025,1.464,2.835,0.816,2.138,0.403,0.163,0.06,0.146,6.054,1.971,75.44,https://www.magyp.gob.ar/sitio/areas/ss_mercados_agropecuarios/exportaciones/_archivos/000033_Base de Datos de Transporte y Embarque de Granos/embarques_interanual/mensual-2024-2025/12_diciembre_2024-2025.php,"Secretaría de Agricultura, Ganadería y Pesca (MAGyP)",Official Government Port Loading Database (MAGyP Base de Datos de Transporte y Embarque)
2026-01-01,9.185,2.016,3.546,0.077,1.952,1.167,0.04,0.09,0.297,6.355,2.83,69.19,https://www.magyp.gob.ar/sitio/areas/ss_mercados_agropecuarios/exportaciones/_archivos/000033_Base de Datos de Transporte y Embarque de Granos/embarques_interanual/mensual-2025-2026/01_enero_2025-2026.php,"Secretaría de Agricultura, Ganadería y Pesca (MAGyP)",Official Government Port Loading Database (MAGyP Base de Datos de Transporte y Embarque)
2026-02-01,6.272,1.342,2.795,0.0,1.198,0.543,0.0,0.233,0.16,4.648,1.623,74.12,https://www.magyp.gob.ar/sitio/areas/ss_mercados_agropecuarios/exportaciones/_archivos/000033_Base de Datos de Transporte y Embarque de Granos/embarques_interanual/mensual-2025-2026/02_febrero_2025-2026.php,"Secretaría de Agricultura, Ganadería y Pesca (MAGyP)",Official Government Port Loading Database (MAGyP Base de Datos de Transporte y Embarque)
2026-03-01,9.114,4.599,1.506,0.0,1.873,0.579,0.083,0.212,0.263,7.359,1.755,80.74,https://www.magyp.gob.ar/sitio/areas/ss_mercados_agropecuarios/exportaciones/_archivos/000033_Base de Datos de Transporte y Embarque de Granos/embarques_interanual/mensual-2025-2026/03_marzo_2025-2026.php,"Secretaría de Agricultura, Ganadería y Pesca (MAGyP)",Official Government Port Loading Database (MAGyP Base de Datos de Transporte y Embarque)
2026-04-01,8.037,4.412,0.925,0.048,2.096,0.113,0.036,0.157,0.25,6.924,1.113,86.15,https://www.magyp.gob.ar/sitio/areas/ss_mercados_agropecuarios/exportaciones/_archivos/000033_Base de Datos de Transporte y Embarque de Granos/embarques_interanual/mensual-2025-2026/04_abril_2025-2026.php,"Secretaría de Agricultura, Ganadería y Pesca (MAGyP)",Official Government Port Loading Database (MAGyP Base de Datos de Transporte y Embarque)
2026-05-01,9.741,4.056,0.666,1.235,2.99,0.133,0.306,0.129,0.224,7.545,2.195,77.46,https://www.magyp.gob.ar/sitio/areas/ss_mercados_agropecuarios/exportaciones/_archivos/000033_Base de Datos de Transporte y Embarque de Granos/embarques_interanual/mensual-2025-2026/05_mayo_2025-2026.php,"Secretaría de Agricultura, Ganadería y Pesca (MAGyP)",Official Government Port Loading Database (MAGyP Base de Datos de Transporte y Embarque)
2026-06-01,6.568,2.743,0.457,0.701,2.002,0.177,0.249,0.078,0.162,5.127,1.441,78.06,https://www.magyp.gob.ar/sitio/areas/ss_mercados_agropecuarios/exportaciones/_archivos/000033_Base de Datos de Transporte y Embarque de Granos/embarques_interanual/mensual-2025-2026/06_junio_2025-2026.php,"Secretaría de Agricultura, Ganadería y Pesca (MAGyP)",Official Government Port Loading Database (MAGyP Base de Datos de Transporte y Embarque)
2026-07-01,8.101,4.531,0.671,0.281,2.031,0.062,0.21,0.057,0.257,6.644,1.457,82.01,https://www.magyp.gob.ar/sitio/areas/ss_mercados_agropecuarios/exportaciones/_archivos/000033_Base de Datos de Transporte y Embarque de Granos/embarques_interanual/mensual-2025-2026/07_julio_2025-2026.php,"Secretaría de Agricultura, Ganadería y Pesca (MAGyP)",Official Government Port Loading Database (MAGyP Base de Datos de Transporte y Embarque)
