date,week,month,year,port,in_port,loaded_7_days,due_10_days
2026-04-16T00:00:00.000,15,4,2026,Gulf,22,27,40
2026-04-16T00:00:00.000,15,4,2026,PNW,15,,
2026-04-09T00:00:00.000,14,4,2026,Gulf,20,30,33
2026-04-09T00:00:00.000,14,4,2026,PNW,15,,
2026-04-02T00:00:00.000,13,3,2026,Gulf,27,29,41
2026-04-02T00:00:00.000,13,3,2026,PNW,12,,
2026-03-26T00:00:00.000,12,3,2026,Gulf,39,33,42
2026-03-26T00:00:00.000,12,3,2026,PNW,14,,
2026-03-19T00:00:00.000,11,3,2026,Gulf,36,40,36
2026-03-19T00:00:00.000,11,3,2026,PNW,17,,
2026-03-12T00:00:00.000,10,3,2026,Gulf,33,32,58
2026-03-12T00:00:00.000,10,3,2026,PNW,19,,
2026-03-05T00:00:00.000,9,3,2026,Gulf,29,34,58
2026-03-05T00:00:00.000,9,3,2026,PNW,13,,
2026-02-26T00:00:00.000,8,2,2026,Gulf,36,34,48
2026-02-26T00:00:00.000,8,2,2026,PNW,15,,
2026-02-19T00:00:00.000,7,2,2026,Gulf,44,28,37
2026-02-19T00:00:00.000,7,2,2026,PNW,20,,
2026-02-12T00:00:00.000,6,2,2026,Gulf,41,31,40
2026-02-12T00:00:00.000,6,2,2026,PNW,21,,
2026-02-05T00:00:00.000,5,2,2026,Gulf,39,39,50
2026-02-05T00:00:00.000,5,2,2026,PNW,14,,
2026-01-29T00:00:00.000,4,1,2026,Gulf,39,29,61
2026-01-29T00:00:00.000,4,1,2026,PNW,13,,
2026-01-22T00:00:00.000,3,1,2026,Gulf,37,30,44
2026-01-22T00:00:00.000,3,1,2026,PNW,15,,
2026-01-15T00:00:00.000,2,1,2026,Gulf,28,36,57
2026-01-15T00:00:00.000,2,1,2026,PNW,14,,
2026-01-08T00:00:00.000,1,1,2026,Gulf,25,33,55
2026-01-08T00:00:00.000,1,1,2026,PNW,16,,
2026-01-01T00:00:00.000,52,12,2025,Gulf,29,23,49
2025-12-25T00:00:00.000,51,12,2025,Gulf,32,29,40
2025-12-18T00:00:00.000,50,12,2025,Gulf,29,30,42
2025-12-18T00:00:00.000,50,12,2025,PNW,12,,
2025-12-11T00:00:00.000,49,12,2025,Gulf,26,27,43
2025-12-11T00:00:00.000,49,12,2025,PNW,15,,
2025-12-04T00:00:00.000,48,12,2025,Gulf,24,30,42
2025-12-04T00:00:00.000,48,12,2025,PNW,10,,
2025-11-27T00:00:00.000,47,11,2025,Gulf,26,26,49
2025-11-20T00:00:00.000,46,11,2025,Gulf,17,25,42
2025-11-20T00:00:00.000,46,11,2025,PNW,16,,
2025-11-13T00:00:00.000,45,11,2025,Gulf,12,25,41
2025-11-13T00:00:00.000,45,11,2025,PNW,18,,
2025-11-06T00:00:00.000,44,11,2025,Gulf,29,33,35
2025-11-06T00:00:00.000,44,11,2025,PNW,16,,
2025-10-30T00:00:00.000,43,10,2025,Gulf,31,31,39
2025-10-30T00:00:00.000,43,10,2025,PNW,14,,
2025-10-23T00:00:00.000,42,10,2025,Gulf,29,33,43
2025-10-23T00:00:00.000,42,10,2025,PNW,15,,
2025-10-16T00:00:00.000,41,10,2025,Gulf,28,30,47
2025-10-16T00:00:00.000,41,10,2025,PNW,13,,
2025-10-09T00:00:00.000,40,10,2025,Gulf,29,30,41
2025-10-09T00:00:00.000,40,10,2025,PNW,9,,
2025-10-02T00:00:00.000,39,9,2025,Gulf,31,31,44
2025-10-02T00:00:00.000,39,9,2025,PNW,7,,
2025-09-25T00:00:00.000,38,9,2025,Gulf,31,35,46
2025-09-25T00:00:00.000,38,9,2025,PNW,13,,
2025-09-18T00:00:00.000,37,9,2025,Gulf,22,37,42
2025-09-18T00:00:00.000,37,9,2025,PNW,14,,
2025-09-11T00:00:00.000,36,9,2025,Gulf,27,30,55
2025-09-11T00:00:00.000,36,9,2025,PNW,13,,
2025-09-04T00:00:00.000,35,9,2025,Gulf,24,26,47
2025-09-04T00:00:00.000,35,9,2025,PNW,10,,
2025-08-28T00:00:00.000,34,8,2025,Gulf,28,34,45
2025-08-28T00:00:00.000,34,8,2025,PNW,10,,
2025-08-21T00:00:00.000,33,8,2025,Gulf,20,25,49
2025-08-21T00:00:00.000,33,8,2025,PNW,8,,
2025-08-14T00:00:00.000,32,8,2025,Gulf,26,11,47
2025-08-14T00:00:00.000,32,8,2025,PNW,10,,
2025-08-07T00:00:00.000,31,8,2025,Gulf,18,29,33
2025-08-07T00:00:00.000,31,8,2025,PNW,5,,
2025-07-31T00:00:00.000,30,7,2025,Gulf,22,30,39
2025-07-31T00:00:00.000,30,7,2025,PNW,8,,
2025-07-24T00:00:00.000,29,7,2025,Gulf,26,26,37
2025-07-24T00:00:00.000,29,7,2025,PNW,10,,
2025-07-17T00:00:00.000,28,7,2025,Gulf,25,20,36
2025-07-17T00:00:00.000,28,7,2025,PNW,6,,
2025-07-10T00:00:00.000,27,7,2025,Gulf,22,23,35
2025-07-10T00:00:00.000,27,7,2025,PNW,6,,
2025-07-03T00:00:00.000,26,6,2025,Gulf,17,26,37
2025-07-03T00:00:00.000,26,6,2025,PNW,5,,
2025-06-26T00:00:00.000,25,6,2025,Gulf,14,23,44
2025-06-26T00:00:00.000,25,6,2025,PNW,9,,
2025-06-19T00:00:00.000,24,6,2025,Gulf,16,21,44
2025-06-12T00:00:00.000,23,6,2025,Gulf,18,30,34
2025-06-12T00:00:00.000,23,6,2025,PNW,8,,
2025-06-05T00:00:00.000,22,6,2025,Gulf,15,32,44
2025-06-05T00:00:00.000,22,6,2025,PNW,6,,
2025-05-29T00:00:00.000,21,5,2025,Gulf,23,24,43
2025-05-29T00:00:00.000,21,5,2025,PNW,7,,
2025-05-22T00:00:00.000,20,5,2025,Gulf,22,22,38
2025-05-22T00:00:00.000,20,5,2025,PNW,14,,
2025-05-15T00:00:00.000,19,5,2025,Gulf,20,27,26
2025-05-15T00:00:00.000,19,5,2025,PNW,14,,
2025-05-08T00:00:00.000,18,5,2025,Gulf,19,22,32
2025-05-08T00:00:00.000,18,5,2025,PNW,13,,
2025-05-01T00:00:00.000,17,4,2025,Gulf,19,28,26
2025-05-01T00:00:00.000,17,4,2025,PNW,16,,
2025-04-24T00:00:00.000,16,4,2025,Gulf,28,25,27
2025-04-24T00:00:00.000,16,4,2025,PNW,20,,
2025-04-17T00:00:00.000,15,4,2025,Gulf,26,34,33
2025-04-17T00:00:00.000,15,4,2025,PNW,19,,
2025-04-10T00:00:00.000,14,4,2025,Gulf,24,33,53
2025-04-10T00:00:00.000,14,4,2025,PNW,21,,
2025-04-03T00:00:00.000,13,3,2025,Gulf,31,28,40
2025-04-03T00:00:00.000,13,3,2025,PNW,15,,
2025-03-27T00:00:00.000,12,3,2025,Gulf,39,32,37
2025-03-27T00:00:00.000,12,3,2025,PNW,16,,
2025-03-20T00:00:00.000,11,3,2025,Gulf,36,26,41
2025-03-20T00:00:00.000,11,3,2025,PNW,23,,
2025-03-13T00:00:00.000,10,3,2025,Gulf,37,27,48
2025-03-13T00:00:00.000,10,3,2025,PNW,22,,
2025-03-06T00:00:00.000,9,3,2025,Gulf,40,27,39
2025-03-06T00:00:00.000,9,3,2025,PNW,20,,
2025-02-27T00:00:00.000,8,2,2025,Gulf,39,27,42
2025-02-27T00:00:00.000,8,2,2025,PNW,18,,
2025-02-20T00:00:00.000,7,2,2025,Gulf,38,27,45
2025-02-20T00:00:00.000,7,2,2025,PNW,21,,
2025-02-13T00:00:00.000,6,2,2025,Gulf,30,28,53
2025-02-13T00:00:00.000,6,2,2025,PNW,14,,
2025-02-06T00:00:00.000,5,2,2025,Gulf,32,33,45
2025-02-06T00:00:00.000,5,2,2025,PNW,20,,
2025-01-30T00:00:00.000,4,1,2025,Gulf,34,29,42
2025-01-30T00:00:00.000,4,1,2025,PNW,21,,
2025-01-23T00:00:00.000,3,1,2025,Gulf,22,23,49
2025-01-23T00:00:00.000,3,1,2025,PNW,15,,
2025-01-16T00:00:00.000,2,1,2025,Gulf,31,30,45
2025-01-16T00:00:00.000,2,1,2025,PNW,14,,
2025-01-09T00:00:00.000,1,1,2025,Gulf,30,28,44
2025-01-09T00:00:00.000,1,1,2025,PNW,10,,
2025-01-02T00:00:00.000,53,12,2024,Gulf,25,26,51
2025-01-02T00:00:00.000,53,12,2024,PNW,11,,
2024-12-26T00:00:00.000,52,12,2024,Gulf,31,30,48
2024-12-26T00:00:00.000,52,12,2024,PNW,13,,
2024-12-19T00:00:00.000,51,12,2024,Gulf,36,35,43
2024-12-19T00:00:00.000,51,12,2024,PNW,14,,
2024-12-12T00:00:00.000,50,12,2024,Gulf,38,35,52
2024-12-12T00:00:00.000,50,12,2024,PNW,15,,
2024-12-05T00:00:00.000,49,12,2024,Gulf,30,33,48
2024-12-05T00:00:00.000,49,12,2024,PNW,10,,
2024-11-28T00:00:00.000,48,11,2024,Gulf,42,38,45
2024-11-28T00:00:00.000,48,11,2024,PNW,10,,
2024-11-21T00:00:00.000,47,11,2024,Gulf,45,38,41
2024-11-21T00:00:00.000,47,11,2024,PNW,13,,
2024-11-14T00:00:00.000,46,11,2024,Gulf,39,31,61
2024-11-14T00:00:00.000,46,11,2024,PNW,15,,
2024-11-07T00:00:00.000,45,11,2024,Gulf,32,34,59
2024-11-07T00:00:00.000,45,11,2024,PNW,11,,
2024-10-31T00:00:00.000,44,10,2024,Gulf,34,38,55
2024-10-31T00:00:00.000,44,10,2024,PNW,13,,
2024-10-24T00:00:00.000,43,10,2024,Gulf,40,32,59
2024-10-24T00:00:00.000,43,10,2024,PNW,12,,
2024-10-17T00:00:00.000,42,10,2024,Gulf,37,37,53
2024-10-17T00:00:00.000,42,10,2024,PNW,14,,
2024-10-10T00:00:00.000,41,10,2024,Gulf,38,27,53
2024-10-10T00:00:00.000,41,10,2024,PNW,13,,
2024-10-03T00:00:00.000,40,9,2024,Gulf,39,35,51
2024-10-03T00:00:00.000,40,9,2024,PNW,13,,
2024-09-26T00:00:00.000,39,9,2024,Gulf,34,34,48
2024-09-26T00:00:00.000,39,9,2024,PNW,4,,
2024-09-19T00:00:00.000,38,9,2024,Gulf,44,25,49
2024-09-19T00:00:00.000,38,9,2024,PNW,9,,
2024-09-12T00:00:00.000,37,9,2024,Gulf,31,20,60
2024-09-12T00:00:00.000,37,9,2024,PNW,8,,
2024-09-05T00:00:00.000,36,9,2024,Gulf,31,24,50
2024-09-05T00:00:00.000,36,9,2024,PNW,13,,
2024-08-29T00:00:00.000,35,8,2024,Gulf,24,25,47
2024-08-29T00:00:00.000,35,8,2024,PNW,8,,
2024-08-22T00:00:00.000,34,8,2024,Gulf,17,20,44
2024-08-22T00:00:00.000,34,8,2024,PNW,12,,
2024-08-15T00:00:00.000,33,8,2024,Gulf,13,21,44
2024-08-15T00:00:00.000,33,8,2024,PNW,11,,
2024-08-08T00:00:00.000,32,8,2024,Gulf,14,20,32
2024-08-08T00:00:00.000,32,8,2024,PNW,8,,
2024-08-01T00:00:00.000,31,7,2024,Gulf,16,26,35
2024-08-01T00:00:00.000,31,7,2024,PNW,11,,
2024-07-25T00:00:00.000,30,7,2024,Gulf,21,22,38
2024-07-25T00:00:00.000,30,7,2024,PNW,10,,
2024-07-18T00:00:00.000,29,7,2024,Gulf,14,20,37
2024-07-18T00:00:00.000,29,7,2024,PNW,14,,
2024-07-11T00:00:00.000,28,7,2024,Gulf,11,23,40
2024-07-11T00:00:00.000,28,7,2024,PNW,12,,
2024-07-04T00:00:00.000,27,7,2024,Gulf,11,20,40
2024-06-27T00:00:00.000,26,6,2024,Gulf,15,18,45
2024-06-27T00:00:00.000,26,6,2024,PNW,11,,
2024-06-20T00:00:00.000,25,6,2024,Gulf,17,18,32
2024-06-20T00:00:00.000,25,6,2024,PNW,9,,
2024-06-13T00:00:00.000,24,6,2024,Gulf,15,27,29
2024-06-13T00:00:00.000,24,6,2024,PNW,3,,
2024-06-06T00:00:00.000,23,6,2024,Gulf,18,23,33
2024-06-06T00:00:00.000,23,6,2024,PNW,10,,
2024-05-30T00:00:00.000,22,5,2024,Gulf,17,23,39
2024-05-30T00:00:00.000,22,5,2024,PNW,9,,
2024-05-23T00:00:00.000,21,5,2024,Gulf,25,19,32
2024-05-23T00:00:00.000,21,5,2024,PNW,10,,
2024-05-16T00:00:00.000,20,5,2024,Gulf,15,19,36
2024-05-16T00:00:00.000,20,5,2024,PNW,10,,
2024-05-09T00:00:00.000,19,5,2024,Gulf,14,27,29
2024-05-09T00:00:00.000,19,5,2024,PNW,7,,
2024-05-02T00:00:00.000,18,4,2024,Gulf,19,26,31
2024-05-02T00:00:00.000,18,4,2024,PNW,7,,
2024-04-25T00:00:00.000,17,4,2024,Gulf,24,24,37
2024-04-25T00:00:00.000,17,4,2024,PNW,9,,
2024-04-18T00:00:00.000,16,4,2024,Gulf,22,28,35
2024-04-18T00:00:00.000,16,4,2024,PNW,15,,
2024-04-11T00:00:00.000,15,4,2024,Gulf,23,22,41
2024-04-11T00:00:00.000,15,4,2024,PNW,16,,
2024-04-04T00:00:00.000,14,4,2024,Gulf,23,29,36
2024-04-04T00:00:00.000,14,4,2024,PNW,17,,
2024-03-28T00:00:00.000,13,3,2024,Gulf,26,29,45
2024-03-28T00:00:00.000,13,3,2024,PNW,25,,
2024-03-21T00:00:00.000,12,3,2024,Gulf,28,34,43
2024-03-21T00:00:00.000,12,3,2024,PNW,25,,
2024-03-14T00:00:00.000,11,3,2024,Gulf,28,35,48
2024-03-14T00:00:00.000,11,3,2024,PNW,18,,
2024-03-07T00:00:00.000,10,3,2024,Gulf,30,27,55
2024-03-07T00:00:00.000,10,3,2024,PNW,19,,
2024-02-29T00:00:00.000,9,2,2024,Gulf,25,35,53
2024-02-29T00:00:00.000,9,2,2024,PNW,24,,
2024-02-22T00:00:00.000,8,2,2024,Gulf,41,31,40
2024-02-22T00:00:00.000,8,2,2024,PNW,25,,
2024-02-15T00:00:00.000,7,2,2024,Gulf,42,29,40
2024-02-15T00:00:00.000,7,2,2024,PNW,21,,
2024-02-08T00:00:00.000,6,2,2024,Gulf,38,32,56
2024-02-08T00:00:00.000,6,2,2024,PNW,21,,
2024-02-01T00:00:00.000,5,1,2024,Gulf,41,26,45
2024-02-01T00:00:00.000,5,1,2024,PNW,19,,
2024-01-25T00:00:00.000,4,1,2024,Gulf,32,27,45
2024-01-25T00:00:00.000,4,1,2024,PNW,21,,
2024-01-18T00:00:00.000,3,1,2024,Gulf,35,35,54
2024-01-18T00:00:00.000,3,1,2024,PNW,15,,
2024-01-11T00:00:00.000,2,1,2024,Gulf,29,29,55
2024-01-11T00:00:00.000,2,1,2024,PNW,11,,
2024-01-04T00:00:00.000,1,1,2024,Gulf,30,26,53
2024-01-04T00:00:00.000,1,1,2024,PNW,11,,
2023-12-28T00:00:00.000,52,12,2023,Gulf,23,24,55
2023-12-28T00:00:00.000,52,12,2023,PNW,14,,
2023-12-21T00:00:00.000,51,12,2023,Gulf,22,31,40
2023-12-21T00:00:00.000,51,12,2023,PNW,17,,
2023-12-14T00:00:00.000,50,12,2023,Gulf,19,34,47
2023-12-14T00:00:00.000,50,12,2023,PNW,14,,
2023-12-07T00:00:00.000,49,12,2023,Gulf,22,33,52
2023-12-07T00:00:00.000,49,12,2023,PNW,9,,
2023-11-30T00:00:00.000,48,11,2023,Gulf,23,28,56
2023-11-30T00:00:00.000,48,11,2023,PNW,8,,
2023-11-23T00:00:00.000,47,11,2023,Gulf,22,29,49
2023-11-16T00:00:00.000,46,11,2023,Gulf,31,22,50
2023-11-16T00:00:00.000,46,11,2023,PNW,17,,
2023-11-09T00:00:00.000,45,11,2023,Gulf,30,26,48
2023-11-09T00:00:00.000,45,11,2023,PNW,11,,
2023-11-02T00:00:00.000,44,10,2023,Gulf,26,28,50
2023-11-02T00:00:00.000,44,10,2023,PNW,8,,
2023-10-26T00:00:00.000,43,10,2023,Gulf,38,26,32
2023-10-26T00:00:00.000,43,10,2023,PNW,13,,
2023-10-19T00:00:00.000,42,10,2023,Gulf,36,33,35
2023-10-19T00:00:00.000,42,10,2023,PNW,17,,
2023-10-12T00:00:00.000,41,10,2023,Gulf,27,30,46
2023-10-12T00:00:00.000,41,10,2023,PNW,19,,
2023-10-05T00:00:00.000,40,10,2023,Gulf,30,29,50
2023-10-05T00:00:00.000,40,10,2023,PNW,19,,
2023-09-28T00:00:00.000,39,9,2023,Gulf,27,21,47
2023-09-28T00:00:00.000,39,9,2023,PNW,12,,
2023-09-21T00:00:00.000,38,9,2023,Gulf,19,26,45
2023-09-21T00:00:00.000,38,9,2023,PNW,8,,
2023-09-14T00:00:00.000,37,9,2023,Gulf,18,25,38
2023-09-14T00:00:00.000,37,9,2023,PNW,9,,
2023-09-07T00:00:00.000,36,9,2023,Gulf,22,25,33
2023-09-07T00:00:00.000,36,9,2023,PNW,7,,
2023-08-31T00:00:00.000,35,8,2023,Gulf,15,23,42
2023-08-31T00:00:00.000,35,8,2023,PNW,3,,
2023-08-24T00:00:00.000,34,8,2023,Gulf,19,26,36
2023-08-24T00:00:00.000,34,8,2023,PNW,4,,
2023-08-17T00:00:00.000,33,8,2023,Gulf,18,18,33
2023-08-17T00:00:00.000,33,8,2023,PNW,3,,
2023-08-10T00:00:00.000,32,8,2023,Gulf,18,17,30
2023-08-10T00:00:00.000,32,8,2023,PNW,5,,
2023-08-03T00:00:00.000,31,7,2023,Gulf,24,24,21
2023-08-03T00:00:00.000,31,7,2023,PNW,7,,
2023-07-27T00:00:00.000,30,7,2023,Gulf,29,20,26
2023-07-27T00:00:00.000,30,7,2023,PNW,1,,
2023-07-20T00:00:00.000,29,7,2023,Gulf,29,22,30
2023-07-20T00:00:00.000,29,7,2023,PNW,5,,
2023-07-13T00:00:00.000,28,7,2023,Gulf,20,18,37
2023-07-13T00:00:00.000,28,7,2023,PNW,5,,
2023-07-06T00:00:00.000,27,7,2023,Gulf,22,19,25
2023-07-06T00:00:00.000,27,7,2023,PNW,4,,
2023-06-29T00:00:00.000,26,6,2023,Gulf,21,19,25
2023-06-29T00:00:00.000,26,6,2023,PNW,5,,
2023-06-22T00:00:00.000,25,6,2023,Gulf,21,18,21
2023-06-22T00:00:00.000,25,6,2023,PNW,5,,
2023-06-15T00:00:00.000,24,6,2023,Gulf,15,22,29
2023-06-15T00:00:00.000,24,6,2023,PNW,6,,
2023-06-08T00:00:00.000,23,6,2023,Gulf,25,19,25
2023-06-08T00:00:00.000,23,6,2023,PNW,5,,
2023-06-01T00:00:00.000,22,5,2023,Gulf,15,22,37
2023-06-01T00:00:00.000,22,5,2023,PNW,10,,
2023-05-25T00:00:00.000,21,5,2023,Gulf,17,24,35
2023-05-25T00:00:00.000,21,5,2023,PNW,15,,
2023-05-18T00:00:00.000,20,5,2023,Gulf,11,22,44
2023-05-18T00:00:00.000,20,5,2023,PNW,14,,
2023-05-11T00:00:00.000,19,5,2023,Gulf,14,19,40
2023-05-11T00:00:00.000,19,5,2023,PNW,13,,
2023-05-04T00:00:00.000,18,5,2023,Gulf,8,25,33
2023-05-04T00:00:00.000,18,5,2023,PNW,12,,
2023-04-27T00:00:00.000,17,4,2023,Gulf,14,32,35
2023-04-27T00:00:00.000,17,4,2023,PNW,8,,
2023-04-20T00:00:00.000,16,4,2023,Gulf,20,27,24
2023-04-20T00:00:00.000,16,4,2023,PNW,9,,
2023-04-13T00:00:00.000,15,4,2023,Gulf,14,25,31
2023-04-13T00:00:00.000,15,4,2023,PNW,7,,
2023-04-06T00:00:00.000,14,4,2023,Gulf,14,27,42
2023-04-06T00:00:00.000,14,4,2023,PNW,6,,
2023-03-30T00:00:00.000,13,3,2023,Gulf,24,30,27
2023-03-30T00:00:00.000,13,3,2023,PNW,4,,
2023-03-23T00:00:00.000,12,3,2023,Gulf,21,33,46
2023-03-23T00:00:00.000,12,3,2023,PNW,4,,
2023-03-16T00:00:00.000,11,3,2023,Gulf,19,31,43
2023-03-16T00:00:00.000,11,3,2023,PNW,6,,
2023-03-09T00:00:00.000,10,3,2023,Gulf,22,30,46
2023-03-09T00:00:00.000,10,3,2023,PNW,6,,
2023-03-02T00:00:00.000,9,2,2023,Gulf,18,29,47
2023-03-02T00:00:00.000,9,2,2023,PNW,3,,
2023-02-23T00:00:00.000,8,2,2023,Gulf,23,25,44
2023-02-23T00:00:00.000,8,2,2023,PNW,5,,
2023-02-16T00:00:00.000,7,2,2023,Gulf,22,33,36
2023-02-16T00:00:00.000,7,2,2023,PNW,12,,
2023-02-09T00:00:00.000,6,2,2023,Gulf,24,28,40
2023-02-09T00:00:00.000,6,2,2023,PNW,13,,
2023-02-02T00:00:00.000,5,1,2023,Gulf,23,26,47
2023-02-02T00:00:00.000,5,1,2023,PNW,14,,
2023-01-26T00:00:00.000,4,1,2023,Gulf,32,26,39
2023-01-26T00:00:00.000,4,1,2023,PNW,21,,
2023-01-19T00:00:00.000,3,1,2023,Gulf,31,27,38
2023-01-19T00:00:00.000,3,1,2023,PNW,24,,
2023-01-12T00:00:00.000,2,1,2023,Gulf,29,31,51
2023-01-12T00:00:00.000,2,1,2023,PNW,18,,
2023-01-05T00:00:00.000,1,1,2023,Gulf,26,21,53
2023-01-05T00:00:00.000,1,1,2023,PNW,16,,
2022-12-29T00:00:00.000,52,12,2022,Gulf,27,26,44
2022-12-29T00:00:00.000,52,12,2022,PNW,12,,
2022-12-22T00:00:00.000,51,12,2022,Gulf,33,31,38
2022-12-22T00:00:00.000,51,12,2022,PNW,7,,
2022-12-15T00:00:00.000,50,12,2022,Gulf,35,30,53
2022-12-15T00:00:00.000,50,12,2022,PNW,12,,
2022-12-08T00:00:00.000,49,12,2022,Gulf,30,28,51
2022-12-08T00:00:00.000,49,12,2022,PNW,16,,
2022-12-01T00:00:00.000,48,11,2022,Gulf,38,26,34
2022-12-01T00:00:00.000,48,11,2022,PNW,15,,
2022-11-24T00:00:00.000,47,11,2022,Gulf,41,26,39
2022-11-24T00:00:00.000,47,11,2022,PNW,19,,
2022-11-17T00:00:00.000,46,11,2022,Gulf,37,25,48
2022-11-17T00:00:00.000,46,11,2022,PNW,18,,
2022-11-10T00:00:00.000,45,11,2022,Gulf,35,23,46
2022-11-10T00:00:00.000,45,11,2022,PNW,18,,
2022-11-03T00:00:00.000,44,10,2022,Gulf,33,24,42
2022-11-03T00:00:00.000,44,10,2022,PNW,17,,
2022-10-27T00:00:00.000,43,10,2022,Gulf,46,25,34
2022-10-27T00:00:00.000,43,10,2022,PNW,16,,
2022-10-20T00:00:00.000,42,10,2022,Gulf,40,28,37
2022-10-20T00:00:00.000,42,10,2022,PNW,20,,
2022-10-13T00:00:00.000,41,10,2022,Gulf,36,22,59
2022-10-13T00:00:00.000,41,10,2022,PNW,21,,
2022-10-06T00:00:00.000,40,10,2022,Gulf,35,23,49
2022-10-06T00:00:00.000,40,10,2022,PNW,17,,
2022-09-29T00:00:00.000,39,9,2022,Gulf,36,21,40
2022-09-29T00:00:00.000,39,9,2022,PNW,10,,
2022-09-22T00:00:00.000,38,9,2022,Gulf,37,21,37
2022-09-22T00:00:00.000,38,9,2022,PNW,10,,
2022-09-15T00:00:00.000,37,9,2022,Gulf,32,22,38
2022-09-15T00:00:00.000,37,9,2022,PNW,11,,
2022-09-08T00:00:00.000,36,9,2022,Gulf,22,18,37
2022-09-08T00:00:00.000,36,9,2022,PNW,11,,
2022-09-01T00:00:00.000,35,8,2022,Gulf,19,22,33
2022-09-01T00:00:00.000,35,8,2022,PNW,11,,
2022-08-25T00:00:00.000,34,8,2022,Gulf,22,19,28
2022-08-25T00:00:00.000,34,8,2022,PNW,12,,
2022-08-18T00:00:00.000,33,8,2022,Gulf,21,26,32
2022-08-18T00:00:00.000,33,8,2022,PNW,13,,
2022-08-11T00:00:00.000,32,8,2022,Gulf,24,24,35
2022-08-11T00:00:00.000,32,8,2022,PNW,9,,
2022-08-04T00:00:00.000,31,8,2022,Gulf,24,32,32
2022-08-04T00:00:00.000,31,8,2022,PNW,7,,
2022-07-28T00:00:00.000,30,7,2022,Gulf,22,25,43
2022-07-28T00:00:00.000,30,7,2022,PNW,9,,
2022-07-21T00:00:00.000,29,7,2022,Gulf,14,26,54
2022-07-21T00:00:00.000,29,7,2022,PNW,8,,
2022-07-14T00:00:00.000,28,7,2022,Gulf,23,25,39
2022-07-14T00:00:00.000,28,7,2022,PNW,9,,
2022-07-07T00:00:00.000,27,7,2022,Gulf,22,18,35
2022-07-07T00:00:00.000,27,7,2022,PNW,8,,
2022-06-30T00:00:00.000,26,6,2022,Gulf,15,21,41
2022-06-30T00:00:00.000,26,6,2022,PNW,5,,
2022-06-23T00:00:00.000,25,6,2022,Gulf,16,26,34
2022-06-23T00:00:00.000,25,6,2022,PNW,6,,
2022-06-16T00:00:00.000,24,6,2022,Gulf,17,24,38
2022-06-16T00:00:00.000,24,6,2022,PNW,13,,
2022-06-09T00:00:00.000,23,6,2022,Gulf,18,32,38
2022-06-09T00:00:00.000,23,6,2022,PNW,10,,
2022-06-02T00:00:00.000,22,5,2022,Gulf,24,25,35
2022-06-02T00:00:00.000,22,5,2022,PNW,9,,
2022-05-26T00:00:00.000,21,5,2022,Gulf,27,26,36
2022-05-26T00:00:00.000,21,5,2022,PNW,8,,
2022-05-19T00:00:00.000,20,5,2022,Gulf,17,31,45
2022-05-19T00:00:00.000,20,5,2022,PNW,8,,
2022-05-12T00:00:00.000,19,5,2022,Gulf,19,32,50
2022-05-12T00:00:00.000,19,5,2022,PNW,7,,
2022-05-05T00:00:00.000,18,5,2022,Gulf,20,27,47
2022-05-05T00:00:00.000,18,5,2022,PNW,11,,
