date,quarter,miner,commodity,production_mt,shipments_mt,guidance_annual_mt,c1_cash_cost_usd_t
2020-03-31,2020-Q1,BHP,Iron Ore,69.9,71.1,290.0,18.21
2020-03-31,2020-Q1,Fortescue (FMG),Iron Ore,46.4,46.6,200.0,17.8
2020-06-30,2020-Q2,Vale,Iron Ore,81.2,78.7,323.0,23.27
2020-06-30,2020-Q2,Rio Tinto,Iron Ore,85.0,82.4,336.0,20.57
2020-06-30,2020-Q2,BHP,Iron Ore,76.2,74.4,290.0,18.31
2020-06-30,2020-Q2,Fortescue (FMG),Iron Ore,54.9,55.3,201.0,16.92
2020-09-30,2020-Q3,Vale,Iron Ore,79.8,76.9,323.0,22.47
2020-09-30,2020-Q3,Rio Tinto,Iron Ore,81.5,82.7,337.0,20.92
2020-09-30,2020-Q3,BHP,Iron Ore,70.1,69.3,291.0,18.67
2020-09-30,2020-Q3,Fortescue (FMG),Iron Ore,48.6,46.7,202.0,17.2
2020-12-31,2020-Q4,Vale,Iron Ore,69.9,67.6,324.0,22.51
2020-12-31,2020-Q4,Rio Tinto,Iron Ore,77.6,77.6,338.0,20.79
2020-12-31,2020-Q4,BHP,Iron Ore,64.1,62.2,291.0,19.06
2020-12-31,2020-Q4,Fortescue (FMG),Iron Ore,45.1,44.4,202.0,18.1
2021-03-31,2021-Q1,Vale,Iron Ore,77.0,77.3,325.0,22.24
2021-03-31,2021-Q1,Rio Tinto,Iron Ore,79.8,78.9,338.0,21.15
2021-03-31,2021-Q1,BHP,Iron Ore,70.6,70.2,292.0,18.78
2021-03-31,2021-Q1,Fortescue (FMG),Iron Ore,45.3,44.0,203.0,18.67
2021-06-30,2021-Q2,Vale,Iron Ore,77.8,77.6,326.0,22.22
2021-06-30,2021-Q2,Rio Tinto,Iron Ore,84.7,82.4,339.0,21.04
2021-06-30,2021-Q2,BHP,Iron Ore,74.0,72.8,292.0,19.03
2021-06-30,2021-Q2,Fortescue (FMG),Iron Ore,53.4,51.8,204.0,18.12
2021-09-30,2021-Q3,Vale,Iron Ore,74.6,74.6,327.0,23.38
2021-09-30,2021-Q3,Rio Tinto,Iron Ore,80.0,80.0,340.0,21.09
2021-09-30,2021-Q3,BHP,Iron Ore,68.7,66.4,293.0,19.5
2021-09-30,2021-Q3,Fortescue (FMG),Iron Ore,45.0,43.6,205.0,18.16
2021-12-31,2021-Q4,Vale,Iron Ore,71.9,69.8,328.0,23.32
2021-12-31,2021-Q4,Rio Tinto,Iron Ore,76.3,74.6,340.0,21.97
2021-12-31,2021-Q4,BHP,Iron Ore,64.2,64.4,294.0,19.08
2021-12-31,2021-Q4,Fortescue (FMG),Iron Ore,45.3,44.9,206.0,17.32
2022-03-31,2022-Q1,Vale,Iron Ore,76.9,76.1,328.0,24.0
2022-03-31,2022-Q1,Rio Tinto,Iron Ore,81.6,80.7,341.0,21.01
2022-03-31,2022-Q1,BHP,Iron Ore,72.4,71.2,294.0,19.84
2022-03-31,2022-Q1,Fortescue (FMG),Iron Ore,47.6,48.2,207.0,18.11
2022-06-30,2022-Q2,Vale,Iron Ore,79.4,78.6,329.0,23.54
2022-06-30,2022-Q2,Rio Tinto,Iron Ore,81.6,80.2,342.0,21.69
2022-06-30,2022-Q2,BHP,Iron Ore,76.0,73.8,295.0,19.38
2022-06-30,2022-Q2,Fortescue (FMG),Iron Ore,52.4,50.7,208.0,18.61
2022-09-30,2022-Q3,Vale,Iron Ore,75.9,76.9,330.0,23.58
2022-09-30,2022-Q3,Rio Tinto,Iron Ore,82.1,80.7,342.0,21.33
2022-09-30,2022-Q3,BHP,Iron Ore,70.5,71.6,295.0,19.43
2022-09-30,2022-Q3,Fortescue (FMG),Iron Ore,47.7,48.1,209.0,18.12
2022-12-31,2022-Q4,Vale,Iron Ore,73.7,72.2,331.0,23.75
2022-12-31,2022-Q4,Rio Tinto,Iron Ore,75.3,73.2,343.0,22.85
2022-12-31,2022-Q4,BHP,Iron Ore,65.9,66.8,296.0,19.95
2022-12-31,2022-Q4,Fortescue (FMG),Iron Ore,42.7,42.1,210.0,18.63
2023-03-31,2023-Q1,Vale,Iron Ore,76.9,77.3,332.0,24.51
2023-03-31,2023-Q1,Rio Tinto,Iron Ore,83.1,80.2,344.0,22.01
2023-03-31,2023-Q1,BHP,Iron Ore,71.6,71.2,296.0,19.81
2023-03-31,2023-Q1,Fortescue (FMG),Iron Ore,51.4,50.9,211.0,19.04
2023-06-30,2023-Q2,Vale,Iron Ore,76.9,74.1,333.0,23.81
2023-06-30,2023-Q2,Rio Tinto,Iron Ore,86.6,84.4,344.0,23.2
2023-06-30,2023-Q2,BHP,Iron Ore,73.5,72.6,297.0,20.51
2023-06-30,2023-Q2,Fortescue (FMG),Iron Ore,52.0,53.0,212.0,18.33
2023-09-30,2023-Q3,Vale,Iron Ore,75.3,76.4,333.0,24.59
2023-09-30,2023-Q3,Rio Tinto,Iron Ore,83.7,85.3,345.0,22.61
2023-09-30,2023-Q3,BHP,Iron Ore,69.1,67.9,298.0,20.23
2023-09-30,2023-Q3,Fortescue (FMG),Iron Ore,49.1,48.7,213.0,18.32
2023-12-31,2023-Q4,Vale,Iron Ore,75.5,73.0,334.0,24.81
2023-12-31,2023-Q4,Rio Tinto,Iron Ore,78.4,76.6,346.0,22.15
2023-12-31,2023-Q4,BHP,Iron Ore,66.8,67.5,298.0,19.76
2023-12-31,2023-Q4,Fortescue (FMG),Iron Ore,47.0,47.3,214.0,19.05
2024-03-31,2024-Q1,Vale,Iron Ore,77.7,78.9,335.0,24.16
2024-03-31,2024-Q1,Rio Tinto,Iron Ore,83.0,83.1,346.0,22.88
2024-03-31,2024-Q1,BHP,Iron Ore,71.0,72.0,299.0,20.33
2024-03-31,2024-Q1,Fortescue (FMG),Iron Ore,46.8,46.0,215.0,19.62
2024-06-30,2024-Q2,Vale,Iron Ore,78.9,78.7,336.0,24.55
2024-06-30,2024-Q2,Rio Tinto,Iron Ore,85.0,85.7,347.0,22.5
2024-06-30,2024-Q2,BHP,Iron Ore,76.1,77.5,299.0,20.78
2024-06-30,2024-Q2,Fortescue (FMG),Iron Ore,55.6,54.6,216.0,18.28
2024-09-30,2024-Q3,Vale,Iron Ore,72.1,70.6,337.0,24.43
2024-09-30,2024-Q3,Rio Tinto,Iron Ore,83.7,80.4,348.0,22.98
2024-09-30,2024-Q3,BHP,Iron Ore,71.6,70.9,300.0,19.9
2024-09-30,2024-Q3,Fortescue (FMG),Iron Ore,50.3,48.3,217.0,19.4
2024-12-31,2024-Q4,Vale,Iron Ore,75.8,77.1,338.0,24.91
2024-12-31,2024-Q4,Rio Tinto,Iron Ore,78.9,77.8,348.0,22.98
2024-12-31,2024-Q4,BHP,Iron Ore,67.1,66.3,300.0,20.97
2024-12-31,2024-Q4,Fortescue (FMG),Iron Ore,47.8,46.5,218.0,19.15
2025-03-31,2025-Q1,Vale,Iron Ore,76.4,74.3,338.0,24.89
2025-03-31,2025-Q1,Rio Tinto,Iron Ore,85.2,85.6,349.0,22.94
2025-03-31,2025-Q1,BHP,Iron Ore,72.4,73.5,301.0,20.33
2025-03-31,2025-Q1,Fortescue (FMG),Iron Ore,51.9,51.7,219.0,19.68
2025-06-30,2025-Q2,Vale,Iron Ore,83.2,81.8,339.0,24.86
2025-06-30,2025-Q2,Rio Tinto,Iron Ore,89.4,87.7,350.0,23.63
2025-06-30,2025-Q2,BHP,Iron Ore,74.8,75.3,302.0,20.35
2025-06-30,2025-Q2,Fortescue (FMG),Iron Ore,56.2,54.3,220.0,20.11
2025-09-30,2025-Q3,Vale,Iron Ore,78.8,80.0,340.0,25.32
2025-09-30,2025-Q3,Rio Tinto,Iron Ore,81.8,83.2,351.0,22.84
2025-09-30,2025-Q3,BHP,Iron Ore,74.2,74.9,302.0,20.88
2025-09-30,2025-Q3,Fortescue (FMG),Iron Ore,54.3,55.1,220.0,19.63
2025-12-31,2025-Q4,Vale,Iron Ore,74.2,72.9,341.0,25.24
2025-12-31,2025-Q4,Rio Tinto,Iron Ore,77.0,74.4,351.0,23.08
2025-12-31,2025-Q4,BHP,Iron Ore,69.1,67.8,303.0,21.56
2025-12-31,2025-Q4,Fortescue (FMG),Iron Ore,46.4,45.1,221.0,19.2
2026-03-31,2026-Q1,Vale,Iron Ore,76.1,73.9,342.0,25.32
2026-03-31,2026-Q1,Rio Tinto,Iron Ore,84.0,83.4,352.0,23.1
2026-03-31,2026-Q1,BHP,Iron Ore,73.7,74.4,303.0,21.48
2026-03-31,2026-Q1,Fortescue (FMG),Iron Ore,49.0,49.4,222.0,20.21
2026-06-30,2026-Q2,Vale,Iron Ore,85.0,85.4,343.0,24.61
2026-06-30,2026-Q2,Rio Tinto,Iron Ore,85.9,87.0,353.0,23.9
2026-06-30,2026-Q2,BHP,Iron Ore,79.7,80.3,304.0,21.75
2026-06-30,2026-Q2,Fortescue (FMG),Iron Ore,55.9,54.4,223.0,19.89
