date,quarter,miner,production_mt_100pct,production_mt_equity_share,shipments_mt_100pct,shipments_mt_equity_share,pilbara_production_mt,pilbara_shipments_mt,ore_mined_mt,production_mt,shipments_mt,c1_cash_cost_usd_t,annual_guidance,primary_loading_terminals,provenance,exhibit_url,table_row_label,basis
2025-06-30,2025 Q2,Fortescue,54.4,,55.2,,,,64.3,54.4,55.2,16.29,,Port Hedland (Herb Elliott),ASX:2919488,https://content.fortescue.com/fortescue17114-fortescueeb60-productionbbdb-8be5/media/project/fortescueportal/shared/documents/regulatory/asx-announcements/2919488-june-2025-quarterly-production-report.pdf,Total ore shipped / Total ore processed / Total ore mined / Hematite C1,"Total ore shipped (55.2 Mt), processed (54.4 Mt), mined (64.3 Mt); C1 US$16.29/wmt; ASX announcement"
2025-06-30,2025 Q2,Rio Tinto,,,,,83.743,79.887,,83.743,79.887,,,"Dampier, Cape Lambert",EDGAR:0000863064-26-000035,https://www.sec.gov/Archives/edgar/data/863064/000086306426000035/ex991results.htm,Total production ('000 tonnes) / Total shipments ('000 tonnes),Pilbara operations 100% basis ('000 tonnes); Rio Tinto official 6-K report
2025-06-30,2025 Q2,Vale,83.599,,77.346,,,,,83.599,77.346,,,"Ponta da Madeira, Tubarão",EDGAR:0001292814-26-003838,https://www.sec.gov/Archives/edgar/data/917851/000129281426003838/vale20260721_6k1.htm,Iron ore (production) / Iron ore (sales),"Iron ore production (83,599 kt) and sales (77,346 kt); Vale official 6-K report"
2025-09-30,2025 Q3,BHP,,62.015,,62.43,,,,,,,,"Port Hedland (Nelson Point, Finucane)",EDGAR:0001193125-26-306705,https://www.sec.gov/Archives/edgar/data/811809/000119312526306705/d212012d6k.htm,Western Australia Iron Ore (WAIO),"WAIO BHP equity share production (62,015 kt) and sales (62,430 kt); BHP official 6-K report"
2025-09-30,2025 Q3,Fortescue,50.8,,49.7,49.1,,,60.1,50.8,49.7,18.17,,Port Hedland (Herb Elliott),ASX:06vgyh3qkc23qs,https://announcements.asx.com.au/asxpdf/20260122/pdf/06vgyh3qkc23qs.pdf,Total ore shipped / Total ore processed / Total ore mined / Hematite C1,"Total ore shipped (49.7 Mt), processed (50.8 Mt), mined (60.1 Mt); C1 US$18.17/wmt; ASX announcement"
2025-09-30,2025 Q3,Rio Tinto,,,,,84.104,84.346,,84.104,84.346,,,"Dampier, Cape Lambert",EDGAR:0000863064-26-000035,https://www.sec.gov/Archives/edgar/data/863064/000086306426000035/ex991results.htm,Total production ('000 tonnes) / Total shipments ('000 tonnes),Pilbara operations 100% basis ('000 tonnes); Rio Tinto official 6-K report
2025-09-30,2025 Q3,Vale,94.403,,85.997,,,,,94.403,85.997,,,"Ponta da Madeira, Tubarão",EDGAR:0001292814-25-003583,https://www.sec.gov/Archives/edgar/data/917851/000129281425003583/vale20251021_6k1.htm,Iron ore (production) / Iron ore (sales),"Iron ore production (94,403 kt) and sales (85,997 kt); Vale official 6-K report"
2025-12-31,2025 Q4,BHP,,67.766,,66.909,,,,,,,,"Port Hedland (Nelson Point, Finucane)",EDGAR:0001193125-26-306705,https://www.sec.gov/Archives/edgar/data/811809/000119312526306705/d212012d6k.htm,Western Australia Iron Ore (WAIO),"WAIO BHP equity share production (67,766 kt) and sales (66,909 kt); BHP official 6-K report"
2025-12-31,2025 Q4,Fortescue,49.8,,50.5,49.8,,,61.4,49.8,50.5,19.1,,Port Hedland (Herb Elliott),ASX:06vgyh3qkc23qs,https://announcements.asx.com.au/asxpdf/20260122/pdf/06vgyh3qkc23qs.pdf,Total ore shipped / Total ore processed / Total ore mined / Hematite C1,"Total ore shipped (50.5 Mt), processed (49.8 Mt), mined (61.4 Mt); C1 US$19.10/wmt; ASX announcement"
2025-12-31,2025 Q4,Rio Tinto,,,,,89.674,91.259,,89.674,91.259,,,"Dampier, Cape Lambert",EDGAR:0000863064-26-000035,https://www.sec.gov/Archives/edgar/data/863064/000086306426000035/ex991results.htm,Total production ('000 tonnes) / Total shipments ('000 tonnes),Pilbara operations 100% basis ('000 tonnes); Rio Tinto official 6-K report
2025-12-31,2025 Q4,Vale,90.403,,84.874,,,,,90.403,84.874,,,"Ponta da Madeira, Tubarão",EDGAR:0001292814-26-000189,https://www.sec.gov/Archives/edgar/data/917851/000129281426000189/vale20260127_6k.htm,Iron ore (production) / Iron ore (sales),"Iron ore production (90,403 kt) and sales (84,874 kt); Vale official 6-K report"
2026-03-31,2026 Q1,BHP,,60.922,,58.608,,,,,,,,"Port Hedland (Nelson Point, Finucane)",EDGAR:0001193125-26-306705,https://www.sec.gov/Archives/edgar/data/811809/000119312526306705/d212012d6k.htm,Western Australia Iron Ore (WAIO),"WAIO BHP equity share production (60,922 kt) and sales (58,608 kt); BHP official 6-K report"
2026-03-31,2026 Q1,Fortescue,47.8,,48.4,47.8,,,59.5,47.8,48.4,18.29,,Port Hedland (Herb Elliott),ASX:03082072,https://content.fortescue.com/fortescue17114-fortescueeb60-productionbbdb-8be5/media/project/fortescueportal/shared/documents/regulatory/asx-announcements/automated/03082072-march-2026-quarterly-production-report.pdf,Total ore shipped / Total ore processed / Total ore mined / Hematite C1,"Total ore shipped (48.4 Mt), processed (47.8 Mt), mined (59.5 Mt); C1 US$18.29/wmt; ASX announcement"
2026-03-31,2026 Q1,Rio Tinto,,,,,78.813,72.387,,78.813,72.387,,,"Dampier, Cape Lambert",EDGAR:0000863064-26-000035,https://www.sec.gov/Archives/edgar/data/863064/000086306426000035/ex991results.htm,Total production ('000 tonnes) / Total shipments ('000 tonnes),Pilbara operations 100% basis ('000 tonnes); Rio Tinto official 6-K report
2026-03-31,2026 Q1,Vale,69.675,,68.713,,,,,69.675,68.713,,,"Ponta da Madeira, Tubarão",EDGAR:0001292814-26-003838,https://www.sec.gov/Archives/edgar/data/917851/000129281426003838/vale20260721_6k1.htm,Iron ore (production) / Iron ore (sales),"Iron ore production (69,675 kt) and sales (68,713 kt); Vale official 6-K report"
2026-06-30,2026 Q2,BHP,74.8,66.174,,66.43,,,,74.8,,,,"Port Hedland (Nelson Point, Finucane)",EDGAR:0001193125-26-306705,https://www.sec.gov/Archives/edgar/data/811809/000119312526306705/d212012d6k.htm,WAIO (100% basis) (Mt) / Western Australia Iron Ore (WAIO),"WAIO 100% basis production (74.8 Mt) & BHP equity share Jun 2026 production (66,174 kt) and sales (66,430 kt); FY26 Operational Review"
2026-06-30,2026 Q2,Fortescue,52.8,,52.7,51.8,,,64.9,52.8,52.7,19.37,,Port Hedland (Herb Elliott),ASX:03116249,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03116249,Total ore shipped / Total ore processed / Total ore mined / Hematite C1 unit cost,Ore mined 64.9 Mt; Total ore processed 52.8 Mt; Total ore shipped 100% basis (52.7 Mt) and Fortescue equity share (51.8 Mt); Hematite C1 US$19.37/wmt
2026-06-30,2026 Q2,Rio Tinto,,,88.8,,83.491,85.264,,83.491,88.8,,,"Dampier, Cape Lambert",EDGAR:0000863064-26-000035,https://www.sec.gov/Archives/edgar/data/863064/000086306426000035/ex991results.htm,Global iron ore sales / Total shipments ('000 tonnes) / Total production ('000 tonnes),Pilbara operations 100% basis ('000 tonnes); Rio Tinto official 6-K report
2026-06-30,2026 Q2,Vale,84.255,,79.747,,,,,84.255,79.747,,,"Ponta da Madeira, Tubarão",EDGAR:0001292814-26-003838,https://www.sec.gov/Archives/edgar/data/917851/000129281426003838/vale20260721_6k1.htm,Iron ore (production) / Iron ore (sales),"Iron ore production (84,255 kt) and sales (79,747 kt); Vale official 6-K report"
