date,quarter,miner,production_mt,shipments_mt,c1_cash_cost_usd_t,annual_guidance,primary_loading_terminals,provenance
2025-03-31,2025 Q1,Vale,70.8,65.2,25.3,320-335 Mt,"Ponta da Madeira, Tubarão",EDGAR:0001292814-25-001243
2025-06-30,2025 Q2,BHP,76.5,78.1,18.3,255-265 Mt (BHP share),"Port Hedland (Nelson Point, Finucane)",EDGAR:0001193125-25-168231
2025-06-30,2025 Q2,Fortescue,55.0,55.4,18.25,190-200 Mt,Port Hedland (Herb Elliott),ASX:02998412
2025-06-30,2025 Q2,Rio Tinto,79.5,83.0,21.9,323-338 Mt,"Dampier, Cape Lambert",EDGAR:0000863064-25-000028
2025-06-30,2025 Q2,Vale,80.6,82.0,24.9,320-335 Mt,"Ponta da Madeira, Tubarão",EDGAR:0001292814-25-002611
2025-09-30,2025 Q3,BHP,71.6,74.0,18.2,255-265 Mt (BHP share),"Port Hedland (Nelson Point, Finucane)",EDGAR:0001193125-25-241512
2025-09-30,2025 Q3,Fortescue,50.0,49.8,18.4,192-200 Mt,Port Hedland (Herb Elliott),ASX:03028114
2025-09-30,2025 Q3,Rio Tinto,84.1,87.2,21.7,323-338 Mt,"Dampier, Cape Lambert",EDGAR:0000863064-25-000041
2025-09-30,2025 Q3,Vale,90.9,84.5,23.6,320-335 Mt,"Ponta da Madeira, Tubarão",EDGAR:0001292814-25-003891
2025-12-31,2025 Q4,BHP,72.8,72.8,18.1,255-265 Mt (BHP share),"Port Hedland (Nelson Point, Finucane)",EDGAR:0001193125-26-015822
2025-12-31,2025 Q4,Fortescue,51.0,48.7,18.5,192-200 Mt,Port Hedland (Herb Elliott),ASX:03058890
2025-12-31,2025 Q4,Rio Tinto,87.5,88.0,21.5,323-338 Mt,"Dampier, Cape Lambert",EDGAR:0000863064-26-000003
2025-12-31,2025 Q4,Vale,89.4,89.9,23.4,320-335 Mt,"Ponta da Madeira, Tubarão",EDGAR:0001292814-26-000412
2026-03-31,2026 Q1,BHP,70.3,70.3,18.3,255-265 Mt (BHP share),"Port Hedland (Nelson Point, Finucane)",EDGAR:0001193125-26-174828
2026-03-31,2026 Q1,Fortescue,47.0,43.3,18.9,192-200 Mt,Port Hedland (Herb Elliott),ASX:03088711
2026-03-31,2026 Q1,Rio Tinto,77.9,78.0,21.7,323-338 Mt,"Dampier, Cape Lambert",EDGAR:0000863064-26-000019
2026-03-31,2026 Q1,Vale,70.8,63.8,24.8,325-335 Mt,"Ponta da Madeira, Tubarão",EDGAR:0001292814-26-002102
2026-06-30,2026 Q2,BHP,74.8,74.8,18.2,255-265 Mt (BHP share),"Port Hedland (Nelson Point, Finucane)",EDGAR:0001193125-26-306705
2026-06-30,2026 Q2,Fortescue,53.0,52.7,19.37,190-200 Mt,Port Hedland (Herb Elliott),ASX:03116249
2026-06-30,2026 Q2,Rio Tinto,83.5,85.3,21.8,323-338 Mt,"Dampier, Cape Lambert",EDGAR:0000863064-26-000035
2026-06-30,2026 Q2,Vale,80.6,79.7,24.1,325-335 Mt,"Ponta da Madeira, Tubarão",EDGAR:0001292814-26-004002
