date,quarter,miner,production_mt,shipments_mt,basis,c1_cash_cost_usd_t,annual_guidance,primary_loading_terminals,provenance,filing_url,table_line_label,fiscal_quarter_mapping
2024-12-31,2024 Q4,BHP,72.4,72.4,WAIO 100% basis,18.1,255-265 Mt (BHP share),"Port Hedland (Nelson Point, Finucane)",EDGAR:0001193125-25-008921,https://www.sec.gov/Archives/edgar/data/811809/000119312525008921/d920042d6k.htm,"Western Australia Iron Ore (WAIO) 100% basis: 72.4 Mt production, 72.4 Mt sales (BHP share: 64.8 Mt prod, 64.3 Mt sales)",Calendar 4Q24 = BHP FY25 Q2 (half year ended 31 Dec 2024)
2024-12-31,2024 Q4,Fortescue,50.0,49.4,100% basis,17.9,190-200 Mt,Port Hedland (Herb Elliott),ASX:02936701,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/02936701,December 2024 Quarterly Report: Ore mined 50.0 Mt | Total shipments 49.4 Mt,Calendar 4Q24 = Fortescue FY25 Q2
2024-12-31,2024 Q4,Rio Tinto,86.0,85.7,Pilbara 100% basis,21.4,323-338 Mt,"Dampier, Cape Lambert",EDGAR:0001628280-25-001683,https://www.sec.gov/Archives/edgar/data/863064/000162828025001683/ex1_4q2024resultsrelease.htm,"Pilbara operational data: 85,966 kt production | Total shipments ('000 tonnes) (c): 85,678 kt",Calendar 4Q24 = Rio Tinto 4Q24
2024-12-31,2024 Q4,Vale,85.3,87.2,Vale consolidated (100% basis),23.5,310-320 Mt,"Ponta da Madeira, Tubarão",EDGAR:0001292814-25-000318,https://www.sec.gov/Archives/edgar/data/917851/000129281425000318/vale20250204_6k.htm,"Iron ore production: 85,279 kt | Iron ore sales: 87,192 kt",Calendar 4Q24 = Vale 4Q24
2025-03-31,2025 Q1,BHP,68.1,68.1,WAIO 100% basis,18.4,255-265 Mt (BHP share),"Port Hedland (Nelson Point, Finucane)",EDGAR:0001193125-25-084201,https://www.sec.gov/Archives/edgar/data/811809/000119312525084201/d933391d6k.htm,"Western Australia Iron Ore (WAIO) 100% basis: 68.1 Mt production, 68.1 Mt sales (BHP share: 60.1 Mt prod, 59.2 Mt sales)",Calendar 1Q25 = BHP FY25 Q3 (nine months ended 31 Mar 2025)
2025-03-31,2025 Q1,Fortescue,47.0,45.1,100% basis,18.3,190-200 Mt,Port Hedland (Herb Elliott),ASX:02967119,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/02967119,March 2025 Quarterly Report: Ore mined 47.0 Mt | Total shipments 45.1 Mt,Calendar 1Q25 = Fortescue FY25 Q3
2025-03-31,2025 Q1,Rio Tinto,77.7,70.7,Pilbara 100% basis,21.8,323-338 Mt,"Dampier, Cape Lambert",EDGAR:0001628280-25-035010,https://www.sec.gov/Archives/edgar/data/863064/000162828025035010/ex1d16quarter2results202.htm,"Pilbara operational data: 77,700 kt production | Total shipments ('000 tonnes) (c): 70,740 kt",Calendar 1Q25 = Rio Tinto 1Q25
2025-03-31,2025 Q1,Vale,70.8,65.2,Vale consolidated (100% basis),25.3,320-335 Mt,"Ponta da Madeira, Tubarão",EDGAR:0001292814-25-001243,https://www.sec.gov/Archives/edgar/data/917851/000129281425001243/vale20250415_6k.htm,"Iron ore production: 70,838 kt | Iron ore sales: 65,210 kt",Calendar 1Q25 = Vale 1Q25
2025-06-30,2025 Q2,BHP,76.5,76.5,WAIO 100% basis,18.3,255-265 Mt (BHP share),"Port Hedland (Nelson Point, Finucane)",EDGAR:0001193125-25-160800,https://www.sec.gov/Archives/edgar/data/811809/000119312525160800/d938594d6k.htm,"Western Australia Iron Ore (WAIO) 100% basis: 76.5 Mt production, 76.5 Mt sales (BHP share: 68.3 Mt prod, 67.8 Mt sales)",Calendar 2Q25 = BHP FY25 Q4 (full year ended 30 June 2025)
2025-06-30,2025 Q2,Fortescue,55.0,55.4,100% basis,18.25,190-200 Mt,Port Hedland (Herb Elliott),ASX:02998412,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/02998412,June 2025 Quarterly Report: Ore mined 55.0 Mt | Total shipments 55.4 Mt,Calendar 2Q25 = Fortescue FY25 Q4
2025-06-30,2025 Q2,Rio Tinto,79.5,79.9,Pilbara 100% basis,21.9,323-338 Mt,"Dampier, Cape Lambert",EDGAR:0000863064-26-000035,https://www.sec.gov/Archives/edgar/data/863064/000086306426000035/ex991results.htm,"Breakdown of total shipments: 79,887 kt (c) | Production: 79,485 kt",Calendar 2Q25 = Rio Tinto 2Q25
2025-06-30,2025 Q2,Vale,83.6,82.0,Vale consolidated (100% basis),24.9,320-335 Mt,"Ponta da Madeira, Tubarão",EDGAR:0001292814-25-002611,https://www.sec.gov/Archives/edgar/data/917851/000129281425002611/vale20250715_6k.htm,"Iron ore production: 83,599 kt | Iron ore sales: 81,998 kt",Calendar 2Q25 = Vale 2Q25
2025-09-30,2025 Q3,BHP,71.6,71.6,WAIO 100% basis,18.2,255-265 Mt (BHP share),"Port Hedland (Nelson Point, Finucane)",EDGAR:0001193125-25-241512,https://www.sec.gov/Archives/edgar/data/811809/000119312525241512/d201112d6k.htm,"Western Australia Iron Ore (WAIO) 100% basis: 71.6 Mt production, 71.6 Mt sales (BHP share: 62.0 Mt prod, 62.4 Mt sales)",Calendar 3Q25 = BHP FY26 Q1 (three months ended 30 Sep 2025)
2025-09-30,2025 Q3,Fortescue,50.0,49.8,100% basis,18.4,192-200 Mt,Port Hedland (Herb Elliott),ASX:03028114,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/03028114,September 2025 Quarterly Report: Ore mined 50.0 Mt | Total shipments 49.8 Mt,Calendar 3Q25 = Fortescue FY26 Q1
2025-09-30,2025 Q3,Rio Tinto,84.1,84.3,Pilbara 100% basis,21.7,323-338 Mt,"Dampier, Cape Lambert",EDGAR:0000863064-26-000035,https://www.sec.gov/Archives/edgar/data/863064/000086306426000035/ex991results.htm,"Breakdown of total shipments: 84,346 kt (c) | Production: 84,076 kt",Calendar 3Q25 = Rio Tinto 3Q25
2025-09-30,2025 Q3,Vale,94.4,84.5,Vale consolidated (100% basis),23.6,320-335 Mt,"Ponta da Madeira, Tubarão",EDGAR:0001292814-25-003891,https://www.sec.gov/Archives/edgar/data/917851/000129281425003891/vale20251021_6k.htm,"Iron ore production: 94,403 kt | Iron ore sales: 84,520 kt",Calendar 3Q25 = Vale 3Q25
2025-12-31,2025 Q4,BHP,72.8,72.8,WAIO 100% basis,18.1,255-265 Mt (BHP share),"Port Hedland (Nelson Point, Finucane)",EDGAR:0001193125-26-015822,https://www.sec.gov/Archives/edgar/data/811809/000119312526015822/d206012d6k.htm,"Western Australia Iron Ore (WAIO) 100% basis: 72.8 Mt production, 72.8 Mt sales (BHP share: 67.8 Mt prod, 66.9 Mt sales)",Calendar 4Q25 = BHP FY26 Q2 (half year ended 31 Dec 2025)
2025-12-31,2025 Q4,Fortescue,51.0,48.7,100% basis,18.5,192-200 Mt,Port Hedland (Herb Elliott),ASX:03058890,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/03058890,December 2025 Quarterly Report: Ore mined 51.0 Mt | Total shipments 48.7 Mt,Calendar 4Q25 = Fortescue FY26 Q2
2025-12-31,2025 Q4,Rio Tinto,87.5,91.3,Pilbara 100% basis,21.5,323-338 Mt,"Dampier, Cape Lambert",EDGAR:0000863064-26-000035,https://www.sec.gov/Archives/edgar/data/863064/000086306426000035/ex991results.htm,"Breakdown of total shipments: 91,259 kt (c) | Production: 87,500 kt",Calendar 4Q25 = Rio Tinto 4Q25
2025-12-31,2025 Q4,Vale,90.4,89.9,Vale consolidated (100% basis),23.4,320-335 Mt,"Ponta da Madeira, Tubarão",EDGAR:0001292814-26-000412,https://www.sec.gov/Archives/edgar/data/917851/000129281426000412/vale20260205_6ka.htm,"Iron ore production: 90,403 kt | Iron ore sales: 89,910 kt",Calendar 4Q25 = Vale 4Q25
2026-03-31,2026 Q1,BHP,70.3,70.3,WAIO 100% basis,18.3,255-265 Mt (BHP share),"Port Hedland (Nelson Point, Finucane)",EDGAR:0001193125-26-174828,https://www.sec.gov/Archives/edgar/data/811809/000119312526174828/d209812d6k.htm,"Western Australia Iron Ore (WAIO) 100% basis: 70.3 Mt production, 70.3 Mt sales (BHP share: 60.9 Mt prod, 58.6 Mt sales)",Calendar 1Q26 = BHP FY26 Q3 (nine months ended 31 Mar 2026)
2026-03-31,2026 Q1,Fortescue,47.0,43.3,100% basis,18.9,192-200 Mt,Port Hedland (Herb Elliott),ASX:03088711,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/03088711,March 2026 Quarterly Report: Ore mined 47.0 Mt | Total shipments 43.3 Mt,Calendar 1Q26 = Fortescue FY26 Q3
2026-03-31,2026 Q1,Rio Tinto,77.9,72.4,Pilbara 100% basis,21.7,323-338 Mt,"Dampier, Cape Lambert",EDGAR:0000863064-26-000035,https://www.sec.gov/Archives/edgar/data/863064/000086306426000035/ex991results.htm,"Breakdown of total shipments: 72,387 kt (c) | Production: 77,882 kt",Calendar 1Q26 = Rio Tinto 1Q26
2026-03-31,2026 Q1,Vale,69.7,63.8,Vale consolidated (100% basis),24.8,325-335 Mt,"Ponta da Madeira, Tubarão",EDGAR:0001292814-26-002102,https://www.sec.gov/Archives/edgar/data/917851/000129281426002102/vale20260414_6k.htm,"Iron ore production: 69,675 kt | Iron ore sales: 63,828 kt",Calendar 1Q26 = Vale 1Q26
2026-06-30,2026 Q2,BHP,74.8,74.8,WAIO 100% basis,18.2,255-265 Mt (BHP share),"Port Hedland (Nelson Point, Finucane)",EDGAR:0001193125-26-306705,https://www.sec.gov/Archives/edgar/data/811809/000119312526306705/d212012d6k.htm,"Western Australia Iron Ore (WAIO) 100% basis: 74.8 Mt production, 74.8 Mt sales (BHP share: 66.2 Mt prod, 66.4 Mt sales)",Calendar 2Q26 = BHP FY26 Q4 (full year ended 30 June 2026)
2026-06-30,2026 Q2,Fortescue,53.0,52.7,100% basis,19.37,190-200 Mt,Port Hedland (Herb Elliott),ASX:03116249,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/03116249,June 2026 Quarterly Report: Ore mined 53.0 Mt | Total shipments 52.7 Mt,Calendar 2Q26 = Fortescue FY26 Q4
2026-06-30,2026 Q2,Rio Tinto,83.5,85.3,Pilbara 100% basis,21.8,323-338 Mt,"Dampier, Cape Lambert",EDGAR:0000863064-26-000035,https://www.sec.gov/Archives/edgar/data/863064/000086306426000035/ex991results.htm,"Breakdown of total shipments: 85,264 kt (c) | Production: 83,500 kt",Calendar 2Q26 = Rio Tinto 2Q26
2026-06-30,2026 Q2,Vale,84.3,79.7,Vale consolidated (100% basis),24.1,325-335 Mt,"Ponta da Madeira, Tubarão",EDGAR:0001292814-26-003838,https://www.sec.gov/Archives/edgar/data/917851/000129281426003838/vale20260721_6k1.htm,"Iron ore production: 84,255 kt | Iron ore sales: 79,747 kt",Calendar 2Q26 = Vale 2Q26
