date,quarter,miner,production_mt,shipments_mt,c1_cash_cost_usd_t,annual_guidance,primary_loading_terminals,provenance,exhibit_url,table_row_label,basis
2025-09-30,2025 Q3,Vale,90.9,84.5,23.6,320-335 Mt,"Ponta da Madeira, Tubarão",illustrative_prior_estimate,,Iron ore fines (production / sales),Iron ore fines; historical estimate (ref: EDGAR 0001292814-25-003891)
2025-12-31,2025 Q4,BHP,72.8,72.8,18.1,255-265 Mt (BHP share),"Port Hedland (Nelson Point, Finucane)",illustrative_prior_estimate,,WAIO iron ore production (BHP share),WAIO; BHP share; historical estimate (ref: EDGAR 0001193125-26-015822)
2025-12-31,2025 Q4,Fortescue,51.0,50.5,18.5,192-200 Mt,Port Hedland (Herb Elliott),illustrative_prior_estimate,,Ore shipped,Ore shipped wmt; historical estimate (ASX docKey 03058890 maps to Kuniko Ltd — Fortescue Q2 FY2026 docKey not found)
2025-12-31,2025 Q4,Rio Tinto,87.5,91.259,21.5,323-338 Mt,"Dampier, Cape Lambert",EDGAR:0000863064-26-000035,https://www.sec.gov/Archives/edgar/data/863064/000086306426000035/ex991results.htm,Total shipments ('000 tonnes),100% basis (includes IOC and Simandou); '000 tonnes; comparative period from 2Q26 Operations Review
2025-12-31,2025 Q4,Vale,89.4,89.9,23.4,320-335 Mt,"Ponta da Madeira, Tubarão",illustrative_prior_estimate,,Iron ore fines (production / sales),Iron ore fines; historical estimate (ref: EDGAR 0001292814-26-000412)
2026-03-31,2026 Q1,BHP,70.3,70.3,18.3,255-265 Mt (BHP share),"Port Hedland (Nelson Point, Finucane)",illustrative_prior_estimate,,WAIO iron ore production (BHP share),WAIO; BHP share; historical estimate (ref: EDGAR 0001193125-26-174828 — index 404)
2026-03-31,2026 Q1,Fortescue,47.0,43.3,18.9,192-200 Mt,Port Hedland (Herb Elliott),illustrative_prior_estimate,,Ore shipped,Ore shipped wmt; historical estimate (ASX docKey 03088711 maps to OpenLearning Ltd — Fortescue Q3 FY2026 docKey not found)
2026-03-31,2026 Q1,Rio Tinto,77.9,72.387,21.7,323-338 Mt,"Dampier, Cape Lambert",EDGAR:0000863064-26-000035,https://www.sec.gov/Archives/edgar/data/863064/000086306426000035/ex991results.htm,Total shipments ('000 tonnes),100% basis (includes IOC and Simandou); '000 tonnes; comparative period from 2Q26 Operations Review
2026-03-31,2026 Q1,Vale,70.8,63.8,24.8,325-335 Mt,"Ponta da Madeira, Tubarão",illustrative_prior_estimate,,Iron ore fines (production / sales),Iron ore fines; historical estimate (ref: EDGAR 0001292814-26-002102 — index 404)
2026-06-30,2026 Q2,BHP,74.8,74.8,18.2,255-265 Mt (BHP share),"Port Hedland (Nelson Point, Finucane)",EDGAR:0001193125-26-306705,https://www.sec.gov/Archives/edgar/data/811809/000119312526306705/d212012d6k.htm,WAIO iron ore production (100% basis),WAIO 100% basis; Jun 2026 quarter; BHP share ~64.9 Mt; FY26 total 291.2 Mt
2026-06-30,2026 Q2,Fortescue,53.0,52.7,19.37,190-200 Mt,Port Hedland (Herb Elliott),ASX:03116249,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03116249,Ore shipped,Ore shipped; wet metric tonnes (wmt)
2026-06-30,2026 Q2,Rio Tinto,83.5,85.264,21.8,323-338 Mt,"Dampier, Cape Lambert",EDGAR:0000863064-26-000035,https://www.sec.gov/Archives/edgar/data/863064/000086306426000035/ex991results.htm,Total shipments ('000 tonnes),100% basis (includes IOC and Simandou); '000 tonnes; 2Q26 Operations Review
2026-06-30,2026 Q2,Vale,84.255,79.747,24.1,325-335 Mt,"Ponta da Madeira, Tubarão",EDGAR:0001292814-26-003838,https://www.sec.gov/Archives/edgar/data/917851/000129281426003838/vale20260721_6k1.htm,Iron ore fines (production / sales),"Iron ore fines production (84,255 kt) and sales (79,747 kt); '000 metric tonnes; 2Q26 Production and Sales Report"
