date,quarter,commodity,export_volume_mt,export_value_aud_m,forecast_flag
2019-12-31,2019-Q4,LNG,19.1,7618.0,0
2020-03-31,2020-Q1,Iron Ore,216.3,22418.0,0
2020-03-31,2020-Q1,Metallurgical Coal,44.4,9011.0,0
2020-03-31,2020-Q1,Thermal Coal,51.6,7467.0,0
2020-03-31,2020-Q1,LNG,20.5,8199.0,0
2020-06-30,2020-Q2,Iron Ore,211.2,22073.0,0
2020-06-30,2020-Q2,Metallurgical Coal,43.5,8650.0,0
2020-06-30,2020-Q2,Thermal Coal,54.5,7900.0,0
2020-06-30,2020-Q2,LNG,22.4,8913.0,0
2020-09-30,2020-Q3,Iron Ore,211.3,22176.0,0
2020-09-30,2020-Q3,Metallurgical Coal,43.1,8383.0,0
2020-09-30,2020-Q3,Thermal Coal,49.0,7060.0,0
2020-09-30,2020-Q3,LNG,21.1,8287.0,0
2020-12-31,2020-Q4,Iron Ore,218.4,22918.0,0
2020-12-31,2020-Q4,Metallurgical Coal,43.6,8281.0,0
2020-12-31,2020-Q4,Thermal Coal,47.3,6722.0,0
2020-12-31,2020-Q4,LNG,22.1,8501.0,0
2021-03-31,2021-Q1,Iron Ore,206.5,21574.0,0
2021-03-31,2021-Q1,Metallurgical Coal,41.3,7649.0,0
2021-03-31,2021-Q1,Thermal Coal,50.5,7024.0,0
2021-03-31,2021-Q1,LNG,21.0,7855.0,0
2021-06-30,2021-Q2,Iron Ore,214.3,22197.0,0
2021-06-30,2021-Q2,Metallurgical Coal,43.2,7795.0,0
2021-06-30,2021-Q2,Thermal Coal,49.1,6636.0,0
2021-06-30,2021-Q2,LNG,23.0,8309.0,0
2021-09-30,2021-Q3,Iron Ore,212.9,21772.0,0
2021-09-30,2021-Q3,Metallurgical Coal,44.4,7798.0,0
2021-09-30,2021-Q3,Thermal Coal,55.8,7275.0,0
2021-09-30,2021-Q3,LNG,23.0,7976.0,0
2021-12-31,2021-Q4,Iron Ore,221.9,22315.0,0
2021-12-31,2021-Q4,Metallurgical Coal,43.8,7486.0,0
2021-12-31,2021-Q4,Thermal Coal,53.6,6698.0,0
2021-12-31,2021-Q4,LNG,23.5,7785.0,0
2022-03-31,2022-Q1,Iron Ore,225.6,22224.0,0
2022-03-31,2022-Q1,Metallurgical Coal,43.6,7251.0,0
2022-03-31,2022-Q1,Thermal Coal,54.0,6429.0,0
2022-03-31,2022-Q1,LNG,21.0,6622.0,0
2022-06-30,2022-Q2,Iron Ore,216.0,20769.0,0
2022-06-30,2022-Q2,Metallurgical Coal,43.3,7011.0,0
2022-06-30,2022-Q2,Thermal Coal,54.0,6094.0,0
2022-06-30,2022-Q2,LNG,22.7,6800.0,0
2022-09-30,2022-Q3,Iron Ore,224.5,21001.0,0
2022-09-30,2022-Q3,Metallurgical Coal,48.4,7636.0,0
2022-09-30,2022-Q3,Thermal Coal,50.3,5360.0,0
2022-09-30,2022-Q3,LNG,22.7,6460.0,0
2022-12-31,2022-Q4,Iron Ore,232.0,21054.0,0
2022-12-31,2022-Q4,Metallurgical Coal,45.0,6928.0,0
2022-12-31,2022-Q4,Thermal Coal,53.6,5380.0,0
2022-12-31,2022-Q4,LNG,24.0,6505.0,0
2023-03-31,2023-Q1,Iron Ore,223.8,19655.0,0
2023-03-31,2023-Q1,Metallurgical Coal,46.5,6998.0,0
2023-03-31,2023-Q1,Thermal Coal,51.3,4848.0,0
2023-03-31,2023-Q1,LNG,24.7,6409.0,0
2023-06-30,2023-Q2,Iron Ore,220.4,18697.0,0
2023-06-30,2023-Q2,Metallurgical Coal,51.3,7566.0,0
2023-06-30,2023-Q2,Thermal Coal,58.0,5170.0,0
2023-06-30,2023-Q2,LNG,24.3,6082.0,0
2023-09-30,2023-Q3,Iron Ore,219.1,17932.0,0
2023-09-30,2023-Q3,Metallurgical Coal,47.9,6942.0,0
2023-09-30,2023-Q3,Thermal Coal,56.3,4754.0,0
2023-09-30,2023-Q3,LNG,25.4,6194.0,0
2023-12-31,2023-Q4,Iron Ore,230.5,18193.0,0
2023-12-31,2023-Q4,Metallurgical Coal,47.9,6844.0,0
2023-12-31,2023-Q4,Thermal Coal,56.1,4520.0,0
2023-12-31,2023-Q4,LNG,28.0,6734.0,0
2024-03-31,2024-Q1,Iron Ore,237.8,18108.0,0
2024-03-31,2024-Q1,Metallurgical Coal,44.9,6347.0,0
2024-03-31,2024-Q1,Thermal Coal,55.5,4310.0,0
2024-03-31,2024-Q1,LNG,28.2,6777.0,0
2024-06-30,2024-Q2,Iron Ore,227.1,16707.0,0
2024-06-30,2024-Q2,Metallurgical Coal,47.8,6711.0,0
2024-06-30,2024-Q2,Thermal Coal,56.4,4274.0,0
2024-06-30,2024-Q2,LNG,27.1,6593.0,0
2024-09-30,2024-Q3,Iron Ore,229.7,16365.0,0
2024-09-30,2024-Q3,Metallurgical Coal,50.7,7098.0,0
2024-09-30,2024-Q3,Thermal Coal,53.1,3983.0,0
2024-09-30,2024-Q3,LNG,26.7,6657.0,0
2024-12-31,2024-Q4,Iron Ore,231.7,16040.0,0
2024-12-31,2024-Q4,Metallurgical Coal,45.7,6407.0,0
2024-12-31,2024-Q4,Thermal Coal,57.7,4349.0,0
2024-12-31,2024-Q4,LNG,27.4,7074.0,0
2025-03-31,2025-Q1,Iron Ore,238.8,16135.0,0
2025-03-31,2025-Q1,Metallurgical Coal,47.1,6639.0,0
2025-03-31,2025-Q1,Thermal Coal,61.2,4704.0,0
2025-03-31,2025-Q1,LNG,25.9,6980.0,0
2025-06-30,2025-Q2,Iron Ore,246.7,16356.0,0
2025-06-30,2025-Q2,Metallurgical Coal,44.0,6260.0,0
2025-06-30,2025-Q2,Thermal Coal,52.1,4137.0,0
2025-06-30,2025-Q2,LNG,28.2,7976.0,0
2025-09-30,2025-Q3,Iron Ore,240.1,15714.0,0
2025-09-30,2025-Q3,Metallurgical Coal,51.5,7423.0,0
2025-09-30,2025-Q3,Thermal Coal,50.9,4222.0,0
2025-09-30,2025-Q3,LNG,29.1,8662.0,0
2025-12-31,2025-Q4,Iron Ore,234.7,15265.0,0
2025-12-31,2025-Q4,Metallurgical Coal,47.4,6944.0,0
2025-12-31,2025-Q4,Thermal Coal,58.0,5067.0,0
2025-12-31,2025-Q4,LNG,29.8,9338.0,0
2026-03-31,2026-Q1,Iron Ore,243.5,15846.0,1
2026-03-31,2026-Q1,Metallurgical Coal,51.5,7692.0,1
2026-03-31,2026-Q1,Thermal Coal,53.7,4968.0,1
2026-03-31,2026-Q1,LNG,30.1,9913.0,1
2026-06-30,2026-Q2,Iron Ore,245.9,16122.0,1
2026-06-30,2026-Q2,Metallurgical Coal,48.7,7435.0,1
2026-06-30,2026-Q2,Thermal Coal,57.5,5648.0,1
2026-06-30,2026-Q2,LNG,30.7,10589.0,1
