date,us_total_crude_exports_kbpd,padd3_gulf_crude_exports_kbpd,us_total_petroleum_exports_kbpd,crude_4w_avg_kbpd,petro_4w_avg_kbpd
2025-02-28,4125.7,3795.6,10274.7,4315.8,10655.9
2025-03-07,4568.9,4203.4,10973.0,4380.3,10737.4
2025-03-14,4637.2,4266.2,11108.9,4444.8,10818.8
2025-03-21,4705.4,4329.0,11244.8,4509.3,10900.4
2025-03-28,4773.7,4391.8,11380.7,4671.3,11176.8
2025-04-04,4842.0,4454.6,11516.5,4739.6,11312.7
2025-04-11,4520.2,4158.6,10872.4,4710.3,11253.6
2025-04-18,4588.5,4221.4,11008.3,4681.1,11194.5
2025-04-25,4656.7,4284.2,11144.1,4651.8,11135.3
2025-05-02,4350.0,4002.0,10717.5,4528.8,10935.6
2025-05-09,4418.3,4064.8,10853.4,4503.4,10930.8
2025-05-16,4486.5,4127.6,10989.2,4477.9,10926.0
2025-05-23,4164.8,3831.6,10345.1,4354.9,10726.3
2025-05-30,4233.0,3894.4,10481.0,4325.6,10667.2
2025-06-06,4301.3,3957.2,10616.8,4296.4,10608.0
2025-06-13,4369.6,4020.0,10752.7,4267.2,10548.9
2025-06-20,4437.8,4082.8,10888.6,4335.4,10684.8
2025-06-27,4506.1,4145.6,11024.5,4403.7,10820.6
2025-07-04,4184.3,3849.6,10380.3,4374.5,10761.5
2025-07-11,4252.6,3912.4,10516.2,4345.2,10702.4
2025-07-18,4320.9,3975.2,10652.1,4316.0,10643.3
2025-07-25,4389.1,4038.0,10787.9,4286.7,10584.1
2025-08-01,4457.4,4100.8,10923.8,4355.0,10720.0
2025-08-08,4525.7,4163.6,11059.7,4423.3,10855.9
2025-08-15,4203.9,3867.6,10415.5,4394.0,10796.7
2025-08-22,4272.2,3930.4,10551.4,4364.8,10737.6
2025-08-29,4340.4,3993.2,10687.3,4335.6,10678.5
2025-09-05,4783.7,4401.0,11385.7,4400.0,10760.0
2025-09-12,4852.0,4463.8,11521.5,4562.1,11036.5
2025-09-19,4920.2,4526.6,11657.4,4724.1,11313.0
2025-09-26,4598.5,4230.6,11013.3,4788.6,11394.5
2025-10-03,4666.7,4293.4,11149.1,4759.4,11335.3
2025-10-10,4735.0,4356.2,11285.0,4730.1,11276.2
2025-10-17,4803.3,4419.0,11420.9,4700.9,11217.1
2025-10-24,4871.5,4481.8,11556.7,4769.1,11352.9
2025-10-31,4939.8,4544.6,11692.6,4837.4,11488.8
2025-11-07,4618.0,4248.6,11048.5,4808.2,11429.7
2025-11-14,4686.3,4311.4,11184.3,4778.9,11370.5
2025-11-21,4754.6,4374.2,11320.2,4749.7,11311.4
2025-11-28,4822.8,4437.0,11456.1,4720.4,11252.3
2025-12-05,4516.1,4154.8,11029.5,4695.0,11247.5
2025-12-12,4584.3,4217.6,11165.3,4669.5,11242.8
2025-12-19,4262.6,3921.6,10521.2,4546.4,11043.0
2025-12-26,4330.9,3984.4,10657.1,4423.5,10843.3
2026-01-02,4399.1,4047.2,10792.9,4394.2,10784.1
2026-01-09,4467.4,4110.0,10928.8,4365.0,10725.0
2026-01-16,4535.7,4172.8,11064.7,4433.3,10860.9
2026-01-23,4603.9,4235.6,11200.5,4501.5,10996.7
2026-01-30,4282.2,3939.6,10556.4,4472.3,10937.6
2026-02-06,4350.4,4002.4,10692.3,4443.0,10878.5
2026-02-13,4418.7,4065.2,10828.2,4413.8,10819.4
2026-02-20,4487.0,4128.0,10964.0,4384.6,10760.2
2026-02-27,4555.2,4190.8,11099.9,4452.8,10896.1
2026-03-06,4998.5,4598.6,11798.3,4614.8,11172.6
2026-03-13,4676.7,4302.6,11154.1,4679.4,11254.1
2026-03-20,4745.0,4365.4,11290.0,4743.8,11335.6
2026-03-27,4813.3,4428.2,11425.9,4808.4,11417.1
2026-04-03,4881.5,4491.0,11561.7,4779.1,11357.9
2026-04-10,4949.8,4553.8,11697.6,4847.4,11493.8
2026-04-17,5018.0,4616.6,11833.5,4915.6,11629.7
2026-04-24,4696.3,4320.6,11189.3,4886.4,11570.5
2026-05-01,4389.6,4038.4,10762.7,4763.4,11370.8
2026-05-08,4457.8,4101.2,10898.6,4640.4,11171.0
2026-05-15,4526.1,4164.0,11034.5,4517.5,10971.3
2026-05-22,4594.3,4226.8,11170.3,4492.0,10966.5
2026-05-29,4662.6,4289.6,11306.2,4560.2,11102.4
2026-06-05,4340.9,3993.6,10662.1,4531.0,11043.3
2026-06-12,4409.1,4056.4,10797.9,4501.7,10984.1
2026-06-19,4477.4,4119.2,10933.8,4472.5,10925.0
2026-06-26,4545.7,4182.0,11069.7,4443.3,10865.9
2026-07-03,4613.9,4244.8,11205.5,4511.5,11001.7
2026-07-10,4682.2,4307.6,11341.4,4579.8,11137.6
2026-07-17,4360.4,4011.6,10697.3,4550.6,11078.5
2026-07-24,4428.7,4074.4,10833.2,4521.3,11019.3
2026-07-31,4497.0,4137.2,10969.0,4492.1,10960.2
2026-08-07,4565.2,4200.0,11104.9,4462.8,10901.1
2026-08-14,4633.5,4262.8,11240.8,4531.1,11037.0
2026-08-21,4701.7,4325.6,11376.6,4599.4,11172.8
