date,us_total_crude_exports_kbpd,padd3_gulf_crude_exports_kbpd,us_total_petroleum_exports_kbpd,crude_4w_avg_kbpd,petro_4w_avg_kbpd
2018-07-27,2002.9,1673.4,7418.0,2047.8,8310.8
2018-08-03,2026.4,1755.2,7714.4,2043.6,8046.6
2018-08-10,1919.2,1591.1,7350.5,2020.0,7807.5
2018-08-17,1733.4,1485.7,6950.6,1920.5,7358.4
2018-08-24,1631.9,1346.2,7864.9,1827.7,7470.1
2018-08-31,1748.3,1536.1,8493.8,1758.2,7664.9
2018-09-07,1773.6,1516.7,7393.6,1721.8,7675.7
2018-09-14,1760.5,1520.1,7973.7,1728.6,7931.5
2018-09-21,1495.1,1289.0,8025.9,1694.4,7971.7
2018-09-28,1472.5,1281.0,7577.1,1625.4,7742.6
2018-10-05,1571.9,1354.5,8243.1,1575.0,7955.0
2018-10-12,1638.4,1395.6,7638.5,1544.5,7871.2
2018-10-19,1615.4,1342.3,6894.8,1574.6,7588.4
2018-10-26,1684.2,1446.6,7362.4,1627.5,7534.7
2018-11-02,1468.1,1217.1,6924.1,1601.5,7205.0
2018-11-09,1441.6,1237.2,7258.3,1552.3,7109.9
2018-11-16,1370.9,1147.7,7905.7,1491.2,7362.6
2018-11-23,1559.3,1368.1,8213.1,1460.0,7575.3
2018-11-30,1751.0,1444.2,7215.1,1530.7,7648.1
2018-12-07,1634.0,1393.9,6910.7,1578.8,7561.2
2018-12-14,1435.3,1230.3,7758.5,1594.9,7524.4
2018-12-21,1496.0,1254.8,7938.0,1579.1,7455.6
2018-12-28,1617.5,1387.8,6932.1,1545.7,7384.8
2019-01-04,1521.3,1323.0,7697.9,1517.5,7581.6
2019-01-11,1452.2,1198.2,7530.6,1521.8,7524.6
2019-01-18,1480.8,1252.6,7081.4,1517.9,7310.5
2019-01-25,1586.3,1342.5,7822.9,1510.1,7533.2
2019-02-01,1534.2,1315.9,7363.8,1513.4,7449.7
2019-02-08,1293.2,1076.7,7011.0,1473.6,7319.8
2019-02-15,1221.6,1013.0,7558.7,1408.8,7439.1
2019-02-22,1100.0,962.5,6618.4,1287.2,7138.0
2019-03-01,1100.0,915.3,6743.5,1178.7,6982.9
2019-03-08,1100.0,946.3,7586.4,1130.4,7126.8
2019-03-15,1195.4,1020.7,7926.5,1123.8,7218.7
2019-03-22,1324.3,1160.0,7786.0,1179.9,7510.6
2019-03-29,1440.6,1263.4,6989.7,1265.1,7572.2
2019-04-05,1460.9,1252.8,7774.6,1355.3,7619.2
2019-04-12,1508.9,1287.9,6886.3,1433.7,7359.2
2019-04-19,1313.8,1116.5,6814.2,1431.0,7116.2
2019-04-26,1445.2,1187.1,6652.4,1432.2,7031.9
2019-05-03,1369.5,1175.0,7019.7,1409.4,6843.2
2019-05-10,1377.9,1185.7,7243.5,1376.6,6932.4
2019-05-17,1450.6,1230.2,8001.4,1410.8,7229.2
2019-05-24,1685.2,1471.5,7124.2,1470.8,7347.2
2019-05-31,1694.8,1461.8,8167.0,1552.1,7634.0
2019-06-07,1521.1,1259.1,7261.9,1587.9,7638.6
2019-06-14,1529.7,1331.4,7177.7,1607.7,7432.7
2019-06-21,1578.8,1357.3,7180.5,1581.1,7446.8
2019-06-28,1528.6,1320.5,6831.2,1539.6,7112.8
2019-07-05,1651.6,1363.6,8115.0,1572.2,7326.1
2019-07-12,1780.4,1499.0,7644.5,1634.8,7442.8
2019-07-19,1867.4,1558.9,8443.6,1707.0,7758.6
2019-07-26,1969.6,1717.6,7310.3,1817.2,7878.4
2019-08-02,1959.4,1664.9,7582.5,1894.2,7745.2
2019-08-09,1932.8,1587.7,8568.8,1932.3,7976.3
2019-08-16,2225.4,1882.2,7538.7,2021.8,7750.1
2019-08-23,2084.2,1738.1,8048.5,2050.4,7934.6
2019-08-30,2043.8,1728.6,7932.0,2071.5,8022.0
2019-09-06,2022.4,1684.8,7242.6,2094.0,7690.4
2019-09-13,2129.1,1818.6,7346.7,2069.9,7642.4
2019-09-20,2106.7,1762.1,7916.5,2075.5,7609.4
2019-09-27,2010.6,1668.1,8047.8,2067.2,7638.4
2019-10-04,2134.1,1862.6,7387.9,2095.1,7674.7
2019-10-11,2403.3,2080.8,7941.7,2163.7,7823.5
2019-10-18,2297.8,1963.6,8320.7,2211.4,7924.5
2019-10-25,2361.6,2011.3,7829.3,2299.2,7869.9
2019-11-01,2446.2,2022.2,8282.2,2377.2,8093.5
2019-11-08,2435.6,2080.1,8580.0,2385.3,8253.1
2019-11-15,2456.2,2056.3,9101.3,2424.9,8448.2
2019-11-22,2509.5,2126.8,7934.8,2461.9,8474.6
2019-11-29,2683.3,2220.1,8056.3,2521.2,8418.1
2019-12-06,2432.8,2117.5,8613.9,2520.4,8426.6
2019-12-13,2547.2,2234.7,8226.1,2543.2,8207.8
2019-12-20,2488.7,2055.6,7704.4,2538.0,8150.2
2019-12-27,2412.5,2104.9,8169.2,2470.3,8178.4
2020-01-03,2159.7,1776.7,7785.4,2402.0,7971.3
2020-01-10,2078.1,1814.1,8534.4,2284.8,8048.4
2020-01-17,1910.3,1672.4,8565.0,2140.2,8263.5
2020-01-24,1939.8,1660.3,7314.4,2022.0,8049.8
2020-01-31,2282.1,1942.7,8094.7,2052.6,8127.1
2020-02-07,2234.6,1839.3,8350.2,2091.7,8081.1
2020-02-14,2327.3,1989.3,8292.7,2196.0,8013.0
2020-02-21,2183.4,1897.4,8281.5,2256.8,8254.8
2020-02-28,2327.3,1964.2,8116.4,2268.2,8260.2
2020-03-06,2522.1,2073.8,8298.9,2340.0,8247.4
2020-03-13,2585.7,2161.8,8474.1,2404.6,8292.7
2020-03-20,2602.2,2281.6,8740.0,2509.3,8407.4
2020-03-27,2626.7,2279.0,8311.7,2584.2,8456.2
2020-04-03,2414.5,2045.7,8054.1,2557.3,8395.0
2020-04-10,2528.4,2160.9,8034.8,2543.0,8285.2
2020-04-17,2481.8,2066.6,7910.3,2512.8,8077.7
2020-04-24,2434.6,2139.7,8998.2,2464.8,8249.4
2020-05-01,2602.8,2252.2,8474.3,2511.9,8354.4
2020-05-08,2666.2,2339.8,8846.8,2546.4,8557.4
2020-05-15,2704.6,2358.2,8714.4,2602.0,8758.4
2020-05-22,2708.1,2326.0,9202.1,2670.4,8809.4
2020-05-29,2892.0,2504.9,9035.6,2742.7,8949.7
2020-06-05,2885.9,2458.3,8554.8,2797.6,8876.7
2020-06-12,2895.3,2412.4,8992.5,2845.3,8946.2
2020-06-19,3098.2,2598.7,8598.7,2942.8,8795.4
2020-06-26,3097.6,2658.3,8913.3,2994.2,8764.8
2020-07-03,3343.8,2822.6,8886.1,3108.7,8847.6
2020-07-10,3331.4,2862.2,9928.0,3217.8,9081.5
2020-07-17,3314.7,2821.0,8756.3,3271.9,9120.9
2020-07-24,3422.3,2822.8,9622.9,3353.0,9298.3
2020-07-31,3367.9,2954.8,9507.1,3359.1,9453.6
2020-08-07,3409.8,2807.6,9857.8,3378.7,9436.0
2020-08-14,3448.0,2999.6,9380.5,3412.0,9592.1
2020-08-21,3417.2,2828.9,9177.0,3410.7,9480.6
2020-08-28,3412.0,2906.6,9001.4,3421.8,9354.2
2020-09-04,3402.9,2934.8,8670.2,3420.0,9057.3
2020-09-11,3462.1,2963.1,8729.3,3423.6,8894.5
2020-09-18,3538.1,2955.4,9889.8,3453.8,9072.7
2020-09-25,3614.5,3080.0,9537.1,3504.4,9206.6
2020-10-02,3468.4,3014.1,9190.1,3520.8,9336.6
2020-10-09,3549.4,3017.0,10016.2,3542.6,9658.3
2020-10-16,3405.7,2870.9,9070.4,3509.5,9453.4
2020-10-23,3375.4,2773.4,9321.0,3449.7,9399.4
2020-10-30,3269.7,2853.2,9865.4,3400.0,9568.2
2020-11-06,3055.2,2663.8,9770.4,3276.5,9506.8
2020-11-13,3195.4,2777.1,9240.8,3223.9,9549.4
2020-11-20,3220.1,2809.8,9360.0,3185.1,9559.2
2020-11-27,3100.3,2619.0,8395.3,3142.8,9191.6
2020-12-04,3076.9,2557.3,8349.0,3148.2,8836.3
2020-12-11,3082.8,2590.3,8866.6,3120.0,8742.7
2020-12-18,3083.8,2564.6,9365.9,3086.0,8744.2
2020-12-25,3015.6,2614.3,9400.8,3064.8,8995.6
2021-01-01,3171.1,2633.3,9720.2,3088.3,9338.4
2021-01-08,3234.2,2788.1,8870.2,3126.2,9339.3
2021-01-15,3212.5,2782.2,9503.7,3158.4,9373.7
2021-01-22,3008.4,2552.1,8411.2,3156.5,9126.3
2021-01-29,2909.6,2515.7,8671.4,3091.2,8864.1
2021-02-05,3014.2,2491.7,9490.2,3036.2,9019.1
2021-02-12,2900.0,2464.2,8309.6,2958.0,8720.6
2021-02-19,2937.1,2566.4,8640.6,2940.2,8778.0
2021-02-26,3101.2,2715.0,8329.3,2988.1,8692.4
2021-03-05,2998.9,2589.5,9737.1,2984.3,8754.2
2021-03-12,3133.0,2696.7,9815.2,3042.6,9130.6
2021-03-19,3192.8,2794.6,8477.8,3106.5,9089.8
2021-03-26,3172.2,2688.7,9167.9,3124.2,9299.5
2021-04-02,3369.1,2928.6,9928.0,3216.8,9347.2
2021-04-09,3456.5,2923.7,10038.5,3297.6,9403.0
2021-04-16,3347.9,2787.2,10007.1,3336.4,9785.4
2021-04-23,3449.4,2843.8,10204.8,3405.7,10044.6
2021-04-30,3613.2,3074.5,8982.8,3466.8,9808.3
2021-05-07,3742.8,3141.0,9081.5,3538.3,9569.0
2021-05-14,3898.2,3255.8,10263.0,3675.9,9633.0
2021-05-21,3791.7,3328.7,9578.6,3761.5,9476.5
2021-05-28,3791.5,3170.0,9239.4,3806.0,9540.6
2021-06-04,3838.8,3243.2,9073.3,3830.0,9538.6
2021-06-11,3701.6,3107.9,9015.9,3780.9,9226.8
2021-06-18,3632.2,3177.1,9579.1,3741.0,9226.9
2021-06-25,3733.9,3193.9,9822.2,3726.6,9372.6
2021-07-02,3700.9,3109.9,10194.8,3692.2,9653.0
2021-07-09,3807.4,3140.2,9952.3,3718.6,9887.1
2021-07-16,3711.4,3146.6,10094.7,3738.4,10016.0
2021-07-23,3515.6,2915.4,9923.3,3683.8,10041.3
2021-07-30,3540.6,2998.8,9489.0,3643.8,9864.8
2021-08-06,3347.8,2928.3,9190.5,3528.8,9674.4
2021-08-13,3334.2,2890.0,8859.3,3434.6,9365.5
2021-08-20,3274.3,2693.4,8931.0,3374.2,9117.4
2021-08-27,3384.9,2958.0,9498.1,3335.3,9119.7
2021-09-03,3385.5,2852.1,9320.5,3344.7,9152.2
2021-09-10,3261.8,2740.8,8556.0,3326.6,9076.4
2021-09-17,3240.0,2735.9,9514.5,3318.0,9222.3
2021-09-24,3170.3,2660.9,8626.5,3264.4,9004.4
2021-10-01,3235.7,2750.7,9070.7,3227.0,8941.9
2021-10-08,3281.4,2715.6,9918.7,3231.9,9282.6
2021-10-15,3381.1,2880.9,9921.9,3267.1,9384.4
2021-10-22,3497.2,3028.7,8710.5,3348.8,9405.4
2021-10-29,3449.8,2837.2,9976.3,3402.4,9631.8
2021-11-05,3608.5,3112.6,9642.1,3484.2,9562.7
2021-11-12,3574.5,2977.0,9096.3,3532.5,9356.3
2021-11-19,3526.4,2938.2,8822.0,3539.8,9384.2
2021-11-26,3383.8,2844.6,10165.2,3523.3,9431.4
2021-12-03,3338.9,2767.1,8724.7,3455.9,9202.0
2021-12-10,3164.7,2631.8,9557.2,3353.4,9317.3
2021-12-17,3226.5,2832.8,9197.1,3278.5,9411.1
2021-12-24,3286.4,2772.0,9347.9,3254.1,9206.7
2021-12-31,3167.7,2677.1,9275.2,3211.3,9344.4
2022-01-07,3185.3,2701.8,9413.9,3216.5,9308.5
2022-01-14,2916.4,2449.8,8539.8,3139.0,9144.2
2022-01-21,2764.7,2360.1,8371.0,3008.5,8900.0
2022-01-28,2732.6,2278.7,8088.9,2899.8,8603.4
2022-02-04,2893.9,2528.1,8543.2,2826.9,8385.7
2022-02-11,3018.8,2584.1,8845.7,2852.5,8462.2
2022-02-18,3103.0,2723.1,9065.3,2937.1,8635.8
2022-02-25,3095.0,2711.3,9201.1,3027.7,8913.8
2022-03-04,3207.7,2749.2,8646.7,3106.1,8939.7
2022-03-11,3235.0,2745.2,9904.3,3160.2,9204.4
2022-03-18,3339.6,2880.2,9991.4,3219.3,9435.9
2022-03-25,3437.5,2976.6,9566.2,3305.0,9527.2
2022-04-01,3468.7,2862.4,10032.3,3370.2,9873.6
2022-04-08,3278.6,2782.8,8837.9,3381.1,9607.0
2022-04-15,3136.2,2667.2,9813.2,3330.2,9562.4
2022-04-22,3022.8,2655.9,9117.4,3226.6,9450.2
2022-04-29,2994.1,2504.6,9382.8,3107.9,9287.8
2022-05-06,2986.3,2556.3,9551.7,3034.8,9466.3
2022-05-13,3115.5,2716.6,9065.6,3029.7,9279.4
2022-05-20,3244.5,2821.9,8773.5,3085.1,9193.4
2022-05-27,3282.5,2770.2,9130.5,3157.2,9130.3
2022-06-03,3415.3,2840.2,9761.6,3264.5,9182.8
2022-06-10,3363.7,2837.2,9887.2,3326.5,9388.2
2022-06-17,3112.4,2635.1,9615.5,3293.5,9598.7
2022-06-24,3189.0,2638.7,8788.9,3270.1,9513.3
2022-07-01,3103.9,2631.0,8386.2,3192.2,9169.4
2022-07-08,3008.1,2529.3,9710.3,3103.4,9125.2
2022-07-15,2866.7,2468.4,9450.9,3041.9,9084.1
2022-07-22,2875.2,2360.4,8295.1,2963.5,8960.6
2022-07-29,2973.7,2456.5,8732.4,2930.9,9047.2
2022-08-05,2982.3,2560.9,8183.2,2924.5,8665.4
2022-08-12,2908.7,2421.0,9337.0,2935.0,8636.9
2022-08-19,2856.3,2428.1,9198.0,2930.2,8862.7
2022-08-26,3025.4,2510.3,9696.9,2943.2,9103.8
2022-09-02,2966.5,2564.1,9521.3,2939.2,9438.3
2022-09-09,3015.1,2530.6,8775.7,2965.8,9298.0
2022-09-16,3178.6,2691.0,9469.2,3046.4,9365.8
2022-09-23,3269.1,2791.7,9830.0,3107.3,9399.0
2022-09-30,3265.1,2851.7,8613.9,3182.0,9172.2
2022-10-07,3059.0,2681.1,9662.7,3193.0,9394.0
2022-10-14,3033.6,2659.2,8404.4,3156.7,9127.8
2022-10-21,2954.1,2497.7,8319.0,3078.0,8750.0
2022-10-28,3036.3,2594.0,9357.8,3020.8,8936.0
2022-11-04,3043.7,2656.6,9510.4,3016.9,8897.9
2022-11-11,3116.0,2703.7,9913.7,3037.5,9275.2
2022-11-18,2901.3,2540.5,9395.7,3024.3,9544.4
2022-11-25,2853.6,2367.9,9169.3,2978.6,9497.3
2022-12-02,3027.8,2484.0,8376.2,2974.7,9213.7
2022-12-09,3293.4,2798.3,9244.9,3019.0,9046.5
2022-12-16,3283.8,2694.2,9615.3,3114.6,9101.4
2022-12-23,3079.0,2656.9,9701.8,3171.0,9234.6
2022-12-30,3223.6,2660.7,9987.8,3220.0,9637.4
2023-01-06,3113.1,2662.5,8807.8,3174.9,9528.2
2023-01-13,3312.0,2900.1,8601.2,3181.9,9274.6
2023-01-20,3223.0,2664.5,9314.5,3217.9,9177.8
2023-01-27,3191.7,2660.8,9153.3,3210.0,8969.2
2023-02-03,3259.6,2834.8,9034.8,3246.6,9025.9
2023-02-10,3223.9,2652.3,9202.6,3224.6,9176.3
2023-02-17,3255.4,2862.8,9010.6,3232.6,9100.3
2023-02-24,3445.3,2948.4,9405.9,3296.0,9163.5
2023-03-03,3295.4,2799.3,9148.2,3305.0,9191.8
2023-03-10,3224.8,2808.6,9729.8,3305.2,9323.6
2023-03-17,3187.5,2737.5,9540.3,3288.2,9456.0
2023-03-24,3244.6,2702.6,8857.7,3238.1,9319.0
2023-03-31,3287.4,2720.5,10053.5,3236.1,9545.3
2023-04-07,3303.0,2845.0,9697.7,3255.6,9537.3
2023-04-14,3347.1,2927.7,9661.1,3295.5,9567.5
2023-04-21,3292.2,2794.7,9804.1,3307.4,9804.1
2023-04-28,3331.1,2840.7,10098.0,3318.4,9815.2
2023-05-05,3316.6,2812.0,9801.3,3321.8,9841.1
2023-05-12,3377.4,2867.3,8650.4,3329.3,9588.4
2023-05-19,3543.2,2955.9,9225.1,3392.1,9443.7
2023-05-26,3576.3,3000.3,9333.0,3453.4,9252.4
2023-06-02,3530.1,3057.7,9071.2,3506.8,9069.9
2023-06-09,3453.2,3019.2,9277.2,3525.7,9226.6
2023-06-16,3330.4,2782.4,9095.7,3472.5,9194.3
2023-06-23,3296.4,2771.5,9691.4,3402.5,9283.9
2023-06-30,3170.4,2731.7,9038.0,3312.6,9275.6
2023-07-07,3374.6,2805.6,9746.4,3293.0,9392.9
2023-07-14,3377.9,2847.6,10176.8,3304.8,9663.2
2023-07-21,3469.3,2868.0,10120.4,3348.0,9770.4
2023-07-28,3471.1,2872.0,9126.6,3423.2,9792.6
2023-08-04,3595.4,2965.7,9100.0,3478.4,9631.0
2023-08-11,3543.7,3090.2,9565.4,3519.9,9478.1
2023-08-18,3485.7,3004.1,9342.5,3524.0,9283.6
2023-08-25,3489.1,2977.9,8712.1,3528.5,9180.0
2023-09-01,3342.2,2912.1,9031.1,3465.2,9162.8
2023-09-08,3401.8,2890.7,8929.9,3429.7,9003.9
2023-09-15,3427.9,3015.2,9696.3,3415.2,9092.3
2023-09-22,3656.3,3096.4,9525.3,3457.0,9295.6
2023-09-29,3553.1,2927.6,8906.4,3509.8,9264.5
2023-10-06,3675.5,3107.6,10042.3,3578.2,9542.6
2023-10-13,3405.7,2806.8,8652.3,3572.6,9281.6
2023-10-20,3332.7,2843.6,9652.6,3491.8,9313.4
2023-10-27,3592.4,3042.2,9239.6,3501.6,9396.7
2023-11-03,3679.7,3036.3,9666.0,3502.6,9302.6
2023-11-10,3686.5,3121.6,10354.7,3572.8,9728.2
2023-11-17,3863.0,3305.9,9736.8,3705.4,9749.3
2023-11-24,3848.7,3171.5,10172.5,3769.5,9982.5
2023-12-01,3924.4,3430.7,10325.4,3830.6,10147.4
2023-12-08,3972.0,3387.5,9640.4,3902.0,9968.8
2023-12-15,3576.0,3133.1,9043.9,3830.3,9795.6
2023-12-22,3474.4,2896.7,8989.7,3736.7,9499.8
2023-12-29,3506.8,2944.0,10191.5,3632.3,9466.4
2024-01-05,3538.7,3019.7,9445.7,3524.0,9417.7
2024-01-12,3346.0,2823.9,9171.4,3466.5,9449.6
2024-01-19,3221.8,2796.8,9859.7,3403.3,9667.1
2024-01-26,3323.1,2866.5,9302.9,3357.4,9444.9
2024-02-02,3353.8,2775.5,8829.7,3311.2,9290.9
2024-02-09,3631.1,3173.6,9445.9,3382.4,9359.6
2024-02-16,3529.2,2956.1,10095.2,3459.3,9418.4
2024-02-23,3363.9,2945.7,10076.3,3469.5,9611.8
2024-03-01,3376.4,2928.6,9873.7,3475.2,9872.8
2024-03-08,3245.6,2686.8,8732.7,3378.8,9694.5
2024-03-15,3331.5,2820.2,9153.7,3329.4,9459.1
2024-03-22,3314.2,2819.2,9339.8,3316.9,9275.0
2024-03-29,3474.0,3036.2,10094.0,3341.3,9330.1
2024-04-05,3547.0,3052.7,9825.0,3416.7,9603.1
2024-04-12,3575.0,2967.7,10188.9,3477.6,9861.9
2024-04-19,3516.6,2947.4,10074.1,3528.2,10045.5
2024-04-26,3349.2,2864.3,9807.0,3497.0,9973.8
2024-05-03,3495.4,3056.7,9913.1,3484.0,9995.8
2024-05-10,3663.1,3063.6,9586.6,3506.1,9845.2
2024-05-17,3818.8,3264.2,9898.9,3581.6,9801.4
2024-05-24,3750.5,3219.8,9541.5,3682.0,9735.0
2024-05-31,3754.7,3298.4,9092.3,3746.8,9529.8
2024-06-07,3820.6,3194.4,9442.0,3786.2,9493.7
2024-06-14,3617.5,2985.7,9964.2,3735.8,9510.0
2024-06-21,3650.8,3035.9,9707.3,3710.9,9551.4
2024-06-28,3645.0,3137.1,10155.7,3683.5,9817.3
2024-07-05,3732.4,3198.3,9857.4,3661.4,9921.2
2024-07-12,3960.5,3306.1,9941.2,3747.2,9915.4
2024-07-19,3880.1,3343.3,10674.2,3804.5,10157.1
2024-07-26,3792.4,3189.6,9157.1,3841.4,9907.5
2024-08-02,3868.4,3365.8,9893.8,3875.4,9916.6
2024-08-09,3925.1,3303.0,10469.9,3866.5,10048.8
2024-08-16,3932.6,3367.7,10185.9,3879.6,9926.7
2024-08-23,4043.9,3472.9,10288.8,3942.5,10209.6
2024-08-30,4018.1,3491.3,10518.9,3979.9,10365.9
2024-09-06,4076.4,3377.4,9713.9,4017.8,10176.9
2024-09-13,4126.4,3631.0,10764.8,4066.2,10321.6
2024-09-20,4249.5,3562.5,10329.4,4117.6,10331.8
2024-09-27,4274.1,3738.7,9729.4,4181.6,10134.4
2024-10-04,4287.0,3730.5,10172.4,4234.2,10249.0
2024-10-11,4163.4,3438.9,10037.3,4243.5,10067.1
2024-10-18,4024.5,3395.9,10469.2,4187.2,10102.1
2024-10-25,4209.1,3465.3,9882.7,4171.0,10140.4
2024-11-01,4391.6,3660.9,9617.9,4197.2,10001.8
2024-11-08,4397.7,3800.8,10936.0,4255.7,10226.4
2024-11-15,4441.7,3649.4,10392.9,4360.0,10207.4
2024-11-22,4501.1,3791.3,10310.4,4433.0,10314.3
2024-11-29,4524.4,3728.8,10238.2,4466.2,10469.4
2024-12-06,4514.7,3804.5,10494.8,4495.5,10359.1
2024-12-13,4713.9,3942.2,11420.7,4563.5,10616.0
2024-12-20,4752.0,3966.1,11419.7,4626.2,10893.4
2024-12-27,4665.6,4025.0,10175.5,4661.6,10877.7
2025-01-03,4627.5,3903.7,11044.6,4689.8,11015.1
2025-01-10,4601.8,3828.0,10381.1,4661.7,10755.2
2025-01-17,4342.4,3753.4,10125.2,4559.3,10431.6
2025-01-24,4171.5,3538.4,10724.7,4435.8,10568.9
2025-01-31,4118.7,3605.2,9498.2,4308.6,10182.3
2025-02-07,4067.2,3568.8,10866.1,4175.0,10303.6
2025-02-14,4152.1,3566.8,9843.0,4127.4,10233.0
2025-02-21,4278.9,3752.4,10180.5,4154.2,10097.0
2025-02-28,4230.9,3576.3,10329.4,4182.3,10304.8
2025-03-07,4125.1,3500.6,9840.8,4196.8,10048.4
2025-03-14,4173.0,3574.9,9709.8,4202.0,10015.1
2025-03-21,4235.0,3549.3,10360.9,4191.0,10060.2
2025-03-28,4125.1,3487.7,9890.4,4164.6,9950.5
2025-04-04,3970.2,3477.1,10016.6,4125.8,9994.4
2025-04-11,3949.2,3282.2,9839.6,4069.9,10026.9
2025-04-18,3969.5,3342.3,9707.3,4003.5,9863.5
2025-04-25,3970.3,3480.3,9267.0,3964.8,9707.6
2025-05-02,3968.2,3364.9,10556.9,3964.3,9842.7
2025-05-09,3927.7,3343.0,9623.1,3958.9,9788.6
2025-05-16,3853.4,3252.2,10198.3,3929.9,9911.3
2025-05-23,3837.0,3168.4,9645.5,3896.6,10006.0
2025-05-30,3882.2,3276.8,9126.3,3875.1,9648.3
2025-06-06,3966.3,3270.1,9712.9,3884.7,9670.8
2025-06-13,4134.6,3444.0,9608.0,3955.0,9523.2
2025-06-20,4048.7,3426.9,10694.2,4008.0,9785.4
2025-06-27,3872.6,3343.4,10513.6,4005.6,10132.2
2025-07-04,3761.5,3267.2,10238.9,3954.4,10263.7
2025-07-11,3832.6,3169.9,10223.8,3878.8,10417.6
2025-07-18,3684.4,3189.5,9221.2,3787.8,10049.4
2025-07-25,3616.2,3160.0,9693.7,3723.7,9844.4
2025-08-01,3453.8,3005.3,8703.4,3646.8,9460.5
2025-08-08,3654.7,3049.0,9398.0,3602.3,9254.1
2025-08-15,3694.7,3094.5,10420.0,3604.8,9553.8
2025-08-22,3659.0,3193.0,9564.2,3615.6,9521.4
2025-08-29,3575.8,2959.6,9553.5,3646.0,9733.9
2025-09-05,3668.4,3098.4,9967.2,3649.5,9876.2
2025-09-12,3839.8,3294.2,9788.9,3685.8,9718.4
2025-09-19,3643.1,3121.5,9332.9,3681.8,9660.6
2025-09-26,3757.1,3155.0,9786.7,3727.1,9718.9
2025-10-03,3824.1,3193.1,9196.9,3766.0,9526.4
2025-10-10,3913.4,3248.7,9466.9,3784.4,9445.8
2025-10-17,3854.2,3208.8,9113.4,3837.2,9391.0
2025-10-24,3828.3,3202.7,9571.1,3855.0,9337.1
2025-10-31,3848.2,3346.3,9683.1,3861.0,9458.6
2025-11-07,3851.5,3264.7,10236.0,3845.6,9650.9
2025-11-14,3911.9,3357.2,10228.7,3860.0,9929.7
2025-11-21,3908.0,3242.8,9547.8,3879.9,9923.9
2025-11-28,4029.3,3466.8,10648.1,3925.2,10165.2
2025-12-05,4209.1,3593.8,10984.8,4014.6,10352.4
2025-12-12,4333.2,3721.2,10693.2,4119.9,10468.5
2025-12-19,4466.3,3916.3,10942.4,4259.5,10817.1
2025-12-26,4363.4,3798.7,10986.6,4343.0,10901.8
2026-01-02,4257.8,3506.8,10093.8,4355.2,10679.0
2026-01-09,4271.2,3687.2,10237.9,4339.7,10565.2
2026-01-16,4094.9,3442.0,9779.2,4246.8,10274.4
2026-01-23,4135.5,3393.6,10244.7,4189.8,10088.9
2026-01-30,4191.0,3515.2,9404.7,4173.2,9916.6
2026-02-06,4356.3,3627.0,10047.4,4194.4,9869.0
2026-02-13,4337.0,3714.1,10017.7,4255.0,9928.6
2026-02-20,4475.3,3769.0,10097.8,4339.9,9891.9
2026-02-27,4479.2,3901.9,10109.1,4412.0,10068.0
2026-03-06,4481.6,3907.6,10464.3,4443.3,10172.2
2026-03-13,4446.4,3697.1,9944.3,4470.6,10153.9
2026-03-20,4525.0,3804.3,10156.8,4483.0,10168.6
2026-03-27,4437.6,3661.9,10921.9,4472.6,10371.8
2026-04-03,4464.0,3739.1,10476.7,4468.2,10374.9
2026-04-10,4323.2,3680.9,10645.1,4437.4,10550.1
