date,week,month,year,country,commodity,type,outstanding_sales_total
1999-12-23T00:00:00.000,51,12,1999,ALGERIA,Corn,,14000
1999-12-30T00:00:00.000,52,12,1999,ALGERIA,Corn,,0
2000-01-06T00:00:00.000,1,1,2000,ALGERIA,Corn,,0
2000-01-13T00:00:00.000,2,1,2000,ALGERIA,Corn,,0
2000-01-20T00:00:00.000,3,1,2000,ALGERIA,Corn,,0
2000-01-27T00:00:00.000,4,1,2000,ALGERIA,Corn,,0
2000-02-03T00:00:00.000,5,1,2000,ALGERIA,Corn,,10000
2000-02-10T00:00:00.000,6,2,2000,ALGERIA,Corn,,37000
2000-02-17T00:00:00.000,7,2,2000,ALGERIA,Corn,,37000
2000-02-24T00:00:00.000,8,2,2000,ALGERIA,Corn,,37000
2000-03-02T00:00:00.000,9,2,2000,ALGERIA,Corn,,27000
2000-03-09T00:00:00.000,10,3,2000,ALGERIA,Corn,,0
2000-03-16T00:00:00.000,11,3,2000,ALGERIA,Corn,,0
2000-03-23T00:00:00.000,12,3,2000,ALGERIA,Corn,,18000
2000-03-30T00:00:00.000,13,3,2000,ALGERIA,Corn,,18000
2000-04-06T00:00:00.000,14,4,2000,ALGERIA,Corn,,18000
2000-04-13T00:00:00.000,15,4,2000,ALGERIA,Corn,,18000
2000-04-20T00:00:00.000,16,4,2000,ALGERIA,Corn,,18000
2000-04-27T00:00:00.000,17,4,2000,ALGERIA,Corn,,0
2000-05-04T00:00:00.000,18,5,2000,ALGERIA,Corn,,0
2000-05-11T00:00:00.000,19,5,2000,ALGERIA,Corn,,0
2000-05-18T00:00:00.000,20,5,2000,ALGERIA,Corn,,15000
2000-05-25T00:00:00.000,21,5,2000,ALGERIA,Corn,,45000
2000-06-01T00:00:00.000,22,5,2000,ALGERIA,Corn,,45000
2000-06-08T00:00:00.000,23,6,2000,ALGERIA,Corn,,70000
2000-06-15T00:00:00.000,24,6,2000,ALGERIA,Corn,,45000
2000-06-22T00:00:00.000,25,6,2000,ALGERIA,Corn,,74000
2000-06-29T00:00:00.000,26,6,2000,ALGERIA,Corn,,61450
2000-07-06T00:00:00.000,27,7,2000,ALGERIA,Corn,,46450
2000-07-13T00:00:00.000,28,7,2000,ALGERIA,Corn,,46450
2000-07-20T00:00:00.000,29,7,2000,ALGERIA,Corn,,85450
2000-07-27T00:00:00.000,30,7,2000,ALGERIA,Corn,,85450
2000-08-03T00:00:00.000,31,7,2000,ALGERIA,Corn,,66000
2000-08-10T00:00:00.000,32,8,2000,ALGERIA,Corn,,106000
2000-08-17T00:00:00.000,33,8,2000,ALGERIA,Corn,,91000
2000-08-24T00:00:00.000,34,8,2000,ALGERIA,Corn,,55000
2000-08-31T00:00:00.000,35,8,2000,ALGERIA,Corn,,31000
2000-09-07T00:00:00.000,36,9,2000,ALGERIA,Corn,,27000
2000-09-14T00:00:00.000,37,9,2000,ALGERIA,Corn,,27000
2000-09-21T00:00:00.000,38,9,2000,ALGERIA,Corn,,33000
2000-09-28T00:00:00.000,39,9,2000,ALGERIA,Corn,,33000
2000-10-05T00:00:00.000,40,10,2000,ALGERIA,Corn,,33000
2000-10-12T00:00:00.000,41,10,2000,ALGERIA,Corn,,18000
2000-10-19T00:00:00.000,42,10,2000,ALGERIA,Corn,,18000
2000-10-26T00:00:00.000,43,10,2000,ALGERIA,Corn,,18000
2000-11-02T00:00:00.000,44,10,2000,ALGERIA,Corn,,0
2000-11-09T00:00:00.000,45,11,2000,ALGERIA,Corn,,0
2000-11-16T00:00:00.000,46,11,2000,ALGERIA,Corn,,0
2000-11-23T00:00:00.000,47,11,2000,ALGERIA,Corn,,14500
2000-11-30T00:00:00.000,48,11,2000,ALGERIA,Corn,,15000
2000-12-07T00:00:00.000,49,12,2000,ALGERIA,Corn,,45000
2000-12-14T00:00:00.000,50,12,2000,ALGERIA,Corn,,30000
2000-12-21T00:00:00.000,51,12,2000,ALGERIA,Corn,,30000
2000-12-28T00:00:00.000,52,12,2000,ALGERIA,Corn,,30000
2001-01-04T00:00:00.000,1,1,2001,ALGERIA,Corn,,30000
2001-01-11T00:00:00.000,2,1,2001,ALGERIA,Corn,,0
2001-01-18T00:00:00.000,3,1,2001,ALGERIA,Corn,,26000
2001-01-25T00:00:00.000,4,1,2001,ALGERIA,Corn,,26000
2001-02-01T00:00:00.000,5,1,2001,ALGERIA,Corn,,26000
2001-02-08T00:00:00.000,6,2,2001,ALGERIA,Corn,,26000
2001-02-15T00:00:00.000,7,2,2001,ALGERIA,Corn,,26000
2001-02-22T00:00:00.000,8,2,2001,ALGERIA,Corn,,20000
2001-03-01T00:00:00.000,9,2,2001,ALGERIA,Corn,,20000
2001-03-08T00:00:00.000,10,3,2001,ALGERIA,Corn,,0
2001-03-15T00:00:00.000,11,3,2001,ALGERIA,Corn,,0
2001-03-22T00:00:00.000,12,3,2001,ALGERIA,Corn,,0
2001-03-29T00:00:00.000,13,3,2001,ALGERIA,Corn,,0
2001-04-05T00:00:00.000,14,4,2001,ALGERIA,Corn,,0
2001-04-12T00:00:00.000,15,4,2001,ALGERIA,Corn,,0
2001-04-19T00:00:00.000,16,4,2001,ALGERIA,Corn,,0
2001-04-26T00:00:00.000,17,4,2001,ALGERIA,Corn,,0
2001-05-03T00:00:00.000,18,4,2001,ALGERIA,Corn,,0
2001-05-10T00:00:00.000,19,5,2001,ALGERIA,Corn,,0
2001-05-17T00:00:00.000,20,5,2001,ALGERIA,Corn,,0
2001-05-24T00:00:00.000,21,5,2001,ALGERIA,Corn,,14000
2001-05-31T00:00:00.000,22,5,2001,ALGERIA,Corn,,18000
2001-06-07T00:00:00.000,23,6,2001,ALGERIA,Corn,,4000
2001-06-14T00:00:00.000,24,6,2001,ALGERIA,Corn,,4000
2001-06-21T00:00:00.000,25,6,2001,ALGERIA,Corn,,18000
2001-06-28T00:00:00.000,26,6,2001,ALGERIA,Corn,,18000
2001-07-05T00:00:00.000,27,7,2001,ALGERIA,Corn,,0
2001-07-12T00:00:00.000,28,7,2001,ALGERIA,Corn,,15000
2001-07-19T00:00:00.000,29,7,2001,ALGERIA,Corn,,31500
2001-07-26T00:00:00.000,30,7,2001,ALGERIA,Corn,,31500
2001-08-02T00:00:00.000,31,7,2001,ALGERIA,Corn,,49499
2001-08-09T00:00:00.000,32,8,2001,ALGERIA,Corn,,49499
2001-08-16T00:00:00.000,33,8,2001,ALGERIA,Corn,,67999
2001-08-23T00:00:00.000,34,8,2001,ALGERIA,Corn,,33000
2001-08-30T00:00:00.000,35,8,2001,ALGERIA,Corn,,29000
2001-09-06T00:00:00.000,36,9,2001,ALGERIA,Corn,,0
2001-09-13T00:00:00.000,37,9,2001,ALGERIA,Corn,,25000
2001-09-20T00:00:00.000,38,9,2001,ALGERIA,Corn,,50000
2001-09-27T00:00:00.000,39,9,2001,ALGERIA,Corn,,25000
2001-10-04T00:00:00.000,40,10,2001,ALGERIA,Corn,,25000
2001-10-11T00:00:00.000,41,10,2001,ALGERIA,Corn,,25000
2001-10-18T00:00:00.000,42,10,2001,ALGERIA,Corn,,0
2001-10-25T00:00:00.000,43,10,2001,ALGERIA,Corn,,0
2001-11-01T00:00:00.000,44,10,2001,ALGERIA,Corn,,21500
2001-11-08T00:00:00.000,45,11,2001,ALGERIA,Corn,,39500
2001-11-15T00:00:00.000,46,11,2001,ALGERIA,Corn,,39500
2001-11-22T00:00:00.000,47,11,2001,ALGERIA,Corn,,39500
2001-11-29T00:00:00.000,48,11,2001,ALGERIA,Corn,,18000
2001-12-06T00:00:00.000,49,12,2001,ALGERIA,Corn,,0
2001-12-13T00:00:00.000,50,12,2001,ALGERIA,Corn,,20000
2001-12-20T00:00:00.000,51,12,2001,ALGERIA,Corn,,20000
2001-12-27T00:00:00.000,52,12,2001,ALGERIA,Corn,,58000
2002-01-03T00:00:00.000,53,12,2001,ALGERIA,Corn,,38000
2002-01-10T00:00:00.000,1,1,2002,ALGERIA,Corn,,38000
2002-01-17T00:00:00.000,2,1,2002,ALGERIA,Corn,,81000
2002-01-24T00:00:00.000,3,1,2002,ALGERIA,Corn,,81000
2002-01-31T00:00:00.000,4,1,2002,ALGERIA,Corn,,113000
2002-02-07T00:00:00.000,5,2,2002,ALGERIA,Corn,,125000
2002-02-14T00:00:00.000,6,2,2002,ALGERIA,Corn,,77000
2002-02-21T00:00:00.000,7,2,2002,ALGERIA,Corn,,95000
2002-02-28T00:00:00.000,8,2,2002,ALGERIA,Corn,,110000
2002-03-07T00:00:00.000,9,3,2002,ALGERIA,Corn,,60000
2002-03-14T00:00:00.000,10,3,2002,ALGERIA,Corn,,45000
2002-03-21T00:00:00.000,11,3,2002,ALGERIA,Corn,,33000
2002-03-28T00:00:00.000,12,3,2002,ALGERIA,Corn,,15000
2002-04-04T00:00:00.000,13,4,2002,ALGERIA,Corn,,15000
2002-04-11T00:00:00.000,14,4,2002,ALGERIA,Corn,,15000
2002-04-18T00:00:00.000,15,4,2002,ALGERIA,Corn,,0
2002-04-25T00:00:00.000,16,4,2002,ALGERIA,Corn,,22000
2002-05-02T00:00:00.000,17,4,2002,ALGERIA,Corn,,40000
2002-05-09T00:00:00.000,18,5,2002,ALGERIA,Corn,,58000
2002-05-16T00:00:00.000,19,5,2002,ALGERIA,Corn,,22000
2002-05-23T00:00:00.000,20,5,2002,ALGERIA,Corn,,15000
2002-05-30T00:00:00.000,21,5,2002,ALGERIA,Corn,,15000
2002-06-06T00:00:00.000,22,6,2002,ALGERIA,Corn,,32000
2002-06-13T00:00:00.000,23,6,2002,ALGERIA,Corn,,53000
2002-06-20T00:00:00.000,24,6,2002,ALGERIA,Corn,,53000
2002-06-27T00:00:00.000,25,6,2002,ALGERIA,Corn,,37000
2002-07-04T00:00:00.000,26,7,2002,ALGERIA,Corn,,15000
2002-07-11T00:00:00.000,27,7,2002,ALGERIA,Corn,,15000
2002-07-18T00:00:00.000,28,7,2002,ALGERIA,Corn,,15000
2002-07-25T00:00:00.000,29,7,2002,ALGERIA,Corn,,0
2002-08-01T00:00:00.000,30,7,2002,ALGERIA,Corn,,25400
2002-08-08T00:00:00.000,31,8,2002,ALGERIA,Corn,,0
2002-08-15T00:00:00.000,32,8,2002,ALGERIA,Corn,,0
2002-08-22T00:00:00.000,33,8,2002,ALGERIA,Corn,,30000
2002-08-29T00:00:00.000,34,8,2002,ALGERIA,Corn,,15000
2002-09-05T00:00:00.000,35,9,2002,ALGERIA,Corn,,0
2002-09-12T00:00:00.000,36,9,2002,ALGERIA,Corn,,0
2002-09-19T00:00:00.000,37,9,2002,ALGERIA,Corn,,69000
2002-09-26T00:00:00.000,38,9,2002,ALGERIA,Corn,,90000
2002-10-03T00:00:00.000,39,9,2002,ALGERIA,Corn,,45000
2002-10-10T00:00:00.000,40,10,2002,ALGERIA,Corn,,67000
2002-10-17T00:00:00.000,41,10,2002,ALGERIA,Corn,,18000
2002-10-24T00:00:00.000,42,10,2002,ALGERIA,Corn,,18000
2002-10-31T00:00:00.000,43,10,2002,ALGERIA,Corn,,18000
2002-11-07T00:00:00.000,44,11,2002,ALGERIA,Corn,,18500
2002-11-14T00:00:00.000,45,11,2002,ALGERIA,Corn,,57500
2002-11-21T00:00:00.000,46,11,2002,ALGERIA,Corn,,57000
2002-11-28T00:00:00.000,47,11,2002,ALGERIA,Corn,,39000
2002-12-05T00:00:00.000,48,12,2002,ALGERIA,Corn,,39000
2002-12-12T00:00:00.000,49,12,2002,ALGERIA,Corn,,15000
2002-12-19T00:00:00.000,50,12,2002,ALGERIA,Corn,,15000
2002-12-26T00:00:00.000,51,12,2002,ALGERIA,Corn,,15000
2003-01-02T00:00:00.000,52,12,2002,ALGERIA,Corn,,15000
2003-01-09T00:00:00.000,1,1,2003,ALGERIA,Corn,,45000
2003-01-16T00:00:00.000,2,1,2003,ALGERIA,Corn,,45000
2003-01-23T00:00:00.000,3,1,2003,ALGERIA,Corn,,30000
2003-01-30T00:00:00.000,4,1,2003,ALGERIA,Corn,,30000
2003-02-06T00:00:00.000,5,2,2003,ALGERIA,Corn,,30000
2003-02-13T00:00:00.000,6,2,2003,ALGERIA,Corn,,15000
2003-02-20T00:00:00.000,7,2,2003,ALGERIA,Corn,,0
2003-02-27T00:00:00.000,8,2,2003,ALGERIA,Corn,,0
2003-03-06T00:00:00.000,9,3,2003,ALGERIA,Corn,,0
2003-03-13T00:00:00.000,10,3,2003,ALGERIA,Corn,,0
2003-03-20T00:00:00.000,11,3,2003,ALGERIA,Corn,,0
2003-03-27T00:00:00.000,12,3,2003,ALGERIA,Corn,,0
2003-04-03T00:00:00.000,13,3,2003,ALGERIA,Corn,,0
2003-04-10T00:00:00.000,14,4,2003,ALGERIA,Corn,,0
2003-04-17T00:00:00.000,15,4,2003,ALGERIA,Corn,,45000
2003-04-24T00:00:00.000,16,4,2003,ALGERIA,Corn,,45000
2003-05-01T00:00:00.000,17,4,2003,ALGERIA,Corn,,45000
2003-05-08T00:00:00.000,18,5,2003,ALGERIA,Corn,,45000
2003-05-15T00:00:00.000,19,5,2003,ALGERIA,Corn,,45000
2003-05-22T00:00:00.000,20,5,2003,ALGERIA,Corn,,15000
2003-05-29T00:00:00.000,21,5,2003,ALGERIA,Corn,,15000
2003-06-05T00:00:00.000,22,6,2003,ALGERIA,Corn,,15000
2003-06-12T00:00:00.000,23,6,2003,ALGERIA,Corn,,0
2003-06-19T00:00:00.000,24,6,2003,ALGERIA,Corn,,0
2003-06-26T00:00:00.000,25,6,2003,ALGERIA,Corn,,0
2003-07-03T00:00:00.000,26,6,2003,ALGERIA,Corn,,9000
2003-07-10T00:00:00.000,27,7,2003,ALGERIA,Corn,,0
2003-07-17T00:00:00.000,28,7,2003,ALGERIA,Corn,,0
2003-07-24T00:00:00.000,29,7,2003,ALGERIA,Corn,,10000
2003-07-31T00:00:00.000,30,7,2003,ALGERIA,Corn,,26000
2003-08-07T00:00:00.000,31,8,2003,ALGERIA,Corn,,26000
2003-08-14T00:00:00.000,32,8,2003,ALGERIA,Corn,,56118
2003-08-21T00:00:00.000,33,8,2003,ALGERIA,Corn,,33618
2003-08-28T00:00:00.000,34,8,2003,ALGERIA,Corn,,83618
2003-09-04T00:00:00.000,35,9,2003,ALGERIA,Corn,,74000
2003-09-11T00:00:00.000,36,9,2003,ALGERIA,Corn,,74000
2003-09-18T00:00:00.000,37,9,2003,ALGERIA,Corn,,52000
2003-09-25T00:00:00.000,38,9,2003,ALGERIA,Corn,,77000
2003-10-02T00:00:00.000,39,9,2003,ALGERIA,Corn,,53000
2003-10-09T00:00:00.000,40,10,2003,ALGERIA,Corn,,76048
2003-10-16T00:00:00.000,41,10,2003,ALGERIA,Corn,,76048
2003-10-23T00:00:00.000,42,10,2003,ALGERIA,Corn,,69500
2003-10-30T00:00:00.000,43,10,2003,ALGERIA,Corn,,69500
2003-11-06T00:00:00.000,44,11,2003,ALGERIA,Corn,,39500
2003-11-13T00:00:00.000,45,11,2003,ALGERIA,Corn,,21500
2003-11-20T00:00:00.000,46,11,2003,ALGERIA,Corn,,26422
2003-11-27T00:00:00.000,47,11,2003,ALGERIA,Corn,,26422
2003-12-04T00:00:00.000,48,12,2003,ALGERIA,Corn,,81000
2003-12-11T00:00:00.000,49,12,2003,ALGERIA,Corn,,81000
2003-12-18T00:00:00.000,50,12,2003,ALGERIA,Corn,,72000
2003-12-25T00:00:00.000,51,12,2003,ALGERIA,Corn,,94000
2004-01-01T00:00:00.000,52,12,2003,ALGERIA,Corn,,95482
2004-01-08T00:00:00.000,1,1,2004,ALGERIA,Corn,,73482
2004-01-15T00:00:00.000,2,1,2004,ALGERIA,Corn,,67682
2004-01-22T00:00:00.000,3,1,2004,ALGERIA,Corn,,67682
2004-01-29T00:00:00.000,4,1,2004,ALGERIA,Corn,,51682
2004-02-05T00:00:00.000,5,2,2004,ALGERIA,Corn,,46682
2004-02-12T00:00:00.000,6,2,2004,ALGERIA,Corn,,46682
2004-02-19T00:00:00.000,7,2,2004,ALGERIA,Corn,,46682
2004-02-26T00:00:00.000,8,2,2004,ALGERIA,Corn,,6284
2004-03-04T00:00:00.000,9,3,2004,ALGERIA,Corn,,0
2004-03-11T00:00:00.000,10,3,2004,ALGERIA,Corn,,0
2004-03-18T00:00:00.000,11,3,2004,ALGERIA,Corn,,0
2004-03-25T00:00:00.000,12,3,2004,ALGERIA,Corn,,24822
2004-04-01T00:00:00.000,13,3,2004,ALGERIA,Corn,,24822
2004-04-08T00:00:00.000,14,4,2004,ALGERIA,Corn,,59822
2004-04-15T00:00:00.000,15,4,2004,ALGERIA,Corn,,59822
2004-04-22T00:00:00.000,16,4,2004,ALGERIA,Corn,,64822
2004-04-29T00:00:00.000,17,4,2004,ALGERIA,Corn,,83322
2004-05-06T00:00:00.000,18,5,2004,ALGERIA,Corn,,39822
2004-05-13T00:00:00.000,19,5,2004,ALGERIA,Corn,,52822
2004-05-20T00:00:00.000,20,5,2004,ALGERIA,Corn,,52822
2004-05-27T00:00:00.000,21,5,2004,ALGERIA,Corn,,37822
2004-06-03T00:00:00.000,22,5,2004,ALGERIA,Corn,,10000
2004-06-10T00:00:00.000,23,6,2004,ALGERIA,Corn,,35000
2004-06-17T00:00:00.000,24,6,2004,ALGERIA,Corn,,50000
2004-06-24T00:00:00.000,25,6,2004,ALGERIA,Corn,,45000
2004-07-01T00:00:00.000,26,6,2004,ALGERIA,Corn,,93000
2004-07-08T00:00:00.000,27,7,2004,ALGERIA,Corn,,73000
2004-07-15T00:00:00.000,28,7,2004,ALGERIA,Corn,,48000
2004-07-22T00:00:00.000,29,7,2004,ALGERIA,Corn,,48000
2004-07-29T00:00:00.000,30,7,2004,ALGERIA,Corn,,48000
2004-08-05T00:00:00.000,31,8,2004,ALGERIA,Corn,,21844
2004-08-12T00:00:00.000,32,8,2004,ALGERIA,Corn,,36844
2004-08-19T00:00:00.000,33,8,2004,ALGERIA,Corn,,20845
2004-08-26T00:00:00.000,34,8,2004,ALGERIA,Corn,,15000
2004-09-02T00:00:00.000,35,8,2004,ALGERIA,Corn,,15000
2004-09-09T00:00:00.000,36,9,2004,ALGERIA,Corn,,30000
2004-09-16T00:00:00.000,37,9,2004,ALGERIA,Corn,,30000
2004-09-23T00:00:00.000,38,9,2004,ALGERIA,Corn,,15000
2004-09-30T00:00:00.000,39,9,2004,ALGERIA,Corn,,24032
2004-10-07T00:00:00.000,40,10,2004,ALGERIA,Corn,,56032
2004-10-14T00:00:00.000,41,10,2004,ALGERIA,Corn,,39682
2004-10-21T00:00:00.000,42,10,2004,ALGERIA,Corn,,75682
2004-10-28T00:00:00.000,43,10,2004,ALGERIA,Corn,,57682
2004-11-04T00:00:00.000,44,11,2004,ALGERIA,Corn,,105682
2004-11-11T00:00:00.000,45,11,2004,ALGERIA,Corn,,91682
2004-11-18T00:00:00.000,46,11,2004,ALGERIA,Corn,,73682
2004-11-25T00:00:00.000,47,11,2004,ALGERIA,Corn,,73682
2004-12-02T00:00:00.000,48,11,2004,ALGERIA,Corn,,78355
2004-12-09T00:00:00.000,49,12,2004,ALGERIA,Corn,,47000
2004-12-16T00:00:00.000,50,12,2004,ALGERIA,Corn,,47000
2004-12-23T00:00:00.000,51,12,2004,ALGERIA,Corn,,45000
2004-12-30T00:00:00.000,52,12,2004,ALGERIA,Corn,,45000
2005-01-06T00:00:00.000,1,1,2005,ALGERIA,Corn,,67000
2005-01-13T00:00:00.000,2,1,2005,ALGERIA,Corn,,67000
2005-01-20T00:00:00.000,3,1,2005,ALGERIA,Corn,,40000
2005-01-27T00:00:00.000,4,1,2005,ALGERIA,Corn,,40000
2005-02-03T00:00:00.000,5,1,2005,ALGERIA,Corn,,40000
2005-02-10T00:00:00.000,6,2,2005,ALGERIA,Corn,,40000
2005-02-17T00:00:00.000,7,2,2005,ALGERIA,Corn,,60000
2005-02-24T00:00:00.000,8,2,2005,ALGERIA,Corn,,39471
2005-03-03T00:00:00.000,9,2,2005,ALGERIA,Corn,,20000
2005-03-10T00:00:00.000,10,3,2005,ALGERIA,Corn,,20000
2005-03-17T00:00:00.000,11,3,2005,ALGERIA,Corn,,20000
2005-03-24T00:00:00.000,12,3,2005,ALGERIA,Corn,,0
2005-03-31T00:00:00.000,13,3,2005,ALGERIA,Corn,,0
2005-04-07T00:00:00.000,14,4,2005,ALGERIA,Corn,,0
2005-04-14T00:00:00.000,15,4,2005,ALGERIA,Corn,,0
2005-04-21T00:00:00.000,16,4,2005,ALGERIA,Corn,,10000
2005-04-28T00:00:00.000,17,4,2005,ALGERIA,Corn,,10000
2005-05-05T00:00:00.000,18,5,2005,ALGERIA,Corn,,10000
2005-05-12T00:00:00.000,19,5,2005,ALGERIA,Corn,,10000
2005-05-19T00:00:00.000,20,5,2005,ALGERIA,Corn,,10000
2005-05-26T00:00:00.000,21,5,2005,ALGERIA,Corn,,20000
2005-06-02T00:00:00.000,22,5,2005,ALGERIA,Corn,,20000
2005-06-09T00:00:00.000,23,6,2005,ALGERIA,Corn,,40000
2005-06-16T00:00:00.000,24,6,2005,ALGERIA,Corn,,60000
2005-06-23T00:00:00.000,25,6,2005,ALGERIA,Corn,,45000
2005-06-30T00:00:00.000,26,6,2005,ALGERIA,Corn,,25000
2005-07-07T00:00:00.000,27,7,2005,ALGERIA,Corn,,0
2005-07-14T00:00:00.000,28,7,2005,ALGERIA,Corn,,0
2005-07-21T00:00:00.000,29,7,2005,ALGERIA,Corn,,0
2005-07-28T00:00:00.000,30,7,2005,ALGERIA,Corn,,0
2005-08-04T00:00:00.000,31,8,2005,ALGERIA,Corn,,70000
2005-08-11T00:00:00.000,32,8,2005,ALGERIA,Corn,,70000
2005-08-18T00:00:00.000,33,8,2005,ALGERIA,Corn,,25000
2005-08-25T00:00:00.000,34,8,2005,ALGERIA,Corn,,15000
2005-09-08T00:00:00.000,36,9,2005,ALGERIA,Corn,,0
2005-09-15T00:00:00.000,37,9,2005,ALGERIA,Corn,,39000
2005-09-22T00:00:00.000,38,9,2005,ALGERIA,Corn,,29000
2005-09-29T00:00:00.000,39,9,2005,ALGERIA,Corn,,48000
2005-10-06T00:00:00.000,40,10,2005,ALGERIA,Corn,,39000
2005-10-13T00:00:00.000,41,10,2005,ALGERIA,Corn,,50000
2005-10-20T00:00:00.000,42,10,2005,ALGERIA,Corn,,56500
2005-10-27T00:00:00.000,43,10,2005,ALGERIA,Corn,,81000
2005-11-03T00:00:00.000,44,10,2005,ALGERIA,Corn,,40000
2005-11-10T00:00:00.000,45,11,2005,ALGERIA,Corn,,40000
2005-11-17T00:00:00.000,46,11,2005,ALGERIA,Corn,,60000
2005-11-24T00:00:00.000,47,11,2005,ALGERIA,Corn,,87000
2005-12-01T00:00:00.000,48,11,2005,ALGERIA,Corn,,60321
2005-12-08T00:00:00.000,49,12,2005,ALGERIA,Corn,,40321
2005-12-15T00:00:00.000,50,12,2005,ALGERIA,Corn,,0
2005-12-22T00:00:00.000,51,12,2005,ALGERIA,Corn,,0
2005-12-29T00:00:00.000,52,12,2005,ALGERIA,Corn,,0
2006-01-05T00:00:00.000,1,1,2006,ALGERIA,Corn,,0
2006-01-12T00:00:00.000,2,1,2006,ALGERIA,Corn,,56000
2006-01-19T00:00:00.000,3,1,2006,ALGERIA,Corn,,67500
2006-01-26T00:00:00.000,4,1,2006,ALGERIA,Corn,,67500
2006-02-02T00:00:00.000,5,1,2006,ALGERIA,Corn,,67500
