Date,Week,Month,Year,Port,In Port,"Loaded, Past 7 Days","Due, Next 10 Days"
02/27/2025,8,2,2025,Gulf,39,27.0,42.0
02/27/2025,8,2,2025,PNW,18,,
02/20/2025,7,2,2025,Gulf,38,27.0,45.0
02/20/2025,7,2,2025,PNW,21,,
02/13/2025,6,2,2025,Gulf,30,28.0,53.0
02/13/2025,6,2,2025,PNW,14,,
02/06/2025,5,2,2025,Gulf,32,33.0,45.0
02/06/2025,5,2,2025,PNW,20,,
01/30/2025,4,1,2025,Gulf,34,29.0,42.0
01/30/2025,4,1,2025,PNW,21,,
01/23/2025,3,1,2025,Gulf,22,23.0,49.0
01/23/2025,3,1,2025,PNW,15,,
01/16/2025,2,1,2025,Gulf,31,30.0,45.0
01/16/2025,2,1,2025,PNW,14,,
01/09/2025,1,1,2025,Gulf,30,28.0,44.0
01/09/2025,1,1,2025,PNW,10,,
01/02/2025,53,12,2024,Gulf,25,26.0,51.0
01/02/2025,53,12,2024,PNW,11,,
12/26/2024,52,12,2024,Gulf,31,30.0,48.0
12/26/2024,52,12,2024,PNW,13,,
12/19/2024,51,12,2024,Gulf,36,35.0,43.0
12/19/2024,51,12,2024,PNW,14,,
12/12/2024,50,12,2024,Gulf,38,35.0,52.0
12/12/2024,50,12,2024,PNW,15,,
12/05/2024,49,12,2024,Gulf,30,33.0,48.0
12/05/2024,49,12,2024,PNW,10,,
11/28/2024,48,11,2024,Gulf,42,38.0,45.0
11/28/2024,48,11,2024,PNW,10,,
11/21/2024,47,11,2024,Gulf,45,38.0,41.0
11/21/2024,47,11,2024,PNW,13,,
11/14/2024,46,11,2024,Gulf,39,31.0,61.0
11/14/2024,46,11,2024,PNW,15,,
11/07/2024,45,11,2024,Gulf,32,34.0,59.0
11/07/2024,45,11,2024,PNW,11,,
10/31/2024,44,10,2024,Gulf,34,38.0,55.0
10/31/2024,44,10,2024,PNW,13,,
10/24/2024,43,10,2024,Gulf,40,32.0,59.0
10/24/2024,43,10,2024,PNW,12,,
10/17/2024,42,10,2024,Gulf,37,37.0,53.0
10/17/2024,42,10,2024,PNW,14,,
10/10/2024,41,10,2024,Gulf,38,27.0,53.0
10/10/2024,41,10,2024,PNW,13,,
10/03/2024,40,9,2024,Gulf,39,35.0,51.0
10/03/2024,40,9,2024,PNW,13,,
09/26/2024,39,9,2024,Gulf,34,34.0,48.0
09/26/2024,39,9,2024,PNW,4,,
09/19/2024,38,9,2024,Gulf,44,25.0,49.0
09/19/2024,38,9,2024,PNW,9,,
09/12/2024,37,9,2024,Gulf,31,20.0,60.0
09/12/2024,37,9,2024,PNW,8,,
09/05/2024,36,9,2024,Gulf,31,24.0,50.0
09/05/2024,36,9,2024,PNW,13,,
08/29/2024,35,8,2024,Gulf,24,25.0,47.0
08/29/2024,35,8,2024,PNW,8,,
08/22/2024,34,8,2024,Gulf,17,20.0,44.0
08/22/2024,34,8,2024,PNW,12,,
08/15/2024,33,8,2024,Gulf,13,21.0,44.0
08/15/2024,33,8,2024,PNW,11,,
08/08/2024,32,8,2024,Gulf,14,20.0,32.0
08/08/2024,32,8,2024,PNW,8,,
08/01/2024,31,7,2024,Gulf,16,26.0,35.0
08/01/2024,31,7,2024,PNW,11,,
07/25/2024,30,7,2024,Gulf,21,22.0,38.0
07/25/2024,30,7,2024,PNW,10,,
07/18/2024,29,7,2024,Gulf,14,20.0,37.0
07/18/2024,29,7,2024,PNW,14,,
07/11/2024,28,7,2024,Gulf,11,23.0,40.0
07/11/2024,28,7,2024,PNW,12,,
07/04/2024,27,7,2024,Gulf,11,20.0,40.0
06/27/2024,26,6,2024,Gulf,15,18.0,45.0
06/27/2024,26,6,2024,PNW,11,,
06/20/2024,25,6,2024,Gulf,17,18.0,32.0
06/20/2024,25,6,2024,PNW,9,,
06/13/2024,24,6,2024,Gulf,15,27.0,29.0
06/13/2024,24,6,2024,PNW,3,,
06/06/2024,23,6,2024,Gulf,18,23.0,33.0
06/06/2024,23,6,2024,PNW,10,,
05/30/2024,22,5,2024,Gulf,17,23.0,39.0
05/30/2024,22,5,2024,PNW,9,,
05/23/2024,21,5,2024,Gulf,25,19.0,32.0
05/23/2024,21,5,2024,PNW,10,,
05/16/2024,20,5,2024,Gulf,15,19.0,36.0
05/16/2024,20,5,2024,PNW,10,,
05/09/2024,19,5,2024,Gulf,14,27.0,29.0
05/09/2024,19,5,2024,PNW,7,,
05/02/2024,18,4,2024,Gulf,19,26.0,31.0
05/02/2024,18,4,2024,PNW,7,,
04/25/2024,17,4,2024,Gulf,24,24.0,37.0
04/25/2024,17,4,2024,PNW,9,,
04/18/2024,16,4,2024,Gulf,22,28.0,35.0
04/18/2024,16,4,2024,PNW,15,,
04/11/2024,15,4,2024,Gulf,23,22.0,41.0
04/11/2024,15,4,2024,PNW,16,,
04/04/2024,14,4,2024,Gulf,23,29.0,36.0
04/04/2024,14,4,2024,PNW,17,,
03/28/2024,13,3,2024,Gulf,26,29.0,45.0
03/28/2024,13,3,2024,PNW,25,,
03/21/2024,12,3,2024,Gulf,28,34.0,43.0
03/21/2024,12,3,2024,PNW,25,,
03/14/2024,11,3,2024,Gulf,28,35.0,48.0
03/14/2024,11,3,2024,PNW,18,,
03/07/2024,10,3,2024,Gulf,30,27.0,55.0
03/07/2024,10,3,2024,PNW,19,,
02/29/2024,9,2,2024,Gulf,25,35.0,53.0
02/29/2024,9,2,2024,PNW,24,,
02/22/2024,8,2,2024,Gulf,41,31.0,40.0
02/22/2024,8,2,2024,PNW,25,,
02/15/2024,7,2,2024,Gulf,42,29.0,40.0
02/15/2024,7,2,2024,PNW,21,,
02/08/2024,6,2,2024,Gulf,38,32.0,56.0
02/08/2024,6,2,2024,PNW,21,,
02/01/2024,5,1,2024,Gulf,41,26.0,45.0
02/01/2024,5,1,2024,PNW,19,,
01/25/2024,4,1,2024,Gulf,32,27.0,45.0
01/25/2024,4,1,2024,PNW,21,,
01/18/2024,3,1,2024,Gulf,35,35.0,54.0
01/18/2024,3,1,2024,PNW,15,,
01/11/2024,2,1,2024,Gulf,29,29.0,55.0
01/11/2024,2,1,2024,PNW,11,,
01/04/2024,1,1,2024,Gulf,30,26.0,53.0
01/04/2024,1,1,2024,PNW,11,,
12/28/2023,52,12,2023,Gulf,23,24.0,55.0
12/28/2023,52,12,2023,PNW,14,,
12/21/2023,51,12,2023,Gulf,22,31.0,40.0
12/21/2023,51,12,2023,PNW,17,,
12/14/2023,50,12,2023,Gulf,19,34.0,47.0
12/14/2023,50,12,2023,PNW,14,,
12/07/2023,49,12,2023,Gulf,22,33.0,52.0
12/07/2023,49,12,2023,PNW,9,,
11/30/2023,48,11,2023,Gulf,23,28.0,56.0
11/30/2023,48,11,2023,PNW,8,,
11/23/2023,47,11,2023,Gulf,22,29.0,49.0
11/16/2023,46,11,2023,Gulf,31,22.0,50.0
11/16/2023,46,11,2023,PNW,17,,
11/09/2023,45,11,2023,Gulf,30,26.0,48.0
11/09/2023,45,11,2023,PNW,11,,
11/02/2023,44,10,2023,Gulf,26,28.0,50.0
11/02/2023,44,10,2023,PNW,8,,
10/26/2023,43,10,2023,Gulf,38,26.0,32.0
10/26/2023,43,10,2023,PNW,13,,
10/19/2023,42,10,2023,Gulf,36,33.0,35.0
10/19/2023,42,10,2023,PNW,17,,
10/12/2023,41,10,2023,Gulf,27,30.0,46.0
10/12/2023,41,10,2023,PNW,19,,
10/05/2023,40,10,2023,Gulf,30,29.0,50.0
10/05/2023,40,10,2023,PNW,19,,
09/28/2023,39,9,2023,Gulf,27,21.0,47.0
09/28/2023,39,9,2023,PNW,12,,
09/21/2023,38,9,2023,Gulf,19,26.0,45.0
09/21/2023,38,9,2023,PNW,8,,
09/14/2023,37,9,2023,Gulf,18,25.0,38.0
09/14/2023,37,9,2023,PNW,9,,
09/07/2023,36,9,2023,Gulf,22,25.0,33.0
09/07/2023,36,9,2023,PNW,7,,
08/31/2023,35,8,2023,Gulf,15,23.0,42.0
08/31/2023,35,8,2023,PNW,3,,
08/24/2023,34,8,2023,Gulf,19,26.0,36.0
08/24/2023,34,8,2023,PNW,4,,
08/17/2023,33,8,2023,Gulf,18,18.0,33.0
08/17/2023,33,8,2023,PNW,3,,
08/10/2023,32,8,2023,Gulf,18,17.0,30.0
08/10/2023,32,8,2023,PNW,5,,
08/03/2023,31,7,2023,Gulf,24,24.0,21.0
08/03/2023,31,7,2023,PNW,7,,
07/27/2023,30,7,2023,Gulf,29,20.0,26.0
07/27/2023,30,7,2023,PNW,1,,
07/20/2023,29,7,2023,Gulf,29,22.0,30.0
07/20/2023,29,7,2023,PNW,5,,
07/13/2023,28,7,2023,Gulf,20,18.0,37.0
07/13/2023,28,7,2023,PNW,5,,
07/06/2023,27,7,2023,Gulf,22,19.0,25.0
07/06/2023,27,7,2023,PNW,4,,
06/29/2023,26,6,2023,Gulf,21,19.0,25.0
06/29/2023,26,6,2023,PNW,5,,
06/22/2023,25,6,2023,Gulf,21,18.0,21.0
06/22/2023,25,6,2023,PNW,5,,
06/15/2023,24,6,2023,Gulf,15,22.0,29.0
06/15/2023,24,6,2023,PNW,6,,
06/08/2023,23,6,2023,Gulf,25,19.0,25.0
06/08/2023,23,6,2023,PNW,5,,
06/01/2023,22,5,2023,Gulf,15,22.0,37.0
06/01/2023,22,5,2023,PNW,10,,
05/25/2023,21,5,2023,Gulf,17,24.0,35.0
05/25/2023,21,5,2023,PNW,15,,
05/18/2023,20,5,2023,Gulf,11,22.0,44.0
05/18/2023,20,5,2023,PNW,14,,
05/11/2023,19,5,2023,Gulf,14,19.0,40.0
05/11/2023,19,5,2023,PNW,13,,
05/04/2023,18,5,2023,Gulf,8,25.0,33.0
05/04/2023,18,5,2023,PNW,12,,
04/27/2023,17,4,2023,Gulf,14,32.0,35.0
04/27/2023,17,4,2023,PNW,8,,
04/20/2023,16,4,2023,Gulf,20,27.0,24.0
04/20/2023,16,4,2023,PNW,9,,
04/13/2023,15,4,2023,Gulf,14,25.0,31.0
04/13/2023,15,4,2023,PNW,7,,
04/06/2023,14,4,2023,Gulf,14,27.0,42.0
04/06/2023,14,4,2023,PNW,6,,
03/30/2023,13,3,2023,Gulf,24,30.0,27.0
03/30/2023,13,3,2023,PNW,4,,
03/23/2023,12,3,2023,Gulf,21,33.0,46.0
03/23/2023,12,3,2023,PNW,4,,
03/16/2023,11,3,2023,Gulf,19,31.0,43.0
03/16/2023,11,3,2023,PNW,6,,
03/09/2023,10,3,2023,Gulf,22,30.0,46.0
03/09/2023,10,3,2023,PNW,6,,
03/02/2023,9,2,2023,Gulf,18,29.0,47.0
03/02/2023,9,2,2023,PNW,3,,
02/23/2023,8,2,2023,Gulf,23,25.0,44.0
02/23/2023,8,2,2023,PNW,5,,
02/16/2023,7,2,2023,Gulf,22,33.0,36.0
02/16/2023,7,2,2023,PNW,12,,
02/09/2023,6,2,2023,Gulf,24,28.0,40.0
02/09/2023,6,2,2023,PNW,13,,
02/02/2023,5,1,2023,Gulf,23,26.0,47.0
02/02/2023,5,1,2023,PNW,14,,
01/26/2023,4,1,2023,Gulf,32,26.0,39.0
01/26/2023,4,1,2023,PNW,21,,
01/19/2023,3,1,2023,Gulf,31,27.0,38.0
01/19/2023,3,1,2023,PNW,24,,
01/12/2023,2,1,2023,Gulf,29,31.0,51.0
01/12/2023,2,1,2023,PNW,18,,
01/05/2023,1,1,2023,Gulf,26,21.0,53.0
01/05/2023,1,1,2023,PNW,16,,
12/29/2022,52,12,2022,Gulf,27,26.0,44.0
12/29/2022,52,12,2022,PNW,12,,
12/22/2022,51,12,2022,Gulf,33,31.0,38.0
12/22/2022,51,12,2022,PNW,7,,
12/15/2022,50,12,2022,Gulf,35,30.0,53.0
12/15/2022,50,12,2022,PNW,12,,
12/08/2022,49,12,2022,Gulf,30,28.0,51.0
12/08/2022,49,12,2022,PNW,16,,
12/01/2022,48,11,2022,Gulf,38,26.0,34.0
12/01/2022,48,11,2022,PNW,15,,
11/24/2022,47,11,2022,Gulf,41,26.0,39.0
11/24/2022,47,11,2022,PNW,19,,
11/17/2022,46,11,2022,Gulf,37,25.0,48.0
11/17/2022,46,11,2022,PNW,18,,
11/10/2022,45,11,2022,Gulf,35,23.0,46.0
11/10/2022,45,11,2022,PNW,18,,
11/03/2022,44,10,2022,Gulf,33,24.0,42.0
11/03/2022,44,10,2022,PNW,17,,
10/27/2022,43,10,2022,Gulf,46,25.0,34.0
10/27/2022,43,10,2022,PNW,16,,
10/20/2022,42,10,2022,Gulf,40,28.0,37.0
10/20/2022,42,10,2022,PNW,20,,
10/13/2022,41,10,2022,Gulf,36,22.0,59.0
10/13/2022,41,10,2022,PNW,21,,
10/06/2022,40,10,2022,Gulf,35,23.0,49.0
10/06/2022,40,10,2022,PNW,17,,
09/29/2022,39,9,2022,Gulf,36,21.0,40.0
09/29/2022,39,9,2022,PNW,10,,
09/22/2022,38,9,2022,Gulf,37,21.0,37.0
09/22/2022,38,9,2022,PNW,10,,
09/15/2022,37,9,2022,Gulf,32,22.0,38.0
09/15/2022,37,9,2022,PNW,11,,
09/08/2022,36,9,2022,Gulf,22,18.0,37.0
09/08/2022,36,9,2022,PNW,11,,
09/01/2022,35,8,2022,Gulf,19,22.0,33.0
09/01/2022,35,8,2022,PNW,11,,
08/25/2022,34,8,2022,Gulf,22,19.0,28.0
08/25/2022,34,8,2022,PNW,12,,
08/18/2022,33,8,2022,Gulf,21,26.0,32.0
08/18/2022,33,8,2022,PNW,13,,
08/11/2022,32,8,2022,Gulf,24,24.0,35.0
08/11/2022,32,8,2022,PNW,9,,
08/04/2022,31,8,2022,Gulf,24,32.0,32.0
08/04/2022,31,8,2022,PNW,7,,
07/28/2022,30,7,2022,Gulf,22,25.0,43.0
07/28/2022,30,7,2022,PNW,9,,
07/21/2022,29,7,2022,Gulf,14,26.0,54.0
07/21/2022,29,7,2022,PNW,8,,
07/14/2022,28,7,2022,Gulf,23,25.0,39.0
07/14/2022,28,7,2022,PNW,9,,
07/07/2022,27,7,2022,Gulf,22,18.0,35.0
07/07/2022,27,7,2022,PNW,8,,
06/30/2022,26,6,2022,Gulf,15,21.0,41.0
06/30/2022,26,6,2022,PNW,5,,
06/23/2022,25,6,2022,Gulf,16,26.0,34.0
06/23/2022,25,6,2022,PNW,6,,
06/16/2022,24,6,2022,Gulf,17,24.0,38.0
06/16/2022,24,6,2022,PNW,13,,
06/09/2022,23,6,2022,Gulf,18,32.0,38.0
06/09/2022,23,6,2022,PNW,10,,
06/02/2022,22,5,2022,Gulf,24,25.0,35.0
06/02/2022,22,5,2022,PNW,9,,
05/26/2022,21,5,2022,Gulf,27,26.0,36.0
05/26/2022,21,5,2022,PNW,8,,
05/19/2022,20,5,2022,Gulf,17,31.0,45.0
05/19/2022,20,5,2022,PNW,8,,
05/12/2022,19,5,2022,Gulf,19,32.0,50.0
05/12/2022,19,5,2022,PNW,7,,
05/05/2022,18,5,2022,Gulf,20,27.0,47.0
05/05/2022,18,5,2022,PNW,11,,
04/28/2022,17,4,2022,Gulf,25,36.0,39.0
04/28/2022,17,4,2022,PNW,9,,
04/21/2022,16,4,2022,Gulf,24,38.0,46.0
04/21/2022,16,4,2022,PNW,11,,
04/14/2022,15,4,2022,Gulf,34,32.0,58.0
04/14/2022,15,4,2022,PNW,12,,
04/07/2022,14,4,2022,Gulf,25,36.0,54.0
04/07/2022,14,4,2022,PNW,7,,
03/31/2022,13,3,2022,Gulf,33,33.0,48.0
03/31/2022,13,3,2022,PNW,12,,
03/24/2022,12,3,2022,Gulf,31,32.0,47.0
03/24/2022,12,3,2022,PNW,10,,
03/17/2022,11,3,2022,Gulf,19,34.0,59.0
03/17/2022,11,3,2022,PNW,10,,
03/10/2022,10,3,2022,Gulf,26,32.0,58.0
03/10/2022,10,3,2022,PNW,10,,
03/03/2022,9,2,2022,Gulf,30,33.0,38.0
03/03/2022,9,2,2022,PNW,8,,
02/24/2022,8,2,2022,Gulf,33,26.0,43.0
02/24/2022,8,2,2022,PNW,11,,
02/17/2022,7,2,2022,Gulf,33,39.0,48.0
02/17/2022,7,2,2022,PNW,17,,
02/10/2022,6,2,2022,Gulf,37,32.0,53.0
02/10/2022,6,2,2022,PNW,22,,
02/03/2022,5,1,2022,Gulf,40,35.0,45.0
02/03/2022,5,1,2022,PNW,23,,
01/27/2022,4,1,2022,Gulf,61,37.0,52.0
01/27/2022,4,1,2022,PNW,18,,
01/20/2022,3,1,2022,Gulf,46,38.0,56.0
01/20/2022,3,1,2022,PNW,23,,
01/13/2022,2,1,2022,Gulf,48,33.0,59.0
01/13/2022,2,1,2022,PNW,23,,
01/06/2022,1,1,2022,Gulf,47,31.0,62.0
01/06/2022,1,1,2022,PNW,21,,
12/30/2021,52,12,2021,Gulf,55,25.0,58.0
12/30/2021,52,12,2021,PNW,20,,
12/23/2021,51,12,2021,Gulf,41,28.0,52.0
12/23/2021,51,12,2021,PNW,21,,
12/16/2021,50,12,2021,Gulf,33,33.0,60.0
12/16/2021,50,12,2021,PNW,21,,
12/09/2021,49,12,2021,Gulf,40,30.0,64.0
12/09/2021,49,12,2021,PNW,20,,
12/02/2021,48,11,2021,Gulf,43,34.0,52.0
12/02/2021,48,11,2021,PNW,20,,
11/25/2021,47,11,2021,Gulf,26,21.0,29.0
11/18/2021,46,11,2021,Gulf,50,37.0,47.0
11/18/2021,46,11,2021,PNW,25,,
11/11/2021,45,11,2021,Gulf,49,39.0,64.0
11/11/2021,45,11,2021,PNW,19,,
11/04/2021,44,11,2021,Gulf,44,38.0,66.0
11/04/2021,44,11,2021,PNW,14,,
10/28/2021,43,10,2021,Gulf,41,35.0,69.0
10/28/2021,43,10,2021,PNW,15,,
10/21/2021,42,10,2021,Gulf,39,38.0,47.0
10/21/2021,42,10,2021,PNW,16,,
10/14/2021,41,10,2021,Gulf,32,42.0,51.0
10/14/2021,41,10,2021,PNW,11,,
10/07/2021,40,10,2021,Gulf,49,32.0,53.0
10/07/2021,40,10,2021,PNW,13,,
09/30/2021,39,9,2021,Gulf,57,26.0,53.0
09/30/2021,39,9,2021,PNW,11,,
09/23/2021,38,9,2021,Gulf,57,19.0,53.0
09/23/2021,38,9,2021,PNW,11,,
09/16/2021,37,9,2021,Gulf,32,7.0,28.0
09/16/2021,37,9,2021,PNW,9,,
09/09/2021,36,9,2021,Gulf,24,6.0,30.0
09/09/2021,36,9,2021,PNW,6,,
09/02/2021,35,8,2021,Gulf,10,5.0,15.0
09/02/2021,35,8,2021,PNW,6,,
08/26/2021,34,8,2021,Gulf,26,21.0,34.0
08/26/2021,34,8,2021,PNW,4,,
08/19/2021,33,8,2021,Gulf,22,24.0,31.0
08/19/2021,33,8,2021,PNW,5,,
08/12/2021,32,8,2021,Gulf,31,34.0,34.0
08/12/2021,32,8,2021,PNW,11,,
08/05/2021,31,8,2021,Gulf,24,26.0,43.0
08/05/2021,31,8,2021,PNW,16,,
07/29/2021,30,7,2021,Gulf,16,36.0,52.0
07/29/2021,30,7,2021,PNW,12,,
07/22/2021,29,7,2021,Gulf,29,26.0,49.0
07/22/2021,29,7,2021,PNW,12,,
07/15/2021,28,7,2021,Gulf,27,24.0,47.0
07/15/2021,28,7,2021,PNW,9,,
07/08/2021,27,7,2021,Gulf,20,23.0,38.0
07/08/2021,27,7,2021,PNW,5,,
07/01/2021,26,6,2021,Gulf,11,26.0,50.0
07/01/2021,26,6,2021,PNW,7,,
06/24/2021,25,6,2021,Gulf,18,21.0,37.0
06/24/2021,25,6,2021,PNW,5,,
06/17/2021,24,6,2021,Gulf,15,39.0,31.0
06/17/2021,24,6,2021,PNW,10,,
06/10/2021,23,6,2021,Gulf,28,34.0,45.0
06/10/2021,23,6,2021,PNW,12,,
06/03/2021,22,5,2021,Gulf,18,36.0,49.0
06/03/2021,22,5,2021,PNW,13,,
05/27/2021,21,5,2021,Gulf,23,33.0,38.0
05/27/2021,21,5,2021,PNW,14,,
05/20/2021,20,5,2021,Gulf,30,29.0,42.0
05/20/2021,20,5,2021,PNW,13,,
05/13/2021,19,5,2021,Gulf,21,34.0,55.0
05/13/2021,19,5,2021,PNW,14,,
05/06/2021,18,5,2021,Gulf,24,30.0,51.0
