Date,Year,Quarter,Origin,Destination,Truck,Barge,Rail,Ocean,Farm Value,Total Transportation Costs
2006-06-30,2006,2,North MT-Santos,"Shanghai, China",79.2,,,44.8,150.72,124.0
2006-06-30,2006,2,North MT-Santos,Hamburg,79.2,,,36.91,150.72,116.11
2006-06-30,2006,2,Minneapolis,Hamburg,9.18,28.3,,20.13,198.42,57.61
2006-06-30,2006,2,Davenport,"Shanghai, China",9.18,21.58,,35.52,203.44,66.28
2006-06-30,2006,2,Davenport,Hamburg,9.18,21.58,,20.13,203.44,50.89
2006-06-30,2006,2,Minneapolis,"Shanghai, China",9.18,28.3,,35.52,198.42,73.0
2006-09-30,2006,3,South GO - Paranagua,"Shanghai, China",45.45,,,59.98,185.73,105.43
2006-09-30,2006,3,North MT-Santos,"Shanghai, China",76.55,,,60.98,161.3,137.53
2006-09-30,2006,3,North MT-Santos,Hamburg,76.55,,,50.24,167.3,126.79
2006-09-30,2006,3,South GO - Paranagua,Hamburg,45.45,,,49.24,185.73,94.69
2006-09-30,2006,3,Minneapolis,Hamburg,10.14,39.92,,26.87,190.94,76.93
2006-09-30,2006,3,Davenport,"Shanghai, China",10.14,31.73,,44.88,189.48,86.75
2006-09-30,2006,3,Davenport,Hamburg,10.14,31.73,,26.87,189.48,68.74
2006-09-30,2006,3,Minneapolis,"Shanghai, China",10.14,39.92,,44.88,190.94,94.94
2006-12-31,2006,4,South GO - Paranagua,"Shanghai, China",41.5,,,72.32,216.6,113.82
2006-12-31,2006,4,Davenport,Hamburg,10.26,27.64,,29.6,218.5,67.5
2006-12-31,2006,4,Davenport,"Shanghai, China",10.26,27.64,,50.24,218.59,88.14
2006-12-31,2006,4,Minneapolis,Hamburg,10.26,39.22,,29.6,209.93,79.08
2006-12-31,2006,4,Minneapolis,"Shanghai, China",10.26,39.22,,50.24,209.93,99.72
2006-12-31,2006,4,North MT-Santos,Hamburg,75.86,,,60.4,189.65,136.26
2006-12-31,2006,4,North MT-Santos,"Shanghai, China",75.86,,,73.32,189.65,149.18
2006-12-31,2006,4,South GO - Paranagua,Hamburg,41.5,,,59.4,216.6,100.9
2007-03-31,2007,1,South GO - Paranagua,Hamburg,42.93,,,59.4,231.95,102.33
2007-03-31,2007,1,North MT-Santos,"Shanghai, China",87.98,,,73.32,196.22,161.3
2007-03-31,2007,1,South GO - Paranagua,"Shanghai, China",42.93,,,72.32,231.95,115.25
2007-03-31,2007,1,North MT-Santos,Hamburg,87.98,,,60.4,196.22,148.38
2007-03-31,2007,1,Davenport,Hamburg,10.23,17.57,,34.2,243.98,62.0
2007-03-31,2007,1,Minneapolis,Hamburg,10.23,17.05,,34.2,239.45,61.48
2007-03-31,2007,1,Davenport,"Shanghai, China",10.23,17.57,,55.03,243.98,82.83
2007-03-31,2007,1,Minneapolis,"Shanghai, China",10.23,17.05,,55.03,239.45,82.31
2007-06-30,2007,2,Davenport,Hamburg,9.66,17.53,,39.8,263.33,66.99
2007-06-30,2007,2,Davenport,"Shanghai, China",9.66,17.53,,62.22,263.33,89.41
2007-06-30,2007,2,Minneapolis,Hamburg,9.66,23.27,,39.8,256.23,72.73
2007-06-30,2007,2,Minneapolis,"Shanghai, China",9.66,23.27,,62.22,256.23,95.15
2007-06-30,2007,2,North MT-Santos,Hamburg,90.57,,,91.61,198.61,182.18
2007-06-30,2007,2,North MT-Santos,"Shanghai, China",90.57,,,111.2,198.61,201.77
2007-06-30,2007,2,South GO - Paranagua,Hamburg,48.45,,,90.61,225.49,139.06
2007-06-30,2007,2,South GO - Paranagua,"Shanghai, China",48.45,,,110.2,225.49,158.65
2007-09-30,2007,3,South GO - Paranagua,"Shanghai, China",50.55,,,65.5,267.93,116.05
2007-09-30,2007,3,South GO - Paranagua,Hamburg,50.55,,,53.12,267.93,103.67
2007-09-30,2007,3,North MT-Santos,"Shanghai, China",101.79,,,72.0,234.16,173.79
2007-09-30,2007,3,North MT-Santos,Hamburg,101.79,,,59.35,234.16,161.14
2007-09-30,2007,3,Davenport,Hamburg,10.22,31.64,,62.05,286.33,103.91
2007-09-30,2007,3,Minneapolis,Hamburg,10.22,36.19,,62.05,277.05,108.46
2007-09-30,2007,3,Davenport,"Shanghai, China",10.22,31.64,,89.92,286.23,131.78
2007-09-30,2007,3,Minneapolis,"Shanghai, China",10.22,36.19,,89.92,277.05,136.33
2007-12-31,2007,4,North MT-Santos,"Shanghai, China",110.36,,,74.81,306.3,185.17
2007-12-31,2007,4,South GO - Paranagua,"Shanghai, China",53.65,,,75.22,349.22,128.87
2007-12-31,2007,4,South GO - Paranagua,Hamburg,53.65,,,81.08,349.22,134.73
2007-12-31,2007,4,North MT-Santos,Hamburg,110.36,,,80.67,306.3,191.03
2007-12-31,2007,4,Davenport,Hamburg,10.26,28.83,,99.17,349.43,138.26
2007-12-31,2007,4,Minneapolis,Hamburg,10.26,36.23,,99.17,326.44,145.66
2007-12-31,2007,4,Davenport,"Shanghai, China",10.26,28.83,,118.26,349.43,157.35
2007-12-31,2007,4,Minneapolis,"Shanghai, China",10.26,36.23,,118.27,326.41,164.76
2008-03-31,2008,1,Davenport,Hamburg,12.11,28.9,,69.83,402.96,110.84
2008-03-31,2008,1,Davenport,"Shanghai, China",12.11,28.9,,104.22,402.96,145.23
2008-03-31,2008,1,Minneapolis,Hamburg,12.11,27.59,,69.83,396.46,109.53
2008-03-31,2008,1,Minneapolis,"Shanghai, China",12.11,27.59,,104.22,396.46,143.92
2008-03-31,2008,1,North MT-Santos,Hamburg,117.44,,,72.0,349.23,189.44
2008-03-31,2008,1,North MT-Santos,"Shanghai, China",117.44,,,70.57,349.23,188.01
2008-03-31,2008,1,South GO - Paranagua,Hamburg,56.52,,,70.54,406.9,127.06
2008-03-31,2008,1,South GO - Paranagua,"Shanghai, China",56.52,,,69.17,406.9,125.69
2008-06-30,2008,2,North MT-Santos,"Shanghai, China",127.04,,,71.99,389.2,199.03
2008-06-30,2008,2,South GO - Paranagua,"Shanghai, China",63.6,,,71.93,401.89,135.53
2008-06-30,2008,2,South GO - Paranagua,Hamburg,63.58,,,84.47,401.89,148.05
2008-06-30,2008,2,North MT-Santos,Hamburg,127.04,,,74.09,389.2,201.13
2008-06-30,2008,2,Davenport,Hamburg,12.38,27.75,,71.96,449.5,112.09
2008-06-30,2008,2,Minneapolis,Hamburg,12.38,34.51,,71.96,444.48,118.85
2008-06-30,2008,2,Minneapolis,"Shanghai, China",12.38,34.51,,122.62,444.48,169.51
2008-06-30,2008,2,Davenport,"Shanghai, China",12.38,27.75,,122.62,449.5,162.75
2008-09-30,2008,3,Davenport,Hamburg,11.86,32.46,,52.94,449.5,97.26
2008-09-30,2008,3,Davenport,"Shanghai, China",11.86,32.46,,109.06,449.5,153.38
2008-09-30,2008,3,Minneapolis,Hamburg,11.86,38.38,,52.94,447.05,103.18
2008-09-30,2008,3,Minneapolis,"Shanghai, China",11.86,38.38,,109.06,447.05,159.3
2008-09-30,2008,3,North MT-Santos,Hamburg,140.26,,,48.8,419.8,189.06
2008-09-30,2008,3,North MT-Santos,"Shanghai, China",140.26,,,72.43,419.8,212.69
2008-09-30,2008,3,South GO - Paranagua,Hamburg,61.42,,,50.2,409.37,111.62
2008-09-30,2008,3,South GO - Paranagua,"Shanghai, China",61.42,,,74.03,409.37,135.45
2008-12-31,2008,4,South GO - Paranagua,"Shanghai, China",40.58,,,74.66,274.34,115.24
2008-12-31,2008,4,South GO - Paranagua,Hamburg,40.58,,,93.9,274.34,134.48
2008-12-31,2008,4,North MT-Santos,"Shanghai, China",78.22,,,71.1,277.74,149.32
2008-12-31,2008,4,North MT-Santos,Hamburg,78.22,,,82.73,277.74,160.95
2008-12-31,2008,4,Davenport,"Shanghai, China",9.66,32.53,,29.47,365.6,71.66
2008-12-31,2008,4,Minneapolis,Hamburg,9.66,38.51,,16.4,358.86,64.57
2008-12-31,2008,4,Davenport,Hamburg,9.66,32.53,,16.4,365.6,58.59
2008-12-31,2008,4,Minneapolis,"Shanghai, China",9.66,38.51,,29.47,358.86,77.64
2009-03-31,2009,1,North MT-Santos,"Shanghai, China",91.73,,,64.5,264.63,156.23
2009-03-31,2009,1,South GO - Paranagua,"Shanghai, China",41.7,,,65.7,288.68,107.4
2009-03-31,2009,1,South GO - Paranagua,Hamburg,41.7,,,35.5,288.68,77.2
2009-03-31,2009,1,North MT-Santos,Hamburg,81.73,,,34.1,264.63,115.83
2009-03-31,2009,1,Davenport,Hamburg,8.17,17.12,,16.88,350.66,42.17
2009-03-31,2009,1,Minneapolis,Hamburg,8.17,22.42,,16.88,346.0,47.47
2009-03-31,2009,1,Davenport,"Shanghai, China",8.17,17.12,,35.47,350.66,60.76
2009-03-31,2009,1,Minneapolis,"Shanghai, China",8.17,22.42,,35.47,346.0,66.06
2009-06-30,2009,2,Davenport,Hamburg,10.1,16.57,,21.33,388.5,48.0
2009-06-30,2009,2,Davenport,"Shanghai, China",10.1,16.57,,47.19,388.5,73.86
2009-06-30,2009,2,Minneapolis,Hamburg,10.1,22.44,,21.33,385.69,53.87
2009-06-30,2009,2,Minneapolis,"Shanghai, China",10.1,22.44,,47.19,385.69,79.73
2009-06-30,2009,2,North MT-Santos,Hamburg,98.89,,,34.75,315.88,133.64
2009-06-30,2009,2,North MT-Santos,"Shanghai, China",98.89,,,66.0,315.88,164.89
2009-06-30,2009,2,South GO - Paranagua,Hamburg,51.5,,,35.79,336.86,87.29
2009-06-30,2009,2,South GO - Paranagua,"Shanghai, China",51.5,,,67.3,336.86,118.8
2009-09-30,2009,3,North MT-Santos,"Shanghai, China",100.41,,,49.0,347.8,149.41
2009-09-30,2009,3,South GO - Paranagua,Hamburg,54.03,,,31.55,356.43,85.58
2009-09-30,2009,3,South GO - Paranagua,"Shanghai, China",54.03,,,48.78,356.43,102.81
2009-09-30,2009,3,North MT-Santos,Hamburg,100.41,,,30.0,347.8,130.41
2009-09-30,2009,3,Minneapolis,Hamburg,10.38,23.88,,19.81,376.5,54.07
2009-09-30,2009,3,Davenport,"Shanghai, China",10.38,18.88,,56.53,389.36,85.79
2009-09-30,2009,3,Davenport,Hamburg,10.38,18.88,,19.81,389.36,49.07
2009-09-30,2009,3,Minneapolis,"Shanghai, China",10.38,23.88,,56.53,376.5,90.79
2009-12-31,2009,4,Davenport,Hamburg,11.38,26.51,,26.38,351.51,64.27
2009-12-31,2009,4,Davenport,"Shanghai, China",11.38,26.51,,65.64,351.51,103.53
2009-12-31,2009,4,Minneapolis,Hamburg,11.38,33.5,,26.38,346.86,71.26
2009-12-31,2009,4,Minneapolis,"Shanghai, China",11.38,33.5,,65.64,346.86,110.52
2009-12-31,2009,4,North MT-Santos,Hamburg,106.95,,,31.08,369.07,138.03
2009-12-31,2009,4,North MT-Santos,"Shanghai, China",106.95,,,55.63,369.07,162.58
2009-12-31,2009,4,South GO - Paranagua,Hamburg,56.01,,,30.53,371.29,86.54
2009-12-31,2009,4,South GO - Paranagua,"Shanghai, China",56.01,,,54.23,371.29,110.24
2010-03-31,2010,1,South GO - Paranagua,Hamburg,61.86,,,31.83,309.89,93.69
2010-03-31,2010,1,North MT-Santos,"Shanghai, China",113.1,,,52.33,261.05,165.43
2010-03-31,2010,1,North MT-Santos,Hamburg,113.1,,,32.25,261.05,145.35
2010-03-31,2010,1,South GO - Paranagua,"Shanghai, China",61.86,,,52.5,309.89,114.36
2010-03-31,2010,1,Minneapolis,Hamburg,10.46,10.86,,24.92,340.98,46.24
2010-03-31,2010,1,Davenport,"Shanghai, China",10.46,10.86,,65.54,351.51,86.86
2010-03-31,2010,1,Davenport,Hamburg,40.46,10.86,,24.92,346.0,76.24
2010-03-31,2010,1,Minneapolis,"Shanghai, China",10.46,10.86,,65.54,346.86,86.86
2010-06-30,2010,2,South GO - Paranagua,Hamburg,65.82,,,38.08,271.15,103.9
2010-06-30,2010,2,North MT-Santos,"Shanghai, China",113.73,,,55.08,304.36,168.81
2010-06-30,2010,2,North MT-Santos,Hamburg,113.73,,,36.17,304.36,149.9
2010-06-30,2010,2,South GO - Paranagua,"Shanghai, China",65.82,,,58.58,271.15,124.4
2010-06-30,2010,2,Minneapolis,Hamburg,8.66,25.45,,27.87,336.69,61.98
2010-06-30,2010,2,Davenport,"Shanghai, China",8.66,18.88,,67.71,343.92,95.25
2010-06-30,2010,2,Davenport,Hamburg,8.66,18.88,,27.87,343.92,55.41
2010-06-30,2010,2,Minneapolis,"Shanghai, China",8.66,25.45,,67.71,336.69,101.82
2010-09-30,2010,3,Davenport,Hamburg,9.74,26.16,,28.31,362.05,64.21
2010-09-30,2010,3,Davenport,"Shanghai, China",9.74,26.16,,60.33,362.05,96.23
2010-09-30,2010,3,Minneapolis,Hamburg,9.74,32.82,,28.31,352.25,70.87
2010-09-30,2010,3,Minneapolis,"Shanghai, China",9.74,32.82,,60.33,352.25,102.89
2010-09-30,2010,3,North MT-Santos,Hamburg,120.16,,,34.42,328.51,154.58
2010-09-30,2010,3,North MT-Santos,"Shanghai, China",120.16,,,58.17,328.51,178.33
2010-09-30,2010,3,South GO - Paranagua,Hamburg,66.52,,,36.92,315.43,103.44
2010-09-30,2010,3,South GO - Paranagua,"Shanghai, China",66.52,,,63.1,315.43,129.62
2010-12-31,2010,4,North MT-Santos,"Shanghai, China",120.12,,,57.79,413.46,177.91
2010-12-31,2010,4,South GO - Paranagua,"Shanghai, China",64.38,,,61.5,400.62,125.88
2010-12-31,2010,4,South GO - Paranagua,Hamburg,64.38,,,33.5,400.62,97.88
2010-12-31,2010,4,North MT-Santos,Hamburg,120.12,,,31.67,413.46,151.79
2010-12-31,2010,4,Davenport,Hamburg,8.94,31.85,,24.84,399.16,65.63
2010-12-31,2010,4,Minneapolis,Hamburg,8.94,41.82,,24.84,385.69,75.6
2010-12-31,2010,4,Minneapolis,"Shanghai, China",8.94,41.82,,55.46,385.69,106.22
2010-12-31,2010,4,Davenport,"Shanghai, China",8.94,31.85,,55.46,399.16,96.25
2011-03-31,2011,1,Davenport,Hamburg,11.34,21.38,,23.13,449.5,55.85
2011-03-31,2011,1,Davenport,"Shanghai, China",11.34,21.38,,53.79,449.5,86.51
2011-03-31,2011,1,Minneapolis,Hamburg,11.34,21.38,,23.13,438.47,55.85
2011-03-31,2011,1,Minneapolis,"Shanghai, China",11.34,21.38,,53.79,438.47,86.51
2011-03-31,2011,1,North MT-Santos,Hamburg,124.57,,,34.96,406.96,159.53
2011-03-31,2011,1,North MT-Santos,"Shanghai, China",124.57,,,50.0,406.96,174.57
2011-03-31,2011,1,South GO - Paranagua,Hamburg,61.96,,,33.86,441.07,95.82
2011-03-31,2011,1,South GO - Paranagua,"Shanghai, China",61.96,,,56.25,441.07,118.21
2011-06-30,2011,2,South GO - Paranagua,"Shanghai, China",70.31,,,57.62,413.45,127.93
2011-06-30,2011,2,South GO - Paranagua,Hamburg,70.31,,,36.0,413.15,106.31
2011-06-30,2011,2,North MT-Santos,"Shanghai, China",125.83,,,50.05,386.58,175.88
2011-06-30,2011,2,North MT-Santos,Hamburg,125.83,,,35.0,386.58,160.83
2011-06-30,2011,2,Davenport,"Shanghai, China",11.34,27.27,,51.58,481.34,90.19
2011-06-30,2011,2,Minneapolis,Hamburg,11.34,37.26,,21.52,465.42,70.12
2011-06-30,2011,2,Davenport,Hamburg,11.34,27.27,,21.52,481.34,60.13
2011-06-30,2011,2,Minneapolis,"Shanghai, China",11.34,37.26,,51.58,465.42,100.18
2011-09-30,2011,3,North MT-Santos,"Shanghai, China",127.77,,,52.31,416.62,180.08
2011-09-30,2011,3,South GO - Paranagua,"Shanghai, China",65.25,,,59.61,417.65,124.86
2011-09-30,2011,3,South GO - Paranagua,Hamburg,62.25,,,37.29,417.65,99.54
2011-09-30,2011,3,North MT-Santos,Hamburg,127.77,,,36.65,416.62,164.42
2011-09-30,2011,3,Davenport,"Shanghai, China",12.62,26.39,,51.62,478.89,90.63
2011-09-30,2011,3,Minneapolis,Hamburg,12.62,33.78,,23.94,461.75,70.34
2011-09-30,2011,3,Davenport,Hamburg,12.62,26.39,,23.94,478.89,62.95
2011-09-30,2011,3,Minneapolis,"Shanghai, China",12.62,33.78,,51.62,461.75,98.02
2011-12-31,2011,4,Davenport,Hamburg,10.22,28.91,,25.08,425.0,64.21
2011-12-31,2011,4,Davenport,"Shanghai, China",10.22,28.91,,55.33,425.0,94.46
2011-12-31,2011,4,Minneapolis,Hamburg,10.22,35.28,,25.08,418.58,70.58
2011-12-31,2011,4,Minneapolis,"Shanghai, China",10.22,35.28,,55.33,418.88,100.83
2011-12-31,2011,4,North MT-Santos,Hamburg,115.05,,,32.0,358.24,147.05
2011-12-31,2011,4,North MT-Santos,"Shanghai, China",115.05,,,49.65,358.24,164.7
2011-12-31,2011,4,South GO - Paranagua,Hamburg,54.06,,,32.63,379.7,86.69
2011-12-31,2011,4,South GO - Paranagua,"Shanghai, China",54.06,,,55.8,379.7,109.86
2012-03-31,2012,1,North MT-Santos,"Shanghai, China",117.52,,,46.62,377.7,164.14
2012-03-31,2012,1,South GO - Paranagua,"Shanghai, China",55.14,,,52.32,401.58,107.46
2012-03-31,2012,1,South GO - Paranagua,Hamburg,55.14,,,31.58,401.58,86.72
2012-03-31,2012,1,North MT-Santos,Hamburg,117.52,,,32.0,377.7,149.52
2012-03-31,2012,1,Minneapolis,"Shanghai, China",9.14,12.53,,48.33,447.05,70.0
2012-03-31,2012,1,Minneapolis,Hamburg,9.14,12.53,,19.91,447.05,41.58
2012-03-31,2012,1,Davenport,"Shanghai, China",9.14,12.53,,48.33,448.27,70.0
2012-03-31,2012,1,Davenport,Hamburg,9.14,12.53,,19.91,448.27,41.58
2012-06-30,2012,2,Davenport,Hamburg,11.66,20.23,,20.76,503.39,52.65
2012-06-30,2012,2,Davenport,"Shanghai, China",11.66,20.23,,49.07,503.39,80.96
2012-06-30,2012,2,Minneapolis,Hamburg,11.66,28.18,,20.76,502.16,60.6
2012-06-30,2012,2,Minneapolis,"Shanghai, China",11.66,28.18,,49.07,502.16,88.91
2012-06-30,2012,2,North MT-Santos,Hamburg,110.07,,,35.0,448.29,145.07
2012-06-30,2012,2,North MT-Santos,"Shanghai, China",110.07,,,51.35,448.29,161.42
2012-06-30,2012,2,South GO - Paranagua,Hamburg,50.51,,,35.0,428.4,85.51
2012-06-30,2012,2,South GO - Paranagua,"Shanghai, China",50.51,,,57.63,428.4,108.14
2012-09-30,2012,3,South GO - Paranagua,Hamburg,53.01,,,34.3,566.91,87.31
2012-09-30,2012,3,North MT-Santos,"Shanghai, China",109.73,,,50.42,570.66,160.15
2012-09-30,2012,3,North MT-Santos,Hamburg,109.73,,,32.0,570.66,141.73
2012-09-30,2012,3,South GO - Paranagua,"Shanghai, China",53.01,,,55.42,566.91,108.43
2012-09-30,2012,3,Minneapolis,Hamburg,13.51,32.34,,21.81,562.42,67.66
2012-09-30,2012,3,Davenport,"Shanghai, China",13.51,24.86,,46.82,565.85,85.19
2012-09-30,2012,3,Davenport,Hamburg,13.51,24.86,,21.81,565.85,60.18
2012-09-30,2012,3,Minneapolis,"Shanghai, China",13.51,32.34,,46.82,562.42,92.67
2012-12-31,2012,4,South GO - Paranagua,Hamburg,53.11,,,34.3,557.54,87.41
2012-12-31,2012,4,North MT-Santos,"Shanghai, China",109.8,,,50.42,536.6,160.22
2012-12-31,2012,4,North MT-Santos,Hamburg,109.8,,,28.0,536.6,137.8
2012-12-31,2012,4,South GO - Paranagua,"Shanghai, China",53.11,,,55.42,557.54,108.53
2012-12-31,2012,4,Minneapolis,Hamburg,10.86,41.08,,18.68,518.09,70.62
2012-12-31,2012,4,Davenport,"Shanghai, China",10.86,33.95,,43.69,522.99,88.5
2012-12-31,2012,4,Davenport,Hamburg,10.86,33.95,,18.68,522.99,63.49
2012-12-31,2012,4,Minneapolis,"Shanghai, China",10.86,41.08,,43.69,518.09,95.63
2013-03-31,2013,1,Davenport,Hamburg,10.98,11.92,27.93,19.57,530.33,70.4
2013-03-31,2013,1,Davenport,"Shanghai, China",10.98,11.92,27.93,43.73,530.33,94.56
2013-03-31,2013,1,Minneapolis,Hamburg,10.98,11.92,36.48,19.57,526.66,78.95
2013-03-31,2013,1,Minneapolis,"Shanghai, China",10.98,11.92,36.48,43.73,526.66,103.11
2013-03-31,2013,1,North MT-Santos,Hamburg,124.03,,,30.0,419.35,154.03
2013-03-31,2013,1,North MT-Santos,"Shanghai, China",124.03,,,52.34,419.35,176.37
2013-03-31,2013,1,South GO - Paranagua,Hamburg,56.16,,,30.0,445.56,86.16
2013-03-31,2013,1,South GO - Paranagua,"Shanghai, China",56.16,,,56.03,445.56,112.19
2013-06-30,2013,2,North MT-Santos,"Shanghai, China",112.38,,,34.5,391.58,146.88
2013-06-30,2013,2,South GO - Paranagua,Hamburg,54.19,,,29.0,461.97,83.19
2013-06-30,2013,2,South GO - Paranagua,"Shanghai, China",54.19,,,36.75,461.97,90.94
2013-06-30,2013,2,North MT-Santos,Hamburg,112.38,,,29.0,391.58,141.38
2013-06-30,2013,2,Minneapolis,Hamburg,9.46,25.59,,20.97,535.23,56.02
2013-06-30,2013,2,Davenport,Hamburg,9.46,17.77,,20.97,545.03,48.2
2013-06-30,2013,2,Minneapolis,"Shanghai, China",9.46,25.59,,43.47,535.23,78.52
2013-06-30,2013,2,Davenport,"Shanghai, China",9.46,17.77,,43.47,545.03,70.7
2013-09-30,2013,3,Davenport,Hamburg,13.38,21.94,,24.85,529.11,60.17
2013-09-30,2013,3,Davenport,"Shanghai, China",13.38,21.94,,45.71,529.11,81.03
2013-09-30,2013,3,Minneapolis,Hamburg,13.38,27.93,,24.85,521.76,66.16
2013-09-30,2013,3,Minneapolis,"Shanghai, China",13.38,27.93,,45.71,521.76,87.02
2013-09-30,2013,3,North MT-Santos,Hamburg,119.9,,,29.0,404.93,148.9
2013-09-30,2013,3,North MT-Santos,"Shanghai, China",119.9,,,34.5,404.93,154.4
2013-09-30,2013,3,South GO - Paranagua,Hamburg,73.09,,,29.0,405.9,102.09
2013-09-30,2013,3,South GO - Paranagua,"Shanghai, China",73.09,,,36.75,405.9,109.84
2013-12-31,2013,4,South GO - Paranagua,"Shanghai, China",88.86,,,46.0,441.17,134.86
2013-12-31,2013,4,South GO - Paranagua,Hamburg,88.86,,,30.0,441.17,118.86
2013-12-31,2013,4,North MT-Santos,"Shanghai, China",109.29,,,42.5,445.27,151.79
2013-12-31,2013,4,North MT-Santos,Hamburg,109.29,,,30.0,445.27,139.29
2013-12-31,2013,4,Davenport,"Shanghai, China",12.42,28.62,,60.88,456.62,101.92
2013-12-31,2013,4,Minneapolis,Hamburg,12.42,37.73,,26.07,460.52,76.22
2013-12-31,2013,4,Davenport,Hamburg,12.42,33.9,,26.07,466.64,72.39
2013-12-31,2013,4,Minneapolis,"Shanghai, China",12.42,37.73,,54.13,460.52,104.28
2014-03-31,2014,1,North MT-Santos,"Shanghai, China",113.35,,,44.83,375.58,158.18
2014-03-31,2014,1,South GO - Paranagua,"Shanghai, China",68.89,,,47.22,420.52,116.11
2014-03-31,2014,1,South GO - Paranagua,Hamburg,68.89,,,31.0,420.52,99.89
2014-03-31,2014,1,North MT-Santos,Hamburg,113.35,,,31.0,375.58,144.35
2014-03-31,2014,1,Davenport,"Shanghai, China",13.79,27.06,30.77,52.39,485.02,124.01
2014-03-31,2014,1,Minneapolis,Hamburg,13.79,27.06,42.08,23.4,475.22,106.33
2014-03-31,2014,1,Davenport,Hamburg,13.79,27.06,30.77,23.4,485.02,95.02
2014-03-31,2014,1,Minneapolis,"Shanghai, China",13.79,27.06,42.08,52.39,475.22,135.32
2014-06-30,2014,2,Davenport,Hamburg,14.59,22.05,,19.4,531.56,56.04
2014-06-30,2014,2,Davenport,"Shanghai, China",14.59,22.05,,44.9,531.56,81.54
2014-06-30,2014,2,Minneapolis,Hamburg,14.59,30.43,,19.4,522.99,64.42
2014-06-30,2014,2,Minneapolis,"Shanghai, China",14.59,30.43,,44.9,522.99,89.92
2014-06-30,2014,2,North MT-Santos,Hamburg,108.54,,,30.0,464.19,138.54
2014-06-30,2014,2,North MT-Santos,"Shanghai, China",108.54,,,38.07,464.19,146.61
2014-06-30,2014,2,South GO - Paranagua,Hamburg,66.99,,,30.0,441.74,96.99
2014-06-30,2014,2,South GO - Paranagua,"Shanghai, China",66.99,,,41.13,349.99,108.12
2014-09-30,2014,3,North MT-Santos,Hamburg,102.78,,,26.0,398.98,128.78
2014-09-30,2014,3,South GO - Paranagua,Hamburg,57.26,,,28.0,394.07,85.26
2014-09-30,2014,3,North MT-Santos,"Shanghai, China",102.78,,,34.0,398.98,136.78
2014-09-30,2014,3,South GO - Paranagua,"Shanghai, China",57.26,,,36.0,394.07,93.26
2014-09-30,2014,3,Minneapolis,"Shanghai, China",11.7,41.96,,42.93,455.62,96.59
2014-09-30,2014,3,Davenport,"Shanghai, China",11.7,34.42,,42.93,445.82,89.05
2014-09-30,2014,3,Davenport,Hamburg,11.7,34.42,,19.32,445.82,65.44
2014-09-30,2014,3,Minneapolis,Hamburg,11.7,41.96,,19.32,455.62,72.98
2014-12-31,2014,4,Davenport,Hamburg,12.06,47.68,,18.83,369.89,78.57
2014-12-31,2014,4,Davenport,"Shanghai, China",12.06,47.68,,42.64,369.89,102.38
2014-12-31,2014,4,Minneapolis,Hamburg,12.06,50.36,,18.83,368.05,81.25
2014-12-31,2014,4,Minneapolis,"Shanghai, China",12.06,50.36,,42.64,368.05,105.06
2014-12-31,2014,4,North MT-Santos,Hamburg,90.94,,,24.0,631.74,114.94
2014-12-31,2014,4,North MT-Santos,"Shanghai, China",90.94,,,30.5,361.74,121.44
2014-12-31,2014,4,South GO - Paranagua,Hamburg,49.76,,,26.0,349.62,75.76
2014-12-31,2014,4,South GO - Paranagua,"Shanghai, China",49.76,,,32.5,349.62,82.26
