date,period,commodity,trade_flow,reporter_country,partner_country,hs_code,metric_tonnes,value_usd,vessel_demand_impact,source,source_url
2022-04-01,202204,Scrap Steel,Imports,Türkiye,World,7204,2138436.1,1173822437.0,Supramax / Handysize,"UN Comtrade (Reporter Türkiye, HS 7204)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=7204&flowCode=M&period=202204
2022-04-01,202204,Sugar,Exports,Brazil,World,1701,1314177.07,507582656.0,Supramax / Handysize,Brazil MDIC ComexStat (NCM 1701),https://api-comexstat.mdic.gov.br/general
2022-04-01,202204,Urea / Fertiliser,Imports,India,World,3102,408259.6,255537377.31,Handysize / Supramax,"UN Comtrade (Reporter India, HS 3102)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=699&partnerCode=0&cmdCode=3102&flowCode=M&period=202204
2022-05-01,202205,Alumina,Imports,China,World,2818,76205.13,58273388.0,Handymax / Supramax,"UN Comtrade (Reporter China, HS 2818)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=0&cmdCode=2818&flowCode=M&period=202205
2022-05-01,202205,Cement / Clinker,Exports,Türkiye,World,2523,2520108.09,145096587.0,Handysize,"UN Comtrade (Reporter Türkiye, HS 2523)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=2523&flowCode=X&period=202205
2022-05-01,202205,Fertiliser (NPK/DAP),Imports,Brazil,World,3105,1210243.9,1183607249.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 3105)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=3105&flowCode=M&period=202205
2022-05-01,202205,Nickel Ore,Exports,Philippines,World,2604,3053040.0,114288327.0,Supramax,"UN Comtrade (Reporter Philippines, HS 2604)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=608&partnerCode=0&cmdCode=2604&flowCode=X&period=202205
2022-05-01,202205,Scrap Steel,Imports,Türkiye,World,7204,2228990.35,1375224573.0,Supramax / Handysize,"UN Comtrade (Reporter Türkiye, HS 7204)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=7204&flowCode=M&period=202205
2022-05-01,202205,Sugar,Exports,Brazil,World,1701,1564383.35,604566769.0,Supramax / Handysize,Brazil MDIC ComexStat (NCM 1701),https://api-comexstat.mdic.gov.br/general
2022-06-01,202206,Alumina,Imports,China,World,2818,142868.3,89387402.0,Handymax / Supramax,"UN Comtrade (Reporter China, HS 2818)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=0&cmdCode=2818&flowCode=M&period=202206
2022-06-01,202206,Fertiliser (NPK/DAP),Imports,Brazil,World,3105,1117239.04,1193284697.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 3105)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=3105&flowCode=M&period=202206
2022-06-01,202206,Nickel Ore,Exports,Philippines,World,2604,4661000.0,162174500.0,Supramax,"UN Comtrade (Reporter Philippines, HS 2604)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=608&partnerCode=0&cmdCode=2604&flowCode=X&period=202206
2022-06-01,202206,Scrap Steel,Imports,Türkiye,World,7204,1590015.46,912471428.0,Supramax / Handysize,"UN Comtrade (Reporter Türkiye, HS 7204)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=7204&flowCode=M&period=202206
2022-06-01,202206,Sugar,Exports,Brazil,World,1701,2335561.6,923865415.0,Supramax / Handysize,Brazil MDIC ComexStat (NCM 1701),https://api-comexstat.mdic.gov.br/general
2022-06-01,202206,Urea / Fertiliser,Imports,India,World,3102,802948.22,607772820.5,Handysize / Supramax,"UN Comtrade (Reporter India, HS 3102)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=699&partnerCode=0&cmdCode=3102&flowCode=M&period=202206
2022-07-01,202207,Alumina,Imports,China,World,2818,163134.21,92873518.0,Handymax / Supramax,"UN Comtrade (Reporter China, HS 2818)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=0&cmdCode=2818&flowCode=M&period=202207
2022-07-01,202207,Cement / Clinker,Exports,Türkiye,World,2523,2631181.13,161506016.0,Handysize,"UN Comtrade (Reporter Türkiye, HS 2523)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=2523&flowCode=X&period=202207
2022-07-01,202207,Fertiliser (NPK/DAP),Imports,Brazil,World,3105,1162989.91,1205334192.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 3105)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=3105&flowCode=M&period=202207
2022-07-01,202207,Nickel Ore,Exports,Philippines,World,2604,4129760.5,121250250.0,Supramax,"UN Comtrade (Reporter Philippines, HS 2604)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=608&partnerCode=0&cmdCode=2604&flowCode=X&period=202207
2022-07-01,202207,Scrap Steel,Imports,Türkiye,World,7204,1375908.04,638846266.0,Supramax / Handysize,"UN Comtrade (Reporter Türkiye, HS 7204)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=7204&flowCode=M&period=202207
2022-07-01,202207,Sugar,Exports,Brazil,World,1701,2868329.25,1145979369.0,Supramax / Handysize,Brazil MDIC ComexStat (NCM 1701),https://api-comexstat.mdic.gov.br/general
2022-07-01,202207,Urea / Fertiliser,Imports,India,World,3102,1189684.66,671390993.94,Handysize / Supramax,"UN Comtrade (Reporter India, HS 3102)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=699&partnerCode=0&cmdCode=3102&flowCode=M&period=202207
2022-08-01,202208,Alumina,Imports,China,World,2818,161054.61,89226167.0,Handymax / Supramax,"UN Comtrade (Reporter China, HS 2818)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=0&cmdCode=2818&flowCode=M&period=202208
2022-08-01,202208,Fertiliser (NPK/DAP),Imports,Brazil,World,3105,960577.74,928641234.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 3105)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=3105&flowCode=M&period=202208
2022-08-01,202208,Nickel Ore,Exports,Philippines,World,2604,4263561.0,105528000.0,Supramax,"UN Comtrade (Reporter Philippines, HS 2604)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=608&partnerCode=0&cmdCode=2604&flowCode=X&period=202208
2022-08-01,202208,Scrap Steel,Imports,Türkiye,World,7204,1611463.66,647037124.0,Supramax / Handysize,"UN Comtrade (Reporter Türkiye, HS 7204)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=7204&flowCode=M&period=202208
2022-08-01,202208,Sugar,Exports,Brazil,World,1701,2953066.32,1196533054.0,Supramax / Handysize,Brazil MDIC ComexStat (NCM 1701),https://api-comexstat.mdic.gov.br/general
2022-08-01,202208,Urea / Fertiliser,Imports,India,World,3102,614040.08,349907523.98,Handysize / Supramax,"UN Comtrade (Reporter India, HS 3102)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=699&partnerCode=0&cmdCode=3102&flowCode=M&period=202208
2022-09-01,202209,Alumina,Imports,China,World,2818,251724.27,117904959.0,Handymax / Supramax,"UN Comtrade (Reporter China, HS 2818)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=0&cmdCode=2818&flowCode=M&period=202209
2022-09-01,202209,Fertiliser (NPK/DAP),Imports,Brazil,World,3105,783287.29,662922124.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 3105)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=3105&flowCode=M&period=202209
2022-09-01,202209,Nickel Ore,Exports,Philippines,World,2604,5054950.0,137968953.0,Supramax,"UN Comtrade (Reporter Philippines, HS 2604)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=608&partnerCode=0&cmdCode=2604&flowCode=X&period=202209
2022-09-01,202209,Scrap Steel,Imports,Türkiye,World,7204,1379145.3,533241432.0,Supramax / Handysize,"UN Comtrade (Reporter Türkiye, HS 7204)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=7204&flowCode=M&period=202209
2022-09-01,202209,Sugar,Exports,Brazil,World,1701,3014988.04,1234050903.0,Supramax / Handysize,Brazil MDIC ComexStat (NCM 1701),https://api-comexstat.mdic.gov.br/general
2022-09-01,202209,Urea / Fertiliser,Imports,India,World,3102,673249.17,355612227.79,Handysize / Supramax,"UN Comtrade (Reporter India, HS 3102)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=699&partnerCode=0&cmdCode=3102&flowCode=M&period=202209
2022-10-01,202210,Alumina,Imports,China,World,2818,253113.66,118267380.0,Handymax / Supramax,"UN Comtrade (Reporter China, HS 2818)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=0&cmdCode=2818&flowCode=M&period=202210
2022-10-01,202210,Fertiliser (NPK/DAP),Imports,Brazil,World,3105,606291.11,482757489.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 3105)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=3105&flowCode=M&period=202210
2022-10-01,202210,Nickel Ore,Exports,Philippines,World,2604,4619000.0,131361000.0,Supramax,"UN Comtrade (Reporter Philippines, HS 2604)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=608&partnerCode=0&cmdCode=2604&flowCode=X&period=202210
2022-10-01,202210,Scrap Steel,Imports,Türkiye,World,7204,1445609.27,563057426.0,Supramax / Handysize,"UN Comtrade (Reporter Türkiye, HS 7204)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=7204&flowCode=M&period=202210
2022-10-01,202210,Sugar,Exports,Brazil,World,1701,3160870.5,1300765704.0,Supramax / Handysize,Brazil MDIC ComexStat (NCM 1701),https://api-comexstat.mdic.gov.br/general
2022-10-01,202210,Urea / Fertiliser,Imports,India,World,3102,654155.88,420963857.41,Handysize / Supramax,"UN Comtrade (Reporter India, HS 3102)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=699&partnerCode=0&cmdCode=3102&flowCode=M&period=202210
2022-11-01,202211,Alumina,Imports,China,World,2818,199962.95,95794246.0,Handymax / Supramax,"UN Comtrade (Reporter China, HS 2818)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=0&cmdCode=2818&flowCode=M&period=202211
2022-11-01,202211,Cement / Clinker,Exports,Türkiye,World,2523,1802199.1,110862273.0,Handysize,"UN Comtrade (Reporter Türkiye, HS 2523)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=2523&flowCode=X&period=202211
2022-11-01,202211,Fertiliser (NPK/DAP),Imports,Brazil,World,3105,495240.77,360570556.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 3105)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=3105&flowCode=M&period=202211
2022-11-01,202211,Nickel Ore,Exports,Philippines,World,2604,1451000.0,54128000.0,Supramax,"UN Comtrade (Reporter Philippines, HS 2604)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=608&partnerCode=0&cmdCode=2604&flowCode=X&period=202211
2022-11-01,202211,Scrap Steel,Imports,Türkiye,World,7204,1325396.59,492592295.0,Supramax / Handysize,"UN Comtrade (Reporter Türkiye, HS 7204)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=7204&flowCode=M&period=202211
2022-11-01,202211,Sugar,Exports,Brazil,World,1701,3354243.43,1390228950.0,Supramax / Handysize,Brazil MDIC ComexStat (NCM 1701),https://api-comexstat.mdic.gov.br/general
2022-11-01,202211,Urea / Fertiliser,Imports,India,World,3102,1110501.39,729184023.22,Handysize / Supramax,"UN Comtrade (Reporter India, HS 3102)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=699&partnerCode=0&cmdCode=3102&flowCode=M&period=202211
2022-12-01,202212,Alumina,Imports,China,World,2818,129472.63,68667063.0,Handymax / Supramax,"UN Comtrade (Reporter China, HS 2818)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=0&cmdCode=2818&flowCode=M&period=202212
2022-12-01,202212,Cement / Clinker,Exports,Türkiye,World,2523,2167577.32,132217743.0,Handysize,"UN Comtrade (Reporter Türkiye, HS 2523)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=2523&flowCode=X&period=202212
2022-12-01,202212,Fertiliser (NPK/DAP),Imports,Brazil,World,3105,489408.87,315600842.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 3105)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=3105&flowCode=M&period=202212
2022-12-01,202212,Nickel Ore,Exports,Philippines,World,2604,1681000.0,73847000.0,Supramax,"UN Comtrade (Reporter Philippines, HS 2604)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=608&partnerCode=0&cmdCode=2604&flowCode=X&period=202212
2022-12-01,202212,Scrap Steel,Imports,Türkiye,World,7204,1257928.54,461576944.0,Supramax / Handysize,"UN Comtrade (Reporter Türkiye, HS 7204)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=7204&flowCode=M&period=202212
2022-12-01,202212,Urea / Fertiliser,Imports,India,World,3102,1754637.1,1076337540.74,Handysize / Supramax,"UN Comtrade (Reporter India, HS 3102)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=699&partnerCode=0&cmdCode=3102&flowCode=M&period=202212
2023-01-01,202301,Alumina,Imports,China,World,2818,211314.94,95116344.0,Handymax / Supramax,"UN Comtrade (Reporter China, HS 2818)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=0&cmdCode=2818&flowCode=M&period=202301
2023-01-01,202301,Cement / Clinker,Exports,Türkiye,World,2523,1627300.15,100930144.0,Handysize,"UN Comtrade (Reporter Türkiye, HS 2523)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=2523&flowCode=X&period=202301
2023-01-01,202301,Fertiliser (NPK/DAP),Imports,Brazil,World,3105,591768.84,356926782.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 3105)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=3105&flowCode=M&period=202301
2023-01-01,202301,Nickel Ore,Exports,Philippines,World,2604,1274050.0,56549000.0,Supramax,"UN Comtrade (Reporter Philippines, HS 2604)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=608&partnerCode=0&cmdCode=2604&flowCode=X&period=202301
2023-01-01,202301,Scrap Steel,Imports,Türkiye,World,7204,1359300.46,507337866.0,Supramax / Handysize,"UN Comtrade (Reporter Türkiye, HS 7204)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=7204&flowCode=M&period=202301
2023-01-01,202301,Sugar,Exports,Brazil,World,1701,2023689.19,895355975.0,Supramax / Handysize,Brazil MDIC ComexStat (NCM 1701),https://api-comexstat.mdic.gov.br/general
2023-01-01,202301,Urea / Fertiliser,Imports,India,World,3102,1371647.73,783984789.04,Handysize / Supramax,"UN Comtrade (Reporter India, HS 3102)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=699&partnerCode=0&cmdCode=3102&flowCode=M&period=202301
2023-02-01,202302,Alumina,Imports,China,World,2818,187855.66,91754696.0,Handymax / Supramax,"UN Comtrade (Reporter China, HS 2818)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=0&cmdCode=2818&flowCode=M&period=202302
2023-02-01,202302,Cement / Clinker,Exports,Türkiye,World,2523,1531798.39,97653020.0,Handysize,"UN Comtrade (Reporter Türkiye, HS 2523)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=2523&flowCode=X&period=202302
2023-02-01,202302,Fertiliser (NPK/DAP),Imports,Brazil,World,3105,466845.76,300534177.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 3105)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=3105&flowCode=M&period=202302
2023-02-01,202302,Nickel Ore,Exports,Philippines,World,2604,894000.0,42125000.0,Supramax,"UN Comtrade (Reporter Philippines, HS 2604)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=608&partnerCode=0&cmdCode=2604&flowCode=X&period=202302
2023-02-01,202302,Sugar,Exports,Brazil,World,1701,1144375.16,522904846.0,Supramax / Handysize,Brazil MDIC ComexStat (NCM 1701),https://api-comexstat.mdic.gov.br/general
2023-02-01,202302,Urea / Fertiliser,Imports,India,World,3102,238395.66,132340648.01,Handysize / Supramax,"UN Comtrade (Reporter India, HS 3102)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=699&partnerCode=0&cmdCode=3102&flowCode=M&period=202302
2023-03-01,202303,Alumina,Imports,China,World,2818,75053.25,54375444.0,Handymax / Supramax,"UN Comtrade (Reporter China, HS 2818)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=0&cmdCode=2818&flowCode=M&period=202303
2023-03-01,202303,Cement / Clinker,Exports,Türkiye,World,2523,2038097.94,134674564.0,Handysize,"UN Comtrade (Reporter Türkiye, HS 2523)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=2523&flowCode=X&period=202303
2023-03-01,202303,Fertiliser (NPK/DAP),Imports,Brazil,World,3105,743870.18,467840823.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 3105)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=3105&flowCode=M&period=202303
2023-03-01,202303,Nickel Ore,Exports,Philippines,World,2604,2723400.5,98872180.0,Supramax,"UN Comtrade (Reporter Philippines, HS 2604)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=608&partnerCode=0&cmdCode=2604&flowCode=X&period=202303
2023-03-01,202303,Scrap Steel,Imports,Türkiye,World,7204,2341454.14,998520857.0,Supramax / Handysize,"UN Comtrade (Reporter Türkiye, HS 7204)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=7204&flowCode=M&period=202303
2023-03-01,202303,Sugar,Exports,Brazil,World,1701,1825604.31,832705717.0,Supramax / Handysize,Brazil MDIC ComexStat (NCM 1701),https://api-comexstat.mdic.gov.br/general
2023-04-01,202304,Alumina,Imports,China,World,2818,144789.87,77846453.0,Handymax / Supramax,"UN Comtrade (Reporter China, HS 2818)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=0&cmdCode=2818&flowCode=M&period=202304
2023-04-01,202304,Fertiliser (NPK/DAP),Imports,Brazil,World,3105,794770.83,487298916.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 3105)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=3105&flowCode=M&period=202304
2023-04-01,202304,Nickel Ore,Exports,Philippines,World,2604,2512000.0,65148000.0,Supramax,"UN Comtrade (Reporter Philippines, HS 2604)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=608&partnerCode=0&cmdCode=2604&flowCode=X&period=202304
2023-04-01,202304,Scrap Steel,Imports,Türkiye,World,7204,1728951.41,762387195.0,Supramax / Handysize,"UN Comtrade (Reporter Türkiye, HS 7204)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=7204&flowCode=M&period=202304
2023-04-01,202304,Sugar,Exports,Brazil,World,1701,969267.9,461774691.0,Supramax / Handysize,Brazil MDIC ComexStat (NCM 1701),https://api-comexstat.mdic.gov.br/general
2023-04-01,202304,Urea / Fertiliser,Imports,India,World,3102,382105.26,153762837.17,Handysize / Supramax,"UN Comtrade (Reporter India, HS 3102)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=699&partnerCode=0&cmdCode=3102&flowCode=M&period=202304
2023-05-01,202305,Alumina,Imports,China,World,2818,116784.07,66837655.0,Handymax / Supramax,"UN Comtrade (Reporter China, HS 2818)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=0&cmdCode=2818&flowCode=M&period=202305
2023-05-01,202305,Cement / Clinker,Exports,Türkiye,World,2523,1836025.34,126168219.0,Handysize,"UN Comtrade (Reporter Türkiye, HS 2523)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=2523&flowCode=X&period=202305
2023-05-01,202305,Fertiliser (NPK/DAP),Imports,Brazil,World,3105,731899.49,444791369.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 3105)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=3105&flowCode=M&period=202305
2023-05-01,202305,Nickel Ore,Exports,Philippines,World,2604,4806830.5,113742000.0,Supramax,"UN Comtrade (Reporter Philippines, HS 2604)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=608&partnerCode=0&cmdCode=2604&flowCode=X&period=202305
