date,period,commodity,trade_flow,reporter_country,partner_country,hs_code,metric_tonnes,value_usd,vessel_demand_impact,source,source_url
2022-03-01,202203,Fertiliser (NPK/DAP),Imports,Brazil,World,3105,715523.45,537147547.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 3105)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=3105&flowCode=M&period=202203
2022-03-01,202203,Nickel Ore,Exports,Philippines,World,2604,2275500.0,97119000.0,Supramax,"UN Comtrade (Reporter Philippines, HS 2604)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=608&partnerCode=0&cmdCode=2604&flowCode=X&period=202203
2022-03-01,202203,Scrap Steel,Imports,Türkiye,World,7204,3082.5,1831578.0,Supramax / Handysize,"UN Comtrade (Reporter Türkiye, HS 7204)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=7204&flowCode=M&period=202203
2022-03-01,202203,Sugar,Exports,Brazil,World,1701,1437137.08,558846646.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 1701)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=1701&flowCode=X&period=202203
2022-03-01,202203,Urea / Fertiliser,Imports,India,World,3102,1186545.5,714317380.69,Handysize / Supramax,"UN Comtrade (Reporter India, HS 3102)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=699&partnerCode=0&cmdCode=3102&flowCode=M&period=202203
2022-04-01,202204,Alumina,Imports,China,World,2818,78194.02,52283652.0,Handymax / Supramax,"UN Comtrade (Reporter China, HS 2818)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=0&cmdCode=2818&flowCode=M&period=202204
2022-04-01,202204,Cement / Clinker,Exports,Türkiye,World,2523,81.6,25451.0,Handysize,"UN Comtrade (Reporter Türkiye, HS 2523)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=2523&flowCode=X&period=202204
2022-04-01,202204,Fertiliser (NPK/DAP),Imports,Brazil,World,3105,710779.13,632401762.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 3105)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=3105&flowCode=M&period=202204
2022-04-01,202204,Scrap Steel,Imports,Türkiye,World,7204,5988.52,3687375.0,Supramax / Handysize,"UN Comtrade (Reporter Türkiye, HS 7204)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=7204&flowCode=M&period=202204
2022-04-01,202204,Sugar,Exports,Brazil,World,1701,1314177.07,507582656.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 1701)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=1701&flowCode=X&period=202204
2022-04-01,202204,Urea / Fertiliser,Imports,India,World,3102,408259.6,255537377.31,Handysize / Supramax,"UN Comtrade (Reporter India, HS 3102)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=699&partnerCode=0&cmdCode=3102&flowCode=M&period=202204
2022-05-01,202205,Alumina,Imports,China,World,2818,76205.13,58273388.0,Handymax / Supramax,"UN Comtrade (Reporter China, HS 2818)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=0&cmdCode=2818&flowCode=M&period=202205
2022-05-01,202205,Fertiliser (NPK/DAP),Imports,Brazil,World,3105,1210243.9,1183607249.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 3105)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=3105&flowCode=M&period=202205
2022-05-01,202205,Nickel Ore,Exports,Philippines,World,2604,3053040.0,114288327.0,Supramax,"UN Comtrade (Reporter Philippines, HS 2604)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=608&partnerCode=0&cmdCode=2604&flowCode=X&period=202205
2022-05-01,202205,Scrap Steel,Imports,Türkiye,World,7204,75.0,44961.0,Supramax / Handysize,"UN Comtrade (Reporter Türkiye, HS 7204)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=7204&flowCode=M&period=202205
2022-05-01,202205,Sugar,Exports,Brazil,World,1701,1564383.35,604566769.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 1701)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=1701&flowCode=X&period=202205
2022-06-01,202206,Alumina,Imports,China,World,2818,142868.3,89387402.0,Handymax / Supramax,"UN Comtrade (Reporter China, HS 2818)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=0&cmdCode=2818&flowCode=M&period=202206
2022-06-01,202206,Cement / Clinker,Exports,Türkiye,World,2523,183.0,61374.0,Handysize,"UN Comtrade (Reporter Türkiye, HS 2523)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=2523&flowCode=X&period=202206
2022-06-01,202206,Fertiliser (NPK/DAP),Imports,Brazil,World,3105,1117239.04,1193284697.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 3105)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=3105&flowCode=M&period=202206
2022-06-01,202206,Nickel Ore,Exports,Philippines,World,2604,4661000.0,162174500.0,Supramax,"UN Comtrade (Reporter Philippines, HS 2604)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=608&partnerCode=0&cmdCode=2604&flowCode=X&period=202206
2022-06-01,202206,Scrap Steel,Imports,Türkiye,World,7204,58397.4,25090552.0,Supramax / Handysize,"UN Comtrade (Reporter Türkiye, HS 7204)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=7204&flowCode=M&period=202206
2022-06-01,202206,Sugar,Exports,Brazil,World,1701,2335561.6,923865415.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 1701)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=1701&flowCode=X&period=202206
2022-06-01,202206,Urea / Fertiliser,Imports,India,World,3102,802948.22,607772820.5,Handysize / Supramax,"UN Comtrade (Reporter India, HS 3102)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=699&partnerCode=0&cmdCode=3102&flowCode=M&period=202206
2022-07-01,202207,Alumina,Imports,China,World,2818,163134.21,92873518.0,Handymax / Supramax,"UN Comtrade (Reporter China, HS 2818)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=0&cmdCode=2818&flowCode=M&period=202207
2022-07-01,202207,Fertiliser (NPK/DAP),Imports,Brazil,World,3105,1162989.91,1205334192.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 3105)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=3105&flowCode=M&period=202207
2022-07-01,202207,Nickel Ore,Exports,Philippines,World,2604,4129760.5,121250250.0,Supramax,"UN Comtrade (Reporter Philippines, HS 2604)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=608&partnerCode=0&cmdCode=2604&flowCode=X&period=202207
2022-07-01,202207,Scrap Steel,Imports,Türkiye,World,7204,1778.7,789006.0,Supramax / Handysize,"UN Comtrade (Reporter Türkiye, HS 7204)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=7204&flowCode=M&period=202207
2022-07-01,202207,Sugar,Exports,Brazil,World,1701,2868329.25,1145979369.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 1701)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=1701&flowCode=X&period=202207
2022-07-01,202207,Urea / Fertiliser,Imports,India,World,3102,1189684.66,671390993.94,Handysize / Supramax,"UN Comtrade (Reporter India, HS 3102)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=699&partnerCode=0&cmdCode=3102&flowCode=M&period=202207
2022-08-01,202208,Alumina,Imports,China,World,2818,161054.61,89226167.0,Handymax / Supramax,"UN Comtrade (Reporter China, HS 2818)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=0&cmdCode=2818&flowCode=M&period=202208
2022-08-01,202208,Cement / Clinker,Exports,Türkiye,World,2523,50000.0,3598000.0,Handysize,"UN Comtrade (Reporter Türkiye, HS 2523)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=2523&flowCode=X&period=202208
2022-08-01,202208,Fertiliser (NPK/DAP),Imports,Brazil,World,3105,960577.74,928641234.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 3105)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=3105&flowCode=M&period=202208
2022-08-01,202208,Nickel Ore,Exports,Philippines,World,2604,4263561.0,105528000.0,Supramax,"UN Comtrade (Reporter Philippines, HS 2604)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=608&partnerCode=0&cmdCode=2604&flowCode=X&period=202208
2022-08-01,202208,Scrap Steel,Imports,Türkiye,World,7204,30948.2,12637286.0,Supramax / Handysize,"UN Comtrade (Reporter Türkiye, HS 7204)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=7204&flowCode=M&period=202208
2022-08-01,202208,Sugar,Exports,Brazil,World,1701,2953066.32,1196533054.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 1701)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=1701&flowCode=X&period=202208
2022-08-01,202208,Urea / Fertiliser,Imports,India,World,3102,614040.08,349907523.98,Handysize / Supramax,"UN Comtrade (Reporter India, HS 3102)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=699&partnerCode=0&cmdCode=3102&flowCode=M&period=202208
2022-09-01,202209,Alumina,Imports,China,World,2818,251724.27,117904959.0,Handymax / Supramax,"UN Comtrade (Reporter China, HS 2818)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=0&cmdCode=2818&flowCode=M&period=202209
2022-09-01,202209,Cement / Clinker,Exports,Türkiye,World,2523,28.92,1318.0,Handysize,"UN Comtrade (Reporter Türkiye, HS 2523)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=2523&flowCode=X&period=202209
2022-09-01,202209,Fertiliser (NPK/DAP),Imports,Brazil,World,3105,783287.29,662922124.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 3105)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=3105&flowCode=M&period=202209
2022-09-01,202209,Nickel Ore,Exports,Philippines,World,2604,5054950.0,137968953.0,Supramax,"UN Comtrade (Reporter Philippines, HS 2604)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=608&partnerCode=0&cmdCode=2604&flowCode=X&period=202209
2022-09-01,202209,Scrap Steel,Imports,Türkiye,World,7204,20.0,50101.0,Supramax / Handysize,"UN Comtrade (Reporter Türkiye, HS 7204)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=7204&flowCode=M&period=202209
2022-09-01,202209,Sugar,Exports,Brazil,World,1701,3014988.04,1234050903.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 1701)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=1701&flowCode=X&period=202209
2022-09-01,202209,Urea / Fertiliser,Imports,India,World,3102,673249.17,355612227.79,Handysize / Supramax,"UN Comtrade (Reporter India, HS 3102)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=699&partnerCode=0&cmdCode=3102&flowCode=M&period=202209
2022-10-01,202210,Alumina,Imports,China,World,2818,253113.66,118267380.0,Handymax / Supramax,"UN Comtrade (Reporter China, HS 2818)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=0&cmdCode=2818&flowCode=M&period=202210
2022-10-01,202210,Cement / Clinker,Exports,Türkiye,World,2523,6.52,391.0,Handysize,"UN Comtrade (Reporter Türkiye, HS 2523)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=2523&flowCode=X&period=202210
2022-10-01,202210,Fertiliser (NPK/DAP),Imports,Brazil,World,3105,606291.11,482757489.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 3105)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=3105&flowCode=M&period=202210
2022-10-01,202210,Nickel Ore,Exports,Philippines,World,2604,4619000.0,131361000.0,Supramax,"UN Comtrade (Reporter Philippines, HS 2604)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=608&partnerCode=0&cmdCode=2604&flowCode=X&period=202210
2022-10-01,202210,Scrap Steel,Imports,Türkiye,World,7204,33768.9,13487751.0,Supramax / Handysize,"UN Comtrade (Reporter Türkiye, HS 7204)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=7204&flowCode=M&period=202210
2022-10-01,202210,Sugar,Exports,Brazil,World,1701,3160870.5,1300765704.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 1701)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=1701&flowCode=X&period=202210
2022-10-01,202210,Urea / Fertiliser,Imports,India,World,3102,654155.88,420963857.41,Handysize / Supramax,"UN Comtrade (Reporter India, HS 3102)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=699&partnerCode=0&cmdCode=3102&flowCode=M&period=202210
2022-11-01,202211,Alumina,Imports,China,World,2818,199962.95,95794246.0,Handymax / Supramax,"UN Comtrade (Reporter China, HS 2818)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=0&cmdCode=2818&flowCode=M&period=202211
2022-11-01,202211,Cement / Clinker,Exports,Türkiye,World,2523,58900.0,2939540.0,Handysize,"UN Comtrade (Reporter Türkiye, HS 2523)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=2523&flowCode=X&period=202211
2022-11-01,202211,Fertiliser (NPK/DAP),Imports,Brazil,World,3105,495240.77,360570556.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 3105)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=3105&flowCode=M&period=202211
2022-11-01,202211,Nickel Ore,Exports,Philippines,World,2604,1451000.0,54128000.0,Supramax,"UN Comtrade (Reporter Philippines, HS 2604)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=608&partnerCode=0&cmdCode=2604&flowCode=X&period=202211
2022-11-01,202211,Scrap Steel,Imports,Türkiye,World,7204,1320115.08,490702587.0,Supramax / Handysize,"UN Comtrade (Reporter Türkiye, HS 7204)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=7204&flowCode=M&period=202211
2022-11-01,202211,Sugar,Exports,Brazil,World,1701,3354243.43,1390228950.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 1701)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=1701&flowCode=X&period=202211
2022-11-01,202211,Urea / Fertiliser,Imports,India,World,3102,1110501.39,729184023.22,Handysize / Supramax,"UN Comtrade (Reporter India, HS 3102)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=699&partnerCode=0&cmdCode=3102&flowCode=M&period=202211
2022-12-01,202212,Alumina,Imports,China,World,2818,129472.63,68667063.0,Handymax / Supramax,"UN Comtrade (Reporter China, HS 2818)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=0&cmdCode=2818&flowCode=M&period=202212
2022-12-01,202212,Cement / Clinker,Exports,Türkiye,World,2523,370.23,41726.0,Handysize,"UN Comtrade (Reporter Türkiye, HS 2523)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=2523&flowCode=X&period=202212
2022-12-01,202212,Fertiliser (NPK/DAP),Imports,Brazil,World,3105,489408.87,315600842.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 3105)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=3105&flowCode=M&period=202212
2022-12-01,202212,Nickel Ore,Exports,Philippines,World,2604,1681000.0,73847000.0,Supramax,"UN Comtrade (Reporter Philippines, HS 2604)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=608&partnerCode=0&cmdCode=2604&flowCode=X&period=202212
2022-12-01,202212,Scrap Steel,Imports,Türkiye,World,7204,115.91,87150.0,Supramax / Handysize,"UN Comtrade (Reporter Türkiye, HS 7204)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=7204&flowCode=M&period=202212
2022-12-01,202212,Sugar,Exports,Brazil,World,1701,17022.63,948167311.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 1701)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=1701&flowCode=X&period=202212
2022-12-01,202212,Urea / Fertiliser,Imports,India,World,3102,1754637.1,1076337540.74,Handysize / Supramax,"UN Comtrade (Reporter India, HS 3102)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=699&partnerCode=0&cmdCode=3102&flowCode=M&period=202212
2023-01-01,202301,Alumina,Imports,China,World,2818,211314.94,95116344.0,Handymax / Supramax,"UN Comtrade (Reporter China, HS 2818)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=0&cmdCode=2818&flowCode=M&period=202301
2023-01-01,202301,Cement / Clinker,Exports,Türkiye,World,2523,79.6,16305.0,Handysize,"UN Comtrade (Reporter Türkiye, HS 2523)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=2523&flowCode=X&period=202301
2023-01-01,202301,Fertiliser (NPK/DAP),Imports,Brazil,World,3105,591768.84,356926782.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 3105)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=3105&flowCode=M&period=202301
2023-01-01,202301,Nickel Ore,Exports,Philippines,World,2604,1274050.0,56549000.0,Supramax,"UN Comtrade (Reporter Philippines, HS 2604)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=608&partnerCode=0&cmdCode=2604&flowCode=X&period=202301
2023-01-01,202301,Scrap Steel,Imports,Türkiye,World,7204,65609.26,25088287.0,Supramax / Handysize,"UN Comtrade (Reporter Türkiye, HS 7204)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=7204&flowCode=M&period=202301
2023-01-01,202301,Sugar,Exports,Brazil,World,1701,2023689.19,895355975.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 1701)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=1701&flowCode=X&period=202301
2023-01-01,202301,Urea / Fertiliser,Imports,India,World,3102,56000.0,26252297.69,Handysize / Supramax,"UN Comtrade (Reporter India, HS 3102)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=699&partnerCode=0&cmdCode=3102&flowCode=M&period=202301
2023-02-01,202302,Alumina,Imports,China,World,2818,187855.66,91754696.0,Handymax / Supramax,"UN Comtrade (Reporter China, HS 2818)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=0&cmdCode=2818&flowCode=M&period=202302
2023-02-01,202302,Cement / Clinker,Exports,Türkiye,World,2523,28.0,3472.0,Handysize,"UN Comtrade (Reporter Türkiye, HS 2523)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=2523&flowCode=X&period=202302
2023-02-01,202302,Fertiliser (NPK/DAP),Imports,Brazil,World,3105,466845.76,300534177.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 3105)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=3105&flowCode=M&period=202302
2023-02-01,202302,Nickel Ore,Exports,Philippines,World,2604,894000.0,42125000.0,Supramax,"UN Comtrade (Reporter Philippines, HS 2604)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=608&partnerCode=0&cmdCode=2604&flowCode=X&period=202302
2023-02-01,202302,Scrap Steel,Imports,Türkiye,World,7204,2402.0,970227.0,Supramax / Handysize,"UN Comtrade (Reporter Türkiye, HS 7204)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=7204&flowCode=M&period=202302
2023-02-01,202302,Sugar,Exports,Brazil,World,1701,1144375.16,522904846.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 1701)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=1701&flowCode=X&period=202302
2023-02-01,202302,Urea / Fertiliser,Imports,India,World,3102,99.0,55102.88,Handysize / Supramax,"UN Comtrade (Reporter India, HS 3102)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=699&partnerCode=0&cmdCode=3102&flowCode=M&period=202302
2023-03-01,202303,Alumina,Imports,China,World,2818,75053.25,54375444.0,Handymax / Supramax,"UN Comtrade (Reporter China, HS 2818)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=156&partnerCode=0&cmdCode=2818&flowCode=M&period=202303
2023-03-01,202303,Cement / Clinker,Exports,Türkiye,World,2523,212.8,26386.0,Handysize,"UN Comtrade (Reporter Türkiye, HS 2523)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=2523&flowCode=X&period=202303
2023-03-01,202303,Fertiliser (NPK/DAP),Imports,Brazil,World,3105,743870.18,467840823.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 3105)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=3105&flowCode=M&period=202303
2023-03-01,202303,Nickel Ore,Exports,Philippines,World,2604,2723400.5,98872180.0,Supramax,"UN Comtrade (Reporter Philippines, HS 2604)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=608&partnerCode=0&cmdCode=2604&flowCode=X&period=202303
2023-03-01,202303,Scrap Steel,Imports,Türkiye,World,7204,11.37,13579.0,Supramax / Handysize,"UN Comtrade (Reporter Türkiye, HS 7204)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=792&partnerCode=0&cmdCode=7204&flowCode=M&period=202303
2023-03-01,202303,Sugar,Exports,Brazil,World,1701,1825604.31,832705717.0,Supramax / Handysize,"UN Comtrade (Reporter Brazil, HS 1701)",https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=76&partnerCode=0&cmdCode=1701&flowCode=X&period=202303
